country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AUS,2021-09-14,25809973,6.74711504513607,271.0347662897594,6.7841992705687835,88.06673296403679,22730,75324,6.830784295889028,0.18902144336583168,elevated incidence growth,not hbg,0,rebound,30.17630502894164,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-14,8884864,22.455525004579613,7902.66618439115,13.810003169435122,285.5868137092475,25374,707875,22.013959659844705,0.47995857369267125,elevated incidence growth,hbg,0,rebound,3.584531167225852,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-14,10282283,22.18934674888351,4420.880348959746,11.252364868774764,390.4385825599238,40146,461249,32.56486574283858,-0.03456351219637529,decline,not hbg,1,none,8.70375870733595,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-09-14,12241065,1.305908782096509,115.58167995536803,0,13.103435036085514,1604,14189,1.2251895552724705,-0.00747284337851975,decline,not hbg,13,none,11.304531679470012,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-14,11778842,12.709228971743869,10251.746309187269,0.016979597824641843,204.11174545001995,24042,1210381,16.324190951978434,-0.04846891196917587,decline,not hbg,2,none,1.9863167052357893,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-14,13301694,4.1981763482799295,144.17390317783156,0,48.67801048498035,6475,19841,4.2771132962887854,0.12796484852710635,elevated incidence growth,not hbg,0,none,32.63444382843607,10,0.1,100,Case,2021-09-14,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,BEN_0.1_10_WHO
BFA,2021-09-14,21382659,0.06614171391339596,65.03467532799759,0.03741349473889099,0.8511570053097728,182,13950,0.06052467614904056,0.0014637288511081062,low incidence plateau,not hbg,237,none,1.3046594982078854,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-14,164098818,1.2740581018166495,931.5091036008733,1.2638726014467696,20.610751748376515,33822,1534440,0.6681781244795072,-0.15034885724208286,decline,not hbg,32,none,2.2041917572534606,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-14,6919180,21.80274871547499,6782.366448873174,28.876254122598343,282.99596194924743,19581,473270,22.61528922370853,0.24120564919477466,elevated incidence growth,hbg,0,rebound,4.137384579626851,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-14,1526929,5.894183685028111,17913.84630756992,0,84.48329948544051,1290,273743,6.624105229481929,-0.021550689760579028,decline,not hbg,10,none,0.47124492681091384,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-14,352655,25.156111699618123,5482.493007127566,24.386440005104138,414.56948008677045,1462,19601,29.528833919994508,-0.18439229734150134,decline,not hbg,5,none,7.458803122289679,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-14,3824782,17.924457618013548,5763.9699651976425,4.732295853724473,229.6078573889963,8782,222161,18.444176047335972,0.4627100996533738,elevated incidence growth,hbg,0,rebound,3.952989048482857,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-14,7116,12.045290291498532,22594.95703846463,84.31703204047217,295.1096121416522,21,1613,0,-7.098740217270155,decline,not hbg,26,none,1.301921884686919,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-14,9441842,19.006581857347555,5288.458090517265,19.99609821897041,260.51060799365223,24597,504961,19.134832215849276,0.29331265892686204,elevated incidence growth,hbg,0,rebound,4.871069250892643,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-14,405633,23.068002004626578,4259.304064793263,0,343.41387411773667,1393,17405,27.27841238569961,0.3587781630298988,elevated incidence growth,hbg,0,rebound,8.003447285262856,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-14,72084,93.34348022545146,4680.253989393327,0,936.407524554686,675,3519,71.66164423583106,3.0347358028242692,elevated incidence growth,hbg,0,rebound,19.18158567774936,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-14,11758869,2.861062330301138,4202.545815782599,3.1550653383416383,42.3425076000085,4979,495035,2.8105999275474884,-0.08312598841332786,decline,not hbg,86,none,1.0057874695728586,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-14,213445417,7.295274262753082,9816.106823627486,4.973168386182778,120.85712760934985,257964,20999779,7.937552080418002,-0.24309436598656547,decline,not hbg,74,none,1.2284129275836666,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-14,301865,26.35993857235121,1875.767549827146,20.53898265781061,322.99206598976366,975,5906,25.051619543690894,0.906165604422241,elevated incidence growth,hbg,0,rebound,16.50863528614968,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-14,471103,26.04829213872256,833.7879402168953,33.96284888867191,357.0344489421634,1682,4323,28.703611225192887,0.3091507175484753,elevated incidence growth,hbg,0,rebound,38.90816562572288,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-14,857423,0,302.76771208609983,0,0,0,2596,0,-0.010724289410618149,nonepast2wk,nonepast2wk,55,nonepast2wk,0,10,0.1,100,Case,2021-09-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-14,2350667,21.015311824260607,6956.542243420394,84.18887064820325,370.83091735239395,8717,165644,21.303983062335224,-1.816014767144883,decline,not hbg,23,none,5.262490642582889,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-14,5357984,0.03466122439232322,211.03353158842688,0,0.24262857074600674,13,11309,0,-0.06489959152863302,decline,not hbg,28,none,0.11495269254576002,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-14,37943231,7.049629334036126,4037.9940985295334,0,117.4702280889046,44572,1538093,10.237581132357029,0.15987175518404456,elevated incidence growth,hbg,0,rebound,2.897874185761199,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-14,8453550,22.85261390607593,9546.202482980521,0.05914674899894127,386.63046885627955,32684,810622,32.99091610312737,0.17003915421680646,elevated incidence growth,hbg,0,rebound,4.031965577050709,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-14,18307925,2.3518308523289306,8975.020380518272,2.561732146051505,33.91973694451917,6210,1644540,2.115336159428182,-0.05854864527140743,decline,not hbg,87,none,0.37761319274690797,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-14,1397897720,0.0036483355878136337,8.831179518831831,0.007010527207956244,0.042850059158833886,599,123642,0.002123294729020852,-1.0039032406020709e-4,decline,not hbg,0,none,0.48446320829491596,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-14,28088455,0.5553883259153736,205.12342170475378,0.4948652391169254,10.822951992197488,3040,58148,0.7466183570191867,-0.0010834222028455861,decline,not hbg,1,none,5.2280387975510765,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-14,28524175,0,295.22326237305725,0,2.7520515492560094,785,84210,0.17809499817373808,-0.006964262397970033,decline,not hbg,124,none,0.9321933262082888,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-09-14,105044646,0.04596684945344265,53.431022625778155,0,1.287071784696188,1352,56215,0.07530350786031567,-0.003058997703141322,decline,not hbg,0,none,2.4050520323757003,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-14,5417414,0.2979808658311356,252.6086642604228,0,2.0858660608179207,113,13701,0.20977745617719779,0.0010739725643740216,low incidence plateau,not hbg,76,none,0.8247573169841618,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-09-14,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-14,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-14,50355650,3.290877701198042,9780.425831063645,3.3183962474915925,49.62898900123582,24991,4930249,1.7039794670704729,-0.16498675012774072,decline,not hbg,66,none,0.5068912340938562,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-14,864335,0.4627835272203811,473.3944923801866,0.34708764541526144,4.04935586317805,35,4100,0.3456270624188364,0.010574128550733095,low incidence plateau,not hbg,129,none,0.853658536585366,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-14,589451,24.62339654065454,6163.774185034646,8.821768051967,230.21421627921518,1357,36640,18.691522727355125,0.5344849944321486,elevated incidence growth,hbg,0,rebound,3.7036026200873358,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-14,5151140,36.26104401855082,9427.979603960066,0,584.2007788567189,30093,489784,48.13172810216415,0.4727539908573267,elevated incidence growth,hbg,0,rebound,6.144137007333845,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-14,11032343,73.34279374225935,6608.430451135487,75.61403774338778,970.1565660168471,107031,753544,67.2912590011265,-0.49695643405322054,decline,not hbg,15,none,14.203682863907085,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-14,151885,22.855637959168234,10255.879683407087,77.0319649734997,306.15268130493314,465,15713,18.353286186187763,-0.8524897697203913,decline,not hbg,22,none,2.959333036339337,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-14,63131,8.598899793400278,1147.2742619089106,0,77.61638497726949,49,729,7.292438760526931,0.261445089015266,elevated incidence growth,not hbg,0,rebound,6.721536351165981,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-14,1281506,12.251210684928083,9182.009292192155,12.40727706308047,216.9322656312197,2780,118090,10.99524658766134,-0.7537119360208128,decline,not hbg,42,none,2.3541366754170547,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-14,10702596,3.613275561503542,15723.059820519915,4.550297890343614,42.98957000713017,4601,1683802,3.115335689093217,0.07418372207660162,elevated incidence plateau,not hbg,0,rebound,0.27325065536209125,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-14,79903481,12.937036944789725,5087.644608195659,7.915800314131496,183.49638609611975,146620,4089476,14.614513642276465,0.2531702403072596,elevated incidence growth,hbg,0,rebound,3.585300415016496,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-14,938413,1.141745235230701,1260.8977679794048,0,12.041606414233456,113,11860,1.0039950086024811,0.03213882352351159,elevated incidence plateau,not hbg,0,rebound,0.9527824620573355,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-14,74584,95.76929559767723,3004.4743414903237,292.28789016411025,1153.062318996031,860,2498,85.25196220536057,0.841158069025375,elevated incidence growth,hbg,0,rebound,34.4275420336269,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-14,5894687,8.138079014446703,5961.651810956448,7.209882390702,134.83328292070382,7948,352798,9.540351879926396,-0.34709980908665544,decline,not hbg,13,none,2.2528472383630294,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-14,10597348,2.221580072944562,3328.769478121184,2.255281226963576,33.26303901693154,3525,353542,2.297274524000573,-0.0039608871594795795,decline,not hbg,3,none,0.9970526839809698,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-09-14,43576691,0.6517245653186592,457.7483210658915,0.5346895201381858,10.847542324863525,4727,200301,0.48566154627253255,-0.05278750506639931,decline,not hbg,31,none,2.359948277841848,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-14,17093159,1.2085035222071383,2952.1158560735157,0.0936046988154735,23.851647316917933,4077,505278,1.4870642332530875,-0.045010991135826024,decline,not hbg,67,none,0.8068825478251577,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-14,106437241,0.3438646065619082,274.3317471533698,0,4.505002154274166,4795,292957,0.36783452591149,0.010998019589503805,low incidence plateau,not hbg,105,none,1.6367589782800889,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-14,6147398,0.020914772163976636,108.24091753942074,0.032534090032888714,0.24400567524666883,15,6657,0.014577858014133463,-4.525418882619908e-4,decline,not hbg,73,none,0.22532672374943669,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-14,47260584,6.441489834924141,10386.351612945427,1.4515267098688414,116.31257032287249,54970,4915265,3.7433099932233564,-0.8536984488031986,decline,not hbg,38,none,1.1183527236069672,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-14,1220042,34.74119275050725,11983.592133947614,38.76915712737758,442.6896778963328,5401,147357,33.76199287319436,0.4289833111595957,elevated incidence growth,hbg,0,rebound,3.6652483424608264,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-14,110871031,0.9716566217244917,289.53473234784195,0.5510907533636987,15.24744547563563,16905,323715,1.285581031017696,0.013761039844189917,elevated incidence plateau,not hbg,0,rebound,5.222186182289977,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-14,5587442,8.31200702268734,2380.2765456638554,8.125363985881195,127.48230764632535,7123,134305,8.587630254088053,-0.13336182476004207,decline,not hbg,19,none,5.303600014891479,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-14,939535,17.02970086266032,5181.742640166222,13.517325059736997,308.87619939650995,2902,49113,11.58720795270959,-1.8482643375045342,decline,not hbg,33,none,5.9088225113513735,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-14,3198,0,2001.2507817385865,0,0,0,64,0,-0.11683583059478149,nonepast2wk,nonepast2wk,146,nonepast2wk,0,10,0.1,100,Case,2021-09-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-14,68084217,13.562404841723037,9815.715439600343,3.0286020620608736,218.9259222882738,149054,6704512,14.054959816344521,-0.6897474782274321,decline,not hbg,18,none,2.223189398423032,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-14,51943,5.775561673372522,1986.7932156402208,11.55112334674547,77.00748897830294,40,1041,5.58668654522102,0.2754942390454329,elevated incidence growth,not hbg,0,rebound,3.842459173871278,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-14,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-14,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-14,2284912,6.3459774380808085,1159.5507523140623,11.597820835113126,47.44165201985879,1084,26903,3.285938791898015,0.16243467025413733,elevated incidence growth,not hbg,0,rebound,4.029290413708509,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-14,67081000,50.60662269707973,10676.240238347242,45.1439304721158,743.741148760455,498909,7256563,55.22898967429226,0.39327601934620476,elevated incidence growth,hbg,0,rebound,6.875279660632727,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-14,4933674,49.554493119267136,11713.675679191032,65.28603227533883,713.970967680476,35225,585036,50.296731301085764,-1.9617736594084312,decline,not hbg,12,none,6.020996998475307,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-14,67334,8.910802863337722,2080.8846305623565,0,267.32408590013983,180,1417,20.812479865686385,0.12691508426820106,elevated incidence growth,hbg,0,rebound,12.70289343683839,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-14,32372889,1.1327820810626008,379.21766662751133,1.0904185906917359,17.323137270819416,5608,123874,1.2190797800035895,-0.01716471762983744,decline,not hbg,9,none,4.52718084505223,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-14,29516,21.295955704412336,18348.40183532418,16.939964764873288,318.4713375796164,94,5436,12.45205625774689,-1.2057222319488967,decline,not hbg,32,none,1.7292126563649743,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-14,12877894,0.49031974593714267,232.46702560882346,0,5.024113414817691,647,30047,0.33434248565891167,-0.024515007499354625,decline,not hbg,19,none,2.153293174027357,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-14,2221301,0.3794430123865027,442.2247528427195,0,6.752799372980007,150,9848,0.15028001582862852,-0.08880605872147483,decline,not hbg,30,none,1.5231519090170593,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-14,1976187,0.8674714054316723,302.7258337105027,0,12.9542396544457,256,6022,0.8276731814752195,-0.07077963509969157,decline,not hbg,14,none,4.251079375622717,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-14,857008,17.019344376848494,1191.4874606938158,0,136.75484942964363,1172,10498,11.721649357567225,0.5585720059104671,elevated incidence growth,hbg,0,rebound,11.164031244046486,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-14,10569703,19.481558347882128,5783.9724946454435,15.213294072690596,301.08698418489075,31824,616765,21.537204289793443,-0.425066489283331,decline,not hbg,11,none,5.159825865605215,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-14,113570,144.40433212996413,1642.913747342734,386.54574271374486,1786.563352998151,2029,2386,122.92355739807036,5.490687687299199,elevated incidence growth,hbg,0,rebound,85.03772003352891,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-14,57799,10.380802436028375,663.6298700175238,0,107.26829183895904,62,395,7.331335657373633,-0.1830583972950876,decline,not hbg,17,none,15.69620253164557,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-14,17422821,18.79226594328702,2885.833306951678,10.348496377251422,262.05859544788973,45658,511457,19.15287803835488,-0.07349274836842888,decline,not hbg,5,none,8.927045675394021,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-14,168801,64.31918565140586,6724.486229346983,140.40201183642276,980.4444286467506,1655,11615,84.1221909149675,1.8031476061525795,elevated incidence growth,hbg,0,rebound,14.248816185966422,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-14,787971,26.578208008742877,3459.228104297529,24.620195413282975,336.68751768783386,2653,27976,24.99846168767679,0.5601864911423226,elevated incidence growth,hbg,0,rebound,9.483128395767801,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-14,9346277,10.809498951140995,3737.4637439668686,0,165.63814661174774,15481,350879,11.350148103433042,-0.18351669540289864,decline,not hbg,16,none,4.412062277879269,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-14,4208973,21.48471169298864,9086.047492209755,23.141037017818835,262.7244223234502,11058,385056,19.40318163530668,0.4734663678130343,elevated incidence growth,hbg,0,rebound,2.8717900772874594,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-14,11198240,0.16839380882302635,189.2172341367929,0.8304876480589808,2.946891654402833,330,21271,0.1577683759679525,-0.0015878734833800327,decline,not hbg,74,none,1.5514080203093412,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-14,9728337,2.985387650824123,8376.303164662162,2.5286952949923505,36.12128157155712,3514,815851,2.658501878894608,0.07745014792849439,elevated incidence plateau,not hbg,0,rebound,0.43071590278126765,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-14,275122131,1.7437450611446366,1512.8345205455578,1.500424551451297,30.682737042335702,84415,4174216,0.7406422339598474,-0.27302827452998946,decline,not hbg,40,none,2.0222959233542297,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-14,90895,29.233102559468534,7639.584135541009,25.30392210792673,421.36531162330084,383,7009,16.863710962395587,-2.079131981030247,decline,not hbg,35,none,5.464402910543587,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-14,1339330514,2.4611016750336603,2478.964096193852,1.8967685522320594,38.87755819472068,520699,33289579,2.8725905661472915,-5.185811090000496e-4,decline,not hbg,1,none,1.5641501504119353,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-09-14,5224884,26.280829529285256,6960.950165182068,16.78506163964597,383.35779320651,20030,367536,28.148280166968494,-0.23885076176590112,decline,not hbg,9,none,5.4498062774803016,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
