country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-07-19,99175,0.2880910367675824,1277.5397025460045,0,4.033274514746836,4,1268,0.271149625268107,0.011864843424634593,lessthan5,lessthan5,55,lessthan5,0.31545741324921134,10,0.1,100,Case,2021-07-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-19,25809973,0.4400292420741039,122.20912767767273,0.49205785686021447,4.420771769114211,1141,31898,0.3313421116453422,0.013566814993440911,low incidence plateau,not hbg,342,none,3.577026772838422,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-19,8884864,3.4311965029191924,7296.850978408737,3.6579062999726277,33.99039084897595,3020,649359,2.0408158393808344,0.0681791205515911,elevated incidence plateau,not hbg,0,rebound,0.4650740191481138,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-19,10282283,1.6449932096097655,3285.502979111879,2.479993985771448,19.65516802056527,2021,338438,1.407154184281927,0.05168360431688272,elevated incidence plateau,not hbg,0,rebound,0.5971551657910755,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-19,12241065,0.24274265118505411,47.33131588515495,0.4901534302775126,3.0471204915585375,373,5894,0.19253494208218588,0.0013129776591064837,low incidence plateau,not hbg,0,none,6.328469630132338,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-19,11778842,6.3006436213581765,9360.393831583784,0,107.5148134256342,12664,1103413,8.531096797984048,0.2333292609145686,elevated incidence growth,hbg,0,rebound,1.1477116909081189,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-19,13301694,0.01825761011019722,61.95881087455048,0,0.33830277557128596,45,8244,0.021331504828822196,-5.325936579526799e-4,decline,not hbg,0,none,0.5458515283842794,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-19,21382659,0.018038649249113803,63.268891995946014,0.018706747369445494,0.19642084737918708,42,13536,0.016769594892542927,4.965152491361316e-4,low incidence plateau,not hbg,180,none,0.31028368794326244,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-19,164098818,7.16928642698349,659.5415313368419,8.117669683641475,98.98243142738545,162429,1117310,7.745505262626874,0.19420959482807368,elevated incidence growth,not hbg,0,rebound,14.537505258164698,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-19,6919180,1.0385210799122433,6110.203810278096,0.5058402874329039,13.180752632536496,912,422965,0.8329546540253066,-0.005494973990697289,decline,not hbg,101,none,0.2156206778338633,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-07-19,1526929,6.26841756979411,17525.868683388122,5.6322199656958505,95.35479383782513,1456,267882,0,-1.3146678971941415,decline,not hbg,40,none,0.5435228944087321,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-19,352655,16.24412365788521,3787.5138996631676,28.356325587330396,194.24083027321285,685,13566,14.218196293351316,0.2678166471429333,elevated incidence growth,hbg,0,rebound,5.049388176323161,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-19,3824782,0.5266406593327702,5366.494463886158,0.2614528095980372,6.457884397071211,247,205311,0.3927566391639329,0.002320523286795894,low incidence plateau,not hbg,100,none,0.12030529294582365,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-19,7116,10.03774190958029,14813.699510158194,0,154.58122540753175,11,1057,11.2552182910092,0.18865521599627694,elevated incidence growth,hbg,0,rebound,1.0406811731315044,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-19,9441842,9.768069771615046,4568.067483926487,10.09336949294428,137.81209217438663,13012,434362,9.963034177189964,0.10646023278001965,elevated incidence growth,hbg,0,rebound,2.9956579995487633,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-19,405633,5.8110234057458,3355.918844303665,0,83.819610337423,340,13683,6.852306194385338,0.08070296698804902,elevated incidence plateau,not hbg,0,rebound,2.484835196959731,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-19,72084,1.7836333801046749,3504.04686595797,0,18.034515287720296,13,2530,1.3729285363268606,0.011739244037215877,elevated incidence plateau,not hbg,0,rebound,0.5138339920948617,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-19,11758869,9.863679430879984,3895.9225463896955,7.619780439768484,149.87835990008898,17624,461714,9.148070785808159,-0.3470194661355848,decline,not hbg,29,none,3.817081569976219,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-19,213445417,18.301433676868328,9000.073306797682,16.087953764779122,281.30048817117677,600423,19342448,18.94845338716494,-0.5623186646066678,decline,not hbg,17,none,3.1041727500055836,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-19,301865,5.4423571558713775,1395.7516486792817,3.31273913835655,55.985291438225886,169,4251,4.340256562404576,0.2012246911750147,elevated incidence growth,not hbg,0,rebound,3.9755351681957185,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-19,471103,0.48518355555245307,60.0414649996164,1.6981424444335953,6.155766361071777,29,291,0.4285454770647603,0.01662598901521501,low incidence plateau,not hbg,484,none,9.965635738831615,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-19,857423,2.282587307714948,278.7588923020326,0.6997712914162555,30.09016553089893,258,2427,2.234203781268549,0.014990559313908861,elevated incidence plateau,not hbg,0,rebound,10.630407911001235,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-07-19,2350667,65.30061467660062,3555.1672294350014,0,624.9290095109181,14690,86133,47.94564917219885,1.7950074917083862,elevated incidence growth,hbg,0,rebound,17.055019562769207,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-19,5357984,0,133.2964040206167,0,0.018663736211209425,1,7142,0,-5.747579438096919e-4,lessthan5,lessthan5,78,lessthan5,0.014001680201624195,10,0.1,100,Case,2021-07-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-19,37943231,0.9939661099047044,3747.2228671602284,0.7300379875398592,16.49042486655935,6257,1422918,0.8085010756239077,-0.03304398832822834,decline,not hbg,74,none,0.4397301882469685,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-19,8453550,3.5116269834215927,8332.555131107218,0,48.72509182532667,4119,704818,3.706026668574742,0.1224346024856616,elevated incidence growth,not hbg,0,rebound,0.5844061871291596,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-19,18307925,9.676527670784708,8709.76834973301,7.636037399104486,164.38236446784686,30095,1599879,8.687170736188795,-0.7855559985689019,decline,not hbg,30,none,1.881079756656597,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-19,1397897720,0.003852724136150343,8.551330718448925,0.0036483355878139637,0.05737186551817075,802,119698,9.58070153472838e-4,-3.8667043417383093e-4,decline,not hbg,0,none,0.670019549198817,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-19,28088455,0.21361089458284255,174.5099289268237,0.25277289192303387,2.2500347562726404,632,49196,0.16668598182105532,0.001609066230300319,low incidence plateau,not hbg,107,none,1.2846572892105048,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-19,28524175,0.3050044392168729,284.691844724694,0,2.135031074518338,609,81467,0.12400597741635398,0.0026613696170591926,low incidence plateau,not hbg,67,none,0.7475419495010249,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-19,105044646,0.2543136345500727,42.951124936778925,0.5550021083416283,3.6441647868469147,3828,46009,0.24654816619907222,-0.004102655151491582,decline,not hbg,0,none,8.320111282575148,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-19,5417414,0.5484957530343024,238.49017261741488,0,3.8394702712400886,208,12998,0.3269278030806402,-0.009533129696877326,decline,not hbg,19,none,1.6002461917218034,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-19,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-19,50355650,36.518245718205435,9067.537179470994,39.56854891159185,589.8642952677601,297030,4621260,42.51146676707781,-0.8720612134434232,decline,not hbg,9,none,6.427467833448021,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-19,864335,0.2479197467251879,471.3946064232701,0,6.1318817356695945,53,4081,0.5469140364185402,0.007398951114693138,low incidence plateau,not hbg,72,none,1.2987012987012987,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-19,589451,7.173745448852969,5627.318592094291,5.428780339672,96.19120164356355,567,33302,6.123697824813297,-0.08051851984333083,decline,not hbg,63,none,1.7026004444177525,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-19,5151140,25.48395667200475,7507.822124256544,24.635323442966026,357.7072259732786,18426,391067,24.694320809800143,-0.16919561266018718,decline,not hbg,49,none,4.7117245893926105,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-19,11032343,56.1932181715938,2385.4212758147305,56.914474105817774,703.7489679209573,77640,281887,54.858746272537815,1.8221555104962057,elevated incidence growth,hbg,0,rebound,27.542951608268563,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-19,151885,16.271709328955694,8207.901654917488,0,127.72821542614474,194,12537,9.357760840630238,0.4977555135273914,elevated incidence growth,hbg,0,rebound,1.5474196378718992,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-19,63131,1.3577210200104446,981.8585843042923,0,12.672062853431726,8,622,0.7359405194681169,-0.017656520793887822,decline,not hbg,22,none,1.2861736334405145,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-19,1281506,77.18597159458204,6889.1600975727,66.95247622718895,1028.0092328869314,13174,91196,80.63619339066243,3.0555577601672717,elevated incidence growth,hbg,0,rebound,14.445809026711698,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-19,10702596,2.2010681200299587,15608.6883700259,1.102536244477508,28.226796564124015,3021,1671145,2.070927909238773,0.061850953318607134,elevated incidence plateau,not hbg,0,rebound,0.18077425956455007,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-19,79903481,1.5622419682640611,4682.653312688592,0.683324422374039,17.65004455813414,14103,3745227,1.047433284984316,0.03078766177321699,elevated incidence plateau,not hbg,0,rebound,0.3765592846575121,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-19,938413,0.18267923763687577,1238.5043380990794,0.5328144431076722,2.344383549673694,22,11627,0.1493133994116615,0.0014319822868143468,low incidence plateau,not hbg,92,none,0.1892147587511826,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-19,74584,1.723847320758182,269.4947978118631,0,16.089241660409698,12,206,0.8759320561300181,0.03390452793005892,elevated incidence plateau,not hbg,0,rebound,5.825242718446602,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-19,5894687,16.666339899448758,5145.025390782291,10.874199088094075,182.92743957397488,10783,306100,12.822339878279895,0.4804836567868297,elevated incidence growth,hbg,0,rebound,3.5227049983665473,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-19,10597348,5.2492917500276235,3171.6708746376926,4.038746297658622,81.46377754132436,8633,337575,5.48033600420736,-0.18495721033106094,decline,not hbg,30,none,2.5573576242316522,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-19,43576691,2.3692220490733575,344.269895507735,2.5219904833985676,27.16589931071178,11838,153309,1.9610250994953249,0.06020476912843763,elevated incidence plateau,not hbg,0,rebound,7.721660176506272,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-19,17093159,6.451202412112707,2765.268340894239,4.972749624572029,81.45363885048937,13923,476065,5.886408506721018,-0.01906130866107078,decline,not hbg,10,none,2.9246006322666025,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-19,106437241,0.08066457007947747,266.332264555518,0.06294789245805422,1.522963189171719,1621,283703,0.019649811675093994,-0.017295601335673556,decline,not hbg,48,none,0.5713721744218425,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-19,6147398,0.27421590170578725,103.56530402897988,0,5.107852135163526,314,6402,0.28202004867182445,-0.033545968002344516,decline,not hbg,16,none,4.904717275851297,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-19,47260584,21.702772743681635,9471.500454948733,0,416.19671902488517,196697,4492066,36.94175735435802,1.067189026815014,elevated incidence growth,hbg,0,rebound,4.378764693127839,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-19,1220042,4.3792403399693285,10797.532262940831,2.7867893072533567,55.325964188115904,675,131882,3.6302616696608245,0.08849465920098609,elevated incidence plateau,not hbg,0,rebound,0.5118211734732564,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-19,110871031,0.08053114820020824,250.22084314470618,0.07305785764723338,1.137357512261218,1261,277696,0.06751062286893038,-7.667345279351524e-4,decline,not hbg,94,none,0.45409368518091725,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-19,5587442,4.962659375895328,1778.3271844253595,3.2215099503493723,64.19753439946203,3587,100156,4.828062870004957,0.11646336052321044,elevated incidence growth,not hbg,0,rebound,3.5814129957266663,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-19,939535,106.46604057174181,1509.029162602473,111.01236249846998,1208.3637118361742,11353,17514,88.3995823315032,3.2764957391643783,elevated incidence growth,hbg,0,none,64.82242777206805,10,0.1,100,Case,2021-07-19,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-19,3198,0,1876.1726078799252,0,0,0,60,0.007490898455996208,-0.00106712431812146,nonepast2wk,nonepast2wk,89,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-19,68084217,10.64291134778432,8403.481697212901,18.393396519489972,109.73762098196676,74714,5749620,6.5484212318882795,0.24679022638656659,elevated incidence growth,hbg,0,rebound,1.2994597903861471,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-19,51943,15.676524542011748,1745.5947590903215,0,277.2269603218913,144,925,22.150752512396302,0.9755260340497331,elevated incidence growth,hbg,0,rebound,15.567567567567567,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-19,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-19,2284912,0.6002106739465489,1104.5501971191889,0,8.052826542116236,184,25260,0.582483959452851,-0.0074467709384751736,decline,not hbg,19,none,0.728424386381631,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-19,67081000,66.59198793782434,7882.514103418682,70.95749914282733,790.8424143945385,530505,5433943,59.36311862183677,1.8036059882972475,elevated incidence growth,hbg,0,rebound,9.76280023548278,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-19,4933674,30.455425886904777,7789.431220164585,17.188002287950116,373.81878089229394,18443,388329,27.35172752886533,0.6701880717475314,elevated incidence growth,hbg,0,rebound,4.749323383007707,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-19,67334,5.940535242225451,1283.79209823948,16.336471916119642,51.97968336947156,35,882,3.2630287192351926,0.09535638574519889,elevated incidence plateau,not hbg,0,rebound,3.968253968253968,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-19,32372889,0.5436647930927734,302.95235180100417,1.1799997213717934,7.722511265522201,2500,98817,0.5587138285323152,0.015085029161832844,low incidence plateau,not hbg,148,none,2.5299290607891356,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-19,29516,83.73182583780363,15232.416316574061,105.0277815422144,752.1344355603724,222,4586,49.98091594083803,2.488289002606607,elevated incidence growth,hbg,0,rebound,4.840819886611427,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-19,12877894,0.6112357013831797,189.14583393837532,1.2346739303802314,6.685875811681655,861,24668,0.40815814860812777,0.013944399164288173,low incidence plateau,not hbg,112,none,3.4903518728717366,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-19,2221301,3.8072925988611814,295.92053099898277,13.955785370825476,36.195004639173135,804,6920,2.2580560211354164,0.1207548869798652,elevated incidence growth,not hbg,0,rebound,11.61849710982659,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-19,1976187,0.759037479752692,202.4461392426064,0.4048199892014268,8.653027269180484,171,4052,0.602442374655277,0.022428683351598644,low incidence plateau,not hbg,116,none,4.220138203356368,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-19,857008,0.6334329934577454,1029.662000154691,0,8.051266732632598,69,8828,0.5769654855463289,0.009733791424211399,low incidence plateau,not hbg,2,none,0.7816039873130947,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-19,10569703,25.008136125354213,4257.6557868141745,14.740243883863151,296.58354638725405,31348,457312,21.900058427104753,0.9148840278671483,elevated incidence growth,hbg,0,rebound,6.854838709677419,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-19,113570,0.12578774575783314,143.27224241814363,0,0.8805142203046614,1,163,0.08075427267241499,0.002905757940088923,lessthan5,lessthan5,200,lessthan5,0.6134969325153374,10,0.1,100,Case,2021-07-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-19,57799,5.6847251435393105,115.9189605356494,10.380802436028304,46.713610962127376,27,78,3.1147265139669966,0.1786192393829305,elevated incidence growth,not hbg,0,rebound,34.61538461538461,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-19,17422821,12.533643579959517,1877.0004499927343,18.228965332307553,182.60533124917038,31815,333827,13.945789325142464,0.26569853009093236,elevated incidence growth,hbg,0,rebound,9.53038549907587,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-19,168801,3.808372834622787,4859.483736978538,0,60.426182309346586,102,8209,4.685435912961618,0.04906497701278412,elevated incidence plateau,not hbg,0,rebound,1.2425386770617615,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-19,787971,9.916971201078923,2689.1671321479016,15.228986853577098,147.97498892725753,1166,21471,9.581281397468828,-0.13658105768989873,decline,not hbg,17,none,5.430580783382236,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-19,9346277,8.490775830541224,2963.1462575189794,0,132.0204825942992,12339,279257,10.489034123225814,-0.004604591632385512,decline,not hbg,1,none,4.418510547631752,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-07-19,4208973,2.6202523581323476,8584.605182445082,0.42765776829644664,32.478231625624176,1367,361613,2.266618727709436,0.05162205977962957,elevated incidence plateau,not hbg,0,rebound,0.3780284447738328,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-19,11198240,0.1352253313275753,174.61162264274182,0,4.5542871022589395,510,19563,0.282255931353773,-0.04094985133057501,decline,not hbg,17,none,2.606962122373869,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-19,9728337,0.2731343349987583,8312.577693685687,0,4.759292364151406,463,808725,0.2636257446475346,-0.006407648837335201,decline,not hbg,105,none,0.05725061052891898,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-19,275122131,17.867545315200914,1008.1312371257924,12.451561012370902,217.32312039993622,597904,2911733,17.10076591785069,0.5307760329921211,elevated incidence growth,hbg,0,rebound,20.534300363391836,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
