country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-08-18,99175,7.058230400806906,1387.1583420360835,0,94.78195109654666,94,1397,6.86834864371626,0.24074103165471128,elevated incidence growth,not hbg,0,rebound,6.728704366499643,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-18,25809973,1.7119628248241554,149.84462456763185,1.9294867143022585,20.402965938786508,5266,40097,1.5187461491098402,0.04500964518030181,elevated incidence plateau,not hbg,0,rebound,13.133152106142603,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-18,8884864,9.947897265024949,7465.323691424621,9.724403209773387,112.65225894284958,10009,665862,8.525977653652046,0.2297708556744609,elevated incidence growth,hbg,0,rebound,1.5031643193334354,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-18,10282283,25.72108048100108,3548.8644468770767,32.308000081304904,265.43716021043247,27293,373175,19.301800469904858,0.834897679471667,elevated incidence growth,hbg,0,rebound,7.313726803778388,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-18,12241065,1.1938737123187764,80.80179298124794,0,20.292352013489023,2484,10198,1.7292078008963416,0.04131188597463482,elevated incidence plateau,not hbg,0,none,24.357717199450875,10,0.1,100,Case,2021-08-18,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-18,11778842,11.894208276162317,9794.733156766539,0.025469396736962767,191.77606763041695,22589,1156620,16.09562128867465,0.12942530149489273,elevated incidence growth,hbg,0,rebound,1.9530182773944769,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-18,13301694,1.200706359011761,69.34992103798423,8.404944513082318,11.840597144995215,1575,10183,0.5441562298304136,0.02308152003687546,elevated incidence plateau,not hbg,0,none,15.466954728469018,10,0.1,100,Case,2021-08-18,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-18,21382659,0.030064415415182566,63.89757232718345,0,0.40219506844308484,86,13677,0.03333388383110559,8.25797941536196e-4,low incidence plateau,not hbg,210,none,0.6287928639321488,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-18,164098818,4.061490036361533,864.1112123758782,0,75.25099906569721,123486,1433396,6.221521208167585,-0.08883877760394356,decline,not hbg,5,none,8.614925673017087,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-18,6919180,13.032097527659971,6257.372364107556,20.305874395520856,143.61528389202158,9937,435940,10.366704920083201,0.42584268940060116,elevated incidence growth,hbg,0,rebound,2.279442125063082,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-18,1526929,7.8589115800423315,17735.158983442303,6.876547632535632,107.07767027805676,1635,271130,8.474658953945582,0.22850788827245333,elevated incidence growth,hbg,0,rebound,0.6030317559842142,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-18,352655,30.503304524656414,4647.4802366537915,0,459.9396010264991,1622,16668,37.400702682700334,0.6130656435452932,elevated incidence growth,hbg,0,rebound,9.731221502279817,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-18,3824782,5.120740027984539,5418.900812050017,7.2160975449058276,52.865758100723724,2022,207847,3.8193246149784366,0.16638436075533536,elevated incidence growth,not hbg,0,rebound,0.9728309766318494,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-18,7116,158.5963221713646,20840.35975267004,0,2768.4092186621674,197,1532,265.24839827068945,1.7228880784734053,elevated incidence growth,hbg,0,rebound,12.859007832898172,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-18,9441842,11.367333982984746,4870.1271879545775,6.322918769451977,153.13749160386305,14459,462794,10.949503779551744,0.06372375085903129,elevated incidence plateau,not hbg,0,rebound,3.1242842387757834,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-18,405633,17.99656339597641,3646.4700145909515,40.1841073088235,208.80944104646323,847,15010,13.622955444795044,0.31801887408440305,elevated incidence growth,hbg,0,rebound,5.642904730179881,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-18,72084,16.647244880972266,3702.8228970962446,31.907219355196716,155.37428555574024,112,2698,12.747694332468999,0.4561538602072775,elevated incidence growth,hbg,0,rebound,4.151223128243143,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-18,11758869,5.289624367786018,4093.9906720620834,5.077018886765385,72.17530869678058,8487,483025,4.322560693763237,-0.1347915107108389,decline,not hbg,59,none,1.757051912426893,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-18,213445417,13.44023771125103,9514.282854939778,6.77971923847866,199.1464637537756,425069,20378570,13.165999995324501,-0.2568791774065816,decline,not hbg,47,none,2.085862746993533,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-18,301865,4.779809328200145,1498.2572625890002,10.932039156576616,54.32892186904746,164,4581,3.340945594364099,-0.008179387932904394,decline,not hbg,15,none,3.5800043658589824,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-08-18,471103,12.493476555475723,140.6122591935461,13.79740736102296,108.89338424930429,513,852,7.526874760406311,0.4208883161838858,elevated incidence growth,hbg,0,rebound,60.2112676056338,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-18,857423,0.43319175182904246,299.75203104452027,0,4.315256297066924,37,2577,0.127104483597842,-0.03999582320091858,decline,not hbg,28,none,1.4357780364765231,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-18,2350667,70.55140398144795,5813.401655177628,0,1155.4167391638211,27160,142380,88.75462768631499,0.7968534843288728,elevated incidence growth,hbg,0,rebound,19.075712881022618,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-18,5357984,0.20530109832353105,209.78039501424414,0,1.8477098849119216,99,11251,3.341648225172591,-0.01678203415349307,decline,not hbg,1,none,0.8799217847302463,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-08-18,37943231,5.228111137173528,3819.6016720723806,10.552606866821648,60.43502199377872,22931,1455973,4.39552289071403,0.1574298991645902,elevated incidence growth,not hbg,0,rebound,1.5749605246800593,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-18,8453550,20.42928710423439,8712.81296023564,0.10646414819809429,258.069095232182,21816,740814,21.0150458190875,0.6709219157745381,elevated incidence growth,hbg,0,rebound,2.9448687524803794,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-18,18307925,4.297124254739174,8893.279822808976,2.173921949101277,64.85169673788914,11873,1630330,3.3026210428108196,-0.150467405208015,decline,not hbg,60,none,0.7282574693466967,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-18,1397897720,0.005334541111592372,8.748759836714969,0.003505263603978122,0.10122342856385913,1415,122482,0.00826532834894101,1.3199972041978727e-4,low incidence plateau,not hbg,0,none,1.155271795039271,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-18,28088455,0.602179283776394,185.61667825039555,1.210461735969458,7.41941840517751,2084,52583,0.5603918554893176,0.012861245946310364,low incidence plateau,not hbg,137,none,3.963258087214499,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-18,28524175,0,289.06708081828833,0,1.3672612792482255,390,82454,0.10546566830726939,-7.151092829090714e-4,decline,not hbg,97,none,0.47299100104300584,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-18,105044646,0.16441988458343815,50.44208943853672,0.14755630667744837,2.829273183518552,2972,53501,0.19919486681284415,-0.0036107161405372554,decline,not hbg,0,none,5.555036354460665,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-18,5417414,0.2768848753298414,246.87055484406397,0,3.359536487335106,182,13398,0.22038584782305237,-0.001246891074392331,decline,not hbg,49,none,1.3584117032392893,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-18,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-18,50355650,7.9193837093880575,9651.295194424913,6.277349215033467,138.75702130743957,69872,4870922,4.868703865992875,-1.0026484599884677,decline,not hbg,39,none,1.4344717488803969,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-18,864335,0.13222386492014948,467.04774686402186,0,1.2726546998559911,11,4039,0.044826578000114914,-0.004749132251872082,decline,not hbg,102,none,0.2723446397623174,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-18,589451,8.070463629958795,5822.0518511535065,6.4466766533605,99.58418935585814,587,34445,6.954090183764959,0.059915340019542546,elevated incidence plateau,not hbg,0,rebound,1.7041660618377124,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-08-18,5151140,32.41168806461246,8301.352432942722,17.044770672123065,426.4881171934758,21969,432149,30.54891642005084,0.3407743516062468,elevated incidence growth,hbg,0,rebound,5.083663273546855,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-18,11032343,79.6411579506339,4617.560774326386,88.5759262560999,1118.1487015042958,123358,536609,86.07801718563748,0.6240084337291733,elevated incidence growth,hbg,0,rebound,22.988432918568268,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-18,151885,43.73609732927616,9490.545008206396,21.068571616683673,599.1375053494412,910,14602,48.25170134628408,0.48004438666789684,elevated incidence growth,hbg,0,rebound,6.2320230105465,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-18,63131,1.8102946933474868,1031.189114698009,7.920039283394846,19.008094280147702,12,656,1.0962496271240774,-0.029607949754542326,decline,not hbg,11,none,1.8292682926829267,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-08-18,1281506,29.69720224262892,8474.125643690202,32.14967389930285,495.5887838215358,6351,109665,32.386049978722774,-1.6171815931965936,decline,not hbg,15,none,5.791273423608261,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-18,10702596,1.8246574409204186,15661.72356688041,2.793714721176059,24.339889125965783,2605,1676817,1.6883160497618714,-0.001677068597504679,decline,not hbg,15,none,0.15535386389808786,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-18,79903481,6.427397431802092,4780.51173479449,10.417568666376374,72.49871879799502,57929,3835375,5.3984763533809605,0.1666869244357674,elevated incidence growth,not hbg,0,rebound,1.5103868591728318,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-18,938413,0.3958050148798975,1244.4870831316882,0.6393773317292066,3.623138213132279,34,11689,0.26589247442381003,0.005458215532404066,low incidence plateau,not hbg,122,none,0.29087175977414664,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-18,74584,103.62237783668638,922.2583166056296,13.407701383674782,985.4660517000966,735,953,67.91479757730497,3.9072124967548763,elevated incidence growth,hbg,0,rebound,77.12486883525709,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-18,5894687,16.71480969703225,5595.670910334776,15.030484230969346,226.08494734325996,13327,332622,17.16226000526096,0.14424199227368595,elevated incidence growth,hbg,0,rebound,4.00665019150868,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-18,10597348,2.2566292731239628,3263.869143757206,0.4812524793939012,34.53694263885609,3660,346510,1.94034320530745,-0.07501036371029055,decline,not hbg,60,none,1.056246572970477,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-18,43576691,1.5148990021818918,427.565081262628,0,29.233518442233276,12739,187968,2.4646381462160147,-0.035378662918906276,decline,not hbg,4,none,6.7772173987061635,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-08-18,17093159,2.30000117089412,2892.825636936307,0,35.253869691377986,6026,495115,2.509927334561535,-0.12952710665059217,decline,not hbg,40,none,1.2170909788634963,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-18,106437241,0.0942205128050091,268.0106513256416,0.10522632769107572,1.091723149794916,1162,285577,0.061580688848601906,0.0019514236767280595,low incidence plateau,not hbg,78,none,0.4068955132941378,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-08-18,6147398,0.04647727147553837,107.36946869925407,0.09760227009866612,0.7320170257399923,45,6609,0,-0.007878676777585237,decline,not hbg,46,none,0.6808896958692692,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-18,47260584,23.324480531780864,9964.774995465265,11.760328649345508,400.5451985104555,189300,4733602,30.351348575508624,-1.086826453494589,decline,not hbg,11,none,3.9990687852506404,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-18,1220042,22.76268240882564,11228.875727229062,23.44181593748412,293.3505567841112,3579,137800,23.390281669039776,0.6497636392856925,elevated incidence growth,hbg,0,rebound,2.5972423802612483,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-18,110871031,0.8100789259755743,260.25631270882394,0.7720682240250837,8.584749247979829,9518,290818,0.6611721632500047,0.02486362295887721,low incidence plateau,not hbg,124,none,3.272837307181811,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-18,5587442,12.883483047468417,2101.6824105607843,12.044867758806266,166.5341671555609,9305,119320,13.806464708914845,0.21960935312705335,elevated incidence growth,hbg,0,rebound,7.798357358364064,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-18,939535,50.648154976360274,4233.902941348646,62.797021931061636,898.7424630269229,8444,41177,69.55642364398508,-2.0444073109134453,decline,not hbg,6,none,20.506593486655174,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-18,3198,0,2001.2507817385865,0,93.80863039399605,3,64,6.29754936801405,0.04441896487113174,lessthan5,lessthan5,119,lessthan5,4.6875,10,0.1,100,Case,2021-08-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-18,68084217,31.1360183311117,9228.38653529013,25.12182816173093,432.78899719152105,294661,6334234,35.61330764941048,0.5530181100907138,elevated incidence growth,hbg,0,rebound,4.651880558880522,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-18,51943,0.5500534927018634,1908.6856196765134,1.9251872244575785,9.625936122288067,5,993,0,-0.4858323269388082,lessthan5,lessthan5,22,lessthan5,0.5035246727089627,10,0.1,100,Case,2021-08-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-08-18,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-18,2284912,0.7502633424332998,1118.9177401267846,0,8.840603051671224,202,25607,0.5909065753238334,0.009983387307417834,low incidence plateau,not hbg,49,none,0.788846799703206,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GAB_0.1_10_WHO
GBR,2021-08-18,67081000,43.5935659873885,9298.886846818452,39.695293749347805,593.94016189383,398421,6322245,39.629533284204,-0.5060189410667613,decline,not hbg,17,none,6.301891179478177,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-18,4933674,101.85976153731644,9752.06306699632,119.87010086195399,1286.5260250271913,63473,496376,99.59003340970382,2.5213113393305457,elevated incidence growth,hbg,0,rebound,12.787282221541735,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-18,67334,16.124309943183107,1576.3634589190772,4.455401431668993,181.18632488787216,122,1088,14.086259852959545,0.37360134553099006,elevated incidence growth,hbg,0,rebound,11.213235294117647,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-18,32372889,1.6332008110684342,341.01021117657166,3.5399991641153807,21.20910493963015,6866,112378,1.5661666557027407,0.01905706891366647,elevated incidence plateau,not hbg,0,rebound,6.109736781220524,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-18,29516,47.915900334926846,17630.147329293555,50.819894294619864,796.1783439490428,235,5235,63.2025401562902,-1.4315455670934758,decline,not hbg,5,none,4.48901623686724,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-08-18,12877894,1.047198733404258,215.56097826022082,1.0638385437867401,17.57274908459408,2263,28255,1.2627478263169405,0.02442495910810238,elevated incidence plateau,not hbg,0,rebound,8.009201911166166,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-18,2221301,2.5596325242343596,409.631241202469,5.537295485843656,46.00907306123753,1022,9318,3.5711879510617504,-0.030799648023984407,decline,not hbg,3,none,10.968018888173429,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-08-18,1976187,2.4722935054801667,256.2149085226102,4.200007387964803,31.27234416581021,618,5206,2.5450538402896687,0.05119407950242958,elevated incidence plateau,not hbg,0,rebound,11.870918171340762,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-18,857008,0.3500550753319658,1045.4978249911321,0,7.117786531747697,61,8972,0.5064947039604643,-0.005234711545319071,decline,not hbg,8,none,0.6798930004458315,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-08-18,10569703,30.207633486551458,5055.906355308996,41.741948662133645,404.1646203303917,42719,543749,30.001529640601213,0.3391596980569183,elevated incidence growth,hbg,0,rebound,7.856382264611062,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-18,113570,1.0063019660624661,162.39197977333046,0,16.729770185788453,19,188,1.2793381412894598,0.04845633300046924,elevated incidence plateau,not hbg,0,rebound,10.106382978723403,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence plateau,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-18,57799,17.30133739338055,408.5587244465426,13.841069914704407,233.56805481063688,135,257,17.61903600081316,0.5903410879940166,elevated incidence growth,hbg,0,rebound,52.52918287937744,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-18,17422821,15.92738627114386,2342.364649214958,0,233.88864524292603,40750,413797,17.84213783091528,0.14616380526578035,elevated incidence growth,hbg,0,rebound,9.847823932991298,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-18,168801,23.44265055978849,5099.241964544895,35.544813123145005,253.5530002784344,428,8750,17.223846731063315,0.7109630118757333,elevated incidence growth,hbg,0,rebound,4.8914285714285715,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-18,787971,10.569642066232973,2962.5818354083735,1.776715132917328,121.32426193349784,956,23575,8.275552750047618,-0.022613209667023168,decline,not hbg,47,none,4.055143160127254,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-18,9346277,16.510775971467865,3371.379091069402,38.475213178466674,206.06065923361803,19259,319831,15.827284873617021,0.149395068449942,elevated incidence growth,hbg,0,rebound,6.021617666830295,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-18,4208973,7.524740256452787,8717.980100405219,12.449592810407669,87.64608373586634,3689,367933,6.5185226787119515,0.16277012821384584,elevated incidence growth,not hbg,0,rebound,1.0026281958943613,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-18,11198240,0,183.56456014516567,0,1.8842246638757558,211,20556,0.09397875150367624,-0.012598425328537827,decline,not hbg,47,none,1.0264642926639425,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-18,9728337,0.7812229366627435,8330.4077855973,1.1204381591632773,9.528863977469882,927,810658,0.7032932107613162,0.01029129685703747,low incidence plateau,not hbg,135,none,0.11435155145573103,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-18,275122131,7.42698729470294,1398.0123197411137,0,130.8189925295394,359912,3892479,9.684888375304762,-0.28439192956411274,decline,not hbg,13,none,9.246344039364116,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-18,90895,66.95323489426482,6363.70065931648,68.210572638759,1378.513669618792,1253,6013,110.13500183683048,-2.6268583800645273,decline,not hbg,4,none,20.838183934807915,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
