country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
DMA,2021-05-18,74584,0.5746157735860891,237.50785308223902,0,5.363080553469928,4,178,0.38706121349826794,0.00800471865528839,lessthan5,lessthan5,22,lessthan5,2.247191011235955,10,0.1,100,Case,2021-05-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-18,5894687,17.815074102200924,4484.503224198817,14.182262773239698,231.83588882666663,13666,267339,17.18649367668009,0.26852354329415984,elevated incidence growth,hbg,0,rebound,5.111861718641874,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-18,10597348,7.833496240218665,2598.1999054318658,6.897952204645916,96.60907615754422,10238,277919,7.001154816406132,0.17322008266062508,elevated incidence growth,not hbg,0,rebound,3.6838071524436975,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-18,43576691,0.3924116220757128,286.8843673460986,0.39929603649804435,6.352019707049351,2768,125485,0.4841096246686294,-6.768101516053975e-4,decline,not hbg,164,none,2.2058413356178033,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-05-18,17093159,7.363012469324076,2382.349068921165,4.335067613891616,133.5271028602724,22824,410870,9.411267109845006,-0.14902435995222846,decline,not hbg,6,none,5.555041740696571,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-18,106437241,1.1205798595571537,228.60607595042794,1.1161506901517675,15.21647860075592,16196,246909,1.1325162810111111,0.012625218222605109,elevated incidence plateau,not hbg,0,rebound,6.559501678756141,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-18,6147398,0.2649204474106739,62.37249832019522,0.3904090803946645,3.172073778206652,195,3868,0.21468641174640657,0.0027297583492199014,low incidence plateau,not hbg,0,none,5.041365046535677,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-18,47260584,9.257790200573254,7630.120331503793,2.3909988078014437,151.7268597442635,71707,3615860,10.417918266713563,-0.35648240971691325,decline,not hbg,14,none,1.9831243466284645,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-18,1220042,21.12339458102724,10394.85291724149,24.097531068602557,340.6440106160262,4156,127500,21.489910795982336,-0.408696400353593,decline,not hbg,52,none,3.259607843137255,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-18,110871031,0.4543245256863315,239.29399040738988,0.34454446445979203,7.064965419145381,7833,266646,0.3071445465500608,-0.041162030149714264,decline,not hbg,32,none,2.9376026642064756,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-18,5587442,3.1678181178433533,1604.5318361118684,0,49.39648590535671,2760,90105,3.1393964462678916,-0.044418040536142546,decline,not hbg,49,none,3.0630930580988847,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-18,939535,0.5169730619022026,17.607494284786775,0.2128712607832598,5.641088410756385,53,174,0.49761644607257616,0.011850600550838603,low incidence plateau,not hbg,0,none,30.45977011494253,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-18,3198,0,1969.9812382739212,0,0,0,63,0,-0.39476695347610735,nonepast2wk,nonepast2wk,25,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-18,68084217,20.44002146845378,8450.408662889626,4.3622444831817635,320.9995056563557,218550,5785850,18.140483396949865,-1.0783310507196884,decline,not hbg,32,none,3.7773188036330017,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-18,51943,0.5500534927023182,1288.7753334011734,0,11.551123346745271,6,670,0.7004434458261063,0.007513067463366321,elevated incidence plateau,not hbg,0,rebound,0.8955223880597015,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-18,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-18,2284912,2.1507549149750957,1039.9837843082921,4.8141897806129945,30.985876042490986,708,23909,2.01940385451071,-0.11501342360744206,decline,not hbg,26,none,2.961227989460036,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-18,66052076,3.3607681654966655,6731.816747570076,2.9961208183676167,46.79035372029648,30906,4452760,3.2510760052815972,0.002462237283133007,elevated incidence plateau,not hbg,0,rebound,0.6940863644121849,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-05-18,4933674,23.70010086369075,6668.5713613946,31.659975912474152,379.0076117716726,18699,332441,26.907437365942396,0.07386273356841824,elevated incidence plateau,not hbg,0,rebound,5.624757475762617,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-18,67334,0,1220.7799922773042,0,0,0,822,0,-0.005067670388342348,nonepast2wk,nonepast2wk,92,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-18,32372889,0.14209420728559508,287.91596043749536,0,2.007852929035778,650,93333,0.1469825451555675,-0.0018219498041433502,decline,not hbg,86,none,0.6964310586823524,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-18,29516,0,14520.937796449385,0,10.163978858927294,3,4286,0,-0.07874383575924931,lessthan5,lessthan5,22,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-18,12877894,0.15086761413454042,176.48404755799803,0.2717835695805541,3.38564675248918,436,22769,0.17110759976253212,-0.01666343948238433,decline,not hbg,50,none,1.9148842724757347,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-18,2221301,0.18007464994616385,267.52018620747805,0.4952052873518717,2.521045099245839,56,5957,0.036573147594578026,-0.02446405826616487,decline,not hbg,49,none,0.9400705052878966,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-18,1976187,0.036144641892974505,189.45575494626775,0,0.5060249865017852,10,3746,0.01673151479179685,-0.0029765955797851746,decline,not hbg,54,none,0.2669514148424987,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-18,857008,0,897.7745832010903,0,0,0,7694,0,-0.14786552429542552,nonepast2wk,nonepast2wk,16,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GNQ_0.1_10_WHO
GRC,2021-05-18,10569703,19.707270866551426,3532.507691356809,13.198100268285685,283.04484998301314,29917,378485,19.379194676105175,-0.11947550445657336,decline,not hbg,26,none,7.904408364928598,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-18,113570,0,141.76278946904992,0,0,0,161,0,-0.007784332023592357,nonepast2wk,nonepast2wk,138,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-18,57799,0,53.63414591947958,0,0,0,31,6.064984963510727e-4,6.802226338336211e-5,nonepast2wk,nonepast2wk,135,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-18,17422821,5.103323148087611,1374.2829427155175,0.33863632071981914,72.64610019238557,12657,241528,4.880296252083142,-0.09355079253947927,decline,not hbg,14,none,5.240386207810275,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-18,168801,4.2315253718024906,4647.145793821465,7.108962624629001,58.0565281011377,98,7868,4.154167663122015,-0.014686765238335588,decline,not hbg,3,none,1.2455516014234875,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-18,787971,16.47993934512101,1883.7531548024701,13.071547049320342,222.47011628600558,1753,15271,16.726953282463523,0.12479527126680898,elevated incidence growth,hbg,0,rebound,11.479274441752342,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-18,9346277,9.987169986814934,2396.6135698432954,8.078082855879405,136.40725606570413,12749,226719,10.409157524250766,0.045315456152006016,elevated incidence plateau,not hbg,0,rebound,5.62326051191122,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-18,4208973,18.239943228771153,8302.463060975411,11.66555356853085,334.49965110253834,14079,350997,20.395216770574596,-1.4583279722847056,decline,not hbg,17,none,4.01114539440508,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-18,11198240,0.4350173394594776,119.24833086015558,0.5357984826186972,3.4380402634699863,385,13520,0.24766067816232737,0.00952086536238323,low incidence plateau,not hbg,339,none,2.8476331360946747,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-18,9728337,8.92238827663914,8191.795047513553,3.9266731816547886,145.12243973456043,14118,798955,4.318912379273714,-0.9843332865050961,decline,not hbg,43,none,1.7670582197996134,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-18,275122131,1.322529530919951,630.2760344433567,1.5611248663961532,22.55034873948398,62041,1744045,1.6132804260994227,-0.019510640494608253,decline,not hbg,5,none,3.557305000731059,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-18,90895,0,1749.271137026239,0,0,0,1590,0.2297001544196021,0.06338015639290115,nonepast2wk,nonepast2wk,11,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-18,1339330514,23.85497804017018,1816.929676211989,19.67647247974222,369.3011507090923,4946163,25228996,29.159818139638155,0.1355416202291701,elevated incidence growth,hbg,0,rebound,19.60507267114395,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-05-18,5224884,5.580438313490049,4871.933178666878,6.890105120037115,94.54755359162027,4940,255230,7.291734874478423,-0.07065096660882203,decline,not hbg,3,none,1.9355091486110567,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
