country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AZE,2021-05-19,10282283,4.306992356241608,3203.8535188565197,4.201401575895159,77.22020489029592,7940,330701,3.153189244413187,-0.6082756190960219,decline,not hbg,23,none,2.4009603841536618,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-19,12241065,0.17388776455083388,35.29571510788831,0.23690749130079777,2.5569670612810214,313,4382,0.1385518253735719,-0.006586904667812299,decline,not hbg,0,none,7.142857142857142,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-19,11778842,11.58493703006934,8761.074669794729,0.016979597824641843,245.19388238674037,28881,1034714,17.110424319379725,-0.6075035117248246,decline,not hbg,41,none,2.7912060724026158,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-19,13301694,0.04403305967753113,60.06646328548186,0.3082314177427326,1.0600153634567135,141,8025,0.06873134863810373,-0.0019595549772546727,decline,not hbg,0,none,1.7570093457943925,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-19,21382659,0.013361962406747807,62.644220253430596,0.032736807896529614,0.3039846447534913,65,13404,0.00909128094269208,-0.00300710862098746,decline,not hbg,119,none,0.4849298716800955,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-19,164098818,0.5111902407835487,475.1979905877724,0.775142694812098,10.07502686582427,16533,782129,0.2976996284209381,-0.08672014626888502,decline,not hbg,28,none,2.1138456699598147,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-19,6919180,6.542889268876934,5984.193833042974,6.60482889590963,132.0098624403463,9134,415326,4.794211140429977,-0.6659472289190962,decline,not hbg,40,none,2.199236262598537,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-19,1526929,110.15574398023637,13051.5751363872,128.88614991266783,1482.9766151536824,22644,204524,107.9690850472381,1.8090113341033132,elevated incidence growth,hbg,0,rebound,11.07156128376132,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-19,352655,11.828638673572186,3157.3553270395796,0,160.49680282429017,566,11225,13.669161633113928,-0.10658701098287768,decline,not hbg,8,none,5.042316258351893,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-19,3824782,4.343851679464024,5288.215492692506,4.836876977563689,83.9786424428894,3212,202675,2.172398520017154,-0.6736995036408726,decline,not hbg,39,none,1.5848032564450474,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-19,7116,32.120774110655475,14097.00473781418,0,309.1624508150653,22,1010,15.542937111299718,-0.5760506617322269,decline,not hbg,40,none,2.178217821782178,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-19,9441842,12.409806113195827,3970.617476668521,12.48697023313883,170.69762446776804,16117,378711,11.307469322982495,-0.061716297213864076,decline,not hbg,16,none,4.255751747374647,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-19,405633,1.479169594189898,3134.5716800302594,6.9027914395525025,16.763922067485055,68,12742,0.9619934254601009,-0.046970242049853096,decline,not hbg,11,none,0.5336681839585623,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-19,72084,5.1527186536341105,3419.2251896596827,15.259974474224515,76.299872371123,55,2477,0,-1.7756678289428967,decline,not hbg,26,none,2.2204279370205895,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-19,11758869,17.75559488635463,2798.264745651012,19.194022826515035,219.74902518260842,25840,334824,16.66599785875758,0.3231113914499122,elevated incidence growth,hbg,0,rebound,7.717487396363462,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-19,213445417,29.94415596725048,7259.602111766119,14.015761228548655,411.2817282930937,877862,15657391,28.640791630904722,0.05684445018920746,elevated incidence plateau,not hbg,0,rebound,5.606693988800561,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-05-19,301865,1.0411465863405738,1312.4125969271977,1.32509565534262,30.14592615904462,91,3972,2.0462047370989533,-0.03796233385181166,decline,not hbg,3,none,2.2910372608257803,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-19,471103,0.15161986111014158,49.30677883301832,0.6368034166625982,1.4858746388794017,7,235,0.08818173412237115,1.509461413563619e-4,low incidence plateau,not hbg,423,none,2.9787234042553195,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-19,857423,1.0329957159001992,149.38450949614636,1.5161711314018869,20.29336745107142,174,1309,1.5572435407846879,0.003289124602482832,elevated incidence plateau,not hbg,0,rebound,13.292589763177997,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-19,2350667,25.992622519480392,2210.3209733358963,0,232.57228692962462,5467,53318,19.081134053361087,0.7335293489896159,elevated incidence growth,hbg,0,rebound,10.253572902209385,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-19,5357984,0.3839397163453384,128.91309225900744,0,9.126567007292309,489,7010,0.5278885422962988,-0.014896237871701414,decline,not hbg,17,none,6.975748930099858,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-19,37943231,15.02921938453619,3472.298618202244,14.553320459188097,239.46827301027724,90862,1334104,17.127438693965164,-0.2848739056301692,decline,not hbg,13,none,6.810713407650377,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-19,8453550,9.575013709370978,8026.114134636589,0.04731739919915302,181.0008812865599,15301,680316,12.414561746713213,-0.5348426216185882,decline,not hbg,19,none,2.24910188794619,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-19,18307925,30.678361576045972,6987.858302581299,20.570326784712083,419.47954232934626,76798,1295862,28.337240530075896,-0.23976934549730822,decline,not hbg,26,none,5.926402657073052,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-19,1397897720,0.011987388359959716,7.462859504280675,0.018599357898659425,0.09507133325891726,1329,105042,0.005242354472339247,2.685162930876501e-4,low incidence plateau,not hbg,0,none,1.2652082024333124,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-19,28088455,0.11392581044418648,165.91209041986417,0.16732853408989565,1.9046971433637054,535,46708,0.10192112500853888,-2.533198785025783e-5,decline,not hbg,46,none,1.1454140618309496,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-19,28524175,1.350233116796005,264.6992795209176,0,23.916554992388,6822,77429,0.8958857140019334,-0.07754917321364807,decline,not hbg,7,none,8.810652339562697,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-19,105044646,0.03141521367971478,29.06995238141749,0.010471737893238272,0.5226349184897998,549,30620,0.03656651118167265,-0.0014197941684711986,decline,not hbg,0,none,1.7929457870672763,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-19,5417414,0.3507208420844279,209.7310635664913,2.4550458945910356,8.491136176781055,460,11476,0.5436674687924641,-0.02710350792702043,decline,not hbg,4,none,4.008365284071105,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-19,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-19,50355650,32.9396999145074,6123.856154033502,25.784594181586378,449.11742773650985,226156,3131410,32.96813528903782,-0.04138938033108989,decline,not hbg,8,none,7.222177868755608,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-19,864335,0.06611193246010316,454.8500953251426,0.11569588180508715,2.082525872491601,18,3934,0.12785909564752604,-0.03413529124533593,decline,not hbg,11,none,0.45754956786985257,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-19,589451,41.224800704384506,4723.450901165418,21.88477074430275,622.2739464349024,3668,28410,47.12822007369693,-0.1272680773265706,decline,not hbg,2,none,12.91094684970081,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-05-19,5151140,47.5567405606198,5476.551931084326,25.66422190039486,620.2510512236131,31950,288626,50.726897803888875,0.9739052933258316,elevated incidence growth,hbg,0,rebound,11.06968880142468,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-19,11032343,11.119254411454449,1115.829546426746,11.275936580289429,146.0342558239895,16111,126755,10.475927100761004,0.0574887738910658,elevated incidence plateau,not hbg,0,rebound,12.710346731884345,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-19,151885,1.8811224657747516,8061.926551573323,1.3167857260427296,28.31089310991956,43,12256,0,-2.1258576479394886,decline,not hbg,32,none,0.3508485639686684,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-19,63131,3.846876223363097,889.0809812702386,0,31.680157133579428,20,565,2.7021590513762637,0.08381592110564869,elevated incidence plateau,not hbg,0,rebound,3.5398230088495577,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-05-19,1281506,14.491877971252507,5532.140644344567,13.031542575688292,310.41602614423937,3978,71398,18.54748463504929,-1.9348487857596157,decline,not hbg,14,none,5.57158463822516,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-19,10702596,9.00582571609084,15442.094609569493,11.165515357208662,151.04746549342053,16166,1655414,8.36745603497758,-0.5643652415960738,decline,not hbg,62,none,0.9765532972416567,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-19,79903481,11.765981223556992,4494.191471547314,13.816669639211339,203.42668174869686,162545,3614095,13.304940642430434,-0.5987346303714324,decline,not hbg,15,none,4.497529810367464,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-19,938413,1.3092012030645037,1216.4458201544219,1.8115691065660855,22.165080833279262,208,11455,0,-0.30499083161431517,decline,not hbg,31,none,1.8158009602793541,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-19,74584,1.723847320758182,240.38093195016933,0,13.407701383674805,10,184,0.7624499243456437,0.03750192203911624,elevated incidence plateau,not hbg,0,rebound,5.434782608695652,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-05-19,5894687,17.793262693288852,4502.296486892106,15.539417105607136,233.65108274620889,13773,268255,17.502822968137515,0.27243427800265346,elevated incidence growth,hbg,0,rebound,5.13429386218337,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-19,10597348,7.737784962803744,2605.9376903946695,5.944883568983485,98.88323003075857,10479,278549,7.258096303904806,0.18004217048798113,elevated incidence growth,not hbg,0,rebound,3.7619951965363363,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-19,43576691,0.3966734024323273,287.2810407485309,0.4773193999516852,6.182204151297356,2694,125693,0.4702556543416262,-0.001767612193656755,decline,not hbg,165,none,2.1433174480679114,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-05-19,17093159,7.413993599929199,2389.763062521094,3.4867750308763874,118.31633930275848,20224,411466,8.981626309126382,-0.17232829082050835,decline,not hbg,7,none,4.915108417220377,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-19,106437241,1.1191034697553164,229.72517942018325,1.0982997952756028,15.290700742609431,16275,248078,1.1410832124820178,0.012287762075904552,elevated incidence plateau,not hbg,0,rebound,6.560436636864211,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-19,6147398,0.1417556780004432,62.51425399819566,0.1789374951808879,3.220874913255983,198,3879,0.20562393796025627,0.0017353141093995178,low incidence plateau,not hbg,0,none,5.104408352668213,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-19,47260584,8.733342295196053,7639.537723141852,4.7904613281968755,148.13612967626432,70010,3619848,10.024556156105191,-0.36218384815837434,decline,not hbg,15,none,1.9340591096642732,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-19,1220042,19.823673517565112,10414.676590759054,21.064848587179785,325.89042016586427,3976,127757,20.86681051346006,-0.4259235054228984,decline,not hbg,53,none,3.1121582379047723,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-19,110871031,0.44169724164854074,239.73568764903843,0.40948478236844393,6.986495868339148,7746,267100,0.2930520518429199,-0.038933457329379334,decline,not hbg,33,none,2.900037439161363,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-19,5587442,2.8507806306663497,1607.3826167425348,0,46.10338684499993,2576,90105,3.054658512881905,-0.04778101001766334,decline,not hbg,50,none,2.858886854225626,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-19,939535,0.39533234145462615,18.0028266262414,0.4257425215665196,6.066830932322905,57,178,0.49187086378526496,0.01037747360563319,low incidence plateau,not hbg,0,none,32.02247191011236,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-19,3198,0,1969.9812382739212,0,0,0,63,0,-0.3532113114909778,nonepast2wk,nonepast2wk,26,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-19,68084217,20.013029283592914,8470.421692173219,23.923312505745642,310.97074965259526,211722,5802138,17.52094297659226,-1.0405356836335615,decline,not hbg,33,none,3.6490342008411383,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-19,51943,0.2750267463509317,1289.0503601475243,0,3.8503744489150904,2,670,0.6414927123768938,0.0019893429717299255,lessthan5,lessthan5,1,lessthan5,0.2985074626865672,10,0.1,100,Case,2021-05-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-05-19,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-19,2284912,2.150754914975323,1042.1345392232674,0,30.985876042490986,708,23909,1.9423189575677182,-0.11190776025130705,decline,not hbg,27,none,2.961227989460036,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-19,66052076,2.3144076284816038,6732.304890549001,3.6516641808502732,40.265199234615466,26596,4450396,2.861172448444709,-0.027564882319523257,decline,not hbg,122,none,0.5976097407961,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-19,4933674,22.979108180116782,6691.550469574717,23.511889922195913,358.515783572243,17688,333601,26.372462723703563,0.023159979709105036,elevated incidence plateau,not hbg,0,rebound,5.302142379669126,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-19,67334,0,1220.7799922773042,0,0,0,822,0,-0.004776514655586592,nonepast2wk,nonepast2wk,93,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-19,32372889,0.1963724293232758,288.11233286681863,0.37994755426369264,2.2117272264455323,716,93456,0.15312735147064657,-0.0011471227444650465,decline,not hbg,87,none,0.7661359356274611,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-19,29516,0,14520.937796449385,0,10.163978858927294,3,4286,0,-0.0777405246892497,lessthan5,lessthan5,23,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-19,12877894,0.16196082105614096,176.64600837905417,0.6522805669933298,3.766143749901971,485,22853,0.15564080079991502,-0.016554036804647978,decline,not hbg,51,none,2.122259659563296,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-19,2221301,0.20579959993841612,267.72598580741646,0.40516796237880415,2.340970449299789,52,5966,0.042115329319476244,-0.02195821205242519,decline,not hbg,50,none,0.8716057660073752,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-19,1976187,0.036144641892974505,189.49189958816072,0,0.45542248785162087,9,3746,0.01713040016735846,-0.0026897552105985675,decline,not hbg,55,none,0.2402562733582488,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-19,857008,0,897.7745832010903,0,0,0,7694,0,-0.14176238902671304,nonepast2wk,nonepast2wk,17,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GNQ_0.1_10_WHO
GRC,2021-05-19,10569703,19.178806227032965,3551.686497583842,26.31105150258243,296.4132483192757,31330,381266,19.242926550635104,-0.12132662912956188,decline,not hbg,27,none,8.217360058331979,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-19,113570,0,141.76278946904992,0,0,0,161,0,-0.007516753107211194,nonepast2wk,nonepast2wk,139,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-19,57799,0,53.63414591947958,0,0,0,31,5.747006149879346e-4,6.035332993085279e-5,nonepast2wk,nonepast2wk,136,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-19,17422821,5.344386291650608,1379.627329007168,7.20893591227276,72.82976734938643,12689,242784,4.875397626074276,-0.08619042317128106,decline,not hbg,15,none,5.226456438645051,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-19,168801,4.570047401546617,4651.715841223012,2.9620677602620837,52.724806132665435,89,7873,4.208837505804195,-0.008754229440642022,decline,not hbg,4,none,1.130445827511749,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-19,787971,16.498069091374873,1900.251223893845,10.279566126164541,226.9119041182987,1788,15352,16.798860049860874,0.12035938452063216,elevated incidence growth,hbg,0,rebound,11.646690984887963,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-19,9346277,9.977999031822492,2406.591568875118,8.527459650511108,139.53149473314352,13041,227516,10.382789480396555,0.039407769288921236,elevated incidence plateau,not hbg,0,rebound,5.731904569348969,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-19,4208973,16.641317761566825,8319.104378736978,23.75876490535815,299.00405633393166,12585,351997,18.607707751822865,-1.4861150672390984,decline,not hbg,18,none,3.57531456234002,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-19,11198240,0.47328865964651357,119.72161951980209,0.6965380274043064,4.009558644929925,449,13598,0.2904179326379002,0.012295089280434233,low incidence plateau,not hbg,340,none,3.3019561700250035,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-19,9728337,8.522966023308982,8200.318013536862,6.506764722480318,140.0136528987423,13621,799588,4.11415905728542,-0.9196413842770444,decline,not hbg,44,none,1.7035023036863983,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-19,275122131,1.279120238110977,631.5551546814677,1.521142623019302,22.4834693505627,61857,1748230,1.5456466311497845,-0.023516655116277027,decline,not hbg,6,none,3.5382644160093353,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-19,90895,0.1571672180616588,1749.4283042443008,1.1001705264315969,1.1001705264316115,1,1591,0.266596884430717,0.06193838523830348,lessthan5,lessthan5,12,lessthan5,0.06285355122564425,10,0.1,100,Case,2021-05-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-19,1339330514,22.99007897143656,1839.9197551834257,19.96027098655351,360.71618987992383,4831182,25496330,28.335341241976874,0.055774966469869076,elevated incidence plateau,not hbg,0,rebound,18.948538868142982,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
