country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-05-27,99175,0.4321365551513736,1267.1684252223702,0,17.1414166876732,17,1258,0.9824712596970856,-0.014424636183444013,decline,not hbg,2,none,1.3513513513513513,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-27,25809973,0.03154926641286693,116.29557746091848,0.06974048364947921,0.39132160269984695,101,30048,0.017230218785980196,-0.002238176850725301,decline,not hbg,289,none,0.33612886048988283,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-27,8884864,5.63397963740772,7171.488499992796,5.121068819961678,96.47868554881552,8572,638465,4.548389330266086,-0.6028220376109091,decline,not hbg,48,none,1.3425951305083286,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-27,10282283,2.8578978312220897,3232.5366985967166,1.97426972200629,48.02435412446857,4938,333097,1.3122790804747997,-0.41369883888403564,decline,not hbg,31,none,1.48245105779998,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-27,12241065,0.27075141862948726,37.10578170398456,0.47381498260159555,3.1778280729658803,389,4650,0.19863128375888173,7.59922735035959e-4,low incidence plateau,not hbg,0,none,8.365591397849462,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-05-27,11778842,11.164085569702365,8914.691516971096,0.016979597824641843,209.56219635172965,24684,1052652,15.780403355260727,-0.4491121162235055,decline,not hbg,49,none,2.3449345082705393,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-27,13301694,0.03544124315507702,60.40154412985722,0,0.5563201198283352,74,8058,0.03738846759629926,-0.0028639643088066206,decline,not hbg,0,none,0.9183420203524448,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-27,21382659,0.01002147180506796,62.73174110719479,0.018706747369445494,0.14965397895557686,32,13419,1.60586016092087e-5,-0.002020789236414364,decline,not hbg,127,none,0.23846784410164693,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-27,164098818,0.86672514258197,480.9913639092409,0.912255199790653,9.930601693913559,16296,793693,0.39624712267502155,-0.03457327261444472,decline,not hbg,36,none,2.053186811525363,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-27,6919180,3.7968991370989897,6022.738862945362,5.679863798889464,68.10055526810993,4712,417526,2.276224308955031,-0.4871157383929821,decline,not hbg,48,none,1.1285524733789032,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-27,1526929,182.79454101289957,14269.884192388776,183.57107632378452,2104.027102766402,32127,226416,158.55052469575443,4.259969568706763,elevated incidence growth,hbg,0,rebound,14.189368242527031,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-27,352655,11.18049408871866,3267.823469720508,0,178.92841445605472,631,11597,12.874583416161023,-0.13652032123263474,decline,not hbg,16,none,5.44106234370958,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-27,3824782,3.029117551201125,5316.1535929181255,3.79106573917154,48.68251314715508,1862,203658,0.8933509132744533,-0.40931733343211524,decline,not hbg,47,none,0.9142778579775899,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-27,7116,12.045290291496713,14253.593511603629,0,309.1624508150635,22,1016,15.26800753646661,-0.42032486218621523,decline,not hbg,48,none,2.1653543307086616,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-27,9441842,13.462869397124905,4084.2953555642457,12.38105869596208,186.21366466416202,17582,388987,13.64950798887766,0.10675184195141088,elevated incidence growth,hbg,0,rebound,4.519945396632792,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-05-27,405633,1.1269863574780175,3146.6515650494766,3.204867454077947,17.99656339597641,73,12777,1.2444910572274592,-0.009635232301464071,decline,not hbg,19,none,0.5713391249902169,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-27,72084,2.179996353460865,3449.5469571214535,0,48.554464236169224,35,2490,0,-0.8294414369803793,decline,not hbg,34,none,1.4056224899598393,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-27,11758869,21.756222594925475,2957.8901556895357,27.03491296654466,278.69176874068444,32771,355349,20.96493657548048,0.43207368866956924,elevated incidence growth,hbg,0,rebound,9.222201272551773,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-27,213445417,30.879289655316825,7504.277846760769,34.413013421599956,427.0431348732118,911504,16194209,30.603881899229656,0.1483758662224515,elevated incidence growth,hbg,0,rebound,5.6285799448432465,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-05-27,301865,1.3250956553424658,1321.7355913594297,0,16.56369569178264,50,4000,1.1698994521839292,-0.06796742861577541,decline,not hbg,11,none,1.25,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-27,471103,0.15161986111014158,50.18617402745714,0.8490712222167976,1.9104102499877982,9,240,0.10742898482931998,0.001194614698935627,low incidence plateau,not hbg,431,none,3.75,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-27,857423,2.3658934138358916,163.2133231122295,4.781770491344412,24.14210955386082,207,1464,1.79922472706795,0.02167119355817778,elevated incidence plateau,not hbg,0,rebound,14.139344262295081,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-27,2350667,12.665098276969275,2326.4521455885865,0,270.6040455751495,6361,55402,16.955910307219607,0.19001194910400868,elevated incidence growth,hbg,0,rebound,11.481534962636728,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-27,5357984,0.18397111408214073,131.5686752970627,0,3.975375812992354,213,7079,0.2850549295613996,-0.0231572721916022,decline,not hbg,25,none,3.0088995620850403,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-27,37943231,10.306750855545488,3571.1297227165496,10.415560024395393,173.79648032609612,65944,1365516,11.601945173705461,-0.49100989626983954,decline,not hbg,21,none,4.829236713447517,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-27,8453550,7.459250002324552,8122.641629002862,0,140.98219091387546,11918,688023,9.594469333584803,-0.4738561493921959,decline,not hbg,27,none,1.7322095336929144,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-27,18307925,34.32471379002891,7254.35647599137,28.38661399366668,459.74625742676926,84170,1344618,32.073185043919395,0.11740095639987984,elevated incidence growth,hbg,0,rebound,6.259770432940806,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-05-27,1397897720,0.03770968716816103,7.67175482010842,0.04685607470623817,0.3659065986601657,5115,109016,0.026324042723712714,0.0015079643126892006,low incidence plateau,not hbg,0,none,4.69197182065018,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-27,28088455,0.15664798936077773,167.19935035840984,0.17444889724265716,2.0257433169606713,569,47085,0.1549498137750313,0.0032818242445812446,low incidence plateau,not hbg,54,none,1.2084527981310398,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-05-27,28524175,0.614015504893132,270.319073958443,0,4.298108534252094,1226,77982,0.06173480881327017,-0.09969006363392152,decline,not hbg,14,none,1.5721576774127364,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-27,105044646,0.07343816184868501,29.455638727719098,0.07235018908055534,0.7796684849601974,819,31248,0.0444309452892479,-2.569050367972762e-5,decline,not hbg,0,none,2.620967741935484,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-27,5417414,0.47993378390501107,213.27518997071297,0,5.814582381926158,315,11658,0.3793542156308442,-0.021656351869947642,decline,not hbg,12,none,2.7020072053525475,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-27,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-27,50355650,35.76474820317435,6381.374426561015,42.062807252016405,474.40158155043173,238888,3270614,32.37876949015433,-0.036199651126877216,decline,not hbg,16,none,7.304071957130985,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-27,864335,0.24791974672513106,456.10622204188354,0.4627835272203486,2.1982217542966396,19,3949,0.04375627795461555,-0.020999351661540135,decline,not hbg,19,none,0.48113446442137253,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-27,589451,25.78670661344131,4972.8112623925845,36.3049685215565,463.8214202707268,2734,29763,31.605227979374355,-1.0559183253148223,decline,not hbg,10,none,9.185901958807916,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-05-27,5151140,44.31473976079724,5841.017716466647,46.00923290766704,644.2263265995489,33185,306899,49.31723648203228,0.3722268593903919,elevated incidence growth,hbg,0,rebound,10.813003626600281,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-27,11032343,11.05062503171689,1205.6874177005866,10.233546944651739,156.38563811875702,17253,136628,11.335084062678087,0.07812806200930275,elevated incidence plateau,not hbg,0,rebound,12.627719061978512,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-27,151885,1.3167857260432356,8076.8814751762375,0,23.043750205748438,35,12271,0,-0.5067488059886076,decline,not hbg,40,none,0.2852253280091272,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-27,63131,2.941728876689467,910.125657080402,6.336031426715877,47.52023570036897,30,578,2.842334959566508,0.04379680591209156,elevated incidence plateau,not hbg,0,rebound,5.190311418685121,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-05-27,1281506,6.978396623080698,5611.277445666048,5.384290046242468,140.5377735258353,1801,72159,3.727066673629882,-1.857781846236262,decline,not hbg,22,none,2.495877160160202,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-27,10702596,5.0428352683229605,15495.049719045466,5.11090954007794,93.7436113630738,10033,1659980,4.608040816831627,-0.5133644684395652,decline,not hbg,70,none,0.6044048723478597,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-27,79903481,6.453679140355234,4568.050939214669,7.90078219495844,121.12864019028166,96786,3662490,7.3153019556410985,-0.671577729149952,decline,not hbg,23,none,2.642628375777135,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-27,938413,0.7002704109415845,1225.1992002911907,0.745940220350741,13.533486854934836,127,11514,0,-0.16127134790940095,decline,not hbg,39,none,1.10300503734584,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-27,74584,0,246.70170545961602,0,12.06693124530733,9,184,0.7906200187701072,0.010395110983419779,elevated incidence plateau,not hbg,0,rebound,4.891304347826087,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-05-27,5894687,16.811749292201057,4639.814996598995,18.202832482878225,239.55470409200643,14121,276280,18.124542389184413,0.1658749358477357,elevated incidence growth,hbg,0,rebound,5.111119154480962,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-27,10597348,9.0373014617835,2675.986213046617,9.983629866642108,120.52071895723384,12772,286269,9.256918119543336,0.2098651132949428,elevated incidence growth,hbg,0,rebound,4.461537924120321,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-27,43576691,0.5737012018649921,291.1828645797294,0.6540193701261071,6.80180144931154,2964,127646,0.49278697562481477,0.0014314508565199384,low incidence plateau,not hbg,173,none,2.3220469109882016,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-27,17093159,6.06759029821751,2447.1770089007955,0,90.88431225614886,15535,420167,6.712999708919819,-0.22494756153179846,decline,not hbg,15,none,3.6973393912420534,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-27,106437241,1.0787040760882292,238.48231842086173,1.0813884211823943,15.359285759765243,16348,257275,1.1402626823892987,0.0057334522270666025,elevated incidence plateau,not hbg,0,rebound,6.354290156447381,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-27,6147398,0.23471022095154837,64.04335622974142,0.6506818006577743,2.7003294727297558,166,3988,0.19959721027887703,5.51377906357022e-4,low incidence plateau,not hbg,0,none,4.162487462387161,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-27,47260584,8.10823666503984,7719.715681646495,5.463326479418875,126.86893585572216,59959,3657886,8.243508223760516,-0.3008715063495156,decline,not hbg,23,none,1.6391708216166387,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-27,1220042,12.575679478952225,10550.69064367105,11.802872360131863,229.00850954311318,2794,129158,15.410923392665591,-0.5683559026027256,decline,not hbg,61,none,2.1632419207482307,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-27,110871031,0.33281912928183033,242.76752431648006,0.35897564621727024,5.243028722263773,5813,270180,0.22614102447378184,-0.023431936330593265,decline,not hbg,41,none,2.1515286105559257,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-27,5587442,3.26497476713962,1637.2455026314879,3.937401050427011,48.21526559022891,2694,91964,3.4278587045976874,-0.004842206749070961,decline,not hbg,58,none,2.9294071593232136,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-27,939535,1.4748937354268712,24.388964449739195,2.8737620205740075,13.304453798953737,125,286,0.8803495579923164,0.03436063938873782,elevated incidence plateau,not hbg,0,none,43.70629370629371,10,0.1,100,Case,2021-05-27,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-27,3198,0,1969.9812382739212,0,0,0,63,0,-0.10025001322051326,nonepast2wk,nonepast2wk,34,nonepast2wk,0,10,0.1,100,Case,2021-05-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-27,68084217,11.585861165360257,8077.780661391339,18.57405512939952,201.26103528516796,137027,5522205,11.842741100263098,-0.5455194881054455,decline,not hbg,43,none,2.481381984189287,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-27,51943,7.425722151479249,1318.7532487534413,5.775561673372735,53.9052422848124,28,697,3.980205684445394,0.24501887196305627,elevated incidence growth,not hbg,0,rebound,4.017216642754662,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-27,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-27,2284912,1.331717432819005,1056.0581764199235,2.6696870601581155,22.67045733052305,518,24252,1.3282982784089752,-0.0943151086538914,decline,not hbg,35,none,2.135906317004783,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-27,66052076,3.8432878757230355,6756.284454794642,4.5221894312602675,42.87828894280392,28322,4470301,3.014687467117314,0.005619928211644008,elevated incidence plateau,not hbg,0,rebound,0.6335591272265559,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-05-27,4933674,17.75842621832726,6858.481992469361,10.296586276272004,291.8109303533229,14397,340838,21.203428878640207,-0.3254086043946626,decline,not hbg,8,none,4.224000844976206,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-05-27,67334,0,1220.7799922773042,0,0,0,822,0,-0.0023801105882146714,nonepast2wk,nonepast2wk,101,nonepast2wk,0,10,0.1,100,Case,2021-05-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-27,32372889,0.11782345759394275,289.15641638991724,0.037068054074506605,1.8472246947129634,598,93723,0.12756407218650043,-0.002197602203936646,decline,not hbg,95,none,0.6380504251891211,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-27,29516,1.9359959731282288,14524.325789402359,10.163978858923974,13.551971811897602,4,4290,0.2000984437484314,-0.013064707451114373,lessthan5,lessthan5,31,lessthan5,0.09324009324009325,10,0.1,100,Case,2021-05-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-27,12877894,0.25181579712156577,178.61172464557148,0.15530489690317376,2.896436327244203,373,23080,0.18320738042965085,-0.0060472220566594945,decline,not hbg,59,none,1.6161178509532064,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-27,2221301,0.14148722495764332,269.0894081570086,0.5402239498384055,2.521045099245896,56,5990,0.07132841934960384,-0.009534888537125136,decline,not hbg,58,none,0.9348914858096827,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-27,1976187,0.05060249865016431,189.773827794926,0,0.6072299838021422,12,3753,0.02535543355302248,-6.680010449864274e-4,decline,not hbg,63,none,0.31974420463629094,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-27,857008,13.035384233785976,986.3551865493504,0,91.24768963650286,782,8476,9.835670848966497,0.576240862669605,elevated incidence growth,not hbg,0,rebound,9.226050023596036,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-05-27,10569703,15.591734223752155,3691.766119499425,14.295576706365354,241.63403645305925,25540,395094,17.049532674091964,-0.20671643172814533,decline,not hbg,35,none,6.464284448764092,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-27,113570,0,141.76278946904992,0,0,0,161,0,-0.004342344390148154,nonepast2wk,nonepast2wk,147,nonepast2wk,0,10,0.1,100,Case,2021-05-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-27,57799,0.49432392552515836,59.31887106301889,3.460267478676102,8.650668696690246,5,36,0.6204962559630032,0.03607826613163014,lessthan5,lessthan5,144,lessthan5,13.88888888888889,10,0.1,100,Case,2021-05-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-27,17422821,5.299289445065824,1420.736794411356,8.448689222026674,72.39929745016616,12614,250296,4.8063686204697555,-0.04652193673925974,decline,not hbg,23,none,5.0396330744398625,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-27,168801,2.0311321784656684,4678.882234109988,1.1848271041048335,42.65377574777358,72,7906,3.293363591483098,-0.0717279942631169,decline,not hbg,12,none,0.9107007336200355,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-27,787971,15.70036025618765,2026.7605932560605,10.787199021283778,227.0388123420787,1789,16320,16.27465063161909,0.02268655250671693,elevated incidence plateau,not hbg,0,rebound,10.962009803921568,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-27,9346277,8.603884275447854,2480.631745514436,8.5595579929848,126.23208150154323,11798,233916,9.448664285968482,-0.042542495636755516,decline,not hbg,4,none,5.043690897587168,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-05-27,4208973,8.83826054479323,8415.775399027609,8.909536839509306,169.59006389444767,7138,355296,7.2169688075684695,-1.4350822300324277,decline,not hbg,26,none,2.0090290912366027,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-27,11198240,0.5600369854038263,123.57681717331091,0,6.983240223463682,782,14037,0.5146358149077193,0.02021705674985507,low incidence plateau,not hbg,348,none,5.570990952482724,10,0.1,100,Case,2021-05-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-27,9728337,4.0397449224874435,8244.534938059227,4.070582669987687,81.40137415058689,7919,803119,1.8612362505853868,-0.5980169339621385,decline,not hbg,52,none,0.9860307127586322,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-27,275122131,1.9793806721111196,645.2841743322246,1.8297328469006369,22.905100280718557,63017,1791221,1.6665516951633015,-5.373603181107375e-4,decline,not hbg,14,none,3.5181030146475507,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-27,90895,0,1750.3713075526707,0,1.1001705264316115,1,1591,0.3423335414904664,0.035549908163894584,lessthan5,lessthan5,20,lessthan5,0.06285355122564425,10,0.1,100,Case,2021-05-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-27,1339330514,17.030395658878206,1995.4492193190101,15.776389605949053,273.6761360758485,3665428,27369093,20.324779504529026,-0.4756469701620243,decline,not hbg,8,none,13.392581186376912,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
