country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
CHL,2021-03-31,18307925,36.31058290720739,5295.133898883368,27.35427417361607,484.5442615697839,88710,989492,36.57103421210857,0.5917862296241841,elevated incidence growth,hbg,0,rebound,8.965206388732804,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-03-31,1397897720,0.0014818169754429178,7.345039725591859,0.0013591838464404964,0.021532333567294337,301,102734,0.001715862604679769,-2.904019796450638e-5,decline,not hbg,0,none,0.29298966262386356,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-03-31,28088455,1.3599893621774584,151.79139309320198,0.42722178916569103,19.30330450713646,5422,43542,1.5596870846817783,0.019229881362570266,elevated incidence plateau,not hbg,0,rebound,12.452344862431675,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,CIV_0.1_10_WHO
CMR,2021-03-31,28524175,4.347690536686372,167.11789210380317,0,30.433833756804546,8681,47669,3.545502382719776,0.19558584830513281,elevated incidence growth,not hbg,0,rebound,18.21099666449894,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-03-31,105044646,0.07643008696103593,26.539327722750244,0.1237569023746341,0.9919591713412999,1042,28141,0.05633627873581111,-0.0012273877086755633,decline,not hbg,0,none,3.7027824171138195,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-03-31,5417414,0,178.70149853786327,0,6.497565074406339,352,9681,0.2902111136794167,-0.022213759726293882,decline,not hbg,22,none,3.6359880177667594,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-03-31,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-31,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-03-31,50355650,13.475860490047125,4702.497705251119,13.998429173290384,166.60493906840657,83895,2389779,12.17042187473581,0.33266815574183856,elevated incidence growth,hbg,0,rebound,3.5105756641095263,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-03-31,864335,0.24791974672513106,426.7029400802764,0.6941752908305229,8.0987117263561,70,3696,0.36590835538353533,-9.435744450429031e-4,decline,not hbg,57,none,1.893939393939394,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-03-31,589451,17.546593597868196,2883.3367222817747,15.098795319712751,190.8555588165941,1125,17279,14.082354913979684,0.3926790164186002,elevated incidence growth,hbg,0,rebound,6.5107934486949475,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-03-31,5151140,6.248270147135372,4167.6128280064495,0,100.21082711788085,5162,215178,7.974340603992124,0.04633272013668676,elevated incidence plateau,not hbg,0,rebound,2.3989441299761127,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-03-31,11032343,7.720157773505434,648.6447555674646,9.136771762806868,101.64658586122641,11214,74212,7.120174728521951,5.246479460134763e-4,elevated incidence plateau,not hbg,0,rebound,15.110763757882822,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-03-31,151885,159.8013534676138,4499.644938134585,119.8275010698884,1713.138229581591,2602,7740,123.97723232835119,6.371700244545798,elevated incidence growth,hbg,0,rebound,33.61757105943152,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-03-31,63131,3.8468762233633242,770.9592525293211,19.008094280147628,39.60019641697431,25,499,2.4716474386771012,-0.01598759336866054,decline,not hbg,10,none,5.01002004008016,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-03-31,1281506,27.166697396879954,3458.252578272305,34.25657000435425,396.87679964042263,5086,45430,29.863595385656847,0.08369750955214574,elevated incidence plateau,not hbg,0,rebound,11.195245432533568,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-03-31,10702596,61.16273098601414,14145.419885578627,80.95232222163669,984.2565299110611,105341,1532332,65.37413876573692,-2.5135847723542515,decline,not hbg,13,none,6.874554600439069,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-03-31,79903481,21.15945719203819,3461.05554167641,21.339495834981207,267.9595398353172,214109,2808873,20.72533602315255,0.5046768574337711,elevated incidence growth,hbg,0,rebound,7.62259454236628,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-03-31,938413,15.512511929334892,777.7568542391707,19.181319951876198,154.94244005571113,1454,7790,11.624494615754841,0.6279392760843316,elevated incidence growth,hbg,0,rebound,18.664955070603337,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-03-31,74584,0.19153859119535355,215.67245368596863,0,5.363080553469899,4,161,0.5044051849615322,-0.03998687823209356,lessthan5,lessthan5,12,lessthan5,2.484472049689441,10,0.1,100,Case,2021-03-31,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-03-31,5894687,13.89871445737026,3856.167426701367,20.52695927705746,176.22649005791163,10388,229902,12.94134722409955,0.18501873500257332,elevated incidence growth,hbg,0,rebound,4.518446990456804,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-03-31,10597348,2.975137876813278,2373.9227695727,1.9061372713248637,52.749046270821964,5590,252384,3.4002779947483686,-0.05940760054469644,decline,not hbg,58,none,2.21487891466971,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-03-31,43576691,0.23341443184449417,267.9122325150519,0.2639025528579029,3.490398112146636,1521,117061,0.22212818606703844,-0.0068653617897476765,decline,not hbg,116,none,1.2993225754094018,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-03-31,17093159,11.495827073275223,1885.9207275344982,12.876496380803573,143.16253654459092,24471,327325,10.0246749291011,0.1679936753681477,elevated incidence growth,hbg,0,rebound,7.476055907736959,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-03-31,106437241,0.633908093985923,187.31722453636854,0.6510879025885311,8.6783534721649,9237,201432,0.6261222352011059,0.002667720784431296,low incidence plateau,not hbg,75,none,4.5856666269510304,10,0.1,100,Case,2021-03-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-03-31,6147398,0.26956817455822346,52.35432245363927,0.455477260460442,3.529948768568431,217,3279,0.2183332084650521,8.845402261853607e-4,low incidence plateau,not hbg,0,none,6.6178713022262885,10,0.1,100,Case,2021-03-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-03-31,47260584,11.072349725634012,6894.610709241946,7.035461093752036,147.52885829764637,69723,3270825,10.952016300832895,0.1703737467125204,elevated incidence growth,hbg,0,rebound,2.1316640297172733,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-03-31,1220042,86.83541807811343,8482.6822121112,82.62010652092306,1401.0173420259307,17093,106424,103.72016512442646,-1.1296710553072677,decline,not hbg,4,none,16.06122679094941,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-03-31,110871031,1.794491681574982,179.11969912398231,1.7822509470485577,23.823175235016976,26413,204521,1.8051853055167262,0.03749397535690228,elevated incidence plateau,not hbg,0,rebound,12.914566230362654,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-03-31,5587442,10.564507234003031,1348.2530492997896,7.516856550815204,160.968113852457,8994,76845,11.751103799226962,-0.009296858367846503,decline,not hbg,1,none,11.704079640835447,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-03-31,939535,0,7.131187236239204,0,0.10643563039163073,1,67,0,-0.0024694637446492727,lessthan5,lessthan5,0,lessthan5,1.4925373134328357,10,0.1,100,Case,2021-03-31,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-03-31,3198,0,1594.746716697936,0,0,0,51,0,-0.01856222746959645,nonepast2wk,nonepast2wk,44,nonepast2wk,0,10,0.1,100,Case,2021-03-31,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-03-31,68084217,49.94318811278754,6494.062031607539,43.43884868353557,694.7204812533873,472995,4510740,52.9041273989224,1.0243991369630905,elevated incidence growth,hbg,0,rebound,10.485973476635763,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-03-31,51943,0,1272.5487553664593,0,0,0,661,0.002812433898179102,-0.017758082950167668,nonepast2wk,nonepast2wk,79,nonepast2wk,0,10,0.1,100,Case,2021-03-31,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-03-31,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-31,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-03-31,2284912,6.639830580533726,815.3674439728345,0,96.0649688040503,2195,19140,6.463760829527045,0.013625233808050849,elevated incidence plateau,not hbg,0,rebound,11.468129571577848,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-03-31,66052076,7.446937993071515,6553.061686833712,6.116386107228484,110.39017153677287,72915,4341740,7.469222255941895,-0.050428206952218134,decline,not hbg,71,none,1.6793958182664093,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-03-31,4933674,9.071767380079109,5681.329688874574,12.485624303510933,115.41094932498618,5694,281761,8.236445976152137,0.12413813094571925,elevated incidence growth,hbg,0,rebound,2.020861652251376,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-03-31,67334,0,1219.2948584667479,0,0,0,821,0,0.049565706450224824,nonepast2wk,nonepast2wk,44,nonepast2wk,0,10,0.1,100,Case,2021-03-31,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-03-31,32372889,0.2908077099417028,278.71293344078305,0.8185861941453542,7.178846472429484,2324,90552,0.33297272026785296,-0.03596706173105383,decline,not hbg,38,none,2.5664811379097094,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-03-31,29516,1.4519969798457169,14474.473893094302,0,33.87992952974491,10,4273,2.634582910502534,-0.10532524920183318,decline,not hbg,4,none,0.2340276152586005,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-03-31,12877894,1.068275826555407,151.50103624973818,1.048308054096423,15.033514020227216,1936,19908,1.0779774630356835,-5.566155858260896e-4,decline,not hbg,2,none,9.724733775366687,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-03-31,2221301,0.7524547872749281,242.0203295276057,0,18.052483657100026,401,5420,1.2577509804541802,-0.005442042650220608,decline,not hbg,1,none,7.398523985239852,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-03-31,1976187,0.44819355947299755,183.33285260959616,0.6578324824523185,9.057847258381912,179,3648,0.5911749452995805,-0.016283475618709076,decline,not hbg,6,none,4.906798245614035,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-03-31,857008,2.2336847664032575,803.2097049935857,0,36.289042809402076,311,6914,2.701447768094859,-0.08968909606813323,decline,not hbg,11,none,4.498119757014753,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-03-31,10569703,23.963370994030356,2385.9408078245638,40.89045832224425,343.3209050434057,36288,260077,24.361851145002753,0.21891656545146065,elevated incidence growth,hbg,0,rebound,13.952790904232208,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-03-31,113570,0.12578774575780471,136.35391640146418,0,0.8805142203046614,1,155,0.1477738832914834,-0.0054560610364381345,lessthan5,lessthan5,90,lessthan5,0.6451612903225806,10,0.1,100,Case,2021-03-31,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-03-31,57799,0,53.63414591947958,0,0,0,31,0,-0.00434356714034049,nonepast2wk,nonepast2wk,87,nonepast2wk,0,10,0.1,100,Case,2021-03-31,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-03-31,17422821,3.908666684918444,1103.8264944908422,1.5956084264425376,56.52930716558467,9849,193834,4.503379155673297,0.057547619843972754,elevated incidence plateau,not hbg,0,rebound,5.081151913492989,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-03-31,168801,1.6079796412850555,4495.1494024663025,0.5924135520524167,18.95723366567745,32,7595,1.3892190610405173,0.01712817725238022,elevated incidence plateau,not hbg,0,rebound,0.4213298222514812,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-03-31,787971,9.318689574688733,1266.8885385013261,1.776715132917328,126.27368266091025,995,10182,9.81123841942169,0.24508856613330426,elevated incidence growth,hbg,0,rebound,9.772146925947752,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-03-31,9346277,7.176272281618594,1991.8137304450593,5.510215457983965,96.82999979564033,9050,187975,7.224507561436684,0.0613109564977107,elevated incidence plateau,not hbg,0,rebound,4.8144700093097486,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-03-31,4208973,37.32162555704508,6339.198252332406,62.31924034675443,435.3080905959714,18322,271632,33.47518819813742,1.108398471418062,elevated incidence growth,hbg,0,rebound,6.745155209989987,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-03-31,11198240,0.03316847749545104,113.78318633744486,0,0.7947677492177263,89,12758,0.03214900347646604,-0.004711347573853269,decline,not hbg,291,none,0.6976015049380782,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-03-31,9728337,86.23262125890687,6484.574760457885,68.87096941645834,1232.019408867107,119855,652433,96.7842005814881,1.5001586715400168,elevated incidence growth,hbg,0,rebound,18.37046869180437,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-03-31,275122131,1.7940084528183888,542.1751611624646,1.7017896680947124,27.375842040130124,75317,1505775,1.8036112962068886,-0.02207322816384616,decline,not hbg,50,none,5.001876110308645,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-03-31,90895,9.901534737884276,1700.7064666451872,8.801364211452775,286.0443368722151,260,1566,28.500101981326154,-1.9031306787160782,decline,not hbg,5,none,16.602809706257982,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
