country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BHR,2021-08-09,1526929,7.082376269154338,17664.840436495175,7.269493211537668,99.48072241734553,1519,270060,6.27275852657131,0.20719993912136037,elevated incidence growth,not hbg,0,rebound,0.5624675997926386,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-09,352655,10.977948905952871,4291.729877642455,0,303.9798102961813,1072,15191,26.399788478637422,0.25119659819854256,elevated incidence growth,hbg,0,rebound,7.0568099532618,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-09,3824782,1.949690951573757,5386.615125104795,1.4641357337490084,20.654771958244964,790,206272,1.4916328462277744,0.05690533998078769,elevated incidence plateau,not hbg,0,rebound,0.3829894508222153,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-09,7116,128.4830964426219,19017.505821890307,0,4693.648116919616,334,1399,345.09457032821354,13.750969674635963,elevated incidence growth,hbg,0,rebound,23.874195854181558,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-09,9441842,10.491294268336787,4772.76876391583,10.36873948960383,140.05741676253456,13224,453932,10.136955115007524,0.03201592791268454,elevated incidence plateau,not hbg,0,rebound,2.913211670470467,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-09,405633,9.68503900957694,3528.8408135291897,0,128.44122642881666,521,14438,9.314859886426676,0.11603182478167107,elevated incidence growth,hbg,0,rebound,3.6085330378168723,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-09,72084,9.116348387199196,3601.552157403664,0,105.43255091282344,76,2614,7.949255341158049,0.34703931847592434,elevated incidence growth,hbg,0,rebound,2.9074215761285385,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-09,11758869,5.090382659858278,4047.4640885955955,3.6908311505128597,82.6695152399434,9721,477696,4.960528987260488,-0.2121580999658295,decline,not hbg,50,none,2.0349762191854235,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-09,213445417,15.65632785908565,9385.559146085041,20.161126251776118,225.4651361289234,481245,20151779,15.329526206940457,-0.2716220746509712,decline,not hbg,38,none,2.3881018147330813,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-09,301865,3.5020385176910622,1469.0105084817953,2.981465224520895,41.40923922945717,125,4464,3.5341009307082616,-0.008815918383038766,decline,not hbg,6,none,2.8001792114695343,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-08-09,471103,0.7884232777727505,72.92915319397851,3.60855269442139,9.127515638830573,43,364,0.481493074754332,-0.008967913338039214,decline,not hbg,8,none,11.813186813186812,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-08-09,857423,0.3665468669323104,296.45310924212936,0.2332570971387518,6.647827268454421,57,2546,0.3115739210210363,-0.06462994565173968,decline,not hbg,19,none,2.2388059701492535,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-09,2350667,96.53187189605615,5080.3574353273225,0,1059.9970136135826,24917,122574,90.09725243301297,1.9719017619647294,elevated incidence growth,hbg,0,rebound,20.32812831432441,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-09,5357984,10.726315825397876,197.76361514224115,0,75.14020198641879,4026,11174,7.378482728264783,0.4531759411778978,elevated incidence growth,not hbg,0,rebound,36.030069804904244,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-08-09,37943231,2.6547178185373923,3782.161905430322,1.3651973918615417,32.237634164575866,12232,1438219,2.262312383728404,0.06778053665744545,elevated incidence plateau,not hbg,0,rebound,0.8504963430465041,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-09,8453550,6.784977063734914,8517.104817333715,0,109.39782694844143,9248,720766,9.917783826491402,0.1698542646121276,elevated incidence growth,hbg,0,rebound,1.2830793905372895,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-09,18307925,5.010320472067178,8851.220753541744,4.664646594302741,77.48556977374574,14186,1623363,3.4265552452970103,-0.2902917430133803,decline,not hbg,51,none,0.8738649334745217,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-09,1397897720,0.008655855022068337,8.678061837845231,0.009585822917001396,0.10522944411126112,1471,121684,0.007254441268327652,1.9781574693989408e-4,low incidence plateau,not hbg,0,none,1.2088688734755597,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-09,28088455,0.5604742995959384,181.0550684563157,0.6479530469012981,6.365604658568799,1788,51380,0.4581600115360451,0.015462837959321445,low incidence plateau,not hbg,128,none,3.4799532892175944,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-09,28524175,0,287.6998195390401,0,0,0,82064,0.035280790052666613,-0.008855962198237553,nonepast2wk,nonepast2wk,88,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,CMR_0.1_10_WHO
COD,2021-08-09,105044646,0.2681852873437123,48.58192799822876,0.3484232789932007,3.5803823833153743,3761,51889,0.24592780217199528,-0.001610909270989079,decline,not hbg,0,none,7.248164350825801,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-09,5417414,0.20304890857519808,244.3733169684703,0.6645237007915584,2.5288818613456385,137,13293,0.14152958960144796,-0.011318223447097644,decline,not hbg,40,none,1.0306176182953435,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-09,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-09,50355650,13.99020197903883,9561.510688756589,12.016526447379789,234.0075046196398,117836,4834634,11.846674132477277,-1.25071520595818,decline,not hbg,30,none,2.437330312904762,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-09,864335,0.04958394934504895,466.22134770827125,0,1.1569588180508958,10,4031,0.031114844951573066,-0.012144095122160295,decline,not hbg,93,none,0.24807740014884647,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-09,589451,5.574194098770022,5757.730498379,7.1252741958195,80.58345816700694,475,34052,5.582672177290442,-0.04972150190581062,decline,not hbg,84,none,1.3949254081992248,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-09,5151140,23.509359093328385,8018.973885947023,0,328.5874583101995,16926,416677,24.090796470665023,-0.0046000071420621794,decline,not hbg,1,none,4.062139258946378,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-08-09,11032343,82.71264641738253,3907.22597573853,85.44875734918683,1135.3073413326615,125251,458219,88.61940208155602,1.5759888776299487,elevated incidence growth,hbg,0,rebound,27.33430957686172,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-09,151885,38.93923504154918,9092.781662818203,0,572.1433979655649,869,13907,47.5093563107953,0.8900624644999007,elevated incidence growth,hbg,0,rebound,6.248651758107428,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-09,63131,0.6788605100052791,1021.6850675579351,0,15.840078566789657,10,646,1.5565790725619886,-0.019941272643889587,decline,not hbg,2,none,1.5479876160990713,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-08-09,1281506,41.90382253379994,8148.415112487071,30.354910550555363,644.8662745238807,8264,105982,50.77877487635579,-1.1962078460074068,decline,not hbg,6,none,7.797550527448058,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-09,10702596,1.5883996742486488,15646.155915283145,0.9717268595394987,22.153503691997685,2371,1675010,1.633825089555199,-0.011298306145676779,decline,not hbg,6,none,0.14155139372302256,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-09,79903481,3.547136718969341,4735.551419307288,1.4805362484770845,43.91923801167104,35093,3791949,3.384484330422112,0.09695554253106493,elevated incidence plateau,not hbg,0,rebound,0.925460759097762,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-09,938413,0.1522326980307298,1242.2188159310301,0.3196886658646033,2.8771979927814755,27,11662,0.19122769628235353,7.731294194243808e-4,low incidence plateau,not hbg,113,none,0.23152117990053164,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-09,74584,28.539250088107792,320.82714025221804,199.77475061675426,211.8416818620616,158,367,5.160257070038015,0.3104177796794148,elevated incidence growth,hbg,0,rebound,43.05177111716621,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-09,5894687,14.74935940497744,5447.825910252498,13.927796335920805,208.08568801023648,12266,323786,16.05660312750391,0.15972578278037522,elevated incidence growth,hbg,0,rebound,3.7883046209533457,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-09,10597348,3.0034468461894903,3241.623686012226,3.246095155127491,41.91614732289645,4442,344495,2.2352768516184613,-0.1183745494720283,decline,not hbg,51,none,1.2894236491095663,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-09,43576691,2.8888314233339543,407.71993711697183,4.956778384113654,44.1084432041892,19221,181376,3.497932463581058,0.051008688801982276,elevated incidence plateau,not hbg,0,rebound,10.59732268877911,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-09,17093159,3.7266370715910853,2867.411125451667,0,65.00261303367051,11111,491831,4.029437989560833,-0.08790089422684191,decline,not hbg,31,none,2.2591093282042003,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-09,106437241,0.05301581560968316,267.32037198467833,0.06106885089214216,0.6407531739760657,682,284706,0.006538340739680028,-0.0024273622527182406,decline,not hbg,69,none,0.2395453555597704,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-09,6147398,0.06739204363957185,106.87913348518698,0,1.3176306463319918,81,6576,0,-0.01546983608411884,decline,not hbg,37,none,1.2317518248175183,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-09,47260584,16.960977762901166,9636.510809333811,0,448.5767674813342,212000,4566571,41.34849010220555,-0.6206780108535627,decline,not hbg,3,none,4.642433020312177,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-09,1220042,17.001756613999532,11037.676220514188,11.802872360131863,221.2218923610817,2699,135223,16.846953089204142,0.5751249240876841,elevated incidence growth,hbg,0,rebound,1.9959622253610703,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-09,110871031,0.4543245256863315,254.77246364098224,0.3824263165731723,5.004012274405596,5548,284091,0.35389669515716904,0.014583721448788424,low incidence plateau,not hbg,115,none,1.9528953750734799,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-09,5587442,11.20369571621518,1990.8471277451931,3.8658119404192473,161.20077845998253,9007,112656,12.81529513252984,0.3186532313664742,elevated incidence growth,hbg,0,rebound,7.995135634142877,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-09,939535,99.8366213073491,3679.5557680889256,69.92820916730085,1473.0691246201577,13840,36979,116.12407902180517,1.2475419356114743,elevated incidence growth,hbg,0,none,37.426647556721385,10,0.1,100,Case,2021-08-09,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-08-09,3198,13.401232913427975,1961.0470829983026,0,125.07817385866133,4,64,9.673889038430978,0.5936886488472998,lessthan5,lessthan5,110,lessthan5,6.25,10,0.1,100,Case,2021-08-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-09,68084217,29.961212806276308,8942.984329456058,28.923002815762718,416.66484906480036,283683,6154798,33.84248722736023,0.944518321663474,elevated incidence growth,hbg,0,rebound,4.609135831915199,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-09,51943,0.5500534927020908,1899.6097370469276,0,32.72818281577861,17,987,2.168759839219135,-0.6770090594132407,decline,not hbg,11,none,1.7223910840932117,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-09,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-09,2284912,0.48767117258148573,1113.3657913927789,0,5.995854544945132,137,25462,0.38200114000815966,-0.004745369468135275,decline,not hbg,40,none,0.5380567119629251,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-08-09,67081000,40.18489374253477,8920.38324669323,40.4138280586157,553.7335460115373,371450,6069366,42.78860726921501,-0.7188032113440076,decline,not hbg,8,none,6.120079098871282,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-09,4933674,76.17041579966644,8921.575048765455,45.32119471209488,934.9219263372497,46126,450149,72.18890845885306,1.972096615007461,elevated incidence growth,hbg,0,rebound,10.246829383159799,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-09,67334,9.759450755084572,1455.4311343452046,5.940535242225324,111.38503579172493,75,1000,9.109313990678228,0.16406561477076495,elevated incidence growth,hbg,0,rebound,7.5,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-09,32372889,2.297778066261344,328.9657413205052,1.2634028430394333,18.913974591516933,6123,108226,1.6612145563997796,0.048915234465837044,elevated incidence plateau,not hbg,0,rebound,5.657605381331657,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-09,29516,78.40783691169781,17125.820378293614,88.0878167773411,1175.6335546822047,347,5127,98.34022712980907,1.1529930530569372,elevated incidence growth,hbg,0,rebound,6.768090501267798,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-09,12877894,1.1703333302346266,205.07346043648798,0.94735987110936,14.87044387847888,1915,26969,1.0830994195135766,0.034373150055261266,elevated incidence plateau,not hbg,0,rebound,7.100745300159442,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-09,2221301,5.151421235959106,382.38851916061805,7.202985997845407,64.37668735574334,1430,8763,4.988268602662492,0.0993089336969178,elevated incidence plateau,not hbg,0,rebound,16.318612347369623,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-09,1976187,2.0963892297930613,236.0100537044318,1.2144599676042804,29.09643672385255,575,4788,2.243811168234348,0.06774539568932764,elevated incidence plateau,not hbg,0,rebound,12.009189640768588,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-09,857008,1.1835195404075876,1041.5805420052754,2.6837555775442,10.26828220973448,88,8951,0.7263659656086655,0.015806582902126238,elevated incidence plateau,not hbg,0,rebound,0.9831303764942465,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-08-09,10569703,24.459397906314734,4791.753778295783,17.502856986615424,338.5336371324711,35782,514192,25.566078036394682,0.173564901651162,elevated incidence growth,hbg,0,rebound,6.958879173538289,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-09,113570,1.1320897118202993,150.81950716361214,5.283085321827947,11.446684863960542,13,178,0.5395015082914474,0.020504927334839933,elevated incidence plateau,not hbg,0,rebound,7.303370786516854,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-09,57799,13.099584026416693,255.3183075337438,12.110936175366357,143.60110036505822,83,175,9.5383340552181,0.31759326905538543,elevated incidence growth,hbg,0,rebound,47.42857142857143,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-09,17422821,17.12696239030447,2187.4438621129643,5.762557050893194,220.54981796575885,38426,390514,16.675867988420816,0.17675027417016453,elevated incidence growth,hbg,0,rebound,9.839852092370569,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-09,168801,9.98639987745446,4950.207640949994,0,93.00892767222922,157,8389,7.008858389068929,0.24825264972129277,elevated incidence growth,not hbg,0,rebound,1.8714983907497915,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-09,787971,7.4150662179913525,2884.9502619476384,11.294831916403014,106.8567244225992,842,22932,7.788190775470369,-0.13966245133716024,decline,not hbg,38,none,3.6717251002965288,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-09,9346277,13.488946301444685,3238.6050616732205,0,206.5100360282495,19301,305936,15.148131030485791,0.19839902343297325,elevated incidence growth,hbg,0,rebound,6.308835834945871,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-09,4208973,4.419130272397524,8662.69345447045,1.0453856558357584,57.99514513397844,2441,365089,4.496981268378488,0.08687150392345074,elevated incidence plateau,not hbg,0,rebound,0.6686040937963071,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-09,11198240,0.10460827517792382,181.63823702908417,0.23217934246810215,2.8665218820100336,321,20389,0.14092140511470846,-0.014801949670097772,decline,not hbg,38,none,1.5743783412624452,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-09,9728337,0.5359894208304468,8324.403235619819,1.6035628699951492,7.699157625809676,749,810011,0.5934931536490311,0.006993688042207742,low incidence plateau,not hbg,126,none,0.09246788006582626,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-09,275122131,11.628082573781967,1308.3980406609207,7.527202528101965,178.83221470104127,492007,3686740,13.667186818437102,-0.11601553380565968,decline,not hbg,4,none,13.34531320353483,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-09,90895,104.83053444712459,5438.614413805568,99.01534737884373,1956.1031959953793,1778,5427,166.56313719563357,1.5854459381682473,elevated incidence growth,hbg,0,rebound,32.76211534918003,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
