country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-05-04,99175,0.720227591918956,1242.248550541971,0,15.124779430299668,15,1232,0.3745308813400414,-0.1580166412566982,decline,not hbg,59,none,1.2175324675324677,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-04,25809973,0.08081040168907805,115.42216092759405,0.05811706970789935,1.1545924515302772,298,29841,0.09413689114630312,0.002165488167539789,low incidence plateau,not hbg,266,none,0.998626051405784,10,0.1,100,Case,2021-05-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-05-04,8884864,19.847558403016592,6915.550825699591,9.994525521155978,305.9360278334025,27182,619234,20.340280400986824,-0.49142943651292026,decline,not hbg,25,none,4.389616849204017,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-04,10282283,10.514618758721099,3100.678822286562,0,191.77647609971427,19719,321380,13.850355924261695,-0.44691117867861213,decline,not hbg,8,none,6.135727176551123,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-04,12241065,0.1960613721110036,32.764422750098014,0.04901534302775126,3.341212549725043,409,4052,0.27766570799311124,-0.00629049006651152,decline,not hbg,0,none,10.093780848963476,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-04,11778842,18.955295314381146,8429.653538340794,0.016979597824641843,329.55701417847376,38818,996896,24.06984289471193,-0.4714543378013978,decline,not hbg,26,none,3.893886624081148,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-04,13301694,0.17613223871013162,58.86468294940479,0.47362388579980863,2.0523701717991685,273,7884,0.09786143007298727,-0.002278281609641803,decline,not hbg,0,none,3.462709284627093,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-04,21382659,0.04075398534057939,62.22866322258078,0.023383434211806865,0.8230968842555981,176,13324,0.05996465053009174,-0.0026055529403058585,decline,not hbg,104,none,1.3209246472530771,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-04,164098818,1.3105343809188525,462.1404402803194,1.0597273162564766,24.656484728610337,40461,763682,1.6472836563503201,-0.10657420126403473,decline,not hbg,13,none,5.2981476583185145,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-04,6919180,13.556519703202866,5837.960567581708,9.11957775343321,245.83837969239175,17010,405825,13.356993076335213,-1.2118430644239417,decline,not hbg,25,none,4.191461836998706,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-04,1526929,73.78021038119005,11588.94748871755,76.29693325622868,1004.8928273678721,15344,180462,72.69992080600359,0.1259545026386492,elevated incidence growth,hbg,0,rebound,8.502621050415046,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-04,352655,14.421217012984926,2959.2661382937995,7.656207908579207,222.59715586054335,785,10576,19.19482742329612,0.5047822666645893,elevated incidence growth,hbg,0,rebound,7.422465960665658,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-05-04,3824782,11.996948920412251,5181.961070871864,6.379448554192109,209.9204608262644,8029,199183,11.466528876316435,-1.0289769480607809,decline,not hbg,24,none,4.030966498144922,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-04,7116,24.090580582993425,13787.842286999117,0,477.7965148960084,34,988,26.981147235258387,-1.5814865366770832,decline,not hbg,25,none,3.4412955465587043,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-04,9441842,12.181339797286,3796.937685918247,8.833022200540954,177.79369745861004,16787,361897,12.806221817325943,-0.008675483612779911,decline,not hbg,1,none,4.638612643929074,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-04,405633,2.4300643333117478,3118.3712511415138,0,32.0486745407793,130,12668,2.4155302034857495,0.04782629195095544,elevated incidence plateau,not hbg,0,rebound,1.0262077676034103,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-05-04,72084,11.494526227337701,3300.514479139417,0,374.5630098218744,270,2393,21.439558755746635,-3.0243769128142666,decline,not hbg,11,none,11.282908483075637,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-04,11758869,12.029825560361587,2580.764479013367,8.793362695000685,157.28553485883685,18495,307561,11.617720442899682,0.18891346902322353,elevated incidence growth,hbg,0,rebound,6.013441236047483,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-04,213445417,27.71688865609576,6830.976839385593,13.556158949995165,380.3496984898957,811839,14754910,26.707221763546922,-0.2359461692062904,decline,not hbg,28,none,5.502161653307272,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-04,301865,1.9403186381803152,1275.1206191982697,0.993821741506965,28.158282676030694,85,3866,1.9836797676399454,-0.009627550661655807,decline,not hbg,64,none,2.198654940506984,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-04,471103,0.12129588888811327,47.82090419413892,0,1.2736068333251893,6,227,0.05797405383995719,-0.002029527026116841,decline,not hbg,408,none,2.643171806167401,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-05-04,857423,1.5494935738502704,126.42534664920348,0.9330283885550072,18.427310673961387,158,1119,1.4536084212147469,0.0491528309739284,elevated incidence plateau,not hbg,0,rebound,14.119749776586238,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-04,2350667,12.130295662586832,1998.1380360796077,39.01020433774754,133.96197760040013,3149,47851,7.973040146487113,-0.13550332430256606,decline,not hbg,26,none,6.580844705439803,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-05-04,5357984,0.43193218088850927,119.80785523595657,2.0530109832354855,11.048931837049153,592,6521,0.8113198464186624,-0.010470592442732532,decline,not hbg,2,none,9.078362214384297,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-04,37943231,20.780668738666918,3191.7482951608117,18.83076325260756,296.9752365052941,112682,1234180,22.520616146810493,0.06340094938654994,elevated incidence plateau,not hbg,0,rebound,9.1301106807759,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-05-04,8453550,15.276760312869555,7788.577410842613,0.04731739919915302,275.3517752896714,23277,660916,21.37657767126248,-0.21476824674666406,decline,not hbg,4,none,3.521930169643343,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-04,18307925,31.3689290293687,6542.653757086851,26.73705512776571,461.4122026390205,84475,1215815,32.99552297569639,-0.3305710672805621,decline,not hbg,11,none,6.9480142949379635,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-04,1397897720,0.001951910636616816,7.412334655131789,0.0019314717817838633,0.0253237411389442,354,103694,0.0018447450645281346,-8.960087214360226e-6,decline,not hbg,0,none,0.3413890871217235,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-05-04,28088455,0.14800183410383738,163.8619344292369,0.014240726305523034,2.1147478563701725,594,46154,1.6477056793167278e-4,-0.015379273692083967,decline,not hbg,31,none,1.2869957100143,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-04,28524175,2.308317668884598,240.60893710585592,0,31.11746439642863,8876,70607,1.7832774610347515,-0.015842080142312143,decline,not hbg,23,none,12.570991544747686,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-04,105044646,0.053582658830332974,28.42437654012915,0.0380790468845028,0.99862300454609,1049,30005,0.06887945011064955,7.487908779077439e-4,low incidence plateau,not hbg,0,none,3.496083986002333,10,0.1,100,Case,2021-05-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-05-04,5417414,0.8913055986807308,198.88772444881315,0,17.203780253825897,932,11016,0.9747038183768227,0.025777051500301063,elevated incidence plateau,not hbg,0,rebound,8.460421205519244,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-05-04,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-04,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-04,50355650,33.81405207615353,5642.6833079165035,31.593277020552808,478.01587309467686,240708,2893655,37.34472798382625,0.46793272654863277,elevated incidence growth,hbg,0,rebound,8.31847611411865,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-05-04,864335,1.3883505816610864,450.89990736065465,0.5784794090254358,11.106804653288407,96,3915,1.006175882489092,0.031701907293183944,elevated incidence plateau,not hbg,0,rebound,2.452107279693487,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-05-04,589451,47.550299225162235,4024.543903685681,30.536889410655,665.1952409954351,3921,24548,53.520337207433315,1.2264172795382398,elevated incidence growth,hbg,0,rebound,15.972788007169628,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-04,5151140,41.00063286961722,4817.751854097207,35.70083515493658,476.0111353991542,24520,254821,36.66195907827445,1.2981677673138012,elevated incidence growth,hbg,0,rebound,9.62244085063633,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-04,11032343,9.302518189343004,966.4363356774842,8.447888177515873,136.453335433824,15054,109625,9.967753324834051,0.028755358364188098,elevated incidence plateau,not hbg,0,rebound,13.732269099201824,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-04,151885,8.559107219278303,8012.735199093299,19.09339302761958,215.95285907100697,328,12210,0,-6.908749129135014,decline,not hbg,17,none,2.6863226863226863,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-04,63131,0.45257367333681486,858.7585451566696,0,19.00809428014759,12,543,1.7609532823673608,-0.05349953971392986,decline,not hbg,18,none,2.209944751381215,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-04,1281506,44.044161434170746,5118.308347477779,37.53396394554532,767.0662486168621,9830,66911,61.46476153520979,0.4347889442868754,elevated incidence growth,hbg,0,rebound,14.691156909925123,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-05-04,10702596,18.76580758003547,15248.407288955208,20.71460045768335,287.8367080285934,30806,1636836,15.345399302387326,-0.8264360244016481,decline,not hbg,47,none,1.8820456050575622,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-04,79903481,22.02925659414359,4245.881352778611,9.428875820816868,338.1679954594215,270208,3433516,25.197202407710396,0.021894416574148354,elevated incidence plateau,not hbg,0,rebound,7.869717222811835,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-05-04,938413,4.810553257772199,1180.1383216740849,4.6887670993475155,73.63495603748015,691,11201,3.6076262331275175,-0.5138038872053321,decline,not hbg,16,none,6.169092045353093,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-04,74584,0.19153859119538197,232.91092689355054,0,2.681540276734978,2,174,0.26877555394008174,-0.022372944203672827,lessthan5,lessthan5,8,lessthan5,1.1494252873563218,10,0.1,100,Case,2021-05-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-04,5894687,12.958400384230117,4263.759648549375,12.90993058664523,174.7166558631534,10299,253673,12.402565041842399,0.030880746460525233,elevated incidence plateau,not hbg,0,rebound,4.059951197013478,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-04,10597348,3.0708491542277443,2515.551195315227,2.1326090263337583,58.03338722102944,6150,267681,4.312839781108052,-0.020637305624112683,decline,not hbg,2,none,2.2975108431304427,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-05-04,43576691,0.526165959424759,280.1130540178005,0.44748693745470486,6.682471599323549,2912,122717,0.514544610508843,0.010933166095572194,low incidence plateau,not hbg,150,none,2.3729393645542185,10,0.1,100,Case,2021-05-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-04,17093159,11.091321053394495,2236.0457604288194,4.370169375947419,160.78362109660384,27483,388046,11.496539431120786,0.05519364220843891,elevated incidence plateau,not hbg,0,rebound,7.082407755781531,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-05-04,106437241,0.9662300166429247,213.81613978513406,1.0128034040266038,12.708897631046256,13527,230713,0.9385836021608397,0.010820882610795871,elevated incidence plateau,not hbg,0,rebound,5.863128649014143,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-04,6147398,0.076687497934671,59.62104384884234,0.032534090032888714,2.2123181222364394,136,3673,0.16693172818982585,-0.0037079259146792216,decline,not hbg,0,none,3.7026953444051185,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-05-04,47260584,6.772179176989084,7431.696146624003,0,170.86331391926979,80751,3514942,13.37021539855835,-0.3082881731710811,decline,not hbg,3,none,2.297363654933709,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-04,1220042,29.366670515088117,10026.938182690197,32.86772094731165,412.0349955165493,5027,123344,21.193836002212887,-1.2136516103208568,decline,not hbg,38,none,4.075593462187054,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-04,110871031,0.7335421227261065,231.73011841891451,0.3869360608723842,13.693387590127145,15182,258813,0.9589388847129016,-0.046380389471896155,decline,not hbg,18,none,5.866011367280623,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-04,5587442,3.027196651756867,1556.6540620402477,0,54.729874600935545,3058,87345,3.3184201622635396,-0.156094893567963,decline,not hbg,35,none,3.501059018833362,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-04,939535,0.2736916210070497,12.34653312542907,0.2128712607832598,5.002474628406605,47,121,0.4497892826078603,0.020706978471069653,low incidence plateau,not hbg,0,none,38.84297520661157,10,0.1,100,Case,2021-05-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-04,3198,0,1969.9812382739212,0,31.269543464665276,1,63,0.9631395550715499,-0.9119778470185734,lessthan5,lessthan5,11,lessthan5,1.5873015873015872,10,0.1,100,Case,2021-05-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-04,68084217,31.34710144559449,8109.185884131875,5.296381685640887,518.1920502955918,352807,5567300,35.18631210443138,-0.9469540355591035,decline,not hbg,18,none,6.337129308641531,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-04,51943,0.2750267463511591,1277.499236800779,0,1.9251872244576589,1,664,0.23783513613500318,0.0038522811178038963,lessthan5,lessthan5,113,lessthan5,0.15060240963855423,10,0.1,100,Case,2021-05-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-05-04,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-04,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-04,2284912,3.957639131334986,1001.1639085318947,5.514435566883976,51.16170775942351,1169,23201,3.628911669390228,-0.13107186048042288,decline,not hbg,12,none,5.0385759234515755,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-04,66052076,3.223430641518462,6685.829007316678,2.4965150224801413,47.034100790413504,31067,4421854,3.0479647549811535,-0.04501234023847577,decline,not hbg,107,none,0.7025786016453731,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-04,4933674,22.851703850489685,6304.032827694505,15.971870050595156,324.58569415003876,16014,313742,26.89669604218771,0.4662367793753459,elevated incidence growth,hbg,0,rebound,5.104193891796444,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-04,67334,0,1220.7799922773042,0,0,0,822,0.07539251539120422,-0.0034638691773503866,nonepast2wk,nonepast2wk,78,nonepast2wk,0,10,0.1,100,Case,2021-05-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-04,32372889,0.18975313395282,285.98356747568266,0,3.0086903890474446,974,92683,0.2352418743536788,0.004817738032012026,low incidence plateau,not hbg,72,none,1.0508939071890206,10,0.1,100,Case,2021-05-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-05-04,29516,0,14510.773817590458,0,0,0,4283,0.3612633600589273,-0.1652647142342698,nonepast2wk,nonepast2wk,8,nonepast2wk,0,10,0.1,100,Case,2021-05-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-04,12877894,0.3860436008735917,172.47274393512745,0,5.5987415333594015,721,22333,0.3842861451878704,-0.013668081341772716,decline,not hbg,36,none,3.2284063941252854,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-04,2221301,0.2829744499153435,265.3014092706417,0,7.563135297737688,168,5901,0.4863099839625593,-0.017434255722250838,decline,not hbg,35,none,2.8469750889679712,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-04,1976187,0.07228928378600585,188.9063563894944,0,1.2144599676042844,24,3736,0.05205680494384384,-0.0058810159210276,decline,not hbg,40,none,0.6423982869379015,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-04,857008,2.2503540557047472,893.2738750896808,0,50.757985923118554,435,7694,2.827289687420172,-0.010126283522471637,decline,not hbg,2,none,5.653756173641799,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-05-04,10569703,19.100415052883818,3254.002771614572,20.30331410447389,299.8097486750571,31689,348568,20.99034211910948,-0.3809011984673076,decline,not hbg,12,none,9.091195978976842,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-04,113570,0.12578774575780471,141.5112139775343,0,1.7610284406093228,2,161,0.1635193967527494,0.0015060437303204245,lessthan5,lessthan5,124,lessthan5,1.2422360248447204,10,0.1,100,Case,2021-05-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-04,57799,0,53.63414591947958,0,0,0,31,3.7617968465266814e-4,2.061523439743111e-4,nonepast2wk,nonepast2wk,121,nonepast2wk,0,10,0.1,100,Case,2021-05-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-04,17422821,5.683842555035881,1301.7376954709491,1.0733049487221387,90.81192993947434,15822,228871,7.053813268843955,0.010400396374432944,elevated incidence plateau,not hbg,0,rebound,6.913064564754818,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-05-04,168801,5.500982983344329,4589.597048764945,4.146894864366917,60.42618230934568,102,7770,4.992577547589372,0.15842165090435667,elevated incidence growth,not hbg,0,rebound,1.3127413127413128,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-05-04,787971,14.775743197220436,1665.2897124386557,14.467537510898243,210.03311035558409,1655,13518,15.95393536836642,0.23818724797200053,elevated incidence growth,hbg,0,rebound,12.242935345465305,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-04,9346277,10.795742518652332,2255.6147223113544,8.591656335458493,139.46729804819597,13035,213970,10.120539963524418,0.15736219566844967,elevated incidence growth,hbg,0,rebound,6.091975510585597,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-04,4208973,41.01781055446463,7914.852387981581,33.167235807879976,632.2682516613913,26612,336918,47.419106124952904,-0.22384213373495956,decline,not hbg,3,none,7.898657833656854,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-04,11198240,0.17349665151461124,116.7377322558851,0.36612896312277643,1.9378045121376033,217,13135,0.14894444542553287,0.005148068281722836,low incidence plateau,not hbg,325,none,1.6520746098210886,10,0.1,100,Case,2021-05-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-04,9728337,17.812470341612425,8023.495837836563,7.462734894977426,308.41859199573355,30004,784837,14.017222273307524,-1.9460345289053882,decline,not hbg,29,none,3.8229594170509293,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-04,275122131,1.8104167501003303,606.0800788764712,1.7192364652046113,26.426082022460037,72704,1682004,1.8981022216224066,8.024515688330523e-4,elevated incidence plateau,not hbg,0,rebound,4.3224629667943715,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-05-04,90895,0.6286688722466351,1746.4421271011295,3.300511579294791,14.302216843610722,13,1590,0,-0.013809532691073809,decline,not hbg,39,none,0.8176100628930818,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-05-04,1339330514,28.228666404978185,1430.0068856214061,26.672206469268872,370.4644931280943,4961744,20282833,29.35162588995214,0.8644197122180981,elevated incidence growth,hbg,0,rebound,24.462775984005784,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
