country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AUT,2021-05-17,8884864,9.644009664719306,7097.997544716819,7.608445103943065,165.7650584184512,14728,633074,10.197991044839545,-0.6975188862471019,decline,not hbg,38,none,2.326426294556403,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-17,10282283,4.344504870311994,3195.1256072494516,4.5904202403298955,82.30662392777958,8463,329843,4.037251436811351,-0.6394426625653393,decline,not hbg,21,none,2.5657661372228606,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-17,12241065,0.17155370059712993,34.95260770669405,0.1470460290832538,2.4589363752255196,301,4347,0.141116535730245,-0.0075838309843008975,decline,not hbg,0,none,6.924315619967794,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-17,11778842,15.900180534361425,8731.314286121797,0.008489798912320922,289.2219795460387,34067,1031923,19.304738587383156,-0.5053067065898478,decline,not hbg,39,none,3.301312210310266,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-17,13301694,0.10739770653056979,60.02243022580433,0,1.2254078315137988,163,7984,0.08908311263856893,-4.2065765301678123e-4,decline,not hbg,0,none,2.041583166332665,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-17,21382659,0.012025766166075869,62.62083681921879,0.009353373684722747,0.3647815737041924,78,13397,0.014637832992351434,-0.00305295917899734,decline,not hbg,117,none,0.5822198999776069,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-17,164098818,0.5785712432301011,474.1792664396714,0.2212081746987355,11.100628403063752,18216,780159,0.41160551547620133,-0.09223245283706365,decline,not hbg,26,none,2.3349086532360714,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-17,6919180,8.237970395334742,5970.240899726763,2.182339525781957,130.0443116091783,8998,414192,5.509628196098754,-0.7233735877510781,decline,not hbg,38,none,2.172422451423494,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-17,1526929,108.72429937101515,12833.471628346831,123.38491180663934,1419.8433587940253,21680,200977,103.71386016471975,1.7499715780258935,elevated incidence growth,hbg,0,rebound,10.78730401986297,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-17,352655,13.043909770171922,3132.6853237786017,0,180.06266747954805,635,11184,14.353132351796662,-0.0613895724830566,decline,not hbg,6,none,5.677753934191703,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-17,3824782,4.866757298660559,5279.116934918494,2.7713997817391944,90.98557774011715,3480,202419,2.821673725689038,-0.7393741128142312,decline,not hbg,37,none,1.719206200998918,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-17,7116,0,13968.521641371557,0,84.31703204047153,6,994,1.552306209222711,-1.877894619696993,decline,not hbg,38,none,0.6036217303822937,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-17,9441842,11.427854861371543,3946.4590550385037,17.23180709865723,161.81164649863922,15278,376341,11.165551211740928,-0.08752650836898176,decline,not hbg,14,none,4.059616145995254,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-17,405633,0.9861130627932653,3132.1063973732766,0,11.340300222121641,46,12714,0.962942207841477,-0.056238201931546224,decline,not hbg,9,none,0.36180588327827595,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-17,72084,6.341807573703591,3407.7306634323445,0,101.27073969258072,73,2466,0,-2.0774694042192663,decline,not hbg,24,none,2.9602595296025953,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-17,11758869,16.97077693927349,2763.552952486939,15.163022906369651,212.5119346086767,24989,331516,15.725566406291563,0.29482669518912463,elevated incidence growth,hbg,0,rebound,7.537796064141701,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-17,213445417,29.49265211241891,7200.029437569445,31.393974601010054,403.17520614649766,860559,15586534,28.12872312287138,0.019007846758915987,elevated incidence plateau,not hbg,0,rebound,5.521169748194178,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-05-17,301865,1.5143950346773636,1310.3303037545168,1.32509565534262,33.78993921123674,102,3965,2.4761970979931043,-0.004512719490271074,decline,not hbg,1,none,2.5725094577553596,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-17,471103,0.06064794444406374,49.09451102746412,0,1.0613390277710053,5,232,0.08112114437434971,-5.623915025298543e-4,lessthan5,lessthan5,421,lessthan5,2.1551724137931036,10,0.1,100,Case,2021-05-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BRN_0.1_10_WHO
BTN,2021-05-17,857423,1.0829793795727767,147.43514661291533,0.8163998399856314,20.409995999640813,175,1286,1.7507016235323776,0.022199622415252467,elevated incidence plateau,not hbg,0,rebound,13.608087091757387,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-17,2350667,22.75949762344044,2158.335728296935,0,222.40495995391962,5228,52162,15.1198891450512,0.4974141966816265,elevated incidence growth,hbg,0,rebound,10.022621831984969,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-17,5357984,0.5119196217937656,127.63329320452297,0,8.491999976110407,455,6866,0.5233776101907339,-0.017798969775594906,decline,not hbg,15,none,6.6268569764054766,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-17,37943231,16.45691616058184,3441.487927809085,13.920796571066917,254.71209871399697,96646,1323681,18.33101062641874,-0.2239631884477558,decline,not hbg,11,none,7.301305979310725,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-17,8453550,8.263645788709255,7992.650593960103,0,179.54587126118622,15178,676437,12.454120309725877,-0.6010683851941716,decline,not hbg,17,none,2.24381575815634,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-17,18307925,30.493429952953193,6926.523427891005,34.389478873220206,413.08886725284265,75628,1286548,28.045913979462274,-0.31256828830167477,decline,not hbg,24,none,5.878365984013033,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-17,1397897720,0.006336044998444201,7.441286293003714,0.016954030084547246,0.054438889849537375,761,104428,0.002722487973907463,7.807837663372205e-5,low incidence plateau,not hbg,0,none,0.7287317577661163,10,0.1,100,Case,2021-05-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-17,28088455,0.10883983676362163,165.68729038318412,0.13172671832608807,1.8014518776486739,506,46656,0.0993889371159558,-2.9905087442152735e-4,decline,not hbg,44,none,1.0845336076817558,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-17,28524175,0,261.99881328732556,0,14.464923174815738,4126,74733,0.9025226737708538,-0.09205021967185442,decline,not hbg,5,none,5.520988050794161,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-17,105044646,0.03250318644784045,29.00331404936961,0.015231618753801123,0.5683297747512057,597,30562,0.04071298539446678,-0.001296459962918524,decline,not hbg,0,none,1.9534061906943263,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-17,5417414,0,209.38034272440686,0,6.036090282189974,327,11343,0.7263555992098562,-0.015218380465877765,decline,not hbg,2,none,2.882835228775456,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-17,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-17,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-17,50355650,33.418579359303294,6058.101864296403,37.47940896403879,447.98746516031497,225587,3103333,33.064425498117345,-0.039863729816623526,decline,not hbg,6,none,7.269184454262562,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-17,864335,0.14875184803514685,454.7343994433375,0.34708764541526144,2.661005281516907,23,3933,0.22441227410644554,-0.031505403570024446,decline,not hbg,9,none,0.5847953216374269,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-17,589451,41.854926993810295,4640.952828503617,36.813916678400744,644.66766533605,3800,28168,49.40000651906843,0.06351762459018596,elevated incidence plateau,not hbg,0,rebound,13.490485657483669,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-17,5151140,49.977841243463445,5380.944800568418,54.25983374553982,631.976611002613,32554,285536,49.63423435179037,1.0553452081399772,elevated incidence growth,hbg,0,rebound,11.401014232881318,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-17,11032343,10.971636500320756,1093.8150542584524,11.176229745576256,142.86176562857042,15761,124454,10.165402233586905,0.03889403082324667,elevated incidence plateau,not hbg,0,rebound,12.664116862455204,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-17,151885,2.0692347123531363,8058.258362765061,0,41.47875037034555,63,12244,0,-2.692443611535806,decline,not hbg,30,none,0.5145377327670696,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-17,63131,3.8468762233633242,881.3872288235123,0,34.84817284693747,22,565,2.1275012273896636,0.04540938573758422,elevated incidence plateau,not hbg,0,rebound,3.893805309734513,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-05-17,1281506,18.1928806531414,5500.670973950068,12.875476197536337,361.6057981780823,4634,71064,23.637697581030938,-1.8186453359681058,decline,not hbg,12,none,6.520882584712371,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-17,10702596,10.21247555266018,15423.42757642298,2.4199736213531744,172.66838811817252,18480,1653099,9.27938085093906,-0.5863861162413441,decline,not hbg,60,none,1.1179003798320608,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-17,79903481,12.800264788034838,4469.967781682574,6.773171747048167,216.3410127275929,172864,3598846,14.9959908779115,-0.5517264718387809,decline,not hbg,13,none,4.803317507890029,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-17,938413,1.2178615842460658,1213.8730875577019,1.0656288862153445,28.45229126194954,267,11424,0.1910425714092537,-0.34236145655752703,decline,not hbg,29,none,2.33718487394958,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-17,74584,0.5746157735860322,236.93323730865293,0,5.363080553469928,4,178,0.3480143259753502,0.005201822148833208,lessthan5,lessthan5,21,lessthan5,2.247191011235955,10,0.1,100,Case,2021-05-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-17,5894687,18.047729130607877,4466.6881500966165,16.353709705027594,230.56355664007242,13591,266503,16.81723563770256,0.25941801840104667,elevated incidence growth,hbg,0,rebound,5.09975497461567,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-17,10597348,8.880928107134423,2590.366409191647,8.64367198283948,91.8437329792323,9733,277188,6.691471913215286,0.1609394422387656,elevated incidence growth,not hbg,0,rebound,3.511335267038977,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-17,43576691,0.39568991465773706,286.4919557240229,0.26849216247282287,6.4002106080059775,2789,125311,0.4999671763084482,7.003755217372281e-4,low incidence plateau,not hbg,163,none,2.2256625515716895,10,0.1,100,Case,2021-05-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-17,17093159,8.217991102255382,2374.986056451841,3.5628288486639597,133.5622046223284,22830,410129,9.899401283174862,-0.11815883964229269,decline,not hbg,5,none,5.566541258969739,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-17,106437241,1.1154796038782138,227.48549609087078,1.1283644603301959,15.11313131463072,16086,245721,1.1219451038684807,0.012811228552516896,elevated incidence plateau,not hbg,0,rebound,6.546449021451157,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-17,6147398,0.2370340845253267,62.107577872784546,0,2.814198787844873,173,3844,0.2036287046514666,0.001973075794548838,low incidence plateau,not hbg,0,none,4.500520291363164,10,0.1,100,Case,2021-05-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-17,47260584,4.892932705673957,7606.645317798019,0,122.26256027644467,57782,3598452,9.11541270638316,-0.4794153302601284,decline,not hbg,14,none,1.6057460263468846,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-17,1220042,21.884492501078057,10373.729522660462,12.540551882640107,349.4142004947371,4263,127206,21.984976920370826,-0.4014632292255822,decline,not hbg,51,none,3.351257016178482,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-17,110871031,0.45896311982261295,238.83966588170355,0.3896419074519114,7.107357015557994,7880,266264,0.3235676227717997,-0.04338797580912946,decline,not hbg,31,none,2.959468797884806,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-17,5587442,3.5334339296687176,1601.364017994025,4.062681992940598,51.4904673730839,2877,90105,3.1820848920815274,-0.04457200616652962,decline,not hbg,48,none,3.1929415681704674,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-17,939535,0.5017679718462524,17.090521222884572,0.4257425215665196,5.641088410756385,53,172,0.48248036878139583,0.011547187654217427,low incidence plateau,not hbg,0,none,30.813953488372093,10,0.1,100,Case,2021-05-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-17,3198,0,1969.9812382739212,0,0,0,63,0,-0.4383624815293887,nonepast2wk,nonepast2wk,24,nonepast2wk,0,10,0.1,100,Case,2021-05-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-17,68084217,20.63956425361539,8430.349262464582,20.486392609905465,323.26581651074775,220093,5783787,18.884159994734866,-1.1089937170136095,decline,not hbg,31,none,3.805344145626386,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-17,51943,0.5500534927020908,1288.225279908471,0,11.551123346745271,6,670,0.7178367713860555,0.009744209195713562,elevated incidence plateau,not hbg,0,rebound,0.8955223880597015,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-17,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-17,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-17,2284912,2.2945553889414896,1037.833029393317,0,31.68612182876211,724,23799,2.1123295655800916,-0.1169589523316488,decline,not hbg,25,none,3.042144627925543,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-17,66052076,3.442521841186135,6728.455979404579,2.9158810996341735,46.290747924409516,30576,4450781,3.2316605437174766,9.004072944720488e-4,elevated incidence plateau,not hbg,0,rebound,0.6869805546487234,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-05-17,4933674,24.35449582950696,6644.871260530909,10.215510793781673,363.3195059097934,17925,330879,27.36252269704103,0.12201803698619133,elevated incidence growth,hbg,0,rebound,5.417388229534059,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-17,67334,0,1220.7799922773042,0,0,0,822,0,-0.005349161524034433,nonepast2wk,nonepast2wk,91,nonepast2wk,0,10,0.1,100,Case,2021-05-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-17,32372889,0.16857138876741828,287.77386623020976,0.2780104055587995,2.007852929035778,650,93333,0.1495720370599228,-0.0017603121992740035,decline,not hbg,85,none,0.6964310586823524,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-17,29516,0,14520.937796449385,0,10.163978858927294,3,4286,0.07117434841452967,-0.07874087989981399,lessthan5,lessthan5,21,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-17,12877894,0.11204138990871115,176.33317994386348,0,3.1138631829086307,401,22734,0.19115350270300419,-0.016363879203686437,decline,not hbg,49,none,1.7638778921439255,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-17,2221301,0.10933103746731376,267.3401115575319,0,2.025839811894002,45,5946,0.036794780794794715,-0.02668259808757877,decline,not hbg,48,none,0.756811301715439,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-17,1976187,0.03614464189300293,189.41961030437477,0,0.5060249865017852,10,3746,0.016548709436888243,-0.0032708711672192184,decline,not hbg,53,none,0.2669514148424987,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-17,857008,0,897.7745832010903,0,0,0,7694,0,-0.15290165646152168,nonepast2wk,nonepast2wk,15,nonepast2wk,0,10,0.1,100,Case,2021-05-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GNQ_0.1_10_WHO
GRC,2021-05-17,10569703,20.389814710430528,3512.8004204902577,11.911403754675035,290.15006381920057,30668,377090,19.44763820045574,-0.1236075732424722,decline,not hbg,25,none,8.13280649181893,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-17,113570,0,141.76278946904992,0,0,0,161,0,-0.007984787253246143,nonepast2wk,nonepast2wk,137,nonepast2wk,0,10,0.1,100,Case,2021-05-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-17,57799,0,53.63414591947958,0,0,0,31,6.367514655505581e-4,7.620300334352651e-5,nonepast2wk,nonepast2wk,134,nonepast2wk,0,10,0.1,100,Case,2021-05-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-17,17422821,5.23123420385582,1369.1796195674299,7.455738654492288,73.38076882038786,12785,241469,4.933327361707697,-0.09721586128599222,decline,not hbg,13,none,5.294675507000899,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-17,168801,3.4698508048786607,4642.914268449663,0.5924135520524167,55.09446034087432,93,7856,4.152793353836425,-0.016329624342912283,decline,not hbg,2,none,1.1838085539714869,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-17,787971,17.495205135359356,1867.2732154573491,22.843480280365647,223.86610674758322,1764,15168,16.641640422384175,0.1284164898691002,elevated incidence growth,hbg,0,rebound,11.629746835443038,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-17,9346277,10.20421592163666,2386.6263998564805,7.575208823791549,136.92082954528314,12797,225964,10.432747286247304,0.051514848537836104,elevated incidence plateau,not hbg,0,rebound,5.663291497760705,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-17,4208973,19.546675298564878,8284.22311774664,2.756016729021545,356.0013333418883,14984,350506,22.18612472888296,-1.4277460927560515,decline,not hbg,16,none,4.274962482810565,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-17,11198240,0.377610359178874,118.8133135206961,0.5983083055908786,3.26837074397406,366,13460,0.2067917451075155,0.006654453447194382,low incidence plateau,not hbg,338,none,2.7191679049034176,10,0.1,100,Case,2021-05-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-17,9728337,9.080982406640032,8182.872659236914,4.3789601449867535,148.6585014478851,14462,798573,4.5534825426339705,-1.0522967090270283,decline,not hbg,42,none,1.8109803361746515,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-17,275122131,1.3534768257935639,628.9535049124368,1.11950281455184,22.70846033829241,62476,1739750,1.681170122766764,-0.015100795977439083,decline,not hbg,4,none,3.5910906739474067,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-17,90895,0,1749.271137026239,0,3.300511579294607,3,1590,0.21278142029905037,0.06677576457937902,lessthan5,lessthan5,10,lessthan5,0.18867924528301888,10,0.1,100,Case,2021-05-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-17,1339330514,24.563317012577045,1793.074698171819,21.009451890976628,376.2968846986191,5039859,24965463,29.901256825368456,0.21520597845060133,elevated incidence growth,hbg,0,rebound,20.18732438489124,10,0.1,100,Case,2021-05-17,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-05-17,5224884,5.635121687459105,4866.352740353388,0,96.3083582334084,5032,254870,7.648937931639137,-0.04453699086420638,decline,not hbg,2,none,1.9743398595362343,10,0.1,100,Case,2021-05-17,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
