country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BEN,2021-09-07,13301694,2.755825149574406,114.26256793200282,0,25.86136773256098,3440,15932,2.9564463831605505,0.09018903620911303,elevated incidence plateau,not hbg,0,none,21.591765001255336,10,0.1,100,Case,2021-09-07,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-09-07,21382659,0.05545214398799203,64.59773915729697,0.04676686842361373,0.6360294105611359,136,13851,0.04282672411855084,7.431424538135023e-4,low incidence plateau,not hbg,230,none,0.9818785647245686,10,0.1,100,Case,2021-09-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-07,164098818,1.440595385641359,921.2126073936743,0,26.93620864472041,44202,1517166,1.2732692395795258,-0.19487806481254963,decline,not hbg,25,none,2.913458382273265,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-07,6919180,18.625245848703344,6646.656726044746,9.784396416916456,282.1721649097153,19524,462710,23.907369888071837,0.5239751883540273,elevated incidence growth,hbg,0,rebound,4.219489529078689,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-07,1526929,6.17485909860261,17867.123207057153,6.876547632535632,91.55631990747497,1398,273113,6.760120930360883,-0.02095644040663369,decline,not hbg,3,none,0.5118760366588189,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-07,352655,28.923452099076712,5264.068282032014,0,370.9007386822823,1308,18853,30.042334674539994,-0.18668780226875642,decline,not hbg,7,none,6.937887869304619,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-07,3824782,14.876664866129431,5645.0425521917705,5.595090125397997,194.86077899341763,7453,217362,15.325734167752938,0.4747625716756037,elevated incidence growth,hbg,0,rebound,3.428842207929629,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-07,7116,2.007548381916422,22380.14936159961,0,562.1135469364781,40,1593,12.012969480012671,-8.9895452814112,decline,not hbg,19,none,2.5109855618330195,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-07,9441842,18.209219284602113,5158.096118472282,15.600769426135281,230.50586951147852,21764,492399,16.7311431862278,0.26729509395214646,elevated incidence growth,hbg,0,rebound,4.419992729473456,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-07,405633,25.991122869335413,4082.789826553278,0,329.11523470723523,1335,16750,26.219200646062077,0.5311802046710726,elevated incidence growth,hbg,0,rebound,7.970149253731343,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-07,72084,40.429023282360504,4146.749427255503,0,413.40658121080924,298,3048,32.41304770097453,1.0999701829435755,elevated incidence growth,hbg,0,rebound,9.776902887139109,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-07,11758869,3.1878673268420243,4181.468715838476,1.45422149017903,51.33997155678753,6037,492680,3.4565421323694374,-0.07752646844136198,decline,not hbg,79,none,1.2253389624096778,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-07,213445417,9.970029681440792,9757.500539018702,6.050727245176691,149.86876012428002,319888,20890779,10.03510924058201,-0.2004491292453145,decline,not hbg,67,none,1.5312401706034993,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-07,301865,19.78178514047204,1703.8837133912748,33.458665297401154,230.89791794345183,697,5349,16.06500787758598,0.6435507685579462,elevated incidence growth,hbg,0,rebound,13.030472985604785,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-07,471103,24.956629138729454,656.0591390235862,28.65615374981692,337.71807863673115,1591,3464,29.4562737606678,0.5954671263880709,elevated incidence growth,hbg,0,rebound,45.929561200923786,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-07,857423,0,302.76771208609983,0,0.5831427428468601,5,2596,0,-0.015349509140407067,lessthan5,lessthan5,48,lessthan5,0.1926040061633282,10,0.1,100,Case,2021-09-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-07,2350667,31.960533511793983,6751.384667780311,122.05046482551548,482.5864318510439,11344,162186,30.68411657637596,-2.119700021091847,decline,not hbg,16,none,6.994438484209488,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-07,5357984,0,210.82556424207314,0,0.4852571414920135,26,11296,0,-0.11449974298956651,decline,not hbg,21,none,0.23016997167138808,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-07,37943231,6.660702443304672,3968.0053303089253,0,104.41651634780374,39619,1511212,9.140325427542603,0.1945685815891539,elevated incidence growth,hbg,0,rebound,2.6216705531718913,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-07,8453550,24.179190990767893,9323.40005931574,0.02365869959957651,377.14333031684873,31882,792210,33.34611972771882,0.4012309794524297,elevated incidence growth,hbg,0,rebound,4.0244379646810815,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-07,18307925,2.493845854029132,8958.627011448398,2.376020220751396,38.95580738942226,7132,1641526,2.462343047475398,-0.06736452731877372,decline,not hbg,80,none,0.4344737762301663,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-07,1397897720,0.002473101434878444,8.811047246820646,0.0038629435635677265,0.03870097162759478,541,123285,0.002192558012928029,-1.6936474597921525e-4,decline,not hbg,0,none,0.43882061889118706,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-07,28088455,0.9907476729699454,201.19705002337383,0.7155964968525325,11.841163923042416,3326,57056,0.9853174616088048,0.021660750484111667,elevated incidence plateau,not hbg,0,rebound,5.829360628154795,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence plateau,Rebound,WHO,CIV_0.1_10_WHO
CMR,2021-09-07,28524175,0.3931502213223439,295.22326237305725,0,6.156181554768921,1756,84210,0.4661072531348183,0.016073703169966085,low incidence plateau,not hbg,117,none,2.085263032893956,10,0.1,100,Case,2021-09-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-09-07,105044646,0.13790054836031373,52.762191366571074,0,1.7782914895062731,1868,55877,0.08536695440848671,-0.00386812158978199,decline,not hbg,0,none,3.343057071782665,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-07,5417414,0,250.82077906543603,0,1.7536042104221963,95,13588,0.13527661279992265,-0.00631170480464546,decline,not hbg,69,none,0.6991463055637327,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-09-07,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-07,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-07,50355650,3.7989778704086348,9756.593635187199,3.3144244985418716,57.81277771213172,29112,4918649,1.4720744548413118,-0.3050027681682153,decline,not hbg,59,none,0.5918698406818621,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-07,864335,0.11569588180509527,470.88223894670466,0,2.42961351790683,21,4072,0.21285681610981763,0.004137236330210621,low incidence plateau,not hbg,122,none,0.5157170923379175,10,0.1,100,Case,2021-09-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-07,589451,8.264348642091136,6027.061015855675,0,144.37162715815248,851,35624,11.670813963164271,0.1733074320452781,elevated incidence growth,hbg,0,rebound,2.3888389849539635,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-07,5151140,47.196210103838894,9109.486998439736,39.719363092441675,635.7233544419305,32747,476709,46.80552615960213,0.7306996785210594,elevated incidence growth,hbg,0,rebound,6.8693899213146805,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-07,11032343,65.25100140300492,6108.818925797151,65.53458317965641,945.2661143693585,104285,696904,67.09039167693156,-0.8930682964051867,decline,not hbg,8,none,14.964040958295547,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-07,151885,20.88045937010611,10108.02345759715,59.9137505349442,350.9233959903886,533,15470,23.64895596624385,-0.944626988158784,decline,not hbg,15,none,3.4453781512605044,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-07,63131,2.489155203352766,1090.7025527418045,0,44.35221998701104,28,691,3.5923232340584814,0.0803233017150413,elevated incidence plateau,not hbg,0,rebound,4.052098408104197,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-07,1281506,18.739112976672914,8942.491992122661,17.401401163943046,281.15358024074885,3603,115269,14.44201026402671,-0.9145255500283098,decline,not hbg,35,none,3.125731983447414,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-07,10702596,2.538769899512772,15699.743715049535,3.681349833255408,30.47858669055495,3262,1681091,2.0990245768901854,0.02280934516996982,elevated incidence plateau,not hbg,0,rebound,0.19404065574082546,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-07,79903481,13.276732497512967,4995.1653545607105,8.417655796497778,174.59064142649822,139504,4017116,13.71429516696355,0.34762256955015797,elevated incidence growth,hbg,0,rebound,3.4727401449198876,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-07,938413,0.5784842525170006,1254.0472965680203,0.8525031089722754,9.270971310073492,87,11785,0.6803804031313647,0.02074616363535268,low incidence plateau,not hbg,142,none,0.7382265591854051,10,0.1,100,Case,2021-09-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-09-07,74584,68.95389283032728,2376.6108395519527,222.56784296900142,883.5675211841683,659,1998,70.50945535438778,-0.03458733055755953,decline,not hbg,2,none,32.98298298298298,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-09-07,5894687,11.123818545654103,5899.011868048052,7.820601840267345,190.0016065314403,11200,349440,13.882588404000272,-0.16205425611015317,decline,not hbg,6,none,3.205128205128205,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-07,10597348,2.5302826437596195,3313.113270010033,1.4720664075578154,36.499697848933465,3868,351894,2.4324577251024304,0.007123158384022088,elevated incidence plateau,not hbg,0,rebound,1.0991946438416114,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-07,43576691,0.8979243382332811,452.5555056158677,1.5008023440788563,14.282865121631232,6224,198313,0.7236196179162491,-0.06625360149745298,decline,not hbg,24,none,3.1384730199230506,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-07,17093159,2.1445505103620235,2938.831510647873,0,29.479629833198032,5039,503767,1.5092183431373667,-0.06900730859675201,decline,not hbg,60,none,1.0002640109415661,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-07,106437241,0.2997071297630214,271.87946369259987,0.3457436481278202,3.6209130975125845,3854,290395,0.2734229357060306,0.009348172746853406,low incidence plateau,not hbg,98,none,1.3271578367396133,10,0.1,100,Case,2021-09-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-07,6147398,0.01394318144268425,108.09451413427276,0,0.3904090803946758,24,6648,0.012675015802097964,-0.0010079654929836782,decline,not hbg,66,none,0.36101083032490977,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-07,47260584,9.164991637488129,10322.127148129552,2.2428838374066644,171.51501978900706,81059,4887394,7.457629772216547,-1.0626401385979285,decline,not hbg,31,none,1.6585321338938503,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-07,1220042,28.500189806112758,11757.124520537584,31.884148250633995,400.8058738961445,4890,144390,30.747374830604333,0.41187265499429754,elevated incidence growth,hbg,0,rebound,3.386661126116767,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-07,110871031,1.2065498747948595,281.59526308416076,1.0733191432124412,17.53659168191558,19443,316174,1.329752513095381,0.02854152383296915,elevated incidence plateau,not hbg,0,rebound,6.149462005098458,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-07,5587442,9.899751212501997,2317.359944982746,9.736118961055883,133.17364189194268,7441,131054,9.502535280872081,-0.13167192764446053,decline,not hbg,12,none,5.6778121995513295,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-07,939535,27.095470479696814,5048.910973437467,13.623760690128627,404.9875736401518,3805,47993,22.02631054793775,-2.104386418875889,decline,not hbg,26,none,7.928239534932177,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-07,3198,0,2001.2507817385865,0,0,0,64,0,-0.20059237513543593,nonepast2wk,nonepast2wk,139,nonepast2wk,0,10,0.1,100,Case,2021-09-07,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-07,68084217,18.602171568107224,9715.70190992807,3.3928568202524825,287.50716190214735,195747,6644114,20.734206232017325,-0.5269390863122867,decline,not hbg,11,none,2.946171603918897,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-07,51943,5.2255081806706585,1938.1134815360795,9.625936122287891,44.279306162524335,23,1020,1.179657961868694,0.048483166347378696,elevated incidence plateau,not hbg,0,rebound,2.2549019607843137,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-07,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-07,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-07,2284912,0.4314014218991815,1132.1348793426494,0,7.483876840771245,171,25888,0.6569471696141471,-4.453801104062696e-4,decline,not hbg,4,none,0.6605377008652658,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-09-07,67081000,55.64211284012708,10290.591119052233,60.82348205900329,736.9389245837137,494346,7018931,51.66381625465729,0.3604722211010039,elevated incidence growth,hbg,0,rebound,7.043038320222837,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-07,4933674,52.441359406513584,11385.001464281126,39.82833077337498,910.0722909539618,44900,567922,74.18524638636578,-1.0427140701155937,decline,not hbg,5,none,7.906015262659309,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-07,67334,29.27835226525349,1947.0104256393502,66.8310214750349,335.64024118573116,226,1375,22.048668872181718,0.4028695497594588,elevated incidence growth,hbg,0,rebound,16.436363636363634,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-07,32372889,1.341951814768663,371.35923916371587,2.6410988528085957,19.16727296102613,6205,121307,1.5024041418147362,-0.002549822959953038,decline,not hbg,2,none,5.115121138928504,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-07,29516,24.19994966410377,18207.07412928581,13.55197181189863,345.5752812034152,102,5392,15.77016788709983,-1.7093988902339003,decline,not hbg,25,none,1.891691394658754,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-07,12877894,0.22741074189391952,229.43525215713507,0,5.280366494707891,680,29605,0.4576043220238903,-0.030557207324742645,decline,not hbg,12,none,2.2969093058604964,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-07,2221301,0.585242612324862,438.26311054390453,2.3859891117862913,14.360953333204293,319,9789,0.5615067747943108,-0.11103455278099245,decline,not hbg,23,none,3.2587598324650116,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-07,1976187,0.9831342594891339,296.6246181589669,0.6072299838021402,19.431359481668494,384,5902,1.4940430035354764,-0.05641034204771817,decline,not hbg,7,none,6.50626906133514,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-07,857008,2.517062684529037,1100.789857604263,0,49.94119074734431,428,9477,3.9336615334644542,0.13694564576651122,elevated incidence growth,not hbg,0,rebound,4.516197108789701,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-07,10569703,23.518703816532252,5634.87653613081,16.698671665608767,367.8911318511027,38885,601716,27.20598569172469,-0.1582673023940918,decline,not hbg,4,none,6.462351009446317,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-07,113570,110.81900401262908,761.6448005635291,0,894.6024478295324,1016,1238,63.63834249766169,3.707983016390199,elevated incidence growth,hbg,0,rebound,82.06785137318255,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-07,57799,4.943239255251569,599.614921662016,0,83.04641948822643,48,353,6.7987052122185005,-0.3826080990802697,decline,not hbg,10,none,13.59773371104816,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-07,17422821,18.11991295783855,2758.4937512210486,0,274.87511924733644,47891,487898,21.086558902271314,0.0633068619736408,elevated incidence plateau,not hbg,0,rebound,9.815781167375148,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-09-07,168801,51.28608750625244,6183.443395308254,0,845.9665523308513,1428,10566,75.5133014981806,2.4198326974340847,elevated incidence growth,hbg,0,rebound,13.515048268029528,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-07,787971,21.520008803804558,3292.1624925645374,27.28526811265897,275.89847849730495,2174,26510,20.42437907829073,0.48858186570840384,elevated incidence growth,hbg,0,rebound,8.200678989060732,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-07,9346277,12.853093421965696,3659.2798241634455,0,181.64452005862813,16977,343807,13.467900177110316,-0.10384206717747942,decline,not hbg,9,none,4.937944835329124,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-07,4208973,16.047348638932817,8956.056501193996,16.726170493372134,200.00128297330593,8418,378726,15.39222460803275,0.40060103473255404,elevated incidence growth,hbg,0,rebound,2.2227151027391834,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-07,11198240,0.19518373295395008,187.6812784866193,0,2.2235637028675797,249,21094,0.1291833368851945,-0.0032131874286275446,decline,not hbg,67,none,1.1804304541575803,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-07,9728337,2.1747954308266344,8358.42461343305,1.3363023916626244,26.88023657075246,2615,813818,1.961849642535323,0.06137442920790754,elevated incidence plateau,not hbg,0,rebound,0.32132491539877467,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-07,275122131,2.2655912246996195,1497.8087780846058,0,45.53141528261858,125267,4133433,1.9159379188859162,-0.34658299766839384,decline,not hbg,33,none,3.030580149720583,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-07,90895,31.904945266515824,7415.463682585086,25.30392210792673,570.988503218,519,6832,24.007065908703836,-3.4895314372805935,decline,not hbg,24,none,7.596604215456675,10,0.1,100,Case,2021-09-07,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-07,1339330514,3.0928352099263066,2459.5776193469574,2.3311646881510533,43.609101255793576,584070,33058843,3.029002771936589,0.0176995056412928,elevated incidence plateau,not hbg,0,rebound,1.7667587459125536,10,0.1,100,Case,2021-09-07,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
