country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
CMR,2021-07-18,28524175,0.30500443921692977,284.38684028547715,0,2.135031074518338,609,81467,0.09360447435160721,3.4586978405116054e-4,low incidence plateau,not hbg,66,none,0.7475419495010249,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-18,105044646,0.19801104379941847,42.69681130222885,0,3.300501388714288,3467,45426,0.2492657723930693,-0.004219448666914736,decline,not hbg,0,none,7.632193017214811,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-18,5417414,0.548495753034274,237.94167686438058,0,5.593074481662285,303,12998,0.30196849865120645,-0.012415009466550104,decline,not hbg,18,none,2.3311278658255117,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-18,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-18,50355650,36.79910510822265,9031.018933752788,35.53325197867568,603.7713742152064,304033,4601335,44.28258712633115,-0.797529557664537,decline,not hbg,8,none,6.607495433390527,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-18,864335,0.2479197467251879,471.1466866765449,0.2313917636101743,7.28884055372049,63,4081,0.5855729016029102,0.01123094115484725,low incidence plateau,not hbg,71,none,1.5437392795883362,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-18,589451,7.294923581433977,5620.144846645438,6.107377882131001,95.85190287233308,565,33270,6.049573668595369,-0.09365353704226827,decline,not hbg,62,none,1.6982266305981364,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-18,5151140,25.836167195166126,7482.338167584539,29.119767663080406,360.9298135946592,18592,389798,24.74755248318324,-0.17885488497258864,decline,not hbg,48,none,4.769649921241259,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-18,11032343,57.027129880103985,2329.2280576431367,54.947530184657964,678.7316166656526,74880,275608,52.85628215345506,1.8075818600935565,elevated incidence growth,hbg,0,rebound,27.169022669878956,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-18,151885,16.271709328956604,8191.629945588533,0,127.72821542614474,194,12537,7.798220784699299,0.4095932239917245,elevated incidence growth,hbg,0,rebound,1.5474196378718992,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-18,63131,1.357721020010672,980.5008632842819,3.1680157133579385,12.672062853431726,8,622,0.6578850439465803,-0.025598806038950074,decline,not hbg,21,none,1.2861736334405145,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-18,1281506,77.0856432086257,6811.974125978118,72.41479946250739,1006.0819067565817,12893,90338,78.15276968968563,3.1031060618744273,elevated incidence growth,hbg,0,rebound,14.271956430295113,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-18,10702596,2.2371074403672537,15606.48730190587,1.9060796090967087,28.114674234177073,3009,1671027,1.9912851113593206,0.06032829433738409,elevated incidence plateau,not hbg,0,rebound,0.18006890373405096,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-18,79903481,1.5225512247343431,4681.091070720328,1.6169508309656746,17.23204024115057,13769,3744681,0.940001646539838,0.024295045098028524,elevated incidence plateau,not hbg,0,rebound,0.3676948717394085,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-18,938413,0.12178615842458385,1238.3216588614425,0,1.9181319951876503,18,11622,0.14256810721635765,9.77513731234955e-4,low incidence plateau,not hbg,91,none,0.15487867836861124,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-18,74584,1.723847320758182,267.77095049110494,9.385390968572347,16.089241660409698,12,206,0.7117922295427331,0.02302447705553023,elevated incidence plateau,not hbg,0,rebound,5.825242718446602,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-18,5894687,16.588788223312804,5128.359050882842,17.473362029230728,178.70329671448235,10534,305459,11.76508611212174,0.4326819474366091,elevated incidence growth,hbg,0,rebound,3.4485806605796525,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-18,10597348,5.518900982181094,3166.421582887665,4.2840906989182574,82.76599013262557,8771,337147,5.699554403797905,-0.18199690026775334,decline,not hbg,29,none,2.6015358285851575,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-18,43576691,2.266611491254082,341.90067345866163,2.5403489218582473,25.708698257974618,11203,152210,1.8387970150033073,0.0550579060883036,elevated incidence plateau,not hbg,0,rebound,7.36022600354773,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-18,17093159,6.050039417189964,2758.817138482126,9.173260483916401,82.24342849674576,14058,475215,5.817138159128048,-0.026528397285697655,decline,not hbg,9,none,2.9582399545468894,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-18,106437241,0.08737543281495164,266.25159998543853,0.06482693402396629,1.6281895168627898,1733,283636,0.027656027357591945,-0.018063992167316446,decline,not hbg,47,none,0.610994373069709,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-18,6147398,0.2904829467222072,103.2910881272741,0,5.335590765393746,328,6402,0.31601131959017864,-0.03350148061547886,decline,not hbg,15,none,5.123398937831928,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-18,47260584,25.935838142475404,8554.963204493139,0,437.35388458170564,206696,4069162,38.241306726573036,1.2647610644293186,elevated incidence growth,hbg,0,rebound,5.0795716661071735,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-18,1220042,4.227020755959529,10793.153022600862,3.3605400469819893,54.09649831727256,660,131848,3.4319468831814626,0.07925425002094627,elevated incidence plateau,not hbg,0,rebound,0.5005764213336569,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-18,110871031,0.0813042472229597,250.14031199650597,0.07125395992754861,1.1247302282234273,1247,277615,0.06631551440357987,-9.31321984374972e-4,decline,not hbg,93,none,0.4491832213677215,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-18,5587442,4.842491941239359,1773.3645250494642,6.872554560745329,62.873135864318556,3513,99976,4.69238260590168,0.11480211339565136,elevated incidence growth,not hbg,0,rebound,3.513843322397375,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-18,939535,97.98160032052328,1402.5631220307312,125.59404386212327,1152.9107484021351,10832,16471,82.37454807656547,3.0472004034049567,elevated incidence growth,hbg,0,none,65.76407018395969,10,0.1,100,Case,2021-07-18,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-18,3198,0,1876.1726078799252,0,0,0,60,0.00931929202921453,-9.934912504796765e-4,nonepast2wk,nonepast2wk,88,nonepast2wk,0,10,0.1,100,Case,2021-07-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-18,68084217,8.9030493345781,8392.838785865117,16.081553820322263,95.08811711824455,64740,5737097,5.678946415352147,0.19487961717462254,elevated incidence growth,not hbg,0,rebound,1.1284452746746307,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-18,51943,22.002139708086816,1729.9182345483098,21.177059469033363,277.2269603218913,144,925,22.196059536872415,1.0615705889211564,elevated incidence growth,hbg,0,rebound,15.567567567567567,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-18,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-18,2284912,0.6002106739465489,1103.9499864452423,0,8.052826542116236,184,25260,0.5872754329130622,-0.007684091018399307,decline,not hbg,18,none,0.728424386381631,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-18,67081000,63.1319918137342,7815.922115480857,80.45348161178276,755.3912434221311,506724,5386344,56.460536070364846,1.71175900014916,elevated incidence growth,hbg,0,rebound,9.407568473161016,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-18,4933674,29.908166380093462,7758.9757942776805,26.06576762064133,373.61609218606736,18433,387481,26.215686443772757,0.6313898651163009,elevated incidence growth,hbg,0,rebound,4.757136478949935,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-18,67334,3.6067535399224653,1277.8515629972546,10.395936673894319,44.55401431668997,30,871,2.7546025371125076,0.06074790297224268,elevated incidence plateau,not hbg,0,rebound,3.4443168771526977,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-18,32372889,0.5758786972289158,302.4086870079114,0.9915704464930516,7.314762670702578,2368,98435,0.5461221754059088,0.015292632720581342,low incidence plateau,not hbg,147,none,2.405648397419617,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-18,29516,73.56784697887633,15148.684490736257,125.35573926006235,670.8226046889813,198,4555,42.325293405699604,2.057953987844602,elevated incidence growth,hbg,0,rebound,4.346871569703622,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-18,12877894,0.492538387321531,188.53459823699214,0.9628903607996774,5.451201881301387,702,24509,0.36308516110825106,0.01134643638631114,low incidence plateau,not hbg,111,none,2.864253947529479,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-18,2221301,2.10944589936895,292.1132384001216,0,22.239219268347654,494,6610,1.9003695495619701,0.10101663555875576,elevated incidence growth,not hbg,0,rebound,7.473524962178517,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-18,1976187,0.7518085513740687,201.6871017628537,0.5060249865017834,8.248207279979056,163,4044,0.5561864127669729,0.02044850932487588,low incidence plateau,not hbg,115,none,4.030662710187933,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-18,857008,0.633432993457518,1029.0285671612332,0,8.051266732632598,69,8828,0.5604875903429478,0.009165211406551993,low incidence plateau,not hbg,1,none,0.7816039873130947,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-18,10569703,21.42917355388272,4229.195735882347,0,263.5173381882164,27853,453200,20.03269070884591,0.8388120298463044,elevated incidence growth,hbg,0,rebound,6.14585172109444,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-18,113570,0.1257877457577763,143.1464546723858,0,0.8805142203046614,1,163,0.07090894640841248,0.0023277267980227655,lessthan5,lessthan5,199,lessthan5,0.6134969325153374,10,0.1,100,Case,2021-07-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-18,57799,4.943239255251569,110.2342353921101,5.190401218014152,38.0629422654371,22,72,2.5435433341793767,0.14601156487813327,elevated incidence growth,not hbg,0,rebound,30.555555555555557,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-18,17422821,13.405242633046782,1864.4668064127748,0,196.36888882690118,34213,330651,13.90109386650886,0.28420857123717924,elevated incidence growth,hbg,0,rebound,10.347163625695975,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-18,168801,3.8083728346218777,4855.675364143915,0,60.426182309346586,102,8209,4.772004298535203,0.06036135949316641,elevated incidence plateau,not hbg,0,rebound,1.2425386770617615,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-18,787971,9.373078813452139,2679.2501609468227,9.771933231045304,142.13721063338653,1120,21351,9.664976824265851,-0.14103656490458072,decline,not hbg,16,none,5.245655941173716,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-18,9346277,9.9764705393236,2954.655481688438,13.727391131249375,150.68031901900622,14083,279257,10.799776835059042,0.020776636905212992,elevated incidence plateau,not hbg,0,rebound,5.043024883888318,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-18,4208973,2.610070030319548,8581.98493008695,2.5421878448733217,32.26440274147717,1358,361595,2.1626946385369044,0.04702306492466381,elevated incidence plateau,not hbg,0,rebound,0.3755582903524662,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-18,11198240,0.17604807286045343,173.64335824200947,0,5.000785837774515,560,19512,0.2491847816875697,-0.04497357383127839,decline,not hbg,16,none,2.870028700287003,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-18,9728337,0.422917679999955,8312.304559350689,0,5.427443559983658,528,808725,0.268818008457521,-0.0065388336697302955,decline,not hbg,104,none,0.06528795325976074,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-18,275122131,18.18792251212983,990.2636918105915,16.254962782328843,215.68312147160577,593392,2877476,16.4574342132874,0.521444549593606,elevated incidence growth,hbg,0,rebound,20.62196174703108,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
