country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AUS,2021-06-21,25809973,0.045940159864329644,117.39426682634875,0.03099577051087965,0.6044175249621588,156,30331,0.04537612318284623,4.05254831300221e-4,low incidence plateau,not hbg,314,none,0.5143252777686196,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-21,8884864,1.5355167105381042,7260.725335003118,1.1255096307608083,30.929004653307857,2748,645532,1.1220656240644165,-0.17054694352987546,decline,not hbg,73,none,0.4256953954257884,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-21,10282283,0.4473714640998878,3261.392158031163,0.5446261302086317,7.566413023255791,778,335493,0,-0.07729101202728941,decline,not hbg,56,none,0.23189753586512984,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-21,12241065,0.2520789069998699,41.98280833524581,0.13070758140733668,2.5896439566328553,317,5242,0.17337848985540036,-6.039907130607258e-4,decline,not hbg,0,none,6.047310186951545,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-21,11778842,3.2709982380765723,9157.852698932544,0,66.78924804322924,7867,1079415,2.7901709215401755,-0.5581896243938897,decline,not hbg,74,none,0.7288207038071548,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-21,13301694,0.03329328902448481,61.19521318111814,0,0.43603468851410554,58,8140,0.030580631419493735,8.614488704959053e-5,low incidence plateau,not hbg,0,none,0.7125307125307125,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-06-21,21382659,0.0066809812033739036,62.95956256622982,0.004676686842361374,0.07482698947778488,16,13469,0.003914273640653967,-2.6186428050630135e-4,decline,not hbg,152,none,0.11879129853738213,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-21,164098818,2.292346972124051,514.7241741340792,2.82512699146925,26.413352959068902,43344,856304,1.9431788544662894,0.06196381522402574,elevated incidence plateau,not hbg,0,rebound,5.061753769689269,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-21,6919180,1.4369993471564158,6081.967598968169,0.390219650305383,22.53157166022538,1559,421032,0.8785507883777217,-0.08624928457434518,decline,not hbg,73,none,0.37028064375154385,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-21,1526929,38.92967986255826,17117.635650193482,30.4532823726578,773.7098450550111,11814,262892,52.175616697555974,-5.414328954771151,decline,not hbg,12,none,4.493860596746954,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-21,352655,3.888867509119791,3477.9843513591795,0,82.51690745913129,291,12295,5.457561068807731,-0.2539947851610657,decline,not hbg,41,none,2.3668157787718584,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-21,3824782,0.7059225859138678,5353.780387259419,0.23530752863823348,12.157555646309447,465,204851,0.3447555848210265,-0.06136244308926705,decline,not hbg,72,none,0.2269942543604864,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-21,7116,16.060387055327737,14534.65028507187,0,154.58122540753175,11,1040,8.230330633440193,-0.20745353102046413,decline,not hbg,73,none,1.0576923076923077,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-21,9441842,7.5878051277341,4326.863036138197,6.164051463686852,114.65983014754966,10826,410678,7.856204896660937,-0.17283932045401984,decline,not hbg,20,none,2.63612854840045,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-21,405633,2.3244093622979562,3201.1343117688016,0,35.25354199485764,143,13004,2.855212733586952,0.05123788295171101,elevated incidence plateau,not hbg,0,rebound,1.0996616425715164,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-21,72084,1.3872704067484847,3469.1669243026,0,13.872704067477116,10,2504,0.3204780873586544,0.054390271048895975,elevated incidence plateau,not hbg,0,rebound,0.3993610223642172,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-06-21,11758869,16.967132273885,3521.561955855254,0,285.5631778872612,33579,419313,22.433323308179457,-0.05554366899151474,decline,not hbg,1,none,8.00809896187335,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-06-21,213445417,34.06237175313436,8260.059492667124,38.5522449516918,457.4120230466233,976325,17883750,32.252333521686026,0.18380135624753957,elevated incidence growth,hbg,0,rebound,5.459285664360103,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-21,301865,0.2366242241685086,1337.8733634477098,0.331273913835655,3.3127391383563918,10,4041,0.07534381624584584,-0.044125642971544296,decline,not hbg,36,none,0.24746349913387775,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-21,471103,0.15161986111014158,53.400515082992165,0.4245356111083988,2.3349458610962017,11,255,0.12768176058470512,4.618795538370855e-4,low incidence plateau,not hbg,456,none,4.313725490196078,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-21,857423,1.8827179983341864,220.47794045979305,1.7494282285406386,27.5243374623727,236,1939,1.8472795218126543,-0.02249172577676721,decline,not hbg,13,none,12.171222279525528,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-21,2350667,22.941816696525166,2755.0964410162246,0,299.9574163418297,7051,65815,22.677679996069358,0.45660454971719766,elevated incidence growth,hbg,0,rebound,10.713363215072553,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-21,5357984,0.07465494484495139,132.69116571776678,0,0.5225846139144892,28,7129,0,-0.007491033768698659,decline,not hbg,50,none,0.39276195819890586,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-21,37943231,2.6795669712846575,3703.3878322064875,2.2507308352311903,44.66936408235733,16949,1408123,1.34872535624216,-0.3230637447419236,decline,not hbg,46,none,1.203659055352409,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-21,8453550,1.416142161746393,8261.383003083236,0,37.23879316973216,3148,698508,1.1425049384700794,-0.34951669496296595,decline,not hbg,52,none,0.4506748670022391,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-21,18307925,31.637352988625935,8187.701695928324,31.36892902936843,486.46692620818703,89062,1517018,36.68811085194699,-0.07607365484002883,decline,not hbg,2,none,5.870859805223142,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-06-21,1397897720,0.01274362598880785,8.37288929632338,0.00908507097357595,0.2214038949859649,3095,117548,0.019116689288929026,-8.069901359088366e-4,decline,not hbg,0,none,2.6329669581787862,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-06-21,28088455,0.19428419459680413,170.69697445851992,0.04628236049294986,1.9723405933149536,554,48044,0.16561377242265368,0.0024500533397364575,low incidence plateau,not hbg,79,none,1.1531096494879693,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-21,28524175,0.09315406517953306,280.779373987153,0,4.07023165437738,1161,80090,0.09890391999663053,-0.01956597638506679,decline,not hbg,39,none,1.4496191784242727,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-21,105044646,0.35100721431751225,34.906382296043645,0.27607308991264534,4.385754224922611,4607,37809,0.35325944756251754,0.011700461830907226,low incidence plateau,not hbg,0,none,12.184929514136845,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-21,5417414,0.9967855511873438,225.01510868469717,0,6.977498858311378,378,12298,0.5894789223564157,0.017108649192878952,low incidence plateau,not hbg,37,none,3.0736705155309805,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-06-21,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-21,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-21,50355650,54.65211663721675,7611.159252806217,57.06211716063639,735.4308801494972,370331,3917348,56.72122458567457,0.6928998373456977,elevated incidence growth,hbg,0,rebound,9.453615047731272,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-21,864335,0.14875184803509,459.74237832718626,0.34708764541526144,2.5453093997119254,22,3978,0.15801065290015012,0.003055308603318363,low incidence plateau,not hbg,44,none,0.5530417295123178,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-06-21,589451,9.379187461844595,5399.527938466714,6.4466766533605,153.53269398134853,905,32002,6.700695696166924,-0.8675550691635584,decline,not hbg,35,none,2.827948253234173,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-21,5151140,25.203852240198103,6736.6419305795835,0,404.085309271346,20815,350630,28.894783295741306,-0.680991145202551,decline,not hbg,21,none,5.9364572341214386,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-21,11032343,13.073249393041124,1481.528318275508,13.016274058919308,171.1875709448118,18886,167804,12.221217826366622,0.10601988525308953,elevated incidence growth,hbg,0,rebound,11.254797263474053,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-21,151885,1.5989540959080841,8099.643057012118,0,21.068571616683585,32,12308,2.317962964902997,0.21977916997087873,elevated incidence growth,not hbg,0,rebound,0.25999350016249595,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-21,63131,3.6205893866947463,950.6310008440498,0,33.26416499025834,21,608,1.8859772721674353,0.02405237848417929,elevated incidence plateau,not hbg,0,rebound,3.453947368421053,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-06-21,1281506,5.049862093059346,5731.270195268023,4.760024533634645,67.4206753616445,864,73643,1.9517318239483699,-0.11048903822958686,decline,not hbg,47,none,1.1732275980065994,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-21,10702596,1.2587066326177592,15564.17980940592,0.5325810672476098,23.12523055154088,2475,1666082,0.4713138752887248,-0.166293883328672,decline,not hbg,95,none,0.14855211208091798,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-21,79903481,1.2173615886822517,4655.3001328476,0.4330224361564423,26.085221493665813,20843,3722327,0.11336030956411265,-0.25799996488851157,decline,not hbg,48,none,0.5599454319838102,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-21,938413,0.2283490470460947,1234.1809294750058,0,2.6640722155382264,25,11587,0.07379513143678977,-0.008891694211421008,decline,not hbg,64,none,0.21575904030378873,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-21,74584,0.3830771823907071,255.3209420634069,0,4.022310415102396,3,191,0.21904642073337505,-0.008474777371320024,lessthan5,lessthan5,21,lessthan5,1.5706806282722512,10,0.1,100,Case,2021-06-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-21,5894687,4.308965005267055,4935.393516229106,3.2062771102180654,87.58734772516345,5163,291652,5.711461316735195,-0.5642153257004979,decline,not hbg,16,none,1.770260447382497,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-21,10597348,10.96905161016275,2953.7699971189554,9.172106077860235,148.2351999764469,15709,316787,11.188849400504509,-0.004132941224843022,decline,not hbg,2,none,4.9588524781635615,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-06-21,43576691,0.8326863158497986,309.4341028719754,0.7848232441513285,11.405179893076365,4970,135928,0.8589515736679427,0.01136101309596973,elevated incidence plateau,not hbg,0,rebound,3.656347478076629,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-21,17093159,6.27402208935473,2589.5539345803277,5.002001092951865,82.41893730702441,14088,446441,5.234025015388414,-0.019608721729556144,decline,not hbg,40,none,3.155624147423736,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-21,106437241,0.47969246832644785,258.83958631144367,0,8.252750557485797,8784,276756,0.5649939054259373,-0.022666559472641554,decline,not hbg,20,none,3.173914928673633,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-21,6147398,1.1944658769217682,84.30512272950976,0.42294317042755325,14.65660755981638,901,5362,1.2105599675081444,0.033238465671676334,elevated incidence plateau,not hbg,0,none,16.803431555389782,10,0.1,100,Case,2021-06-21,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-21,47260584,3.182355935338819,7936.605873753667,0,72.9847096261019,34493,3753228,5.253926819146243,-0.21065477279273384,decline,not hbg,48,none,0.9190222389900107,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-21,1220042,3.2785756555913395,10715.181467991617,0.9835726966776555,54.260427100052766,662,130818,1.4634160507959466,-0.42455450329607847,decline,not hbg,86,none,0.5060465685150362,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-21,110871031,0.1297517859802042,247.82088607850272,0.14250791985509723,2.056443400440628,2280,275194,0.10497310132635146,-0.006289099441355416,decline,not hbg,66,none,0.8285064354600755,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-21,5587442,1.3116147654995984,1683.972737435127,1.1633230376261623,19.830183472150566,1108,94334,1.085797821522777,-0.07164533626800197,decline,not hbg,83,none,1.1745500031801894,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-21,939535,12.878711277387225,165.93314778055102,17.668314645010565,135.9183000101114,1277,1964,10.033377932503331,0.4066833509602896,elevated incidence growth,hbg,0,none,65.020366598778,10,0.1,100,Case,2021-06-21,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-21,3198,0,1969.9812382739212,0,0,0,63,0.11960013189437753,0.02790294825437939,nonepast2wk,nonepast2wk,59,nonepast2wk,0,10,0.1,100,Case,2021-06-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-21,68084217,2.975936195525719,8288.73137682241,2.665816073055522,58.38945023044107,39754,5650025,2.819528139223608,-0.442058611353513,decline,not hbg,68,none,0.7036075061614772,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-21,51943,2.4752407171597497,1462.5922370950575,11.55112334674547,44.279306162524335,23,766,3.2618129883776503,-0.21150219034843654,decline,not hbg,7,none,3.0026109660574414,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-06-21,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-21,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-21,2284912,0,1082.5799855749367,0,6.3459774380808085,145,24736,0.25294070504540356,-0.067231750236649,decline,not hbg,60,none,0.5861901681759379,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-21,66052076,13.890987641759239,6965.67075780804,13.734617516033865,171.3012017971996,113148,4630044,13.00999739592819,0.4160549366689803,elevated incidence growth,hbg,0,rebound,2.443778072087436,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-21,4933674,14.086865082695113,7245.947514396545,5.269906361871498,197.3377243814648,9736,359141,12.663094206636206,-0.23913222120784813,decline,not hbg,33,none,2.71091298403691,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-21,67334,0.4243239458730841,1225.4475556819095,1.485133810556331,4.455401431669088,3,826,0.3598019225940585,0.01739329322177283,lessthan5,lessthan5,126,lessthan5,0.36319612590799033,10,0.1,100,Case,2021-06-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-21,32372889,0.1853402703725351,292.8588089337876,0,2.115968086753071,685,94913,0.17893215813350494,0.002908965899057069,low incidence plateau,not hbg,120,none,0.7217135692686987,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-21,29516,4.3559909395389695,14619.18959208565,3.3879929529746575,64.37186610651952,19,4319,5.3539560020590535,0.1521857674735946,elevated incidence growth,not hbg,0,rebound,0.43991664737207686,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-21,12877894,0.05768467599258997,181.9219375909934,0,1.5142227448059202,195,23450,0.07849733696362568,-0.004311292264609087,decline,not hbg,84,none,0.8315565031982943,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-21,2221301,0.18650588744418428,271.32104756884104,0.27011197491920275,2.0708584743804863,46,6045,0.10280189782487344,0.0027348379465687743,low incidence plateau,not hbg,83,none,0.76095947063689,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-06-21,1976187,0.15903642432911624,193.0774480639448,0,1.9228949487067553,38,3825,0.15374611499966503,0.002474800538738186,low incidence plateau,not hbg,88,none,0.9934640522875817,10,0.1,100,Case,2021-06-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-21,857008,0.8001258864728698,1012.8260179601591,0,8.401321807964564,72,8698,0.05828655028639681,-0.16473900077997933,decline,not hbg,18,none,0.8277765003449069,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-21,10569703,4.6075088391789905,3946.2292770734834,2.3368679328075728,84.9030478907498,8974,418342,4.392471527874189,-0.497348085980208,decline,not hbg,60,none,2.145134841827978,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-21,113570,0,141.76278946904992,0,0,0,161,0,3.052550282776309e-4,nonepast2wk,nonepast2wk,172,nonepast2wk,0,10,0.1,100,Case,2021-06-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-21,57799,1.4829717765754822,83.78790537651419,1.730133739338051,12.110936175366362,7,50,1.185715374620661,0.02287273080673282,elevated incidence plateau,not hbg,0,rebound,14.000000000000002,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-21,17422821,6.759607331753614,1585.0574042269866,8.82750273334037,103.24964022760719,17989,279947,7.6212794695895285,0.09112639229213036,elevated incidence plateau,not hbg,0,rebound,6.425859180487735,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-21,168801,2.538915223081858,4743.963094328317,0,33.767572466987986,57,8014,2.469272153842986,-0.015870357027343206,decline,not hbg,37,none,0.711255303219366,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-21,787971,16.044825435018538,2365.7143292256765,17.259518434054044,172.087551445421,1356,18973,12.410133808129304,-0.08162741762078872,decline,not hbg,21,none,7.1469983660991945,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-21,9346277,7.477385303871415,2674.838945420269,0,111.1886583288724,10392,251966,8.229065172741162,0.04519183950234299,elevated incidence plateau,not hbg,0,rebound,4.1243659858869846,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-06-21,4208973,2.046647891133034,8529.128466391072,0.2613464139589396,37.44381349084506,1576,359184,0,-0.3051198324113591,decline,not hbg,51,none,0.43877232838879243,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-21,11198240,0.50900855848775,151.57739073282943,0,11.671476946377283,1307,17061,1.1546731652711302,0.004757944787508483,elevated incidence plateau,not hbg,0,rebound,7.660746732313463,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-21,9728337,0.8590515374962706,8299.094255707396,2.0764083316603856,15.840322965785163,1541,807630,0.27103548567132674,-0.11180584192835238,decline,not hbg,77,none,0.1908051954484108,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-21,275122131,4.408327919750718,713.9389306344099,5.2834717247810215,51.40044513540067,141414,2004445,3.6587708657874285,0.09387055304007637,elevated incidence plateau,not hbg,0,rebound,7.055020217566459,10,0.1,100,Case,2021-06-21,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-21,90895,0,1759.1726717641234,0,2.200341052863223,2,1599,0.27427644087209346,-0.01448574810608182,lessthan5,lessthan5,45,lessthan5,0.12507817385866166,10,0.1,100,Case,2021-06-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-06-21,1339330514,4.531165763784429,2221.8757999139093,3.9763149904609727,76.54914072987367,1025246,29935221,2.686802723588048,-0.5488489357961119,decline,not hbg,33,none,3.4248820144003616,10,0.1,100,Case,2021-06-21,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
