country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-08-05,99175,3.3130469228276525,1313.8391731787244,8.06654902949332,36.29947063271993,36,1311,3.007484040152888,0.12821641246399723,elevated incidence growth,not hbg,0,rebound,2.745995423340961,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-05,25809973,0.8944493775996705,133.21428669674094,0.9918646563481488,10.922134633771222,2819,35087,0.842927740911724,0.02680288268237557,elevated incidence plateau,not hbg,0,rebound,8.03431470345142,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-05,8884864,5.392799002245738,7372.6106395261495,6.719292495642027,68.59981199487265,6095,656450,5.452827675906666,0.1571404172759818,elevated incidence growth,not hbg,0,rebound,0.9284789397516948,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-05,10282283,6.870347484392369,3350.901184660477,9.686564744424949,76.01424703054727,7816,346878,5.542717631867151,0.2262019559356362,elevated incidence growth,not hbg,0,rebound,2.25324177376484,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-05,12241065,1.2440560873234077,61.138471203281746,1.772721572837004,15.627725202014702,1913,7931,1.1289666593114842,0.04499678555138636,elevated incidence plateau,not hbg,0,none,24.120539654520236,10,0.1,100,Case,2021-08-05,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-05,11778842,10.997928076703829,9592.365458578792,0.016979597824641843,169.58373327361005,19975,1132934,14.359306124172072,0.22255695071840365,elevated incidence growth,hbg,0,rebound,1.7631212409549013,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-05,13301694,0.22983109197542007,63.56440658718248,0,2.7364935623988913,364,8608,0.13909609986544938,0.006249692808709284,low incidence plateau,not hbg,0,none,4.228624535315985,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-05,21382659,0.02605582669315254,63.52811406663689,0.03741349473889099,0.2899545842264075,62,13599,0.022039730198056842,6.411094929053729e-4,low incidence plateau,not hbg,197,none,0.4559158761673653,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-05,164098818,8.392242915833435,780.270354276061,7.766052281985359,111.18544437047683,182454,1322654,8.355168405863052,0.11062435367604678,elevated incidence growth,hbg,0,rebound,13.794537346879835,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-05,6919180,4.412166098955822,6147.664896707413,6.200156665963308,44.990880422246846,3113,426432,3.0657423752609794,0.1196552674547374,elevated incidence growth,not hbg,0,rebound,0.7300108809845415,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-05,1526929,7.213358128825348,17636.295746934815,7.989893439708068,99.87366799635129,1525,269617,4.6485208495630825,0.13626765228904308,elevated incidence growth,not hbg,0,rebound,0.5656171532210507,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-05,352655,23.85982252991107,4216.383069653263,0,358.7075186797297,1265,15046,30.541314608240423,0.76100058597718,elevated incidence growth,hbg,0,rebound,8.407550179449688,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-05,3824782,1.430520372515275,5379.563369325923,3.242014839015661,15.79174969972155,604,205949,1.0221808105982206,0.03426892868696556,elevated incidence plateau,not hbg,0,rebound,0.2932764907816984,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-05,7116,542.0380631173211,18218.50156588774,0,3906.689151208544,278,1335,379.3511296541712,22.574497606514434,elevated incidence growth,hbg,0,rebound,20.823970037453183,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-05,9441842,9.790765101010948,4731.735608369638,10.24164564499173,134.58179029049643,12707,449302,9.888461058937102,0.020147852570751912,elevated incidence plateau,not hbg,0,rebound,2.828164575274537,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-05,405633,10.600715425027374,3490.8050239643085,29.82992014949474,115.37522834680613,468,14284,8.603313507967574,0.09302709136888693,elevated incidence plateau,not hbg,0,rebound,3.276393167180062,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-05,72084,7.1345335204168805,3564.2940379081547,4.16181122024305,74.91260196437497,54,2589,5.316454418057385,0.2342034351823509,elevated incidence growth,not hbg,0,rebound,2.085747392815759,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-05,11758869,6.367230434443172,4024.8137080919214,6.182567388071081,94.29478294213504,11088,475265,5.561059404090192,-0.23399287631210472,decline,not hbg,46,none,2.3330142131232052,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-05,213445417,15.84506798221446,9324.047133658665,15.140170472716216,265.35121154650915,566380,19985817,16.63409153066111,-0.25367583400067245,decline,not hbg,34,none,2.833909667040382,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-05,301865,2.981465224520889,1454.9550295661968,1.656369569178275,43.06560879863514,130,4422,3.590007136795036,-0.007156990549899454,decline,not hbg,2,none,2.939846223428313,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-08-05,471103,0.1819438333321699,71.56457444398723,0,6.368034166625961,30,339,0.6095900615666477,-0.0016370184605212518,decline,not hbg,4,none,8.849557522123893,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-08-05,857423,0.6164651852953398,294.5703912437952,0.34988564570812775,9.913426628396962,85,2543,0.5299328080077974,-0.06827396588812401,decline,not hbg,15,none,3.342508847817539,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-05,2350667,79.58835270402597,4694.2299477431,0,991.9737674455796,23318,115220,76.0489616518156,1.4165681042106688,elevated incidence growth,hbg,0,rebound,20.237805936469364,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-05,5357984,10.726315825397876,154.85835184064968,0.41060219664709713,75.15886572263003,4027,11174,2.900273477379081,0.21024238416744148,elevated incidence growth,not hbg,0,rebound,36.039019151601934,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-08-05,37943231,2.205550557508559,3772.0230746069797,1.9318333749700969,25.182357295825113,9555,1433775,1.7373902565043524,0.044123424974246615,elevated incidence plateau,not hbg,0,rebound,0.6664225558403516,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-05,8453550,7.778642446919548,8480.574095244856,0.05914674899894127,113.00577863737635,9553,718581,9.755122562559109,0.2318649621398037,elevated incidence growth,hbg,0,rebound,1.3294256319051019,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-05,18307925,5.6696758371035685,8829.99497290303,3.96549581670233,89.19088318310241,16329,1619183,3.6131683557820065,-0.380652430541073,decline,not hbg,47,none,1.0084715563342748,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-05,1397897720,0.007214915756293294,8.64495089301465,0.007725887127135453,0.0899207418408281,1257,121175,0.005570956175788975,1.154390641845575e-4,low incidence plateau,not hbg,0,none,1.037342686197648,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-05,28088455,0.445022697047591,178.93370883416083,0.5375874180334945,4.848967307030591,1362,50650,0.3323677202779407,0.009552706050086367,low incidence plateau,not hbg,124,none,2.6890424481737414,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-05,28524175,0,287.6998195390401,0,0.6766190433202723,193,82064,0.10277641391748127,-0.0059412502582206735,decline,not hbg,84,none,0.23518229674400468,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-05,105044646,0.24792179453731222,47.62084005418311,0.2513217094377185,3.738410427886059,3927,50793,0.2573723470297017,-0.0011982486978702575,decline,not hbg,0,none,7.7313803083102,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-05,5417414,0.1582199287598769,243.63759429973678,0,1.8274401771767828,99,13216,0.1686864991323405,-0.01311564681539944,decline,not hbg,36,none,0.74909200968523,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-05,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-05,50355650,17.079655269213617,9500.713425405094,13.760124236307147,276.4913172603283,139229,4807979,15.849870142857133,-1.3455584781967844,decline,not hbg,26,none,2.8957905182198176,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-05,864335,0.08263991557504369,465.956899978431,0.11569588180508715,2.0825258724915443,18,4029,0.06873596357548478,-0.013154726971002362,decline,not hbg,89,none,0.4467609828741623,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-05,589451,6.785975424589196,5736.354675791541,8.143170509508,86.69083604913794,511,33906,5.9830658610868355,-0.031827859475339046,decline,not hbg,80,none,1.5071078865097625,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-05,5151140,25.178892439344054,7915.56820431982,18.30662727085655,329.7910753736069,16988,411123,22.97229966955403,-0.10514759617513977,decline,not hbg,66,none,4.132096720446192,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-08-05,11032343,83.17880824201575,3575.373142146039,84.86864485631021,1103.6640176977817,121760,422614,84.59022507794128,1.7943652994822565,elevated incidence growth,hbg,0,rebound,28.811161012176594,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-05,151885,35.64727072644382,8939.470181857514,42.795536096388716,575.435362280672,874,13757,49.184365495728066,1.3735488128083466,elevated incidence growth,hbg,0,rebound,6.3531293159845905,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-05,63131,0.9051473466736297,1018.0644781712402,0,26.92813356354236,17,644,2.1009695259341137,0.023929285164889895,elevated incidence plateau,not hbg,0,rebound,2.639751552795031,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-05,1281506,41.91497013223943,7984.924433774459,44.86908371868723,751.3035444235138,9628,103889,63.32923668180147,-0.48885547394540585,decline,not hbg,2,none,9.267583671033506,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-05,10702596,1.5390124574842048,15639.886408333614,2.120980741494867,22.274969549442176,2384,1674410,1.7739097866488605,-0.0030613854516185726,decline,not hbg,2,none,0.14237850944511798,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-05,79903481,2.9810966558516157,4722.0554937847,4.429093646120374,38.14852571942356,30482,3780985,2.9041912470367937,0.08830257613242909,elevated incidence plateau,not hbg,0,rebound,0.806192037260132,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-05,938413,0.12178615842458385,1241.7012247577256,0,2.877197992781248,27,11655,0.2283282230505351,0.004431893140344337,low incidence plateau,not hbg,109,none,0.23166023166023164,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-05,74584,1.5323087295628284,288.8401955225939,0,16.089241660409755,12,218,1.3335108057104157,0.02930237311518846,elevated incidence plateau,not hbg,0,rebound,5.5045871559633035,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-05,5894687,14.75178289485848,5388.77515585524,15.726025826307655,196.90612919736031,11607,320222,16.13048196210329,0.22646588308140378,elevated incidence growth,hbg,0,rebound,3.624672883187289,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-05,10597348,3.1975654933394253,3229.3214167490637,3.170604570124526,46.190801698689484,4895,343186,2.2628042472395573,-0.15981814884489723,decline,not hbg,47,none,1.4263402353242849,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-05,43576691,3.1448660739948195,395.7446621438708,3.4307331871527373,45.2512559983042,19719,176724,3.5885108838595388,0.07917142075169704,elevated incidence plateau,not hbg,0,rebound,11.158077001425951,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-05,17093159,4.476310418354387,2852.2162412627013,0,61.275975962078974,10474,489089,4.631202940218589,-0.06431692045367818,decline,not hbg,27,none,2.1415325227105906,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-05,106437241,0.04617073561956886,267.120119840654,0.05355268462849389,0.5731076776032182,610,284472,0,-0.004930946174051114,decline,not hbg,65,none,0.214432351865913,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-05,6147398,0.06739204363955764,106.6049175834812,0.06506818006577743,1.5453692765622122,95,6568,0.009927217409299837,-0.019192858622488505,decline,not hbg,33,none,1.446406820950061,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-05,47260584,38.43190523659723,9518.791449067638,46.28804417651716,636.5769834752773,300850,4545184,53.69012683827105,0.36138905493717904,elevated incidence growth,hbg,0,rebound,6.619093968473004,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-08-05,1220042,15.924510327162352,10971.507538265078,21.14681297856959,188.51810019655204,2300,134479,14.190866480513904,0.5446659255366347,elevated incidence growth,hbg,0,rebound,1.710304211066412,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-05,110871031,0.3424828670658826,253.1289839685123,0.46089586737946003,3.474307008112845,3852,281811,0.2421491840370785,0.009593035631042655,low incidence plateau,not hbg,111,none,1.366873542906416,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-05,5587442,10.503145139710341,1934.3198551322769,13.458752681459602,142.12228064291298,7941,109982,10.791507178085872,0.2835504751553016,elevated incidence growth,hbg,0,rebound,7.220272408212253,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-05,939535,117.44411559213586,3261.7503035316104,126.33909327486468,1434.4329907879965,13477,33920,117.97093237270285,1.9069625392196967,elevated incidence growth,hbg,0,none,39.73172169811321,10,0.1,100,Case,2021-08-05,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-08-05,3198,13.401232913427975,1902.9750737067811,62.53908692933083,93.80863039399605,3,63,3.478585414676052,0.24323645508365432,lessthan5,lessthan5,106,lessthan5,4.761904761904762,10,0.1,100,Case,2021-08-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-05,68084217,29.387553526958072,8822.122880129891,42.25502071941284,406.2086812278376,276564,6068252,31.57965759590137,1.0896801641451652,elevated incidence growth,hbg,0,rebound,4.557556278150611,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-05,51943,1.9251872244574315,1895.2093091053105,0,55.83042950926961,29,987,6.2605746828522,-0.5513800018429545,decline,not hbg,7,none,2.9381965552178317,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-05,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-05,2284912,0.4376536164193112,1111.4651242586147,1.5317876574677711,5.733262375093773,131,25440,0.34263011785618225,-0.010216194311090313,decline,not hbg,36,none,0.514937106918239,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-08-05,67081000,38.72248262761241,8763.07065871324,43.1359103173775,581.013998002416,389750,5952760,48.653849262741495,-0.4496781790164312,decline,not hbg,4,none,6.5473830626465706,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-05,4933674,66.44425345377385,8628.889661422416,74.38675518487845,830.0507897360048,40952,436573,61.64930092127185,1.7273087542971686,elevated incidence growth,hbg,0,rebound,9.380332727859946,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-05,67334,7.637831025718469,1418.9392750001061,16.336471916119642,108.4147681706122,73,977,8.214346910727544,0.13637178104421882,elevated incidence growth,hbg,0,rebound,7.471852610030706,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-05,32372889,1.3388628102625262,321.5366854830728,1.6711514378590058,18.778058393243782,6079,106053,1.273231391656326,0.029890565177768693,elevated incidence plateau,not hbg,0,rebound,5.732039640557081,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-05,29516,84.21582483108796,16812.6730296401,105.0277815422144,1219.677463070875,360,5031,106.05608245743296,2.2996889818955526,elevated incidence growth,hbg,0,rebound,7.155635062611807,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-05,12877894,0.9928420194881369,200.41098556731623,1.5219879896511028,10.700507396628694,1378,26188,0.8567420670858872,0.026265868506411976,elevated incidence plateau,not hbg,0,rebound,5.261952039101879,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-05,2221301,4.392535211186043,365.5000894906698,4.321791598707244,55.417973520923056,1231,8392,4.982203071596937,0.13317972793111169,elevated incidence growth,not hbg,0,rebound,14.668732125834127,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-05,1976187,2.1325338716860642,227.92811177716047,2.074702444657312,26.363901796742937,521,4629,2.0557486570557164,0.0755963656217306,elevated incidence plateau,not hbg,0,rebound,11.255130697774897,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-05,857008,0.8001258864728698,1037.9966448054495,1.983645426880496,9.334802008849692,80,8928,0.5292198559039273,0.0029510217739401453,low incidence plateau,not hbg,16,none,0.8960573476702508,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-08-05,10569703,21.81842628068989,4699.867158045973,27.011165782047048,323.2446550295681,34166,503885,26.395078107288935,0.3100594599569845,elevated incidence growth,hbg,0,rebound,6.780515395377913,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-05,113570,0.1257877457577763,148.55532773997157,0,3.5220568812186457,4,169,0.40755751039866256,0.014637884225834182,lessthan5,lessthan5,217,lessthan5,2.366863905325444,10,0.1,100,Case,2021-08-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-08-05,57799,6.179049069064462,211.57064012476735,22.49173861139466,88.2368207062406,51,135,6.949212863566979,0.1893500985367845,elevated incidence growth,not hbg,0,rebound,37.77777777777778,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-05,17422821,15.290290820298196,2118.017676766745,25.248494488923466,210.0061752341942,36589,377446,15.339117528777317,0.11915207410243073,elevated incidence growth,hbg,0,rebound,9.693836999199885,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-05,168801,7.532115161809088,4910.939085499663,11.255857488995918,73.4592804545,124,8341,3.896474966158534,0.053479020318288724,elevated incidence plateau,not hbg,0,rebound,1.4866322982855773,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-05,787971,7.4150662179913525,2855.9245381945707,3.0457973707154196,123.73551818531405,975,22643,8.831694448049111,-0.09600536719052825,decline,not hbg,34,none,4.305966523870511,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-05,9346277,15.30479538995678,3180.9992363804326,12.068976770108568,203.43929459826586,19014,301700,14.704938476359622,0.23603553757371748,elevated incidence growth,hbg,0,rebound,6.302287040106065,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-05,4208973,4.290154120053558,8645.695755235303,5.868414931623462,56.11820270645694,2362,364491,4.225713038498971,0.09372558409310948,elevated incidence plateau,not hbg,0,rebound,0.6480269746029395,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-05,11198240,0.25641784525322464,181.01058737801654,0,4.545357127548641,509,20326,0.20501558598967357,-0.014262377675727514,decline,not hbg,34,none,2.504181836072026,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-05,9728337,0.5521425266651931,8322.263683328993,0.7401059399977612,8.089769094143776,787,809803,0.5978767880353213,0.010013118182967174,low incidence plateau,not hbg,122,none,0.09718412996741183,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-05,275122131,12.312713585371512,1260.8855311814748,12.999317746633768,194.4561849878953,534992,3568331,15.45003107091519,0.005910958512512136,elevated incidence plateau,not hbg,0,rebound,14.992779537548506,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
