country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BHS,2021-08-02,352655,17.256849571718703,4100.162643781762,0,277.6084274999648,979,14545,24.93828915133527,0.5481619864176682,elevated incidence growth,hbg,0,rebound,6.730835338604331,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-02,3824782,1.0009907567464325,5375.921705192236,0.7320678668745042,11.477778341353769,439,205750,0.8080978617582552,0.024164123459640967,elevated incidence plateau,not hbg,0,rebound,0.21336573511543136,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-02,7116,542.0380631173211,16592.387376535775,0,3906.689151208544,278,1335,223.2518360707436,14.859767709154234,elevated incidence growth,hbg,0,rebound,20.823970037453183,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-02,9441842,9.516908126312046,4702.499485042977,10.146325261532654,133.82981837654188,12636,446998,9.884613131103372,0.02471189457578216,elevated incidence plateau,not hbg,0,rebound,2.8268582857193993,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-02,405633,8.66370762311135,3465.2013026553554,0,118.33356753518592,480,14163,8.292112997887749,0.08822943333390751,elevated incidence plateau,not hbg,0,rebound,3.389112476170303,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-02,72084,5.945444600346491,3538.7286261266613,20.80905610121525,51.32900504966392,37,2568,3.036485324995924,0.10193386484179978,elevated incidence growth,not hbg,0,rebound,1.440809968847352,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-02,11758869,6.719548088705324,4005.2868058265517,5.893423933883437,100.28175328766747,11792,473506,5.9221680987702285,-0.2641052147778775,decline,not hbg,43,none,2.4903591506760208,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-02,213445417,16.552977302188083,9275.036410295537,17.60731175596054,269.5803958161341,575407,19917855,17.67809990984706,-0.2273748556045636,decline,not hbg,31,none,2.8889004363170634,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-02,301865,2.413567086517105,1446.0106338926341,3.644013052192205,46.04707402315603,139,4390,3.902417416324264,0.017939161452422966,elevated incidence plateau,not hbg,0,rebound,3.16628701594533,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-02,471103,0.5155075277744743,71.04906691621274,0.2122678055541994,9.976586861047373,47,338,0.8269231199145488,0.01702128728074045,low incidence plateau,not hbg,1,none,13.905325443786982,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-08-02,857423,0.5831427428469169,292.77097935158196,0.6997712914162555,11.312969211229529,97,2524,0.7280873005119088,-0.06916363207766917,decline,not hbg,12,none,3.8431061806656097,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-02,2350667,54.89627290588487,4455.464889631023,0,874.5177432618061,20557,106690,69.42116910055168,1.2039220458916025,elevated incidence growth,hbg,0,rebound,19.26797263098697,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-02,5357984,0.007998744090514265,133.44838015833673,0,0.16797362590108378,9,7151,0.009215611889476921,2.604589828560776e-4,low incidence plateau,not hbg,92,none,0.125856523563138,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-08-02,37943231,1.6927544053532984,3765.2866951984893,0,19.937680056819772,7565,1430483,1.3464430425327594,0.021584828261231686,elevated incidence plateau,not hbg,0,rebound,0.5288423560433784,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-02,8453550,5.027473664909849,8445.293904420545,0,93.54649821672683,7908,714478,8.290663130450438,0.1864976561955344,elevated incidence growth,not hbg,0,rebound,1.1068220435058882,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-02,18307925,6.059046638467407,8812.719082036878,6.396137191953757,93.20007592340517,17063,1616942,3.915082378626323,-0.4546703822032395,decline,not hbg,44,none,1.055263577790669,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-02,1397897720,0.006376922708112076,8.62427699135037,0.0082266390705609,0.08147949479451277,1139,120837,0.004560361980489748,5.62069680432066e-5,low incidence plateau,not hbg,0,none,0.9425920868608125,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-02,28088455,0.34889779448531044,177.72884166923996,0.5091059654224485,3.8521164656439737,1082,50278,0.2650474141167419,0.006070258417838598,low incidence plateau,not hbg,121,none,2.1520346871395044,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-02,28524175,0,287.6998195390401,0,2.0929614966953523,597,82064,0.1728956407696116,-0.001384868926081972,decline,not hbg,81,none,0.7274809904464807,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-02,105044646,0.2432979102727728,46.9035940067943,0,3.7203228806159245,3908,49917,0.2702635044391023,-3.845521721896878e-4,decline,not hbg,0,none,7.828996133581747,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-02,5417414,0.1582199287598769,243.1629345134571,0.5537697506596321,4.024060188126668,218,13216,0.2187885040776655,-0.012199281222807468,decline,not hbg,33,none,1.6495157384987893,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-02,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-02,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-02,50355650,19.43944153805387,9446.393233501532,17.930460633513817,325.80256634558464,164060,4785320,19.39176910597844,-1.3887172142134485,decline,not hbg,23,none,3.4284018623623917,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-02,864335,0.11569588180509527,465.69245224859077,0,1.9668299906865059,17,4028,0.1042457825254431,-0.013473625181015724,decline,not hbg,86,none,0.42204568023833167,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-02,589451,5.937728496516684,5718.177955904247,5.25913095405725,88.21768051966956,520,33822,6.0498825126991225,-0.036124739511747724,decline,not hbg,77,none,1.5374608243155343,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-02,5151140,19.587897048032573,7837.796238169748,0,305.69932092701765,15747,406814,21.973261839264396,-0.21669193992353092,decline,not hbg,63,none,3.8708107390601114,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-08-02,11032343,79.474116630141,3328.1752959069013,88.34931981356998,1019.3301640458426,112456,394343,79.43170461339729,1.8141985371293292,elevated incidence growth,hbg,0,rebound,28.517306000106508,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-02,151885,42.7955360963897,8827.73150739046,0,629.4235770484247,956,13493,50.30379407216856,1.8412861439893025,elevated incidence growth,hbg,0,rebound,7.085155265693323,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-02,63131,1.5840078566789089,1014.670175621214,0,33.26416499025822,21,643,2.49896184849645,0.06607975621247372,elevated incidence plateau,not hbg,0,rebound,3.265940902021773,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-02,1281506,50.219930969612506,7852.702768684435,21.61519337404585,860.4719759408081,11027,102223,74.26574613492843,0.3442491096673549,elevated incidence growth,hbg,0,rebound,10.787200532169864,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-08-02,10702596,1.6311129427976994,15635.015760929136,0.7007645621679077,24.517416148381017,2624,1673769,1.9971980655619346,0.010125806978732842,elevated incidence plateau,not hbg,0,rebound,0.15677193208859763,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-08-02,79903481,2.7270401398409376,4713.397726868568,1.060028911631522,33.643089967507876,26882,3772109,2.608147357921008,0.08531464368019853,elevated incidence plateau,not hbg,0,rebound,0.7126517287809021,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-02,938413,0.2587955866520133,1241.1075172354053,0.10656288862153443,2.6640722155384537,25,11652,0.22903706192621612,0.00582788204676339,low incidence plateau,not hbg,106,none,0.21455544112598696,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-02,74584,1.723847320758182,283.8601921515147,2.6815402767349568,16.089241660409755,12,218,1.0751067740867732,0.014416246876552989,elevated incidence plateau,not hbg,0,rebound,5.5045871559633035,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-02,5894687,14.977167453626862,5343.397731356583,15.149235235051496,196.78737819327853,11600,317700,15.835990388192865,0.25982915340398405,elevated incidence growth,hbg,0,rebound,3.6512433112999685,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-02,10597348,2.9845741999388338,3219.677494514935,3.4159489713841613,44.27522810423898,4692,342267,2.356779920756624,-0.19387293388717228,decline,not hbg,44,none,1.3708595920728555,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-02,43576691,3.4123747486930824,385.9491239085986,2.6895112343431493,44.18646656764275,19255,172564,3.4754137351274688,0.09049435129457008,elevated incidence plateau,not hbg,0,rebound,11.158178994460027,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-02,17093159,5.55945050464743,2837.228624621113,9.939648955468092,66.14927059416004,11307,487372,4.742889644800182,-0.06652675104564902,decline,not hbg,24,none,2.319993762464811,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-02,106437241,0.038520352101159006,266.9896606690778,0.046036518364845624,0.57122863603729,608,284311,0,-0.00700759979356459,decline,not hbg,62,none,0.21385032587553768,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-02,6147398,0.12084090583644524,106.30513918246386,0,2.358721527384432,145,6547,0.03365323735100482,-0.02209698795416532,decline,not hbg,30,none,2.2147548495494123,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-02,47260584,22.1096354990932,9323.15061652947,0,536.7221022914146,253658,4422291,49.71618990523916,0.29465828345042283,elevated incidence growth,hbg,0,rebound,5.73589571559176,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-08-02,1220042,14.601370866155776,10925.314749117537,7.0489376595231965,154.83073533534298,1889,133771,11.730722350868994,0.4718098752026931,elevated incidence growth,hbg,0,rebound,1.412114733387655,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-02,110871031,0.2605343706573251,252.20719223375337,0.1803897719684775,2.587691278887803,2869,280565,0.177073575471782,0.006345230108136601,low incidence plateau,not hbg,108,none,1.0225794379199116,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-02,5587442,11.318749643013234,1895.585033110219,6.174560738169632,131.6165787492739,7354,107666,9.96128892571935,0.30130284616638875,elevated incidence growth,hbg,0,rebound,6.830382850667806,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-02,939535,110.60182506695901,2921.049850648003,67.2673184075101,1372.9131964216347,12899,30413,113.3527412262029,1.9936097910140258,elevated incidence growth,hbg,0,none,42.41278400683918,10,0.1,100,Case,2021-08-02,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-08-02,3198,0,1876.1726078799252,0,0,0,60,0,-8.869715221609466e-4,nonepast2wk,nonepast2wk,103,nonepast2wk,0,10,0.1,100,Case,2021-08-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-02,68084217,29.562337060124264,8734.651800011574,28.787876050627123,385.38447170509426,262386,6012006,29.022832566095566,1.1540846055274314,elevated incidence growth,hbg,0,rebound,4.364366901829439,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-02,51943,4.1254011952662495,1889.4337474319377,3.850374448915157,115.51123346745476,60,985,10.215843227682454,-0.35220903462258973,decline,not hbg,4,none,6.091370558375635,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-02,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-02,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-02,2284912,0.36887947669606547,1110.2647029107216,0,5.426904843600141,124,25384,0.34930488638586227,-0.012418050020742512,decline,not hbg,33,none,0.4884966908288686,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-08-02,67081000,38.919898544829266,8648.033188022157,35.98485413157228,665.953101474337,446728,5880671,55.10695507741281,-0.005069693985933532,decline,not hbg,1,none,7.5965480809927985,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-02,4933674,57.38985939137092,8437.780271427975,33.54498088037434,719.828671290401,35514,423843,54.66497845386548,1.5655713162581766,elevated incidence growth,hbg,0,rebound,8.379046014679965,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-02,67334,6.152697215161652,1400.9055073004934,8.910802863337986,106.92963436005584,72,954,8.782881036658019,0.21961574774873055,elevated incidence growth,hbg,0,rebound,7.547169811320755,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-02,32372889,0.4042183039553606,317.6233580600642,0,12.97999693508973,4202,103019,1.1543379383015773,0.0272349254155437,elevated incidence plateau,not hbg,0,rebound,4.078859239557751,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-02,29516,89.5398137571865,16554.70156622074,60.98387315354384,1284.0493291773982,379,4965,107.89150720904776,3.0735471018123586,elevated incidence growth,hbg,0,rebound,7.633434038267875,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-02,12877894,0.954015795262336,197.42358494331447,1.7549453350058635,9.675495077067694,1246,25914,0.698468687912889,0.019262050583498995,low incidence plateau,not hbg,126,none,4.808211777417612,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-08-02,2221301,4.045248386289984,351.13913615746554,0,46.909446310968235,1042,7962,4.636565706317145,0.13975798107354037,elevated incidence growth,not hbg,0,rebound,13.087164029138407,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-02,1976187,2.0602445879001436,221.52328123372362,0.9614474743533886,22.568714397979562,446,4498,1.7576362743987615,0.06943821324664078,elevated incidence plateau,not hbg,0,rebound,9.915518008003557,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-02,857008,0.2833779181257796,1035.8796450641569,0,6.067621305752255,52,8880,0.43382278129747814,-0.004864528809444736,decline,not hbg,13,none,0.5855855855855856,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-08-02,10569703,25.663648529872262,4611.032387300083,15.16598905380785,355.6864369793557,37595,494907,29.00655634758769,0.5697952849636504,elevated incidence growth,hbg,0,rebound,7.596376692994846,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-02,113570,0.5031509830312473,147.4232380281513,0,5.2830853218279685,6,169,0.3760458390483967,0.016175384667919797,low incidence plateau,not hbg,214,none,3.5502958579881656,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GRD_0.1_10_WHO
GRL,2021-08-02,57799,7.414858882877354,194.763626656912,5.190401218014152,76.12588453087423,44,122,6.966409783151182,0.24237853969435916,elevated incidence growth,not hbg,0,rebound,36.0655737704918,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-02,17422821,13.4437799383104,2072.684686694209,0,198.91727063028407,34657,368484,15.042576220631346,0.12519838679292813,elevated incidence growth,hbg,0,rebound,9.405293038503707,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-02,168801,3.3005897900065975,4892.151112848857,0,36.72964022725046,62,8271,2.5325606945815062,-0.05543412785907213,decline,not hbg,13,none,0.7496070608148955,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-08-02,787971,7.850180128094053,2832.4646465415603,8.249034545687595,133.50745141635934,1052,22523,9.66460795041584,-0.047288650181880026,decline,not hbg,31,none,4.670780979443236,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-02,9346277,16.01248741687641,3134.205967023783,0,191.02793550843853,17854,297111,13.469942323467135,0.191251428118949,elevated incidence growth,hbg,0,rebound,6.009201948093473,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-02,4208973,3.8658904610292666,8633.473567746132,0.6890041822553863,51.65155490424877,2174,363787,3.9706414507105277,0.09551647186809202,elevated incidence plateau,not hbg,0,rebound,0.5976024431879094,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-02,11198240,0.11353824988825068,179.8063165027974,0,3.5273400105730843,395,20157,0.17051153416341347,-0.020208948687656256,decline,not hbg,31,none,1.9596170064989828,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-02,9728337,0.5638902399987273,8320.60578728483,1.5932836208285137,8.038372848308427,782,809646,0.5856982611816712,0.011595723537745623,low incidence plateau,not hbg,119,none,0.09658542128288165,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-02,275122131,13.919376669223993,1222.5270342106462,8.143292551045267,200.29904464501237,551067,3462800,16.713248022287868,0.11927658770015431,elevated incidence growth,hbg,0,rebound,15.913913595933927,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-08-02,90895,174.6127792665011,4700.3999905699675,469.7728147862919,3110.182078222124,2827,4760,228.0653655056954,9.1481367241853615,elevated incidence growth,hbg,0,rebound,59.390756302521005,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
