country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BFA,2021-08-13,21382659,0.02405153233214463,63.71852203093304,0,0.32269139212294107,69,13635,0.026097867382508362,5.725205539270109e-4,low incidence plateau,not hbg,205,none,0.506050605060506,10,0.1,100,Case,2021-08-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-13,164098818,6.100244165944446,838.1286103213388,5.158477131748749,100.68201710020855,165218,1405333,7.704773316694327,0.012436469378646354,elevated incidence plateau,not hbg,0,rebound,11.756501839777476,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-13,6919180,9.001892462070828,6201.304613717645,12.747175243309178,97.7861538506013,6766,431292,6.799420000720749,0.28788958199457965,elevated incidence growth,not hbg,0,rebound,1.5687747512126353,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-13,1526929,6.680074843035982,17693.871630105732,0,96.73010336433435,1477,270451,7.265020594251631,0.22105203702192353,elevated incidence growth,not hbg,0,rebound,0.5461248063419991,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-13,352655,38.483584725662695,4469.118948709483,36.86322326352951,452.5669563737938,1596,16141,34.95350539209671,0.6926041244441373,elevated incidence growth,hbg,0,rebound,9.887863205501517,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-13,3824782,3.002972270240207,5396.673588194047,4.7061505727646695,32.02796917575961,1225,206835,2.167731489204223,0.08772885465014899,elevated incidence plateau,not hbg,0,rebound,0.5922595305436701,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-13,7116,236.8907090660905,20073.476270778126,0,5452.501405283867,388,1453,347.9451674519464,10.182381599062897,elevated incidence growth,hbg,0,rebound,26.703372333103925,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-13,9441842,10.556354212602855,4814.812618131081,12.44460561826813,143.59486210423802,13558,457422,10.41305070932604,0.041922656391189014,elevated incidence plateau,not hbg,0,rebound,2.964002605908767,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-13,405633,12.009448371874441,3572.722844823488,23.173656975640544,148.6565442160777,603,14672,10.478756124826635,0.16411033887630125,elevated incidence growth,hbg,0,rebound,4.1098691384950925,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-13,72084,11.29634474066006,3638.612095412495,11.098163253981467,138.7270406747689,100,2653,9.58634706306048,0.36659108840011023,elevated incidence growth,hbg,0,rebound,3.769317753486619,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-13,11758869,5.019919129006212,4067.6591795156005,6.548248815426041,79.08923893956126,9300,480229,4.422300311395961,-0.1906977303927524,decline,not hbg,54,none,1.9365760918228596,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-13,213445417,14.627493400672392,9445.59102098554,15.19967046188675,209.88925707409362,447999,20245085,14.418595773345004,-0.259556167302539,decline,not hbg,42,none,2.212877841708247,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-13,301865,2.981465224520889,1480.9836942247127,3.644013052192205,43.7281566263066,132,4496,3.248526463075051,-0.025396237795634095,decline,not hbg,10,none,2.9359430604982206,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-08-13,471103,6.186090333293819,88.94021052720954,10.401122472155771,44.57623916638188,210,543,2.280561104367566,0.11869449560937588,elevated incidence growth,not hbg,0,rebound,38.67403314917127,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-13,857423,0.36654686693236727,297.4694437368054,1.5161711314018869,6.764455817023759,58,2566,0.11087643059815107,-0.06051386535158583,decline,not hbg,23,none,2.260327357755261,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-13,2350667,49.81564806924962,5413.697473951011,0,1024.4326397571413,24081,130771,91.35925987901624,1.4698973769073598,elevated incidence growth,hbg,0,rebound,18.41463321378593,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-13,5357984,0.20530109832353105,208.75388952262642,1.43710768826484,76.5213184660499,4100,11251,6.112653495109913,0.2340639481816439,elevated incidence growth,not hbg,0,rebound,36.441205226202115,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-08-13,37943231,3.9784999558191885,3795.7720875920436,4.933686327345185,43.807550284792796,16622,1445305,3.031035566589095,0.1023789800513015,elevated incidence growth,not hbg,0,rebound,1.150068670626615,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-13,8453550,15.002995360360728,8594.004040567912,0.07097609879872953,180.45673119576895,15255,730043,14.525444357786297,0.404057640314348,elevated incidence growth,hbg,0,rebound,2.0896029411966146,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-13,18307925,4.841775195323862,8870.968641800126,6.215887382103652,72.67890817774241,13306,1626594,3.3626469333946467,-0.21654192072586806,decline,not hbg,55,none,0.818028346348259,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-13,1397897720,0.008706952159151626,8.714044441779944,0.007868959110971295,0.11553062694744298,1615,122168,0.008622524266743299,2.3560595383447533e-4,low incidence plateau,not hbg,0,none,1.3219501014995745,10,0.1,100,Case,2021-08-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-13,28088455,0.5253810812002087,183.12658553640125,0.6906752258178671,7.173765876407231,2015,51926,0.5291651099484858,0.016019600993498483,low incidence plateau,not hbg,132,none,3.880522281708585,10,0.1,100,Case,2021-08-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-13,28524175,0.195323039892628,288.28578865871793,0,1.3672612792482255,390,82454,0.07042033001875034,-0.003880932152733911,decline,not hbg,92,none,0.47299100104300584,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-13,105044646,0.18821928888625905,49.47651360682254,0,3.0282362034900885,3181,52432,0.22952648594078107,-0.002342365014693489,decline,not hbg,0,none,6.066905706438816,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-13,5417414,0.3691798337730745,245.51777445316685,0,3.691798337730887,200,13356,0.18628569315756446,-0.005038759892755811,decline,not hbg,44,none,1.497454327643007,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-13,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-13,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-13,50355650,10.570526133325984,9607.685958349686,10.660174181050191,189.02347601510337,95184,4852323,8.278435222330138,-1.1552278770865652,decline,not hbg,34,none,1.9616171470860453,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-13,864335,0.08263991557504369,466.4362114887664,0.4627835272203486,1.1569588180508958,10,4035,0.010149430592488556,-0.01026469708202997,decline,not hbg,97,none,0.24783147459727387,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-13,589451,7.125274195818747,5783.444498112893,10.857560679344,87.19978420598181,514,34235,5.889407420633762,-0.014034989391037454,decline,not hbg,88,none,1.50138746896451,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-13,5151140,32.042837674211114,8144.175020342237,41.311243724690065,406.91963332388605,20961,424472,27.594042039131054,0.22697410635317167,elevated incidence growth,hbg,0,rebound,4.9381349064249225,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-13,11032343,78.84738795480098,4226.272308093187,74.27252760361058,1132.2980077758643,124919,491904,88.46287544034531,1.1388122239017324,elevated incidence growth,hbg,0,rebound,25.394995771532656,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-13,151885,46.83994939780496,9266.691434779132,80.98232215162787,583.3360766369296,886,14333,48.02966023236194,0.6938042103178982,elevated incidence growth,hbg,0,rebound,6.181539105560595,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-13,63131,0.6788605100050518,1024.853083271293,1.5840078566789693,14.256070710110635,9,649,1.1269414183045814,-0.04286323223439684,decline,not hbg,6,none,1.386748844375963,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-08-13,1281506,38.10249146595561,8309.08544879451,31.36934200854307,554.2697420066706,7103,107887,42.411579964312416,-1.431719874825787,decline,not hbg,10,none,6.583740395042962,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-13,10702596,1.7152046902574511,15652.869907183533,1.8033008066454157,22.209564856975703,2377,1675868,1.6244382632041032,-0.008629672525269296,decline,not hbg,10,none,0.14183694658529192,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-13,79903481,4.685653181992166,4752.14626220638,6.980922395608772,54.91124973641581,43876,3810641,4.042870820543492,0.11605519811440843,elevated incidence growth,not hbg,0,rebound,1.1514073354063004,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-13,938413,0.19790250743994875,1242.8886398023656,0,2.131257772430672,20,11669,0.1828220821717229,9.110326153880016e-5,low incidence plateau,not hbg,117,none,0.17139429257005742,10,0.1,100,Case,2021-08-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-13,74584,37.158486691898645,464.8641608311242,0,270.83556795023054,202,412,21.371195769916813,1.3099273101711397,elevated incidence growth,hbg,0,rebound,49.029126213592235,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-13,5894687,16.52335399657477,5511.197747104421,18.40640563273334,220.35097028900782,12989,327972,16.42142255238384,0.14357812897914365,elevated incidence growth,hbg,0,rebound,3.96039905845621,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-13,10597348,2.4440076894711638,3251.99824926549,1.9533188869517168,39.12299567778609,4146,345325,2.082655441573899,-0.09708428816919303,decline,not hbg,55,none,1.2006081227828858,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-13,43576691,2.3043118559480718,417.90231387693024,1.9528788911484811,37.5751339173504,16374,185042,3.1566476751663917,0.01407238332586925,elevated incidence plateau,not hbg,0,rebound,8.84880189362415,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-13,17093159,2.182995297374873,2878.4748665491597,0,43.73094522785368,7475,493148,3.150530200960535,-0.12393060855433827,decline,not hbg,35,none,1.5157721414261032,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-13,106437241,0.05945824383564968,267.56518425726574,0,0.7478585432330078,796,284966,0.026538158073703876,-4.3001517715222747e-4,decline,not hbg,73,none,0.27933156938020676,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-13,6147398,0.05577272577066594,107.12081529685986,0.06506818006577743,0.8621533858715367,53,6597,0,-0.01179681672686069,decline,not hbg,41,none,0.8033954827952099,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-13,47260584,28.163003656491128,9824.627401375923,17.130554290230524,483.68213139304316,228591,4677883,39.86408009481254,-0.683363970017262,decline,not hbg,6,none,4.8866335476966825,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-13,1220042,20.84237381055027,11116.10443387546,22.294314458026854,261.63033731625546,3192,136500,19.80769708823709,0.6210105654151276,elevated incidence growth,hbg,0,rebound,2.3384615384615386,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-13,110871031,0.6037903367458739,256.8456575202485,0.8099500761384639,6.814223636109233,7555,287184,0.4770300696289243,0.019042141621670908,low incidence plateau,not hbg,119,none,2.6307175887236056,10,0.1,100,Case,2021-08-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-13,5587442,12.057651528450833,2036.4340502965656,16.57287896679733,170.45367092848574,9524,116231,12.98374495506734,0.2458213302143917,elevated incidence growth,hbg,0,rebound,8.194027410931678,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-13,939535,59.664773379536655,3977.5755331854893,42.3613808958687,1204.319157881292,11315,38812,98.37709219864327,-0.30870594981190774,decline,not hbg,1,none,29.153354632587856,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-13,3198,4.467077637809325,1996.7837041007772,0,125.07817385866133,4,64,10.689194598620197,0.4860061958512153,lessthan5,lessthan5,114,lessthan5,6.25,10,0.1,100,Case,2021-08-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-13,68084217,31.89935865962798,9070.160017513941,41.62344996932255,434.00073177018567,295486,6244939,35.30183391423159,0.7850580139313464,elevated incidence growth,hbg,0,rebound,4.731607466462042,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-13,51943,0,1900.1597905396297,0,9.625936122287612,5,987,0,-0.6800573039400778,lessthan5,lessthan5,15,lessthan5,0.5065856129685917,10,0.1,100,Case,2021-08-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-08-13,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-13,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-13,2284912,0.5564453123047315,1115.5040419187135,0,6.958692501067844,159,25529,0.445465637329352,8.051580265432001e-4,low incidence plateau,not hbg,44,none,0.6228211054095343,10,0.1,100,Case,2021-08-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GAB_0.1_10_WHO
GBR,2021-08-13,67081000,41.93757227403148,9085.764970707056,48.755981574514394,563.4158703656776,377945,6179510,40.25896564941699,-0.6907582118573766,decline,not hbg,12,none,6.116099820212282,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-13,4933674,90.72346490667951,9259.069117949133,108.6208776664206,1121.8211823480851,55347,471685,83.73621526808031,2.2242489181993257,elevated incidence growth,hbg,0,rebound,11.733890202147618,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-13,67334,11.668908511514019,1501.0459585265776,0,135.14717676062583,91,1032,10.729239268608236,0.23018570327315777,elevated incidence growth,hbg,0,rebound,8.817829457364342,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-13,32372889,1.3212113559413865,334.42004070575405,1.2541358295208067,19.797429880292725,6409,109428,1.642360013632184,0.03426710694080107,elevated incidence plateau,not hbg,0,rebound,5.856819095661074,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-13,29516,63.403868119956314,17393.955820571893,54.20788724759452,999.4579211275268,295,5187,85.94025200170606,0.01582194329598687,elevated incidence plateau,not hbg,0,rebound,5.687295160979371,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-13,12877894,1.1426003129304831,210.25398806890098,1.5219879896511028,16.353605643904217,2106,27507,1.2761912530013846,0.03761570281346252,elevated incidence plateau,not hbg,0,rebound,7.656232958883194,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-13,2221301,2.6689635617015597,395.4696562317051,0,43.127878662099306,958,8920,4.398162004851001,0.03271621873055768,elevated incidence plateau,not hbg,0,rebound,10.739910313901344,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-13,1976187,2.21928101222926,244.28717669792528,4.30121238526516,30.310896691456833,599,4986,2.340848949692955,0.05611921173366005,elevated incidence plateau,not hbg,0,rebound,12.013638186923385,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-13,857008,0.3833936539349452,1043.6808724572668,0,8.284636782853795,71,8951,0.6626413944671238,0.006890088948677235,low incidence plateau,not hbg,3,none,0.7932074628533126,10,0.1,100,Case,2021-08-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-08-13,10569703,29.466972048045136,4903.04221414736,34.087996606905605,359.0356323162532,37949,528474,27.251009472081506,0.24449886110381264,elevated incidence growth,hbg,0,rebound,7.180864148472772,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-13,113570,1.2578774575780756,155.97680473968225,0,10.56617064365588,12,180,0.9685578135334999,0.04364638671732669,elevated incidence plateau,not hbg,0,rebound,6.666666666666667,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence plateau,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-13,57799,17.301337393380606,319.82757981477687,34.602674786761014,178.20377515181926,103,221,13.700955852055213,0.5118048015399564,elevated incidence growth,hbg,0,rebound,46.60633484162896,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-13,17422821,17.902628151565295,2257.60061637386,25.013170944016473,236.55181901943433,41214,403348,17.59759448732545,0.191242123475995,elevated incidence growth,hbg,0,rebound,10.217975544690937,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-13,168801,15.402752353362303,5005.048209768561,24.288955634149087,172.98475719930502,292,8551,11.044831649259853,0.4532032343345911,elevated incidence growth,hbg,0,rebound,3.41480528593147,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-13,787971,8.176515560670396,2914.7011755508765,10.279566126164541,106.72981619881921,841,23156,7.2644584224806605,-0.13476593893422656,decline,not hbg,42,none,3.6318880635688373,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-13,9346277,13.458376451469576,3292.0977136518786,16.926525931127443,205.6754791239332,19223,312192,14.800329059438385,0.12193836820504021,elevated incidence growth,hbg,0,rebound,6.157428761787618,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-13,4208973,5.9668441005178465,8683.567226494444,7.317699590850309,70.32594411985883,2960,366357,5.114420110591372,0.10633749920840825,elevated incidence growth,not hbg,0,rebound,0.8079550820647619,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-13,11198240,0.1837023368978805,182.99431747437865,0,3.1254911486090577,350,20507,0.17561528638343396,-0.00979695920829439,decline,not hbg,42,none,1.706734285853611,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-13,9728337,0.6769619808310381,8326.810048388978,1.0690419133300995,8.480380562474238,825,810316,0.6188381228458948,0.006982758817630679,low incidence plateau,not hbg,130,none,0.10181213255075798,10,0.1,100,Case,2021-08-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-13,275122131,10.233377304818305,1352.1138986192905,11.190666446240924,157.2279912298295,432569,3804943,11.998132538445244,-0.19710740463130066,decline,not hbg,8,none,11.368606573081385,10,0.1,100,Case,2021-08-13,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-13,90895,150.40902768500564,5976.754968448681,64.91006105946421,1522.6360085813294,1384,5717,155.90517790259082,0.517454660865306,elevated incidence growth,hbg,0,rebound,24.20850096204303,10,0.1,100,Case,2021-08-13,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
