country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-09-15,99175,48.54333969534355,2149.1591342864344,0,586.8414418956388,582,2297,45.41474180726266,1.5082263338223687,elevated incidence growth,hbg,0,rebound,25.33739660426643,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-15,25809973,6.789734229588646,277.8051281627787,6.222400930059091,89.36080638286606,23064,76895,6.984904319004738,0.18653665922971804,elevated incidence growth,not hbg,0,rebound,29.99414786397035,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-15,8884864,23.039182141673336,7925.705366532823,20.92322403584343,292.01347370089206,25945,709734,22.56477700072635,0.48508083433100285,elevated incidence growth,hbg,0,rebound,3.655594913023753,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-15,10282283,21.675286370878894,4442.555635330625,20.199794150773716,373.7983091887272,38435,463326,31.092359860158222,-0.1372702044880456,decline,not hbg,2,none,8.295455035978987,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-09-15,12241065,0.16571854071287362,115.7473984960809,0,13.103435036085514,1604,14189,1.0765117605285575,-0.017692399053490168,decline,not hbg,14,none,11.304531679470012,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-15,11778842,11.943934241220632,10266.48460009906,0.042448994561604614,198.74619253743185,23410,1212106,16.03007492331258,-0.06867439837353798,decline,not hbg,3,none,1.9313492384329425,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-15,13301694,5.926205446356789,150.10010862418835,12.09620368653797,60.77421417151828,8084,21450,4.608772880643578,0.14267605548525575,elevated incidence growth,not hbg,0,none,37.687645687645684,10,0.1,100,Case,2021-09-15,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,BEN_0.1_10_WHO
BFA,2021-09-15,21382659,0.06680981203373904,65.10148514003133,0.10288711053195022,0.9119539342604668,195,13972,0.06261886183368878,0.0015085118921315881,low incidence plateau,not hbg,238,none,1.395648439736616,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-15,164098818,1.0566803717013045,932.5657839725746,0,18.744802902846004,30760,1534440,0.5897771649768165,-0.1452861836851887,decline,not hbg,33,none,2.004640129297985,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-15,6919180,21.852300417101105,6804.218749290275,29.324284091467483,282.64910003786554,19557,475299,22.72883491531839,0.23241751943674885,elevated incidence growth,hbg,0,rebound,4.114673079472079,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-15,1526929,5.454458870433882,17919.300766440352,6.025165544697887,84.81075413460712,1295,273835,6.452450530979434,-0.032421700017097384,decline,not hbg,11,none,0.47291252031332737,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-15,352655,22.92811468918353,5505.421121816749,0,414.56948008677045,1462,19601,28.488269788111932,-0.2463550646268917,decline,not hbg,6,none,7.458803122289679,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-15,3824782,18.103739544595555,5782.073704742238,20.027285215209652,237.24227942925882,9074,222927,18.797183726972932,0.45493948593601924,elevated incidence growth,hbg,0,rebound,4.07039075571824,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-15,7116,12.045290291494894,22643.138199630608,0,295.1096121416522,21,1613,0,-6.569997883600215,decline,not hbg,27,none,1.301921884686919,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-15,9441842,19.32582949083735,5307.7839200081025,17.263580559810258,265.4037210112183,25059,506591,19.411823289515052,0.29216403851883627,elevated incidence growth,hbg,0,rebound,4.946593997919426,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-15,405633,28.773370439359496,4288.0774352326225,89.24323218278592,381.379227035276,1547,17767,27.79272408562371,0.3703442104146039,elevated incidence growth,hbg,0,rebound,8.707153711937861,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-15,72084,93.34348022545146,4773.597469618779,0,843.4604073025921,608,3519,77.15414280864195,3.2102659634648236,elevated incidence growth,hbg,0,rebound,17.277635691957943,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-15,11758869,2.6205144146333623,4205.166330197232,2.015499960072691,40.86277345210601,4805,495272,2.7132049224256996,-0.08409176769749667,decline,not hbg,87,none,0.9701739650131646,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-15,213445417,7.127349096466787,9823.234172723953,3.113208094788936,119.0669743918661,254143,21006424,7.619268184667599,-0.24843173816813235,decline,not hbg,75,none,1.2098346677187892,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-15,301865,26.83318702068823,1902.6007368478342,25.839365279181088,336.57429645702564,1016,5984,26.062105876228845,0.9135249447197668,elevated incidence growth,hbg,0,rebound,16.97860962566845,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-15,471103,26.19991199983258,859.9878522167279,22.924922999853536,364.8883577476688,1719,4431,28.646644646365043,0.28338769046185364,elevated incidence growth,hbg,0,rebound,38.79485443466486,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-15,857423,0,302.76771208609983,0,0,0,2596,0,-0.009966811041092382,nonepast2wk,nonepast2wk,56,nonepast2wk,0,10,0.1,100,Case,2021-09-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-15,2350667,21.015311824260607,6977.557555244654,0,370.83091735239395,8717,165644,19.708850752247912,-1.8014830586402217,decline,not hbg,24,none,5.262490642582889,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-15,5357984,0.034661224392266377,211.06819281281915,0,0.24262857074600674,13,11309,0,-0.058707317141368454,decline,not hbg,29,none,0.11495269254576002,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-15,37943231,10.822559026216823,4048.81665755575,34.20636476635319,144.46845604687724,54816,1551072,10.455999058059863,0.16425527402626336,elevated incidence growth,hbg,0,rebound,3.534071919291948,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-15,8453550,21.066382086308295,9571.801195947264,0.035488049399364764,375.02587670268804,31703,812608,32.09553863726444,0.08953460718248851,elevated incidence plateau,not hbg,0,rebound,3.901389107663227,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-15,18307925,2.3728990119234368,8977.393279530195,1.594937711400937,33.63024482567016,6157,1644832,2.099014466827535,-0.05540640170362405,decline,not hbg,88,none,0.3743239431139472,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-15,1397897720,0.004087770966739512,8.835267289798571,0.005722879353433669,0.046784538714321755,654,123722,0.0023014561101561775,-8.04516808629794e-5,decline,not hbg,0,none,0.5286044519163932,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-15,28088455,0.595058920623643,205.71848062537742,0.27769416295769916,9.103384290805622,2557,58226,0.7256732260661773,-0.0024956650764894283,decline,not hbg,2,none,4.391508947892694,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-15,28524175,0.6029972821299907,295.82625965518724,4.220980974909879,4.220980974909878,1204,85414,0.22957335499353973,-0.002718106477564607,decline,not hbg,125,none,1.4096049827897066,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-09-15,105044646,0.060518485227156305,53.49154111100531,0.101861450416045,1.1195239784043807,1176,56322,0.0706216033865168,-0.0031779157167671625,decline,not hbg,0,none,2.087994034302759,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-15,5417414,0.2979808658311356,252.90664512625395,0,2.0858660608179207,113,13701,0.2225010817413657,0.0019112064465222648,low incidence plateau,not hbg,77,none,0.8247573169841618,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-09-15,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-15,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-15,50355650,3.344780008370435,9783.770611072016,2.6094390599664585,48.25476386463015,24299,4931563,1.7722967877845641,-0.14801315342306232,decline,not hbg,67,none,0.4927241120107358,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-15,864335,0.46278352722032423,473.8572759074069,0,4.04935586317805,35,4100,0.37035407699499606,0.011595383389424644,low incidence plateau,not hbg,130,none,0.853658536585366,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-15,589451,25.93212037254034,6189.706305407186,9.1610668231965,239.37528310241214,1411,36694,20.12049349658656,0.5987686919257508,elevated incidence growth,hbg,0,rebound,3.845315310404971,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-15,5151140,47.74532572262797,9494.419820522393,26.809599428476027,664.2219003948649,34215,495360,50.75846363182793,0.6114841578371925,elevated incidence growth,hbg,0,rebound,6.907097868217055,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-15,11032343,73.0125957831442,6681.443046918631,68.12696088219883,980.7980045580525,108205,761060,67.64008664390664,-0.43682892228227477,decline,not hbg,16,none,14.217670091714188,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-15,151885,24.26647980850248,10280.14616321559,18.435000164598215,314.71178852421144,478,15741,18.421318000061824,-0.7867439934999639,decline,not hbg,23,none,3.036655866844546,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-15,63131,6.788605100052564,1154.0628670089632,25.344125706863508,102.96051068413294,65,745,7.446646447493468,0.25358333451026854,elevated incidence growth,hbg,0,rebound,8.724832214765101,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-15,1281506,11.35940280977411,9193.36869500193,9.832181823573203,204.36892218998764,2619,118216,10.376976950248705,-0.7444473128894329,decline,not hbg,43,none,2.215436150774853,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-15,10702596,3.575901451516984,15726.635721971432,5.185657760042517,45.50297890343609,4870,1684357,3.2400325539092423,0.07777966618999264,elevated incidence plateau,not hbg,0,rebound,0.2891311046292443,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-15,79903481,12.738583227145682,5100.383191422805,15.587556191700834,182.1497614102691,145544,4101931,14.582290153330403,0.23274621025820008,elevated incidence growth,hbg,0,rebound,3.5481825510960565,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-15,938413,1.2330848540491388,1262.130852833454,1.385317552079948,13.107235300448792,123,11873,1.0622050015387128,0.03401333873382931,elevated incidence plateau,not hbg,0,rebound,1.035963951823465,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-15,74584,95.76929559767723,3183.7544628491746,0,1153.062318996031,860,2498,96.6549900056556,1.473379833976471,elevated incidence growth,hbg,0,rebound,34.4275420336269,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-15,5894687,7.682462917150588,5969.334273873598,4.461644867657943,124.99391401104094,7368,353061,8.99742300677133,-0.36115040105921686,decline,not hbg,14,none,2.086891500335636,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-15,10597348,2.531630689920803,3331.3011088111048,3.2555314782528613,35.046504087627,3714,353887,2.3250252776552247,-0.001611270297966964,decline,not hbg,4,none,1.049487548285187,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-09-15,43576691,0.7261418069319916,458.4744628728235,0.5209206912934257,10.20729178358215,4448,200528,0.47211572418380915,-0.0500108681728326,decline,not hbg,32,none,2.2181440995771164,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-15,17093159,1.1658799539959546,2953.2817360275117,0,23.851647316917933,4077,505278,1.4039356174677409,-0.04777952911839921,decline,not hbg,68,none,0.8068825478251577,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-15,106437241,0.35903115634391725,274.6907783097137,0.46130470443141225,4.704180560260852,5007,293448,0.3760824637432557,0.010801882329406872,low incidence plateau,not hbg,106,none,1.7062648237507156,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-15,6147398,0.023238635737783397,108.26415617515852,0.06506818006577743,0.3090738553124339,19,6661,0.01530557400667298,-3.6144170826360054e-4,decline,not hbg,74,none,0.2852424560876745,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-15,47260584,6.1068709120118,10393.783659429298,3.628816774672103,109.81878683513423,51901,4918526,3.424315869960186,-0.8171148830393867,decline,not hbg,39,none,1.0552145093875687,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-15,1220042,35.16272390622544,12018.754857853839,42.94934108825761,452.27951168894106,5518,147881,34.3239140427331,0.43854690523683165,elevated incidence growth,hbg,0,rebound,3.731378608475734,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-15,110871031,1.186062750692713,290.72079509853467,1.5008429027777328,15.554108087982002,17245,325379,1.2844678892923058,0.01271145655919773,elevated incidence plateau,not hbg,0,rebound,5.29997326194991,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-15,5587442,8.030764090513458,2388.307309754369,9.342378856013182,124.67243507852072,6966,134827,8.3997764240791,-0.13743674574002943,decline,not hbg,20,none,5.166620929042402,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-15,939535,16.588753251037815,5198.33139341726,13.943067581303518,269.0692736300398,2528,49244,10.651479207470798,-1.783866388176377,decline,not hbg,34,none,5.13362033953375,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-15,3198,0,2001.2507817385865,0,0,0,64,0,-0.10619254992243181,nonepast2wk,nonepast2wk,147,nonepast2wk,0,10,0.1,100,Case,2021-09-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-15,68084217,12.168123235625899,9825.78301307545,14.605440788134494,202.4243004806831,137819,6710718,12.979840803450022,-0.7149529460592624,decline,not hbg,19,none,2.0537146695778308,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-15,51943,5.2255081806706585,1992.0187238208914,0,77.00748897830294,40,1041,5.766024076389721,0.26846031701398093,elevated incidence growth,not hbg,0,rebound,3.842459173871278,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-15,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-15,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-15,2284912,6.345977438080581,1165.8967297521428,0,47.44165201985879,1084,26903,3.8349872426509592,0.19018648298985688,elevated incidence growth,not hbg,0,rebound,4.029290413708509,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-15,67081000,48.2793722727547,10724.519610619996,39.13328662363411,735.2737734977109,493229,7282814,54.62528497458271,0.3214376535394493,elevated incidence growth,hbg,0,rebound,6.772505792403869,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-15,4933674,49.39234215428951,11763.068021345322,50.976209615795455,686.182346056914,33854,587551,48.534894629189544,-1.94704962835755,decline,not hbg,13,none,5.761882798259215,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-15,67334,15.699985997309795,2096.5846165596663,47.52428193780259,314.8483678379421,212,1449,20.23975176665232,0.07676192735035238,elevated incidence plateau,not hbg,0,rebound,14.630779848171152,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-15,32372889,1.1327820810626008,380.35044870857394,0,13.709001998555038,4438,123874,1.193178629935152,-0.01779334142450538,decline,not hbg,10,none,3.5826727158241436,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-15,29516,22.26395369097736,18370.66578901516,30.49193657677192,348.96327415638734,103,5445,12.711183419732691,-1.101805882809061,decline,not hbg,33,none,1.891643709825528,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-15,12877894,0.5324739322394691,232.99949954106293,0.29507930411603017,5.319192718933721,685,30085,0.3401608419580431,-0.022346936144695836,decline,not hbg,20,none,2.2768821671929533,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-15,2221301,0.501636524849971,442.7263893675695,0.855354587244142,7.608153960224172,169,9867,0.12053937888564156,-0.08463856155296316,decline,not hbg,31,none,1.7127799736495388,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-15,1976187,0.6361456973165218,303.3619794078192,0.45542248785160516,11.73977968684136,232,6031,0.7422918088517297,-0.07184338548047406,decline,not hbg,15,none,3.846791576852927,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-15,857008,17.01934437684872,1208.5068050706645,0,136.75484942964363,1172,10498,12.907836359626145,0.6034959428844674,elevated incidence growth,hbg,0,rebound,11.164031244046486,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-15,10569703,20.53983919888742,5804.512333844331,33.96500355781047,300.7274660413823,31786,620355,21.046122319367903,-0.4297090264840337,decline,not hbg,12,none,5.12384038171692,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-15,113570,147.54902577390908,1867.6964490119371,228.93369727921106,1923.9235713656776,2185,2646,139.54615288887095,6.178917980433512,elevated incidence growth,hbg,0,rebound,82.5774754346183,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-15,57799,12.110936175366305,675.7408061928901,24.221872350732713,129.76003045035384,75,409,7.8205353840849,-0.1348882282385694,decline,not hbg,18,none,18.337408312958438,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-15,17422821,19.011190634890227,2904.844497586568,24.674534623296655,261.0312072884176,45479,515756,19.07585625104195,-0.0735977711334581,decline,not hbg,6,none,8.817929408479978,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-15,168801,56.53317896728913,6812.925109617666,0,968.5961576057025,1635,11755,85.76545754551218,1.7589309057687992,elevated incidence growth,hbg,0,rebound,13.908974904296045,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-15,787971,26.977062426336488,3490.157451407294,15.609711524916525,342.1445713103658,2696,28099,26.162276102071843,0.5967059384560125,elevated incidence growth,hbg,0,rebound,9.594647496352184,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-15,9346277,11.474393188095746,3748.9381371549644,29.551873970780022,159.25057645948164,14884,353641,11.212427982391308,-0.18019797953268535,decline,not hbg,17,none,4.208788008177785,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-15,4208973,23.514389037762157,9109.561881247517,43.5973336013322,287.1959501759702,12088,386891,20.36260406237013,0.5085465467121636,elevated incidence growth,hbg,0,rebound,3.1243942092217187,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-15,11198240,0.19901086497267784,189.7249669846078,0.16966951949592077,3.357670491077158,376,21318,0.19558291390062718,7.680080043335279e-4,low incidence plateau,not hbg,75,none,1.7637677080401537,10,0.1,100,Case,2021-09-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-09-15,9728337,3.1689456716576387,8379.47211033382,3.8136014408217975,37.940708674050256,3691,816222,2.793314664279251,0.0815848037796699,elevated incidence plateau,not hbg,0,rebound,0.45220540490209776,10,0.1,100,Case,2021-09-15,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-15,275122131,1.599237810082741,1514.4337583556405,1.4349990622891766,28.360495652020063,78026,4178164,0.6179746356697169,-0.2623663420844334,decline,not hbg,41,none,1.8674709752896246,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-15,90895,26.718427070481084,7666.30256261149,20.90324000220034,416.9646295175762,379,7028,16.357055909866414,-1.9687434755582172,decline,not hbg,36,none,5.39271485486625,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-15,1339330514,2.3469828256934306,2481.3110790195456,2.029073459906253,37.773349797658284,505910,33316755,2.801550665137653,-0.005599860255899067,decline,not hbg,2,none,1.5184852186234823,10,0.1,100,Case,2021-09-15,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
