country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BFA,2021-05-06,21382659,0.027392022933831583,62.30683070266024,0.02806012105416824,0.832450257940323,178,13345,0.04960538836739295,-0.003034155087226801,decline,not hbg,106,none,1.3338328962158112,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-06,164098818,1.1076949291092433,464.4614285312611,1.0615554829895242,21.49802200281539,35278,767338,1.340913701246814,-0.11420795299800648,decline,not hbg,15,none,4.597452491600833,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-06,6919180,11.016994994864945,5859.47220005013,23.62996771293708,215.54577276498003,14914,407827,10.714648274841705,-1.2302702564461137,decline,not hbg,27,none,3.6569427723029615,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-06,1526929,80.78773987339446,11747.688146787254,94.9618482588254,1058.660880761321,16165,183330,74.94297956681754,0.2896379297537471,elevated incidence growth,hbg,0,rebound,8.817433044237168,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-06,352655,9.195551297605562,2980.330837301531,0,220.0450865576836,776,10576,17.3399751877822,0.2694195746243358,elevated incidence growth,hbg,0,rebound,7.337367624810892,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-05-06,3824782,9.352540503335149,5201.514005989659,10.95487272215776,176.92511625499174,6767,199882,9.378945796406185,-1.0323786933193977,decline,not hbg,26,none,3.38549744349166,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-06,7116,24.090580582989787,13836.0234481651,0,477.7965148960084,34,988,23.589392579348385,-1.604144338582693,decline,not hbg,27,none,3.4412955465587043,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-06,9441842,11.813675461086405,3820.7420604097015,12.052732930714155,173.86437942935345,16416,363732,12.52134131818375,-0.030539981091754664,decline,not hbg,3,none,4.513213024974432,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-06,405633,1.5496062415318193,3121.6817735666054,0.24652826569830366,26.378524429718254,107,12675,2.2590702622302485,0.027170176676113534,elevated incidence plateau,not hbg,0,rebound,0.8441814595660748,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-05-06,72084,12.881796634085731,3326.2780724075883,6.936352033738416,278.84135175628444,201,2427,14.348471156992865,-3.106873748942188,decline,not hbg,13,none,8.281829419035846,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-06,11758869,12.530359607106675,2605.693990273579,13.50470015441111,160.7042309936437,18897,310572,12.162915455518432,0.2025737358041341,elevated incidence growth,hbg,0,rebound,6.0845794211970174,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-06,213445417,27.797337460350718,6886.222211220264,36.24298946648266,381.27405658937187,813812,14856888,26.62145463616862,-0.20453423627879536,decline,not hbg,30,none,5.47767473242041,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-06,301865,2.5082167761843266,1280.1370527506383,0.993821741506965,30.14592615904462,91,3884,2.1252177170420175,0.0037746040234805183,elevated incidence plateau,not hbg,0,rebound,2.3429454170957773,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-05-06,471103,0.12129588888811327,48.093819944137174,0,1.0613390277709982,5,228,0.07815207954475997,-8.292137595020695e-5,lessthan5,lessthan5,410,lessthan5,2.1929824561403506,10,0.1,100,Case,2021-05-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BRN_0.1_10_WHO
BTN,2021-05-06,857423,1.4162038040567069,129.2077705936443,1.0496569371243831,18.427310673961415,158,1144,1.5103194075542998,0.04576790040666247,elevated incidence plateau,not hbg,0,rebound,13.81118881118881,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-06,2350667,7.602705347643223,2013.3434467748941,0,133.96197760040013,3149,47851,7.649793225715852,-0.13999140790042292,decline,not hbg,28,none,6.580844705439803,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-05-06,5357984,0.7012232319362823,120.94101064878134,2.855551640318448,9.313204369404616,499,6674,0.7252563763505648,-0.015498272161766235,decline,not hbg,4,none,7.476775546898412,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-06,37943231,20.69294369942054,3233.270852899766,17.679042672986917,292.29719524939765,110907,1249950,22.10354134876984,0.01946076699975667,elevated incidence plateau,not hbg,0,rebound,8.872914916596663,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-05-06,8453550,14.286474743915278,7824.989839433475,0.035488049399364764,260.3166716941396,22006,664332,20.02381656749056,-0.298392602615393,decline,not hbg,6,none,3.3125003763178653,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-06,18307925,30.180528767889882,6603.493920177816,21.220318523262467,445.4136664859616,81546,1222949,31.72369233738144,-0.38059000243589564,decline,not hbg,13,none,6.66798043090922,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-06,1397897720,0.0017270832334475017,7.415942113009936,0.0012876478545225756,0.02496606117935496,349,103731,0.0018179318995221508,-9.784898332284154e-6,decline,not hbg,0,none,0.33644715658771246,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-05-06,28088455,0.17597468934681615,164.1843851605834,0.20649053143008397,1.9011369617873015,534,46231,0.023819736736960462,-0.0109764436802112,decline,not hbg,33,none,1.1550691094719991,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-06,28524175,4.374735265286887,247.29199004002746,14.464923174815748,45.58238757124437,13002,74733,2.2408764197563285,0.025117464801645506,elevated incidence plateau,not hbg,0,rebound,17.397936654489985,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-05-06,105044646,0.0492307677578232,28.523926048412925,0.05616659415464164,0.8539226263849713,897,30130,0.06426099138574475,2.530083903222963e-4,low incidence plateau,not hbg,0,none,2.9770992366412212,10,0.1,100,Case,2021-05-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-05-06,5417414,0.8913055986807592,200.67033564617466,0,17.203780253825897,932,11016,0.9887958132865003,0.022749226923989733,elevated incidence plateau,not hbg,0,rebound,8.460421205519244,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-05-06,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-06,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-06,50355650,32.603519735550435,5708.749096249804,28.896459483692496,468.0785572224768,235704,2919805,36.77922896342249,0.34565787074370535,elevated incidence growth,hbg,0,rebound,8.072593888975463,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-05-06,864335,0.23139176361019054,452.5031217228108,0.11569588180508715,10.991108771483368,95,3917,0.9849051740196049,0.02398813149081663,elevated incidence plateau,not hbg,0,rebound,2.4253255042124073,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-05-06,589451,47.9380692494251,4120.2261571724,70.74379380135075,675.2045547467046,3980,25159,53.69874576922004,1.0412406838155783,elevated incidence growth,hbg,0,rebound,15.819388687944672,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-06,5151140,41.08105889459148,4901.641744767732,25.3147846884379,504.99501081314065,26013,257980,40.21119005291443,1.3735087346064279,elevated incidence growth,hbg,0,rebound,10.083339793782464,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-06,11032343,9.248132643135818,984.904113296695,9.154900278209261,135.00305420163238,14894,111654,9.793627385006449,0.009978344355382186,elevated incidence plateau,not hbg,0,rebound,13.339423576405682,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-06,151885,6.301760260346782,8026.937673709903,0,183.69160878296134,279,12213,0,-6.374800231497887,decline,not hbg,19,none,2.284450994841562,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-06,63131,0.9051473466737434,860.5688398500171,0,22.176109993505634,14,545,1.4221183451684012,-0.07236503916985851,decline,not hbg,20,none,2.5688073394495414,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-06,1281506,38.091343867517026,5197.645805571168,43.854652260699524,711.4285848056898,9117,67982,55.585641343070236,-0.11455810991070359,decline,not hbg,1,none,13.410902886058073,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-06,10702596,16.79699285775314,15282.84352693496,17.491083471710976,264.3097057947434,28288,1641120,14.585783222058438,-0.7536982973593462,decline,not hbg,49,none,1.723700887198986,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-06,79903481,20.78132240571631,4287.941562181217,27.474397517174506,320.12747980278846,255793,3473503,23.984891043138965,-0.08038117354365984,decline,not hbg,2,none,7.364122040487657,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-06,938413,4.292962084467717,1189.2418370163246,2.2378206610522233,67.66743427467418,635,11268,3.109908280832295,-0.47162736281851814,decline,not hbg,18,none,5.635427760028399,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-06,74584,0.19153859119535355,233.29400407594122,0,2.681540276734978,2,174,0.21189451065429582,-0.023283109072141855,lessthan5,lessthan5,10,lessthan5,1.1494252873563218,10,0.1,100,Case,2021-05-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-06,5894687,13.777539963409254,4290.943934524671,16.760856004737825,179.85687789699477,10602,255470,12.809199654881063,0.05910504867060892,elevated incidence plateau,not hbg,0,rebound,4.149998042823031,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-06,10597348,3.696342572823596,2522.737629398277,4.63323465455697,58.09944148290697,6157,268561,4.069085806960789,-0.03677807292270988,decline,not hbg,4,none,2.2925890207438906,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-05-06,43576691,0.5546871048888988,281.21029854502456,0.6264817124365868,7.10930529351117,3098,123272,0.5415336582322355,0.01135629901458164,low incidence plateau,not hbg,152,none,2.5131416704523333,10,0.1,100,Case,2021-05-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-06,17093159,12.858945499775928,2262.204094966547,10.56563037879657,176.70812048258585,30205,393048,12.056053734183102,0.09162764966085446,elevated incidence plateau,not hbg,0,rebound,7.684812033135902,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-05-06,106437241,0.9901206879809479,215.7841673909175,1.0353519028175486,13.156109523733335,14003,232905,0.9688847265450947,0.011525329307845247,elevated incidence plateau,not hbg,0,rebound,6.01232262081106,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-06,6147398,0.11154545154133189,59.827867706908556,0.42294317042755325,2.3261874373515425,143,3707,0.1423462623728729,-0.005089099059324853,decline,not hbg,0,none,3.857566765578635,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-05-06,47260584,12.53113104629847,7484.9833788402975,8.476408162878394,206.3474289695605,97521,3551262,16.027644756771114,-0.10209299107421493,decline,not hbg,3,none,2.746094205383889,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-06,1220042,29.155904937229934,10085.940835292087,29.99896724866849,404.0024851603466,4929,124147,21.75730331158018,-0.9714921072035707,decline,not hbg,40,none,3.9702932813519456,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-06,110871031,0.6250505598707718,233.0393616138943,0.7080298549762741,12.316111681147817,13655,260139,0.7969694542935736,-0.052028503239571575,decline,not hbg,20,none,5.249116818316361,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-06,5587442,3.561558222886106,1560.686062986042,4.8143676480221185,53.70972978332475,3001,87798,2.9849993117836666,-0.14339956471251872,decline,not hbg,37,none,3.418073304631085,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-06,939535,0.21287126078325969,12.741865466883695,0.4257425215665196,5.002474628406604,47,125,0.40557038849112587,0.013739158270352466,low incidence plateau,not hbg,0,none,37.6,10,0.1,100,Case,2021-05-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-06,3198,0,1969.9812382739212,0,31.269543464665276,1,63,0,-0.8963561925901768,lessthan5,lessthan5,13,lessthan5,1.5873015873015872,10,0.1,100,Case,2021-05-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-06,68084217,28.71506706382297,8167.807819542083,37.8413693147121,477.0062935437727,324766,5616180,31.981027035983853,-1.054267846351094,decline,not hbg,20,none,5.782685027901527,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-06,51943,1.3751337317553407,1280.2495042642897,0,9.62593612228784,5,668,0.5860393973664203,0.03164302789357572,lessthan5,lessthan5,115,lessthan5,0.7485029940119761,10,0.1,100,Case,2021-05-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-05-06,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-06,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-06,2284912,3.957639131334986,1009.0791867945647,0,51.16170775942351,1169,23201,3.528982592190454,-0.11776878613504678,decline,not hbg,14,none,5.0385759234515755,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-06,66052076,3.058841892309829,6691.951449251735,3.2459237163113537,45.777516515908246,30237,4425944,2.9794633397556445,-0.043305036544937094,decline,not hbg,109,none,0.6831762896231856,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-06,4933674,25.726987925949288,6354.406762297514,36.60558034438432,353.79313671718046,17455,317719,27.113251444063156,0.40901178865944576,elevated incidence growth,hbg,0,rebound,5.4938483376820395,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-06,67334,0,1220.7799922773042,0,0,0,822,0.05003791933606445,-0.004958251785881191,nonepast2wk,nonepast2wk,80,nonepast2wk,0,10,0.1,100,Case,2021-05-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-06,32372889,0.13900520277940132,286.24436771327834,0.27183239654638175,3.2280097089882815,1045,92828,0.21071094884714262,0.002053400489450767,low incidence plateau,not hbg,74,none,1.125737923902271,10,0.1,100,Case,2021-05-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-05-06,29516,1.4519969798475358,14512.225814570305,10.163978858923974,10.163978858927294,3,4286,0.232556840778214,-0.14769754855207323,lessthan5,lessthan5,10,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-06,12877894,0.4226511837150895,173.25259638171983,0.7765244845158689,6.2277263658172615,802,22468,0.3650705219836326,-0.012975184545412487,decline,not hbg,38,none,3.5695210966708206,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-06,2221301,0.23795578742880252,265.74516465800895,0.36014929989227035,6.0325007731955225,134,5922,0.3801713146645272,-0.023188348703458088,decline,not hbg,37,none,2.2627490712597096,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-06,1976187,0.05060249865019273,189.03647710030913,0.05060249865017835,1.2650624662544772,25,3738,0.046310915647714314,-0.0053993473080452955,decline,not hbg,42,none,0.6688068485821295,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-06,857008,2.250354055704861,897.7745832010903,0,22.053469745906682,189,7694,2.6390972579047274,-0.02357334981333757,decline,not hbg,4,none,2.4564595788926438,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-05-06,10569703,15.589031079816323,3286.09855114053,19.782958896763702,268.5789752086698,28388,352027,18.925736901368893,-0.487301942333951,decline,not hbg,14,none,8.064154169992642,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-06,113570,0.12578774575780471,141.76278946904992,0,1.7610284406093228,2,161,0.15436424010053496,5.035989327898794e-4,lessthan5,lessthan5,126,lessthan5,1.2422360248447204,10,0.1,100,Case,2021-05-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-06,57799,0,53.63414591947958,0,0,0,31,5.564216073140093e-4,1.8972909800835854e-4,nonepast2wk,nonepast2wk,123,nonepast2wk,0,10,0.1,100,Case,2021-05-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-06,17422821,5.467377691428055,1313.0020678052078,6.853080795584136,85.86439589777092,14960,231289,6.645790551867262,-0.024372605374340904,decline,not hbg,2,none,6.468098353142605,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-06,168801,5.2470914610357795,4600.175862194452,6.516549072576584,68.71997203808041,116,7795,5.322452637848628,0.15930230356196248,elevated incidence growth,not hbg,0,rebound,1.4881334188582425,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-05-06,787971,15.04768939103451,1695.0224962956395,11.675556587742442,213.71344884519863,1684,13656,15.995696595871477,0.20300792161107076,elevated incidence growth,hbg,0,rebound,12.331575864089045,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-06,9346277,11.428538413133538,2277.9796245530247,14.5298496930917,143.58658533232028,13420,215833,10.683029373929706,0.17777211134420487,elevated incidence growth,hbg,0,rebound,6.2177702204945495,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-06,4208973,36.914332444381216,7991.392946178828,38.96437444478736,587.8868788181817,24744,341052,44.34446068721329,-0.4385862859852291,decline,not hbg,5,none,7.255198620738186,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-06,11198240,0.13777675267337486,117.04390281738151,0.1339496206546743,1.9645944362685555,220,13164,0.1577767966345052,0.005004955086628071,low incidence plateau,not hbg,327,none,1.6712245518079611,10,0.1,100,Case,2021-05-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-06,9728337,15.659701873284575,8056.142733189797,17.26913859994776,274.2503677658369,26680,787647,11.695710692233261,-1.8202020857926273,decline,not hbg,31,none,3.3873042111504263,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-06,275122131,1.7977989771906095,609.6733921312308,1.9209650567878163,25.839069994699912,71089,1691658,1.8689119982642237,-0.0016814343807090937,decline,not hbg,2,none,4.2023269478819,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-06,90895,0.47150165418497636,1747.3851304094992,0,14.302216843610722,13,1590,0,0.029084371964240553,elevated incidence plateau,not hbg,0,rebound,0.8176100628930818,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence plateau,Rebound,WHO,IMN_0.1_10_WHO
