country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BGD,2021-08-26,164098818,3.0833337786225457,894.3767738081541,2.8629091039522296,52.261193008715054,85760,1482628,3.76570811418225,-0.18930158752935675,decline,not hbg,13,none,5.784323512034037,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-26,6919180,19.347874830749788,6392.068341706882,23.13858000514512,235.4036171916323,16288,446698,17.650440695598917,0.6483234516084535,elevated incidence growth,hbg,0,rebound,3.646311378157055,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-26,1526929,6.3245526525097375,17789.21706809644,8.513820878377448,97.0575580135046,1482,271933,7.87140063773294,0.08546924072777588,elevated incidence plateau,not hbg,0,rebound,0.5449871843432021,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-26,352655,31.070431036402624,4910.221847738684,0,454.83546242078046,1604,17615,36.02584142067873,0.2525792731212564,elevated incidence growth,hbg,0,rebound,9.105875674141357,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-26,3824782,10.428232062825373,5484.689809025157,16.131638352198895,115.14381734697508,4404,211059,8.34560173299153,0.3547161052377402,elevated incidence growth,hbg,0,rebound,2.0866203289127685,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-26,7116,42.158516020237585,21781.899943788645,0,1405.2838673412043,100,1553,141.03820095465244,-6.569741345211054,decline,not hbg,7,none,6.439150032195751,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-08-26,9441842,13.61265857113176,4970.688679481943,14.372195594884982,175.86610748199382,16605,472852,12.649074826584842,0.1351996923847112,elevated incidence growth,hbg,0,rebound,3.5116696133250995,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-26,405633,20.25053611093199,3803.5789564881134,31.309089743684563,272.41373359662566,1105,15683,19.89740239698988,0.5198889505651179,elevated incidence growth,hbg,0,rebound,7.04584582031499,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-26,72084,18.629059747755036,3823.7136039699717,2.7745408134953666,203.92874979190947,147,2792,16.83058030878903,0.4927643558545637,elevated incidence growth,hbg,0,rebound,5.265042979942693,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-26,11758869,4.847404967263174,4134.806064864134,5.017489352079694,70.26185936759794,8262,487721,4.4269571802111845,-0.06671638887135606,decline,not hbg,67,none,1.6940012835207015,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-26,213445417,13.297678682080004,9624.839122219242,14.463650910808733,188.44349326085467,402224,20614866,12.685275283297322,-0.1646640084903522,decline,not hbg,55,none,1.9511356513304525,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-26,301865,5.347707466203929,1537.3475844216075,8.61312175972703,69.23624799165191,209,4694,4.6083283527193615,0.06666302135286155,elevated incidence plateau,not hbg,0,rebound,4.452492543672774,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-26,471103,36.78297830532057,355.03306677550955,37.35913377753909,353.425896247742,1665,2159,26.457917141692203,1.359488906972359,elevated incidence growth,hbg,0,rebound,77.11903659101435,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-26,857423,0.18327343346618363,301.70139392775127,0,4.431884845636262,38,2591,0.05864286709090838,-0.025634234571000496,decline,not hbg,36,none,1.466615206483983,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-26,2350667,51.4261332148335,6310.488530641364,0,853.842760373971,20071,150842,68.03246344119293,-0.8401452465029997,decline,not hbg,4,none,13.305975789236419,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-08-26,5357984,0.05065871257338017,210.2896483880078,0,1.7917186762782364,96,11270,0.5665772104810964,-0.1622269425915453,decline,not hbg,9,none,0.8518189884649512,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-08-26,37943231,6.946844202216198,3870.088749916195,6.65467840627489,86.22354801571873,32716,1476149,6.690987753908094,0.21729469385232553,elevated incidence growth,not hbg,0,rebound,2.2163074323797938,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-26,8453550,23.36296585458149,8954.084378752123,0.11829349799788254,366.82813729143527,31010,761831,30.46238032586217,0.8357018758327265,elevated incidence growth,hbg,0,rebound,4.070456571076788,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-26,18307925,3.3880721834157157,8923.099071654957,2.1793840645512805,53.075375827680546,9717,1635173,3.016574662231965,-0.09824661211974711,decline,not hbg,68,none,0.594249048877397,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-26,1397897720,0.002728587120296666,8.777394672336971,0.0022891517413734675,0.05372352993035889,751,122809,0.004781379437770417,-1.2946000904207224e-4,decline,not hbg,0,none,0.6115186997695609,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-08-26,28088455,0.7400091705191585,190.64212884414104,0.8936055756715704,8.209778715134036,2306,54038,0.6798304232950974,0.014342516055431964,low incidence plateau,not hbg,145,none,4.2673674081202115,10,0.1,100,Case,2021-08-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-26,28524175,0.48630428650187696,289.5533851047902,3.4041300055128674,3.4041300055129113,971,83425,0.08230811115662436,-4.124637504679706e-4,decline,not hbg,105,none,1.1639196883428229,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-26,105044646,0.08241393718574841,51.39800951193376,0.08472587931801874,1.7078452527699568,1794,54226,0.1115694107976229,-0.007210969859837877,decline,not hbg,0,none,3.3083760557666064,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-26,5417414,0.35599483970975143,248.92213992031728,0.7383596675461761,3.267241528891816,177,13533,0.24803818673104364,0.0011905075963742696,low incidence plateau,not hbg,57,none,1.3079139880292618,10,0.1,100,Case,2021-08-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-08-26,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-26,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-26,50355650,5.825137227471714,9703.874058110376,4.8991523294804065,94.81954855115691,47747,4894702,2.2882600982200043,-0.6815272205269911,decline,not hbg,47,none,0.9754832878487801,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-26,864335,0.2644477298401853,468.4856813950279,0.11569588180508715,2.776701163322059,24,4055,0.14673808454907963,0.00371460594031671,low incidence plateau,not hbg,110,none,0.591861898890259,10,0.1,100,Case,2021-08-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-08-26,589451,9.45189434139229,5893.71659876248,15.947042247786499,126.89774043983289,748,34919,8.796820103130573,0.1329288699747271,elevated incidence growth,hbg,0,rebound,2.1421002892408145,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-08-26,5151140,37.692072600850224,8584.177483042587,43.29138792577954,491.69698358033384,25328,447672,35.85982934939956,0.4821131394060135,elevated incidence growth,hbg,0,rebound,5.657713683232367,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-26,11032343,85.3179730594984,5285.259894475725,78.28799376524098,1155.266836790698,127453,611163,86.7062005215072,0.38770947687015145,elevated incidence growth,hbg,0,rebound,20.85417474552615,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-26,151885,33.76614826066907,9794.816567045558,30.28607169898278,549.758040622839,835,15045,41.21135156192149,-0.16524249255836748,decline,not hbg,3,none,5.550016616816218,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-08-26,63131,2.941728876689467,1049.5183484681513,1.5840078566789693,33.26416499025822,21,669,2.0615223368647966,0.04354529156637632,elevated incidence plateau,not hbg,0,rebound,3.1390134529147984,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-26,1281506,24.301764597947113,8692.730049087335,20.054529592526293,374.01307524116237,4793,112278,21.741044566657642,-1.4668697706938423,decline,not hbg,23,none,4.268868344644543,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-26,10702596,1.7378961141766922,15675.710827541281,2.317194818901881,24.81640902824074,2656,1678331,1.7280656176748717,0.0010082047843432925,elevated incidence plateau,not hbg,0,rebound,0.15825245437282634,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-08-26,79903481,10.373944605922588,4849.216233055694,15.80156438991688,121.06606469372673,96736,3901799,8.864716274806925,0.2924734044112411,elevated incidence growth,hbg,0,rebound,2.4792666152203124,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-26,938413,0.27401885645531365,1246.3443220476638,0.6393773317292066,4.049389767618322,38,11707,0.2565517100360326,0.0022567807871651155,low incidence plateau,not hbg,130,none,0.32459212437003504,10,0.1,100,Case,2021-08-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-26,74584,73.9338962014067,1719.825010343084,0,1242.8939182666525,927,1339,105.76344315143814,3.9278297821176675,elevated incidence growth,hbg,0,rebound,69.23076923076923,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-26,5894687,16.36340366454533,5726.997403400239,16.743891575583234,232.07339083483112,13680,340567,17.092485554738875,0.0717979039307665,elevated incidence plateau,not hbg,0,rebound,4.016830755769055,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-26,10597348,2.5248904591171595,3282.06102669676,2.991314430742484,32.536442136277856,3448,348566,1.9355299459131872,-0.03908967376294722,decline,not hbg,68,none,0.9891957333761756,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-26,43576691,1.2414894008358601,439.741643400269,1.2506686200657136,20.60734717099109,8980,193171,1.5139963376181211,-0.07345227417138685,decline,not hbg,12,none,4.648730917166655,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-08-26,17093159,2.1345214354882955,2916.2769570145406,0,35.382576152249385,6048,499196,2.348832915074093,-0.07872213771943126,decline,not hbg,48,none,1.211548169456486,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-26,106437241,0.1661609613285009,269.046540097478,0.19072271894007473,1.8527349839893645,1972,286938,0.12919197465635224,0.005063155419934879,low incidence plateau,not hbg,86,none,0.687256480494044,10,0.1,100,Case,2021-08-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-08-26,6147398,0.05577272577066594,107.75755391607495,0.04880113504933306,0.6832158906906614,42,6635,0.006831713777752267,-0.002811908112310226,decline,not hbg,54,none,0.6330067822155238,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-26,47260584,18.054912615676585,10144.70838653079,11.428127930031504,292.09753311554414,138047,4815205,18.414903967540184,-1.2730858750734275,decline,not hbg,19,none,2.866897671023352,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-26,1220042,25.572890113620815,11415.356426839639,33.11361412148106,337.1195417862673,4113,140341,25.99863309297951,0.501425504286117,elevated incidence growth,hbg,0,rebound,2.930718749331984,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-26,110871031,1.0680362998905366,266.99116484526706,1.889582861369802,12.452305958984027,13806,300092,0.9210437802513122,0.02870309082201066,elevated incidence plateau,not hbg,0,rebound,4.60058915265985,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-08-26,5587442,10.480134354350866,2193.3292551403665,11.633230376261624,160.7175519674297,8980,124285,12.618673662137924,0.04460648418766486,elevated incidence plateau,not hbg,0,rebound,7.2253288812004675,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-26,939535,44.32283751308569,4653.076864010996,27.141085749865628,673.8439760094088,6331,44745,47.11722896280215,-2.3596739880270117,decline,not hbg,14,none,14.149066934853055,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-26,3198,0,2001.2507817385865,0,0,0,64,1.2630825709922975,-0.25436504060891296,nonepast2wk,nonepast2wk,127,nonepast2wk,0,10,0.1,100,Case,2021-08-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-26,68084217,27.72343803892909,9456.971713219737,34.408855726430694,407.1398808919239,277198,6493798,31.807144530627202,0.07505016431091753,elevated incidence plateau,not hbg,0,rebound,4.268657571424304,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-26,51943,1.6501604781067272,1918.3115557988017,0,15.401497795660589,8,999,0,-0.2158331725506346,decline,not hbg,30,none,0.8008008008008007,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-26,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-26,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-26,2284912,0.8502984547576489,1124.288375219702,1.9694412738871345,10.197329262571202,233,25762,0.7063246240859073,0.01244670465024017,elevated incidence plateau,not hbg,0,rebound,0.9044328856455244,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-08-26,67081000,50.016291604817525,9678.213971595107,52.99115994096689,661.8073672127703,443947,6590751,44.46740280792318,0.019436578816592505,elevated incidence plateau,not hbg,0,rebound,6.735909155117528,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-08-26,4933674,89.39730165737456,10516.819137798147,83.66989793002132,1334.6037861439563,65845,532171,105.36932649481214,1.6146022619126952,elevated incidence growth,hbg,0,rebound,12.372902694810502,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-26,67334,15.275662051436711,1713.8444173820062,22.27700715834497,242.07681112068212,163,1195,17.931594887567595,0.40068659060631795,elevated incidence growth,hbg,0,rebound,13.640167364016737,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-26,32372889,1.388728168719922,353.2713526344308,0,20.08779630387636,6503,115525,1.5710065836681166,0.008501032280621254,elevated incidence plateau,not hbg,0,rebound,5.629084613719974,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-26,29516,29.03993959692525,17895.378777612143,30.49193657677192,464.1550345575306,137,5308,32.50052079422918,-2.4854756839355665,decline,not hbg,13,none,2.581009796533534,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-08-26,12877894,0.7920549742061951,223.2763036742321,0.7532287499803928,13.286333930066519,1711,29022,1.0795159403583052,0.0010519727893166585,elevated incidence plateau,not hbg,0,rebound,5.895527530838674,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-26,2221301,1.3827160620864447,425.1691109978213,2.836175736651629,27.59644010424529,613,9533,1.9752490822969397,-0.11231217590261974,decline,not hbg,11,none,6.430294765551244,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-08-26,1976187,2.3783174365583477,278.5884418543676,2.2265099406078472,37.0916315105807,733,5634,2.906899038772939,0.04481369684451901,elevated incidence plateau,not hbg,0,rebound,13.010294639687611,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-26,857008,2.7170941561473683,1058.083138413777,8.98474693351754,25.904075574557055,222,9173,1.4294001677649029,0.05306192385816644,elevated incidence plateau,not hbg,0,rebound,2.4201460808895674,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-08-26,10569703,30.93883392128282,5297.675548958863,30.890177330432085,427.6941367226691,45206,570077,31.56941129284035,0.2712624388214318,elevated incidence growth,hbg,0,rebound,7.929805973579008,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-26,113570,5.2830853218279685,189.68792060277488,0,44.02571101523287,50,230,3.494455225653108,0.16564135600545515,elevated incidence growth,not hbg,0,rebound,21.73913043478261,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-26,57799,9.886478510503196,520.2759316152282,5.190401218014152,193.77497880586168,112,313,16.51641728946559,0.22888704892554462,elevated incidence growth,hbg,0,rebound,35.78274760383386,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-26,17422821,18.57498113701422,2507.908613487038,0,263.6427246770195,45934,444924,20.716434761938014,0.23356826872960376,elevated incidence growth,hbg,0,rebound,10.324010392786183,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-26,168801,40.030230017256144,5363.119886730529,0,440.16326917494644,743,9253,34.06931952853206,1.3798478048048008,elevated incidence growth,hbg,0,rebound,8.029828163838754,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-26,787971,15.0658191372886,3067.843142160598,17.005701986494426,181.60566822890678,1431,24506,12.465895517978664,0.23546879056942543,elevated incidence growth,hbg,0,rebound,5.839386272749531,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-08-26,9346277,14.82179176035288,3500.8714470707737,17.985771232759312,222.1419288129382,20762,331372,16.568754940397522,0.11111899960997755,elevated incidence growth,hbg,0,rebound,6.265466001955507,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-26,4208973,10.874726108109826,8793.451514181726,15.158092009618498,132.43135558246468,5574,371623,9.71121641354523,0.273076132312008,elevated incidence growth,hbg,0,rebound,1.499907163980701,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-26,11198240,0.128846777963048,185.80598379745388,0,2.420023146494458,271,20833,0.1521978274873364,-0.005817621548227596,decline,not hbg,55,none,1.3008208131330101,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-26,9728337,1.080789626663318,8337.236143972279,1.8502648499944028,13.414420162458555,1305,811517,0.8887577461128722,0.017217321115206987,elevated incidence plateau,not hbg,0,rebound,0.1608099399026761,10,0.1,100,Case,2021-08-26,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-08-26,275122131,5.012682894637919,1451.1844975080228,0,91.84357473590512,252682,4026837,5.8944209931010985,-0.3728393912859188,decline,not hbg,21,none,6.27494979310064,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-26,90895,54.85135910351801,6896.654695763558,57.20886737444304,836.1296000880138,760,6418,63.53992128157335,-4.026684330126143,decline,not hbg,12,none,11.84169523215955,10,0.1,100,Case,2021-08-26,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
