country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BHR,2021-07-14,1526929,6.689430690152221,17493.58165498012,4.977310667359124,115.06756371775919,1757,267400,0,-2.1864195048738084,decline,not hbg,35,none,0.6570680628272252,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-14,352655,11.261512161825522,3717.6358116086744,0,179.77910422367495,634,13220,12.601931140667457,0.23329160086030776,elevated incidence growth,hbg,0,rebound,4.795763993948563,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-14,3824782,0.4519398565917072,5363.9695767534695,0.8627942716735229,5.490509001559076,210,205214,0.27869027680463265,-0.008008984624126777,decline,not hbg,95,none,0.10233219955753507,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-07-14,7116,12.045290291496713,14747.450413554967,0,126.47554806070548,9,1052,8.324709294978838,0.00664060157157953,elevated incidence plateau,not hbg,0,rebound,0.8555133079847909,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-14,9441842,10.076726251388209,4518.5568663402755,6.206416078557552,136.68942988031358,12906,429181,9.337044154713865,0.09939260715290996,elevated incidence plateau,not hbg,0,rebound,3.0071228689061256,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-14,405633,5.987115024101513,3326.159360801513,10.600715425027056,91.70851483976867,372,13561,7.11713548847018,0.14768675475430978,elevated incidence growth,not hbg,0,rebound,2.7431605338839318,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-14,72084,0.19818148667854985,3497.30869541091,0,9.710892847233936,7,2521,1.2755962370705365,0.004097212442051332,low incidence plateau,not hbg,1,none,0.2776675922253074,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BMU_0.1_10_WHO
BOL,2021-07-14,11758869,11.023897913019482,3845.2094572798014,10.162541992771583,168.96182787647376,19868,455436,10.591191785220984,-0.37617544420416626,decline,not hbg,24,none,4.3624131601366605,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-14,213445417,21.046531602438336,8902.458454485613,7.979089098924059,308.5421131342446,658569,19106971,22.167891011678332,-0.52420029758574,decline,not hbg,12,none,3.4467472630800557,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-14,301865,4.495860259198025,1370.9534299864413,3.31273913835655,35.446308780415166,107,4186,2.4455329578673943,0.11397099549077987,elevated incidence growth,not hbg,0,rebound,2.5561395126612516,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-14,471103,0.48518355555245307,57.61554722185412,1.061339027770997,4.669891722192396,22,282,0.26966265701124664,0.009499085790138943,low incidence plateau,not hbg,479,none,7.801418439716312,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-14,857423,1.2495915918147489,266.39626615367877,0,26.12479487954019,224,2324,1.9466562802640526,-0.0038130017759338544,decline,not hbg,1,none,9.63855421686747,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-14,2350667,37.533419845759454,3256.431350882841,0,428.89954212995735,10082,80153,25.127156762224985,0.40398211842870435,elevated incidence growth,hbg,0,rebound,12.578443726373312,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-14,5357984,0,133.2964040206167,0,0.018663736211209425,1,7142,0,-7.283608370736821e-4,lessthan5,lessthan5,73,lessthan5,0.014001680201624195,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-14,37943231,1.3060865285074215,3741.6005580999226,1.5206928476913313,18.380089982320897,6974,1421108,0.7773423405836014,-0.05238394518454951,decline,not hbg,69,none,0.49074384212881783,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-14,8453550,3.0452126198888436,8309.614642031202,0.011829349799788254,37.3570866677328,3158,703094,2.244067664740846,0.04965612719942547,elevated incidence plateau,not hbg,0,rebound,0.44915758063644406,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-14,18307925,12.81412284570797,8654.695400255043,6.9041139288040565,202.7154906959695,37113,1590887,11.90258652819033,-0.8541876492238741,decline,not hbg,25,none,2.3328495361392734,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-14,1397897720,0.004006015547403763,8.53142327384091,0.0038629435635677265,0.06617079252407798,925,119428,9.150378377605006e-4,-5.797862112485036e-4,decline,not hbg,0,none,0.7745252369628564,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-14,28088455,0.13681269200662882,173.70227630635333,0.12104617359694579,2.353280021987672,661,48903,0.15859343313736887,0.0013728689839521034,low incidence plateau,not hbg,102,none,1.3516553176696726,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-14,28524175,0,283.4718269678264,0,0,0,80858,0,-0.009390869852858351,nonepast2wk,nonepast2wk,62,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,CMR_0.1_10_WHO
COD,2021-07-14,105044646,0.2219464446982471,41.75081898034099,0.17135571098026262,3.49946440868581,3676,44512,0.27916285737243224,-0.0029070443345201387,decline,not hbg,0,none,8.258447160316319,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-14,5417414,0,236.09050369788983,0,3.581044387598979,194,12790,0.24786343961130033,-0.022775673060404712,decline,not hbg,14,none,1.5168100078186082,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-14,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-14,50355650,43.90172701573647,8875.783126052957,37.036558956144944,681.9810686586297,343416,4530610,51.98151173460447,-0.3700843967992442,decline,not hbg,4,none,7.579906458512209,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-14,864335,0.7107032739455121,469.3947204663536,0.5784794090254358,7.520232317330681,65,4071,0.636173560353477,0.02082766112110801,low incidence plateau,not hbg,67,none,1.596659297469909,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-14,589451,6.422441026843444,5590.965152319701,4.58053341159825,101.11103382639158,596,33053,5.698205875511889,-0.16398836027623762,decline,not hbg,58,none,1.8031646144071642,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-14,5151140,25.44790362632739,7378.161505442069,15.239345077012079,372.65537337366095,19196,383500,24.776124383346655,-0.24434736643204638,decline,not hbg,44,none,5.005475880052152,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-14,11032343,51.29592922503252,2101.9897068620353,50.877678476820385,566.5523633556354,62504,250527,41.21712184067911,1.3992873338786678,elevated incidence growth,hbg,0,rebound,24.94900749220643,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-14,151885,4.326581671283748,8143.379154341395,3.9503571781281894,41.47875037034646,63,12395,2.642705991749742,0.06001036208585749,elevated incidence plateau,not hbg,0,rebound,0.508269463493344,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-14,63131,1.131434183342094,975.748839714245,4.752023570036907,7.920039283394772,5,619,0.4169215341162378,-0.05848644257274351,lessthan5,lessthan5,17,lessthan5,0.8077544426494345,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CYM_0.1_10_WHO
CYP,2021-07-14,1281506,73.00562217979677,6505.916810823694,84.35387739113199,839.1689153230654,10754,86185,63.99916048007372,2.9531489651793392,elevated incidence growth,hbg,0,rebound,12.477809363578348,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-14,10702596,2.287829446771866,15597.51751551012,3.0646770185476497,24.70428669829016,2644,1670073,1.531473513875604,0.04000105200525264,elevated incidence plateau,not hbg,0,rebound,0.15831643287449113,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-14,79903481,1.0966802738994375,4675.619469301612,1.9373373733241985,13.193417693530137,10542,3738683,0.5345641901947705,-0.005730873408401219,decline,not hbg,71,none,0.28197095073318595,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-07-14,938413,0.18267923763710314,1237.7736211485317,0,2.024694883809161,19,11621,0.14185360688053666,0.0013234602071861459,low incidence plateau,not hbg,87,none,0.16349711728766886,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-14,74584,0.3830771823907071,264.89787162317464,0,8.044620830204849,6,199,0.5738583253100218,0.016411816418731098,low incidence plateau,not hbg,44,none,3.015075376884422,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DMA_0.1_10_WHO
DNK,2021-07-14,5894687,11.94780510459168,5068.864797837685,17.897472758095553,132.13593868512362,7789,301126,7.4867310896988215,0.18989065032288285,elevated incidence growth,hbg,0,rebound,2.586624867995457,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-14,10597348,6.51780318730971,3142.9804081980833,5.048432872073277,101.11020228834604,10715,335079,6.498939949696089,-0.17451328838715924,decline,not hbg,25,none,3.1977533656242256,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-14,43576691,1.7820798476218442,333.52365242365795,2.1594113238198833,19.859240803759064,8654,147883,1.386300559152764,0.03284642794974675,elevated incidence plateau,not hbg,0,rebound,5.851923480048417,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-14,17093159,5.792626495447166,2734.931225159392,14.438524792286787,88.56759596046595,15139,470882,5.827216406975791,-0.03752129826466965,decline,not hbg,5,none,3.215030517199638,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-14,106437241,0.12066131198247376,265.8578065601252,0.10146824455925157,2.150563072186344,2289,283320,0.06976146129552165,-0.020938031113649485,decline,not hbg,43,none,0.8079203727234222,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-14,6147398,0.32301703675511817,102.05711656959811,0.37414203537822016,6.3604146014297385,391,6327,0.48389006239610755,-0.03049947642964294,decline,not hbg,11,none,6.179864074600917,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-14,47260584,36.72465349621052,8401.391255403385,26.38350808360726,436.2366745192994,206168,4015084,33.36368151979581,1.3481513808764205,elevated incidence growth,hbg,0,rebound,5.13483653143994,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-14,1220042,3.7352344076207373,10777.006037497069,4.590005917829058,45.40827282995269,554,131618,2.644128910467021,0.03431057005630753,elevated incidence plateau,not hbg,0,rebound,0.42091507240650977,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-14,110871031,0.07911379999185897,249.8085236659211,0.06764616448817906,1.0597899103148052,1175,277212,0.05975277488671782,-0.0019146242540671729,decline,not hbg,89,none,0.4238633248199934,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-14,5587442,4.701870475152873,1755.554177181104,6.854657283243387,56.304835021106555,3146,98888,4.292172972584278,0.12051677433027605,elevated incidence growth,not hbg,0,rebound,3.181376911253135,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-14,939535,74.24645474318982,1065.542300940663,68.86385286338455,839.5642525291767,7888,12032,65.62638601133901,2.586234716059778,elevated incidence growth,hbg,0,none,65.55851063829788,10,0.1,100,Case,2021-07-14,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-14,3198,0,1876.1726078799252,0,0,0,60,0.01853827283709928,-4.7273367970810927e-4,nonepast2wk,nonepast2wk,84,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-14,68084217,5.827027010218444,8363.060329910444,8.078230524410673,63.662331609100875,43344,5705517,3.4966657425267464,0.05972330978785861,elevated incidence plateau,not hbg,0,rebound,0.759685756785932,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-14,51943,26.95262114240586,1630.6335791155689,21.177059469033363,223.3217180370791,116,891,15.286270199231307,0.8287505751168185,elevated incidence growth,hbg,0,rebound,13.019079685746352,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-14,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-14,2284912,0.575201895865348,1101.3490735248072,0,9.365787391374397,214,25198,0.5850926030744575,-0.010708259657427131,decline,not hbg,14,none,0.8492737518850703,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-14,66052076,50.30468037717037,7705.9911680249725,54.82946516321456,630.0452994089082,416158,5191463,48.16006564488337,1.515591811746078,elevated incidence growth,hbg,0,rebound,8.01619890192803,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-14,4933674,25.049428536565756,7646.393800181018,33.68686297473242,309.2624279593656,15258,381336,21.73866419059477,0.4438732972325688,elevated incidence growth,hbg,0,rebound,4.0011957958335955,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-14,67334,1.4851338105561354,1268.09211224217,0,29.702676211126573,20,857,2.641357487025777,0.06995845870463006,elevated incidence plateau,not hbg,0,rebound,2.3337222870478413,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-14,32372889,0.5851457107476108,300.37391561103584,0.4417276443878704,6.443663399951788,2086,97728,0.4946049950633464,0.016087141357278106,low incidence plateau,not hbg,143,none,2.134495743287492,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-14,29516,31.45993456333599,14926.044953826497,23.715950670822604,308.30735872069454,91,4437,22.451044062196345,0.90719813760086,elevated incidence growth,hbg,0,rebound,2.050935316655398,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-14,12877894,0.3083911524220184,186.8683985573595,0.30284454896118884,3.2614028349666455,420,24173,0.26836018924850946,0.0065074983944652725,low incidence plateau,not hbg,107,none,1.7374756960244904,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-14,2221301,1.9165087744267453,281.9068644906746,3.871604973841906,15.081251932988778,335,6414,0.9658110318492432,0.052639666785499035,elevated incidence plateau,not hbg,0,rebound,5.222949797318366,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-14,1976187,0.43373570271580775,199.20035040061637,0.7084349811024968,5.4650698542192515,108,3961,0.40511358120053176,0.013457947987022933,low incidence plateau,not hbg,111,none,2.726584195910124,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-14,857008,0.6667715720604974,1026.24479584788,0,9.451487033959893,81,8815,0.4356583343005331,0.0013762137534608487,low incidence plateau,not hbg,41,none,0.9188882586500283,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-14,10569703,21.13723400877734,4136.902292470145,37.00198577008266,217.16788068690312,22954,444783,13.877955405841577,0.5831603689983239,elevated incidence growth,hbg,0,rebound,5.160718822437008,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-14,113570,0,142.64330368935458,0,0,0,162,0.021575694179489218,-0.001453564504726267,nonepast2wk,nonepast2wk,195,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-14,57799,3.2131055159135258,93.67438388701733,15.571203654042456,24.22187235073271,14,64,0.7059982467775137,0.026040448340110683,elevated incidence plateau,not hbg,0,rebound,21.875,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-14,17422821,13.77585671770862,1810.4637425986132,17.006430818522443,169.00822203247117,29446,322120,12.782888069317782,0.2886958964697816,elevated incidence growth,hbg,0,rebound,9.141313796100832,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-14,168801,6.008766027960519,4838.749262656704,7.701376176681418,63.38825006960906,107,8199,4.86937502765278,0.09522441727283339,elevated incidence plateau,not hbg,0,rebound,1.305037199658495,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-14,787971,11.113534453860211,2641.1958235591337,6.218502965210648,140.99503661936797,1111,21002,10.462700599260561,-0.12005214023401539,decline,not hbg,12,none,5.2899723835825165,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-14,9346277,9.13579966501311,2916.692313497052,5.3390242981242695,156.70410795656926,14646,274977,11.568580794063088,0.09827608955806899,elevated incidence plateau,not hbg,0,rebound,5.326263651141732,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-14,4208973,2.0228891262286197,8572.539123982433,3.6826085603305128,28.67682924076871,1207,361079,1.7984333811905004,0.028534807144464387,elevated incidence plateau,not hbg,0,rebound,0.33427587868582775,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-14,11198240,0.2576935559261244,172.72357084684737,0,5.688393890468518,637,19374,0.49411489689300964,-0.03819349655500237,decline,not hbg,12,none,3.2879116341488595,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-14,9728337,0.4023591816658154,8310.642257914027,0.5756379533315921,4.975156596650777,484,808612,0.20190727376120918,-0.01561433219180412,decline,not hbg,100,none,0.05985565388591809,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-14,275122131,12.261152068912565,918.5840970594775,0,158.93196174756292,437257,2615529,12.92226507568784,0.39031619693536773,elevated incidence growth,hbg,0,rebound,16.717727083125443,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
