country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AZE,2021-06-16,10282283,0.576581234787227,3259.046931225571,0.6613317295390527,11.009228203503426,1132,335264,0,-0.11853813840973415,decline,not hbg,51,none,0.337644363844612,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-16,12241065,0.16338447675917678,40.948818003755626,0.3676150727081344,2.0749828548414655,254,5082,0.14381625679931886,-0.0043119021372205425,decline,not hbg,0,none,4.998032270759543,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-16,11778842,4.0375057970177295,9136.659735190558,0.008489798912320922,92.38599176387652,10882,1077087,5.337342166550346,-0.580694907617366,decline,not hbg,69,none,1.010317643792934,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-16,13301694,0.06229066978772835,61.02874673599575,0,0.43603468851410554,58,8140,0.02776572062590179,-1.4690332112652155e-4,decline,not hbg,0,none,0.7125307125307125,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-16,21382659,0.003340490601694057,62.93617913201802,0,0.11224048421667021,24,13459,0.005002622141534321,-3.0661231098293737e-4,decline,not hbg,147,none,0.17831934021844117,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-16,164098818,1.6913153947450041,504.50106576287817,2.410742531978506,20.081802173614733,32954,837247,1.4283443955288346,0.04004504556719964,elevated incidence plateau,not hbg,0,rebound,3.9359949931143374,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-16,6919180,1.6414001163630019,6074.3572834600955,2.326865322191358,26.60719911897104,1841,420654,0.9028097190274553,-0.12986408229551427,decline,not hbg,68,none,0.43765184688603936,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-16,1526929,60.391993153763906,16880.146826922348,53.113144095108545,1148.9073820721187,17543,260334,92.46507489817806,-4.094101107918841,decline,not hbg,7,none,6.738651117410711,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-16,352655,8.020789237558802,3445.941703445496,4.253448838099559,102.36633537026319,361,12225,6.400932724266309,-0.2754469284533509,decline,not hbg,36,none,2.9529652351738243,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-16,3824782,0.9038797131815954,5349.86980023586,0.7582131478343079,15.79174969972155,604,204697,0.38774288448565697,-0.09014105504031666,decline,not hbg,67,none,0.2950702746009956,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-16,7116,6.022645145747447,14484.461575523968,0,126.4755480607073,9,1032,7.642627794828694,-0.42028905894524926,decline,not hbg,68,none,0.872093023255814,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-16,9441842,8.83907428837938,4285.091525875686,5.306168012555177,124.82733771651692,11786,406861,8.583729341936309,-0.18436602792858,decline,not hbg,15,none,2.896812424882208,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-16,405633,2.5357193043255393,3188.455715247175,8.135432768044021,39.93757904312497,162,12971,2.8252127254712716,0.07675592029682267,elevated incidence plateau,not hbg,0,rebound,1.2489399429496568,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-16,72084,0.19818148667854985,3464.212387135644,1.3872704067476833,5.5490816269907555,4,2498,0,-0.020232740663072464,lessthan5,lessthan5,54,lessthan5,0.16012810248198558,10,0.1,100,Case,2021-06-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BMU_0.1_10_WHO
BOL,2021-06-16,11758869,23.947881382129708,3420.073818323854,23.403611350717487,326.79163276672216,38427,409706,24.870680585826854,0.1821242585579505,elevated incidence growth,hbg,0,rebound,9.379164571668465,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-16,213445417,31.349199018607578,8092.218657073746,18.66800447629194,424.9601667483912,907058,17452612,29.802574500992655,0.027779117028074302,elevated incidence plateau,not hbg,0,rebound,5.197262163394225,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-16,301865,0.2366242241685086,1336.5009429475335,0,6.625478276713238,20,4037,0.19002765228872495,-0.05537308298224226,decline,not hbg,31,none,0.49541738915035916,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-16,471103,0.12129588888810616,52.79403563855159,0,1.2736068333252035,6,250,0.12933292274664876,7.474690184448963e-4,low incidence plateau,not hbg,451,none,2.4,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-16,857423,1.9160404407826093,211.61417076852052,1.399542582832511,25.075137942415836,215,1854,2.0587853149688873,-0.013079138553817508,decline,not hbg,8,none,11.596548004314995,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-16,2350667,20.498741117187365,2634.3708281217937,84.27395288230957,276.7299664308048,6505,64021,18.33353703944942,0.26026540686956356,elevated incidence growth,hbg,0,rebound,10.160728510957343,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-16,5357984,0,132.5311908359562,0,0.18663736211232163,10,7101,0,-0.014759205076962323,decline,not hbg,45,none,0.14082523588227008,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-16,37943231,3.4412311532305466,3688.4482203727684,3.0545632763851875,57.19860809955753,21703,1403285,2.0551157704971312,-0.41681037776848034,decline,not hbg,41,none,1.5465853336991418,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-16,8453550,2.5450001140688983,8250.165399658808,0.011829349799788254,53.33853824724429,4509,697860,2.5796949053647924,-0.37777819751419983,decline,not hbg,47,none,0.6461181325767346,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-16,18307925,36.53530994286393,8018.412010879753,24.994640299214684,534.6427844772143,97882,1487239,39.877960880327336,0.22064409427285914,elevated incidence growth,hbg,0,rebound,6.581457317889054,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-16,1397897720,0.017751145423060777,8.299258321785006,0.011302686723031495,0.34201357735958204,4781,116665,0.028458559178219447,-2.6932964703582163e-4,decline,not hbg,0,none,4.098058543693481,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-06-16,28088455,0.202421752485634,169.74437158815402,0.5304670548807331,2.1005071300646705,590,47909,0.1262297907157777,-2.9420027881496016e-4,decline,not hbg,74,none,1.2315013880481747,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-06-16,28524175,0.09315406517953306,280.3136036612553,0,4.07023165437738,1161,80090,0.2399070312455594,-0.015451366156669876,decline,not hbg,34,none,1.4496191784242727,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-16,105044646,0.3183680312736499,33.27564711321481,0.23799404302814253,4.06208232640434,4267,35918,0.2991122666205133,0.012133117123251816,low incidence plateau,not hbg,0,none,11.879837407428031,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-16,5417414,0,220.03118092876048,0,1.3844243766490933,75,11920,0.10354354296903676,-0.023613139379540068,decline,not hbg,32,none,0.6291946308724832,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-16,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-16,50355650,52.36580772394518,7337.1848895946,48.40767619919512,737.0453960975574,371144,3777600,53.849308070686945,0.7589617260980647,elevated incidence growth,hbg,0,rebound,9.824862346463362,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-16,864335,0.18180781426508474,458.8498672389756,0.2313917636101743,2.1982217542966396,19,3971,0.12194890845943418,0.0011103993177043472,low incidence plateau,not hbg,39,none,0.4784688995215311,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-06-16,589451,11.608865101352421,5351.735282976387,9.6700149800407509,200.35592441101926,1181,31704,9.949829212389773,-0.983968136725993,decline,not hbg,30,none,3.725082008579359,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-16,5151140,32.40336813099384,6588.441726352946,16.811812530818422,477.91362688647587,24618,343604,32.86784611712118,-0.6089578446191568,decline,not hbg,16,none,7.164643019289647,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-16,11032343,12.087835091525449,1417.2109354157267,13.931764086740232,156.54879475737835,17271,160594,10.908168926325441,0.025699254056799965,elevated incidence plateau,not hbg,0,rebound,10.754449107687709,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-16,151885,1.5048979726198013,8091.836398779152,0.6583928630213648,15.801428712512461,24,12296,1.5980971560098347,0.25049926294155017,elevated incidence growth,not hbg,0,rebound,0.1951854261548471,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-16,63131,0.45257367333681486,938.1852248272864,0,14.256070710110635,9,593,1.1056901417952025,-0.05118359587100906,decline,not hbg,17,none,1.5177065767284992,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-16,1281506,4.369858588253919,5708.361880475003,4.994124100862579,62.114418504478635,796,73311,0.4106293190405376,-0.3273635415119678,decline,not hbg,42,none,1.0857852164068147,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-16,10702596,1.526999350706319,15557.772819123244,1.8593619716188485,30.55333491052079,3270,1665526,0.8710489547625989,-0.21258681665847518,decline,not hbg,90,none,0.19633437124367917,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-16,79903481,2.088770074985405,4648.190126141956,1.8209469497330162,37.29124141662851,29797,3717625,0.7013581487565417,-0.33055190084331737,decline,not hbg,43,none,0.8015063380518476,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-16,938413,0.13700942822765683,1233.1153005887904,0,4.049389767618095,38,11575,0.017391053397669203,-0.020300886401937366,decline,not hbg,59,none,0.3282937365010799,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-16,74584,0.19153859119535355,253.0224789690627,0,1.3407701383674748,1,189,0.060373407374633266,-0.028262360351145478,lessthan5,lessthan5,16,lessthan5,0.5291005291005291,10,0.1,100,Case,2021-06-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-16,5894687,7.289857556716015,4909.825698003255,3.766103272319633,139.0743902093527,8198,290333,10.033403095207767,-0.4133836170728018,decline,not hbg,11,none,2.8236542177430746,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-16,10597348,9.979585728160146,2902.424266901493,8.624799336588739,154.47260956231685,16370,310391,12.002278003092357,0.0715601900307867,elevated incidence plateau,not hbg,0,rebound,5.273993124800655,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-16,43576691,0.8090826092587804,305.3503338024712,0.8559621931825893,11.008178661385728,4797,134115,0.8209004344329778,0.013296687113529451,elevated incidence plateau,not hbg,0,rebound,3.5767811206800135,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-16,17093159,5.339646613679179,2558.736259007812,1.374819013852267,68.35483130999955,11684,439374,4.508164063113849,-0.10631998608770794,decline,not hbg,35,none,2.6592379157619703,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-16,106437241,0.6545775512109344,255.9510967728727,0.5721681568202243,10.144945414359228,10798,274404,0.7071540206556227,-0.01952527924423582,decline,not hbg,15,none,3.9350738327429626,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-16,6147398,0.9644033831177694,78.99509446342756,0.5042783955097749,14.559005289717703,895,5012,1.1191075509735784,0.0404398714400815,elevated incidence plateau,not hbg,0,none,17.857142857142858,10,0.1,100,Case,2021-06-16,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-16,47260584,6.252265403357342,7910.168258364548,3.400296534634443,101.91579520049982,48166,3745199,6.8288182789685035,-0.14260962287372939,decline,not hbg,43,none,1.2860731832941321,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-16,1220042,4.07480117194973,10697.0556282957,4.8358990919984715,69.9975902468941,854,130658,2.363523055408911,-0.5521628566700035,decline,not hbg,81,none,0.6536147805721808,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-16,110871031,0.1681490374420207,247.13514724534824,0.12086114721887993,2.426242432976011,2690,274480,0.12006693990814303,-0.008028200078303646,decline,not hbg,61,none,0.9800349752258816,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-16,5587442,1.3525228283610886,1677.6422147072974,1.3065012576416901,22.92641247998654,1281,93923,1.3973110590883338,-0.07755205903876915,decline,not hbg,78,none,1.363883180903506,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-16,939535,7.252827956686787,112.88258857535149,12.346533125429069,90.3638502024938,849,1322,6.675951502279503,0.26165210908735714,elevated incidence growth,not hbg,0,none,64.22087745839636,10,0.1,100,Case,2021-06-16,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-16,3198,0,1969.9812382739212,0,0,0,63,0.05580805280287102,0.03456804444580813,nonepast2wk,nonepast2wk,54,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-16,68084217,4.657886737959416,8271.187558365085,2.742192070740859,91.74813598869878,62466,5638116,5.195665294425591,-0.4287786975478072,decline,not hbg,63,none,1.1079232850122274,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-16,51943,2.7502674635106814,1453.7913812118227,0,65.45636563155767,34,757,5.994945892710404,-0.0472577573278155,decline,not hbg,2,none,4.491413474240423,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-06-16,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-16,2284912,0.5314365342235305,1082.0798100133145,0,13.435966024074332,307,24736,0.8546889330022424,-0.04024959569646832,decline,not hbg,55,none,1.2411060802069858,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-16,66052076,11.36851907144137,6901.144398333738,11.486391434540225,137.11605370283905,90568,4581010,10.282751201519858,0.34836342281197663,elevated incidence growth,hbg,0,rebound,1.9770312660308536,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-16,4933674,14.27507602418973,7174.69953860522,16.438054074914557,203.27650347388135,10029,356179,12.835049876172786,-0.3440164259121233,decline,not hbg,28,none,2.8157190626061612,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-16,67334,0.42432394587331146,1223.3259359525434,0,2.9702676211127255,2,825,0.18563232211453204,0.008736652844965232,lessthan5,lessthan5,121,lessthan5,0.24242424242424243,10,0.1,100,Case,2021-06-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-16,32372889,0.23829463333612466,291.8795945053194,0.8494762392074429,2.3383764112001018,757,94768,0.14478076633534756,0.0010204255603719961,low incidence plateau,not hbg,115,none,0.7987928414654736,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-16,29516,5.807987919384686,14594.505643428261,0,57.59588020056981,17,4312,4.738215614029902,0.17084459046398934,elevated incidence growth,not hbg,0,rebound,0.39424860853432286,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-16,12877894,0.09540157952622508,181.52369146250598,0,1.5841099484123617,204,23398,0.10744317863107732,-0.0035237970649174425,decline,not hbg,79,none,0.8718693905462005,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-16,2221301,0.09003732497308192,270.62647391904886,0,0.9453919122171897,21,6016,0.04962268851101667,-0.0016439464280956582,decline,not hbg,78,none,0.3490691489361702,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-16,1976187,0.09397606892176213,192.3400973693279,0,1.6698824554559053,33,3803,0.1414396728231162,0.002327666206550883,low incidence plateau,not hbg,83,none,0.8677359978963977,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-16,857008,0.3667243646333418,1009.2254514710314,0,10.50165225995545,90,8662,0.521716723903938,-0.20479681347829182,decline,not hbg,13,none,1.0390210113137843,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-16,10569703,6.299676943213399,3920.485885797494,7.512036998579809,113.83479743943599,12032,416195,7.05578977086813,-0.4817117078249628,decline,not hbg,55,none,2.890952558295991,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-16,113570,0,141.76278946904992,0,0,0,161,0,1.3687176745362365e-4,nonepast2wk,nonepast2wk,167,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-16,57799,1.482971776575468,76.86737041916197,8.650668696690254,15.571203654042463,9,49,0.8509252941724736,7.780056505507951e-4,elevated incidence plateau,not hbg,0,rebound,18.367346938775512,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-16,17422821,8.112512729302352,1548.9930460416583,9.986901661906531,102.72159715123053,17897,273730,7.422936358716758,0.12173738174357109,elevated incidence growth,hbg,0,rebound,6.5381945712928795,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-16,168801,2.708176237953012,4730.337582631111,4.146894864366917,37.9144673313549,64,7999,2.3628082103683483,-0.03289120943942692,decline,not hbg,32,none,0.8001000125015627,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-16,787971,13.19845527310008,2297.1476288920708,7.614493426788549,189.6008863270349,1494,18446,11.716449570224928,-0.20080276708036673,decline,not hbg,16,none,8.099316925078607,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-16,9346277,8.770489957811606,2627.738449071371,4.140686179106397,105.79613679329213,9888,248115,6.896771820036626,-0.05917660075033668,decline,not hbg,24,none,3.9852487757693003,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-16,4208973,2.5863112654114957,8518.440416292933,3.4687796761822898,47.37497722128319,1994,358823,0.04344680917656728,-0.4510399609850276,decline,not hbg,46,none,0.5557057379264986,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-16,11198240,0.9950543248633039,146.21175164260507,0.7501178756661762,16.19897412450527,1814,16859,1.2070981106215268,0.014207909828913227,elevated incidence plateau,not hbg,0,rebound,10.759831543982443,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-16,9728337,1.210014473328556,8294.351116449076,1.099879660830006,22.840491648265015,2222,807209,0.44061435945422744,-0.15486905922170316,decline,not hbg,72,none,0.27526947791711937,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-16,275122131,3.1467583287324032,694.6380997816359,3.614394801267369,38.48436314997866,105879,1937652,2.822311962166343,0.05416662892353294,elevated incidence plateau,not hbg,0,rebound,5.464293897975487,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-16,90895,0.1571672180616588,1759.0155045460617,0,7.701193685021053,7,1599,0.5862530589159591,0.010163387519552616,low incidence plateau,not hbg,40,none,0.4377736085053158,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,IMN_0.1_10_WHO
IND,2021-06-16,1339330514,5.802856558484109,2196.955673503435,4.6459032590965075,98.9504073973485,1325273,29633105,4.299879296354308,-0.6652396098499919,decline,not hbg,28,none,4.4722718054689174,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
