country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AZE,2021-09-13,10282283,23.924647862736492,4398.691002210862,49.094155451663795,409.4032424511174,42096,460092,34.07807389147263,0.07952134066763974,elevated incidence plateau,not hbg,0,rebound,9.149474452935499,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-09-13,12241065,1.3059087820965374,114.27577117327152,0,14.696433684487417,1799,14189,1.2205202502100416,-0.008397725558996219,decline,not hbg,12,none,12.67883571780957,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-13,11778842,10.190184351618882,10222.42375657253,0,187.76888254380174,22117,1205516,14.826171946375853,-0.14621770870586476,decline,not hbg,3,none,1.8346500585641337,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-13,13301694,4.198176348279958,139.97572682955163,0,48.67801048498035,6475,19841,4.161798086208012,0.12895263024724543,elevated incidence growth,not hbg,0,none,32.63444382843607,10,0.1,100,Case,2021-09-13,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,BEN_0.1_10_WHO
BFA,2021-09-13,21382659,0.0674779101540679,64.9685336140842,0.060796928950697854,0.8418036316250408,180,13942,0.058267098221947554,0.0014026674190230595,low incidence plateau,not hbg,236,none,1.2910629751829006,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-13,164098818,1.1532249863180368,930.0650259928833,0,20.2024611779957,33152,1530413,0.7082228272951147,-0.15868087171260895,decline,not hbg,31,none,2.1662126497879983,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-13,6919180,19.075340471807067,6760.563700157699,6.3157773030908295,284.32559927621514,19673,471272,22.484116374978456,0.24925941331826537,elevated incidence growth,hbg,0,rebound,4.174447028467636,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-13,1526929,6.876547632535221,17907.95212388489,7.924402509874396,91.81828362680972,1402,273743,6.746301104625736,-0.013674070398962204,decline,not hbg,9,none,0.512159215030156,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-13,352655,19.525355618705362,5443.361277817049,0,339.1416540244709,1196,19335,28.539759380071953,-0.25958697762497324,decline,not hbg,4,none,6.185673648823378,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-13,3824782,18.047713942538394,5746.045507579629,11.399342498474423,229.39869514131806,8774,221980,18.05885325471683,0.46859219195915575,elevated incidence growth,hbg,0,rebound,3.9526083430939725,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-13,7116,0,22582.91174817313,0,210.79258010118065,15,1607,0,-7.38877038668164,decline,not hbg,25,none,0.9334163036714374,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-13,9441842,18.378677744086417,5269.451508659918,20.197330139606233,251.71995040798174,23767,503073,18.863053669299052,0.29497651784917855,elevated incidence growth,hbg,0,rebound,4.724364058496481,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-13,405633,23.068002004627488,4236.236062788636,0,343.41387411773667,1393,17405,27.526953855038702,0.4058264349522815,elevated incidence growth,hbg,0,rebound,8.003447285262856,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-13,72084,82.64167994482614,4565.506908606626,0,861.4949225903115,621,3465,62.75623347947357,2.6019771342948603,elevated incidence growth,hbg,0,rebound,17.92207792207792,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-13,11758869,2.618084637708307,4199.684753452298,0,41.347513948833694,4862,494664,2.8864015496814805,-0.08377296519466106,decline,not hbg,85,none,0.9828893956301651,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-13,213445417,7.449211242610545,9808.811549364733,6.706164133756031,122.07289510460578,260559,20989164,8.272537570059965,-0.23602767681710798,decline,not hbg,73,none,1.2413977040724442,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-13,301865,28.205607520864305,1853.430223065656,0,319.0167790237356,963,5844,24.474897126537904,0.9264824773692967,elevated incidence growth,hbg,0,rebound,16.478439425051334,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-13,471103,25.29019283317166,807.7396480781728,27.170279110937525,339.2039532756106,1598,4163,28.76618876537062,0.33734150931107565,elevated incidence growth,hbg,0,rebound,38.38577948594764,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-13,857423,0,302.76771208609983,0,0.11662854856933791,1,2596,0,-0.01147997797680222,lessthan5,lessthan5,54,lessthan5,0.038520801232665644,10,0.1,100,Case,2021-09-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-13,2350667,26.424110992448732,6935.526931596133,0,419.96590754879435,9872,163665,23.141458912910103,-1.8128083552527772,decline,not hbg,22,none,6.031833318058228,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-13,5357984,0.034661224392266377,210.99887036403456,0,0.7278857122380202,39,11309,0,-0.07139476562180537,decline,not hbg,27,none,0.34485807763728005,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-13,37943231,8.606089901591531,4030.9444691954973,0,125.81690789590357,47739,1538093,10.538084358110602,0.19565400880910777,elevated incidence growth,hbg,0,rebound,3.1037785101421047,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-13,8453550,19.364645622252283,9494.749881072787,0,357.21087590420575,30197,804575,30.71431610116971,0.04519683799260585,elevated incidence plateau,not hbg,0,rebound,3.7531616070596274,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-13,18307925,2.325300577285816,8972.668549665943,2.408792913451415,34.0945246389183,6242,1644071,2.1401853050473134,-0.061285792267166725,decline,not hbg,86,none,0.37966730147298994,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-13,1397897720,0.0031986807814732288,8.827531183244018,0.004721375466582777,0.0392732595629397,549,123544,0.0020017744697005146,-1.1752902526533341e-4,decline,not hbg,0,none,0.44437609272809686,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-13,28088455,0.5869213627347847,204.5680333788384,0.8010408546856708,10.328086753080584,2901,58009,0.7749944639161729,0.0010214246223610353,elevated incidence plateau,not hbg,0,rebound,5.000948128738644,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,CIV_0.1_10_WHO
CMR,2021-09-13,28524175,0,295.22326237305725,0,2.7520515492560094,785,84210,0.21052814839577824,-0.00500592569844627,decline,not hbg,123,none,0.9321933262082888,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-09-13,105044646,0.04596684945342844,53.38505577632471,0,1.287071784696188,1352,56215,0.08265627737700958,-0.002721233093215849,decline,not hbg,0,none,2.4050520323757003,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-13,5417414,0.29798086583110717,252.31068339459168,0,2.0858660608179207,113,13701,0.19601044876222923,8.726746012779912e-5,low incidence plateau,not hbg,75,none,0.8247573169841618,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-09-13,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-13,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-13,50355650,3.2903103084900067,9777.134953362447,3.5864893015977355,50.19099147761881,25274,4928578,1.6504599735792642,-0.1821452963303375,decline,not hbg,65,none,0.5128051133612982,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-13,864335,0.4131995778752753,472.9317088529662,0.34708764541526144,4.049355863178107,35,4097,0.3183081538844724,0.0092675956574995,low incidence plateau,not hbg,128,none,0.8542836221625579,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-13,589451,23.36314396180296,6139.150788493991,11.70580760741775,230.89281382167428,1361,36588,17.306735527031176,0.4684456195934829,elevated incidence growth,hbg,0,rebound,3.7197988411501037,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-13,5151140,41.93523874604034,9391.718559941515,0,615.8248465388242,31722,489784,49.37577731246135,0.6062394230102238,elevated incidence growth,hbg,0,rebound,6.476732600493279,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-13,11032343,71.90287166172584,6535.087657393227,72.82224637141901,949.6078938082319,104764,745202,66.89986172341462,-0.56532479806453,decline,not hbg,14,none,14.058470052415316,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-13,151885,20.410178753661967,10233.024045447919,0,304.177502715871,462,15596,18.541048823943182,-0.9036540593123349,decline,not hbg,21,none,2.96229802513465,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-13,63131,7.920039283394772,1137.3176410954998,0,72.86436140723276,46,726,6.669747537782054,0.2348620911152937,elevated incidence growth,not hbg,0,rebound,6.336088154269973,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-13,1281506,12.964656985051988,9169.758081507227,7.803318907597779,228.79331037076554,2932,117931,11.58310006820858,-0.7659913139667853,decline,not hbg,41,none,2.4861995573682916,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-13,10702596,3.4851357558491145,15719.446544958411,1.2707197393978058,40.68171871572122,4354,1683315,2.9706348972656245,0.06874270911372549,elevated incidence plateau,not hbg,0,rebound,0.2586562823951548,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-13,79903481,13.008730585127523,5074.7075712508695,6.897071230225877,182.77676788574445,146045,4083151,14.6033184490037,0.2718560649009587,elevated incidence growth,hbg,0,rebound,3.576771958715218,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-13,938413,1.2635313936555121,1259.756022744174,1.5984433293230167,12.680983745962521,119,11860,0.9523861729534034,0.030629560656483774,elevated incidence plateau,not hbg,0,rebound,1.0033726812816188,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-13,74584,85.80928885551884,2908.7050458926465,0,860.7744288319209,642,2280,82.85801544367293,0.7202322816676525,elevated incidence growth,hbg,0,rebound,28.157894736842103,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-13,5894687,8.225324650097718,5953.513731942001,7.532206544639266,140.55029554580233,8285,352373,10.082174869081182,-0.33203660672961044,decline,not hbg,12,none,2.3512017095520936,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-13,10597348,1.3803992686257516,3325.4020588115877,0,27.393646032951438,2903,352762,2.162071238856855,-0.013752240578787612,decline,not hbg,2,none,0.8229344430522562,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-09-13,43576691,0.7897406830244904,457.09659650057284,0.5645219826351662,11.258312385398881,4906,200068,0.514547633903869,-0.05458814489209911,decline,not hbg,30,none,2.45216626347042,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-13,17093159,1.2494555779385337,2950.9073525513086,1.0940049174058464,24.11491053233658,4122,505262,1.5734517387513043,-0.04175440871049621,decline,not hbg,66,none,0.815814369574597,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-13,106437241,0.3932565562944319,273.9878825468079,0.451909496601852,4.752096120191595,5058,292957,0.3604084990269691,0.011274850393884548,low incidence plateau,not hbg,104,none,1.7265332454933657,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-13,6147398,0.01626704501646259,108.22000276725676,0,0.24400567524665462,15,6655,0.014176827992910444,-5.256996652791544e-4,decline,not hbg,72,none,0.2253944402704733,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-13,47260584,3.683226355633451,10368.813289073436,0,98.34834034213418,46480,4903021,3.1323507873637135,-0.9534114664026335,decline,not hbg,37,none,0.9479869655871349,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-13,1220042,33.75762005382967,11948.850941197106,14.507697275995417,433.18180849511737,5285,146884,33.188678313556025,0.4177339515624772,elevated incidence growth,hbg,0,rebound,3.59807739440647,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-13,110871031,1.0462606774171945,288.56307572611746,0.33101523156215623,15.32140528214262,16987,323104,1.3169011768172711,0.017252791155921515,elevated incidence plateau,not hbg,0,rebound,5.257440328810538,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-13,5587442,8.54211487628345,2371.964538641168,3.812120107913424,130.39956387914162,7286,133851,8.757762814400033,-0.13034134351558024,decline,not hbg,18,none,5.443366130996406,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-13,939535,17.04490595271818,5164.712939303562,13.623760690128627,314.9430303288327,2959,48986,12.655009560095708,-1.907473617289728,decline,not hbg,32,none,6.040501367737721,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-13,3198,13.401232913427975,2028.0532475654425,0,93.80863039399605,3,67,2.4478822979711143,0.11535705998605571,lessthan5,lessthan5,145,lessthan5,4.477611940298507,10,0.1,100,Case,2021-09-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-13,68084217,13.614441235748018,9802.14002566011,11.286022427194837,219.02873613131305,149124,6702450,14.799046605559155,-0.6852463931351009,decline,not hbg,17,none,2.224917753955643,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-13,51943,5.50053492702159,1981.0176539668482,0,67.3815528560151,35,1035,5.295500781570334,0.2744358917485493,elevated incidence growth,not hbg,0,rebound,3.3816425120772946,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-13,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-13,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-13,2284912,4.689145890207556,1153.2047748759815,0,35.843831184745795,819,26638,2.683890634654512,0.1282977403766948,elevated incidence growth,not hbg,0,rebound,3.0745551467827914,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-13,67081000,52.84655863806256,10625.633615650162,42.655893621144585,737.6947272700163,494853,7226280,55.51528151855126,0.4462433170760001,elevated incidence growth,hbg,0,rebound,6.847963267407296,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-13,4933674,45.91767861898734,11664.121186071765,19.174351608963217,745.5295992398351,36782,581815,52.30108755231899,-1.9591274748611558,decline,not hbg,11,none,6.321940823113876,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-13,67334,18.458091645486093,2071.973827699019,0,267.32408590013983,180,1417,22.403354341357403,0.26067214561360824,elevated incidence growth,hbg,0,rebound,12.70289343683839,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-13,32372889,1.3543078327936087,378.08488454644873,2.2920413436069915,18.178791519039294,5885,123521,1.2481045115129794,-0.016244091322481308,decline,not hbg,8,none,4.764372050096745,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-13,29516,20.811956711128005,18327.10587961977,40.655915435695896,315.08334462664425,93,5431,12.393934992857226,-1.3022199076282823,decline,not hbg,31,none,1.712391824709998,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-13,12877894,0.49031974593714267,231.97670586288632,0.35720126287729964,6.507275180242999,838,30047,0.33580992181370584,-0.026292226271243634,decline,not hbg,18,none,2.7889639564682,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-13,2221301,0.7202985997845417,441.845309830333,0,9.994143072010445,222,9848,0.2059006531932436,-0.0912855389313256,decline,not hbg,29,none,2.2542648253452477,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-13,1976187,0.9542185459747543,301.858362305071,0.05060249865017835,12.9542396544457,256,6022,0.8908009932613361,-0.07137693283725247,decline,not hbg,13,none,4.251079375622717,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-13,857008,17.01934437684872,1174.4681163169673,0,136.75484942964363,1172,10498,10.406726448653268,0.4999932896526216,elevated incidence growth,hbg,0,rebound,11.164031244046486,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-13,10569703,19.69375514686999,5764.490936297561,12.47906398126797,308.0408219606543,32559,615157,22.247699905478967,-0.4029778757551881,decline,not hbg,10,none,5.292795172614471,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-13,113570,89.18351174228587,1498.50941521277,0,1453.7289777229903,1651,1947,114.42313115253089,5.257519175961846,elevated incidence growth,hbg,0,rebound,84.79712378017463,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-13,57799,10.380802436028148,653.2490675814954,8.650668696690254,107.26829183895904,62,395,7.067111040367193,-0.21760199231440874,decline,not hbg,16,none,15.69620253164557,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-13,17422821,17.83867262368085,2867.041041008391,0,263.4533179213631,45901,509654,19.272576250532552,-0.07009127758003983,decline,not hbg,4,none,9.006306239134785,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-13,168801,68.71997203808041,6660.167043695577,0,1008.2878655932136,1702,11378,85.18600357497085,2.025083239319245,elevated incidence growth,hbg,0,rebound,14.958692213042715,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-13,787971,26.9589326800824,3432.6498962887863,61.0428556380882,334.4031696597972,2635,27782,24.21608714738358,0.5427670841336892,elevated incidence growth,hbg,0,rebound,9.484558347131236,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-13,9346277,10.809498951140995,3726.6542450157276,0,165.63814661174774,15481,350879,11.606992718865241,-0.1778279220875255,decline,not hbg,15,none,4.412062277879269,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-13,4208973,20.568302189494716,9064.562780516766,23.141037017818835,255.454240262412,10752,384082,18.63246705858403,0.4502754275336152,elevated incidence growth,hbg,0,rebound,2.799402210986196,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-13,11198240,0.06888837633667322,189.04884032796988,0,2.1164040063438563,237,21178,0.15787000574595694,-0.0017097937328705711,decline,not hbg,73,none,1.11908584380017,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-13,9728337,2.8150458074924245,8373.317777011338,8.973784522472855,34.723303684893835,3378,815605,2.534741191709671,0.0738460746181301,elevated incidence plateau,not hbg,0,rebound,0.4141710754593216,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-13,275122131,1.769499856878383,1510.956964781579,0,32.07448258678983,88244,4167511,0.8521569569255023,-0.2853088984186402,decline,not hbg,39,none,2.1174269246079973,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-13,90895,26.875594288544562,7606.736186966124,0,432.36701688761786,393,6980,16.927992304561457,-2.654336825495567,decline,not hbg,30,none,5.630372492836677,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-13,1339330514,2.5231582658784646,2476.5029945188185,2.0348972650973294,39.290973699117785,526236,33264175,2.9325529923892586,0.004111964175098855,elevated incidence plateau,not hbg,0,rebound,1.5819902342384864,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-09-13,5224884,27.008118403065964,6934.669335652783,25.76133747658321,385.84588672207883,20160,366659,28.64514419247929,-0.21884238110229184,decline,not hbg,8,none,5.49829678256909,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
