country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-05-09,99175,0,1242.248550541971,0,10.083186286866521,10,1232,0,-0.15122342541765574,decline,not hbg,64,none,0.8116883116883116,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-09,25809973,0.052028614786124194,115.72104871466324,0.034870241824739606,0.9608688858372716,248,29906,0.07740126986439531,1.5948527470019172e-4,low incidence plateau,not hbg,271,none,0.8292650304286765,10,0.1,100,Case,2021-05-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-05-09,8884864,15.199203627974384,7001.698940708925,14.080125480817713,254.90542117470795,22648,626067,16.74195238815009,-0.5792825182055248,decline,not hbg,30,none,3.617504196835163,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-09,10282283,7.966546506673694,3147.5916945126455,6.311827830453606,141.90428331918156,14591,326056,9.6034250048056915,-0.5910005819914494,decline,not hbg,13,none,4.474998159825306,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-09,12241065,0.16221744478232125,33.51482431121335,0.2287382674628392,2.6468285234985665,324,4177,0.17811344351664998,-0.010928620502105593,decline,not hbg,0,none,7.756763227196553,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-09,11778842,21.420975484203154,8558.420744100797,0.016979597824641843,326.1526048146334,38417,1014351,23.29068129385528,-0.39036755387142213,decline,not hbg,31,none,3.787347772122273,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-09,13301694,0.06766055511425861,59.20298572497608,0,1.2329256709709284,164,7884,0.07120913823716642,-0.003332522392274536,decline,not hbg,0,none,2.0801623541349565,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-09,21382659,0.03874969097956438,62.401700635748135,0.11224048421667296,0.6827962789847533,146,13377,0.035769961233420036,-0.003376918221653356,decline,not hbg,109,none,1.0914255812214997,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-09,164098818,1.004882314265103,467.54824453223233,0.7830647506553033,18.11530415776673,29727,772127,0.9709456206712297,-0.11625463968555823,decline,not hbg,18,none,3.8500143111172127,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-09,6919180,10.560706409059094,5890.181867132894,6.734902112678092,185.8746267621309,12861,409961,7.922047209679987,-1.1588991076804402,decline,not hbg,30,none,3.137127677998639,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-09,1526929,92.69773325600545,12012.664448894295,98.36737661017636,1150.6756371776282,17570,187905,81.43256436267734,0.7327526177644124,elevated incidence growth,hbg,0,rebound,9.350469652217877,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-09,352655,12.962891697065515,3027.078265484073,0,205.01623399639902,723,10773,16.89168070974008,0.15386426235236614,elevated incidence growth,hbg,0,rebound,6.711222500696184,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-05-09,3824782,8.056481575756152,5227.196141972461,7.739003164101902,144.26966033619738,5518,200989,6.839864342144283,-0.9898025216324948,decline,not hbg,29,none,2.745423878918747,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-09,7116,12.045290291496713,13908.295189914077,0,252.9510961214164,18,994,17.77347682234418,-1.6978033296354909,decline,not hbg,30,none,1.8108651911468814,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-09,9441842,11.63816491376474,3855.5067659769898,14.49928943949708,169.45845948279975,16000,367674,12.059271321394037,-0.05907787467496542,decline,not hbg,6,none,4.3516811088083465,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-09,405633,0.6339298260813848,3125.027514315368,0.9861130627932146,21.447959115752383,87,12686,1.8163070033827693,-0.014253548948361588,decline,not hbg,1,none,0.6857953649692575,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-09,72084,8.12544095380781,3355.212569462611,2.7745408134953666,165.08517840297463,119,2434,5.8979843621093115,-3.0378083806856875,decline,not hbg,16,none,4.889071487263763,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-09,11758869,12.828007280535076,2644.0759614842937,16.693782369716,172.30398603811318,20261,316153,12.859210223337545,0.20900860967226173,elevated incidence growth,hbg,0,rebound,6.4086059597726415,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-09,213445417,28.34033342451221,6969.563491327085,36.958394848084275,396.0595696463233,845371,15082449,26.69601910914554,-0.15031574190315353,decline,not hbg,33,none,5.604998233377087,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-09,301865,3.2180894486891702,1290.5011937692109,0.66254782767131,36.77140443575763,111,3931,2.6966152612841015,0.04695495002421341,elevated incidence plateau,not hbg,0,rebound,2.8237089799033326,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-05-09,471103,0.09097191666609206,48.48803158302355,0,1.4858746388793946,7,230,0.09974557400882943,0.0015184804735989975,low incidence plateau,not hbg,413,none,3.0434782608695654,10,0.1,100,Case,2021-05-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-09,857423,1.5994772375228763,134.32276550947265,1.399542582832511,21.459652936765167,184,1202,1.6903445003777053,0.04900474738059871,elevated incidence plateau,not hbg,0,rebound,15.307820299500833,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-09,2350667,9.012639512833857,2040.3813653133952,0,108.9903418901954,2562,48417,7.934239539886735,-0.08539517629456347,decline,not hbg,31,none,5.29152983456224,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-05-09,5357984,0.7012232319362681,123.04468034459016,0,8.398681295054246,450,6674,0.6850249314942922,-0.014871650642370789,decline,not hbg,7,none,6.742583158525623,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-09,37943231,20.234740382847576,3294.4795871495494,20.686166657763014,286.185433180427,108588,1273169,21.432731287922056,-0.036945914242632334,decline,not hbg,3,none,8.528954129420367,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-09,8453550,12.049037724640584,7872.924054729331,0,228.79145447770406,19341,667557,17.465860201429948,-0.44174808814121574,decline,not hbg,9,none,2.897280681649657,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-09,18307925,24.20731537220763,6686.840339829415,0,398.5541780403846,72967,1235778,29.173941209314226,-0.49555331469378666,decline,not hbg,16,none,5.904539488484177,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-09,1397897720,0.0015022558302772993,7.420673707903935,0.0015737918221942588,0.02374994931674923,332,103796,0.0016920525231166124,-1.7449704970692488e-5,decline,not hbg,0,none,0.31985818335966704,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-05-09,28088455,0.11697739465250834,164.59584043133938,0,1.865535146023518,524,46344,0.04727989139884676,-0.006652806152161461,decline,not hbg,36,none,1.1306749525289141,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-09,28524175,2.0664175964022604,255.7995604981188,0,30.623146857008123,8735,74733,2.515369337573656,0.037585645551536755,elevated incidence plateau,not hbg,0,rebound,11.688276932546533,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-05-09,105044646,0.0518147030821261,28.681274110003528,0.042838927745065654,0.7492052474525899,787,30285,0.059736062424645006,-1.509817098518361e-4,decline,not hbg,0,none,2.598646194485719,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-09,5417414,1.2367524431398635,204.3805929755942,0,8.657267101978931,469,11147,1.1429671746303485,0.029425157540902795,low incidence plateau,not hbg,2,none,4.207410065488472,10,0.1,100,Case,2021-05-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-05-09,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-09,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-09,50355650,30.89510029446319,5801.816819817779,34.802450171927084,452.94222197509134,228082,2968626,35.06481347693804,0.13276697742361313,elevated incidence growth,hbg,0,rebound,7.683083015509531,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-05-09,864335,0.23139176361019054,453.2634089461014,0,10.759717007873064,93,3922,0.7198479761605519,-0.0022934046995398537,decline,not hbg,1,none,2.371239163691994,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-09,589451,48.08348300852413,4272.522834201413,46.4839316584415,734.0728915550235,4327,26111,54.5366783249725,0.8542682214565881,elevated incidence growth,hbg,0,rebound,16.57155987897821,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-09,5151140,40.19914593108115,5024.058474712117,46.436322833392225,554.3627235912827,28556,265486,43.31441938905947,1.2901081519991842,elevated incidence growth,hbg,0,rebound,10.756122733402137,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-09,11032343,9.439776948818235,1012.7598721064315,9.390570978440392,132.2837768912733,14594,114912,9.604580786925956,-0.006499623070962119,decline,not hbg,2,none,12.700153160679475,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-05-09,151885,3.856301054839605,8039.823362600464,0,131.67857260427263,200,12222,0,-5.423445180307826,decline,not hbg,22,none,1.6363933889707087,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-09,63131,1.1314341833422077,863.0579950533698,4.752023570036907,22.176109993505634,14,548,1.0233103535769388,-0.08570253466688703,decline,not hbg,23,none,2.5547445255474455,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-09,1281506,31.112947244436327,5296.380084949159,30.979176063163187,592.0378055194433,7587,69163,45.62942951938503,-0.8586244954932293,decline,not hbg,4,none,10.969738154793749,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-09,10702596,14.611942213430666,15328.610794187556,6.783400961785346,252.13508946801267,26985,1645061,13.206874857865339,-0.684628978457046,decline,not hbg,52,none,1.6403647038012572,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-09,79903481,18.505719776731894,4345.3392045764385,15.839109687849518,291.4904295596334,232911,3520329,21.736810308532462,-0.23626616892364535,decline,not hbg,5,none,6.616171386253955,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-09,938413,3.2577797378583,1200.111251655721,1.7050062179445509,62.76554139808377,589,11335,2.3293363810940786,-0.42424966733201575,decline,not hbg,21,none,5.196294662549625,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-09,74584,0.19153859119535355,233.48554266713657,1.3407701383674784,2.6815402767349212,2,175,0.10288197411044102,-0.025978404010560854,lessthan5,lessthan5,13,lessthan5,1.1428571428571428,10,0.1,100,Case,2021-05-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-09,5894687,14.872957388819486,4334.910887913617,11.484918537659421,189.52660251511224,11172,258182,13.729633864959519,0.1168651116190311,elevated incidence growth,hbg,0,rebound,4.327180051281654,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-09,10597348,5.040344595108763,2536.3609838989905,6.058119446487932,62.80816672246647,6656,270600,4.212970398078157,-0.015594393503730018,decline,not hbg,7,none,2.459719142645972,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-05-09,43576691,0.5209206912933837,282.77732239926155,0.4773193999516852,7.2607624108035225,3164,123900,0.5569969412269271,0.009892618814210424,low incidence plateau,not hbg,155,none,2.553672316384181,10,0.1,100,Case,2021-05-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-09,17093159,11.978058423423136,2298.9740264762395,11.893647043241101,153.08463461903057,26167,398921,12.332068673633735,0.09116894714324769,elevated incidence plateau,not hbg,0,rebound,6.559444100460994,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-05-09,106437241,1.031862254195147,218.8389521080717,1.0635375263062294,13.812834551019591,14702,236272,1.0146081773703333,0.012390723479179635,elevated incidence plateau,not hbg,0,rebound,6.222489334326539,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-09,6147398,0.1649943137382195,60.304259739533,0,2.2285851672528807,137,3742,0.13914856268890155,-0.004113137779301512,decline,not hbg,0,none,3.661143773383217,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-05-09,47260584,7.034251991954079,7515.616879747887,0,161.78386623406914,76460,3559222,13.214970617536613,-0.3057186573711108,decline,not hbg,6,none,2.148222280037604,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-09,1220042,28.58215419750195,10172.61232458742,18.441988062706038,402.52712611533025,4911,125126,22.662389117521425,-0.6765040481372264,decline,not hbg,43,none,3.9248437574924475,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-09,110871031,0.5353710732350123,234.67279099906887,0.5745414237196008,10.157748059544957,11262,262217,0.5802616732441572,-0.05664714797566188,decline,not hbg,23,none,4.294916042819496,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-09,5587442,3.1601478560569376,1571.4883483354279,0,53.47706517579968,2988,88332,2.9318269906899466,-0.11483288080503094,decline,not hbg,40,none,3.382692568944437,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-09,939535,0.2584865309510995,13.486914879625102,0,5.215345889189864,49,136,0.36785293668872693,0.007708685903855536,low incidence plateau,not hbg,0,none,36.029411764705884,10,0.1,100,Case,2021-05-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-09,3198,0,1969.9812382739212,0,0,0,63,0,-0.8064433223339491,nonepast2wk,nonepast2wk,16,nonepast2wk,0,10,0.1,100,Case,2021-05-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-09,68084217,25.700733045287052,8247.595348398756,30.4696167688908,422.66623995984173,287769,5676293,27.473085390668793,-1.158815359341651,decline,not hbg,23,none,5.069664303798271,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-09,51943,1.100106985404409,1283.8248519668539,0,9.62593612228784,5,668,0.9078458463821174,0.04875973258035826,lessthan5,lessthan5,118,lessthan5,0.7485029940119761,10,0.1,100,Case,2021-05-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-05-09,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-09,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-09,2284912,2.2320334437387146,1017.5008928133774,0,43.72159628029419,999,23432,2.9504241466755063,-0.13695443158753975,decline,not hbg,17,none,4.263400477978832,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-09,66052076,3.1490304710478085,6701.31440791397,3.099069891459581,45.297592160464774,29920,4433094,2.9455058437800004,-0.035744140077319395,decline,not hbg,112,none,0.6749236537731886,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-09,4933674,27.432468611193144,6434.911820857467,22.072800107992542,368.2448414710834,18168,321919,27.890477388017274,0.37594015743016945,elevated incidence growth,hbg,0,rebound,5.643655702210804,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-09,67334,0,1220.7799922773042,0,0,0,822,0.021322516051692914,-0.006060347792074155,nonepast2wk,nonepast2wk,83,nonepast2wk,0,10,0.1,100,Case,2021-05-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-09,32372889,0.1125280212975781,286.6040160950726,0,2.8665961817618495,928,92856,0.17562164036242947,-0.0011121490252052532,decline,not hbg,77,none,0.9993969156543466,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-09,29516,1.4519969798493548,14516.581805509846,0,10.163978858927294,3,4286,0.4505870449583427,-0.09625095936043805,lessthan5,lessthan5,13,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-09,12877894,0.42819778717588974,174.4306949567996,0.621219587612695,6.445153221481718,830,22633,0.3497829138121525,-0.01107091666008931,decline,not hbg,41,none,3.6672115936906287,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-09,2221301,0.19936836244039569,266.3625634578243,0.18007464994613517,4.907034211032226,109,5929,0.2562622945690414,-0.027339577406725157,decline,not hbg,40,none,1.8384213189407996,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-09,1976187,0.02168678513575628,189.13045316923086,0,0.7590374797526636,15,3739,0.027800266013298276,-0.0055694857756945085,decline,not hbg,45,none,0.4011767852366943,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-09,857008,0,897.7745832010903,0,15.752478389933344,135,7694,1.4593395101222093,-0.10905535871257376,decline,not hbg,7,none,1.7546139849233169,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-05-09,10569703,19.13150120814953,3339.8573261708484,23.283530294086788,272.9215759421054,28847,360577,17.517243840008675,-0.4793687010074449,decline,not hbg,17,none,8.000232959950301,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-09,113570,0,141.76278946904992,0,1.7610284406093228,2,161,0.0890733512404754,-0.004673261447375234,lessthan5,lessthan5,129,lessthan5,1.2422360248447204,10,0.1,100,Case,2021-05-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-09,57799,0,53.63414591947958,0,0,0,31,6.98883748709748e-4,1.598991262308774e-4,nonepast2wk,nonepast2wk,126,nonepast2wk,0,10,0.1,100,Case,2021-05-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-09,17422821,4.2792807695805095,1326.2679201851738,7.214675510929028,71.1078877525058,12389,233696,5.6395905150329755,-0.09693551214305537,decline,not hbg,5,none,5.301331644529645,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-09,168801,4.73930841641959,4614.563048458583,6.516549072576584,68.71997203808041,116,7813,5.427292118267981,0.12990764247206352,elevated incidence growth,not hbg,0,rebound,1.4847049788813516,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-05-09,787971,13.66982867571096,1739.8210992899124,10.152657902384732,201.65716758611688,1589,14037,15.944409900151259,0.1494574381047585,elevated incidence growth,hbg,0,rebound,11.320082638740471,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-09,9346277,9.16636951498731,2308.534189602983,7.8640939060547845,135.17681960421214,12634,218330,10.811023619967713,0.1434748986530704,elevated incidence growth,hbg,0,rebound,5.786653231347043,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-09,4208973,31.636492526119582,8090.585789658699,15.799578662063169,519.5566709503719,21868,344494,38.59561340825363,-0.7834648358109498,decline,not hbg,8,none,6.347860920654641,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-09,11198240,0.08929974710312649,117.40875606983138,0,1.8395747903242068,206,13164,0.15203881606404118,0.0033323756252899277,low incidence plateau,not hbg,330,none,1.5648738985110908,10,0.1,100,Case,2021-05-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-09,9728337,12.94744855746012,8097.145189651339,11.76974029579773,228.10681825680967,22191,791709,8.649746040036947,-1.634252827189198,decline,not hbg,34,none,2.802923801548296,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-09,275122131,1.9150975327596598,615.207713489458,2.228101380909993,26.522766356444095,72970,1709762,1.856991174939965,-0.0020273004687180016,decline,not hbg,5,none,4.267845466211086,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-09,90895,0.47150165418497636,1748.7996353720541,0,5.50085263215783,5,1590,0,0.06965071205354396,lessthan5,lessthan5,2,lessthan5,0.3144654088050315,10,0.1,100,Case,2021-05-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-09,1339330514,29.214564092920227,1574.6852780635913,30.144762310701747,398.4260751338338,5336242,22296414,31.613022933805745,0.7133899493579511,elevated incidence growth,hbg,0,rebound,23.933184950727952,10,0.1,100,Case,2021-05-09,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-05-09,5224884,5.569501638697147,4802.045092566375,0,100.86348328498752,5270,251474,7.893310813291975,-0.017154124452559975,decline,not hbg,1,none,2.095644082489641,10,0.1,100,Case,2021-05-09,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
