country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AZE,2021-04-13,10282283,21.27098483034206,2733.713348068156,11.194012069109554,289.955061536431,29814,287144,23.068463803502528,0.6168292705584331,elevated incidence growth,hbg,0,rebound,10.382943749477613,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-13,12241065,0.34077333724055947,25.45413444710197,0.8822761744995228,4.125458038169068,505,3262,0.2706463207846371,0.006059904161521716,low incidence plateau,not hbg,0,none,15.481299816063764,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-13,11778842,26.046703062999768,7825.35571590387,0.016979597824641843,396.19344584127884,46667,927229,31.57550931468008,-0.4162378846177634,decline,not hbg,5,none,5.032953024549491,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-13,13301694,0.21694336719176022,56.279620153214005,0,3.119903374713033,415,7515,0.183535943192499,-0.005170287377242652,decline,not hbg,0,none,5.52228875582169,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-13,21382659,0.10956809173533344,60.42747069015131,0.15433066579792531,1.3422091237577192,287,12989,0.09206730519072318,-5.831097417567046e-4,decline,not hbg,83,none,2.2095619370236355,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-13,164098818,4.136706039092701,409.7100983210181,4.388209548224777,55.492173014920866,91062,691957,4.498783772925776,0.14949587647217147,elevated incidence growth,not hbg,0,rebound,13.160066304698123,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-13,6919180,37.69232770357212,5329.855354453645,45.12095363901503,605.0572466679578,41865,375115,44.84389897595551,-0.5006334611945664,decline,not hbg,4,none,11.160577422923637,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-13,1526929,74.26671443138548,10101.405220169747,82.97700809926329,986.2934032951107,15060,157729,74.01420810231546,1.3483037158669822,elevated incidence growth,hbg,0,rebound,9.548022240678632,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-13,352655,7.1295904333856015,2655.9344725824712,0,98.68001304390964,348,9439,7.536626883843691,0.05324455912803699,elevated incidence plateau,not hbg,0,rebound,3.6868312321220467,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-13,3824782,30.944807535996915,4749.435952913694,11.608504746152851,494.4334082308478,18911,184698,36.863979893503,-0.22481181787927237,decline,not hbg,3,none,10.238876436128166,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-13,7116,36.1358708744865,12932.626676302898,0,997.7515458122525,71,928,78.14708549560072,-4.117195794450059,decline,not hbg,4,none,7.650862068965517,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-13,9441842,12.998371655506617,3529.598809820614,8.928342584000028,183.03631854885998,17282,336881,13.310333803293371,0.071989170810042,elevated incidence plateau,not hbg,0,rebound,5.130001395151403,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-13,405633,1.091768033806602,3076.8840658568565,0,17.750035130277865,72,12487,1.1450471279069647,0.01241471805109345,elevated incidence plateau,not hbg,0,rebound,0.5765996636501962,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-13,72084,97.30710995901609,2308.0215938547885,163.69790799622663,1197.2143610232504,863,1891,88.9785930251372,3.155633514962086,elevated incidence growth,hbg,0,rebound,45.63722897937599,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-13,11758869,8.699816283351538,2373.6114174148647,4.4647151014268465,106.02210127521585,12467,282095,7.492952979600049,0.09942378024743097,elevated incidence plateau,not hbg,0,rebound,4.419433169676882,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-13,213445417,33.268257724443174,6216.875175566381,17.34260707972943,443.83009638478325,947335,13482023,31.7271955101717,-0.18150425490033734,decline,not hbg,7,none,7.0266531958890734,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-13,301865,2.4135670865168777,1227.3225259162682,3.644013052192205,33.45866529740124,101,3730,1.322542056838073,-0.1531569900563811,decline,not hbg,43,none,2.707774798927614,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-13,471103,0.15161986111014158,46.122761749705326,0,2.547213666650393,12,219,0.14615795321774858,-0.0016566206158886052,decline,not hbg,387,none,5.47945205479452,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-13,857423,0.4998366367258882,105.81541599487234,0.34988564570812775,5.714798879899433,49,921,0.40853890913958585,0.020004721015590865,low incidence plateau,not hbg,91,none,5.320304017372422,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-13,2350667,10.538042424311243,1802.5035933569982,32.75666013093305,211.7696806906299,4978,43444,11.52020471077923,-0.22522205044363028,decline,not hbg,5,none,11.458429242242888,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-13,5357984,0.40526970058675715,101.36275136319931,0,5.673775808214444,304,5465,0.5461530369013446,0.021981774975422495,low incidence plateau,not hbg,284,none,5.562671546203111,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-04-13,37943231,19.597321964640287,2732.391751998438,20.07736241544638,249.72306654644126,94753,1060157,18.787515416529835,0.4834394000424719,elevated incidence growth,hbg,0,rebound,8.9376384818475,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-13,8453550,20.812896019169784,7295.496313045153,0.05914674899894127,276.1088536768575,23341,620278,22.604018626538576,0.18141522843945887,elevated incidence growth,hbg,0,rebound,3.762990143129371,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-13,18307925,39.255443436965834,5790.181028161302,35.072243304470604,537.6687964365165,98436,1082920,40.187607821863644,0.32943406172131534,elevated incidence growth,hbg,0,rebound,9.08986813430355,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-13,1397897720,0.0019110329269498294,7.372346035649671,0.0016453278141121798,0.030116652597445892,421,103136,0.002153203807918627,1.6350818169502686e-5,low incidence plateau,not hbg,0,none,0.40819888302823454,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-04-13,28088455,0.19631858406899028,160.39940354752258,0.07476381310399594,6.426127745367268,1805,45227,0.41676063728472496,-0.05995515720318976,decline,not hbg,10,none,3.9909788400734074,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-13,28524175,1.7113303264436297,199.30061831010764,0,33.894056532748124,9668,57337,2.556542055124534,-0.02039457546287241,decline,not hbg,2,none,16.861712332350837,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-13,105044646,0.025431363455009404,27.11744925241461,0,0.5054993473917762,531,28542,0.032495073091402246,-0.0018842006337217857,decline,not hbg,0,none,1.8604162287155772,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-13,5417414,0,186.140472188391,0,7.438973650527714,403,10084,0.7003189696234307,0.021657262889496442,low incidence plateau,not hbg,35,none,3.99642998809996,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-04-13,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-13,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-13,50355650,25.52671419620856,4952.050918956321,34.71904344398295,304.7681839078632,153468,2536198,22.83553405382254,0.6993919176021666,elevated incidence growth,hbg,0,rebound,6.0511048427607,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-13,864335,1.057790919360798,443.6771787393942,0,19.55260402505968,169,3859,1.458023540084219,0.0479512770499402,elevated incidence plateau,not hbg,0,rebound,4.3793728945322625,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-13,589451,28.3799186506958,3146.365976864186,17.813185489548747,325.7268203803201,1920,19110,23.436935074797674,0.6378249606963106,elevated incidence growth,hbg,0,rebound,10.047095761381476,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-13,5151140,14.168846951492924,4294.738640378635,9.357152009069837,153.50000194131826,7907,223917,10.222698793726842,0.14628843656371132,elevated incidence growth,hbg,0,rebound,3.531219157098389,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-13,11032343,8.772906560801516,766.2871664833895,7.740876076822484,128.54023846067878,14181,87385,9.42134040778492,0.1091640571362142,elevated incidence growth,hbg,0,rebound,16.228185615380212,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-13,151885,237.11548681098066,6950.183174300105,476.01803996444676,2499.9177008921224,3797,11355,217.95320286513186,6.065439341554927,elevated incidence growth,hbg,0,rebound,33.439013650374285,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-04-13,63131,3.3943025500263957,812.1434568029744,0,45.93622784369006,29,516,3.133470813445176,0.02360953608303077,elevated incidence plateau,not hbg,0,rebound,5.62015503875969,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-04-13,1281506,41.85923214004197,3939.037351366283,41.20152383211628,549.5097174730354,7042,52033,40.77804337740278,0.6945508874516793,elevated incidence growth,hbg,0,rebound,13.533718986028099,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-13,10702596,39.76605302115604,14717.604161511043,36.00061144043931,573.4029388757644,61369,1585037,30.040005537417183,-2.497464869614313,decline,not hbg,26,none,3.871770816706487,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-13,79903481,21.732469953342843,3720.583480318854,13.528822355061102,288.47429062571155,230501,3022323,21.27042023587117,0.15945931894627002,elevated incidence growth,hbg,0,rebound,7.626617009498984,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-13,938413,15.893093674411602,1021.9533251503184,10.54972597353191,252.0212315899288,2365,9975,21.41424915518589,0.5789346408336906,elevated incidence growth,hbg,0,rebound,23.709273182957393,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-13,74584,0,221.2270728306339,0,5.363080553469899,4,165,0.18123413353181983,-0.03539428948038039,lessthan5,lessthan5,25,lessthan5,2.4242424242424243,10,0.1,100,Case,2021-04-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-04-13,5894687,10.927515865436817,4009.5210192791283,8.719716585460771,163.09602189225643,9614,238306,11.610189034072736,-0.053272508121909846,decline,not hbg,4,none,4.03430882982384,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-04-13,10597348,4.858358363404932,2419.819697208342,3.217786185751378,55.2685445452953,5857,258039,3.775837076507133,0.034724751081366925,elevated incidence plateau,not hbg,0,rebound,2.269811927654347,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-13,43576691,0.297013307936993,271.3734538232181,0.29602982016234325,3.8988733678745575,1699,118645,0.2628504064887462,9.6587361631052e-4,low incidence plateau,not hbg,129,none,1.4320030342618737,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-13,17093159,8.602438972389791,2006.1216971571575,1.4801243000196744,128.39054501277383,21946,347070,9.555824178702371,0.016835929564771143,elevated incidence plateau,not hbg,0,rebound,6.323220099691705,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-13,106437241,0.7482611949971272,196.2570332207046,0.7685280004580352,9.928855634279387,10568,211307,0.7235477041021489,0.0066025161551909435,low incidence plateau,not hbg,88,none,5.001254099485583,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-04-13,6147398,0.29280681029599265,55.62632236551836,0.3090738553124428,3.4974146785355344,215,3466,0.25815153772586275,0.0021985248575335467,low incidence plateau,not hbg,0,none,6.2031159838430465,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-13,47260584,6.054879534648535,7054.537697387985,0,128.28449178706796,60628,3336637,10.341393353645504,-0.09084541557647836,decline,not hbg,2,none,1.8170391325157638,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-04-13,1220042,51.52047458787638,9304.31668980014,52.21131731530554,792.1038783910717,9664,115080,49.82160590755533,-3.0618607650869034,decline,not hbg,17,none,8.397636426833508,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-13,110871031,1.754548232067691,203.2349769397511,1.756996378972971,25.614445670663997,28399,230944,1.9572982142301416,0.014963073028662961,elevated incidence plateau,not hbg,0,rebound,12.29692046556741,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-04-13,5587442,6.49671173320462,1453.834202791597,4.026887437936716,104.75276521886053,5853,82278,6.9082837946261675,-0.2724415192595041,decline,not hbg,14,none,7.113687741559104,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-13,939535,0.015205090055947501,7.192007596462992,0,0.10643563039162895,1,68,0.0015448369893747457,-2.206581699022145e-4,lessthan5,lessthan5,0,lessthan5,1.4705882352941175,10,0.1,100,Case,2021-04-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-13,3198,35.7366211024746,1768.9627445725007,0,281.4258911819891,9,60,22.511149966752434,1.6313217187605207,elevated incidence growth,hbg,0,rebound,15,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,FLK_0.1_10_WHO
FRA,2021-04-13,68084217,48.0006359518793,7201.780280862619,11.098019971354008,743.775903305168,506394,4987689,56.3466693048768,0.3042666792913609,elevated incidence growth,hbg,0,rebound,10.152878417238925,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-04-13,51943,0,1272.5487553664593,0,0,0,661,0,-0.007139726673845199,nonepast2wk,nonepast2wk,92,nonepast2wk,0,10,0.1,100,Case,2021-04-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-13,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-13,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-13,2284912,4.832946364173836,893.6699281447789,0,65.47298101633658,1496,20636,5.4000027772508465,-0.08833991836553819,decline,not hbg,5,none,7.249466950959488,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-13,66052076,3.6795642447777936,6610.347439020258,5.401798423413672,58.97922118299448,38957,4373347,3.746216880642296,-0.21115430792296286,decline,not hbg,86,none,0.8907822772809934,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-13,4933674,14.972904284197284,5832.231430659702,27.849428235428608,182.09553367328317,8984,290129,13.341713359502881,0.33355502313396757,elevated incidence growth,hbg,0,rebound,3.0965536020184126,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-13,67334,0,1219.2948584667479,0,0,0,821,0.20827784406810126,0.04739145538923243,nonepast2wk,nonepast2wk,57,nonepast2wk,0,10,0.1,100,Case,2021-04-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-13,32372889,0.13856391642138988,281.54775700476677,0,3.0056013845413077,973,91260,0.08316421769573067,-0.021346387408255858,decline,not hbg,51,none,1.0661845277229893,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-13,29516,0.9679979865632049,14487.057866919637,0,13.551971811897602,4,4277,0.38016849944293507,-0.13422009697878987,lessthan5,lessthan5,17,lessthan5,0.09352349777881692,10,0.1,100,Case,2021-04-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-04-13,12877894,0.5790654013104017,161.02011710921056,0.6445153221481711,9.776443260054776,1259,21032,0.5973156030282036,-0.02839761300793128,decline,not hbg,15,none,5.986116394066185,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-13,2221301,0.6238300373133825,251.2169991498547,0,8.193396572549148,182,5602,0.604929441015984,-0.03149029369790833,decline,not hbg,14,none,3.248839700107105,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-13,1976187,0.13012071081473664,185.7979171866977,0,2.277112439258019,45,3680,0.036635407643159604,-0.03244499543686744,decline,not hbg,19,none,1.2228260869565217,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-13,857008,2.6670862882427855,831.6808511205763,0,35.58893265873837,305,7219,2.0167229578352,-0.04053387275208851,decline,not hbg,24,none,4.224961906081175,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-13,10569703,26.773289115665648,2746.540208907884,15.194372065137498,391.0327470885418,41331,297086,28.950006424344394,0.2606888371762936,elevated incidence growth,hbg,0,rebound,13.912133187023286,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-13,113570,0.25157549151560943,138.1149448420735,0.8805142203046579,2.641542660913956,3,158,0.1571381357251101,0.0018764001994324606,lessthan5,lessthan5,103,lessthan5,1.89873417721519,10,0.1,100,Case,2021-04-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-13,57799,0,53.63414591947958,0,0,0,31,0,-8.552834931564103e-4,nonepast2wk,nonepast2wk,100,nonepast2wk,0,10,0.1,100,Case,2021-04-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-13,17422821,6.255342592666921,1152.571265993197,1.3660244801918129,55.978305694583014,9753,203309,4.6055170409835515,0.08568839740965689,elevated incidence plateau,not hbg,0,rebound,4.797131459994393,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-13,168801,1.5233491338485692,4515.799246280701,2.369654208209667,21.91930142593992,37,7631,1.7139986382619892,0.02246531773222037,elevated incidence plateau,not hbg,0,rebound,0.4848643690210982,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-13,787971,10.315825618672989,1377.226174204743,13.32536349687996,124.49696752799287,981,11149,9.513975864084738,0.08861920238603073,elevated incidence plateau,not hbg,0,rebound,8.798995425598708,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-13,9346277,7.87020787604979,2072.9629256960516,2.728359110263905,89.01940312704187,8320,195780,6.581542666027356,0.015943020944986414,elevated incidence plateau,not hbg,0,rebound,4.249667994687915,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-13,4208973,47.43267707891118,6882.927769519344,45.99696885677338,614.520454277088,25865,294874,46.74497453560037,0.9370001840359683,elevated incidence growth,hbg,0,rebound,8.771543099764646,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-13,11198240,0.06633695499090209,114.55499129455038,0.1339496206546743,0.8662075469002417,97,12855,0.05027488638776688,-2.721394205871046e-4,decline,not hbg,304,none,0.7545702061454688,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-04-13,9728337,53.35664549567173,7320.781400914521,29.162229885745116,846.444772626608,82345,728078,57.773499458376584,-1.8463633587641477,decline,not hbg,8,none,11.309914597062402,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-13,275122131,1.7580244337792692,566.1176189213427,1.7552204842437775,25.708945966255214,70731,1571824,1.7596582986544116,-0.009485561175290962,decline,not hbg,63,none,4.499931290017202,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-04-13,90895,0.6286688722466351,1730.8825725130253,0,18.70289894933717,17,1575,0,-2.1981978660127663,decline,not hbg,18,none,1.0793650793650795,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
