country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-05-25,99175,0.7202275919191834,1266.0160610752998,0,19.158053945046504,19,1257,1.157613188065289,4.5503905276866955e-4,elevated incidence plateau,not hbg,0,rebound,1.511535401750199,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-05-25,25809973,0.023800323785124533,116.24078136662244,0.03874471313859956,0.34870241824738457,90,30021,0.01863083721959652,-0.0025385078155088655,decline,not hbg,287,none,0.299790146897172,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-25,8884864,6.846314296827586,7159.559705777633,3.849242937201965,112.29209586100478,9977,637723,5.3699872998741265,-0.6395660464260592,decline,not hbg,46,none,1.5644723492801733,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-25,10282283,3.252473905149145,3226.631951011547,1.517172791295474,53.713752091826336,5523,332610,1.640027750463679,-0.4622890525422529,decline,not hbg,29,none,1.6605032921439524,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-25,12241065,0.2509118750230144,36.589953570216316,0.17972292443508794,2.9409205816650825,360,4568,0.1761283979151332,-0.0012710408881723833,decline,not hbg,0,none,7.880910683012258,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-25,11778842,15.489031701321437,8886.141536057377,0.008489798912320922,234.5476745506894,27627,1049822,17.351388219177522,-0.3784894711498495,decline,not hbg,47,none,2.6315889741308527,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-25,13301694,0.04403305967753113,60.33066164354705,0,0.308231417742725,41,8025,0.04428083314687596,-0.002749372945425254,decline,not hbg,0,none,0.5109034267912773,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-25,21382659,0.012025766166068763,62.714370556066015,0,0.15433066579792865,33,13415,0.0013648631416592946,-0.0022832472651822216,decline,not hbg,125,none,0.24599329109206114,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-25,164098818,0.8413049194366522,479.2482504570595,0.8781294207737682,9.441871787278785,15494,790521,0.3048445613214728,-0.04998600702966954,decline,not hbg,34,none,1.9599732328426445,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-25,6919180,3.8361275675524666,6015.2111336066655,1.170658950916149,78.72320130420121,5447,416727,2.792793218864798,-0.5309090688448653,decline,not hbg,46,none,1.3070907332618236,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-25,1526929,171.1277996553854,13908.495885719449,183.37460353428352,1953.5289460086242,29829,220847,141.54944767963656,3.45381515123093,elevated incidence growth,hbg,0,rebound,13.506635815745744,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-25,352655,12.193220002551698,3245.46248154307,7.93977116445251,190.2709446909871,671,11579,13.764519850498635,-0.07848560692460409,decline,not hbg,14,none,5.7949736592106404,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-25,3824782,3.3652711635413652,5309.994511732023,1.4379904527892047,56.83984080661412,2174,203391,1.0050543782989456,-0.4770112640745336,decline,not hbg,45,none,1.0688771872895064,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-25,7116,12.045290291496713,14229.50293102064,0,309.1624508150635,22,1016,17.222136232847138,-0.3137908036795443,decline,not hbg,46,none,2.1653543307086616,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-25,9441842,15.562943877143425,4058.324333626547,18.98993861579128,191.1809157577518,18051,387818,13.616870854318089,0.1213559153314256,elevated incidence growth,hbg,0,rebound,4.654502885374067,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-05-25,405633,1.760916183559857,3144.7497755712325,0,19.229204724467763,78,12764,1.3636657051941798,-6.319179258569296e-4,decline,not hbg,17,none,0.6110937010341586,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-25,72084,4.359992706920821,3444.7906014411756,0,74.91260196437497,54,2488,0,-1.0219069632119078,decline,not hbg,32,none,2.1704180064308685,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-25,11758869,20.75758427836172,2915.0604778158754,12.467185407031918,263.99647789255914,31043,349653,19.861802574036446,0.40917363558640146,elevated incidence growth,hbg,0,rebound,8.87823070301127,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-25,213445417,30.505155865143934,7442.385944639755,16.78133946534912,420.93571866197544,898468,16083258,30.153509377095087,0.13403564138893764,elevated incidence growth,hbg,0,rebound,5.5863556998215165,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-05-25,301865,1.419745345010142,1319.0854000487448,2.318917396849585,17.226243519453874,52,3998,1.2683889786250753,-0.07140012179633713,decline,not hbg,9,none,1.3006503251625814,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-25,471103,0.12129588888812037,50.00423019412498,0,1.2736068333251964,6,236,0.10964192342553607,0.0015522949640460247,low incidence plateau,not hbg,429,none,2.5423728813559325,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-25,857423,1.9160404407825808,158.94805047883514,1.9826853256793904,19.826853256793925,170,1411,1.635800546489592,0.01000126936292915,elevated incidence plateau,not hbg,0,rebound,12.048192771084338,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-25,2350667,12.665098276969275,2301.121949034648,53.21893743350292,270.6040455751495,6361,55402,18.01315775303081,0.3275024266714132,elevated incidence growth,hbg,0,rebound,11.481534962636728,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-05-25,5357984,0.18397111408214073,131.20073306889842,0,7.558813165548841,405,7079,0.37057874905248805,-0.019501274332393927,decline,not hbg,23,none,5.721147054668738,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-25,37943231,11.775862886170216,3550.4842183087376,9.851559557487342,192.90133726355543,73193,1359859,13.124293972010635,-0.4403595973062683,decline,not hbg,19,none,5.382396263141988,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-25,8453550,5.465159607501846,8089.9723446700755,0,129.95723690047453,10986,684265,8.899957961226317,-0.5838053320100872,decline,not hbg,25,none,1.605518329886813,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-25,18307925,33.68174477134107,7186.042578360386,29.184082849367147,450.36780519911554,82453,1335261,31.079535919144085,0.04433802183057773,elevated incidence plateau,not hbg,0,rebound,6.1750474251850385,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-05-25,1397897720,0.03086267079887417,7.6001064144889146,0.043708491061849646,0.28335406398688434,3961,107802,0.019706743849738584,0.0011634277969829819,low incidence plateau,not hbg,0,none,3.6743288621732435,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-05-25,28088455,0.18919822091623928,166.87588243232724,0.32397652345064903,2.1005071300646136,590,47033,0.14496809311688086,0.0030019963841028067,low incidence plateau,not hbg,52,none,1.254438373057215,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-05-25,28524175,0,269.0910429486567,0,6.34549465497247,1810,76756,0.09186417387085544,-0.11564711638457595,decline,not hbg,12,none,2.3581218406378652,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-25,105044646,0.03454313538808407,29.307130444869536,0,0.48836377629374894,513,30863,0.03425762761597601,-9.941264647021042e-4,decline,not hbg,0,none,1.6621844927583191,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-25,5417414,0.830654625989439,212.31532240290295,3.3595364873351015,5.814582381926158,315,11658,0.3932477344928628,-0.02447212660811442,decline,not hbg,10,none,2.7020072053525475,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-05-25,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-25,50355650,32.349895195474346,6312.126983622635,43.03191399574824,456.1513951264651,229698,3232456,31.683396677093533,-0.11108702779920014,decline,not hbg,14,none,7.105989996460896,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-25,864335,0.14875184803514685,455.67649448089327,0,1.3883505816610864,12,3942,0.03052088600421641,-0.026339830697569663,decline,not hbg,17,none,0.30441400304414,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-25,589451,27.38625796352335,4919.420177176971,13.063002692335749,480.61670944658727,2833,29411,35.66782870487973,-0.8696475836754134,decline,not hbg,8,none,9.632450443711535,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-05-25,5151140,44.61148405984022,5752.5990085967105,33.507145990984526,648.6331181058949,33412,303390,50.29836972552344,0.5371943118135074,elevated incidence growth,hbg,0,rebound,11.012887702297373,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-25,11032343,11.261692746758854,1183.3142399061169,10.46921764488287,155.09851352518695,17111,134208,11.216187356853943,0.08177753518329119,elevated incidence plateau,not hbg,0,rebound,12.749612541726277,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-25,151885,1.5989540959099031,8074.153847600864,3.2919643151068243,23.702143068768237,36,12271,0,-0.8274186691315252,decline,not hbg,38,none,0.29337462309510226,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-25,63131,2.036581530015951,905.1473466736968,0,41.18420427365322,26,574,2.85987091636451,0.053265681777378136,elevated incidence plateau,not hbg,0,rebound,4.529616724738676,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-05-25,1281506,8.695126782751686,5596.584910922886,7.803318907597779,179.71043444197585,2303,72011,6.562826949175239,-1.944441384862166,decline,not hbg,20,none,3.198122509061116,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-25,10702596,6.085305978900578,15484.642364205041,6.409659861962462,110.22559386526518,11797,1658778,5.508696097509001,-0.5243433978644989,decline,not hbg,68,none,0.7111861864577418,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-25,79903481,9.028035068603458,4554.0735399428795,2.3916354783091367,150.40020596849808,120175,3653551,8.906394951323435,-0.648469429698146,decline,not hbg,21,none,3.2892657034211377,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-25,938413,0.9742892673968981,1223.7073198504893,0.95906599759381,15.664744627365735,147,11502,0,-0.1900766934621709,decline,not hbg,37,none,1.278038601982264,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-25,74584,0,246.70170545961602,0,12.06693124530733,9,184,1.0387590991485722,0.03586823395665594,elevated incidence plateau,not hbg,0,rebound,4.891304347826087,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-05-25,5894687,17.143767405656035,4606.155145666404,15.590310393070913,244.71189055500236,14425,274413,18.208917190441053,0.20575108134889286,elevated incidence growth,hbg,0,rebound,5.256675157518047,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-25,10597348,8.961810876780874,2657.9682280618026,7.907638779060573,117.56714981899222,12459,284567,8.88054368877559,0.21402468197528252,elevated incidence growth,hbg,0,rebound,4.378230785720059,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-25,43576691,0.531739056814331,290.06234417517254,0.5668167874426261,6.469054752229852,2819,127107,0.4665993384591605,-7.982392518012042e-4,decline,not hbg,171,none,2.217816485323389,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-05-25,17093159,6.960177961922,2433.837503563351,2.0300519055605815,100.2623330187239,17138,419198,7.232684894444524,-0.21769883298839637,decline,not hbg,13,none,4.088282863944961,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-05-25,106437241,1.083804331767169,236.32370231339291,1.079509379616482,15.43068933926989,16424,254984,1.149065045013639,0.007672933153397801,elevated incidence plateau,not hbg,0,rebound,6.441188466727324,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-25,6147398,0.14872726872178532,63.64829942219921,0,2.8955340129270866,178,3932,0.1985881351686581,5.159744483453918e-4,low incidence plateau,not hbg,0,none,4.526958290946084,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-05-25,47260584,8.414441695672394,7698.694842317528,2.1540148551697964,129.95819095252773,61419,3647520,8.315946582249136,-0.33797172530633324,decline,not hbg,21,none,1.6838564284774311,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-25,1220042,15.56152516529255,10523.396501338244,13.114302622368738,256.79443822425856,3133,128829,17.24829287753484,-0.4986807919263294,decline,not hbg,59,none,2.431905859705501,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-25,110871031,0.3677374351414926,242.0891299240415,0.2759963511117706,5.754433725794428,6380,269500,0.23702755924466662,-0.0269107386918577,decline,not hbg,39,none,2.36734693877551,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-25,5587442,3.870925448276921,1630.5391370761176,1.6644468076805095,49.271204962843285,2753,91619,3.460257746425978,-0.0024786618240243683,decline,not hbg,56,none,3.0048352415983586,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-25,939535,0.9731257635806152,21.682458419780605,0.8514850431330392,10.43069177837973,98,238,0.6411420713407553,0.018060885152203242,elevated incidence plateau,not hbg,0,none,41.17647058823529,10,0.1,100,Case,2021-05-25,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-25,3198,0,1969.9812382739212,0,0,0,63,0,-0.15369026973170077,nonepast2wk,nonepast2wk,32,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-25,68084217,13.496310228340917,8054.747423012464,2.802411607377375,207.63549355352097,141367,5507810,13.115927801383458,-0.529825383648261,decline,not hbg,41,none,2.5666644274221517,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-25,51943,6.600641912425999,1304.726884689536,3.850374448915157,50.05486783589686,26,694,2.3929230811737425,0.1403714701683495,elevated incidence growth,not hbg,0,rebound,3.7463976945244957,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-25,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-25,2284912,1.2379345150147856,1052.9633401323865,0,23.720826009929624,542,24107,1.4585878055860504,-0.09971491865232057,decline,not hbg,33,none,2.2483096196125607,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-25,66052076,3.6594502452026063,6748.7821492328485,3.5759663329885343,41.91087044713004,27683,4464904,2.746773365165547,-0.018740395270932485,decline,not hbg,128,none,0.6200133306337605,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-25,4933674,19.904030951377536,6821.23939047684,27.444050822976955,305.22892270547345,15059,339315,22.835791619175158,-0.23124760280004578,decline,not hbg,6,none,4.438059030694193,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-05-25,67334,0,1220.7799922773042,0,0,0,822,0,-0.0030355698346549863,nonepast2wk,nonepast2wk,99,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-25,32372889,0.13724005734729872,288.92606491102566,0.07413610814901321,1.9553398524302565,633,93644,0.13667246370696548,-0.001751702055615609,decline,not hbg,93,none,0.6759642902908889,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-25,29516,0.9679979865632049,14522.38979342923,3.3879929529746575,6.775985905947891,2,4288,0,-0.04186107431247742,lessthan5,lessthan5,29,lessthan5,0.046641791044776115,10,0.1,100,Case,2021-05-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-25,12877894,0.31393775588287554,178.13027946517167,0.49697567009015603,3.2536375901214853,419,23052,0.17601495297070296,-0.007907018150748426,decline,not hbg,57,none,1.8176297067499565,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-25,2221301,0.13505598745962288,268.87074608207405,0,2.205914461840109,49,5978,0.07790753681978745,-0.010804810095608715,decline,not hbg,56,none,0.819672131147541,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-25,1976187,0.03614464189300293,189.67262279762568,0,0.5060249865017852,10,3751,0.01796116245745738,-0.0014874513371227172,decline,not hbg,61,none,0.2665955745134631,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-25,857008,13.03538423378609,960.2844180817782,4.667401004424696,91.24768963650286,782,8476,7.458936646452006,0.45916687254592164,elevated incidence growth,not hbg,0,rebound,9.226050023596036,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-05-25,10569703,17.159557706723717,3659.527073344851,13.027802200307805,258.0678000129242,27277,391181,17.819275360286944,-0.1725088130889691,decline,not hbg,33,none,6.972986929324277,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-25,113570,0,141.76278946904992,0,0,0,161,0,-0.005207204662509592,nonepast2wk,nonepast2wk,145,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-25,57799,0.7414858882877269,58.08306124920599,0,5.190401218014152,3,34,0.5431501411299113,0.03570294569536309,lessthan5,lessthan5,142,lessthan5,8.823529411764707,10,0.1,100,Case,2021-05-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-25,17422821,5.0147693402479945,1410.485051268596,1.090523744690943,70.82664741834833,12340,247644,4.795740096974774,-0.056898295553658426,decline,not hbg,21,none,4.9829594094748915,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-25,168801,2.6235457305183445,4674.2275562010045,0.5924135520524167,47.985497716245845,81,7899,3.7906185833983628,-0.037868573725844776,decline,not hbg,10,none,1.0254462590201292,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-05-25,787971,15.573452032408113,1995.0516670573627,14.721353958457861,224.3737396427025,1768,16130,16.378427544415512,0.037139031010250595,elevated incidence plateau,not hbg,0,rebound,10.960942343459394,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-25,9346277,9.099115845042434,2463.468303246003,5.6814066178436615,133.60400082300112,12487,232672,9.844790774924055,-0.013064686503673451,decline,not hbg,2,none,5.36678242332554,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-05-25,4208973,11.492453995650067,8397.01276297092,9.432229667427185,208.12678057093763,8760,354383,9.615118430622212,-1.4819615690887156,decline,not hbg,24,none,2.471901868881972,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-25,11198240,0.49242431974005285,122.45674320250326,0,6.492091614396557,727,13906,0.4545555502395187,0.018355512753893057,low incidence plateau,not hbg,346,none,5.2279591543218755,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-25,9728337,5.220390112483074,8235.891557974252,8.614010801640609,98.99944872386732,9631,802510,2.2682800242545116,-0.6725191362963726,decline,not hbg,50,none,1.2001096559544429,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-25,275122131,1.9254825310395063,641.3338767616003,2.147046469336922,22.73608443371654,62552,1781127,1.5615572934940647,-0.010628239892185684,decline,not hbg,12,none,3.5119337363366006,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-25,90895,0.1571672180616588,1750.3713075526707,0,1.1001705264316115,1,1591,0.38230277967817694,0.047340148314432506,lessthan5,lessthan5,18,lessthan5,0.06285355122564425,10,0.1,100,Case,2021-05-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-25,1339330514,18.34475169307302,1960.6971231257155,14.666058747019633,295.3981081327024,3956357,26948874,22.419078818422534,-0.36657042258750533,decline,not hbg,6,none,14.680973312651208,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-05-25,5224884,7.272888737817084,4932.670002133746,0,103.61952533300246,5414,258603,7.918316180135107,-0.014276327318680181,decline,not hbg,10,none,2.093556532600163,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
