country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AZE,2021-06-22,10282283,0.4515395212192743,3261.8436975523823,0.27231306510431585,7.527511156812125,774,335521,0,-0.06963598759713721,decline,not hbg,57,none,0.23068600773125972,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-22,12241065,0.27541954653688805,42.258227881782695,0.2532459389767149,2.8428898956095665,348,5273,0.187901712793697,5.991329261654486e-4,low incidence plateau,not hbg,0,none,6.599658638346292,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-22,11778842,2.594239981921419,9161.110356058043,0,58.299449130907306,6867,1079640,2.3548096833622894,-0.5498887622575264,decline,not hbg,75,none,0.6360453484494831,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-22,13301694,0,61.19521318111814,0,0.43603468851410554,58,8140,0.026115192384227628,-2.7722593885267077e-4,decline,not hbg,0,none,0.7125307125307125,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-22,21382659,0.0066809812033739036,62.966243547433194,0,0.07482698947778488,16,13469,0.004089715116041996,-2.2627971285270928e-4,decline,not hbg,153,none,0.11879129853738213,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-22,164098818,2.4252808102841072,517.1494549443634,2.953098662782568,27.951450570472673,45868,861150,2.0661995783986193,0.06683720374108182,elevated incidence plateau,not hbg,0,rebound,5.326365906055855,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-22,6919180,1.3606071404819886,6083.328206108651,1.7343095569128135,21.259744651822984,1471,421152,0.8734654959316869,-0.07964279332728323,decline,not hbg,74,none,0.34928006990350274,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-22,1526929,35.29025533323147,17152.925905526714,26.392844722970093,700.4254945711291,10695,263295,45.176577566576874,-5.539460384955676,decline,not hbg,13,none,4.061983706488919,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-22,352655,6.238391629212401,3488.8407731554717,3.969885582226255,95.56081722930367,337,12364,5.942807036500609,-0.202122706800763,decline,not hbg,42,none,2.725655127790359,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-22,3824782,0.7171277063271191,5354.497514965746,0.23530752863823348,11.765376431912046,450,204860,0.3450503271738772,-0.0562987945227164,decline,not hbg,73,none,0.21966220833740113,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-22,7116,16.060387055327737,14550.710672127198,0,154.58122540753175,11,1040,9.20699446941663,-0.11310298131682335,decline,not hbg,74,none,1.0576923076923077,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-22,9441842,7.251914252688039,4334.114950390885,5.030798015895627,113.65367054437047,10731,411153,7.6210157614666745,-0.17786307530431444,decline,not hbg,21,none,2.609977307717565,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-22,405633,2.324409362298411,3203.4587211311,0,35.25354199485764,143,13004,2.8202939989855396,0.04442600407671105,elevated incidence plateau,not hbg,0,rebound,1.0996616425715164,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-22,72084,1.3872704067475752,3470.5541947093475,0,13.872704067477116,10,2504,0.5171381247978467,0.06621564951676945,elevated incidence plateau,not hbg,0,rebound,0.3993610223642172,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-06-22,11758869,18.336311571656097,3541.90040361389,9.235582095522963,296.669688215763,34885,422047,22.0601821278999,-0.08248601900937041,decline,not hbg,2,none,8.265667093949252,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-06-22,213445417,34.479340181182124,8294.538832848306,20.69756316201439,459.539499037357,980866,17927928,32.73502153889412,0.20744171225192523,elevated incidence growth,hbg,0,rebound,5.471162088558143,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-22,301865,0.3785987586691135,1338.251962206379,1.32509565534262,4.637834793699085,14,4045,0.0822066951504491,-0.04008848966583761,decline,not hbg,37,none,0.34610630407911,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-22,471103,0.15161986111014158,53.552134944102306,0,2.3349458610962017,11,255,0.13162154641379573,7.382491578606776e-4,low incidence plateau,not hbg,457,none,4.313725490196078,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-22,857423,2.0160077681277926,222.49394822792084,2.799085165665022,27.874223108080827,239,1963,1.8537248626498395,-0.02017846311243578,decline,not hbg,14,none,12.175241976566479,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-22,2350667,38.572638562343855,2793.6690795785685,109.41575306072703,409.37316940255687,9623,68387,25.404508211686345,0.6372332892840346,elevated incidence growth,hbg,0,rebound,14.071387836869581,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-22,5357984,0.09598492908634171,132.78715064685312,0.1493098896898535,0.6718945036043635,36,7137,0,-0.005656428652757145,decline,not hbg,51,none,0.5044136191677175,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-22,37943231,2.525954027026728,3705.913786233514,1.8764875347594938,42.88511961461563,16272,1408835,1.2433471170026869,-0.30590621506518567,decline,not hbg,47,none,1.1549968591069926,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-22,8453550,1.4786687249725219,8264.489052359237,0.011829349799788254,34.64816556358164,2929,698872,1.0941695939171032,-0.32827008527849194,decline,not hbg,53,none,0.4191039274716973,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-22,18307925,30.86875531458918,8218.570451242913,28.430310917266702,477.05570128783074,87339,1522223,35.77172743580846,-0.14250420889416718,decline,not hbg,3,none,5.7375956085277915,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-06-22,1397897720,0.011670586110037462,8.384559882433418,0.007225135183710008,0.2116034640932103,2958,117649,0.017360510036036943,-8.818202582344438e-4,decline,not hbg,0,none,2.514258514734507,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-06-22,28088455,0.1459674446315944,170.8429419031515,0.010680544729142276,1.9723405933149252,554,48047,0.1647988137341041,0.002187595792540363,low incidence plateau,not hbg,80,none,1.1530376506337545,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-22,28524175,0.19882883804450557,280.9782028251975,1.3918018663116463,2.043880322568441,583,80487,0.09658891851571326,-0.018177242828801295,decline,not hbg,40,none,0.7243405767391007,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-22,105044646,0.3070803138043061,35.21346260984795,0.11138121213717071,4.367666677652469,4588,37926,0.35633209466117594,0.011015510687836074,low incidence plateau,not hbg,0,none,12.097241997574223,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-22,5417414,1.2763074253298328,226.291416110027,1.9566531189973666,8.934151977308716,484,12404,0.7047662892880009,0.024899752750233248,low incidence plateau,not hbg,38,none,3.901967107384715,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-06-22,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-22,50355650,54.453245493377835,7665.612498299595,55.24305614166435,742.9136551707716,374099,3945166,56.975641938573695,0.6583254384819175,elevated incidence growth,hbg,0,rebound,9.482465376615332,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-22,864335,0.14875184803514685,459.8911301752214,0,2.313917636101735,20,3978,0.15901880288893325,0.002894417645678798,low incidence plateau,not hbg,45,none,0.5027652086475616,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-06-22,589451,9.500365594425602,5409.028304061139,6.27702726774575,159.80972124909476,942,32039,6.369099741134467,-0.8253341399023876,decline,not hbg,36,none,2.94016667186866,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-22,5151140,29.286166335440612,6770.315475242927,21.082711788070213,433.0303583284476,22306,353298,28.974532398660266,-0.6247953804416994,decline,not hbg,22,none,6.313650232947824,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-22,11032343,13.347766911991584,1494.8760851874995,14.149306271568967,174.59573184046212,19262,169365,12.476069264749698,0.11777160359637621,elevated incidence growth,hbg,0,rebound,11.373069996752577,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-22,151885,2.1632908356423286,8101.806347847761,6.583928630213649,25.677321657834,39,12318,2.4811530393165153,0.2163665246230152,elevated incidence growth,not hbg,0,rebound,0.31660983925962005,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-22,63131,3.3943025500263957,954.0253033940762,0,33.26416499025834,21,608,2.128009008950827,0.04132867956780315,elevated incidence plateau,not hbg,0,rebound,3.453947368421053,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-06-22,1281506,5.161338077454275,5736.431533345477,5.2282236680905125,66.40624390365701,851,73710,2.3137232846151075,-0.07289813429129988,decline,not hbg,48,none,1.1545244878578211,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-22,10702596,1.15459304052456,15565.334402446444,1.0277880245129314,20.499699325282563,2194,1666192,0.4279518897154061,-0.15648077493291793,decline,not hbg,96,none,0.1316775017524991,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-22,79903481,1.1821405234795748,4656.48227337108,0.5694370186450325,25.147840555282528,20094,3722782,0.04621307166976998,-0.24287545130433305,decline,not hbg,49,none,0.5397576328670334,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-22,938413,0.2435723168491677,1234.424501791855,0.4262515544861377,2.7706351041599646,26,11591,0.09022213720106044,-0.0067895445285055325,decline,not hbg,65,none,0.2243119661806574,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-22,74584,0.3830771823907071,255.7040192457976,0,4.022310415102396,3,191,0.2359298036219161,-0.006483314614871789,lessthan5,lessthan5,22,lessthan5,1.5706806282722512,10,0.1,100,Case,2021-06-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-22,5894687,4.095697895894773,4939.489214125001,2.527699944034348,82.32837468723847,4853,291801,5.000334074027475,-0.5758370380140937,decline,not hbg,17,none,1.6631197288563098,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-22,10597348,11.01084104114716,2964.7808381601026,8.096365241567984,147.78225646642886,15661,317645,11.162741404528854,-0.005759237488307145,decline,not hbg,3,none,4.930346770766106,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-06-22,43576691,0.8366202669482732,310.2707231389237,0.8398985595303691,11.499266890182184,5011,136294,0.8653096860523776,0.010967046458386778,elevated incidence plateau,not hbg,0,rebound,3.676610855943769,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-22,17093159,6.2631572582427,2595.8170918385704,1.1232563857856819,81.28398033388657,13894,446633,5.3663348990956115,-0.00761858049305899,decline,not hbg,41,none,3.1108314880449943,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-22,106437241,0.5371374533414155,259.44812734428973,0.4782160785246209,8.49608644027137,9043,277797,0.5515034537676409,-0.02200495874967026,decline,not hbg,21,none,3.255254736372243,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-22,6147398,1.022499972462228,85.32762270197199,0.9597556559702171,14.998215505161696,922,5421,1.2110297292069303,0.03064581824152941,elevated incidence plateau,not hbg,0,none,17.007932115845783,10,0.1,100,Case,2021-06-22,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-22,47260584,5.997144923740052,7952.192102770945,1.6631195247185264,92.5443494308065,43737,3764651,6.230490960705866,-0.13149287472541904,decline,not hbg,49,none,1.1617809990886274,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-22,1220042,2.9975548851143685,10718.179022876731,3.032682481422771,50.24417192195142,613,130855,1.3253886316054488,-0.40190028055138377,decline,not hbg,87,none,0.4684574529058882,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-22,110871031,0.1092646618780293,247.93015074038075,0,1.9572290258579983,2170,275194,0.10010148084097843,-0.006169375640267444,decline,not hbg,67,none,0.7885346337492823,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-22,5587442,1.3525228283606339,1685.3252602634877,0.8053774875873431,19.651210697130864,1098,94379,1.0643818479493388,-0.06765529921807296,decline,not hbg,84,none,1.1633943991777833,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-22,939535,13.441299609457246,179.37444739000827,13.410889429345369,142.51730909439243,1339,2090,10.878474900833876,0.44152344692564033,elevated incidence growth,hbg,0,none,64.06698564593302,10,0.1,100,Case,2021-06-22,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-22,3198,0,1969.9812382739212,0,0,0,63,0.125102527483256,0.02627833083432656,nonepast2wk,nonepast2wk,60,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-22,68084217,2.9513867676978407,8291.682763590108,0.42594306401438087,57.4259376442551,39098,5650315,2.4626104731068135,-0.4351092094253338,decline,not hbg,69,none,0.6919614216198566,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-22,51943,3.0252942098618405,1465.6175313049193,3.850374448915157,46.20449338698177,24,768,3.053943883464279,-0.21097434387017727,decline,not hbg,8,none,3.125,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-06-22,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-22,2284912,0,1082.5799855749367,0,6.3459774380808085,145,24736,0.15854379523705486,-0.06934467405610319,decline,not hbg,61,none,0.5861901681759379,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-22,66052076,14.509763478138666,6980.180521286179,15.846587471376374,178.69385361937657,118031,4640511,13.581894460412652,0.42846324384474244,elevated incidence growth,hbg,0,rebound,2.543491438766119,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-22,4933674,13.571456658291936,7259.518971054837,18.525747749040573,195.1284174836037,9627,360055,12.590197166575516,-0.2261531649741394,decline,not hbg,34,none,2.6737581758342475,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-22,67334,0.42432394587331146,1225.8718796277828,1.485133810556331,5.940535242225451,4,827,0.3838791126940936,0.017918541593474908,lessthan5,lessthan5,127,lessthan5,0.48367593712212814,10,0.1,100,Case,2021-06-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-22,32372889,0.24976807864487682,293.1085770124325,0.450994657906497,2.566962744659577,831,95059,0.19179492671972465,0.0037001368874668155,low incidence plateau,not hbg,121,none,0.8741939216697,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-22,29516,4.3559909395389695,14623.545583025189,6.775985905949315,71.14785201246923,21,4321,5.335996233734984,0.1387002382671327,elevated incidence growth,not hbg,0,rebound,0.4859986114325388,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-22,12877894,0.057684675992618395,181.979622266986,0,1.5142227448059202,195,23450,0.0717379694589458,-0.004503972808353187,decline,not hbg,85,none,0.8315565031982943,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-22,2221301,0.18650588744424113,271.5075534562853,0,1.9358024869209203,43,6045,0.11733029515967845,0.003673820759866523,low incidence plateau,not hbg,84,none,0.7113316790736146,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-06-22,1976187,0.15903642432911624,193.2364844882739,0,1.9228949487067553,38,3825,0.15666782676053784,0.002513150639771935,low incidence plateau,not hbg,89,none,0.9934640522875817,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-22,857008,0.7667873078697767,1013.5928052680289,1.166850251106174,9.568172059070662,82,8708,0.024572891704931207,-0.15440431228410353,decline,not hbg,19,none,0.9416628387689481,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-22,10569703,4.253396983543098,3950.4826740570265,1.9489667779690687,79.30213365503278,8382,418548,3.950462190562394,-0.4929587078991005,decline,not hbg,61,none,2.002637690300754,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-22,113570,0,141.76278946904992,0,0,0,161,0,3.1879822475721015e-4,nonepast2wk,nonepast2wk,173,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-22,57799,1.4829717765754538,85.27087715308964,0,12.110936175366362,7,50,1.2491073600686242,0.02609333837992074,elevated incidence plateau,not hbg,0,rebound,14.000000000000002,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-22,17422821,7.267971784165866,1592.7845439036537,1.991640733725038,106.75079540793104,18599,280854,7.7082130866881275,0.09042144352990285,elevated incidence plateau,not hbg,0,rebound,6.62230197896416,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-22,168801,3.1313287751345342,4747.094423103452,8.886203280786251,39.09929443546025,66,8029,2.5525233948211445,-0.008005776539843398,decline,not hbg,38,none,0.8220201768588866,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-22,787971,12.872119840523283,2378.5864490661997,15.609711524916525,181.60566822890678,1431,19096,12.40795433293697,-0.07549842561017846,decline,not hbg,22,none,7.493715961457897,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-22,9346277,9.395643389799716,2686.0106970936126,7.992487275949558,128.91764282184204,12049,253875,8.678010910149823,0.07553041491513382,elevated incidence plateau,not hbg,0,rebound,4.74603643525357,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-06-22,4208973,1.9753715964179719,8531.10383798749,1.781907367901861,34.99666070559397,1473,359259,0,-0.27830342472310493,decline,not hbg,52,none,0.4100106051622924,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-22,11198240,1.056288437162607,153.96424540182846,0,13.609281458514914,1524,17603,1.315178884231296,0.015288355658814543,elevated incidence plateau,not hbg,0,rebound,8.657615179230813,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-22,9728337,0.8546461449968774,8299.948901852393,0.5550794549983209,15.19273026828705,1478,807684,0.2591926509809179,-0.1036113620685276,decline,not hbg,78,none,0.18299235839759115,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-22,275122131,4.694278847382066,718.6332094817919,4.967975477043684,54.080709341408806,148788,2018113,3.8903345984880366,0.10481046214255156,elevated incidence growth,not hbg,0,rebound,7.372629778411813,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-22,90895,0,1759.1726717641234,0,1.1001705264316115,1,1599,0.22285724322522912,-0.01742130531021393,lessthan5,lessthan5,46,lessthan5,0.06253908692933083,10,0.1,100,Case,2021-06-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-06-22,1339330514,4.340974792425186,2226.2167747063345,3.1836801711216745,73.27451960076814,981388,29977861,2.460071348991599,-0.523588839799842,decline,not hbg,34,none,3.2737092216152446,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
