country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BEL,2021-07-06,11778842,3.8907535586768063,9231.585389657635,0.008489798912320922,48.13715983286056,5670,1088363,1.9531765473896956,-0.15458868981643015,decline,not hbg,89,none,0.5209658909757131,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-07-06,13301694,0,61.63876570908939,0,0.44355252797125644,59,8199,0.028816787152900546,-1.761951172836059e-4,decline,not hbg,0,none,0.7195999512135626,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-06,21382659,0.010021471805060855,63.078484031649865,0,0.1169171710590291,25,13494,0.008034617615343676,1.3337960651498742e-4,low incidence plateau,not hbg,167,none,0.18526752630798873,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-06,164098818,5.394832973664165,571.7216248147678,7.023207199457098,64.14183921787912,105256,966406,4.809819592077024,0.16335354058103282,elevated incidence growth,not hbg,0,rebound,10.891488670393189,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-06,6919180,1.042650388381844,6098.375406169104,1.416352804812131,14.438127061298474,999,422151,0.8006513067925412,-0.0254086303704589,decline,not hbg,88,none,0.23664518146350477,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-07-06,1526929,10.104314888623776,17428.577229196642,8.579311808211122,213.6314131174404,3262,266557,0,-3.927464684538799,decline,not hbg,27,none,1.2237532685316836,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-06,352655,6.035846446446158,3603.68389178416,0,105.20196792899605,371,12735,8.075070360874182,0.043986975392545244,elevated incidence plateau,not hbg,0,rebound,2.9132312524538673,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-06,3824782,0.27265793000970007,5360.8694934396635,0,5.333637315799933,204,205064,0.21149752868243987,-0.02437751959522428,decline,not hbg,87,none,0.09948113759606758,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-07-06,7116,6.022645145747447,14675.178671805992,0,84.31703204047517,6,1046,6.7087508827309605,-0.2371241699782633,decline,not hbg,8,none,0.5736137667304015,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-07-06,9441842,9.356527798586285,4440.3048836082135,6.502968382652453,114.50096284178471,10811,421964,7.349253708002412,-0.03295978012292268,decline,not hbg,35,none,2.56206690618157,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-07-06,405633,7.254974676264283,3275.163228125635,0,83.57308207172446,339,13343,6.397778529901098,0.21581407317897325,elevated incidence growth,not hbg,0,rebound,2.5406580229333735,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-06,72084,0.7927259467128351,3489.1832544571016,0,16.64724488097181,12,2516,1.7290978976459108,0.07352304958010476,elevated incidence plateau,not hbg,0,rebound,0.47694753577106513,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-06,11758869,13.40386441198416,3749.1980369394855,7.46670449343385,194.92520921867572,22921,444968,13.405064878034924,-0.4017617117642798,decline,not hbg,16,none,5.151156937128063,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-06,213445417,23.372318580699357,8723.572105154573,13.016442512794736,394.4240226999118,841880,18769808,28.746222656089163,-0.27037651142309627,decline,not hbg,4,none,4.485288288510996,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-06,301865,0.42592360350295166,1352.2601162771437,1.32509565534262,13.582230467261752,41,4086,0.9281224345862414,0.01825051090538356,elevated incidence plateau,not hbg,0,rebound,1.0034263338228095,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-06,471103,0.09097191666609206,55.432221221868076,0,1.4858746388793946,7,262,0.12310952817519291,-0.0010825004661371158,decline,not hbg,471,none,2.6717557251908395,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-07-06,857423,2.232603644042314,249.86833469927578,4.781770491344412,28.807251496635843,247,2210,1.8699204712004964,-0.006639795697896471,decline,not hbg,28,none,11.176470588235295,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-06,2350667,23.737943315662505,3037.988792117301,107.79919061270694,237.80484432716366,5590,73977,15.82880183255414,-0.38144310644394647,decline,not hbg,6,none,7.556402665693391,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-07-06,5357984,0,133.2777402844055,0,0.07465494484492297,4,7141,0.004697538977728906,-8.481755756356383e-4,lessthan5,lessthan5,65,lessthan5,0.056014563786584516,10,0.1,100,Case,2021-07-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-06,37943231,1.417907715871479,3730.906386362902,0.8117389897555113,21.437288774906392,8134,1416969,0.6174228665798749,-0.12096515175207617,decline,not hbg,61,none,0.5740421985237504,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-06,8453550,1.3823440194610157,8284.903130299444,0.011829349799788254,18.252686741074285,1543,700645,0.3012470919006134,-0.12474417342615363,decline,not hbg,67,none,0.22022564922321575,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-07-06,18307925,16.75386868957503,8536.271275183522,15.425014030809063,275.2086869484101,50385,1572608,18.694718101914646,-0.8755418115503817,decline,not hbg,17,none,3.2039134991046723,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-06,1397897720,0.005232346837425794,8.49371358667275,0.003934479555485647,0.09313986147713216,1302,118951,0.0026881930495715545,-9.182747196973591e-4,decline,not hbg,0,none,1.0945683516742188,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-06,28088455,0.19174120775647907,172.44095483357842,0.05696290522209214,1.8975767802109544,533,48580,0.14686057332297026,0.002017578570007506,low incidence plateau,not hbg,94,none,1.0971593248250309,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-06,28524175,0,283.4718269678264,0,1.3006511143618127,371,80858,0.10926093727002496,-0.005626339558875769,decline,not hbg,54,none,0.45882905834920484,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-07-06,105044646,0.29620058612303524,39.6502155582766,0.4150616110410806,4.465720223380075,4691,42617,0.34461076791649103,0.002156316253595393,low incidence plateau,not hbg,0,none,11.00734448694183,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-07-06,5417414,0.5115777696569808,234.57686637942015,0,7.125170791820636,386,12790,0.6575315097905555,0.00515014155050811,low incidence plateau,not hbg,6,none,3.017982799061767,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-07-06,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-06,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-06,50355650,54.407002987749365,8477.577278532088,52.15899308220627,804.9325150206578,405329,4350495,60.65745842595036,0.337081747880851,elevated incidence growth,hbg,0,rebound,9.316847852945468,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-07-06,864335,0.39667159476033476,464.83299712661017,0,5.7847940902543655,50,4028,0.44817929264795897,0.016832222802185656,low incidence plateau,not hbg,59,none,1.2413108242303872,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-06,589451,8.385526774672144,5536.047222633555,1.6964938561475,119.77246624401414,706,32745,6.162293780983125,-0.2597009788043354,decline,not hbg,50,none,2.15605435944419,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-06,5151140,21.33785641902432,7159.472050292336,0,347.65119954029706,17908,371206,24.705751895817603,-0.4146820063927758,decline,not hbg,36,none,4.824275469685296,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-06,11032343,28.978431870727945,1790.205139819995,27.872592431181662,344.0520295643455,37957,207322,25.282340330711378,0.7456231117673703,elevated incidence growth,hbg,0,rebound,18.308235498403448,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-06,151885,1.7870663424855593,8125.602547039818,3.9503571781281894,20.410178753661057,31,12349,2.32872018947489,0.05447711012750421,elevated incidence plateau,not hbg,0,rebound,0.2510324722649607,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-06,63131,1.131434183342094,972.5808240008871,0,9.504047140073908,6,614,1.159779631125487,-0.03884932517347215,decline,not hbg,9,none,0.9771986970684038,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-06,1281506,41.35759021026843,6005.902430421707,61.41211980279452,397.8912310984115,5099,78809,26.73132324117428,1.3919363424515512,elevated incidence growth,hbg,0,rebound,6.470073214988135,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-06,10702596,1.4082030725494405,15582.555858410427,2.195728961459444,18.481497386244882,1978,1668170,0.8227319507563017,-0.02378473240060864,decline,not hbg,110,none,0.11857304711150542,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-07-06,79903481,0.7564483597761864,4668.276681748785,0.5506643696787128,10.990760214815054,8782,3731564,0.02482104856017155,-0.07135242180751461,decline,not hbg,63,none,0.2353436789507027,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-07-06,938413,0.0761163490153649,1236.4948664850733,0.10656288862153443,1.5984433293231177,15,11606,0.09218126650482103,-0.003858066862606219,decline,not hbg,79,none,0.12924349474409788,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-07-06,74584,0.19153859119535355,259.7263296609001,0,4.022310415102481,3,194,0.25963205784966975,-0.0018819879732856926,lessthan5,lessthan5,36,lessthan5,1.5463917525773196,10,0.1,100,Case,2021-07-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-07-06,5894687,6.2041340908235725,4996.121325622791,5.717012625097821,65.36394553264745,3853,295654,2.360853668154031,-0.23990607748775372,decline,not hbg,31,none,1.303212538981377,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-07-06,10597348,7.9278594714719475,3087.2791408351814,5.5579943208432905,112.16013666815525,11886,329531,8.12881226317777,-0.14621300986915364,decline,not hbg,17,none,3.606944414941235,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-06,43576691,1.0247942611599683,322.5590750536139,1.1359283796927124,13.016132867913257,5672,141966,0.9453892709985906,0.008499138586364623,elevated incidence plateau,not hbg,0,rebound,3.9953228237747065,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-06,17093159,5.771732589460953,2691.87891399795,2.9660988937153165,93.69830351428936,16016,462649,7.048348999079346,0.06711628576934461,elevated incidence plateau,not hbg,0,rebound,3.4618036567678736,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-07-06,106437241,0.19958105775077684,264.64971705049845,0.1644161370173058,4.190262691983946,4460,282257,0.22048836931635898,-0.023493696741155323,decline,not hbg,35,none,1.580120245024924,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-06,6147398,0.5646988484279944,98.32963939725857,0.6344147556413299,11.484533781609699,706,6127,0.913988225850332,-0.009793703978044523,decline,not hbg,3,none,11.522768075730374,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-06,47260584,16.822233331449752,8139.970750860198,6.229292469174736,178.99482579394316,84594,3866475,13.242332040112055,0.379002292598937,elevated incidence growth,hbg,0,rebound,2.1878843132310437,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-06,1220042,2.6814065183225466,10750.039752729823,4.09821956949023,32.949685338700874,402,131257,1.070196826885012,-0.11579381029019213,decline,not hbg,101,none,0.3062693799187853,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-07-06,110871031,0.06816156383666794,249.18952904839497,0.061332522469282356,1.1806510575337086,1309,276503,0.057470166026707153,-0.004079894214794103,decline,not hbg,81,none,0.47341258503524375,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-06,5587442,3.589682516103494,1723.4592451122662,3.973195605430893,43.16823333468187,2412,96791,3.0991817222581983,0.09139345066782932,elevated incidence plateau,not hbg,0,rebound,2.4919672283580083,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-06,939535,40.76484643999436,562.238614998757,37.465341897853726,470.76479322217904,4423,6513,34.819335357521986,1.381936803379575,elevated incidence growth,hbg,0,none,67.91033317979426,10,0.1,100,Case,2021-07-06,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-06,3198,0,1876.1726078799252,0,0,0,60,0.05045089837043812,0.0026078511295342926,nonepast2wk,nonepast2wk,76,nonepast2wk,0,10,0.1,100,Case,2021-07-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-06,68084217,3.0703570717832918,8327.163820822505,1.1691402722601627,37.28764333149229,25387,5675702,1.099876831309779,-0.17168377424544812,decline,not hbg,83,none,0.44729268731867877,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-07-06,51943,3.3003209562129996,1499.7208478524537,5.775561673372735,30.802995591321405,16,784,1.5794409113264931,-0.12119372125356258,decline,not hbg,22,none,2.0408163265306123,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-07-06,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-06,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-06,2284912,0.7627677314737866,1096.3598222976266,1.3129608492580895,16.19318380751656,370,25106,0.6809188650916891,-0.008479876553894643,decline,not hbg,6,none,1.4737512945112723,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-06,66052076,37.947547412654785,7347.763430954518,41.028233541062356,439.08839443593024,290027,4930538,33.15758943383858,1.1923557696868383,elevated incidence growth,hbg,0,rebound,5.88225869063376,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-06,4933674,18.024817089368298,7471.780375320414,28.518300965973832,227.78156805658364,11238,371293,15.530544555881246,0.11675075140653167,elevated incidence growth,hbg,0,rebound,3.0267201374655595,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-06,67334,2.7581056481760697,1249.209696650811,1.485133810556331,31.187810021682935,21,848,2.2446641582920663,0.10543616008941042,elevated incidence growth,not hbg,0,rebound,2.4764150943396226,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-06,32372889,0.40863116753564555,296.6194512769179,0.2625653830277551,4.1485330518385695,1343,96402,0.31204717797814285,0.00902184764235727,low incidence plateau,not hbg,135,none,1.3931246239704569,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-06,29516,10.163978858923656,14752.289315238222,6.775985905949315,152.45968288385848,45,4366,10.782557163893529,0.30026524674351185,elevated incidence growth,hbg,0,rebound,1.0306917086578102,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-06,12877894,0.19856840389766717,184.81504595616113,0.49697567009015603,3.269168079811834,421,23871,0.19316714993086115,0.002987884844099243,low incidence plateau,not hbg,99,none,1.7636462653428848,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-06,2221301,0.3022681624095753,274.3823166179254,0,3.1963250365439535,71,6116,0.23358772350463644,0.00657720200268364,low incidence plateau,not hbg,98,none,1.1608894702419883,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-07-06,1976187,0.2530124932508784,195.93287477349057,0,2.8337399244100254,56,3881,0.218284324912062,0.004302120847320698,low incidence plateau,not hbg,103,none,1.442927080649317,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-06,857008,0.6000944148546523,1020.6439146425704,0,5.950936280641486,51,8759,0.022421407792404455,-0.0432991701734977,decline,not hbg,33,none,0.5822582486585227,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-07-06,10569703,7.699905502142883,4014.048455287722,9.43262076521923,79.61434677965872,8415,426963,3.517383894031854,-0.11023751726336821,decline,not hbg,75,none,1.9708967755988225,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-07-06,113570,0,142.64330368935458,0,0.8805142203046614,1,162,0.07332873925847255,0.002926696781217658,lessthan5,lessthan5,187,lessthan5,0.6172839506172839,10,0.1,100,Case,2021-07-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-06,57799,0.24716196276258984,87.00101089242771,0,1.7301337393380436,1,51,0.05689714675423448,-0.04293401558317918,lessthan5,lessthan5,12,lessthan5,1.9607843137254901,10,0.1,100,Case,2021-07-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-07-06,17422821,8.65613471631741,1704.9018640551951,7.7197601926806225,124.43449886789267,21680,302534,8.278325626423518,0.04174938717895127,elevated incidence plateau,not hbg,0,rebound,7.166136698685106,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-06,168801,1.6079796412850555,4799.988490250988,0,46.20825706008782,78,8107,3.5128248868326994,0.009114777924620262,elevated incidence plateau,not hbg,0,rebound,0.9621314913038115,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-06,787971,9.08300287338352,2555.587161746525,9.264300335926068,162.69634288571524,1282,20378,11.5879715542604,-0.1171047205056279,decline,not hbg,4,none,6.2910982432034555,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-06,9346277,11.504963038070855,2825.3969850393755,10.057480641757142,149.61037426988332,13983,267858,10.745706566137743,0.1332568716474836,elevated incidence growth,hbg,0,rebound,5.220303295029456,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-06,4208973,2.0568302189494716,8556.277946459351,2.280841430914382,25.73074239250309,1083,360342,1.1021444916092948,-0.022845985193401173,decline,not hbg,66,none,0.3005478129110678,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-07-06,11198240,0.4720129489735996,168.60685250539368,0.4822186343568275,13.43068196430869,1504,19107,0.9744470531516504,-0.0173916708881371,decline,not hbg,4,none,7.871460721201654,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-06,9728337,0.32012518833289505,8307.740572720702,0.3289359733323383,6.27034199164882,610,808294,0.15687398989507267,-0.03673570873974816,decline,not hbg,92,none,0.07546758976313074,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-06,275122131,9.79061290316281,820.9393065095567,11.336419897096537,118.82177519190554,326905,2345018,8.8203117052857,0.28303665698276664,elevated incidence growth,hbg,0,rebound,13.940404721840089,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-07-06,90895,4.557849323788105,1784.3194266539886,6.601023158589582,42.906650530832394,39,1638,2.594251063779638,0.14044177535624416,elevated incidence growth,not hbg,0,rebound,2.380952380952381,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
