country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-04-26,99175,1.5845007022217032,1230.0046814793475,5.041593143433325,30.24955886059979,30,1227,0.6508652646774223,-0.28085273174801006,decline,not hbg,51,none,2.444987775061125,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-26,25809973,0.08911284021878885,114.6323222754686,0.10461072547421882,1.0461072547421821,270,29666,0.0714047261436146,0.002043310339668969,low incidence plateau,not hbg,257,none,0.9101328119733028,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-26,8884864,24.520031241575452,6739.296017522449,23.534406379208505,355.27837004595676,31566,605510,24.28017037299178,-0.47983354108041654,decline,not hbg,17,none,5.2131261250846395,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-26,10282283,17.144608282587797,2992.2370908706334,14.98694404734824,262.714029559389,27013,313006,20.662018866503292,0.0014958549631238288,elevated incidence plateau,not hbg,0,rebound,8.630186002824226,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-26,12241065,0.30576237793501804,30.776967293520386,0.1715537005971294,5.881841163330151,720,3874,0.4177140729815002,0.005841964487400294,low incidence plateau,not hbg,0,none,18.58544140423335,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-26,11778842,26.428744014056065,8222.535191247396,0.008489798912320922,391.8127096025237,46151,974418,28.098015905025996,-0.34054022352317953,decline,not hbg,18,none,4.736263082168023,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-26,13301694,0.11706350011832001,57.92065710900109,0,1.5411570887136605,205,7720,0.09309356829822836,-0.0059389453400025705,decline,not hbg,0,none,2.655440414507772,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-26,21382659,0.08952514812520462,61.74496018345654,0.14965397895556395,1.4357428606049396,307,13263,0.09670375224381947,-2.842886024000644e-4,decline,not hbg,96,none,2.314710095755108,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-26,164098818,2.295829194472674,448.036656268211,1.7806343979881682,36.90824878458295,60566,745322,2.9173545749227396,-0.051433734716673514,decline,not hbg,5,none,8.12615218657171,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-04-26,6919180,22.956890432516957,5694.595106852051,5.781031856376044,368.6419489014597,25507,397500,22.31136720472317,-1.3016320320130006,decline,not hbg,17,none,6.41685534591195,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-26,1526929,67.9234500846378,11017.445567447565,67.78311237785124,976.338781960394,14908,171370,72.69019683980169,0.19998904062320497,elevated incidence growth,hbg,0,rebound,8.699305596078661,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-26,352655,12.719837477745386,2805.9394349394493,0,173.25714933858853,611,10050,12.618368870110523,0.27412938834602835,elevated incidence growth,hbg,0,rebound,6.079601990049751,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-26,3824782,18.764841648864603,5066.623031437758,8.36648990713719,301.6381064332563,11537,195791,20.655203863441226,-0.9051868427149633,decline,not hbg,16,none,5.892507827223928,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-26,7116,44.16606440215219,13450.57415883723,309.16245081506463,674.5362563237795,48,976,23.179588632132994,-3.576656044152016,decline,not hbg,17,none,4.918032786885246,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-26,9441842,13.204142642021452,3694.4289351287903,13.514312143753305,179.11759167331957,16912,352950,12.970972769685552,0.016787234621147062,elevated incidence plateau,not hbg,0,rebound,4.791613542994758,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-26,405633,2.1483177439422434,3100.7268709822497,0,27.61116575820961,112,12599,2.120005870680158,0.058929102048774974,elevated incidence plateau,not hbg,0,rebound,0.8889594412254941,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-26,72084,42.014475175787084,3122.943867075713,27.745408134953664,779.6459685921977,562,2335,62.15628585214061,-0.8455263984631962,decline,not hbg,3,none,24.068522483940043,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-04-26,11758869,10.496636320089237,2492.50404706682,10.995955478371261,132.79338344529606,15615,297185,9.961405853216247,0.16376971681290756,elevated incidence growth,hbg,0,rebound,5.254302875313357,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-26,213445417,27.315380855156945,6612.323013040579,33.32795850097826,404.4167413535979,863209,14308215,28.68657105532754,-0.2628653050144273,decline,not hbg,20,none,6.032960785115404,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-26,301865,2.4135670865168777,1259.0774967996574,1.32509565534262,34.783760952743705,105,3824,2.1106622186163335,-0.00478286683729595,decline,not hbg,56,none,2.74581589958159,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-26,471103,0.06064794444404953,47.21442474969835,0,0.8490712222167929,4,223,0.06616959193614247,-0.005302041673837704,lessthan5,lessthan5,399,lessthan5,1.7937219730941705,10,0.1,100,Case,2021-04-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BRN_0.1_10_WHO
BTN,2021-04-26,857423,1.0829793795727767,115.84547117183867,0.4665141942775036,12.129369051215107,104,1022,0.9964419195121076,0.04069744724013371,elevated incidence plateau,not hbg,0,rebound,10.176125244618394,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-04-26,2350667,10.817598336374886,1929.7015333459458,0,135.3232933461013,3181,45855,8.865761737246757,-0.17146067104344692,decline,not hbg,18,none,6.937084287427761,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-26,5357984,1.1651503891868913,115.11525870284687,0,14.16577578432485,759,6224,1.3674171326851765,0.0537246468088086,elevated incidence plateau,not hbg,0,rebound,12.194730077120823,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-04-26,37943231,21.873654957248164,3024.140383375816,19.563436756347926,314.85194289331866,119465,1172004,24.357163662014564,0.3745518781193337,elevated incidence growth,hbg,0,rebound,10.193224596503084,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-26,8453550,14.708951522479765,7594.469609977888,0,269.2005133937819,22757,643562,21.511443101402506,-0.15986128380351972,decline,not hbg,2,none,3.536100639876189,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-04-26,18307925,34.971584319750036,6278.11414221671,36.73272640127158,508.1788351219475,93037,1169536,37.41965724879444,-0.09645931076515073,decline,not hbg,3,none,7.955035159242641,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-04-26,1397897720,0.0021562991849553015,7.396331031797009,0.0030760476524705972,0.028685932759085375,401,103484,0.0020868848718488485,5.588059612132264e-6,low incidence plateau,not hbg,0,none,0.3874995168335202,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-04-26,28088455,0.13223531569414604,162.73742564846864,0,2.185951487897796,614,45820,0,-0.036096681057871,decline,not hbg,23,none,1.3400261894369272,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-26,28524175,2.1370343877480593,224.96456326707334,0,30.363717793766142,8661,65998,1.6731561157751147,-0.05338394599498168,decline,not hbg,15,none,13.123124943180095,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-26,105044646,0.08431788952997366,27.893173836090337,0.07425414142478047,0.9843433619643989,1034,29576,0.06591009441632104,0.0016399637517465495,low incidence plateau,not hbg,0,none,3.496077901000812,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-04-26,5417414,1.5663772947229688,190.83960407255987,0,10.964641063060697,594,10678,0.6603255980962124,0.027537449396263475,elevated incidence plateau,not hbg,0,rebound,5.5628394830492605,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-04-26,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-26,50355650,34.38343065773188,5368.651070648761,33.22367996441313,473.7482288482033,238559,2757274,36.307976561261384,0.8569415379202772,elevated incidence growth,hbg,0,rebound,8.651987433965576,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-26,864335,0.23139176361019054,442.4706359719983,0,4.6278352722035265,40,3829,0.4119581574831705,-0.022011747169086757,decline,not hbg,6,none,1.0446591799425438,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-04-26,589451,45.853805369014935,3627.8794044918795,97.3787473428665,568.8343899662568,3353,22358,43.53826743635552,1.284793340059141,elevated incidence growth,hbg,0,rebound,14.996869129618034,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-26,5151140,20.22575862541362,4536.407752181348,0,261.9808430755129,13495,236930,21.082782337127615,0.5995126396462992,elevated incidence growth,hbg,0,rebound,5.695775123454185,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-26,11032343,10.348792506852647,888.4021411278767,10.741145375918787,135.7100663023259,14972,101503,10.00190279579838,0.07703094847252083,elevated incidence plateau,not hbg,0,rebound,14.750302946710935,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-26,151885,32.73153090449068,7878.893335653384,0,915.1660795996968,1390,12022,53.264816526850844,-7.074801244493971,decline,not hbg,9,none,11.562136083846282,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-04-26,63131,2.0365815300158374,842.4658929165431,0,28.512141420221496,18,534,2.070490039171812,-0.056031510401769805,decline,not hbg,10,none,3.3707865168539324,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-04-26,1281506,67.88887449610047,4663.776168708647,60.319655155730835,846.1919023399037,10844,62349,65.00055765750332,1.655126109792927,elevated incidence growth,hbg,0,rebound,17.39242008693002,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-26,10702596,23.35214479071874,15083.83573480677,19.901713565568578,364.60312993221487,39022,1620206,18.028220216309794,-1.3609872199019293,decline,not hbg,39,none,2.408459171241188,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-26,79903481,28.08084347235308,4053.077666112122,14.901728749464619,360.1995762862948,287812,3299325,27.02989427887418,0.332952789509604,elevated incidence growth,hbg,0,rebound,8.723360081228735,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-26,938413,5.206358272652096,1136.919458703151,5.967521762805928,98.67723486354089,926,10802,7.3624405433993765,-0.594071827455308,decline,not hbg,8,none,8.572486576559896,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-04-26,74584,0.19153859119535355,231.18707957279233,0,10.726161106939884,8,173,0.6642247533892132,0.0034005641792984286,elevated incidence plateau,not hbg,0,rebound,4.624277456647398,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-04-26,5894687,12.090791007466578,4166.3741312424945,10.38223064261088,166.7603385896482,9830,247622,12.318086882130046,0.04102582442778011,elevated incidence plateau,not hbg,0,rebound,3.969760360549547,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-04-26,10597348,5.03360436430512,2481.7462417416673,8.671980952215591,67.61125519328061,7165,264863,4.866419111877931,0.051343266633445815,elevated incidence plateau,not hbg,0,rebound,2.7051721078444326,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-26,43576691,0.419621450506952,276.2138528206677,0.4268336941875646,5.5213003667488465,2406,120922,0.40746357730054383,0.008069641426499399,low incidence plateau,not hbg,142,none,1.9897123765733282,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-26,17093159,10.711051964456601,2145.6996751908596,3.5569785549879924,155.29604562854638,26545,373362,11.20220198480151,0.09506897550470274,elevated incidence plateau,not hbg,0,rebound,7.109721932065931,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-26,106437241,0.8306705893878359,206.51391582549033,0.8953633061570997,11.306193102092891,12034,222523,0.8291074489186075,0.007371848878437052,elevated incidence plateau,not hbg,0,rebound,5.4079802986657555,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-04-26,6147398,0.2649204474106668,58.23834502244457,0,2.5701931125982043,158,3605,0.21539196463754307,1.1303917924693733e-4,low incidence plateau,not hbg,0,none,4.382801664355062,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-26,47260584,8.271163132474612,7301.1083159095715,0,178.49123489459907,84356,3456886,15.183216396178251,-0.07637007506412076,decline,not hbg,1,none,2.4402308898818186,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-04-26,1220042,30.397080006847318,9795.06091944844,13.36019579653815,486.45866289849073,5935,120378,24.46658237272813,-2.136156257018217,decline,not hbg,30,none,4.930302879263653,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-26,110871031,1.3208396803206028,223.6556145259312,1.194180290431321,21.000075303710275,23283,252279,1.523254827021984,-0.019253802654087906,decline,not hbg,10,none,9.22906781777318,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-04-26,5587442,4.6174975955007085,1522.4856025351135,7.158911000776384,69.51302581753862,3884,85937,3.9064538537694897,-0.23110469229806413,decline,not hbg,27,none,4.519589932159605,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-26,939535,0.2888967110629963,8.606080971666076,0.5321781519581494,2.448019499007488,23,91,0.17652415007913796,0.012072641811985542,low incidence plateau,not hbg,0,none,25.274725274725274,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-04-26,3198,4.467077637809325,1956.5800053604933,0,93.80863039399605,3,63,12.187275116362493,-0.4331983229320207,lessthan5,lessthan5,3,lessthan5,4.761904761904762,10,0.1,100,Case,2021-04-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-04-26,68084217,43.051513266703296,7815.83532893429,33.55990713677445,635.8345870379908,432903,5413036,46.01245766891535,-0.46748841882263453,decline,not hbg,10,none,7.997415867915898,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-04-26,51943,0.2750267463511591,1276.3991298153746,0,3.8503744489153178,2,663,0.3358985039686869,0.016147559099403033,lessthan5,lessthan5,105,lessthan5,0.301659125188537,10,0.1,100,Case,2021-04-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-26,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-26,2284912,3.595011849159164,971.7598377030338,0,78.64635487055966,1797,22433,5.253248035060506,-0.07924579986710696,decline,not hbg,4,none,8.010520215753578,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-26,66052076,3.690161943476596,6658.688300944329,2.591894310785932,53.150486897639894,35107,4404886,3.0989672774587764,-0.08396999502026836,decline,not hbg,99,none,0.7970013298868573,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-26,4933674,24.137329358550232,6107.801204538444,10.56008159436558,314.5120654506163,15517,304272,24.641440132067363,0.6964376203776279,elevated incidence growth,hbg,0,rebound,5.099713414313508,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-26,67334,0,1220.7799922773042,0,1.4851338105563627,1,822,0.23568482622256107,0.012724999684738947,lessthan5,lessthan5,70,lessthan5,0.12165450121654502,10,0.1,100,Case,2021-04-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-26,32372889,0.2016678656195836,283.7824311218298,0.7351830724777143,2.7986380826252457,906,92166,0.10894070858059164,-0.005023738963269503,decline,not hbg,64,none,0.9830089186901895,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-26,29516,0,14510.773817590458,0,47.431901341642515,14,4283,3.198958789839312,0.014443373049086678,elevated incidence plateau,not hbg,0,rebound,0.3268736866682232,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-04-26,12877894,0.3782783560284315,168.8552491579757,1.1647867267738032,7.796305824539331,1004,21953,0.454566911829417,-0.019136308558300355,decline,not hbg,28,none,4.573406823668747,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-26,2221301,0.79747344976146906,261.04393004691525,1.6656905120017504,11.479758934066155,255,5857,0.6760745914487734,-0.006400369249184506,decline,not hbg,27,none,4.353764725968926,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-26,1976187,0.10120499730035704,188.17623462325608,0.1012049973003567,2.327714937908212,46,3726,0.06958418869174984,-0.009697003684077304,decline,not hbg,32,none,1.2345679012345678,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-26,857008,5.000786790454981,874.3208931538562,0,39.67290853760983,340,7559,3.8242202026000216,0.11313421823877146,elevated incidence growth,not hbg,0,rebound,4.497949464214844,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-04-26,10569703,24.133669062008266,3083.6587501897775,13.235944283391879,356.19733118328895,37649,333129,25.909203780506445,-0.10395146855355976,decline,not hbg,4,none,11.301627897901414,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-04-26,113570,0,140.0017610284406,0,1.7610284406092944,2,159,0.09321593781063732,-0.00663338791805047,lessthan5,lessthan5,116,lessthan5,1.257861635220126,10,0.1,100,Case,2021-04-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-26,57799,0,53.63414591947958,0,0,0,31,0,1.8616102112898586e-4,nonepast2wk,nonepast2wk,113,nonepast2wk,0,10,0.1,100,Case,2021-04-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-26,17422821,7.349966050683861,1250.4265034265773,2.2441830746008353,106.91150417030622,18627,221698,8.110418000322207,0.1756570400090317,elevated incidence growth,hbg,0,rebound,8.401970247814594,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-26,168801,3.639111819750724,4549.651449255124,2.369654208209667,42.65377574777358,72,7697,3.3435281292582606,0.11018966119626883,elevated incidence growth,not hbg,0,rebound,0.9354293880732754,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-26,787971,15.192727361068592,1543.747893550107,19.29005001453099,197.46919620138306,1556,12600,14.085211081404086,0.27223765221094104,elevated incidence growth,hbg,0,rebound,12.349206349206348,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-26,9346277,9.357431077331057,2178.5435450470204,7.329121531493235,116.15320196480388,10856,206381,8.718781051395844,0.12730222223360424,elevated incidence growth,hbg,0,rebound,5.260174143937669,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-26,4208973,50.35500516227057,7554.974981850849,9.74109361119684,715.0913061214696,30098,323036,55.02093954129119,0.6024190998830887,elevated incidence growth,hbg,0,rebound,9.317227801235775,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-26,11198240,0.05102842691604792,115.55897559412396,0,1.0537370158167647,118,12958,0.07810173772092899,9.531741962980319e-4,low incidence plateau,not hbg,317,none,0.9106343571538817,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-04-26,9728337,26.82296646825216,7849.99239115292,19.90062638660647,475.03494173772924,46213,771454,27.65057608609159,-2.238156408601751,decline,not hbg,21,none,5.990376613511629,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-26,275122131,1.9132282330693897,590.9979977998519,1.600016684953636,26.969477057445488,74199,1641194,1.9179708373268012,0.005458151457662982,elevated incidence plateau,not hbg,0,rebound,4.521037732285153,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-04-26,90895,1.2573377444932703,1738.8981006341696,0,11.001705264316115,10,1585,0,-0.45058184997110684,decline,not hbg,31,none,0.6309148264984227,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-04-26,1339330514,24.01246610545627,1216.126733342792,26.35577972055373,282.6371803248559,3785446,17313163,21.9719054978178,0.835199702085385,elevated incidence growth,hbg,0,rebound,21.864554732142246,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
