country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
COD,2021-09-08,105044646,0.09941351168775014,52.861604878258824,0,1.6564385394758716,1740,55877,0.08391419717665465,-0.003695462956804741,decline,not hbg,0,none,3.1139824972707912,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-08,5417414,0,250.82077906543603,0,1.7536042104221963,95,13588,0.11149384997201331,-0.007578979028335865,decline,not hbg,70,none,0.6991463055637327,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-09-08,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-08,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-08,50355650,3.5487576865762094,9760.142392873775,2.232122909742998,54.687011288702706,27538,4919773,1.4797819686051294,-0.28215620890389626,decline,not hbg,60,none,0.5597412726156268,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-08,864335,0.11569588180509527,470.99793482850976,0,2.0825258724915443,18,4072,0.20307358241163276,0.0031255354645017596,low incidence plateau,not hbg,123,none,0.44204322200392926,10,0.1,100,Case,2021-09-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-08,589451,8.264348642090226,6035.325364497765,0,135.54985910618598,799,35624,11.355568280901501,0.13769663850375152,elevated incidence growth,hbg,0,rebound,2.2428699752975523,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-08,5151140,47.143517190923376,9156.630515630659,27.857911064346922,634.849761412037,32702,478144,47.4768220466359,0.7264611402656126,elevated incidence growth,hbg,0,rebound,6.839362200508633,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-08,11032343,67.10140486800537,6175.920330665156,70.43834659600414,925.904859919603,102149,704675,66.34953023896114,-0.8816948467757182,decline,not hbg,9,none,14.495902366339092,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-08,151885,20.692347123527725,10128.715804720678,8.559107219277744,318.66214570233933,484,15483,22.45249947400734,-0.9631835549990573,decline,not hbg,16,none,3.126009171349222,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-08,63131,7.920039283394772,1098.6225920251993,38.016188560295255,74.44836926391145,47,715,4.2498247033963485,0.12255356163823498,elevated incidence growth,not hbg,0,rebound,6.573426573426573,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-08,1281506,17.836157503081267,8960.328149625742,16.074836949651424,269.5266350684269,3454,115475,14.10182275458532,-0.8736510265622847,decline,not hbg,36,none,2.991123619831132,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-08,10702596,2.9432111611040455,15702.68692621064,5.51268122238754,33.618011929069326,3598,1681681,2.2331764300696895,0.03092112042758569,elevated incidence plateau,not hbg,0,rebound,0.21395258672720924,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-08,79903481,13.282811260035487,5008.448165820746,16.976732215208497,177.09866732839873,141508,4030681,13.953831713958657,0.33978878982199434,elevated incidence growth,hbg,0,rebound,3.5107715048648105,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-08,938413,0.6393773317295199,1254.6866738997498,0.745940220350741,9.697222864559762,91,11792,0.6924150979275279,0.020106057464792867,low incidence plateau,not hbg,143,none,0.7717096336499321,10,0.1,100,Case,2021-09-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-09-08,74584,68.95389283032773,2445.5647323822805,0,883.5675211841683,659,1998,70.32702585213819,-0.042510989783951895,decline,not hbg,3,none,32.98298298298298,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-09-08,5894687,10.173810512997989,5909.18567856105,7.650957548721417,174.92022901300788,10311,349891,13.243188077481156,-0.19684085733719198,decline,not hbg,7,none,2.9469177543863663,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-08,10597348,2.4750127511688333,3315.5882827612018,1.0851771594176203,35.480574951393464,3760,352009,2.4431444026272726,0.007417215302896803,elevated incidence plateau,not hbg,0,rebound,1.0681545074131626,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-08,43576691,0.7320427335797035,453.2875483494474,0,13.050554940025222,5687,198313,0.6679981846803672,-0.06553432285451649,decline,not hbg,25,none,2.867688956346785,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-08,17093159,2.241498234135179,2941.12733303757,0.2983649774743217,27.42032645925792,4687,503883,1.5555531072937527,-0.0606441027333185,decline,not hbg,61,none,0.9301762512329251,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-08,106437241,0.31299463797904536,272.1924583305789,0.35513885595738054,3.793784921576446,4038,290773,0.2867825867860836,0.009643617288462332,low incidence plateau,not hbg,99,none,1.3887121569059027,10,0.1,100,Case,2021-09-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-08,6147398,0.013943181442655828,108.10845731571541,0,0.2602727202631314,16,6648,0.011875214117372192,-9.85770880414582e-4,decline,not hbg,67,none,0.24067388688327318,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-08,47260584,8.812236187588496,10333.635983604676,4.889909951176228,161.3754921014097,76267,4892640,6.959365279342523,-1.0253973355294006,decline,not hbg,32,none,1.5588107851793713,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-08,1220042,29.44863490647913,11786.573155444063,39.998622998224654,404.9860578570242,4941,144878,30.929850069048147,0.39525827734261565,elevated incidence growth,hbg,0,rebound,3.410455693756126,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-08,110871031,1.0359526904475729,282.63121577460834,0,16.394724425355093,18177,316174,1.3144034030595224,0.025348973916261154,elevated incidence plateau,not hbg,0,rebound,5.749049573968764,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-08,5587442,9.77958377784671,2327.139528760593,11.311079381226687,133.8000466045105,7476,131686,9.431264084086008,-0.12732913354635395,decline,not hbg,13,none,5.677141078018924,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-08,939535,21.8497144103967,5070.760687847864,17.029700862660782,389.87371412454013,3663,48153,20.189774761723772,-2.0867292738165197,decline,not hbg,27,none,7.6070026789608125,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-08,3198,0,2001.2507817385865,0,0,0,64,0,-0.18823099690499487,nonepast2wk,nonepast2wk,140,nonepast2wk,0,10,0.1,100,Case,2021-09-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-08,68084217,16.749633975899997,9728.893765286517,18.875152812582098,267.83740495980055,182355,6652726,19.35627672324617,-0.583582908753876,decline,not hbg,12,none,2.7410568239245086,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-08,51943,5.775561673372749,1943.8890432094522,3.850374448915157,44.279306162524335,23,1022,1.8386769183422695,0.09291287641551875,elevated incidence plateau,not hbg,0,rebound,2.2504892367906066,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-08,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-08,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-08,2284912,0.43140142189895414,1132.5662807645483,0,7.483876840771245,171,25888,0.6260413538542464,-0.002651416427420393,decline,not hbg,5,none,0.6605377008652658,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-09-08,67081000,56.75973822691958,10347.350857279152,55.424039593923766,746.7181467181472,500906,7056110,52.65658052945534,0.40639088993422917,elevated incidence growth,hbg,0,rebound,7.098897267758014,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-08,4933674,48.633707282413525,11433.63517156354,52.111266370660076,860.4135579286358,42450,570493,69.86275579914927,-1.280851008827613,decline,not hbg,6,none,7.4409326670090605,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-08,67334,29.27835226525326,1976.2887779046034,0,289.6010930584848,195,1375,23.379862441438352,0.47070483122772355,elevated incidence growth,hbg,0,rebound,14.181818181818182,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-08,32372889,0.8256467758738495,372.1848859395897,0,17.8606240548998,5782,121307,1.408496161432846,-0.0092252309198324,decline,not hbg,3,none,4.766419085460855,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-08,29516,27.587942617079534,18234.66207190289,23.715950670822604,338.7992952974637,100,5399,15.904246129838468,-1.5769830021905773,decline,not hbg,26,none,1.8521948508983144,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-08,12877894,0.22741074189397636,229.66266289902904,0,5.280366494707891,680,29605,0.4006985907875874,-0.03247597610303927,decline,not hbg,13,none,2.2969093058604964,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-08,2221301,0.5852426123249757,438.8483531562295,0,14.360953333204293,319,9789,0.46989764124616895,-0.10970160681266738,decline,not hbg,24,none,3.2587598324650116,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-08,1976187,0.7445796229954453,297.3691977819623,0,15.78797957885564,312,5902,1.3453067526071556,-0.0631076929537292,decline,not hbg,8,none,5.286343612334802,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-08,857008,2.517062684529037,1103.306920288792,0,44.45699456714533,381,9477,3.857255016770992,0.12135456447123147,elevated incidence growth,not hbg,0,rebound,4.020259575815131,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-08,10569703,22.421227378452386,5663.247383312744,26.5570376007727,350.93701308352775,37093,605158,26.513638648157514,-0.19909626369807742,decline,not hbg,5,none,6.129473625069816,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-08,113570,127.2971987069019,888.941999270431,206.92084177159458,1094.4791758386898,1243,1473,75.43563989259573,4.2960570840747305,elevated incidence growth,hbg,0,rebound,84.3856076035302,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-08,57799,6.4262110318270516,606.041132693843,12.110936175366357,86.50668696690263,50,360,6.430989648279409,-0.38125003729542595,decline,not hbg,11,none,13.88888888888889,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-08,17422821,18.278981834883325,2777.2974963616475,23.142061782073064,273.4689175765511,47646,492570,20.82858412711598,0.039644310947503654,elevated incidence plateau,not hbg,0,rebound,9.672939886716609,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-09-08,168801,62.203422965503705,6245.646818273758,171.20751654314844,949.0465103879715,1602,10855,75.76877281039776,2.2621430684803405,elevated incidence growth,hbg,0,rebound,14.758175955780747,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-08,787971,21.900733475144534,3314.063226039682,12.817730601760724,284.1475130429926,2239,26611,21.040379129126457,0.4978903531036577,elevated incidence growth,hbg,0,rebound,8.41381383638345,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-08,9346277,11.275689163258903,3670.5555133267044,24.897614312094536,175.93101509831058,16443,346134,13.084011061701467,-0.124240480286204,decline,not hbg,10,none,4.75047236041533,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-08,4208973,17.51360384452164,8973.570105038518,29.389592187928027,213.3061913203037,8978,379963,16.023607448731102,0.417446280166669,elevated incidence growth,hbg,0,rebound,2.362861647055108,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-08,11198240,0.23217934246812888,188.02954750032148,0,2.44681307062541,274,21124,0.1538491191483628,-0.0013266132161118154,decline,not hbg,68,none,1.2971028214353342,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-08,9728337,2.251155567493697,8360.675769000543,2.5286952949923505,28.031512477415163,2727,814064,2.0533912639030567,0.0635597935334896,elevated incidence plateau,not hbg,0,rebound,0.3349859470508461,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-08,275122131,2.452261568777203,1500.6349515164438,2.4465498197235176,43.808907542955694,120528,4147365,1.737337524760697,-0.33476755058265234,decline,not hbg,34,none,2.9061343768874934,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-08,90895,30.96194195814678,7446.4256245432325,18.702898949337147,531.3823642664611,483,6849,21.961230636953108,-3.3877747892364787,decline,not hbg,25,none,7.052124397722295,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-08,1339330514,3.049210002543532,2462.626829349501,2.8279054052822095,43.63015655148456,584352,33096718,3.0467618676646677,0.017673625385646468,elevated incidence plateau,not hbg,0,rebound,1.7655889626276537,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-09-08,5224884,28.29317769132831,6800.0853498100905,28.038900002373257,410.84165696310174,21466,359420,31.344876831187182,-0.07504218666998663,decline,not hbg,3,none,5.972399977741918,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
