country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BFA,2021-05-12,21382659,0.03006441541517546,62.510600629363125,0.009353373684722747,0.5658791079257313,121,13384,0.028672790396605943,-0.0031459159718309282,decline,not hbg,112,none,0.9040645546921697,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-12,164098818,0.9280993114770695,470.471221971699,0.7495483605494343,14.989748433166653,24598,776257,0.7238254198234264,-0.10811241008011611,decline,not hbg,21,none,3.1687959013574116,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-12,6919180,12.315662508316564,5924.100006895946,12.674912345104477,159.67209987310616,11048,412157,6.957208346458992,-0.9583743044302375,decline,not hbg,33,none,2.6805319332196227,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-12,1526929,101.69805818457462,12307.233295439033,113.4302904719211,1257.556834666182,19202,192750,90.29649717948878,1.2580182033192189,elevated incidence growth,hbg,0,rebound,9.9621271076524,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-12,352655,10.086750101778762,3062.2401092123623,0,177.22703492081473,625,10908,14.95293050966662,-0.03628965081697454,decline,not hbg,1,none,5.72973964063073,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-05-12,3824782,7.653097240948227,5250.5774932307995,7.712857883142099,124.97444298786104,4780,201512,5.150717999027968,-0.8881065624357054,decline,not hbg,32,none,2.372067172178332,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-12,7116,12.045290291494894,13944.431060788565,0,252.9510961214164,18,994,11.75532322166614,-1.765034608822103,decline,not hbg,33,none,1.8108651911468814,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-12,9441842,11.97556881077071,3891.077912248781,7.858636058514853,167.76387488797172,15840,370509,11.849360916631253,-0.06120267178682212,decline,not hbg,9,none,4.2751997927175855,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-12,405633,0.9156764154508892,3127.2110503829817,3.4513957197762513,18.73614819307113,76,12700,1.3201405993657525,-0.04916634968003831,decline,not hbg,4,none,0.5984251968503937,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-12,72084,5.747263113668851,3377.2107144838956,23.583596914710615,130.40341823428253,94,2451,0.013728223449245817,-2.7810908785403434,decline,not hbg,19,none,3.835169318645451,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-12,11758869,13.637122996874496,2684.5244579705263,13.598246566060054,182.25392254986446,21431,320209,13.573375405374357,0.21555396061814341,elevated incidence growth,hbg,0,rebound,6.692816254383856,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-12,213445417,28.8103766460481,7055.249164707996,11.806297063759397,393.8088771425819,840567,15209990,27.19299769733914,-0.07539363137861377,decline,not hbg,36,none,5.526413889818468,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-12,301865,3.2654142935230084,1300.8653347877837,1.32509565534262,40.41541748794998,122,3950,3.122543174001855,0.06882249915243094,elevated incidence plateau,not hbg,0,rebound,3.088607594936709,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-05-12,471103,0.060647944444056634,48.730623360799775,0,1.4858746388793946,7,230,0.09457223649539823,7.306478175874465e-4,low incidence plateau,not hbg,416,none,3.0434782608695654,10,0.1,100,Case,2021-05-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-12,857423,1.8660567771100034,140.05422561059626,0.6997712914162555,22.62593842245893,194,1247,1.8892357741086097,0.05293316301869984,elevated incidence plateau,not hbg,0,rebound,15.557337610264636,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-12,2350667,7.231989899037217,2063.8579846243033,0,103.84286672676308,2441,49041,7.686483549458073,-0.08638994326903728,decline,not hbg,34,none,4.977467833037663,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-05-12,5357984,0.9198555704107036,125.07369509555406,3.583437352556484,9.462514259094462,507,6866,0.6518313387211043,-0.013691208722131804,decline,not hbg,10,none,7.384212059423245,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-12,37943231,19.180533902646403,3353.3517480364285,19.8190818277969,280.07103559525467,106268,1294186,20.55839979033002,-0.09701932263194424,decline,not hbg,6,none,8.211184481983269,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-12,8453550,12.829774811427342,7929.050939715098,0,221.44542825203553,18720,672602,16.653506394652617,-0.43042833608856396,decline,not hbg,12,none,2.783220983583159,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-12,18307925,29.24728732814492,6778.308925155167,20.417387552111993,419.348451558546,76774,1256546,28.567268933027048,-0.4347271768675226,decline,not hbg,19,none,6.1099235523411,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-12,1397897720,0.0016044501044456538,7.425241791959266,0.0020030077737017843,0.02439377324401093,341,103870,0.001584037102426458,-2.1555308908007097e-5,decline,not hbg,0,none,0.3282949841147588,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-05-12,28088455,0.15817378146493866,165.04950928364391,0.1459674446316111,2.1325487642520784,599,46484,0.07879558946048616,-0.002622006565901101,decline,not hbg,39,none,1.2886154375699166,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-12,28524175,2.066417596402232,261.99881328732556,0,30.623146857008123,8735,74733,2.4032850894017006,0.02015424809436875,elevated incidence plateau,not hbg,0,rebound,11.688276932546533,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-05-12,105044646,0.04324691753311072,28.820126634535946,0.037127070712390235,0.6549596064134491,688,30389,0.053536894305250715,-6.052819090395234e-4,decline,not hbg,0,none,2.2639770969758795,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-12,5417414,0.8622986117414086,206.96748881081845,0,12.275229472955175,665,11343,1.0846579184766696,0.01796800462639742,elevated incidence plateau,not hbg,0,rebound,5.8626465661641545,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-05-12,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-12,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-12,50355650,31.219932619278552,5894.568505647898,24.908823538172975,452.77540851920276,227998,3015301,33.55483397099973,-0.015322161321388776,decline,not hbg,1,none,7.5613678369091515,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-05-12,864335,0.23139176361019054,453.97411222004695,0,11.222500535093445,97,3930,0.5069724686692452,-0.018293157319416383,decline,not hbg,4,none,2.4681933842239183,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-12,589451,47.67147735774415,4419.633087155918,22.22406951553225,667.9096311652706,3937,26709,53.933474289462005,0.6029449198218386,elevated incidence growth,hbg,0,rebound,14.740349694859411,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-12,5151140,41.05055247132441,5147.448636889809,29.119767663080406,587.015689730817,30238,271478,45.12152611597902,1.1274960960043696,elevated incidence growth,hbg,0,rebound,11.13828744870671,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-12,11032343,9.742782134829667,1041.6152890512144,9.707819997982297,132.73698977633308,14644,118168,9.599111449495659,-0.005094686581193054,decline,not hbg,5,none,12.392525895335455,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-05-12,151885,2.163290835641419,8048.194357573164,0.6583928630213648,70.44803634328582,107,12236,0,-4.344486918148751,decline,not hbg,25,none,0.8744687806472704,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-12,63131,0.6788605100052791,865.9997239300593,0,11.08805499675293,7,548,0.8167353929930199,-0.08212459962201998,decline,not hbg,26,none,1.2773722627737227,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-12,1281506,29.85326862078182,5390.878276920169,30.432943739631337,497.6956799265863,6378,70098,37.64339201194101,-1.2825104165063808,decline,not hbg,7,none,9.098690404861765,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-12,10702596,12.572383640113912,15369.17905578369,15.753187357534564,211.48140133477864,22634,1648667,11.888765770882806,-0.6286100544283123,decline,not hbg,55,none,1.3728666856314828,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-12,79903481,17.294973311971262,4398.593455164095,18.658761562590744,270.01702216202557,215753,3548285,19.50195727213571,-0.35533877993394775,decline,not hbg,8,none,6.0804867703693475,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-12,938413,1.857238915975131,1207.159625574545,1.491880440701482,46.67454521623199,438,11369,1.4277757824933683,-0.3949449306594767,decline,not hbg,24,none,3.8525815814935354,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-12,74584,0.19153859119535355,234.06015844072263,0,2.6815402767349212,2,175,0.08562493044513768,-0.021223668441957295,lessthan5,lessthan5,16,lessthan5,1.1428571428571428,10,0.1,100,Case,2021-05-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-12,5894687,15.585463413312937,4380.690611732226,15.69209696799847,202.9454659763951,11963,260913,14.646692600359959,0.1614451463603491,elevated incidence growth,hbg,0,rebound,4.585053255299659,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-12,10597348,6.388390755875662,2552.956780184196,6.614862510884799,69.14937586271526,7328,272809,4.774315976879732,0.03401271218549107,elevated incidence plateau,not hbg,0,rebound,2.6861283901924056,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-12,43576691,0.4864986191815319,284.2974666695747,0.44748693745470486,7.203392290616989,3139,124483,0.5558821844239653,0.007437232118039051,low incidence plateau,not hbg,158,none,2.521629459444261,10,0.1,100,Case,2021-05-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-12,17093159,9.48834058617922,2331.036978845497,3.129907116642395,159.51410736891876,27266,402595,11.799427135048976,0.026762283160922832,elevated incidence plateau,not hbg,0,rebound,6.772562997553372,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-05-12,106437241,1.0652823506174514,222.00097641173758,1.1086345238881192,14.302324878939714,15223,239740,1.0581142855216634,0.012879232598970716,elevated incidence plateau,not hbg,0,rebound,6.349795611912906,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-12,6147398,0.3183693096075473,60.97585631235478,1.0410908810524389,2.8955340129270866,178,3818,0.1688551680336312,-6.640013358271721e-4,decline,not hbg,0,none,4.662126767941331,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-05-12,47260584,11.192655354649105,7563.45650380815,5.856889115039289,181.41333166767436,85737,3586333,13.187560919734615,-0.2665878285664193,decline,not hbg,9,none,2.3906592053777493,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-12,1220042,26.732100791847188,10254.916282741555,30.162896031448096,396.05193919553676,4832,126064,23.304472622939212,-0.4688122979057823,decline,not hbg,46,none,3.83297372763041,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-12,110871031,0.5563735966856029,236.34049444091744,0.49787577063299787,8.683963622562516,9628,263672,0.4493288592434866,-0.05347903180625218,decline,not hbg,26,none,3.651506417063625,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-12,5587442,3.735417490048121,1583.52043232459,2.219262410240679,50.63139805299102,2829,88990,3.139652110327345,-0.07290276123024089,decline,not hbg,43,none,3.179008877401955,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-12,939535,0.471357791734361,14.551271183541402,1.2772275646995588,4.576732106840087,43,152,0.38057932689244145,0.007057250568821726,low incidence plateau,not hbg,0,none,28.289473684210524,10,0.1,100,Case,2021-05-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-12,3198,0,1969.9812382739212,0,0,0,63,0,-0.6752733637089942,nonepast2wk,nonepast2wk,19,nonepast2wk,0,10,0.1,100,Case,2021-05-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-12,68084217,24.411363523920954,8322.965029367337,26.91225779977759,380.22762309214613,258875,5706758,23.98377583786057,-1.1581535345026994,decline,not hbg,26,none,4.53628837949673,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-12,51943,0.2750267463509317,1286.3000926840136,1.9251872244575785,11.551123346745271,6,669,0.9653203495431958,0.04082921249175194,elevated incidence plateau,not hbg,0,rebound,0.8968609865470852,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-05-12,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-12,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-12,2284912,2.275798805380873,1024.2845238678776,0,43.63406555701033,997,23565,2.36378049217764,-0.1501983467710211,decline,not hbg,20,none,4.230850838107362,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-12,66052076,3.4377636907502165,6711.246181832997,3.7455295121988295,45.509546134477205,30060,4439695,3.0318707060167616,-0.020349274201014206,decline,not hbg,115,none,0.6770735377092345,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-12,4933674,28.237432330204683,6521.141387591827,28.558838707219003,370.1906530508504,18264,325665,29.055562189682565,0.3783191608684763,elevated incidence growth,hbg,0,rebound,5.608217032840495,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-12,67334,0,1220.7799922773042,0,0,0,822,0,-0.0063819922717484375,nonepast2wk,nonepast2wk,86,nonepast2wk,0,10,0.1,100,Case,2021-05-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-12,32372889,0.11958860302604535,286.9866113674845,0,1.689685464896229,547,93011,0.1526097320799737,-0.002655423215981546,decline,not hbg,80,none,0.5881024825020696,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-12,29516,1.4519969798475358,14520.937796449385,0,10.163978858927294,3,4286,0.6771477495423013,-0.05590197139679911,lessthan5,lessthan5,16,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-12,12877894,0.37605971464410004,175.472347086743,0.5746281185417429,5.132826842649877,661,22707,0.32604146466948275,-0.01025516951486223,decline,not hbg,44,none,2.9109966089752057,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-12,2221301,0.1286247499615456,266.8513375076781,0.22509331243266897,2.340970449299789,52,5934,0.15734990223674772,-0.028665270489135176,decline,not hbg,43,none,0.8763060330299965,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-12,1976187,0.028915713514379604,189.23165816653122,0,0.7590374797526636,15,3741,0.0186128080693115,-0.0049893652146384285,decline,not hbg,48,none,0.40096230954290296,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-12,857008,0,897.7745832010903,0,15.752478389933344,135,7694,0.5979153735340308,-0.15045944491610466,decline,not hbg,10,none,1.7546139849233169,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-05-12,10569703,23.165943532864276,3404.811171812761,30.010303979213038,277.7088438530386,29353,367076,18.302586935096993,-0.30314624507720533,decline,not hbg,20,none,7.996436705205462,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-12,113570,0,141.76278946904992,0,0.8805142203046614,1,161,0.04079125682252823,-0.007326835048407017,lessthan5,lessthan5,132,lessthan5,0.6211180124223602,10,0.1,100,Case,2021-05-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-12,57799,0,53.63414591947958,0,0,0,31,7.38469536374061e-4,1.2405393961534422e-4,nonepast2wk,nonepast2wk,129,nonepast2wk,0,10,0.1,100,Case,2021-05-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-12,17422821,4.271081342928937,1343.0693653374012,0,70.47653190031656,12279,235304,5.3348889403886,-0.10376007307295966,decline,not hbg,8,none,5.21835582905518,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-12,168801,2.9620677602615615,4625.98816696245,0.5924135520524167,58.0565281011377,98,7819,4.98693593078377,0.06347221886085201,elevated incidence plateau,not hbg,0,rebound,1.2533572068039391,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-05-12,787971,15.917917211239,1785.5261895968977,10.152657902384732,214.2210817403179,1688,14442,15.971659932730107,0.11788807370156765,elevated incidence growth,hbg,0,rebound,11.688131837695611,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-12,9346277,9.955071644340933,2337.3447447118706,8.591656335458493,146.24004831014508,13668,220988,10.603177227622576,0.09422798394371312,elevated incidence plateau,not hbg,0,rebound,6.184951219070719,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-12,4208973,26.07354742899406,8177.515716338132,34.949143175781835,459.89841227301713,19357,347094,32.7047934675532,-1.0626988330175087,decline,not hbg,11,none,5.5768754285582585,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-12,11198240,0.09950543248633892,117.6536925190285,0.4286387860949578,1.8752946891654432,210,13227,0.1289465983568732,7.674356604020695e-4,low incidence plateau,not hbg,333,none,1.5876616012701295,10,0.1,100,Case,2021-05-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-12,9728337,11.478984390799269,8132.589509242066,9.302720495805193,199.26324509522965,19385,793784,6.562481510397635,-1.411697382851821,decline,not hbg,37,none,2.4421001179162087,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-12,275122131,1.9328039548266815,620.9300552415392,1.8250076726833728,26.098227626769813,71802,1723596,1.8748325269723298,-1.2748575464494098e-4,decline,not hbg,8,none,4.165825402240432,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-12,90895,0,1749.271137026239,0,3.300511579294607,3,1590,0.04246338354455327,0.08050957704385082,lessthan5,lessthan5,5,lessthan5,0.18867924528301888,10,0.1,100,Case,2021-05-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-12,1339330514,28.540805297124052,1661.3217933662127,26.01456446769195,398.9807552461989,5343671,23340938,31.934221840790595,0.5694310328584498,elevated incidence growth,hbg,0,rebound,22.893985665871696,10,0.1,100,Case,2021-05-12,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
