country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-07-13,99175,0.2880910367675824,1276.0992473621664,0,3.02495588606007,3,1266,0.20150011546672156,0.01159818833829922,lessthan5,lessthan5,49,lessthan5,0.23696682464454977,10,0.1,100,Case,2021-07-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-13,25809973,0.23302177473358654,120.05160065175471,0.46881102897705473,2.696632034446523,696,31224,0.17980866337368753,0.005978164271070135,low incidence plateau,not hbg,336,none,2.2290545734050733,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-13,8884864,1.006527184080369,7283.4734925116945,0.9791933787619035,14.406523273738458,1280,647379,0.6690704895814387,-0.03024675796988585,decline,not hbg,96,none,0.19772034619596865,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-07-13,10282283,1.1726134027962871,3277.0182041700828,0.6710571961499212,14.09220111914874,1449,337323,0.9531246699698975,0.03594265380664974,elevated incidence plateau,not hbg,0,rebound,0.42955861296146425,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-13,12241065,0.19956246804156308,46.04641367864176,0.16338447675917087,2.271044226952476,278,5706,0.15680083229632072,-0.0016194711423106075,decline,not hbg,0,none,4.872064493515597,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-07-13,11778842,7.319419490835571,9297.569319632608,0,88.66745984027875,10444,1097029,5.905788770183824,0.15112142946550153,elevated incidence growth,not hbg,0,rebound,0.9520258808108081,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-13,13301694,0.030071357828560963,61.849265213889304,0,0.21049950479991253,28,8227,0.029179778103740166,-7.438861125478147e-5,decline,not hbg,0,none,0.34034277379360645,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-13,21382659,0.017370551128770728,63.16466868917338,0.05144355526597511,0.19174416053682108,41,13520,0.011924264498622784,3.148295043689185e-4,low incidence plateau,not hbg,174,none,0.3032544378698225,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-13,164098818,7.029649310802142,616.348654712953,7.433325936570732,86.97137599126404,142719,1047155,6.690734115315935,0.20944803678301044,elevated incidence growth,not hbg,0,rebound,13.6292143951946,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-13,6919180,0.8134737683622006,6104.678795546788,1.1995641101980292,12.992869097204675,899,422545,0.7782323910089566,-0.016060623239666713,decline,not hbg,95,none,0.21275840443029737,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-07-13,1526929,7.175934740345838,17486.892224289968,7.334984141371341,120.96174740279093,1847,267324,0,-2.3822425135129555,decline,not hbg,34,none,0.6909218775717856,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-13,352655,13.408491099151888,3706.374299446849,15.595979073031716,179.77910422367495,634,13220,12.58344071298024,0.2513681645860538,elevated incidence growth,hbg,0,rebound,4.795763993948563,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-13,3824782,0.41085441508221265,5363.517636896878,0.2875980905578409,4.967603382361631,190,205181,0.2586950061410192,-0.010400796768244331,decline,not hbg,94,none,0.09260116677470136,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-07-13,7116,12.045290291496713,14735.40512326347,0,126.47554806070548,9,1052,7.740914933233433,-0.04190598476793126,decline,not hbg,15,none,0.8555133079847909,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-07-13,9441842,10.032848614557224,4508.480140088887,7.297304911478078,135.72563489200547,12815,428595,9.127216237301056,0.09019641204139685,elevated incidence plateau,not hbg,0,rebound,2.990002216544757,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-13,405633,6.163206642457681,3320.1722457774113,0,93.92726923105329,381,13518,7.146107383299116,0.16250874905787313,elevated incidence growth,not hbg,0,rebound,2.818464269862406,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-13,72084,0.1981814866780951,3497.1105139242313,0,12.485433660729086,9,2521,1.4364657044149547,0.017796961368443467,elevated incidence plateau,not hbg,0,rebound,0.3570011900039667,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-13,11758869,11.26566071715115,3834.185559366782,5.493725629565224,172.68667590394898,20306,454241,10.897610305680967,-0.3817737142950726,decline,not hbg,23,none,4.470314216462187,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-13,213445417,21.426153580585378,8881.411922883175,9.809065143806766,313.58930512900224,669342,19089940,22.85509999660383,-0.5106882807561195,decline,not hbg,11,none,3.5062551270459728,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-13,301865,4.259236035029971,1366.4575697272433,13.2509565534262,32.79611746972978,99,4176,2.0144223550529143,0.08724805726020389,elevated incidence plateau,not hbg,0,rebound,2.3706896551724137,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-13,471103,0.45485958333042475,57.13036366630167,0.4245356111083988,3.820820499975582,18,277,0.22675688749864745,0.006688027183416226,low incidence plateau,not hbg,478,none,6.4981949458483745,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-13,857423,1.8993792195583978,265.146674561864,3.9653706513587808,28.92388004520518,248,2324,2.0592263260254877,0.005384584571580289,elevated incidence plateau,not hbg,0,rebound,10.671256454388985,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-07-13,2350667,37.533419845759454,3218.8979310370814,202.70842275830645,428.89954212995735,10082,80153,22.795195890112193,0.24187634769122027,elevated incidence growth,hbg,0,rebound,12.578443726373312,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-13,5357984,0.0026662480301808955,133.2964040206167,0,0.018663736211209425,1,7142,0,-7.414507847162261e-4,lessthan5,lessthan5,72,lessthan5,0.014001680201624195,10,0.1,100,Case,2021-07-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-13,37943231,1.3411012437427416,3740.294471571415,0.6667855987277415,19.313062717300454,7328,1420531,0.7511581299925135,-0.05908494797633938,decline,not hbg,68,none,0.5158634341665194,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-13,8453550,2.72244036106531,8305.491268672416,0,33.063032690406544,2795,702614,1.927968407817104,0.028398888122176152,elevated incidence plateau,not hbg,0,rebound,0.39780021462709253,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-13,18307925,13.276842054543522,8641.881277409335,11.716237640256884,210.21497520882258,38486,1589623,12.606782106901813,-0.8664565122871725,decline,not hbg,24,none,2.4210771988075157,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-13,1397897720,0.004343256652159511,8.527417258293505,0.0037914075716498053,0.06688615244325646,935,119374,0.0010186413519495062,-6.189952335339749e-4,decline,not hbg,0,none,0.7832526345770436,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-13,28088455,0.1469846393677301,173.5654636143467,0.3310968866034105,2.371080929869578,666,48869,0.1606459712677502,0.0016627338882897458,low incidence plateau,not hbg,101,none,1.362827150136078,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-13,28524175,0,283.4718269678264,0,0,0,80858,0.0034039626428854883,-0.009473472254999163,nonepast2wk,nonepast2wk,61,nonepast2wk,0,10,0.1,100,Case,2021-07-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,CMR_0.1_10_WHO
COD,2021-07-13,105044646,0.23323416216757664,41.52887253564274,0.18373140121772602,3.7060432380342334,3893,44332,0.2907767931322979,-0.0021758031782492613,decline,not hbg,0,none,8.781467111792836,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-13,5417414,0,236.09050369788983,0,3.581044387598979,194,12790,0.30863500337896416,-0.019601520796245702,decline,not hbg,13,none,1.5168100078186082,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-13,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-13,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-13,50355650,45.80703172618996,8831.88139903722,38.57163992521197,701.4982429975589,353244,4511960,53.591372060740596,-0.26599986131415865,decline,not hbg,3,none,7.829058768251492,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-13,864335,0.6280633583704684,468.6840171924081,0,7.173144671915452,62,4066,0.6039800624326627,0.019865156544612378,low incidence plateau,not hbg,66,none,1.5248401377274963,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-13,589451,6.810211051107217,5584.542711292857,3.392987712295,106.37016478044825,627,33026,5.75833950051037,-0.1729412047655219,decline,not hbg,57,none,1.8985042088051838,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-13,5151140,25.184439061755256,7352.713601815742,16.248830355998866,372.7912656227563,19203,382715,24.921650094428013,-0.2525964489152519,decline,not hbg,43,none,5.017571822374352,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-13,11032343,48.67765364334423,2050.6937776370028,58.21972721479019,543.5925985985025,59971,244914,38.26822325287337,1.2688977492163058,elevated incidence growth,hbg,0,rebound,24.486554464015942,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-13,151885,3.7622449315495032,8139.052572670112,16.45982157553412,38.8451789182609,59,12389,2.315450806262468,0.037464252555274184,elevated incidence plateau,not hbg,0,rebound,0.47622891274517715,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-13,63131,0.45257367333681486,974.6174055309029,0,11.088054996752703,7,616,0.36322405483835163,-0.0679802181015671,decline,not hbg,16,none,1.1363636363636365,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-13,1281506,70.17413217618287,6432.911188643897,64.92361331121353,780.7220567051572,10005,85104,59.69208477962722,2.83959485408132,elevated incidence growth,hbg,0,rebound,11.756204173716863,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-13,10702596,1.996845304765884,15595.229686063349,2.3265383463974536,23.09719996905369,2472,1669745,1.3762910111595772,0.030253031121301642,elevated incidence plateau,not hbg,0,rebound,0.14804655800736038,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-13,79903481,0.9960231180129995,4674.522789027713,0.8084754154828373,12.26730034452521,9802,3737135,0.45603874767988056,-0.012937070596195062,decline,not hbg,70,none,0.26228648416500877,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-07-13,938413,0.22834904704586734,1237.5909419108946,0.6393773317292066,2.131257772430672,20,11621,0.13401939671368474,7.549410885453495e-4,low incidence plateau,not hbg,86,none,0.172102228723862,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-13,74584,0.9576929559767677,264.51479444078393,2.6815402767349568,8.044620830204849,6,199,0.5876351571811278,0.01897518522194332,low incidence plateau,not hbg,43,none,3.015075376884422,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DMA_0.1_10_WHO
DNK,2021-07-13,5894687,10.7045547965472,5056.916992733093,14.385835923094815,118.3608222115954,6977,300071,6.614542559335702,0.13277140329588255,elevated incidence growth,hbg,0,rebound,2.3251163891212414,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-13,10597348,6.757755403925785,3136.4626050107736,8.143546857194838,102.79930412778731,10894,334544,6.66838583649652,-0.17485048091385635,decline,not hbg,24,none,3.2563728537950163,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-13,43576691,1.6312783888458284,331.7415725760361,1.9735321344156214,18.592508550041146,8102,146942,1.2922570018158552,0.027701869745080408,elevated incidence plateau,not hbg,0,rebound,5.513740115147473,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-13,17093159,4.818134720278522,2729.138598663945,0.3978199699657623,74.12907116817905,12671,468414,5.868778667446692,-0.03738014384267124,decline,not hbg,4,none,2.705085672076411,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-13,106437241,0.1281774782461298,265.7371452481427,0.10334728612516365,2.2943097519786875,2442,283212,0.08280994776027008,-0.021596971406291677,decline,not hbg,42,none,0.8622515995084954,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-13,6147398,0.41132385255866666,101.73409953284299,0.32534090032888713,6.832158906906628,420,6304,0.5385132884547952,-0.028473233154423017,decline,not hbg,10,none,6.662436548223351,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-13,47260584,30.15378976877946,8331.862763270128,9.906775591262265,372.4372089858225,176016,3971124,28.838069168988927,1.1161819423949249,elevated incidence growth,hbg,0,rebound,4.432397477389273,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-13,1220042,3.5713056248405337,10773.270803089448,4.426077135049449,43.768985002156114,534,131562,2.4464451734204475,0.02052880733002801,elevated incidence plateau,not hbg,0,rebound,0.4058922789255256,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-13,110871031,0.08169079673430701,249.72940986592923,0.059528624749597574,1.048966523996711,1163,277137,0.0586915619148913,-0.002167553282782843,decline,not hbg,88,none,0.4196480441081487,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-13,5587442,4.382276234046458,1750.8523067059512,5.190210475562878,55.803711251051936,3118,98505,4.1101918485500715,0.11532109935786974,elevated incidence growth,not hbg,0,rebound,3.1653215572813567,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-13,939535,74.07919875257448,991.2958461974731,92.9183053318929,803.9083163479808,7553,11385,61.731681343223336,2.4765154423664795,elevated incidence growth,hbg,0,none,66.34167764602547,10,0.1,100,Case,2021-07-13,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-13,3198,0,1876.1726078799252,0,0,0,60,0.021356796389100208,-2.736123921601105e-4,nonepast2wk,nonepast2wk,83,nonepast2wk,0,10,0.1,100,Case,2021-07-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-13,68084217,5.101874680545734,8357.233302900226,1.645021488607264,57.20562226631773,38948,5700017,3.0810914748957328,0.02983272739567491,elevated incidence plateau,not hbg,0,rebound,0.6832962077130647,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-13,51943,26.402567649703997,1603.680957973163,23.10224669349094,207.9202202414183,108,880,12.659274955241308,0.6779605611939872,elevated incidence growth,hbg,0,rebound,12.272727272727273,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-13,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-13,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-13,2284912,0.5752018958655754,1100.7738716289418,1.488022295825835,9.365787391374397,214,25198,0.5974662665878917,-0.010591567898823167,decline,not hbg,13,none,0.8492737518850703,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-13,66052076,48.599964843323505,7655.686487647802,51.471508632067824,605.8325857918535,400165,5155247,46.32584750670118,1.48873918448938,elevated incidence growth,hbg,0,rebound,7.7622856867963845,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-13,4933674,24.26762924112427,7621.344371644453,37.760905969871544,296.0471243134434,14606,379674,20.79029385110046,0.4014362056108879,elevated incidence growth,hbg,0,rebound,3.8469845182972757,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-13,67334,1.9094577564294468,1266.606978431614,4.455401431668993,32.6729438322393,22,857,2.751850195913813,0.0851359312863631,elevated incidence plateau,not hbg,0,rebound,2.5670945157526255,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-13,32372889,0.5220417615493034,299.78876990028823,0,6.514710503594586,2109,97585,0.46465238676311305,0.01492165513056727,low incidence plateau,not hbg,142,none,2.1611928062714556,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-13,29516,30.97593557005348,14894.58501926316,57.59588020056918,287.9794010028472,85,4430,20.153266472140245,0.7902704169715938,elevated incidence growth,hbg,0,rebound,1.9187358916478554,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-13,12877894,0.29175134203953235,186.5600074049375,0.1320091623676977,3.432238221560141,442,24134,0.2557171546465652,0.005989726688945495,low incidence plateau,not hbg,106,none,1.8314411204110383,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-13,2221301,1.363422349592156,279.99035571624785,0,11.659833584012233,259,6328,0.7659918842500345,0.04024825647505686,elevated incidence plateau,not hbg,0,rebound,4.092920353982301,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-13,1976187,0.4771092729874056,198.76661469790056,0,5.110852363668016,101,3947,0.38739720583979864,0.013107891028159475,low incidence plateau,not hbg,110,none,2.5589054978464656,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-13,857008,0.9334802008850147,1025.5780242758194,2.917125627765435,10.73502231017676,92,8815,0.40064110754020255,-0.0014144935375052295,decline,not hbg,40,none,1.0436755530346,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-07-13,10569703,18.799014504003026,4115.7650584613675,19.518050791020336,185.49244004301727,19606,440872,12.182443551815872,0.48982293277177325,elevated incidence growth,hbg,0,rebound,4.44709575568419,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-13,113570,0,142.64330368935458,0,0,0,162,0.026306609918917746,-0.001182869976509642,nonepast2wk,nonepast2wk,194,nonepast2wk,0,10,0.1,100,Case,2021-07-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-13,57799,0.9886478510503167,90.4612783711038,0,8.650668696690246,5,55,0.29019735499218824,-0.0068063822906969966,lessthan5,lessthan5,19,lessthan5,9.090909090909092,10,0.1,100,Case,2021-07-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-07-13,17422821,13.629906923306407,1796.6878858809046,3.5355927722611624,156.00229147736763,27180,319157,12.343433069993827,0.27615558894130887,elevated incidence growth,hbg,0,rebound,8.51618482439677,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-13,168801,6.685810087447862,4832.740496628743,13.033098145153168,58.0565281011377,98,8186,4.597952607991361,0.08037636238434095,elevated incidence plateau,not hbg,0,rebound,1.1971658929880284,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-13,787971,10.424604096198891,2630.0822891052735,3.6803384896144653,136.5532487870746,1076,20953,10.480426496583387,-0.12875045112710226,decline,not hbg,11,none,5.135302820598482,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-13,9346277,10.118620341706446,2907.556513832039,8.302771253195257,151.3650836584452,14147,274478,11.849895641240435,0.13021094264370728,elevated incidence growth,hbg,0,rebound,5.1541471447620575,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-13,4208973,1.975371596416153,8570.516234856204,1.9719774871447262,28.22541270756483,1188,360924,1.7386701426045528,0.025633119400721143,elevated incidence plateau,not hbg,0,rebound,0.32915516840110387,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-13,11198240,0.340614749664752,172.46587729092124,0,5.688393890468518,637,19374,0.568279398606251,-0.035163885499983484,decline,not hbg,11,none,3.2879116341488595,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-13,9728337,0.38473761166460463,8310.239898732361,0.17474723583280471,4.934039599984317,480,808556,0.18663346112870804,-0.018277253070921217,decline,not hbg,99,none,0.05936509035861461,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-13,275122131,14.046281348201887,906.3229449905649,17.41008614098006,166.8582597595538,459064,2615529,12.639072560902608,0.3994082791196198,elevated incidence growth,hbg,0,rebound,17.55147811398765,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
