country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BRA,2021-08-29,213445417,11.766608094605544,9661.368769113864,12.811237825734155,180.32994355648225,384906,20703906,12.111981905531819,-0.17043100131549516,decline,not hbg,58,none,1.8590984715637717,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-29,301865,7.619300018219974,1557.1766944069132,15.90114786411144,90.76905239096959,274,4789,5.533301675962796,0.11700768921374502,elevated incidence growth,not hbg,0,rebound,5.7214449780747545,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-29,471103,30.53624002758272,451.55427035822623,17.40596005544435,386.75194171975124,1822,2462,31.550903379397102,1.422196942086889,elevated incidence growth,hbg,0,rebound,74.00487408610886,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-29,857423,0.14995099101776077,302.20123056447716,0,2.6824566170956246,23,2594,0.04092833555582472,-0.02165317107650116,decline,not hbg,39,none,0.8866615265998458,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-29,2350667,44.558781461966646,6444.164875027264,0,724.6879290005772,17035,153793,57.3399198758429,-1.3928785705028537,decline,not hbg,7,none,11.07657695733876,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-08-29,5357984,0,210.34030710058113,0,0.3546109880134338,19,11270,0.013009866045892089,-0.16619007891495807,decline,not hbg,12,none,0.16858917480035493,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-08-29,37943231,7.7446526063404235,3892.4778365417988,9.93062504350249,96.42036019547186,36585,1486436,7.466759403607083,0.225846459989069,elevated incidence growth,not hbg,0,rebound,2.461256320487394,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-29,8453550,21.262411311561664,9037.623247038227,0,361.01992653973866,30519,767394,31.00665149113247,0.6817305195976029,elevated incidence growth,hbg,0,rebound,3.976966199892103,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-29,18307925,3.1844133073518606,8932.880940123705,3.3155040781519483,48.83677423847803,8941,1637234,2.881137398122544,-0.08690959139453729,decline,not hbg,71,none,0.5461039778064711,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-29,1397897720,0.002861439676717481,8.785835919383286,0.003219119636306439,0.04470999494870043,625,122942,0.0037614423098282137,-1.7121608099382812e-4,decline,not hbg,0,none,0.5083698003936815,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-08-29,28088455,0.7120363152761513,192.71822330053905,1.03245265715042,9.448721903714556,2654,54856,0.7163470859584942,0.013898503377431216,low incidence plateau,not hbg,148,none,4.838121627533907,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-29,28524175,0.48630428650187696,291.0122979642957,0,3.4041300055129113,971,83425,0.23546576552154802,0.010098106789937417,low incidence plateau,not hbg,108,none,1.1639196883428229,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-08-29,105044646,0.13110071855950167,51.72698527769666,0.2475138047492682,1.5317296609291233,1609,54863,0.09540361393932238,-0.0067984897699811695,decline,not hbg,0,none,2.93275978346062,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-29,5417414,0.1054799525065846,249.48909466504023,0,2.491963877968317,135,13533,0.22518606428128776,-8.013933762733085e-4,decline,not hbg,60,none,0.9975615162935048,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-29,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-29,50355650,4.888371868044487,9719.655235169383,4.1266471587597415,80.50933708531193,40541,4901163,1.87402862081408,-0.5707158822009484,decline,not hbg,50,none,0.8271710204292327,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-29,864335,0.1983357973800821,469.0641608040533,0.5784794090254358,2.5453093997118685,22,4060,0.171775333036511,0.0046329954621865425,low incidence plateau,not hbg,113,none,0.541871921182266,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-08-29,589451,11.172623824057155,5924.956321342111,11.536158221803,136.22845664864508,803,35147,9.719230425916304,0.16960787278852318,elevated incidence growth,hbg,0,rebound,2.2846900162176005,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-08-29,5151140,41.979611725339055,8704.988465798695,54.104528318003396,533.6488621936114,27489,455784,38.62642761049318,0.5739690306050826,elevated incidence growth,hbg,0,rebound,6.031146332473277,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-29,11032343,78.22454396133253,5530.169663092289,62.09016525320143,1134.201501893116,125129,634161,85.61128055163505,0.22801973491208724,elevated incidence growth,hbg,0,rebound,19.731424669760518,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-29,151885,31.226632931869972,9888.778634211034,0,485.8939329097666,738,15134,37.129023404785094,-0.4090681261641101,decline,not hbg,6,none,4.87643716135853,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-08-29,63131,3.8468762233633242,1059.2486824448936,17.42408642346866,45.93622784368995,29,680,2.615386977392571,0.07283141684502346,elevated incidence plateau,not hbg,0,rebound,4.264705882352941,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-29,1281506,21.503717389652593,8759.281211770705,16.62106927318327,340.3807707494143,4362,113069,18.676124071446015,-1.378257172685656,decline,not hbg,26,none,3.857821330338112,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-29,10702596,1.8019660170048155,15681.107382064796,1.2240021019199454,24.66691258830906,2640,1678862,1.7575768649680317,0.0027731047807983567,elevated incidence plateau,not hbg,0,rebound,0.15724937487417073,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-08-29,79903481,11.50495200935984,4882.847344285289,10.532707580036469,139.58590865396764,111534,3932547,10.40604038350986,0.33762245549818265,elevated incidence growth,hbg,0,rebound,2.8361771645704423,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-29,938413,0.5784842525170006,1247.744862869547,0.745940220350741,5.32814443107668,50,11728,0.3441333959144631,0.007936946721977258,low incidence plateau,not hbg,133,none,0.42633015006821284,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-29,74584,60.33465622653648,1852.5612540414643,400.89027137187605,1423.897886946262,1062,1638,91.13190196905393,2.1435811138499625,elevated incidence growth,hbg,0,rebound,64.83516483516483,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-29,5894687,16.30523990744223,5776.024603657012,16.96442915459294,229.8171217572708,13547,343474,16.972782991470073,0.0487864105654645,elevated incidence plateau,not hbg,0,rebound,3.9441122181009334,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-29,10597348,2.673175536801409,3289.8581256906373,3.4631305870110145,34.53694263885609,3660,349620,2.0985119248660613,-0.019809489373315115,decline,not hbg,71,none,1.0468508666552256,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-29,43576691,1.1474024037299273,443.22515709799336,1.1129803316181122,18.395155336599544,8016,194671,1.2214579017106884,-0.07828398382525531,decline,not hbg,15,none,4.117716557679367,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-08-29,17093159,1.529433918145969,2922.1314294717054,2.1061057233481533,32.907901927314924,5625,500444,2.008164212701207,-0.08683584564735188,decline,not hbg,51,none,1.1240018863249435,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-29,106437241,0.1981046679489964,269.610521001761,0.23581971652196432,2.2426361089160878,2387,287644,0.16272598729936869,0.006330511321363246,low incidence plateau,not hbg,89,none,0.8298452253479996,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-08-29,6147398,0.044153407901788455,107.89233800335408,0,0.618147710624882,38,6639,0.014482093931071692,-0.001702087452986074,decline,not hbg,57,none,0.5723753577345986,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-29,47260584,9.829393076117412,10183.931648894926,0,217.0455616883628,102577,4822320,13.83082934534265,-1.3332477252913677,decline,not hbg,22,none,2.1271296803198463,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-29,1220042,29.70623727941893,11497.894568969172,27.048249158635524,356.7090313284298,4352,141344,27.732579200722697,0.519947713619174,elevated incidence growth,hbg,0,rebound,3.0790129046864387,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-29,110871031,1.2959716617563686,270.6600351074316,1.7191145268595904,14.691844977972607,16289,305077,1.100663701002979,0.035149120277214695,elevated incidence plateau,not hbg,0,rebound,5.339307781314226,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-08-29,5587442,10.347183150050569,2223.9157023911835,11.078414773701455,153.23648997161854,8562,126093,11.806687246341218,-0.019438646862250438,decline,not hbg,2,none,6.790226261568842,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-08-29,939535,35.53429546074767,4762.1125648021925,27.460392641040514,623.8192297253427,5861,45631,37.86976743785069,-2.5093282473338587,decline,not hbg,17,none,12.844338278801693,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-29,3198,0,2001.2507817385865,0,0,0,64,0.2441720678057189,-0.2706326817313786,nonepast2wk,nonepast2wk,130,nonepast2wk,0,10,0.1,100,Case,2021-08-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-29,68084217,23.796159059051206,9532.147097007395,25.528677226323982,366.5475068913547,249561,6539737,29.414388626527547,-0.10446557494880954,decline,not hbg,2,none,3.816070890924207,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-08-29,51943,1.100106985404409,1921.6118767550145,0,15.401497795660589,8,999,0,-0.14802902852561284,decline,not hbg,33,none,0.8008008008008007,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-29,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-29,2284912,0.9503335670819979,1126.682965720968,2.49462561359037,11.160167218693914,255,25819,0.769309319789861,0.0142656925916659,elevated incidence plateau,not hbg,0,rebound,0.9876447577365506,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-08-29,67081000,50.59043757333711,9829.706090930578,47.83321655908529,681.9740313948787,457475,6698490,46.79102634974196,0.1711204911734231,elevated incidence growth,hbg,0,rebound,6.829524265916646,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-08-29,4933674,82.15841929216731,10771.755201383101,54.097615691673184,1247.3462981137382,61540,543118,101.14687980083667,0.9934551367564796,elevated incidence growth,hbg,0,rebound,11.330871007773633,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-29,67334,18.670253618422294,1764.9754528597311,34.15807764279562,261.38355065791416,176,1237,18.509184416140325,0.36019396848835106,elevated incidence growth,hbg,0,rebound,14.227970897332257,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-29,32372889,1.6234925111917846,358.2596536256001,1.8410466857004948,19.7819848577617,6404,117636,1.6269055038638918,0.01064076533228146,elevated incidence plateau,not hbg,0,rebound,5.443911727702404,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-29,29516,26.13594563723018,17973.30261553056,0,399.7831684510129,118,5323,24.667010439121448,-2.5086624689577146,decline,not hbg,16,none,2.216795040390757,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-08-29,12877894,0.6234382289970029,225.42727649634102,0,10.653915927557733,1372,29209,0.9436022057549966,-0.008473828821840659,decline,not hbg,3,none,4.697182375295285,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-08-29,2221301,1.2026414121403377,428.54551068431135,4.186735611247642,19.403043531696085,431,9626,1.4122823737151637,-0.12740202693521063,decline,not hbg,14,none,4.477456887596094,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-08-29,1976187,1.800003166270642,284.696886334282,2.1759074419576687,31.474754160410953,622,5745,2.670457783776436,0.019184110495326166,elevated incidence plateau,not hbg,0,rebound,10.82680591818973,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-29,857008,2.066991873388133,1064.9342163167005,0,23.453690047234204,201,9173,1.8640799534640502,0.07118173365627534,elevated incidence plateau,not hbg,0,rebound,2.191213343508122,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-08-29,10569703,30.403611421923415,5389.9311483559595,28.969593563792664,420.98628504509543,44497,579734,31.85537033487486,0.23394140001887928,elevated incidence growth,hbg,0,rebound,7.675416656604581,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-29,113570,10.566170643655937,217.1096491779771,0,97.73707845381705,111,296,6.072077810008812,0.3115478253607678,elevated incidence growth,not hbg,0,rebound,37.5,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-29,57799,7.662020845639972,544.2506420031983,0,145.3312341043963,84,329,13.777778075943058,-0.00425141008712054,decline,not hbg,1,none,25.53191489361702,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-08-29,17422821,21.874430421703437,2578.3244696301313,0,277.1422607165623,48286,460017,22.23547205903627,0.28587031550792946,elevated incidence growth,hbg,0,rebound,10.496568605073291,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-29,168801,61.01859586139926,5551.761287805506,0,646.9155988412394,1092,9676,47.89227482661426,2.025893897627478,elevated incidence growth,hbg,0,rebound,11.28565522943365,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-29,787971,16.679366553917134,3117.9900202998765,13.071547049320342,205.97204719463025,1623,24967,14.59294306607822,0.3315134612468527,elevated incidence growth,hbg,0,rebound,6.500580766611928,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-08-29,9346277,13.096123729266765,3541.277146275158,16.13476681677635,205.0335122744591,19163,335398,15.62492229628794,0.02336511265387426,elevated incidence plateau,not hbg,0,rebound,5.7135105158647335,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-29,4208973,11.628218366535293,8828.00354657266,8.957054369320021,146.56782070115514,6169,373191,11.001369938990402,0.3048378191035192,elevated incidence growth,hbg,0,rebound,1.6530409361426186,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-29,11198240,0.05995840162637478,186.08153730280065,0,1.7145551443798297,192,20850,0.11546726697932594,-0.007140813144573133,decline,not hbg,58,none,0.9208633093525179,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-29,9728337,1.3583293541614694,8341.311132034767,0,14.288156341623107,1390,811706,1.1057138866421423,0.028443024664582907,elevated incidence plateau,not hbg,0,rebound,0.1712442682449064,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-08-29,275122131,4.900421063234262,1467.6281037841024,2.6995283778170505,79.77438936019303,219477,4073831,4.899979005123941,-0.3658319066309288,decline,not hbg,24,none,5.387484164168813,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-29,90895,50.92217865197654,7051.464405554289,52.808185268716656,923.0430716761102,839,6556,50.3720011201706,-4.097773673882239,decline,not hbg,15,none,12.797437461866993,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-08-29,1339330514,2.888394048576629,2431.312164839225,3.366084736272947,37.515310429192596,502454,32695030,2.5792627086424242,-0.011502620976478202,decline,not hbg,12,none,1.5367901482274218,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
