country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-06-02,99175,0.2880910367675824,1269.617199034895,0,5.041593143433147,5,1260,0.507318968895392,-0.039792166446839326,lessthan5,lessthan5,8,lessthan5,0.3968253968253968,10,0.1,100,Case,2021-06-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-02,25809973,0.04870763937424272,116.5601485020649,0.046493655766319475,0.5036812708017777,130,30118,0.030124104249879966,-4.5224864060236785e-4,decline,not hbg,295,none,0.4316355667707019,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-06-02,8884864,4.878280313897449,7202.497898191158,4.096855055969343,78.21166424156854,6949,641044,3.002815405476575,-0.46103944301559857,decline,not hbg,54,none,1.084012953869001,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-02,10282283,1.720018237750537,3245.0380912488013,1.7116821235128423,33.36807594188895,3431,334132,0.47885898050823894,-0.30325461124708347,decline,not hbg,37,none,1.0268396920977338,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-02,12241065,0.27541954653688094,38.75596491925218,0.2042305959489636,3.6434738317295157,446,4828,0.25674789423101757,0.004266779314174021,low incidence plateau,not hbg,0,none,9.237779618889808,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-02,11778842,11.396948625582809,9008.30489109201,0.025469396736962767,196.80202858650955,23181,1063499,13.71818660606124,-0.43160830841561126,decline,not hbg,55,none,2.179691753353788,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-02,13301694,0.025775449567341013,60.604525795200004,0.18042814697135567,0.42851684905697596,57,8082,0.02530814825756376,-0.0025014843847666235,decline,not hbg,0,none,0.7052709725315516,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-02,21382659,0.013361962406747807,62.79654662486751,0.004676686842361374,0.14497729211321086,31,13435,0.0014207431038158697,-0.00109424072109929,decline,not hbg,133,none,0.23074060290286563,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-02,164098818,0.8800446430655029,486.12537842899025,1.0755714279428874,12.295030668654817,20176,802305,0.6138936682924647,-0.006313637277336082,decline,not hbg,42,none,2.5147543639887573,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-06-02,6919180,3.468619113825298,6043.936667970152,3.4108087952618664,50.3961452079584,3487,418813,1.5774625893905263,-0.33311999868077685,decline,not hbg,54,none,0.8325911564349722,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-02,1526929,179.42643605002377,15394.91545261296,147.9440104942666,2506.1414119451547,38267,242791,192.77656712033257,4.720264042137663,elevated incidence growth,hbg,0,rebound,15.761292634405724,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-06-02,352655,8.061298274112687,3329.802295647102,0,134.69254653981898,475,11796,10.385898460786356,-0.2596310786832922,decline,not hbg,22,none,4.026788741946422,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-02,3824782,2.1663232795262957,5330.948086901236,2.1177677577441014,37.074008401002175,1418,204093,0.6496725701362597,-0.2600540458229855,decline,not hbg,53,none,0.694781300681552,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-02,7116,14.052838673411316,14333.89544688027,0,182.6869027543562,13,1023,12.572971766074422,-0.4130981735907053,decline,not hbg,54,none,1.270772238514174,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-02,9441842,10.980000361309067,4154.433001526609,6.735973764441303,173.313639436034,16364,395075,12.477346062016878,-0.019404252694544474,decline,not hbg,1,none,4.14199835474277,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-02,405633,1.5848245652032347,3153.166954928646,4.4375087825694655,16.51739380178651,67,12809,1.1104591248416207,-0.01338065975189695,decline,not hbg,25,none,0.5230697166055118,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-06-02,72084,0.7927259467132899,3456.0869461818356,4.16181122024305,23.583596914710597,17,2494,0,-0.4664007135836458,decline,not hbg,40,none,0.681635926222935,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-02,11758869,23.21530363895681,3093.74748783845,23.85433497048058,310.02131242383984,36455,371279,23.609573861249554,0.4313931997886449,elevated incidence growth,hbg,0,rebound,9.818761632087998,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-02,213445417,28.431357029993706,7679.130846432208,14.258446223748154,416.1077864698309,888163,16545554,29.91237743174075,0.03642720590224748,elevated incidence plateau,not hbg,0,rebound,5.367985864964087,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-02,301865,0.8045223621722926,1328.361069636143,0,14.907326122604445,45,4017,0.8771142460198484,-0.0616690915503358,decline,not hbg,17,none,1.1202389843166543,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-02,471103,0.24259177777622654,51.30816099967219,0.2122678055541994,1.910410249987784,9,244,0.17229552818359448,0.005211739710583708,low incidence plateau,not hbg,437,none,3.6885245901639343,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-02,857423,3.4821952358570627,182.0238418743474,1.399542582832511,37.67102118790842,323,1632,2.8947314454985036,0.08813399190547024,elevated incidence plateau,not hbg,0,rebound,19.791666666666664,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-06-02,2350667,12.847417350054457,2404.703491756656,0,178.58760938916475,4198,57516,14.721823140133543,-0.03217418124129446,decline,not hbg,2,none,7.2988385840461785,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-06-02,5357984,0.0319949763621139,132.2325710565765,0.11198241726739012,1.511762633109754,81,7091,0.07419966380302082,-0.028257923445465506,decline,not hbg,31,none,1.1422930475250317,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-02,37943231,7.536823328815899,3620.543015959817,6.881332799518312,125.12903816757171,47478,1381582,7.485177268484326,-0.5676571157582728,decline,not hbg,27,none,3.4364952641247495,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-02,8453550,6.65485421593894,8176.880887742006,0.011829349799788254,118.09239905128652,9983,692392,7.426358891172066,-0.43883658095635886,decline,not hbg,33,none,1.441813308068262,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-02,18307925,38.96517101590871,7475.051690144334,27.37066051996608,510.68048399804866,93495,1389357,36.02922876095157,0.34148725832435584,elevated incidence growth,hbg,0,rebound,6.729371932483875,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-02,1397897720,0.03608479820888277,7.912708479742812,0.025967565066205272,0.4898069366620037,6847,111887,0.04091853247740527,0.0018238509307074542,low incidence plateau,not hbg,0,none,6.119567063197691,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-06-02,28088455,0.14393305515940824,168.05430253410927,0.09612490256228047,2.1752709431686412,611,47319,0.15510186226082393,0.0019503013920327127,low incidence plateau,not hbg,60,none,1.2912360785308228,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-02,28524175,0.47428440712383235,274.33772029715647,0,7.618099384118921,2173,78929,0.1903684072994907,-0.05041453728138285,decline,not hbg,20,none,2.7531072229472056,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-02,105044646,0.06514236949170638,29.957602163614457,0,0.9814874334480592,1031,31651,0.07339726169246734,0.0019022330881276078,low incidence plateau,not hbg,0,none,3.2574010299832548,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-02,5417414,0.4931187779683057,215.68804388430135,3.4518314457783728,6.811367933113445,369,11845,0.31904077364959255,-0.017455258133544115,decline,not hbg,18,none,3.115238497256226,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-02,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-02,50355650,44.546852523712914,6632.613931391725,46.02661270383761,546.2068308124317,275046,3406456,39.42951140234058,0.456350259707576,elevated incidence growth,hbg,0,rebound,8.074256646790683,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-02,864335,0.11569588180509527,457.01526111320925,0,2.0825258724915443,18,3952,0.05222358106312644,-0.012117967224897318,decline,not hbg,25,none,0.4554655870445344,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-06-02,589451,23.605500226967706,5123.847686842745,14.250548391639,358.4691518039672,2113,30523,23.527518177340152,-1.160521455633014,decline,not hbg,16,none,6.92264849457786,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-02,5151140,40.09376010525375,6089.303948806894,22.150436602383163,589.384097500747,30360,318986,44.66492833331141,-0.09317555009423996,decline,not hbg,2,none,9.517659082216774,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-02,11032343,10.131250322023789,1269.1242726693945,9.580920390165534,150.17662159343672,16568,143323,10.999760026239406,0.021954883154295463,elevated incidence plateau,not hbg,0,rebound,11.559903155808907,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-02,151885,0.09405612328828283,8079.326934381746,0,10.534285808341338,16,12272,0,-0.028169270466458535,decline,not hbg,46,none,0.1303780964797914,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-06-02,63131,2.2628683666843017,920.3085647304812,4.752023570036907,30.096149276900405,19,584,2.168103877805582,-0.016157654145531778,decline,not hbg,3,none,3.2534246575342465,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-02,1281506,4.737729336756274,5640.852024325844,4.525924966406712,87.16307219786722,1117,72515,0,-1.4423932039824257,decline,not hbg,28,none,1.5403709577328828,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-02,10702596,3.7681111600013537,15520.751093606503,4.447519087892321,63.92841512470295,6842,1662256,2.66563013120177,-0.43228013812475496,decline,not hbg,76,none,0.4116092828060179,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-02,79903481,5.658791546980865,4601.742838069488,6.153674331159616,92.27758174891005,73733,3687828,3.8886404337168314,-0.6246981999916729,decline,not hbg,29,none,1.9993611415716785,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-02,938413,0.4566980940921894,1228.3351938706244,0.4262515544861377,8.738156866965937,82,11537,0,-0.09919984808481748,decline,not hbg,45,none,0.7107566958481408,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-02,74584,0.7661543647814142,251.2986316483045,0,5.363080553469899,4,188,0.8072520385330829,0.007442663259546998,lessthan5,lessthan5,2,lessthan5,2.127659574468085,10,0.1,100,Case,2021-06-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-02,5894687,16.789937883288076,4738.53828031921,15.40370167237039,235.46627666575023,13880,282135,17.471766002470243,0.05797295966720516,elevated incidence plateau,not hbg,0,rebound,4.919630673259255,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-06-02,10597348,11.876286676359086,2740.354069177092,11.653859059832705,145.99879139573432,15472,294021,11.088079795150373,0.25081327363880374,elevated incidence growth,hbg,0,rebound,5.262209161930611,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-02,43576691,0.6415618583141622,294.81095098032375,0.6999154662753075,8.318667427042556,3625,129318,0.58182995414067,0.006856730673152788,low incidence plateau,not hbg,179,none,2.8031673858240924,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-06-02,17093159,4.9058891254185255,2481.5148897537647,1.1466575604895501,85.24462915251615,14571,426037,5.2112564277621605,-0.2362603600537381,decline,not hbg,21,none,3.42012548205907,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-02,106437241,1.0042134997253243,244.7858317882232,0.8981818685059677,14.588878717741295,15528,263606,1.0910503432144705,-4.858502895705987e-5,decline,not hbg,1,none,5.890609470194153,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-02,6147398,0.39273294396843994,65.88850390732097,0.37414203537822016,3.8715567139137477,238,4117,0.2870128782609573,0.006597012299644377,low incidence plateau,not hbg,0,none,5.78090842846733,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-02,47260584,7.860370796214738,7774.404565123444,4.555593303713725,120.98030781845682,57176,3682778,7.662575664060573,-0.22740626536821024,decline,not hbg,29,none,1.5525236655589885,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-02,1220042,9.250267028277449,10613.07725471746,10.573406489284794,167.78110917492995,2047,129804,9.837977765108192,-0.7037323875999446,decline,not hbg,67,none,1.5769930048380634,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-02,110871031,0.25873047293765694,244.49604488144945,0.2245852661007545,4.230140152660795,4690,271790,0.19033428634322777,-0.01647879858103697,decline,not hbg,47,none,1.725596968247544,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-02,5587442,1.902224923063386,1651.7832054709215,0,37.40530997905671,2090,92488,2.6362692790660374,-0.057312998402608235,decline,not hbg,64,none,2.2597526165556614,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-02,939535,3.2538892719726817,40.01979702725284,3.7252470637070467,31.39851096553082,295,473,2.29772100576349,0.11691335331853822,elevated incidence growth,not hbg,0,none,62.36786469344609,10,0.1,100,Case,2021-06-02,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-02,3198,0,1969.9812382739212,0,0,0,63,0,-0.009064364523822206,nonepast2wk,nonepast2wk,40,nonepast2wk,0,10,0.1,100,Case,2021-06-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-02,68084217,13.683893035843539,8156.663428429277,12.481600544807616,177.20406478347104,120648,5575650,10.913162705146037,-0.3879730792977526,decline,not hbg,49,none,2.1638374001237524,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-02,51943,7.97577564418134,1370.1832503210937,9.625936122287891,102.0349228962516,53,723,7.964701328570979,0.3948654507160326,elevated incidence growth,hbg,0,rebound,7.330567081604427,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-06-02,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-02,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-02,2284912,1.4880222958258855,1065.7303213427913,0,22.757988053806912,520,24429,1.2379824340139172,-0.06101655859124973,decline,not hbg,41,none,2.128617626591346,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-02,66052076,5.002113786702466,6783.497182262241,4.691752610470563,60.627920309423644,40046,4490442,4.179288917267995,0.08263380506421518,elevated incidence plateau,not hbg,0,rebound,0.8918053055801635,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-02,4933674,16.852118146204702,6962.4265521278585,19.33650257394388,254.3540574427907,12549,346150,17.3320621760904,-0.4486860198922329,decline,not hbg,14,none,3.625306947854976,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-02,67334,0.21216197293665573,1221.416478196114,0,1.4851338105561354,1,823,0.07510868912470925,0.005527099888249983,lessthan5,lessthan5,107,lessthan5,0.12150668286755771,10,0.1,100,Case,2021-06-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-02,32372889,0.1323859074089455,289.83820381307333,0.34905750920160383,1.7143975009459496,555,94011,0.11119838533933285,-0.002306430636151287,decline,not hbg,101,none,0.590356447649743,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-06-02,29516,3.8719919462564576,14542.233752153796,6.775985905949315,30.491936576770968,9,4295,2.232916277904051,0.12908170583609047,elevated incidence growth,not hbg,0,rebound,0.20954598370197902,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-02,12877894,0.14864897275018052,179.72659194119782,0.1320091623676977,2.647948492199106,341,23194,0.1611442158874061,-0.005309989785197202,decline,not hbg,65,none,1.4702078123652669,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-02,2221301,0.10933103746731376,269.7646880943067,0.09003732497306759,1.3055412121094605,29,5995,0.06759415863395105,-0.0060334001390705385,decline,not hbg,64,none,0.48373644703919927,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-02,1976187,0.12289178243611332,190.35214206521374,0.2024099946007134,1.214459967604256,24,3770,0.07690193813640257,0.0031519774727335496,low incidence plateau,not hbg,69,none,0.636604774535809,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-02,857008,1.6002517729456258,993.2729416094799,5.017456079756548,102.44945204712212,878,8572,5.353033573969484,0.048787423120013336,elevated incidence plateau,not hbg,0,rebound,10.242650489967335,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-06-02,10569703,14.299631422269613,3783.2215882914184,17.569084013051263,216.62860347163996,22897,404163,15.013362670653075,-0.2589870515185626,decline,not hbg,41,none,5.665288509833903,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-02,113570,0,141.76278946904992,0,0,0,161,0,-0.0021801492426822516,nonepast2wk,nonepast2wk,153,nonepast2wk,0,10,0.1,100,Case,2021-06-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-02,57799,1.4829717765754822,66.48656798313367,0,15.57120365404245,9,40,1.1953962877293718,0.0619840693657405,elevated incidence plateau,not hbg,0,rebound,22.5,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-02,17422821,5.746978140254896,1453.654212647719,8.12727169727566,74.89602286564264,13049,255833,5.170474688820852,-0.0025117240783181626,decline,not hbg,29,none,5.100592964941974,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-06-02,168801,2.6235457305183445,4690.984396673344,10.071030384891085,36.72964022724955,62,7935,2.1423850925756254,-0.11731701988918476,decline,not hbg,18,none,0.7813484562066794,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-02,787971,12.999028064303275,2120.0562674804746,5.330145398751984,203.05315804769452,1600,16952,15.642095761717647,-0.04275154173002732,decline,not hbg,2,none,9.438414346389806,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-02,9346277,7.812125161097356,2527.59009206095,6.911843079335226,114.60178207857507,10711,238227,8.101783645787277,-0.11577252144747817,decline,not hbg,10,none,4.49613184063939,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-02,4208973,6.475960491346996,8458.663363791053,15.395679658672082,114.80235202269068,4832,356829,2.450399027157452,-1.1703118750564792,decline,not hbg,32,none,1.354150027043766,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-02,11198240,0.8598289935357144,127.68205411870845,1.3037763077054967,9.939061852576828,1113,14711,0.7155317753733069,0.02611040959508579,low incidence plateau,not hbg,354,none,7.565767113044661,10,0.1,100,Case,2021-06-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-06-02,9728337,3.324602873322874,8265.965704107495,2.8267935208247823,55.497666250665134,5399,804987,1.098734392982849,-0.4030190124179061,decline,not hbg,58,none,0.6706940608978779,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-02,275122131,2.0946541530157674,657.6963762011154,1.7534031095448297,28.458997360703165,78297,1826527,1.9611942807492009,0.01917613789346314,elevated incidence plateau,not hbg,0,rebound,4.286659874176511,10,0.1,100,Case,2021-06-02,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-02,90895,0.1571672180616588,1751.3143108610407,0,1.1001705264316115,1,1592,0.3338724019203615,0.0221195129683266,lessthan5,lessthan5,26,lessthan5,0.06281407035175879,10,0.1,100,Case,2021-06-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-06-02,1339330514,12.266651008296321,2080.7731385285656,9.914505688623473,209.91846079898983,2811502,28307832,14.241675218946874,-0.6921035799237372,decline,not hbg,14,none,9.931887401338258,10,0.1,100,Case,2021-06-02,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
