country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-04-08,99175,5.329684180200957,1174.6912024199646,0,93.7736324678599,93,1173,5.532550871024189,-0.5099795835679467,decline,not hbg,33,none,7.928388746803069,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-08,25809973,0.04151219264849715,113.71407257408377,0.05424259839403939,0.6160409389037511,159,29379,0.0453353734006354,1.715261011075826e-4,low incidence plateau,not hbg,240,none,0.5412029000306341,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-08,8884864,32.30855788644021,6242.772620299615,33.832819500669906,481.9094586028559,42817,562762,35.989310818503355,0.09724351613008624,elevated incidence plateau,not hbg,0,rebound,7.608367302696344,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-04-08,10282283,20.494336853846107,2628.5143650907658,25.237585855203555,262.31528542834303,26972,276464,20.875326065682604,0.7311620215775478,elevated incidence growth,hbg,0,rebound,9.756062272122229,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-08,12241065,0.21590091571748005,24.089874066162896,0.08169223837958543,3.0226128200446603,370,3027,0.2252810370977702,0.004173680673135737,low incidence plateau,not hbg,0,none,12.223323422530559,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-08,11778842,21.559237923630462,7669.800768918662,0.008489798912320922,423.13157779007634,49840,908212,35.64100825591412,-0.11244126192959213,decline,not hbg,1,none,5.487705513690636,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-08,13301694,0.216943367191746,55.194903317255246,1.5186035703422436,3.119903374713033,415,7515,0.18524292297450784,-0.00808169804172773,decline,not hbg,0,none,5.52228875582169,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-08,21382659,0.10422330677261726,59.94710814162875,0.13094723158611846,1.2954422553340947,277,12873,0.09134786389209457,-0.0011158707647593135,decline,not hbg,78,none,2.15179056940884,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-08,164098818,4.177186873895835,388.7351061149717,4.647199835406493,47.81874784740978,78470,659278,3.7810040820317807,0.1563513075524177,elevated incidence growth,not hbg,0,rebound,11.90241445945413,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-08,6919180,44.98055715107512,5128.737385478792,51.39337320318304,683.6503747553907,47303,364419,53.16905081894446,0.1939560933900106,elevated incidence growth,hbg,0,rebound,12.980387960013061,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-04-08,1526929,70.0378715335537,9739.00648201156,73.3498414137134,893.8202103699659,13648,151931,66.24677175660555,1.247484452398313,elevated incidence growth,hbg,0,rebound,8.983025189066089,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-08,352655,6.278900665765832,2620.2460113789884,7.372644652705903,97.2621967645432,343,9296,7.552870684991795,0.0842712998549943,elevated incidence plateau,not hbg,0,rebound,3.6897590361445785,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-08,3824782,35.938556199318555,4588.840432138168,45.54507943197808,550.3581642038689,21050,179248,43.364875778607555,0.4140268963940375,elevated incidence growth,hbg,0,rebound,11.74350620369544,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-04-08,7116,106.40006424154853,12681.683128563398,0,1883.0803822372109,134,910,137.0037696134153,0.5147898241380219,elevated incidence growth,hbg,0,rebound,14.725274725274726,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-04-08,9441842,13.20716868594036,3463.5947398520634,13.535494451188656,176.7028086256896,16684,330536,12.933364281353926,0.07237965311669095,elevated incidence plateau,not hbg,0,rebound,5.047559116102331,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-08,405633,0.8804580917794738,3071.495662335165,5.177093579664376,16.517393801786056,67,12477,1.1273592024331236,0.01757383042053391,elevated incidence plateau,not hbg,0,rebound,0.5369880580267693,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-08,72084,67.38170547060167,1909.8749871182033,38.84357138893513,911.4366572332278,657,1497,76.11682559679387,3.454742081465508,elevated incidence growth,hbg,0,rebound,43.8877755511022,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-08,11758869,6.646654780926838,2334.247816326067,12.739320422737935,91.87958467774388,10804,276890,6.348829554911231,0.015658072516935344,elevated incidence plateau,not hbg,0,rebound,3.901910505977103,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-08,213445417,29.61419539738563,6060.526137094003,40.74999652018764,454.7115668452134,970561,13100580,33.301766254471794,-0.12736375249922924,decline,not hbg,2,none,7.408534583964984,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-08,301865,2.3189173968494288,1216.2011873803567,1.98764348301393,38.759047918771785,117,3691,1.4560647210510864,-0.23155691430551872,decline,not hbg,38,none,3.1698726632348952,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-08,471103,0.09097191666608495,45.394986416376646,0.2122678055541994,1.910410249987791,9,215,0.156877656190797,-0.001547170317618364,decline,not hbg,382,none,4.186046511627907,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-08,857423,0.44985297305331073,104.03266532388331,0.4665141942775036,3.498856457081274,30,900,0.3146245428684223,0.019765843846927436,low incidence plateau,not hbg,86,none,3.3333333333333335,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-08,2350667,11.315937136140292,1754.164729779736,0,176.58817688766658,4151,41710,14.817499468612597,0.005321551786983378,elevated incidence plateau,not hbg,0,rebound,9.952049868137138,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-04-08,5357984,0.4799246454316659,98.7791570219588,0.9145230743503526,5.879076906537989,315,5402,0.42459984270498813,0.02121071373332861,low incidence plateau,not hbg,279,none,5.8311736393928175,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-04-08,37943231,16.677170014480907,2639.24357341705,17.183565627291994,207.08041442227204,78573,1020893,15.538341405045493,0.38494045037014185,elevated incidence growth,hbg,0,rebound,7.6964970863743805,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-08,8453550,14.56699932488209,7177.469820371322,0.04731739919915302,256.85067220280143,21713,609783,20.636177576792925,0.09651212789785123,elevated incidence plateau,not hbg,0,rebound,3.560774898611473,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-08,18307925,37.05187000399292,5598.331245699804,28.63240918891682,520.2064133428557,95239,1043022,39.70538518510721,0.46311186163913637,elevated incidence growth,hbg,0,rebound,9.13106339080096,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-08,1397897720,0.0024628820074603652,7.361309054039478,0.0023606877332913883,0.027970572839906005,391,103003,0.002003007633010846,1.1349601748950632e-5,low incidence plateau,not hbg,0,none,0.37960059415745173,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-04-08,28088455,0.5040199917418988,158.83597523812338,0.09256472098589973,12.720528772408443,3573,44880,0.941262967598369,-0.034001396386098046,decline,not hbg,5,none,7.961229946524064,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-08,28524175,1.7113303264436581,190.7439666778894,11.979312285105529,33.894056532748124,9668,57337,3.559675095978674,0.08431526077586055,elevated incidence plateau,not hbg,0,rebound,16.861712332350837,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-04-08,105044646,0.036583084328327686,26.950989418890924,0.03141521367971481,0.714934105256539,751,28410,0.045143666166661885,-0.001475587686374444,decline,not hbg,0,none,2.643435410066878,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-08,5417414,1.0627105215039592,181.88963010237515,0,7.438973650527714,403,10084,0.4248089015289656,0.006972175431655097,low incidence plateau,not hbg,30,none,3.99642998809996,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-04-08,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-08,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-08,50355650,20.00201140714671,4839.948304850456,23.48693741417299,240.31464195179706,121012,2468236,18.285167194012605,0.5666710282296725,elevated incidence growth,hbg,0,rebound,4.902772668415824,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-08,864335,2.1486378049515906,437.79321675044974,2.3139176361017433,17.007294625347868,147,3828,1.4377545308600916,0.07710994427253885,elevated incidence plateau,not hbg,0,rebound,3.8401253918495297,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-08,589451,18.03130612819632,3033.6218423099267,32.40303265241725,263.4654958597066,1553,18214,19.527704620879756,0.5057649936613536,elevated incidence growth,hbg,0,rebound,8.52640825738443,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-08,5151140,8.547345136916192,4244.5777605955745,13.278614054364665,124.39964745668021,6408,219846,9.088128763564892,0.0554296091562579,elevated incidence plateau,not hbg,0,rebound,2.9147676100543105,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-08,11032343,9.501931858769353,720.4867672131969,8.710751650850595,123.40986860180101,13615,82601,8.954737726886872,0.12338130984158087,elevated incidence growth,hbg,0,rebound,16.48285129719979,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-08,151885,215.1063539614088,6018.745385371451,78.34875069954242,2640.8137735786945,4011,10185,207.1896343957823,8.243290162942959,elevated incidence growth,hbg,0,rebound,39.381443298969074,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-04-08,63131,2.9417288766893535,795.8508045628478,17.42408642346866,47.5202357003692,30,512,2.8278283188276934,1.1229474416154485e-4,elevated incidence plateau,not hbg,0,rebound,5.859375,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-04-08,1281506,39.03888973486846,3729.172663145661,41.279557021192254,474.4417895819447,6080,49366,34.765030201448944,0.41222625630396154,elevated incidence growth,hbg,0,rebound,12.316169023214359,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-08,10702596,37.68244638964279,14529.43219169843,66.06808292119034,677.2842775715344,72487,1567848,39.45246586041191,-2.9129402295717033,decline,not hbg,21,none,4.623343589429588,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-08,79903481,17.463748365534684,3620.365246844324,25.539563163712476,272.4186697197838,217672,2930852,21.2975895348156,0.24126165569896335,elevated incidence growth,hbg,0,rebound,7.42691886181902,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-08,938413,19.8511438232116,931.1160742353619,20.779763281199216,256.92312446651954,2411,9306,20.844197592843905,0.8776629737466995,elevated incidence growth,hbg,0,rebound,25.90801633354825,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-08,74584,0.7661543647814142,220.84399564824318,0,6.703850691837374,5,165,0.5404212625634843,-0.013688330286140013,lessthan5,lessthan5,20,lessthan5,3.0303030303030303,10,0.1,100,Case,2021-04-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-04-08,5894687,10.488864197296607,3955.908576170856,10.416159500920067,167.9648130596247,9901,234931,12.870719660788547,0.06001681884355589,elevated incidence plateau,not hbg,0,rebound,4.214428917426819,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-04-08,10597348,2.9791820152950095,2397.423258293355,3.1517319238737844,41.12349618036524,4358,254937,2.7907851269667354,-0.06332002968358603,decline,not hbg,66,none,1.7094419405578634,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-04-08,43576691,0.26619735766536223,269.93559469671527,0.2868506009325031,3.5936643284824186,1566,118004,0.22948021695106577,-0.002563245115057915,decline,not hbg,124,none,1.32707365852005,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-04-08,17093159,9.067119441509249,1960.1534324763657,11.127258571689412,133.369144931022,22797,339604,9.82253341086672,0.06049282317524335,elevated incidence plateau,not hbg,0,rebound,6.712818459146535,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-08,106437241,0.6928294688027279,192.62122200791947,0.7356447730545741,9.341655144931849,9943,207293,0.6727537744719156,0.004433549303531181,low incidence plateau,not hbg,83,none,4.796592263125142,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-04-08,6147398,0.2068238580662225,54.348197399940595,0.1789374951808879,3.10700559814088,191,3374,0.24313619302587353,0.0014152839420565238,low incidence plateau,not hbg,0,none,5.660936573799645,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-08,47260584,11.14187307908469,7007.977907582111,11.233462540369793,168.64582121964395,79703,3326736,12.74726753092893,0.168499084649656,elevated incidence growth,hbg,0,rebound,2.3958318303586457,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-08,1220042,60.513139243215846,9031.305011279472,62.0470442820821,982.2612664154185,11984,112421,66.14041993385183,-2.9835310380297617,decline,not hbg,12,none,10.659930084236931,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-08,110871031,1.9269493141347027,194.18018348595623,1.950915383839084,26.12855652077417,28969,221544,2.0074158126157706,0.030431844376269942,elevated incidence plateau,not hbg,0,rebound,13.07595782327664,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-04-08,5587442,7.578218645107654,1420.2486831822403,6.228252570675453,123.49121476339269,6900,80416,8.992044244122507,-0.19180178690542624,decline,not hbg,9,none,8.580382013529645,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-08,939535,0,7.131187236239204,0,0,0,67,0,-0.0015377329352292903,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-08,3198,4.467077637809098,1621.5491825247923,0,31.26954346466573,1,52,3.297015879697582,0.2627270942398901,lessthan5,lessthan5,52,lessthan5,1.9230769230769231,10,0.1,100,Case,2021-04-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-04-08,68084217,40.835979861319174,6923.910762712346,0,673.0091351421424,458213,4764318,56.2677336510048,0.6133592057050049,elevated incidence growth,hbg,0,rebound,9.617598993182234,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-04-08,51943,0,1272.5487553664593,0,0,0,661,0,-0.011898301735453325,nonepast2wk,nonepast2wk,87,nonepast2wk,0,10,0.1,100,Case,2021-04-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-08,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-08,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-08,2284912,7.03371883531122,869.8678236060857,17.5936753800584,95.71484591091462,2187,20265,6.653157396532907,0.003461815138320458,elevated incidence plateau,not hbg,0,rebound,10.7920059215396,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-04-08,66052076,4.65065949305972,6599.643547053042,4.181549115882444,82.33352120529798,54383,4367295,5.590087017803481,-0.15360376658294445,decline,not hbg,79,none,1.2452330332620076,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-08,4933674,12.004962514462022,5765.222544381443,15.424610543785422,149.56399632403827,7379,286406,10.907690270691868,0.2392705228212699,elevated incidence growth,hbg,0,rebound,2.576412505324609,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-08,67334,0,1219.2948584667479,0,0,0,821,0.09703110877269186,0.06243111199761834,nonepast2wk,nonepast2wk,52,nonepast2wk,0,10,0.1,100,Case,2021-04-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-08,32372889,0.1879879885207174,280.5447131129649,0,3.4473290289291185,1116,91009,0.11240302343344591,-0.03055717706421079,decline,not hbg,46,none,1.226252348668813,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-08,29516,0.48399899328251195,14483.18587497338,0,13.55197181189942,4,4275,0.8751243473136124,-0.15990080919060234,lessthan5,lessthan5,12,lessthan5,0.09356725146198831,10,0.1,100,Case,2021-04-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-04-08,12877894,0.7166211671389533,158.31115597894237,0.3416707731869823,11.41490992238326,1470,20554,0.8492492479976953,-0.016155280219961644,decline,not hbg,10,none,7.151892575654374,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-08,2221301,0.6752799372980007,247.699112238407,0,11.749870908985287,261,5564,0.7226489725054123,-0.03634947933399658,decline,not hbg,9,none,4.690869877785766,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-08,1976187,0.09397606892179056,185.29189220019592,0.05060249865017835,3.6433799028128533,72,3663,0.1913053531514236,-0.03438762153475179,decline,not hbg,14,none,1.9656019656019657,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-08,857008,2.4170469487198716,820.2790572383389,0,24.27048522300845,208,7059,1.9428839067691672,-0.08462663478644096,decline,not hbg,19,none,2.9465930018416207,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-08,10569703,28.823623791239697,2608.71906375096,32.593158010210885,374.75035958910075,39610,285015,28.619276770784495,0.3873837024649102,elevated incidence growth,hbg,0,rebound,13.897514165921093,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-08,113570,0.12578774575780471,136.98285513025323,0,1.7610284406093228,2,156,0.07506500828257677,-0.0063509662713582184,lessthan5,lessthan5,98,lessthan5,1.282051282051282,10,0.1,100,Case,2021-04-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-08,57799,0,53.63414591947958,0,0,0,31,0,-0.0019379714538696447,nonepast2wk,nonepast2wk,95,nonepast2wk,0,10,0.1,100,Case,2021-04-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-08,17422821,3.2600920367601702,1123.9241091570975,7.771416580587036,53.418444693887295,9307,198374,2.8081739854461967,-0.08025060363977769,decline,not hbg,6,none,4.691643058062044,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-04-08,168801,1.7772406561580283,4507.420826044531,1.7772406561572502,23.104128530044363,39,7618,1.6026214361478255,0.023656220002047482,elevated incidence plateau,not hbg,0,rebound,0.5119453924914675,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-08,787971,8.06773708314472,1329.037308660924,3.9341549371740836,114.85194252072733,905,10637,8.748490454106376,0.049157876086899185,elevated incidence plateau,not hbg,0,rebound,8.508037980633636,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-08,9346277,5.959592252615948,2037.7143601824405,13.663194446301988,89.68276887149818,8382,192413,5.926274211274027,-0.060570454126045475,decline,not hbg,4,none,4.356254515027571,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-04-08,4208973,39.7484136866633,6667.619053728444,76.43194670053717,557.2855896200817,23456,285765,43.83329313166453,1.1307250368447197,elevated incidence growth,hbg,0,rebound,8.208143054607806,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-08,11198240,0.05230413758896191,114.25392357574557,0,0.6340282044321128,71,12803,0.04125868187815685,-0.0015959807937875644,decline,not hbg,299,none,0.5545575255799422,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-04-08,9728337,53.99395894400368,7063.2098491536335,49.48430548818364,977.9986034612084,95143,698490,76.79966483725873,-0.7494024954714555,decline,not hbg,3,none,13.621240103652163,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-08,275122131,1.8518528932363552,557.1899993752229,1.7664882073772539,25.77909662963475,70924,1547376,1.8023066507978653,-0.009784326744508772,decline,not hbg,58,none,4.5835013597212315,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
