country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BEN,2021-06-13,13301694,0.028997380763250646,60.87516801565704,0,0.3834098123141345,51,8109,0.01580376311176934,-0.0013660848594303613,decline,not hbg,0,none,0.628930817610063,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-13,21382659,0.004676686842373101,62.924821463972286,0.01403006052708412,0.13562391842849308,29,13459,0.006809287282964398,-2.2419038260308157e-4,decline,not hbg,144,none,0.21546920276394976,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-13,164098818,1.3869691614719386,499.76097764632107,1.4844713872344895,17.11895328825591,28092,826922,1.211180149147097,0.030551654931610092,elevated incidence plateau,not hbg,0,rebound,3.3971765172531385,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-13,6919180,1.792119875476601,6069.257587501079,1.170658950916149,29.960197595669342,2073,420294,0.9631682985802115,-0.16212195113161268,decline,not hbg,65,none,0.49322617025225196,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-13,1526929,77.37285567492654,16683.38400616064,60.97205567514927,1450.8205686053534,22153,257852,120.44594897858076,-2.6131369673344924,decline,not hbg,4,none,8.591362487008052,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-13,352655,2.63308737596617,3413.534474202833,0,82.80047071500485,292,12052,5.354504107266667,-0.4302619388399988,decline,not hbg,33,none,2.4228343843345503,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-13,3824782,1.0570163588026844,5346.971409089459,1.2026829241509713,18.432423076661507,705,204643,0.42252184991920194,-0.11337709182064844,decline,not hbg,64,none,0.34450237731073136,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-13,7116,6.022645145747447,14466.393640086724,42.158516020236085,126.4755480607073,9,1032,9.954903247299711,-0.32299908204168093,decline,not hbg,65,none,0.872093023255814,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-13,9441842,8.822431046823112,4258.475956583169,9.47908257731913,138.77588716269474,13103,404740,9.066743872218007,-0.1917628712735316,decline,not hbg,12,none,3.237386964471019,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-13,405633,2.711810922681252,3180.4963740974863,3.4513957197762513,36.23965505765091,147,12938,2.654312108008303,0.08295582753967415,elevated incidence plateau,not hbg,0,rebound,1.1361879734116556,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-13,72084,0.59454446003474,3462.825116728896,0,8.32362244048636,6,2497,0,-0.0677331054101893,decline,not hbg,51,none,0.24028834601521826,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-13,11758869,24.096097774612645,3348.253257058262,27.587687217197505,329.29187322352163,38721,403291,24.70342451167437,0.21795577774513217,elevated incidence growth,hbg,0,rebound,9.601255668983438,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-13,213445417,30.433340917585156,7998.418095406029,39.89263447150988,423.6155606939092,904188,17296118,28.9377432328983,-0.04704629014690255,decline,not hbg,4,none,5.227693289326541,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-06-13,301865,0.18929937933444307,1335.7437454301946,0,7.950573932055931,24,4033,0.35071834344488867,-0.05592529770841268,decline,not hbg,28,none,0.5950905033473841,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-13,471103,0.15161986111014158,52.30885208299914,0.2122678055541994,1.698142444433607,8,249,0.11045015431857316,-7.65254255963788e-4,decline,not hbg,448,none,3.2128514056224895,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-06-13,857423,2.0993138742487645,205.6827760127065,0.5831427428468795,23.442338262444565,201,1813,2.145207283085026,-0.0085946169626325,decline,not hbg,5,none,11.086596800882516,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-13,2350667,19.90924278087823,2574.0536014428485,0,243.63297736344566,5727,62040,16.500163858875727,0.1610914012231385,elevated incidence growth,hbg,0,rebound,9.231141199226306,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-13,5357984,0,132.5311908359562,0,0.2986197793797203,16,7101,0,-0.018243711841139824,decline,not hbg,42,none,0.22532037741163213,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-13,37943231,3.843335624964766,3677.7047268325673,3.8004143611280754,67.05016765704477,25441,1399716,2.7261862946251965,-0.4717865306368179,decline,not hbg,38,none,1.81758299540764,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-13,8453550,2.9843759637751646,8238.581086390586,0,64.42263900964736,5446,696934,3.3118923622974847,-0.4101638532825713,decline,not hbg,44,none,0.7814226311243245,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-13,18307925,38.02100534526471,7906.736719597817,41.3646003028743,542.0384887965183,99236,1468992,40.509499998453094,0.34477320665829186,elevated incidence growth,hbg,0,rebound,6.755380560275345,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-13,1397897720,0.02041841597885785,8.244063194306621,0.02060236567236121,0.3819306608497799,5339,116103,0.03455724338072015,2.2966064522825298e-4,low incidence plateau,not hbg,0,none,4.598503053323342,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-06-13,28088455,0.09459911045809122,169.3186755910925,0.20293034985370323,1.6626047961698305,467,47662,0.11750218578168639,-0.0013757220988917665,decline,not hbg,71,none,0.9798162057823843,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-06-13,28524175,0.48830759973151316,279.63898793116465,0,6.738144047987362,1922,79904,0.30963549285571124,-0.012692550867284828,decline,not hbg,31,none,2.405386463756508,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-13,105044646,0.2928006712226221,32.36487790969511,0.2418019477165928,3.363331816073707,3533,34949,0.25452917700788835,0.011344805692253702,low incidence plateau,not hbg,0,none,10.109015994735184,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-13,5417414,0,220.03118092876048,0,4.836255822427461,262,11920,0.23951882492598958,-0.017494547711629657,decline,not hbg,29,none,2.197986577181208,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-13,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-13,50355650,50.11808151475634,7182.732367526924,58.72230822161962,699.3058375773135,352140,3694707,52.43728133953667,0.8403256484219144,elevated incidence growth,hbg,0,rebound,9.530931681456742,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-13,864335,0.13222386492009264,458.2713878299502,0,1.7354382270763722,15,3964,0.08283666648957552,-0.0022363460399636866,decline,not hbg,36,none,0.3784056508577195,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-06-13,589451,13.765835861310734,5314.242768755526,10.00931375127025,220.2049025279457,1298,31571,12.070944251402528,-1.0614705421899633,decline,not hbg,27,none,4.111368027620284,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-13,5151140,33.06064288681773,6490.940424283334,35.95320647468328,500.82117744809875,25798,339900,35.1360710429871,-0.5672651955968984,decline,not hbg,13,none,7.5898793762871435,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-13,11032343,10.88617349913784,1382.1465019456234,12.43616156604268,146.3968261320374,16151,156238,10.402823942052073,-0.015871184342684988,decline,not hbg,9,none,10.337433914924667,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-06-13,151885,1.410841849332428,8087.41576098458,0,13.167857260427809,20,12291,0.8509903203063206,0.24502435041091697,elevated incidence growth,not hbg,0,rebound,0.16272068993572533,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-13,63131,1.131434183342094,935.243495950597,0,17.424086423468566,11,592,1.3545671197834213,-0.04129439876831618,decline,not hbg,14,none,1.8581081081081081,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-13,1281506,4.537072564846312,5695.085090733648,3.2773939411910673,61.958352126325735,794,73157,0,-0.5012767962487004,decline,not hbg,39,none,1.085337014913132,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-13,10702596,2.108967634714645,15552.426986606133,0.7007645621679077,36.794811277562985,3938,1665097,1.1581768735387215,-0.24593749293660935,decline,not hbg,87,none,0.23650273827891108,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-13,79903481,2.610649716250009,4641.181849314997,1.8634982873900074,44.830337241503,35821,3714969,1.0298648807666684,-0.3931742979206479,decline,not hbg,40,none,0.9642341564626785,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-13,938413,0.2435723168491677,1232.673825764501,0.10656288862153443,4.795329987969126,45,11572,0.030543506453435322,-0.025270430672009403,decline,not hbg,56,none,0.38886968544763223,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-13,74584,0.19153859119535355,252.44786319547663,0,1.3407701383674748,1,189,0.08846522860984683,-0.033758032353190345,lessthan5,lessthan5,13,lessthan5,0.5291005291005291,10,0.1,100,Case,2021-06-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-13,5894687,9.50735079621063,4886.666828717357,7.4134555405571145,171.76484519025325,10125,289559,12.662224658098356,-0.28167070742138034,decline,not hbg,8,none,3.4966967008450784,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-13,10597348,11.008144948824793,2872.1363657613742,10.842335271050834,163.44655285454428,17321,307847,12.738495050266723,0.16198805167906175,elevated incidence growth,hbg,0,rebound,5.626496278995735,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-13,43576691,0.7831840978603282,302.93849394983073,0.7871180489587885,10.588229381620522,4614,133070,0.7836420214264629,0.013569277201143893,elevated incidence plateau,not hbg,0,rebound,3.467348012324341,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-13,17093159,4.75712451480058,2542.5476606501716,0,72.42663570847253,12380,437121,4.424681245788526,-0.14436612712487085,decline,not hbg,32,none,2.8321677521784583,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-13,106437241,0.7140357950465841,253.92065814364997,0.6679992766817396,11.11640990393579,11832,272491,0.790358002507897,-0.01718166311845054,decline,not hbg,12,none,4.3421617594709545,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-13,6147398,0.8993352030519901,76.01125363469691,0,12.802164427941719,787,4848,1.0439569150212864,0.04490121320268522,elevated incidence plateau,not hbg,0,none,16.23349834983498,10,0.1,100,Case,2021-06-13,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-13,47260584,4.161728392644363,7882.531213990682,0,89.7661357718307,42424,3729458,6.446879053082254,-0.1986526966740954,decline,not hbg,40,none,1.1375379478733907,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-13,1220042,4.578296719058926,10684.32772923274,3.032682481422771,83.93153678316048,1024,130510,3.317234153140411,-0.6199013480566159,decline,not hbg,78,none,0.784614205807984,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-13,110871031,0.15758335079817698,246.63263288057894,0.12266504493856471,2.5507113756342505,2828,274028,0.12444830059689162,-0.009962068140186034,decline,not hbg,58,none,1.032011327309618,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-13,5587442,1.5749604201707825,1673.3136303057565,2.0402896352212694,25.145674890227156,1405,93774,1.643957347848212,-0.07628805553209578,decline,not hbg,75,none,1.4982831061914816,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-13,939535,6.218881832882374,92.1732559191515,4.896038998014975,69.50246664573433,653,1013,5.645691486522672,0.23812259671998348,elevated incidence growth,not hbg,0,none,64.461994076999,10,0.1,100,Case,2021-06-13,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-13,3198,0,1969.9812382739212,0,0,0,63,0,0.03618220591972962,nonepast2wk,nonepast2wk,51,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-13,68084217,5.831433317778647,8255.912149003849,5.293444147268375,110.62769510883845,75320,5632993,6.764285829009354,-0.4030233583528124,decline,not hbg,60,none,1.3371222012880186,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-13,51943,3.8503744489153178,1443.615391596833,1.9251872244575785,82.78305065167592,43,755,7.510084858214188,0.08347529560386428,elevated incidence plateau,not hbg,0,rebound,5.695364238410596,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-06-13,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-13,2284912,0.9065682054401805,1079.7352370682108,0,16.23694916915838,371,24736,1.0409351453895708,-0.03367922930801755,decline,not hbg,52,none,1.4998382923673999,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-13,66052076,10.12729064607447,6868.177336751255,11.430375027122539,117.40584807659889,77549,4558498,8.705584168450706,0.29781833391412293,elevated incidence growth,hbg,0,rebound,1.7011963151020357,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-13,4933674,14.09265618858717,7132.0161926270075,10.580350464988161,210.0260373912015,10362,353965,13.30789424209424,-0.3972064591342027,decline,not hbg,25,none,2.927408077069767,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-13,67334,0,1222.2651260878604,0,1.4851338105561354,1,823,0.06567385782375676,-4.603726901647439e-4,lessthan5,lessthan5,118,lessthan5,0.12150668286755771,10,0.1,100,Case,2021-06-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-13,32372889,0.13459233919905955,291.40741810222744,0.1513612208042353,2.2179052354579767,718,94493,0.13335971663338433,7.548026809227036e-5,low incidence plateau,not hbg,112,none,0.759844644576847,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-13,29516,3.8719919462582766,14578.04967765667,6.775985905949315,50.81989429461828,15,4308,3.7475150879453114,0.12416294812262128,elevated incidence growth,not hbg,0,rebound,0.34818941504178275,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-13,12877894,0.14864897275018052,181.1110241650204,0.17860063143864982,1.685058131399444,217,23389,0.10506023691057875,-0.0046928863969275805,decline,not hbg,76,none,0.9277865663346017,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-13,2221301,0.05788113748269552,270.33706823163544,0,0.6752799372980007,15,6008,0.03176769155526027,-0.003810138182195982,decline,not hbg,75,none,0.2496671105193076,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-13,1976187,0.10843392567892352,192.01479559229102,0,2.074702444657305,41,3802,0.15074442794266085,0.00389081702141718,low incidence plateau,not hbg,80,none,1.0783798001052078,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-13,857008,0.4000629432363212,1007.858569748307,1.166850251106174,14.118888038384853,121,8650,1.252467773134267,-0.19459072776152583,decline,not hbg,10,none,1.3988439306358382,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-13,10569703,7.8715551420887095,3899.5892315990336,6.234801488745711,134.51655169497235,14218,414613,8.787425917545313,-0.4544208059874019,decline,not hbg,52,none,3.4292219491429354,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-13,113570,0,141.76278946904992,0,0,0,161,0,-7.948215902148581e-5,nonepast2wk,nonepast2wk,164,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-13,57799,0.24716196276258984,74.89007471706135,0,6.920534957352217,4,44,0.9314367459960571,0.006910323464180656,lessthan5,lessthan5,1,lessthan5,9.090909090909092,10,0.1,100,Case,2021-06-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-06-13,17422821,6.490666137573953,1524.9080501946269,0,88.79733081112408,15471,269308,6.6901447492419495,0.08696423280556977,elevated incidence plateau,not hbg,0,rebound,5.744723513597814,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-13,168801,2.2850237007733085,4722.890097976738,0,39.09929443545934,66,7984,2.412480314772611,-0.03789812984134256,decline,not hbg,29,none,0.8266533066132264,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-13,787971,11.403610393928375,2262.338516083895,0,173.1028172356596,1364,18088,12.410109687456849,-0.19825353086871658,decline,not hbg,13,none,7.540911101282618,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-13,9346277,7.116661074167496,2601.540087642843,14.979226487723402,98.90569260893926,9244,245695,6.1424708876215535,-0.1481888488405588,decline,not hbg,21,none,3.7623883269907816,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-13,4208973,3.187068606588582,8509.32723289709,0,56.141961471361356,2363,358504,0.12980224416640762,-0.5702014923424268,decline,not hbg,43,none,0.6591279316269832,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-13,11198240,0.6059625696282751,143.17045739840748,0,13.519981711411788,1514,16079,1.2588984573804263,0.023276195882941067,elevated incidence plateau,not hbg,0,rebound,9.416008458237453,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-13,9728337,1.1483389783315943,8290.42150633909,0,28.350169201581593,2758,806790,0.5559216577254273,-0.1896432241375005,decline,not hbg,69,none,0.3418485603440796,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-13,275122131,2.872490524165528,685.5252118662063,3.5867707058433624,34.64534083592139,95317,1911358,2.521140017566494,0.0408538881162929,elevated incidence plateau,not hbg,0,rebound,4.986873207426343,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-13,90895,0.3143344361233176,1758.386835673815,0,7.701193685021053,7,1599,0.7428790429025567,0.02815556013533636,low incidence plateau,not hbg,37,none,0.4377736085053158,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,IMN_0.1_10_WHO
IND,2021-06-13,1339330514,6.726708321890783,2178.621577453926,6.035403446352004,115.37025281274236,1545189,29439989,5.6778473093393895,-0.7231690599590713,decline,not hbg,25,none,5.248605901313346,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-06-13,5224884,6.4170939352097776,5080.028024135491,8.248986963155547,99.58115816542613,5203,266489,7.086956136998647,-0.06375655985151682,decline,not hbg,16,none,1.9524258036917097,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
