country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BRB,2021-09-09,301865,21.485479554483845,1746.6180482760742,22.857900054660195,262.3689397578387,792,5486,18.46383562597656,0.7208474386784776,elevated incidence growth,hbg,0,rebound,14.436748086037184,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-09,471103,25.017277083173553,707.0034123565941,24.623065444287132,323.4961356645998,1524,3683,29.37331017898014,0.5072107345744166,elevated incidence growth,hbg,0,rebound,41.37931034482759,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-09,857423,0,302.76771208609983,0,0.5831427428468601,5,2596,0,-0.014277175998751081,lessthan5,lessthan5,50,lessthan5,0.1926040061633282,10,0.1,100,Case,2021-09-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-09,2350667,31.960533511794893,6815.305734803902,0,482.5864318510439,11344,162186,27.69810801862985,-2.0319381306622124,decline,not hbg,18,none,6.994438484209488,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-09,5357984,0.0346612243922948,210.86022546646544,0.2426285707460119,0.7278857122380202,39,11309,0,-0.09983089318441775,decline,not hbg,23,none,0.34485807763728005,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-09,37943231,9.970157786509844,3983.606456708971,38.041040838087824,130.45014537639145,49497,1525646,9.12256536767431,0.1677707629494355,elevated incidence growth,hbg,0,rebound,3.2443305983170405,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-09,8453550,24.919370306812198,9388.638923461573,0.035488049399364764,385.2227762301045,32565,798584,33.571498046471866,0.3470665114557415,elevated incidence growth,hbg,0,rebound,4.077842781723651,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-09,18307925,2.358853572193766,8963.417286698052,1.9390509847511395,38.08733103287159,6973,1642146,2.33467460426249,-0.06661499798871152,decline,not hbg,82,none,0.4246272864897518,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-09,1397897720,0.0026366122735463904,8.81627959365807,0.0027899036847989136,0.03948786753869271,552,123361,0.0020395345872645933,-1.5632517454389335e-4,decline,not hbg,0,none,0.44746718979256006,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-09,28088455,0.5823439864223019,202.4848185592876,0.8437630336022397,11.588391031119386,3255,57293,0.9296877098576897,0.014653699648544691,elevated incidence plateau,not hbg,0,rebound,5.681322325589513,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence plateau,Rebound,WHO,CIV_0.1_10_WHO
CMR,2021-09-09,28524175,0,295.22326237305725,0,2.7520515492560094,785,84210,0.3692490501617436,0.007009994816789395,low incidence plateau,not hbg,119,none,0.9321933262082888,10,0.1,100,Case,2021-09-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-09-09,105044646,0.12770080365910275,52.989305681917926,0.1980110437994146,1.7697237039572613,1859,56085,0.08664386329731999,-0.0032303085457243298,decline,not hbg,0,none,3.314611750022287,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-09,5417414,0.29798086583110717,251.11875993126714,2.085866060817948,3.1011106036939395,168,13701,0.130409471503196,-0.005634084919916241,decline,not hbg,71,none,1.2261878694985766,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-09-09,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-09,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-09,50355650,3.496273861168447,9763.638666734943,3.250876515346342,53.038735474568966,26708,4921410,1.4987153021608501,-0.2601727952745991,decline,not hbg,61,none,0.542690001442676,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-09,864335,0.4627835272203811,471.46071835573014,2.42961351790683,4.396443508593336,38,4093,0.24098200549129395,0.0056720725923518536,low incidence plateau,not hbg,124,none,0.9284143659907158,10,0.1,100,Case,2021-09-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-09,589451,22.272540768564795,6057.59790526633,98.05734488532549,217.66016174372362,1283,36202,12.958245704493299,0.24478214030338502,elevated incidence growth,hbg,0,rebound,3.5440030937517264,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-09,5151140,48.18350889317662,9204.814024523836,57.38535547471045,648.9437289609687,33428,481100,48.19522221313696,0.7260070012239725,elevated incidence growth,hbg,0,rebound,6.948243608397423,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-09,11032343,69.31308374709988,6245.233414412256,75.38743130085786,923.0042974552189,101829,712992,66.01774642445775,-0.8414960003270249,decline,not hbg,10,none,14.2819274269557,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-09,151885,19.46961752077368,10148.185422241451,15.14303584949139,303.5191098528485,461,15506,21.23570360215077,-0.9819129665278024,decline,not hbg,17,none,2.9730426931510383,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-09,63131,7.014891936721142,1105.6374839619205,6.336031426715877,79.2003928339484,50,719,4.729693897208757,0.14859919786900386,elevated incidence growth,not hbg,0,rebound,6.954102920723226,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-09,1281506,17.011235218562433,8977.339384844305,14.202040411827959,263.6741458877277,3379,115657,13.729092940750592,-0.8381358291730798,decline,not hbg,37,none,2.921569814191964,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-09,10702596,3.0766901253264223,15705.813003552728,3.5131663383351106,34.57105173361742,3700,1682054,2.3544462228017324,0.039069009316042146,elevated incidence plateau,not hbg,0,rebound,0.21996915675715523,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-09,79903481,13.589609980285786,5022.037775801032,19.312049746618673,180.60915268510053,144313,4046112,14.196272602545676,0.3327698645453061,elevated incidence growth,hbg,0,rebound,3.56670799028796,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-09,938413,0.761163490153649,1255.4478373899035,1.5984433293230167,10.65628886215336,100,11807,0.7188609518681375,0.020568212337975143,elevated incidence plateau,not hbg,0,rebound,0.8469551960701279,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence plateau,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-09,74584,102.85622347190474,2548.420955854185,237.31631449104367,1120.883835675212,836,2175,74.77012725568473,0.28728507219543203,elevated incidence growth,hbg,0,rebound,38.4367816091954,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-09,5894687,9.420105160556886,5918.605783721607,8.719716585460771,166.89605402288544,9838,350405,12.559499644758187,-0.2322440259919423,decline,not hbg,8,none,2.8076083389221043,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-09,10597348,2.3361639966096845,3317.9244467578114,1.8117740400711575,34.3010345607222,3635,352201,2.4338497132246495,0.006234966069345359,elevated incidence plateau,not hbg,0,rebound,1.0320811127736718,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-09,43576691,0.7982642437379468,454.0858125931853,1.4893283200415561,13.289214640000978,5791,198962,0.6294522786440331,-0.06362200859775863,decline,not hbg,26,none,2.910606045375499,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-09,17093159,2.5540710676796152,2943.68140410525,2.1880098348116928,27.063458545023877,4626,504257,1.638093355755635,-0.05023133236346821,decline,not hbg,62,none,0.9173893470988008,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-09,106437241,0.3274901014875127,272.5199484320664,0.37486879239945725,3.977930995035763,4234,291172,0.30054702689332624,0.009946490806141085,low incidence plateau,not hbg,100,none,1.4541233360350583,10,0.1,100,Case,2021-09-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-09,6147398,0.020914772164005058,108.13634367860074,0,0.2602727202631172,16,6651,0.01304002270666775,-8.26853150080359e-4,decline,not hbg,68,none,0.24056532852202678,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-09-09,47260584,8.029040497194728,10344.83528901922,5.626252946853133,150.8974159100526,71315,4898258,6.326343679045654,-0.9996077206387445,decline,not hbg,33,none,1.4559257597292752,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-09,1220042,29.366670515089936,11815.939825959153,38.277370779038755,410.1498145145815,5004,145345,31.062707291637512,0.3762594479022206,elevated incidence growth,hbg,0,rebound,3.4428428910523237,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-09,110871031,1.256285911923328,283.88750168653166,2.640004312758668,17.145145876743925,19009,319101,1.3284874645175069,0.02454702836465836,elevated incidence plateau,not hbg,0,rebound,5.957048081955243,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-09,5587442,9.275903253862907,2336.4154320144557,8.698076865943307,131.20494136672914,7331,132172,9.304412674565926,-0.12739251444081462,decline,not hbg,14,none,5.546560542323639,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-09,939535,21.08945990759821,5091.850147755462,25.544551293991177,388.2771796686666,3648,48393,18.512083595918373,-2.0587290345372993,decline,not hbg,28,none,7.538280329799764,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-09,3198,0,2001.2507817385865,0,0,0,64,0,-0.17581646725986277,nonepast2wk,nonepast2wk,141,nonepast2wk,0,10,0.1,100,Case,2021-09-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-09,68084217,15.7521298742613,9744.645895160778,18.136361911895087,252.76489557043715,172093,6665074,18.379288716452887,-0.6123013625615472,decline,not hbg,13,none,2.5820118426292042,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-09,51943,7.15069540512809,1951.0397386145803,9.625936122287891,53.9052422848124,28,1027,2.631807587558148,0.14380201330877454,elevated incidence growth,not hbg,0,rebound,2.726387536514119,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-09,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-09,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-09,2284912,3.5012289313549445,1136.0675096959033,21.48879256619073,27.003228133074572,617,26379,1.0148070625814898,0.02593907051431718,elevated incidence plateau,not hbg,0,rebound,2.338981765798552,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-09,67081000,57.397133955324534,10404.747991234477,57.37243034540332,751.0994171225848,503845,7094596,53.63922566585897,0.44815011427541596,elevated incidence growth,hbg,0,rebound,7.101813831259736,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-09-09,4933674,46.4417737022286,11480.076945265768,49.760077378440485,826.5037373770538,40777,572948,65.63245652952166,-1.4945049984926333,decline,not hbg,7,none,7.117050762023778,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-09,67334,18.67025361842252,1994.959031523026,8.910802863337986,276.23488876347756,186,1381,23.143988851306542,0.41899377462325504,elevated incidence growth,hbg,0,rebound,13.468501086169443,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-09-09,32372889,1.3710767143987255,373.55596265398844,3.8180095696741803,21.67863362457399,7018,122543,1.3959994743810034,-0.009452574350698255,decline,not hbg,4,none,5.726969308732445,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-09,29516,16.939964764871547,18251.602036667762,10.163978858923974,318.4713375796164,94,5402,14.679299192852017,-1.553714209172845,decline,not hbg,27,none,1.7400962606442059,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-09,12877894,0.5746281185417104,230.23729101757075,2.4305216365346696,6.957659381262204,896,29918,0.3971049100311858,-0.030362101366230444,decline,not hbg,14,none,2.9948525970987365,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-09,2221301,0.47591157485760505,439.3242647310871,0,11.52477759655261,256,9789,0.37683287978457225,-0.10857648365111802,decline,not hbg,25,none,2.6151803044233324,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-09,1976187,0.8240978351600461,298.4896816806449,0,15.636172082905148,309,5943,1.2593772510231103,-0.06493912308415749,decline,not hbg,9,none,5.199394245330641,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-09,857008,10.218274341829783,1113.5251946306219,53.90848160110524,89.38072923473305,766,9939,4.825344126088697,0.18319715809967013,elevated incidence growth,not hbg,0,rebound,7.707012777945467,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-09,10569703,21.51161944393516,5684.759002756679,20.795286300854436,340.766434023737,36018,607356,25.670529658748986,-0.2459332096837749,decline,not hbg,6,none,5.930294588346867,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-09,113570,135.09603894388613,1024.038038214317,123.2719908426521,1217.7511666813418,1383,1613,87.17278153918107,4.8355137106542285,elevated incidence growth,hbg,0,rebound,85.74085554866708,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-09,57799,8.403506733927543,614.4446394277705,29.412273568746865,110.72855931763524,64,377,6.382556478809274,-0.3567816464798876,decline,not hbg,12,none,16.976127320954905,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-09-09,17422821,18.27898183488378,2795.5764781965313,0,243.47377499889353,42420,492570,20.520096296066082,0.014449910783775189,elevated incidence plateau,not hbg,0,rebound,8.611973932639016,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-09-09,168801,69.39701609756776,6315.043834371326,137.43994407616069,999.9940758644789,1688,11087,76.83978869119336,2.176083023933946,elevated incidence growth,hbg,0,rebound,15.225038333183008,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-09,787971,22.190809415212243,3336.254035454894,20.43222402854927,287.5740350850474,2266,26772,21.620135389447398,0.5038811047030891,elevated incidence growth,hbg,0,rebound,8.464066935604363,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-09,9346277,11.723537465391473,3682.279050792096,14.733139195425087,172.678383060977,16139,347511,12.79624652735809,-0.13609474872775135,decline,not hbg,11,none,4.644169537079402,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-09,4208973,17.998961470444556,8991.569066508962,22.35699777594202,220.50509708662867,9281,380904,16.649136609995807,0.4325995583272876,elevated incidence growth,hbg,0,rebound,2.436571944636969,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-09,11198240,0.23217934246810046,188.26172684278959,0,2.268213576419157,254,21124,0.1632613688983478,-5.419827966040928e-4,decline,not hbg,69,none,1.202423783374361,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-09,9728337,2.3730380933247943,8363.048807093868,3.5463409624892726,29.727588589910738,2892,814409,2.150886247657442,0.06601877764915196,elevated incidence plateau,not hbg,0,rebound,0.35510413072547087,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-09,275122131,2.2983039692808234,1502.9332554857247,2.1772148893394547,39.84375942479164,109619,4153355,1.5244552413087278,-0.32607331562691094,decline,not hbg,35,none,2.639287997293754,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-09,90895,32.69078135682503,7479.1164059000575,37.405797898674294,511.579294790693,465,6883,20.507480092610123,-3.2504414124107535,decline,not hbg,26,none,6.755775098067702,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-09,1339330514,3.008368702036023,2465.635198051537,3.230195948481168,43.41355579687797,581451,33139981,3.056529795100953,0.017070050044493707,elevated incidence plateau,not hbg,0,rebound,1.754530275681208,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
