country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-06-10,99175,0.1440455183837912,1273.2183369944903,0,5.041593143433374,5,1263,0.2987517223770644,-0.033192682194863425,lessthan5,lessthan5,16,lessthan5,0.395882818685669,10,0.1,100,Case,2021-06-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-10,25809973,0.0442796721583818,116.9143858793321,0.023246827883159737,0.627664352845315,162,30210,0.04093727450826828,4.1641067645334704e-4,low incidence plateau,not hbg,303,none,0.5362462760675273,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-10,8884864,3.432804373820545,7234.123110944636,3.691671588895452,58.36892945125692,5186,643651,2.066822364379822,-0.2903019545786661,decline,not hbg,62,none,0.8057161412007439,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-10,10282283,0.8739026426051169,3255.0164199915525,0.6613317295390527,17.70034923178082,1820,334917,0,-0.18423529869895922,decline,not hbg,45,none,0.5434182200366061,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-10,12241065,0.13537570931474363,40.14473297170514,0.1470460290832538,2.5324593897671477,310,4960,0.19151014123908738,-0.0022017560693665976,decline,not hbg,0,none,6.25,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-10,11778842,6.887652574725507,9098.226415514482,0.025469396736962767,142.03433580312958,16730,1073358,9.370755126593554,-0.5115255772178094,decline,not hbg,63,none,1.5586598320411271,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-10,13301694,0.028997380763250646,60.78817587336728,0.20298166534277515,0.3834098123141345,51,8109,0.01369326123472653,-0.0019656803069765527,decline,not hbg,0,none,0.628930817610063,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-10,21382659,0.012693864286411838,62.90745091284351,0,0.16368403948263932,35,13454,0.008088762972115988,-1.6410307814392503e-4,decline,not hbg,141,none,0.2601456815816858,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-10,164098818,1.177513487199974,494.4940292884115,1.5460196672470852,14.702116867167206,24126,817819,0.9775300212159777,0.019372204236887236,elevated incidence plateau,not hbg,0,rebound,2.9500415128530886,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-10,6919180,2.0233611497314996,6063.777995162928,1.8932879329631547,35.61115623527621,2464,419990,1.0708075461976665,-0.19840557157435054,decline,not hbg,62,none,0.5866806352532203,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-10,1526929,95.37350553206306,16436.979060585003,68.17605795685326,1866.7534639790047,28504,254920,149.80573819364028,-0.5341212288737501,decline,not hbg,1,none,11.1815471520477,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-10,352655,5.428210898146062,3401.7058355292606,0,114.84311862868799,405,12027,7.653775088832676,-0.3295109125653167,decline,not hbg,30,none,3.3674232975804443,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-10,3824782,1.2699136466189884,5343.64348832729,1.4902810147088121,22.328069939671877,854,204512,0.4519397683247417,-0.14300796955179232,decline,not hbg,61,none,0.4175794085432639,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-10,7116,12.045290291496713,14436.280414357985,0,182.6869027543562,13,1029,11.106341320081839,-0.2975325824915011,decline,not hbg,62,none,1.2633624878522838,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-10,9441842,8.870847749532913,4231.886108663966,8.833022200540954,136.26578373160646,12866,401853,9.851234643543851,-0.17174748929106073,decline,not hbg,9,none,3.2016682717312053,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-10,405633,3.1696491304064693,3171.903103121717,2.465282656983036,32.54173107217548,132,12909,2.2542081944520524,0.06882618840391608,elevated incidence plateau,not hbg,0,rebound,1.022542412270509,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-10,72084,0.59454446003474,3461.0414833487916,0,9.710892847233936,7,2497,0,-0.14809835653216352,decline,not hbg,48,none,0.2803364036844213,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-10,11758869,22.18021866850313,3277.534599628587,25.351077556863675,319.97975315483154,37626,392975,24.519787340659295,0.2623919371619561,elevated incidence growth,hbg,0,rebound,9.574654876264393,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-10,213445417,27.618235130743415,7913.752555697713,24.789007299229105,394.91126670571794,842920,17037129,29.43800631186949,-0.016988268015107645,decline,not hbg,1,none,4.947547207044098,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-06-10,301865,0.4259236035027243,1334.7499236886877,0,9.275669587398397,28,4032,0.5601609765937949,-0.051779368296403526,decline,not hbg,25,none,0.6944444444444444,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-10,471103,0.060647944444056634,51.91464044411276,0,1.2736068333251964,6,246,0.10196199182452616,-0.0018305006934056867,decline,not hbg,445,none,2.4390243902439024,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-06-10,857423,1.6661221224196652,197.5687612765228,1.7494282285406386,32.072850856578356,275,1739,2.269556403243675,4.014126018700997e-5,elevated incidence plateau,not hbg,0,rebound,15.813686026451984,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-06-10,2350667,19.03411123007163,2515.201004651021,0,223.1707000608767,5246,60648,14.306427032461203,-0.003858647999092218,decline,not hbg,10,none,8.649914259332542,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-06-10,5357984,0.026662480301780533,132.4778658753527,0,0.4106021966470905,22,7101,0,-0.022191238038626812,decline,not hbg,39,none,0.30981551894099424,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-10,37943231,4.5918222259088,3665.4469409840194,3.3339279936387074,78.78612129789326,29894,1395410,3.6747837564260997,-0.5175698123620012,decline,not hbg,35,none,2.1423094287700386,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-10,8453550,3.9357936691012583,8226.677380677771,0.011829349799788254,80.8181178321538,6832,696225,4.448813040933488,-0.41594307713315426,decline,not hbg,41,none,0.9812919673955978,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-10,18307925,39.63701121625945,7790.334357545005,29.238704003867177,552.5039019987244,101152,1445770,40.198432843431874,0.4170772597978688,elevated incidence growth,hbg,0,rebound,6.996410217392808,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-10,1397897720,0.028328252799497022,8.175909832863677,0.021532333567294178,0.44488233373755115,6219,115229,0.03999018737752009,8.252424044592445e-4,low incidence plateau,not hbg,0,none,5.397078860356333,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-06-10,28088455,0.11596019991642947,169.0109741834196,0.1281665367497073,1.6448038882878961,462,47547,0.1305940873256761,-4.6668574178624413e-4,decline,not hbg,68,none,0.9716701369171558,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-06-10,28524175,0.48830759973151316,278.17406513197017,0,6.738144047987362,1922,79904,0.2593839647692086,-0.02126664594271144,decline,not hbg,28,none,2.405386463756508,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-10,105044646,0.2749851171445137,31.495587667960315,0.36079896923066407,2.577951474080834,2708,33956,0.19609898988719365,0.009013990519651606,low incidence plateau,not hbg,0,none,7.97502650488868,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-10,5417414,0.19777491094987454,220.03118092876048,0,4.836255822427461,262,11920,0.4253459810049801,-0.004772161252690427,decline,not hbg,26,none,2.197986577181208,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-10,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-10,50355650,50.8327126293525,7032.326490246306,36.90946298975388,677.1593654336702,340988,3611602,50.673744913897416,0.9145784702662448,elevated incidence growth,hbg,0,rebound,9.441461157680166,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-10,864335,0.14875184803503316,457.8086043027298,0.11569588180508715,1.3883505816610864,12,3961,0.05369348475560107,-0.00561369427602024,decline,not hbg,33,none,0.3029537995455693,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-06-10,589451,15.631979103072808,5269.843100977495,19.340029960081502,267.367431728846,1576,31339,14.398405068243553,-1.144939357272266,decline,not hbg,24,none,5.028877756150483,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-10,5151140,34.7800958345415,6389.44000745466,36.88503903990185,522.6221768385258,26921,333820,37.843553631022665,-0.470778867482027,decline,not hbg,10,none,8.06452579234318,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-10,11032343,10.237431626523403,1350.3076493231893,10.523603191090052,143.14275761730732,15792,152420,10.344865944981937,-0.026644752165482222,decline,not hbg,6,none,10.360845033460176,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-06-10,151885,0.7524489863099006,8083.371347683163,0.6583928630213648,6.58392863021345,10,12281,0,0.2074737912489902,low incidence growth,not hbg,0,rebound,0.0814265939255761,10,0.1,100,Case,2021-06-10,rebound,Low incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-10,63131,1.8102946933473731,930.4914723805601,1.5840078566789693,22.17610999350552,14,592,1.3891328039512878,-0.04905364922095094,decline,not hbg,11,none,2.364864864864865,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-10,1281506,4.715434139876379,5681.239773471882,6.00855555885029,65.31377925659399,837,72996,0,-0.7358751195175847,decline,not hbg,36,none,1.1466381719546277,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-10,10702596,2.7243056597817485,15545.702316388606,2.4947218413177517,43.62492987682526,4669,1664649,1.4523489889885204,-0.2886983740930435,decline,not hbg,84,none,0.2804795485414643,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-10,79903481,2.9787724231227912,4632.9413715673145,3.9885621503774034,58.36917167601223,46639,3709129,1.5071224790624105,-0.4617078902995628,decline,not hbg,37,none,1.257411106488882,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-10,938413,0.3805817450768245,1231.7756528461196,0.10656288862153443,5.647833096941213,53,11567,0,-0.037577801014696946,decline,not hbg,53,none,0.458200051871704,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-10,74584,0,252.06478601308592,0,5.363080553469899,4,188,0.18533009854863686,-0.03445299974768493,lessthan5,lessthan5,10,lessthan5,2.127659574468085,10,0.1,100,Case,2021-06-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-10,5894687,12.45673797922882,4856.15993811764,15.335843955752019,202.70796396823152,11949,288229,14.975919938407861,-0.13922803852788856,decline,not hbg,5,none,4.145661956291699,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-10,10597348,11.792707814391633,2838.5700163582705,13.58830530053368,171.35419163360484,18159,304428,12.983890237733121,0.23322723017556998,elevated incidence growth,hbg,0,rebound,5.9649572312665065,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-10,43576691,0.7848232441513119,300.59976002177075,0.8880894604870297,10.069603495134572,4388,132034,0.7379566370334771,0.013113454888910997,elevated incidence plateau,not hbg,0,rebound,3.3233864004726055,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-10,17093159,4.182959978316376,2527.270036593503,5.177509903230877,73.94186177054826,12639,433870,4.585834220566808,-0.17041562666402688,decline,not hbg,29,none,2.9130845645008874,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-10,106437241,0.7697359557504058,251.73184315387184,0.7187333989613655,12.229742031738681,13017,270292,0.8831052696773454,-0.013223607371912744,decline,not hbg,9,none,4.815902801414766,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-10,6147398,1.2665056477088825,72.69045258776849,1.512835186529325,11.419465601543934,702,4690,0.859281488550748,0.0408597630358186,elevated incidence plateau,not hbg,0,none,14.968017057569297,10,0.1,100,Case,2021-06-10,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-10,47260584,7.128864207736115,7844.0131602508945,4.574636657050196,112.54833414669702,53191,3715454,7.464656318558956,-0.14131545793380038,decline,not hbg,37,none,1.4316150866085275,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-10,1220042,5.327685440337518,10670.171307919843,4.426077135049449,98.84905601610626,1206,130364,4.762968771904996,-0.6606877533638729,decline,not hbg,75,none,0.925102022030622,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-10,110871031,0.17549347815790384,246.13321091190048,0.2011345957448524,2.9024714309728097,3218,273398,0.13709590634082933,-0.01160057290395298,decline,not hbg,55,none,1.1770386030622022,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-10,5587442,1.9175654466366723,1668.3586411916478,2.255056965244561,27.84816379301992,1556,93520,1.9106316306761,-0.0725125213426507,decline,not hbg,72,none,1.6638152266894781,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-10,939535,5.656293500812339,74.10960893268631,3.7252470637070467,63.22276445262817,594,880,4.607527793508558,0.20709054497530427,elevated incidence growth,not hbg,0,none,67.5,10,0.1,100,Case,2021-06-10,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-10,3198,0,1969.9812382739212,0,0,0,63,0,0.03291470396290438,nonepast2wk,nonepast2wk,48,nonepast2wk,0,10,0.1,100,Case,2021-06-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-10,68084217,7.77251670950136,8236.701067695953,7.869665299962251,144.5312942351984,98403,5621275,8.369060405796656,-0.3642076539813378,decline,not hbg,57,none,1.7505459170739737,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-10,51943,7.975775644181795,1431.5142147573854,9.625936122287891,105.88529734516669,55,752,9.033652301275785,0.25462182389891974,elevated incidence growth,hbg,0,rebound,7.3138297872340425,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-06-10,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-10,2284912,1.6693359369137397,1076.2527647204167,1.9694412738871345,19.431820569019692,444,24696,1.1033706161563852,-0.036529510014741584,decline,not hbg,49,none,1.7978620019436347,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-10,66052076,8.879357554181297,6839.010090851865,11.070053271300662,99.09908054971675,65457,4535758,7.117711221944999,0.23081495624767065,elevated incidence growth,not hbg,0,rebound,1.4431325480768595,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-10,4933674,14.393793694980559,7089.732432955354,14.289553788920793,225.30876584062935,11116,351954,14.293348303527154,-0.41847662778576705,decline,not hbg,22,none,3.1583672866340486,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-10,67334,0,1222.2651260878604,0,1.4851338105561354,1,823,0.10130756355319759,0.0028322143224769536,lessthan5,lessthan5,115,lessthan5,0.12150668286755771,10,0.1,100,Case,2021-06-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-10,32372889,0.157980516174689,291.00187593919804,0.4355496353754526,1.995496911010946,646,94369,0.1323866031893704,2.7835191919800585e-5,low incidence plateau,not hbg,109,none,0.6845468321164789,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-10,29516,2.9039939596932527,14567.885698797747,6.775985905949315,40.655915435694624,12,4302,3.4856323860013076,0.1339995812718679,elevated incidence growth,not hbg,0,rebound,0.2789400278940028,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-10,12877894,0.15530489690314653,180.73052716760762,0.17083538659349115,1.972372190670285,254,23334,0.10956330757779197,-0.0056684087038350196,decline,not hbg,73,none,1.0885403274192165,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-10,2221301,0.0836060874749478,270.16342481918736,0.27011197491920275,0.8103359247575668,18,6008,0.031230720406670572,-0.004960504337226318,decline,not hbg,72,none,0.2996005326231691,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-10,1976187,0.07951821216460075,191.6822648868756,0.2024099946007134,2.0747024446573334,41,3794,0.15789054435532784,0.005721140157397871,low incidence plateau,not hbg,77,none,1.080653663679494,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-10,857008,1.1335116725031185,1005.1914834600644,0,19.13634411814121,164,8640,2.140554863170948,-0.1644942711940174,decline,not hbg,7,none,1.8981481481481481,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-10,10569703,9.296111996443415,3874.8014017044757,8.382449346022305,163.92135143248515,17326,412420,10.665332002484396,-0.4049843328368832,decline,not hbg,49,none,4.201057174724795,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-10,113570,0,141.76278946904992,0,0,0,161,0,-4.5655861287619405e-4,nonepast2wk,nonepast2wk,161,nonepast2wk,0,10,0.1,100,Case,2021-06-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-10,57799,0.7414858882877411,72.91277901496072,0,12.110936175366362,7,43,1.0553952565120035,0.021549429044889462,elevated incidence plateau,not hbg,0,rebound,16.27906976744186,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-10,17422821,5.468197634093258,1502.0234504094208,0,77.71416580587038,13540,263836,5.938217753649821,0.044363402447915645,elevated incidence plateau,not hbg,0,rebound,5.131975924437908,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-10,168801,2.623545730517435,4715.611874337237,3.5544813123145005,39.69170798751202,67,7973,2.542480411970115,-0.03610573733702674,decline,not hbg,26,none,0.8403361344537815,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-10,787971,12.52765466169285,2228.091425409601,11.041015468843396,188.45871231301635,1485,17805,13.610316521365633,-0.14245329114652225,decline,not hbg,10,none,8.340353833192923,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-10,9346277,6.077286175019253,2582.268854218637,4.483068498825789,95.01109372213114,8880,242796,6.506881221431469,-0.15758651178380262,decline,not hbg,18,none,3.6573913903029704,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-10,4208973,3.2311920271295094,8497.78386726236,0,65.6929849633143,2765,358061,0.1894338587432231,-0.7284649054685788,decline,not hbg,40,none,0.7722147902173093,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-10,11198240,1.120073970807681,140.29245412034138,0,15.564945920073171,1743,16001,1.3554067047617204,0.04123176533987625,elevated incidence plateau,not hbg,0,rebound,10.893069183176053,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-10,9728337,1.5903466924937675,8285.831087354101,0,33.57202777823295,3266,806385,0.7124644493996813,-0.227537813794007,decline,not hbg,66,none,0.40501745444173687,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-10,275122131,2.351007835550263,674.837335111677,2.8078439098743386,31.196690607198093,85829,1877050,2.2009523377270317,0.024738309836098735,elevated incidence plateau,not hbg,0,rebound,4.5725473482325985,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-10,90895,0.6286688722466351,1756.8151634931985,0,7.701193685021053,7,1598,0.764682524963471,0.038881551961875906,low incidence plateau,not hbg,34,none,0.4380475594493116,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,IMN_0.1_10_WHO
IND,2021-06-10,1339330514,7.905175568293544,2157.338033398123,7.022314433732077,135.44289337381565,1814028,29183121,7.48998491301432,-0.7591408881529295,decline,not hbg,22,none,6.216017813858908,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
