country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BHS,2021-04-15,352655,8.46638863964563,2674.771174579769,0,103.21702513788296,364,9505,8.178739916161845,0.09628616191406605,elevated incidence plateau,not hbg,0,rebound,3.829563387690689,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-15,3824782,26.60842593680627,4806.514836289082,18.510858919541036,437.82887495287287,16746,186372,33.95313727241443,-0.43324500169263175,decline,not hbg,5,none,8.985255295859892,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-15,7116,36.13587087448832,13004.898418051873,0,997.7515458122525,71,928,59.003134143930254,-5.022527584545804,decline,not hbg,6,none,7.650862068965517,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-15,9441842,12.505126496654611,3554.7785212734066,12.349285234809054,179.98606627816935,16994,338801,13.193965268990315,0.050041618784578114,elevated incidence plateau,not hbg,0,rebound,5.015923801877799,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-15,405633,1.2678596521627696,3079.8071867215654,2.465282656983036,15.038224207596613,61,12513,1.2582809247469922,0.019662248030112767,elevated incidence plateau,not hbg,0,rebound,0.48749300727243666,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-15,72084,86.80349116506932,2482.619483618318,31.907219355196716,1079.2963764496976,778,1935,93.24761188023362,2.983534319767312,elevated incidence growth,hbg,0,rebound,40.206718346253226,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-15,11758869,8.860181560463843,2391.8165210325196,9.346136945653532,108.54785438973795,12764,284183,8.137082372439254,0.13649840634171784,elevated incidence growth,hbg,0,rebound,4.49147204442208,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-15,213445417,33.42534037301721,6284.046647592612,38.50445755881467,441.27675039281803,941885,13599994,32.03856718196824,-0.1248646402484984,decline,not hbg,9,none,6.925628055424142,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-15,301865,2.3189173968494288,1231.9603607099673,1.98764348301393,32.46484355589405,98,3740,1.3881116245061746,-0.12172633403769549,decline,not hbg,45,none,2.620320855614973,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-15,471103,0.181943833332177,46.456325444147645,0.4245356111083988,1.910410249987791,9,221,0.15032978812913247,-0.0010118250301762925,decline,not hbg,389,none,4.072398190045249,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-15,857423,0.48317541550169096,106.81508926832414,0.2332570971387518,6.53119871988504,56,929,0.466743915798717,0.02149944481055772,low incidence plateau,not hbg,93,none,6.027987082884822,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-15,2350667,10.538042424311243,1823.5796782056207,0,152.9778569231628,3596,43444,10.88115279216914,-0.24058258735176005,decline,not hbg,7,none,8.27732253015376,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-15,5357984,0.16797362590106957,101.82934476848008,0,4.535287899329319,243,5465,0.48143951775232896,0.012731100862573876,low incidence plateau,not hbg,286,none,4.44647758462946,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-04-15,37943231,21.712511966702095,2776.3032169219928,19.88760524901003,268.7277738682824,101964,1078562,20.48426253917261,0.5433191141334438,elevated incidence growth,hbg,0,rebound,9.453698535642827,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-15,8453550,20.395488961949013,7346.823861826435,0.02365869959957651,283.20646355673034,23941,625103,23.645219677672273,0.22316994773874096,elevated incidence growth,hbg,0,rebound,3.8299288277291907,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-15,18307925,39.98658660505953,5869.90840617617,30.352975555667832,539.2691962633662,98729,1094267,40.60138346480828,0.3091567883267796,elevated incidence growth,hbg,0,rebound,9.022386675281261,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-15,1397897720,0.0018599357898656521,7.376198759785822,0.0014307198383584172,0.030259724581280345,423,103185,0.0021067087663546977,9.550408933475407e-6,low incidence plateau,not hbg,0,none,0.4099433057130397,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-04-15,28088455,0.1958099867009082,160.80424705249385,0,4.8988098490999334,1376,45265,0.26106617729577225,-0.06290985112818955,decline,not hbg,12,none,3.0398762841047167,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-15,28524175,2.2006395827899894,205.41322780213127,0,27.383789364635447,7811,61731,2.672690948651419,-0.00796784505160722,decline,not hbg,4,none,12.653286031329477,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-15,105044646,0.04134296518889258,27.19795923725613,0.04664683243351594,0.5454823466205028,573,28714,0.032056681092608355,-0.0016000890242360497,decline,not hbg,0,none,1.995542244201435,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-15,5417414,0,186.140472188391,0,7.438973650527714,403,10084,0.5149903901472702,0.0023413735075587722,low incidence plateau,not hbg,37,none,3.99642998809996,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-04-15,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-15,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-15,50355650,28.675460024275708,5008.111020596213,32.52266627478744,340.74230001995693,171583,2569314,25.512677751454422,0.8075982742900919,elevated incidence growth,hbg,0,rebound,6.678163899001835,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-15,864335,0.7437592401755069,445.37956100024047,0.80987117263561,20.24677931589025,175,3873,1.3410227324932318,0.029994349218933864,elevated incidence plateau,not hbg,0,rebound,4.5184611412341855,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-15,589451,31.772906362991307,3207.41552005898,49.876919370736495,348.6294874383111,2055,19525,26.617513541418276,0.7995283405141024,elevated incidence growth,hbg,0,rebound,10.524967989756723,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-15,5151140,15.244891699423533,4324.471309818243,18.5784117690453,166.54565785437808,8579,225343,11.889699866832132,0.26226218220098463,elevated incidence growth,hbg,0,rebound,3.807085199007735,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-15,11032343,8.80916359160642,783.9080834545169,8.6926231354482,128.17766815263087,14141,89404,9.396029414921504,0.08864676174920763,elevated incidence plateau,not hbg,0,rebound,15.81696568386202,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-15,151885,117.0998734945133,7191.343074412502,29.62767883596142,2325.443592191461,3532,11430,197.0063514629278,3.2778211582463546,elevated incidence growth,hbg,0,rebound,30.901137357830272,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-04-15,63131,2.4891552033526523,819.6109224130323,0,38.01618856029518,24,523,3.336911313199452,0.03507886291330319,elevated incidence plateau,not hbg,0,rebound,4.588910133843212,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-04-15,1281506,43.34186273248588,4024.907302145177,46.97597982373863,576.6652672714768,7390,53254,42.50096380128119,0.7216877939334605,elevated incidence growth,hbg,0,rebound,13.87689187666654,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-15,10702596,34.70319590819781,14791.479429049605,34.78595286601494,506.69949608487514,54230,1593847,28.335857549226045,-2.2250426003540804,decline,not hbg,28,none,3.4024595836363214,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-15,79903481,25.493257296262072,3769.957513758738,36.82693123219501,300.69903963257866,240269,3073442,22.593751255829556,0.24542030925341096,elevated incidence growth,hbg,0,rebound,7.8175869269698275,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-15,938413,13.640049743556347,1050.2990535236465,13.320361077691807,234.43835496737574,2200,10202,20.0489406889976,0.36640745910822103,elevated incidence growth,hbg,0,rebound,21.564399137424033,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-15,74584,0,221.2270728306339,0,5.363080553469899,4,165,0.07114725347102716,-0.03867475944764545,lessthan5,lessthan5,27,lessthan5,2.4242424242424243,10,0.1,100,Case,2021-04-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-04-15,5894687,11.150476934325525,4031.703222143698,11.24741652949512,151.47538792135992,8929,239532,11.375856836896975,-0.06369292456384544,decline,not hbg,6,none,3.727685653691365,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-04-15,10597348,5.827603552996607,2431.0853189738737,5.8788293071058915,61.647498978046315,6533,259260,4.403949256618668,0.08193353151041809,elevated incidence plateau,not hbg,0,rebound,2.519864228959346,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-15,43576691,0.3183222097205203,271.99337895049047,0.4038856461129644,4.091636971701234,1783,118975,0.27884131522756384,0.002153543222573181,low incidence plateau,not hbg,131,none,1.4986341668417735,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-15,17093159,9.138994478099903,2023.5238135744414,17.258366344102924,127.44279743726702,21784,350539,9.325607998336608,-0.004625562520003984,decline,not hbg,2,none,6.214429778141662,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-04-15,106437241,0.7607433996849693,197.77207759184856,0.7807417706364637,10.175010079413852,10830,212961,0.7440957659594396,0.007216988838519404,elevated incidence plateau,not hbg,0,rebound,5.085438178821474,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-04-15,6147398,0.24400567524666883,56.11665757958547,0.16267045016444356,3.1558067331901967,194,3479,0.25737028240922744,0.0017653078572297206,low incidence plateau,not hbg,0,none,5.576315033055476,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-15,47260584,15.569906142989566,7127.460742822331,11.876704697512835,201.79183566584652,95368,3387022,16.438762870979122,0.32161768691536896,elevated incidence growth,hbg,0,rebound,2.815688826349519,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-15,1220042,44.2490621517245,9394.992725074804,46.801667483578434,733.3354097645824,8947,116200,43.80219564546951,-3.055595540166365,decline,not hbg,19,none,7.699655765920826,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-15,110871031,1.657137755204701,206.58404190618302,1.7073891916816395,25.088609485375855,27816,234405,1.8930004837823495,0.0070329347634089405,elevated incidence plateau,not hbg,0,rebound,11.866641069943046,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-04-15,5587442,6.514609010706636,1466.7304696087099,7.158911000776384,98.64979359069844,5512,82964,6.35815987547283,-0.2726257649104552,decline,not hbg,16,none,6.643845523359529,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-15,939535,0.015205090055947501,7.222417776574886,0,0.10643563039162895,1,68,0.005375836894947021,1.3438133414358437e-4,lessthan5,lessthan5,0,lessthan5,1.4705882352941175,10,0.1,100,Case,2021-04-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-15,3198,44.67077637809325,1849.370142053069,62.53908692933083,343.96497811131985,11,62,30.49447342666558,2.031721286934299,elevated incidence growth,hbg,0,rebound,17.741935483870968,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,FLK_0.1_10_WHO
FRA,2021-04-15,68084217,48.60471973576932,7296.352440348149,63.677019300963686,734.826692653307,500301,5069999,54.04610289556528,0.06244601910972158,elevated incidence plateau,not hbg,0,rebound,9.867871768811,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-04-15,51943,0.2750267463509317,1272.8237821128102,1.9251872244575785,1.9251872244576589,1,662,0,-0.0015985521586760437,lessthan5,lessthan5,94,lessthan5,0.1510574018126888,10,0.1,100,Case,2021-04-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-15,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-15,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-15,2284912,4.414049331315255,905.0114090045606,0,80.13437716638532,1831,20971,5.334395637792731,-0.08039833091274434,decline,not hbg,7,none,8.731104859091126,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-15,66052076,3.550445344280888,6617.560795082785,3.7712667804718203,55.01870978286934,36341,4378309,3.384805957861864,-0.20569683052900722,decline,not hbg,88,none,0.8300236461154294,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-15,4933674,16.904238099233226,5865.261003115673,20.876936741260167,202.36440429586582,9984,292244,14.83397981913995,0.4033488209760563,elevated incidence growth,hbg,0,rebound,3.4163233462449183,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-15,67334,0,1219.2948584667479,0,0,0,821,0.21599043447857144,0.04068279430564866,nonepast2wk,nonepast2wk,59,nonepast2wk,0,10,0.1,100,Case,2021-04-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-15,32372889,0.20652201555799365,281.9312348498947,0.2069633019159952,2.76157002855075,894,91477,0.0838874032504571,-0.017659610839028787,decline,not hbg,53,none,0.977294839139893,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-15,29516,0.9679979865632049,14488.993862892765,0,10.163978858923656,3,4277,0.3684278866664402,-0.11300475194667023,lessthan5,lessthan5,19,lessthan5,0.0701426233341127,10,0.1,100,Case,2021-04-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-04-15,12877894,0.6123450220753739,162.29361726381657,0,9.30276332450012,1198,21106,0.5668325934042423,-0.026200258091873947,decline,not hbg,17,none,5.676111058466787,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-15,2221301,0.758886024772977,252.22027219955459,3.6014929989227036,10.039161734497014,223,5682,0.5294104614849237,-0.03221672261144875,decline,not hbg,16,none,3.9246744104188664,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-15,1976187,0.22409677973647035,186.2461107461707,0.05060249865017835,2.226509940607855,44,3694,0.04559865413345446,-0.026209961770911144,decline,not hbg,21,none,1.1911207363291825,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-15,857008,3.3338578603033966,837.6817952691224,4.667401004424696,40.25633366316299,345,7259,2.2631956511376257,-0.012733737375721744,decline,not hbg,26,none,4.752720760435322,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-15,10569703,25.90828305609557,2798.8487472164547,29.149352635547093,383.1233479313464,40495,304184,28.48035762848098,0.17685699509359118,elevated incidence growth,hbg,0,rebound,13.312666017936511,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-15,113570,0.25157549151560943,138.61809582510472,0,2.641542660913956,3,158,0.1890815653588549,0.004221446061422538,lessthan5,lessthan5,105,lessthan5,1.89873417721519,10,0.1,100,Case,2021-04-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-15,57799,0,53.63414591947958,0,0,0,31,0,-5.588739804360642e-4,nonepast2wk,nonepast2wk,102,nonepast2wk,0,10,0.1,100,Case,2021-04-15,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-15,17422821,8.461808304669603,1167.8402383042005,19.353926668936104,82.0533023900091,14296,208694,5.684156634248436,0.16284764674473656,elevated incidence growth,not hbg,0,rebound,6.850220897582106,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-15,168801,1.8618711635936052,4519.438358100451,2.369654208209667,25.47378273825325,43,7640,1.7813639196595086,0.024461810098135438,elevated incidence plateau,not hbg,0,rebound,0.5628272251308901,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-15,787971,11.603037602725408,1399.3988538737012,11.167923692623205,137.69542280109295,1085,11277,10.147405566528217,0.12769540082923722,elevated incidence growth,hbg,0,rebound,9.62135319677219,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-15,9346277,6.558761312124716,2087.0877248769752,6.612258549580758,87.62847495318192,8190,196704,6.74730819477863,0.02648334524217698,elevated incidence plateau,not hbg,0,rebound,4.163616398243045,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-15,4208973,51.36984383465642,6986.6517488775935,69.5419048779833,637.8278026492453,26846,300900,49.761248408806075,1.0329943063784832,elevated incidence growth,hbg,0,rebound,8.921900963775341,10,0.1,100,Case,2021-04-15,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-15,11198240,0.06888837633668743,114.69021662587795,0.01785994942062324,0.8483475974796164,95,12857,0.05514590686000316,1.863384565176075e-4,low incidence plateau,not hbg,306,none,0.7388970988566539,10,0.1,100,Case,2021-04-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-04-15,9728337,56.52412270316108,7433.105693486681,54.55197532733498,773.6265715301606,75261,736982,54.56084296314562,-1.8030969291110772,decline,not hbg,10,none,10.212054025742827,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-15,275122131,1.8592262420149837,569.7947391122194,2.0558142594497424,25.977553946759713,71470,1583182,1.769557888720123,-0.006993698514796944,decline,not hbg,65,none,4.514326211389467,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-04-15,90895,0.47150165418497636,1731.9827430394569,0,8.801364211452892,8,1575,0,-1.8956532339936756,decline,not hbg,20,none,0.5079365079365079,10,0.1,100,Case,2021-04-15,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
