country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-06-07,99175,0.432136555151601,1272.2100183658038,0,5.041593143433374,5,1263,0.39654071943392893,-0.0332575217929661,lessthan5,lessthan5,13,lessthan5,0.395882818685669,10,0.1,100,Case,2021-06-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-07,25809973,0.04261918445247659,116.77324442432722,0.06586601233561926,0.6354132954730289,164,30175,0.0364775696784803,1.232926833259687e-4,low incidence plateau,not hbg,300,none,0.5434962717481359,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-07,8884864,3.627356752851483,7223.22656984797,3.9955591892008697,60.811285350005164,5403,642784,2.2902430576327073,-0.3520535525114375,decline,not hbg,59,none,0.840562303977697,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-07,10282283,1.1823388694069763,3252.047373970491,0.6613317295390527,21.989280007172965,2261,334715,0.11937096666014767,-0.22349353486631315,decline,not hbg,42,none,0.6755000522832857,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-07,12241065,0.15754931687492046,39.73393771585351,0.16338447675917087,3.096135834586292,379,4925,0.22790184634768604,6.296854807860713e-4,low incidence plateau,not hbg,0,none,7.695431472081219,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-07,11778842,10.079816965757345,9071.368330241146,0.008489798912320922,172.50422409944804,20319,1070802,11.455622503898065,-0.4533067020585708,decline,not hbg,60,none,1.897549687056991,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-07,13301694,0.025775449567333908,60.73340304303669,0,0.42851684905697596,57,8082,0.018164316649873516,-0.0021119157854206424,decline,not hbg,0,none,0.7052709725315516,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-07,21382659,0.01536625676776282,62.86936931998428,0.004676686842361374,0.1777141000097302,38,13453,0.006402184143912254,-3.704174800510014e-4,decline,not hbg,138,none,0.2824648777224411,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-07,164098818,1.0585955939931182,491.1055657764875,1.0213358148624812,13.351711040356179,21910,810990,0.8345860226320411,0.011182297845461424,elevated incidence plateau,not hbg,0,rebound,2.701636271717284,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-07,6919180,2.4755204270695685,6057.315627409193,0.6792712431241853,40.85744264493769,2827,419473,1.2291450869309155,-0.24099326183008282,decline,not hbg,59,none,0.6739408734292791,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-07,1526929,120.88690062583919,16124.961559163148,97.97443103117433,2163.2309033360416,33031,251078,175.60365700556915,1.7840116184305461,elevated incidence growth,hbg,0,rebound,13.155672739148791,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-06-07,352655,5.428210898146062,3375.455979842703,0,107.4704739759818,379,11930,8.476264315856495,-0.3242166095924719,decline,not hbg,27,none,3.176865046102263,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-07,3824782,1.523896375942968,5339.534944176464,0.6797773049548967,27.45254500779356,1050,204386,0.5029926920318049,-0.17973197571575988,decline,not hbg,58,none,0.5137338173847524,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-07,7116,12.045290291494894,14400.144543483499,0,182.6869027543562,13,1029,11.67632735851558,-0.3316005725298516,decline,not hbg,59,none,1.2633624878522838,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-07,9441842,9.146217746191724,4204.969448001475,9.987457955767528,146.44388245429172,13827,399852,10.902267552686903,-0.12127031951883979,decline,not hbg,6,none,3.4580294709042345,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-07,405633,2.4652826569827084,3163.0985222039203,0,23.913241772735546,97,12861,1.6548891673125374,0.030776584302665222,elevated incidence plateau,not hbg,0,rebound,0.7542181789907472,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-07,72084,0.59454446003474,3459.2578499686874,0,8.323622440485906,6,2494,0,-0.24690215171589178,decline,not hbg,45,none,0.24057738572574178,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-07,11758869,23.107178565751838,3209.9139077794935,19.364107211331294,319.3079198348073,37547,385734,24.636034158749318,0.34947364621173926,elevated incidence growth,hbg,0,rebound,9.733909896457144,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-07,213445417,29.169384454722604,7827.865425660557,30.929218780087464,402.90675343945077,859986,16907425,29.93098943360261,0.026375598404435742,elevated incidence plateau,not hbg,0,rebound,5.086439833386811,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-07,301865,0.8518472070061307,1332.9042547401748,0.331273913835655,12.919682639590746,39,4030,0.7152397791377871,-0.05134451435694737,decline,not hbg,22,none,0.967741935483871,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-07,471103,0.06064794444404953,51.76302058300262,0,1.6981424444335929,8,244,0.1346773749321542,7.125658126707647e-4,low incidence plateau,not hbg,442,none,3.278688524590164,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-07,857423,1.2495915918147205,192.9869254398687,0.5831427428468795,34.17216473082715,293,1687,2.6522377059283238,0.0361222356450977,elevated incidence plateau,not hbg,0,rebound,17.36810906935388,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-06-07,2350667,14.895468271042319,2469.548308750544,0,196.242172966226,4613,58764,13.689285858854515,-0.07856510032556194,decline,not hbg,7,none,7.850044244775713,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-06-07,5357984,0.042659968482837485,132.38188094626636,0,0.4106021966470905,22,7101,0,-0.02593029706661481,decline,not hbg,36,none,0.30981551894099424,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-07,37943231,5.4366934193271845,3651.007700726081,4.390769990041175,92.3827493762983,35053,1391174,4.889395766368023,-0.5496837343358462,decline,not hbg,32,none,2.5196704366240312,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-07,8453550,3.9577624615849345,8207.267107563432,0,88.03402121002364,7442,694181,5.060641551227463,-0.46071801548794217,decline,not hbg,38,none,1.0720546946689695,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-07,18307925,39.36546604817249,7671.420202687399,42.003667810524675,535.4948744874146,98038,1427956,39.06042829659759,0.42844372370979555,elevated incidence growth,hbg,0,rebound,6.865617708108653,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-07,1397897720,0.03401025444326322,8.084313104926487,0.026396781017712798,0.521282773105888,7287,114474,0.04208153035607194,0.0012645738561143757,low incidence plateau,not hbg,0,none,6.365637612034174,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-06-07,28088455,0.15003622357605195,168.6951352178578,0.049842542069330614,1.9509795038566438,548,47490,0.1451335969325743,7.356256256509175e-4,low incidence plateau,not hbg,65,none,1.1539271425563276,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-07,28524175,0.47428440712383235,276.7091423327756,0,7.618099384118921,2173,78929,0.21714918019499332,-0.03125578739837787,decline,not hbg,25,none,2.7531072229472056,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-07,105044646,0.21093072042094363,30.729246849409698,0.38650232587770345,2.2266722665713026,2339,33202,0.1335585952452049,0.005601101596121121,low incidence plateau,not hbg,0,none,7.044756339979519,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-07,5417414,0.6908936889182371,218.94473741794255,0,8.195792309762538,444,11920,0.48168017772210775,-4.301044077289464e-5,decline,not hbg,23,none,3.724832214765101,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-07,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-07,50355650,52.18764641391499,6875.292615057667,57.532769411178286,667.7105746822845,336230,3547017,46.68450234940975,0.802838473419178,elevated incidence growth,hbg,0,rebound,9.479232831418626,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-07,864335,0.08263991557510053,457.4284606910846,0,1.61974234527122,14,3956,0.03566561350734247,-0.008979395240478012,decline,not hbg,30,none,0.3538928210313448,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-06-07,589451,17.885892369097746,5221.250669812128,15.947042247786499,299.091866838804,1763,31097,17.42792303111787,-1.1833921098259539,decline,not hbg,21,none,5.669357172717626,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-07,5151140,32.00123800612255,6277.237382682003,0,510.85779070264016,26315,327979,39.79377283902668,-0.4074946873383918,decline,not hbg,7,none,8.023379545641642,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-07,11032343,10.038017957097509,1319.6458553079535,9.852848121201454,143.8044484294951,15865,148918,10.497078965751065,-0.02012886756373779,decline,not hbg,3,none,10.653514014424045,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-06-07,151885,0.47028061644414265,8081.208056847521,0,6.58392863021345,10,12276,0,0.15270858665815204,low incidence growth,not hbg,0,rebound,0.08145975887911372,10,0.1,100,Case,2021-06-07,rebound,Low incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-07,63131,1.3577210200104446,925.7394488105232,0,20.592102136826497,13,587,1.448821418806075,-0.058362373343825165,decline,not hbg,8,none,2.2146507666098807,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-07,1281506,4.146906619465881,5667.539374989828,2.262962483203356,67.73280811794848,868,72779,0,-0.9896403509439153,decline,not hbg,33,none,1.1926517264595557,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-07,10702596,3.116733814595136,15537.179684523002,0.8409174746014892,51.52955413808013,5515,1663607,1.750537721911766,-0.3436743055248447,decline,not hbg,81,none,0.33150858345751133,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-07,79903481,3.6397484538701974,4623.188175887213,1.3979365930252776,62.380261005149805,49844,3701484,2.2268192583667976,-0.5246091904959957,decline,not hbg,34,none,1.346595041340176,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-07,938413,0.5175911733044813,1230.466451643055,0.6393773317292066,7.352839314886069,69,11562,0,-0.05754966568006329,decline,not hbg,50,none,0.5967825635703166,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-07,74584,0,252.06478601308592,0,5.363080553469899,4,188,0.39938598621362775,-0.02410780296715238,lessthan5,lessthan5,7,lessthan5,2.127659574468085,10,0.1,100,Case,2021-06-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-07,5894687,14.797829202563662,4817.260502066159,14.47065806886778,220.45275686393506,12995,286489,16.510756623014146,-0.031510687623691636,decline,not hbg,2,none,4.535950769488531,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-07,10597348,12.358887201914058,2802.2900500335422,13.182543406142745,163.71076990205484,17349,301078,12.644143955969032,0.26878567633204914,elevated incidence growth,hbg,0,rebound,5.762294156331582,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-07,43576691,0.7320427335797604,298.3072500191182,0.6356609316664269,9.404110100971195,4098,130958,0.6785621415124968,0.01120472446409885,low incidence plateau,not hbg,184,none,3.1292475450144317,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-06-07,17093159,5.442444631128183,2513.0605090108184,5.405671356593594,78.99066521290752,13502,432353,5.120401154603116,-0.16631384656703266,decline,not hbg,26,none,3.122911139739981,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-07,106437241,0.8463740081886897,249.34814471025769,0.7525561471477826,13.282005308649445,14137,267972,0.9749068544291264,-0.00823402511834162,decline,not hbg,6,none,5.27555117698864,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-07,6147398,0.9295454295111085,69.36732767726629,0,8.605266813699068,529,4461,0.5850454199906692,0.026129299846271735,low incidence plateau,not hbg,0,none,11.858327729208698,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-07,47260584,4.055931985219104,7807.81476831276,0,90.36494343785489,42707,3693012,6.146939452583092,-0.26699770456334915,decline,not hbg,34,none,1.1564273281538213,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-07,1220042,7.166029647223695,10652.279652199328,3.032682481422771,121.88104999663847,1487,130156,6.450185892847327,-0.6898341949642623,decline,not hbg,72,none,1.142475183625803,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-07,110871031,0.20216539444180626,245.58817610088144,0.09831242572282023,3.355249758613695,3720,272914,0.1559899547571811,-0.013146187187385038,decline,not hbg,52,none,1.3630667536293484,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-07,5587442,0.864182827950799,1658.888424639192,0,22.264213212414234,1244,92770,1.6626640214038264,-0.10601316649574137,decline,not hbg,69,none,1.340950738385254,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-07,939535,4.3486557560008805,58.037828743550186,8.834157322505282,48.64108308897487,457,687,3.4908292024828995,0.159287578011026,elevated incidence growth,not hbg,0,none,66.52110625909754,10,0.1,100,Case,2021-06-07,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-07,3198,0,1969.9812382739212,0,0,0,63,0,0.024572047590829035,nonepast2wk,nonepast2wk,45,nonepast2wk,0,10,0.1,100,Case,2021-06-07,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-07,68084217,9.244223434128799,8211.233659127112,7.446659774320382,152.00879816242923,103494,5610271,9.618733552040425,-0.3486561907228557,decline,not hbg,54,none,1.8447237219022041,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-07,51943,6.875668658776931,1409.7871017956495,3.850374448915157,98.18454844733651,51,743,9.075680108201606,0.3306143780917046,elevated incidence growth,not hbg,0,rebound,6.864064602960969,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-06-07,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-07,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-07,2284912,1.41299596158251,1072.1825860877168,0,21.182435034696937,484,24591,1.0952763957683875,-0.04866373022797092,decline,not hbg,46,none,1.9681997478752389,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-07,66052076,7.101755806823348,6814.311829610668,7.907397187637221,82.28961645353957,54354,4516896,5.726091391188221,0.16316888708638166,elevated incidence growth,not hbg,0,rebound,1.2033484941871586,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-07,4933674,15.7575991325848,7045.424681774389,6.222543281132885,231.95695540483757,11444,349405,15.499881334667329,-0.4221093623958124,decline,not hbg,19,none,3.2752822655657474,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-07,67334,0,1222.2651260878604,0,1.4851338105561354,1,823,0.14502754624661926,0.007858129576371733,lessthan5,lessthan5,112,lessthan5,0.12150668286755771,10,0.1,100,Case,2021-06-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-07,32372889,0.14562449814985712,290.60251178518104,0.12356018024835534,1.8781147397749578,608,94228,0.13183882727509633,-2.411115950484144e-5,decline,not hbg,106,none,0.6452434520524685,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-06-07,29516,3.3879929529757646,14559.173716918669,0,44.04390838866857,13,4300,3.3373376038578373,0.15916081082204722,elevated incidence growth,not hbg,0,rebound,0.3023255813953488,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-07,12877894,0.09207361744972786,180.35779541504002,0,2.073320373657367,267,23255,0.12116372165905137,-0.006302329200773524,decline,not hbg,70,none,1.1481401849064716,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-07,2221301,0.03858742498846368,269.97691893174317,0,0.9453919122172465,21,5999,0.03275472421872368,-0.006299293713711384,decline,not hbg,69,none,0.3500583430571762,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-07,1976187,0.15180749595049292,191.30636061118852,0,1.8216899514064266,36,3787,0.15618487351631513,0.0073098354859334564,low incidence plateau,not hbg,74,none,0.9506205439662001,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-07,857008,1.6169210622471155,1001.307539052811,0,22.170154771017224,190,8626,3.1443805330049557,-0.11688046105787875,decline,not hbg,4,none,2.2026431718061676,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-07,10569703,10.90313106648864,3844.9194970622298,5.4779211866218,185.09507788440214,19564,409368,12.455597730353869,-0.349793886137167,decline,not hbg,46,none,4.779074084930918,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-07,113570,0,141.76278946904992,0,0,0,161,0,-9.524105262056743e-4,nonepast2wk,nonepast2wk,158,nonepast2wk,0,10,0.1,100,Case,2021-06-07,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-07,57799,0,69.20534957352203,0,10.380802436028297,6,40,0.9299283217484029,0.019448011144289044,elevated incidence plateau,not hbg,0,rebound,15,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-07,17422821,6.340616629845954,1483.5665410161928,3.2486128394477567,83.24713891051306,14504,261958,5.689064897664551,0.034862851448733266,elevated incidence plateau,not hbg,0,rebound,5.536765435680529,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-07,168801,3.3005897900065975,4706.471779534143,0,34.95239957109243,59,7957,2.419033742666963,-0.056448877171548964,decline,not hbg,23,none,0.741485484479075,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-07,787971,14.413148272135459,2187.988426695181,20.051499357209845,203.43388271903405,1603,17617,14.23559302453988,-0.1224430886019524,decline,not hbg,7,none,9.09916557870239,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-07,9346277,7.064692329210175,2563.3598735166343,5.724204407808585,100.9278881847822,9433,241574,7.1600277819738745,-0.14007658797676742,decline,not hbg,15,none,3.9048076365834072,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-07,4208973,4.833211603605378,8484.7776405313125,0,85.03261959627707,3579,357565,0.6437735458385618,-0.890187364639451,decline,not hbg,37,none,1.0009368925929552,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-07,11198240,1.3828703694254045,134.06698603658126,1.366286130677678,13.653931332066477,1529,15435,1.1530860879334552,0.04722483167763763,elevated incidence plateau,not hbg,0,rebound,9.906057661159702,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-07,9728337,2.2775879224936944,8279.99394229162,0.8326191824974813,45.40344356903006,4417,806089,0.9090381295645426,-0.27515161364836976,decline,not hbg,63,none,0.5479543822084162,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-07,275122131,2.0768438809661802,668.1180854497359,2.119785848852705,29.3753176839125,80818,1856038,2.093536403674196,0.021380233194828856,elevated incidence plateau,not hbg,0,rebound,4.354328952316709,10,0.1,100,Case,2021-06-07,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-07,90895,0.7858360903082939,1754.300488004212,0,6.601023158589442,6,1597,0.5882316610216607,0.03337207757561018,low incidence plateau,not hbg,31,none,0.37570444583594237,10,0.1,100,Case,2021-06-07,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,IMN_0.1_10_WHO
IND,2021-06-07,1339330514,9.199062953840894,2132.3383256496804,7.513903323194203,161.0900354652863,2157528,28909975,9.678382869037517,-0.7671170264280256,decline,not hbg,19,none,7.46291894060787,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-06-07,5224884,5.8893993764131665,5034.247103449023,0,97.34187400141309,5086,263689,7.493962295034012,-0.04244707024211037,decline,not hbg,23,none,1.9287873214278943,10,0.1,100,Case,2021-06-07,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
