country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-06-06,99175,0.5761820735351648,1271.7778818106522,1.008318628686665,8.066549029493217,8,1263,0.42326411339321673,-0.03391342920277469,decline,not hbg,12,none,0.6334125098970704,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-06-06,25809973,0.04151219264849715,116.73062523987474,0.03099577051087965,0.5966685823344307,154,30158,0.03539339222257026,4.089139811985929e-5,low incidence plateau,not hbg,299,none,0.510643941905962,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-06,8884864,3.6450433327636347,7219.599213095118,3.421549277512858,62.66837624076197,5568,642429,2.43077212106051,-0.3705882313049404,decline,not hbg,58,none,0.8667105625680037,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-06,10282283,1.2837615926341641,3250.8650351010842,1.0503503939737897,23.45782546541477,2412,334647,0.17648814494307982,-0.2380508172131205,decline,not hbg,41,none,0.7207594868622758,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-06,12241065,0.17622182850453783,39.57638839897859,0.19606137211100505,3.3575509974009634,411,4905,0.23881585708358308,0.0016483612918039515,low incidence plateau,not hbg,0,none,8.37920489296636,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-06,11778842,9.668668132717357,9059.476547621816,0.008489798912320922,171.1798154691278,20163,1069874,11.867482361449024,-0.4545032929899113,decline,not hbg,59,none,1.8846144499258792,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-06,13301694,0.025775449567341013,60.707627593469354,0,0.42851684905697596,57,8082,0.019038380948442415,-0.002221471507536212,decline,not hbg,0,none,0.7052709725315516,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-06,21382659,0.014698158647419746,62.85400306321652,0.023383434211806865,0.1777141000097373,38,13452,0.0053591025990805214,-4.943524580218002e-4,decline,not hbg,137,none,0.2824858757062147,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-06,164098818,1.038398704370934,490.04697018249436,0.881785754239863,13.155487811009095,21588,809314,0.7886495737442548,0.008119091643768901,elevated incidence plateau,not hbg,0,rebound,2.6674442799704443,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-06,6919180,2.487908352476552,6054.840106982124,1.28627958804367,41.34883035272924,2861,419426,1.2760380979568695,-0.25832932860317104,decline,not hbg,58,none,0.682122710561577,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-06,1526929,129.88722555441018,16004.074658537309,93.78301152181929,2273.321156386446,34712,249582,182.70314417220868,2.5662908178697057,elevated incidence growth,hbg,0,rebound,13.908054266733979,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-06-06,352655,6.886536214065927,3370.027768944557,0,122.21576328139327,431,11930,9.29127332220461,-0.28074265792046404,decline,not hbg,26,none,3.6127409891031013,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-06,3824782,1.5761869378620759,5338.011047800521,1.4641357337490084,28.94282602250314,1107,204360,0.5255423167378382,-0.1937352970140843,decline,not hbg,57,none,0.5416911332941867,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-06,7116,12.045290291496713,14388.099253192004,84.31703204047217,182.6869027543562,13,1029,11.954621756235488,-0.3371024518983331,decline,not hbg,58,none,1.2633624878522838,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-06,9441842,9.706035871268796,4194.526570435847,0,140.63993021700662,13279,398052,11.11132945927082,-0.11230704107548493,decline,not hbg,5,none,3.3359963019906944,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-06,405633,2.4652826569827084,3160.6332395469376,5.177093579664376,23.913241772735546,97,12861,1.493344600294879,0.01925833208913759,elevated incidence plateau,not hbg,0,rebound,0.7542181789907472,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-06,72084,0.59454446003474,3458.6633055086527,0,8.323622440485906,6,2494,0,-0.28521936892528615,decline,not hbg,44,none,0.24057738572574178,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-06,11758869,22.94559840017655,3186.8067292137416,25.512657722439123,317.94724475627754,37387,383457,24.535120914509513,0.3712981480532078,elevated incidence growth,hbg,0,rebound,9.74998500483757,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-06,213445417,30.08316775297226,7798.696041205834,17.77316211947526,407.81339427868716,870459,16841408,30.027896087284898,0.03711256843402011,elevated incidence plateau,not hbg,0,rebound,5.16856429106165,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-06,301865,0.9464968966731249,1332.0524075331687,0.993821741506965,14.576052208768715,44,4029,0.7438545074009661,-0.05330360607659185,decline,not hbg,21,none,1.0920824025812856,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-06,471103,0.09097191666609206,51.70237263855857,0,1.6981424444335929,8,244,0.14600625691342006,0.0017745037476984758,low incidence plateau,not hbg,441,none,3.278688524590164,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-06,857423,1.3162364767115378,191.737333848054,1.5161711314018869,33.82227908511902,290,1682,2.844637683364648,0.05634659785182061,elevated incidence plateau,not hbg,0,rebound,17.24137931034483,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-06-06,2350667,14.895468271042319,2454.6528404795017,0,196.242172966226,4613,58764,13.563712208599025,-0.09696798111260527,decline,not hbg,6,none,7.850044244775713,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-06-06,5357984,0.01599748818105695,132.31255849748177,0,1.511762633109754,81,7091,0,-0.02740372736269973,decline,not hbg,35,none,1.1422930475250317,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-06,37943231,5.735259754612798,3645.571007306754,5.437069921641623,98.53404418827722,37387,1389508,5.3464391796387805,-0.5576452635581387,decline,not hbg,31,none,2.690664609343739,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-06,8453550,4.5610593013770995,8203.309345101847,0,93.57015691632387,7910,694181,5.70069488167791,-0.4447471536116706,decline,not hbg,37,none,1.1394722702004232,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-06,18307925,39.413064482809204,7632.054736639227,48.72206981402863,529.0222676791609,96853,1420266,38.59340448523421,0.42507230302366716,elevated incidence growth,hbg,0,rebound,6.81935637408767,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-06,1397897720,0.03415332642709856,8.050313069910642,0.038772507619513105,0.5288655882491904,7393,114106,0.04214000862330042,0.001380609340302564,low incidence plateau,not hbg,0,none,6.479063327081837,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-06-06,28088455,0.14291586042327253,168.54509899428174,0.1459674446316111,1.90113696178733,534,47476,0.14357478958766895,6.497780102281493e-4,low incidence plateau,not hbg,64,none,1.1247788356222093,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-06,28524175,0.47428440712383235,276.2348579256518,0,7.618099384118921,2173,78929,0.20732963274898145,-0.034814804149240125,decline,not hbg,24,none,2.7531072229472056,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-06,105044646,0.1876753025021891,30.518316128988754,0.2389460192002551,1.840169940693599,1933,32796,0.11548280720609432,0.004501276948638957,low incidence plateau,not hbg,0,none,5.894011464812782,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-06,5417414,0.6908936889181803,218.2538437290243,0,8.195792309762538,444,11920,0.4479650010423881,-0.002991809898880049,decline,not hbg,22,none,3.724832214765101,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-06,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-06,50355650,49.78275242485961,6823.104968643752,59.57623424580955,647.3871353065642,325996,3518046,45.00231464511401,0.7257167603322682,elevated incidence growth,hbg,0,rebound,9.266393901614704,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-06,864335,0.11569588180509527,457.3458207755095,0,1.8511341088814106,16,3956,0.03729529473433796,-0.009611188650308085,decline,not hbg,29,none,0.40444893832153694,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-06-06,589451,17.692007356967224,5203.36477744303,16.286341019016,306.21714103462364,1805,31003,18.521459022918926,-1.190609127116084,decline,not hbg,20,none,5.822017224139599,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-06,5151140,38.485239605768584,6245.2361446758805,42.70899257251793,558.3230119934615,28760,327979,41.4467376242036,-0.29738888510840095,decline,not hbg,6,none,8.76885410346394,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-06,11032343,10.027658805438705,1309.607837350856,10.287932490858923,145.01905896145558,15999,147831,10.590436178978093,-0.013731723699793768,decline,not hbg,2,none,10.82249325243014,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-06-06,151885,0.47028061644323316,8080.737776231077,0,6.58392863021345,10,12276,0,0.12758663043644106,low incidence growth,not hbg,0,rebound,0.08145975887911372,10,0.1,100,Case,2021-06-06,rebound,Low incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-06,63131,1.3577210200104446,924.3817277905127,4.752023570036907,20.592102136826497,13,587,1.520290185192166,-0.057314532830082435,decline,not hbg,7,none,2.2146507666098807,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-06,1281506,4.314120596058274,5663.392468370362,3.1993607521150897,71.32233481544426,914,72750,0,-1.0729638889786972,decline,not hbg,32,none,1.2563573883161512,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-06,10702596,3.147433976364482,15534.062950708407,1.4389032343181039,52.54799863509652,5624,1663517,1.8746042445963722,-0.363209566953557,decline,not hbg,80,none,0.33807890150806996,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-06,79903481,3.793684175393537,4619.548427433343,3.0536842318546795,64.33887404730103,51409,3700367,2.5230417652912958,-0.5444314232616072,decline,not hbg,33,none,1.389294629424595,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-06,938413,0.44147482428911644,1229.9488604697506,0.21312577724306886,6.9265877603995705,65,11556,0,-0.0663555588227863,decline,not hbg,49,none,0.562478366216684,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-06,74584,0,252.06478601308592,0,5.363080553469899,4,188,0.4876522173198499,-0.018483492219965668,lessthan5,lessthan5,6,lessthan5,2.127659574468085,10,0.1,100,Case,2021-06-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-06,5894687,15.030484230968796,4802.462672863595,10.04294205951902,220.14739713915242,12977,285636,16.816608077235294,-0.007397053271089532,decline,not hbg,1,none,4.543194835384896,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-06,10597348,12.341362601823676,2789.931162831628,11.955821399844565,160.37974783879918,16996,299681,12.42383309575761,0.2730393112423392,elevated incidence growth,hbg,0,rebound,5.671363883596224,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-06,43576691,0.7294200995141296,297.57520728553845,0.7343375383872079,9.248063374063861,4030,130681,0.6588378093270456,0.010461120246017235,low incidence plateau,not hbg,183,none,3.083845394510296,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-06-06,17093159,5.58953772926634,2507.61806437969,4.036702636417295,79.49964076271681,13589,431429,5.234243670450778,-0.1707719166391114,decline,not hbg,25,none,3.149765083014818,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-06,106437241,0.8740227626585408,248.501770702069,0.7713465628069033,13.605200457986314,14481,267171,1.0037097316567714,-0.006422207551260973,decline,not hbg,5,none,5.420124190125426,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-06,6147398,0.9295454295111085,68.43778224775518,0.5530795305591081,8.605266813699068,529,4461,0.5033517445789468,0.021233426858756597,low incidence plateau,not hbg,0,none,11.858327729208698,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-06,47260584,4.902605520066572,7803.758836327541,0,95.90655925876854,45326,3693012,6.755037493530409,-0.23669073417846084,decline,not hbg,33,none,1.227345050598265,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-06,1220042,7.411922821393091,10645.113622552104,4.1801839608800355,125.15962565223163,1527,130119,7.01884437336192,-0.7009923474352338,decline,not hbg,71,none,1.1735411431074632,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-06,110871031,0.20680398857814453,245.38601070643963,0.15603715275273303,3.5212083488247004,3904,272805,0.16208606808434653,-0.01377078819629162,decline,not hbg,51,none,1.431058814904419,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-06,5587442,1.0252583254682577,1658.0242418112412,0,24.42978379014903,1365,92770,1.8971081724400742,-0.09478280532181473,decline,not hbg,68,none,1.47138083432144,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-06,939535,3.7100419736510943,53.689172987549306,3.5123758029237866,42.36138089586869,398,604,3.194590046649132,0.1472214281378114,elevated incidence growth,not hbg,0,none,65.89403973509934,10,0.1,100,Case,2021-06-06,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-06,3198,0,1969.9812382739212,0,0,0,63,0,0.02010516562668549,nonepast2wk,nonepast2wk,44,nonepast2wk,0,10,0.1,100,Case,2021-06-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-06,68084217,10.012599542709722,8202.02951210935,9.148963261191652,159.0956094861176,108319,5605392,10.042105591683779,-0.3421158025995888,decline,not hbg,53,none,1.9324072250433155,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-06,51943,7.97577564418134,1402.9114331368726,3.850374448915157,125.1371695897426,65,741,9.107053342047738,0.36258488501587166,elevated incidence growth,hbg,0,rebound,8.771929824561402,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-06-06,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-06,2284912,1.41299596158251,1070.7695901261343,0,21.182435034696937,484,24591,1.0934658948121416,-0.05311354815132075,decline,not hbg,45,none,1.9681997478752389,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-06,66052076,6.644973364868747,6807.210073803844,8.555370765333704,77.54941722043714,51223,4511673,5.342408937742912,0.14373227872212213,elevated incidence growth,not hbg,0,rebound,1.1353438070533926,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-06,4933674,15.911063438728888,7029.667082641804,10.215510793781673,233.59873392526515,11525,349098,15.8733660657391,-0.4261078178596951,decline,not hbg,18,none,3.3013652326853777,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-06,67334,0.21216197293665573,1222.2651260878604,0,1.4851338105561354,1,823,0.16110439178234864,0.009996378072072357,lessthan5,lessthan5,111,lessthan5,0.12150668286755771,10,0.1,100,Case,2021-06-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-06,32372889,0.18225126586634133,290.4568872870312,0,1.8688477262564334,605,94188,0.1296362688861825,-2.1699536753907528e-4,decline,not hbg,105,none,0.6423323565634689,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-06-06,29516,3.3879929529739456,14555.785723965693,3.3879929529746575,47.431901341642515,14,4300,3.17415467129341,0.15886639373781253,elevated incidence growth,not hbg,0,rebound,0.32558139534883723,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-06,12877894,0.09207361744972786,180.2657217975903,0,2.073320373657367,267,23255,0.13228087694291957,-0.005879972353335298,decline,not hbg,69,none,1.1481401849064716,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-06,2221301,0.03858742498846368,269.9383315067547,0,0.9453919122172465,21,5999,0.03830798459278923,-0.006368145329102293,decline,not hbg,68,none,0.3500583430571762,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-06,1976187,0.18795213784352427,191.15455311523803,0,1.9228949487067553,38,3787,0.14976336331246953,0.007392514760541101,low incidence plateau,not hbg,73,none,1.0034327964087668,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-06,857008,1.6169210622471155,999.6906179905639,6.30099135597334,22.170154771017224,190,8626,3.5043252104387657,-0.09588577341809897,decline,not hbg,3,none,2.2026431718061676,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-06,10569703,11.345095100050003,3834.016365995741,8.817655519743555,187.89553500226066,19860,408789,13.055620149446785,-0.32779753398949585,decline,not hbg,45,none,4.8582520566845,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-06,113570,0,141.76278946904992,0,0,0,161,0,-0.0011558421742108394,nonepast2wk,nonepast2wk,157,nonepast2wk,0,10,0.1,100,Case,2021-06-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-06,57799,0,69.20534957352203,0,10.380802436028297,6,40,1.061805856298537,0.032800981050888495,elevated incidence plateau,not hbg,0,rebound,15,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-06,17422821,6.194666835443513,1477.2259243863468,8.25354286771356,81.9959064034465,14286,261392,5.5502236669617515,0.02574784980883314,elevated incidence plateau,not hbg,0,rebound,5.46535471628818,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-06,168801,3.3005897900065975,4703.171189744136,0,36.13722667519778,61,7957,2.3313082941009213,-0.06909152681818245,decline,not hbg,22,none,0.7666205856478573,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-06,787971,13.325363496880072,2173.5752784230453,10.53338257372416,217.77451200615224,1716,17459,14.324836991688853,-0.12547820175346772,decline,not hbg,6,none,9.82874162323157,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-06,9346277,7.012723584252399,2556.295181187424,7.029537001738768,101.420062769379,9479,241039,7.312565264953214,-0.1389630890845664,decline,not hbg,14,none,3.9325586315907386,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-06,4208973,4.833211603603559,8479.944428927707,3.730126090141229,85.03261959627707,3579,357565,0.8629119539772306,-0.9486816293494152,decline,not hbg,36,none,1.0009368925929552,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-06,11198240,1.3063277290513042,132.68411566715585,1.4198659789395478,13.814670876852077,1547,15282,1.0691408738165045,0.043992831186578624,elevated incidence plateau,not hbg,0,rebound,10.123020547048815,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-06,9728337,2.901685193322919,8277.716354369126,1.4082571358290734,44.57082438653197,4336,806008,0.9739343666971679,-0.2941180158672923,decline,not hbg,62,none,0.53795992099334,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-06,275122131,2.0915386535318703,666.0412415687697,2.396753752972348,29.17467951714866,80266,1850206,2.0754516398831706,0.021685757225595546,elevated incidence plateau,not hbg,0,rebound,4.338219636083766,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-06,90895,0.7858360903082939,1753.5146519139037,2.2003410528631937,6.601023158589442,6,1597,0.5207003192188865,0.030210458388311854,low incidence plateau,not hbg,30,none,0.37570444583594237,10,0.1,100,Case,2021-06-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,IMN_0.1_10_WHO
IND,2021-06-06,1339330514,9.75475636564397,2123.1392626958395,8.546060797058791,170.17509689919643,2279207,28809339,10.510049775660809,-0.7610822637918394,decline,not hbg,18,none,7.911347775108619,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-06-06,5224884,6.922915144417857,5028.3577040726095,0,103.94489140811584,5431,263689,7.796767975079598,-0.01942065305567933,decline,not hbg,22,none,2.0596232683198767,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
