country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BHS,2021-06-23,352655,6.238391629212856,3495.0791647846845,4.253448838099559,99.81426606740297,352,12379,5.812696464849305,-0.19656424423801414,decline,not hbg,43,none,2.8435253251474273,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-23,3824782,0.7059225859147773,5355.2034375516605,0.6797773049548967,11.268616093675519,431,204886,0.3478161519409467,-0.05143728375159358,decline,not hbg,74,none,0.21036088361332644,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-23,7116,16.060387055327737,14566.771059182525,0,154.58122540753175,11,1040,10.116785424732706,-0.03189456623920129,decline,not hbg,75,none,1.0576923076923077,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-23,9441842,7.0960729908420035,4341.211023381727,4.215279179634652,111.54603095455332,10532,411551,7.393385314251986,-0.18187720872044438,decline,not hbg,22,none,2.5590996012644847,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-23,405633,2.394846009640787,3205.853567140741,8.628489299440627,34.51395719776292,140,13039,2.7954012009644558,0.03897644358524016,elevated incidence plateau,not hbg,0,rebound,1.0737019710100468,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-23,72084,1.18908892006948,3471.743283629417,0,9.710892847233936,7,2504,0.665456646973537,0.07328307986582187,low incidence plateau,not hbg,1,none,0.27955271565495204,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BMU_0.1_10_WHO
BOL,2021-06-23,11758869,15.921113307264932,3557.821516921155,6.497223499981163,279.082962825762,32817,422811,21.093571924122443,-0.15255910318692398,decline,not hbg,3,none,7.761623988023017,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-06-23,213445417,34.41622601944073,8328.955058867747,18.22620534410444,460.3579752663409,982613,17966831,33.156284134485475,0.22426814675770035,elevated incidence growth,hbg,0,rebound,5.469039030867491,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-23,301865,0.3785987586693409,1338.6305609650483,0,4.306560879863582,13,4045,0.09131783389188125,-0.03620534566120807,decline,not hbg,38,none,0.32138442521631644,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-23,471103,0.181943833332177,53.73407877743448,0.2122678055541994,2.1226780555419964,10,256,0.13966537809123503,0.001318318558991737,low incidence plateau,not hbg,458,none,3.90625,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-23,857423,1.9327016620067923,224.42664988992763,0.8163998399856314,26.941194719525868,231,1970,1.8488513407146316,-0.018965665267030248,decline,not hbg,15,none,11.725888324873097,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-23,2350667,26.53350243629893,2820.2025820148674,0,329.2257048744036,7739,68387,26.104085379334613,0.6416740516150509,elevated incidence growth,hbg,0,rebound,11.3164782780353,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-23,5357984,0.10131742514667508,132.8884680719998,0.03732747242246338,0.7092219760268108,38,7139,0,-0.003976075356723594,decline,not hbg,52,none,0.5322874352150162,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-23,37943231,2.3802476313703664,3708.2940338648846,2.034618506789788,40.750351492206846,15462,1409607,1.1456771461674748,-0.2895361351642126,decline,not hbg,48,none,1.096901476794596,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-23,8453550,1.3113679206617235,8266.075875139522,0,31.264971520839026,2643,699003,0.8821909588781622,-0.31939332339627974,decline,not hbg,54,none,0.37810996519328244,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-23,18307925,29.982332007275545,8248.552783250188,18.789677148011037,465.6234936509736,85246,1525663,34.806471419884915,-0.20735834395217598,decline,not hbg,4,none,5.587472462791586,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-06-23,1397897720,0.011200492448862676,8.3957603748822809,0.007868959110971295,0.20251839311963238,2831,117759,0.01573478807489799,-9.402795964546327e-4,decline,not hbg,0,none,2.4040625344984248,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-06-23,28088455,0.07578100784010644,170.91872291099162,0.03916199734018834,1.9474193222802683,547,48058,0.15355767352739177,0.0011174016310087354,low incidence plateau,not hbg,81,none,1.1382079986682758,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-23,28524175,0.19882883804450557,281.177031663242,0,2.043880322568441,583,80487,0.09574580494281167,-0.01678296857625712,decline,not hbg,41,none,0.7243405767391007,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-23,105044646,0.3280237895907874,35.54148639943874,0.3845983735334783,4.5247427460510465,4753,38330,0.3614794990206423,0.01055291160979998,low incidence plateau,not hbg,0,none,12.4002087138012,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-23,5417414,1.2763074253298328,227.56772353535683,0,8.934151977308716,484,12404,0.8093796988867955,0.03119904925740802,low incidence plateau,not hbg,39,none,3.901967107384715,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-06-23,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-23,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-23,50355650,54.13068273938916,7719.743181038984,46.149736921278944,745.4754332433404,375389,3968405,57.117440558221915,0.6176579233167684,elevated incidence growth,hbg,0,rebound,9.459442773608036,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-23,864335,0.23139176361019054,460.1225219388316,0.80987117263561,2.892397045127211,25,3985,0.17190581392662538,0.003693289451872915,low incidence plateau,not hbg,46,none,0.6273525721455459,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-06-23,589451,9.863899992172264,5418.892204053312,12.214755764262001,150.30935565466916,886,32111,6.173558978312241,-0.7757748768254428,decline,not hbg,37,none,2.7591790975055277,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-23,5151140,29.094807862227754,6799.410283105155,15.472303218316721,430.4872319525375,22175,354095,28.465404967821758,-0.6160359238096886,decline,not hbg,23,none,6.262443694488767,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-23,11032343,13.28561200204058,1508.16169718954,13.496679717082761,177.6141296549606,19595,170854,12.693641244627717,0.12559419829924864,elevated incidence growth,hbg,0,rebound,11.468856450536716,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-23,151885,2.163290835641419,8103.969638683402,0.6583928630213648,25.67732165783218,39,12319,2.6184209297394636,0.2112217108782714,elevated incidence growth,not hbg,0,rebound,0.3165841383229158,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-23,63131,3.62058938669486,957.6458927807711,1.5840078566789693,28.512141420221496,18,609,2.381672463502406,0.058099360063922384,elevated incidence plateau,not hbg,0,rebound,2.955665024630542,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-06-23,1281506,5.807898786940314,5742.239432132417,9.52004906726929,71.24430162636781,913,73832,2.7475183996978845,-0.03259597697080647,decline,not hbg,49,none,1.2365911799761622,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-23,10702596,1.0664969241370272,15566.400899370581,1.2426891569110896,18.154473923897967,1943,1666325,0.3859225827598952,-0.14735744772537432,decline,not hbg,97,none,0.11660390380027906,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-23,79903481,1.1036529720859107,4657.585926343166,1.2715340899853913,22.346961329507394,17856,3723798,0,-0.22814892791479413,decline,not hbg,50,none,0.47951043531362336,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-23,938413,0.304465396061687,1234.7289671879166,0.4262515544861377,3.090323770024497,29,11595,0.11494552174092817,-0.004193040145673731,decline,not hbg,66,none,0.2501078050884002,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-23,74584,0.3830771823907071,256.0870964281883,0,4.022310415102396,3,191,0.2519137868482187,-0.004731632517318583,lessthan5,lessthan5,23,lessthan5,1.5706806282722512,10,0.1,100,Case,2021-06-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-23,5894687,3.933324073986114,4943.422538198987,2.629486518961906,78.56227141491945,4631,291956,4.360922521648709,-0.5808456280035135,decline,not hbg,18,none,1.586197920234556,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-23,10597348,10.753364224440247,2975.534202384543,6.822461619642953,145.13064966820002,15380,318368,11.101505989439072,-0.010069884951208813,decline,not hbg,4,none,4.830887526384561,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-06-23,43576691,0.8405542180468615,311.11127735697056,0.8834998508721096,11.547457791138868,5032,136679,0.870994223505854,0.010552500275870262,elevated incidence plateau,not hbg,0,rebound,3.681618975848521,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-23,17093159,6.520570179985043,2602.3376620185554,3.1767094660501316,83.0215175556491,14191,447176,5.526577582729973,0.00562199983184521,elevated incidence plateau,not hbg,0,rebound,3.173470848167165,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-06-23,106437241,0.5222393380688573,259.9703666823586,0.4678813499121045,8.237718224958485,8768,278295,0.5286711879070363,-0.02207607864890795,decline,not hbg,22,none,3.1506135575558307,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-23,6147398,1.152636332593758,86.48025903456575,1.415232916430659,14.819278009980806,911,5508,1.2285066146981805,0.029620855027179246,elevated incidence plateau,not hbg,0,none,16.539578794480754,10,0.1,100,Case,2021-06-23,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-23,47260584,6.162791870221554,7959.774380153358,3.806554739145839,92.65860955082553,43791,3768691,6.326967324985809,-0.11668610452913356,decline,not hbg,50,none,1.1619684394395826,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-23,1220042,2.5994421269333543,10720.778465003665,2.049109784745115,46.719703092188865,570,130880,1.1672127195808444,-0.38271277047416075,decline,not hbg,88,none,0.4355134474327628,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-23,110871031,0.11738220161663548,248.0475329419974,0.17768392538895034,1.9987186734107354,2216,275391,0.09724020241443786,-0.005898458187797617,decline,not hbg,68,none,0.8046740815785556,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-23,5587442,1.4471227237283983,1686.7723829872161,1.9687005252135055,19.5975188646255,1095,94489,1.063289124318259,-0.062381475943932424,decline,not hbg,85,none,1.1588650530749611,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-23,939535,14.414425373037886,193.78887276304616,19.158413470493382,151.67077330807257,1425,2270,11.770529498061762,0.47723408786674154,elevated incidence growth,hbg,0,none,62.77533039647577,10,0.1,100,Case,2021-06-23,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-23,3198,0,1969.9812382739212,0,0,0,63,0.12858628305887462,0.024637206941791247,nonepast2wk,nonepast2wk,61,nonepast2wk,0,10,0.1,100,Case,2021-06-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-23,68084217,2.7648530810420198,8294.44761667115,1.4364562641588432,51.95917873301005,35376,5651293,2.1365582073469938,-0.42628564271108904,decline,not hbg,70,none,0.6259806384131914,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-23,51943,3.5753477025641587,1469.1928790074835,3.850374448915157,44.27930616252411,23,770,2.958611171630656,-0.20157623143641973,decline,not hbg,9,none,2.987012987012987,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-06-23,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-23,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-23,2284912,0.9315769835213814,1083.511562558458,6.521038884648512,10.241094624213247,234,24885,0.21351706985069785,-0.059402982714384205,decline,not hbg,62,none,0.9403254972875227,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-23,66052076,15.351956105491809,6995.532477391671,17.381739826012435,187.0433262385286,123546,4651992,14.203518430386616,0.4438266805537151,elevated incidence growth,hbg,0,rebound,2.65576553012129,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-23,4933674,13.461425646341013,7272.980396701178,15.667836991256415,194.15551169371884,9579,360828,12.522023076806082,-0.21385889528726273,decline,not hbg,35,none,2.654727460174931,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-23,67334,0.42432394587331146,1226.2962035736562,0,5.940535242225451,4,827,0.4048193034635846,0.018153064061715126,lessthan5,lessthan5,128,lessthan5,0.48367593712212814,10,0.1,100,Case,2021-06-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-23,32372889,0.20652201555799365,293.31509902799047,0.5467537975989724,3.113716542258601,1008,95236,0.19703964755058967,0.003820131308028061,low incidence plateau,not hbg,122,none,1.058423285312277,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-23,29516,4.3559909395389695,14627.901573964728,0,71.14785201246923,21,4321,5.309722183464332,0.125681747059319,elevated incidence growth,not hbg,0,rebound,0.4859986114325388,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-23,12877894,0.16085150036400364,182.14047376735002,0.722167770599758,1.7937715592316579,231,23543,0.08100292195014375,-0.003405597159448789,decline,not hbg,86,none,0.9811833666057852,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-23,2221301,0.24438702492693665,271.7519404812122,0.40516796237880415,2.340970449299732,52,6054,0.1389980642372557,0.005103839673838775,low incidence plateau,not hbg,85,none,0.8589362405021472,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-06-23,1976187,0.2240967797365272,193.46058126801043,0.45542248785160516,2.226509940607855,44,3834,0.16877054288674495,0.0032788199933996404,low incidence plateau,not hbg,90,none,1.1476264997391759,10,0.1,100,Case,2021-06-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-23,857008,0.766787307869663,1014.3595925758985,0,7.934581707521943,68,8708,0.004110402694797738,-0.1438841274601436,decline,not hbg,20,none,0.7808911345888837,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-23,10569703,3.714119768279488,3954.196793825306,3.737096491736806,70.09657698045021,7409,418943,3.4977301713537647,-0.48980596426680506,decline,not hbg,62,none,1.7684983398696243,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-23,113570,0,141.76278946904992,0,0,0,161,0,3.2698087442977966e-4,nonepast2wk,nonepast2wk,174,nonepast2wk,0,10,0.1,100,Case,2021-06-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-23,57799,0.24716196276258984,85.51803911585223,0,12.110936175366362,7,50,1.1238829211627273,0.014035739826050773,elevated incidence plateau,not hbg,0,rebound,14.000000000000002,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-23,17422821,7.365544961322257,1600.150088864976,10.669913902002437,108.34640383437318,18877,282713,7.733950231463584,0.08534491895663632,elevated incidence plateau,not hbg,0,rebound,6.677089486511055,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-23,168801,4.2315253718034,4751.325948475255,11.848271041048335,48.57791126829852,82,8049,2.7918549088091877,0.0116267536597204,elevated incidence plateau,not hbg,0,rebound,1.0187600944216673,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-06-23,787971,12.654562885472842,2391.2410119516726,6.091594741430839,180.97112711000818,1426,19144,12.379020893834472,-0.07201689187264541,decline,not hbg,23,none,7.448809026326786,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-23,9346277,9.291705899884619,2695.3024029934973,3.413123749702689,126.43537100387721,11817,254194,8.829204097224755,0.08135690115837053,elevated incidence plateau,not hbg,0,rebound,4.648811537644476,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-06-23,4208973,1.6257783413802827,8532.72961632887,1.0216268909304005,29.484627247549724,1241,359302,0,-0.2563961072876242,decline,not hbg,53,none,0.3453918987369956,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-23,11198240,0.9491287406388267,154.9133741424673,0,13.609281458514914,1524,17603,1.2746878263972714,0.010864188627432181,elevated incidence plateau,not hbg,0,rebound,8.657615179230813,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-23,9728337,0.831150718331628,8300.780052570724,0.935411674163837,14.288156341621288,1390,807775,0.2524190542210329,-0.09566582493232469,decline,not hbg,79,none,0.17207762062455512,10,0.1,100,Case,2021-06-23,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-23,275122131,4.972804501243786,723.6060139830357,5.56407437829856,56.836939809832984,156371,2033421,4.1376267955055095,0.11610247202792832,elevated incidence growth,not hbg,0,rebound,7.690045494759816,10,0.1,100,Case,2021-06-23,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-23,90895,0.1571672180616588,1759.329838982185,1.1001705264315969,2.200341052863223,2,1600,0.1998383737856311,-0.017865021996459184,lessthan5,lessthan5,47,lessthan5,0.125,10,0.1,100,Case,2021-06-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
