country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BLM,2021-04-05,7116,106.40006424154672,12362.482935838752,0,1883.0803822372109,134,910,152.95321773562515,2.3901773369484616,elevated incidence growth,hbg,0,rebound,14.725274725274726,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-04-05,9441842,13.046788358215963,3424.129075056087,13.12243945619933,178.55626052628304,16859,327304,12.555627083113338,0.05524788761466667,elevated incidence plateau,not hbg,0,rebound,5.150868916970156,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-05,405633,1.4439512705184825,3067.727301702348,0,13.805582879105259,56,12456,1.003061740389715,0.011058301275651425,elevated incidence plateau,not hbg,0,rebound,0.44958253050738595,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-05,72084,73.72351304430549,1702.7753335394423,52.71627545641196,847.6222185228346,611,1400,68.19208479879592,3.7405009305324444,elevated incidence growth,hbg,0,rebound,43.642857142857146,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-05,11758869,6.274898911256969,2315.0258510649037,4.4221940052227815,85.51842868561607,10056,274467,6.26061203843972,0.010602758059261171,elevated incidence plateau,not hbg,0,rebound,3.6638284383915005,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-05,213445417,31.003911679878,5971.328023407502,20.386945108313103,469.9740168232338,1003138,12953597,35.79096873739227,0.09721289937561747,elevated incidence plateau,not hbg,0,rebound,7.744088379467108,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-04-05,301865,2.7921658451862186,1209.1024606553071,0.993821741506965,38.75904791877156,117,3668,1.772696318137867,-0.27202068781886696,decline,not hbg,35,none,3.189749182115594,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-05,471103,0.21226780555419822,44.97045080526824,0,1.6981424444336,8,214,0.17255122599522546,-1.5803129244533796e-4,decline,not hbg,379,none,3.7383177570093453,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-05,857423,0.3165632032597472,102.86637983818956,0,2.5658280685262582,22,891,0.20079787637928553,0.013822399243674182,low incidence plateau,not hbg,83,none,2.4691358024691357,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-05,2350667,14.65845347603181,1711.8180864045337,0,229.08391533126564,5385,40878,15.321808694508896,0.07497823575538033,elevated incidence plateau,not hbg,0,rebound,13.173345075590781,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-04-05,5357984,0.4212671887677999,97.38204305414659,0,2.9488703213746135,158,5245,0.3255163967990252,0.017409975751736632,low incidence plateau,not hbg,276,none,3.0123927550047664,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-04-05,37943231,14.857534329189548,2587.4044757623756,33.27866306377546,184.56256400515804,70029,1000545,13.29778291054943,0.2806956561045439,elevated incidence growth,hbg,0,rebound,6.999085498403371,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-05,8453550,13.818370473266441,7109.892124779361,0,244.80839410661702,20695,602578,19.939732813477672,0.12028422484104088,elevated incidence growth,hbg,0,rebound,3.4344101510509844,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-05,18307925,38.65773194629401,5486.04575809188,39.91167759317345,518.0598019710042,94846,1026785,39.37993894065705,0.5785840214618179,elevated incidence growth,hbg,0,rebound,9.237182078039705,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-05,1397897720,0.0021460797575381108,7.354043041146101,0.0029329756686347556,0.02639678101771281,369,102908,0.0017186155033938931,-1.5555893932313107e-5,decline,not hbg,0,none,0.3585727057177285,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-04-05,28088455,0.7979892704773306,156.9429758342249,1.5059568068090607,15.803646017554172,4439,44749,1.2402772248243314,-0.012824605587874228,decline,not hbg,2,none,9.919774743569688,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-05,28524175,3.130677749663249,182.7712808521193,0,52.34857800444712,14932,53920,3.8037466905693207,0.1400164802652015,elevated incidence growth,not hbg,0,rebound,27.69287833827893,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-04-05,105044646,0.05385465202236972,26.835528308873272,0.03141521367971481,0.7358775810430203,773,28325,0.05436458723066848,-9.493963202413368e-4,decline,not hbg,0,none,2.729037952338923,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-05,5417414,0,178.70149853786327,0,2.159702027572564,117,9681,0.03231104423234784,-0.03270810479516614,decline,not hbg,27,none,1.2085528354508832,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-04-05,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-05,50355650,17.477397556893266,4783.032007615546,18.168765570497055,210.52255307994164,106010,2437197,15.873879595570543,0.48889020444561726,elevated incidence growth,hbg,0,rebound,4.34966890243177,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-05,864335,1.6362703283862174,432.0580066095404,0.80987117263561,14.230593462025638,123,3789,0.8909751556391526,0.04281676240118475,elevated incidence plateau,not hbg,0,rebound,3.246239113222486,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-05,589451,18.079777381229178,2979.406745792756,8.482469280737499,234.11615214835456,1380,17871,18.596951193608493,0.5705526166468227,elevated incidence growth,hbg,0,rebound,7.722007722007722,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-05,5151140,7.607192638079141,4220.244728074063,0,117.6244481804033,6059,218449,9.44401135605714,0.10970653144005878,elevated incidence growth,hbg,0,rebound,2.7736451070959354,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-05,11032343,9.117348353447255,691.7763783916332,10.53266744879125,115.89559896750848,12786,79544,8.171223972368443,0.08007966551669861,elevated incidence plateau,not hbg,0,rebound,16.07412249823997,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-05,151885,205.60668550924402,5464.848875323906,0,2181.9139480528033,3314,8834,189.90906722105632,8.912245479800927,elevated incidence growth,hbg,0,rebound,37.514149875481095,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-04-05,63131,3.1680157133579314,789.2884862994634,0,41.18420427365322,26,501,3.2020451909115435,0.04050612529289508,elevated incidence plateau,not hbg,0,rebound,5.189620758483033,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-04-05,1281506,34.3568983903092,3615.511749457279,33.63230449174643,428.7923739724979,5495,47713,31.451307030317437,0.18848856280089715,elevated incidence growth,hbg,0,rebound,11.516777398193364,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-05,10702596,49.45128666513665,14411.633001403185,17.976946901480726,765.2349018873538,81900,1553820,49.84182909233731,-2.7349159484217296,decline,not hbg,18,none,5.270880797003514,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-05,79903481,19.95443191553295,3565.263588811249,10.634079884454597,283.66473796054015,226658,2893883,22.156547864418506,0.41368501551925946,elevated incidence growth,hbg,0,rebound,7.8323138841480455,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-05,938413,23.900533590830037,877.4692714493209,25.042278826060592,249.6768480402551,2343,8931,19.2530399293494,0.9714022655356507,elevated incidence growth,hbg,0,rebound,26.2344642257306,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-05,74584,0.7661543647814142,218.54553255389894,0,10.726161106939799,8,165,0.45913349599322567,-0.026680608134356305,decline,not hbg,17,none,4.848484848484849,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-04-05,5894687,12.856613809301962,3922.3480883233133,10.178657492755764,181.92653825385423,10724,233318,13.65174185365039,0.16601863323554733,elevated incidence growth,hbg,0,rebound,4.596302042705664,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-04-05,10597348,3.1166827236934296,2388.4156138471085,4.850270086440494,45.59631334179085,4832,254295,2.8956617436815653,-0.07286753461689417,decline,not hbg,63,none,1.9001553314064372,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-04-05,43576691,0.22554652964754496,269.1412644040759,0,3.1369981717978703,1367,117524,0.21827385314349282,-0.004596491778775714,decline,not hbg,121,none,1.1631666723392668,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-04-05,17093159,9.35963412530782,1932.6746030803483,14.660835951973535,135.0423289223486,23083,335681,10.000876449138481,0.09991354129646046,elevated incidence plateau,not hbg,0,rebound,6.876469028631349,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-05,106437241,0.6596778068898459,190.57669056695244,0.6661202351158275,8.969604914881216,9547,204965,0.65173086874275,0.003587406629509392,low incidence plateau,not hbg,80,none,4.657868416558925,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-04-05,6147398,0.29280681029599975,53.73934514361082,0,3.51368172355199,216,3334,0.26175857796873836,0.0038692212942436073,low incidence plateau,not hbg,0,none,6.47870425914817,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-05,47260584,1.7030198840911908,6963.348146523115,0,94.571408597066693,44695,3291394,7.156867560528381,-0.1921778205443987,decline,not hbg,3,none,1.3579352699798324,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-04-05,1220042,65.18510955243437,8847.798448156469,31.310397510905364,1097.2573075353148,13387,109781,79.38540132616949,-2.5342264926709546,decline,not hbg,9,none,12.194277698326667,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-05,110871031,1.8845577177221173,188.43386729990038,1.6938599587840037,25.095825076254584,27824,215189,1.9521285695311417,0.03430012911922203,elevated incidence plateau,not hbg,0,rebound,12.930028951293979,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-04-05,5587442,5.376853512368598,1388.6906694384604,0,115.67010449504437,6463,78106,9.075170874046288,-0.21752012716649768,decline,not hbg,6,none,8.274652395462576,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-05,939535,0,7.131187236239204,0,0,0,67,0,-0.0019515166648901518,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-05,3198,4.4670776378095525,1608.1479496113643,0,31.26954346466573,1,52,1.7167187426453756,0.1788439746662488,lessthan5,lessthan5,49,lessthan5,1.9230769230769231,10,0.1,100,Case,2021-04-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-04-05,68084217,57.57302438705119,6771.965751097435,98.10496902681572,786.0529555623743,535178,4746588,57.57099110185921,0.979346418991335,elevated incidence growth,hbg,0,rebound,11.275004276756272,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-04-05,51943,0,1272.5487553664593,0,0,0,661,0,-0.014745403470708553,nonepast2wk,nonepast2wk,84,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-05,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-05,2284912,6.789883249020477,853.7934314944547,0,94.18305825344692,2152,19863,7.355785186628226,0.07551272240807665,elevated incidence plateau,not hbg,0,rebound,10.834214368423703,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-04-05,66052076,5.698101427900838,6584.774326937344,3.4775591307682743,95.08406669913074,62805,4359392,6.508410135943527,-0.10502853864856718,decline,not hbg,76,none,1.4406825538974242,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-05,4933674,10.392139523492915,5730.93051084098,4.621302501948852,129.94372956137795,6411,284061,9.754542728773577,0.19178199959796965,elevated incidence growth,hbg,0,rebound,2.2569096074434714,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-05,67334,0,1219.2948584667479,0,0,0,821,0,0.06537153504525797,nonepast2wk,nonepast2wk,49,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-05,32372889,0.2184367472248141,279.8642495488829,0.3336124866705594,3.3948159523235972,1099,90782,0.15696522980513006,-0.03554781951143647,decline,not hbg,43,none,1.210592408186645,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-05,29516,0.9679979865668429,14480.765880006971,0,16.939964764873366,5,4275,1.4479928008537644,-0.15074605586543463,lessthan5,lessthan5,9,lessthan5,0.11695906432748539,10,0.1,100,Case,2021-04-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-04-05,12877894,0.9273920986504152,156.1091544049938,1.4521007860446746,12.649583852763499,1629,20506,0.972532352299648,-0.008054512338750387,decline,not hbg,7,none,7.944016385448162,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-05,2221301,0.546655187336512,245.55107891404955,2.0708584743805543,11.25466562163345,250,5505,0.8502646739747863,-0.03484386820048738,decline,not hbg,6,none,4.541326067211625,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-05,1976187,0.19518106622211917,184.90153006775168,0.05060249865017835,4.756634873116781,94,3662,0.34891866096665924,-0.028582383110923495,decline,not hbg,11,none,2.5669033315128345,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-05,857008,1.7669446659606365,813.027916392179,0,26.604185725220873,228,7008,1.9645676316182867,-0.10955729845028402,decline,not hbg,16,none,3.2534246575342465,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-05,10569703,28.900663393420928,2521.757571752827,18.496262383153056,362.25237360027995,38289,275414,27.03807094246566,0.34493817331808024,elevated incidence growth,hbg,0,rebound,13.902343381236973,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-05,113570,0.12578774575780471,136.60549189297979,0.8805142203046579,1.7610284406093228,2,156,0.06758266800231696,-0.009202499746586056,lessthan5,lessthan5,95,lessthan5,1.282051282051282,10,0.1,100,Case,2021-04-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-05,57799,0,53.63414591947958,0,0,0,31,0,-0.002765484796755656,nonepast2wk,nonepast2wk,92,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-05,17422821,1.7169599408891827,1116.3101215682252,2.4967254154766327,43.391365841386914,7560,195471,3.220122209669057,-0.06533573932715138,decline,not hbg,3,none,3.8675813803582115,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-04-05,168801,1.3540881189774154,4502.342995598367,0,21.326887873888154,36,7606,1.4666575502693058,0.01635584391987246,elevated incidence plateau,not hbg,0,rebound,0.473310544307126,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-05,787971,8.484721246992876,1305.8131037092191,11.92937303530206,121.19735370971785,955,10540,9.1383463569633,0.10483399391075772,elevated incidence growth,hbg,0,rebound,9.060721062618596,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-05,9346277,5.2931695231618505,2022.0763534277569,8.045984513405712,91.4481777075514,8547,190478,6.535660595741647,-0.017556271033100982,decline,not hbg,1,none,4.487132372242463,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-04-05,4208973,42.908329419076836,6550.464583980123,3.2787095569394245,531.6023647573884,22375,280164,42.61756247135539,1.3676978406873936,elevated incidence growth,hbg,0,rebound,7.986393683699547,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-05,11198240,0.06633695499088788,114.08680547759546,0,0.660818128563065,74,12788,0.038867497863046635,-0.0023608277476376625,decline,not hbg,296,none,0.5786675007819831,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-04-05,9728337,65.86796019563371,6865.757220375897,67.49355002812916,1082.7852694658905,105337,685979,86.41200487498402,0.1076472795764434,elevated incidence growth,hbg,0,rebound,15.355717886407602,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-04-05,275122131,1.9819769216810528,551.5156882401853,2.4465498197235176,26.92295226515239,74071,1534255,1.7879239972181045,-0.014408738511610505,decline,not hbg,55,none,4.827815454406211,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-04-05,90895,2.5146754889865406,1724.2815493544356,1.1001705264315969,119.91858738104429,109,1571,7.149998477908456,-2.756097897236344,decline,not hbg,10,none,6.938255887969447,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
