country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BFA,2021-08-19,21382659,0.03006441541518967,63.93030913507998,0.01403006052708412,0.3788116342312762,81,13680,0.03384732260438234,7.960183467624472e-4,low incidence plateau,not hbg,211,none,0.5921052631578948,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-19,164098818,4.38255093690816,869.1247420023639,4.001247589729744,75.90304520048403,124556,1447210,5.974823972182195,-0.10096234444218583,decline,not hbg,6,none,8.606629307426013,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-19,6919180,14.281213339482747,6271.6535774470385,20.045727961983935,157.46085518804193,10895,437327,11.269416385878888,0.46119927147807127,elevated incidence growth,hbg,0,rebound,2.491270833952626,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-19,1526929,7.54081277799196,17742.699796220295,8.31734808887643,107.40512492722337,1640,271257,8.537282074469271,0.21718706172004817,elevated incidence growth,hbg,0,rebound,0.6045926925388101,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-19,352655,28.84243402596985,4678.550667690195,0,453.41764614141357,1599,16723,37.030978979254506,0.538480409891392,elevated incidence growth,hbg,0,rebound,9.561681516474318,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-19,3824782,6.02088470102899,5424.921696751046,10.981018003117564,60.604761264825356,2318,208267,4.264866746485436,0.18707929569528498,elevated incidence growth,not hbg,0,rebound,1.1129943774097673,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-19,7116,158.5963221713646,20998.956074841404,0,2768.4092186621674,197,1532,252.14885338680048,0.6364253581179741,elevated incidence growth,hbg,0,rebound,12.859007832898172,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-19,9441842,11.51107106915424,4881.638259023732,11.237214094453181,154.1330600533247,14553,463855,11.081959535787984,0.0688091364888058,elevated incidence plateau,not hbg,0,rebound,3.137402852184411,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-19,405633,18.665711545728755,3665.13572613668,24.159770038433756,203.13929093540264,824,15108,14.590870319253291,0.3661872571130519,elevated incidence growth,hbg,0,rebound,5.454064072014827,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-19,72084,10.503618793946771,3713.3265158901913,0,151.21247433549752,109,2698,12.824700862870529,0.42785616726552633,elevated incidence growth,hbg,0,rebound,4.040029651593773,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-19,11758869,5.190003513821921,4099.180675575905,6.003978784014007,71.99672009272308,8466,483731,4.323857987952828,-0.12467912676257481,decline,not hbg,60,none,1.7501462589745127,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-19,213445417,13.622820355185468,9527.905675294964,17.62183537536437,201.62812865642445,430366,20416183,13.00642966047319,-0.2495967379358257,decline,not hbg,48,none,2.1079650393024005,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-19,301865,4.543185104032091,1502.8004476930323,0,52.67255229986927,159,4581,3.501476595252478,0.004321163355626548,elevated incidence plateau,not hbg,0,rebound,3.470857891290111,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-19,471103,13.706435444356885,154.31869463790298,19.953173722094743,128.84655797139908,607,946,8.737008652541741,0.4792636320434659,elevated incidence growth,hbg,0,rebound,64.16490486257929,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-19,857423,0.44985297305333916,300.2018840175736,0.34988564570812775,4.315256297066867,37,2580,0.13705116333549816,-0.03632428640103885,decline,not hbg,29,none,1.4341085271317828,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-19,2350667,70.55140398144704,5883.953059159075,0,1155.4167391638211,27160,142380,86.94145948716499,0.6038943161081919,elevated incidence growth,hbg,0,rebound,19.075712881022618,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-19,5357984,0.20530109832355947,209.9856961125677,0,1.4371076882648026,77,11251,2.896651410763556,-0.04824372857325993,decline,not hbg,2,none,0.684383610345747,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-08-19,37943231,5.37080551431427,3824.972477586695,4.546265445870964,63.049454064678685,23923,1457698,4.663990275536957,0.16566263803352332,elevated incidence growth,not hbg,0,rebound,1.6411492641136918,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-19,8453550,22.467315084026268,8743.538851387033,0.10646414819809429,284.2356169893119,24028,744093,22.81702116455229,0.7466734715618081,elevated incidence growth,hbg,0,rebound,3.229166246692282,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-19,18307925,4.194124363393712,8897.47394717237,2.736519840451608,63.62272076163754,11648,1630831,3.289950049348886,-0.14016189187775527,decline,not hbg,61,none,0.7142370975288059,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-19,1397897720,0.0049462028697533356,8.753706039584722,0.004292159515075252,0.09778970095179673,1367,122542,0.007917814745350795,9.669870611691085e-5,low incidence plateau,not hbg,0,none,1.1155358978962315,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-19,28088455,0.432816360214332,186.08306203690145,0,6.8818309871440135,1933,52583,0.5570329312218153,0.011578524520997323,low incidence plateau,not hbg,138,none,3.6760930338702624,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-19,28524175,0,289.06708081828833,0,1.3672612792482255,390,82454,0.09025559931843752,-0.0017994969811687344,decline,not hbg,98,none,0.47299100104300584,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-19,105044646,0.1615639560671127,50.64214043127638,0.11328516448139583,2.6912366385622377,2827,53620,0.19468863949788098,-0.0037688898144635254,decline,not hbg,0,none,5.272286460276017,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-19,5417414,0.11075395013193656,247.09206274432785,0,3.359536487335106,182,13398,0.21484652337928514,-0.0018438358024817376,decline,not hbg,50,none,1.3584117032392893,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-19,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-19,50355650,7.720512565550962,9659.015706990464,6.4481344198714545,131.44503149100456,66190,4874169,4.3938019844984835,-0.9639232875257163,decline,not hbg,40,none,1.3579750722636004,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-19,864335,0.13222386492009264,467.17997072894195,0,1.1569588180509527,10,4039,0.05269720980734225,-0.003824063911080242,decline,not hbg,103,none,0.24758603614756128,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-19,589451,8.676354292868382,5832.1338717843255,14.250548391639,105.69156723798915,623,34529,7.380898721013072,0.08378381225426035,elevated incidence plateau,not hbg,0,rebound,1.8042804599032698,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-08-19,5151140,32.55035362491253,8333.902786567634,37.50626075004756,445.6877506726669,22958,434081,31.11202185431687,0.3572105179537729,elevated incidence growth,hbg,0,rebound,5.288874657034056,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-19,11032343,79.72014648203003,4697.280920808416,78.5508572385757,1111.8309138865607,122661,545275,85.75705333197948,0.55452186547807,elevated incidence growth,hbg,0,rebound,22.495254688001467,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-19,151885,44.77071468545182,9535.315722891848,55.305000493794644,611.6469697468492,929,14686,48.20070734501294,0.4411449140607776,elevated incidence growth,hbg,0,rebound,6.325752417268146,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-19,63131,1.8102946933472595,1032.9994093913563,0,19.008094280147702,12,656,1.170565399125585,-0.021861556913982613,decline,not hbg,12,none,1.8292682926829267,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-08-19,1281506,29.12867472221842,8503.25431841242,33.78837086989839,484.5080709727454,6209,110098,30.581041498412628,-1.6318147982900362,decline,not hbg,16,none,5.639521153881088,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-19,10702596,1.8073051755727647,15663.530872055982,1.9808278290612857,24.386606763444433,2610,1677029,1.7037425887270896,-4.210923054300588e-4,decline,not hbg,16,none,0.15563237129471227,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-19,79903481,6.92120749318201,4787.432942287672,10.51268342113906,78.58230857301442,62790,3843775,5.75148324503307,0.18052586892842937,elevated incidence growth,not hbg,0,rebound,1.6335503508920268,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-19,938413,0.304465396061687,1244.79154852775,0,3.516575324510768,33,11689,0.27587125860870904,0.005787869513496369,low incidence plateau,not hbg,123,none,0.2823167080160835,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-19,74584,103.62237783668672,1025.8806944423163,0,985.4660517000966,735,953,76.15100828695374,4.226391999198569,elevated incidence growth,hbg,0,rebound,77.12486883525709,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-19,5894687,16.789937883288985,5612.460848218065,20.23856398142938,230.5974854983815,13593,333815,17.23799367935676,0.13919540978849243,elevated incidence growth,hbg,0,rebound,4.072015936971077,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-19,10597348,2.1231727032086383,3265.9923164604147,1.726847131942822,33.09318520067427,3507,346693,1.8990209081837524,-0.07252730360467317,decline,not hbg,61,none,1.0115577758997154,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-19,43576691,1.7024173378771934,429.5143540319362,3.2494436073633954,29.052228862443883,12660,189384,2.354957761684355,-0.041426167355763176,decline,not hbg,5,none,6.684830819921429,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-08-19,17093159,1.643932522947125,2894.469569459254,0,32.866949871583074,5618,495115,2.2797468497752544,-0.13701687282435726,decline,not hbg,41,none,1.134685881057936,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-19,106437241,0.09851546495565344,268.10916679059727,0.11556105630359209,1.1537315214699788,1228,285700,0.06820369995608767,0.0023014901198805874,low incidence plateau,not hbg,79,none,0.4298214910745537,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-08-19,6147398,0.041829544327995904,107.41362210715586,0.032534090032888714,0.6994829357071239,43,6611,0,-0.007208729111663506,decline,not hbg,47,none,0.6504310996823476,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-19,47260584,21.561912384080642,9990.464781391613,14.43062997274854,379.3732214565953,179294,4745558,28.523166825638732,-1.1465098338986526,decline,not hbg,12,none,3.778143687212336,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-19,1220042,22.58704442727685,11251.46277165634,29.261287726160248,301.46503153170124,3678,138157,23.835135651175182,0.6346537765369158,elevated incidence growth,hbg,0,rebound,2.6621886694123353,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-19,110871031,0.7108645513929446,261.04822380776557,0.8884196269447517,9.012273007545161,9992,291803,0.6971145594533732,0.025487711740044952,low incidence plateau,not hbg,125,none,3.4242279894312255,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-19,5587442,12.47951592671052,2114.161926487495,15.49904231668087,169.41562883337292,9466,120186,13.813215048077568,0.20389327337875637,elevated incidence growth,hbg,0,rebound,7.876125339057793,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-19,939535,51.940587631115704,4285.843528979762,69.50246664573432,841.9058363977924,7910,41830,65.43532677058589,-2.1968751668093645,decline,not hbg,7,none,18.909873296677027,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-19,3198,0,2001.2507817385865,0,31.269543464665276,1,64,5.468120519094244,-0.020023533571112,lessthan5,lessthan5,120,lessthan5,1.5625,10,0.1,100,Case,2021-08-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-19,68084217,30.6376859286338,9259.024221218764,41.68660704433158,433.5615697834928,295187,6362616,35.40883189924733,0.49728165709307776,elevated incidence growth,hbg,0,rebound,4.639396751273376,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-19,51943,0.5500534927023182,1909.2356731692157,0,9.625936122288067,5,993,0,-0.4562853391994979,lessthan5,lessthan5,23,lessthan5,0.5035246727089627,10,0.1,100,Case,2021-08-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-08-19,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-19,2284912,0.6064628684666786,1119.5242029952512,0.83154187119679,8.140357265400098,186,25626,0.6013120391335223,0.010002051504802713,low incidence plateau,not hbg,50,none,0.7258253336455163,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GAB_0.1_10_WHO
GBR,2021-08-19,67081000,44.52761799700602,9343.414464815458,50.15727255109494,600.961524127546,403131,6355891,39.88543235298024,-0.4501496110463966,decline,not hbg,18,none,6.342635517191845,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-19,4933674,101.2603820774766,9853.323449073796,99.7431123337294,1311.8823821760416,64724,501297,101.97622501660834,2.5113205558884237,elevated incidence growth,hbg,0,rebound,12.911308066874527,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-19,67334,19.30673953723226,1595.6701984563094,51.97968336947159,228.7106068256751,154,1123,15.127723306733385,0.42314842206433295,elevated incidence growth,hbg,0,rebound,13.713268032056991,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-19,32372889,1.4809570175481213,343.1513325857324,0,19.5379535017712,6325,112378,1.6359877014433544,0.021262949681073007,elevated incidence plateau,not hbg,0,rebound,5.628325828898895,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-19,29516,37.2679224827225,17667.415251776278,44.04390838867055,735.1944707955045,217,5248,58.454113779454104,-1.676323413312377,decline,not hbg,6,none,4.134908536585366,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-08-19,12877894,1.1059927300890422,216.87996056320566,0.41155797679341044,16.462319071736403,2120,28308,1.283046020903723,0.02362204809698815,elevated incidence plateau,not hbg,0,rebound,7.489049032075738,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-19,2221301,2.5596325242343596,412.9754847014687,0,41.687281462530336,926,9318,3.4847323416553415,-0.03673231484581178,decline,not hbg,4,none,9.937754883022109,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-08-19,1976187,2.920487064953136,259.6486495024437,5.009647366367656,34.20728908752059,676,5305,2.691696659733523,0.05708618679376529,elevated incidence plateau,not hbg,0,rebound,12.742695570216778,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-19,857008,0.9834880687894838,1046.8313681352533,4.434030954203462,9.568172059070548,82,9010,0.6027308581936696,0.001497896987994293,low incidence plateau,not hbg,3,none,0.9100998890122086,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-08-19,10569703,30.160328467670297,5086.066683776667,32.51746997999849,409.67092452834277,43301,547186,30.3189236510269,0.337387561425934,elevated incidence growth,hbg,0,rebound,7.913396907084611,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-19,113570,1.0063019660624946,163.39828173939296,0,16.729770185788453,19,188,1.2826819629271904,0.045093582633503264,elevated incidence plateau,not hbg,0,rebound,10.106382978723403,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-19,57799,17.795661318905616,426.3543857654482,27.682139829408815,238.75845602865104,138,273,18.145864151460987,0.58554522494335,elevated incidence growth,hbg,0,rebound,50.54945054945055,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-19,17422821,19.08826524541746,2364.587555269363,26.689133751646764,257.2717701685624,44824,422270,18.543091963235376,0.18507037803558038,elevated incidence growth,hbg,0,rebound,10.615009354204656,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-19,168801,22.850237007735814,5122.092201552631,17.772406561572502,260.0695493510111,439,8780,18.603091966145275,0.760355493427736,elevated incidence growth,hbg,0,rebound,5,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-19,787971,10.877847752554771,2973.4596831609283,12.690822377980915,130.96928694076314,1032,23675,8.614734051479216,0.004190429695217538,elevated incidence plateau,not hbg,0,rebound,4.359028511087645,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-08-19,9346277,16.912769498639136,3388.291860568041,19.729781173829966,213.72146363733918,19975,321675,16.10608491778576,0.15907281466592668,elevated incidence growth,hbg,0,rebound,6.209683686951116,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-19,4208973,8.044038975100193,8726.024139380319,11.54675974400406,93.32442854824694,3928,368419,6.868857438461812,0.17667793961581052,elevated incidence growth,not hbg,0,rebound,1.0661773687024827,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-19,11198240,0.16201525545852746,184.45755761619685,0,2.9111717555615826,326,20689,0.17330564785159108,-0.0070267827616075675,decline,not hbg,48,none,1.5757165643578714,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-19,9728337,0.8355561108310212,8331.24334170813,1.2643476474961752,10.053105684968614,978,810781,0.7304691037153226,0.01154707338429599,elevated incidence plateau,not hbg,0,rebound,0.12062443495839198,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-08-19,275122131,8.107827781919923,1406.9389007874054,8.015712847179131,131.56666048068655,361969,3930300,9.33412633243573,-0.2899631774282008,decline,not hbg,14,none,9.209704093835077,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-19,90895,64.59572662334176,6428.296385939821,61.60954948016943,1440.1232190989613,1309,6069,101.72632723777399,-3.052083654995283,decline,not hbg,5,none,21.568627450980394,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
