country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BRN,2021-06-29,471103,0.12129588888812037,54.64379794409534,0,1.9104102499877982,9,259,0.15048261695488616,0.0013275360647863645,low incidence plateau,not hbg,464,none,3.474903474903475,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-29,857423,1.8827179983342148,236.68930871093633,1.6327996799712627,27.291080365233938,234,2076,1.9199824554591338,-0.007361597494185208,decline,not hbg,21,none,11.271676300578035,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-29,2350667,10.234177302502303,2960.4302584269544,0,341.64771105392674,8031,70071,25.81625503769854,0.3314090666044494,elevated incidence growth,hbg,0,rebound,11.461232178790084,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-29,5357984,0.01066499212069516,133.26174279622444,0,0.7465494484492865,40,7141,0.019617930882989562,8.298512064006482e-5,low incidence plateau,not hbg,58,none,0.5601456378658451,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-06-29,37943231,1.6445621091152134,3720.0578486769955,1.1464495472196345,29.19361295299268,11077,1413203,0.7338293208190307,-0.20296091496178356,decline,not hbg,54,none,0.7838222817245647,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-29,8453550,0.9176195630407165,8274.270234736548,0.02365869959957651,19.092570576858634,1614,699619,0.11421706949488537,-0.24435041376404903,decline,not hbg,60,none,0.23069699364940058,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-29,18307925,22.56165801734096,8399.40470744617,22.034173725312947,374.0128933235201,68474,1551137,27.035334134140296,-0.6359955629116572,decline,not hbg,10,none,4.4144392145890405,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-06-29,1397897720,0.008073347659308894,8.45003575389315,0.00579441534535159,0.1382075363854227,1932,118439,0.0077931390881557285,-0.0010804590932364916,decline,not hbg,0,none,1.63121944629725,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-06-29,28088455,0.07934118941648194,171.23710486339365,0.03916199734018834,1.5771604383366764,443,48203,0.08666924358692746,-0.003510092892463227,decline,not hbg,87,none,0.9190299358961062,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-06-29,28524175,0.18580730205167129,282.3569831555163,1.300651114361765,2.6924529806734085,768,80858,0.11119307271250173,-0.0091510816950551,decline,not hbg,47,none,0.949813252863044,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-29,105044646,0.3417594457884121,37.48977363396512,0.17611559184082548,4.54187831714907,4771,40439,0.37103739502363337,0.0070407103217402026,low incidence plateau,not hbg,0,none,11.798016765993225,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-29,5417414,0.5063037720316856,230.32602429340432,2.0489480774406386,12.478278381530373,676,12596,0.6694351171269178,0.01030963563690353,elevated incidence plateau,not hbg,0,rebound,5.3667831057478566,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-06-29,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-29,50355650,60.58335630091824,8065.560241431272,64.29467199807767,805.2562125600616,405492,4158716,59.74722816908569,0.5564149794191423,elevated incidence growth,hbg,0,rebound,9.750413348735524,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-29,864335,0.4297275609903295,461.5604564698377,1.1569588180508716,4.04935586317805,35,4004,0.24008627645737257,0.0072165574727915596,low incidence plateau,not hbg,52,none,0.8741258741258742,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-06-29,589451,8.724825545901695,5476.960765186589,4.58053341159825,127.57633798229199,752,32399,6.005053073114103,-0.4851230703806826,decline,not hbg,43,none,2.3210592919534556,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-29,5151140,28.326600658161624,6970.964540997581,18.326040449298603,403.2893689552211,20774,363512,26.509836433617334,-0.4972720120764804,decline,not hbg,29,none,5.714804463126389,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-29,11032343,20.171858067036055,1609.239824603506,23.46736318839978,234.63737485319302,25886,184943,16.305310855446223,0.3241052338465246,elevated incidence growth,hbg,0,rebound,13.996744943036504,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-29,151885,1.128673479464851,8114.503924491743,1.9751785890640947,23.04375020574753,35,12330,2.6781993777516977,0.1298663961095018,elevated incidence growth,not hbg,0,rebound,0.28386050283860503,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-29,63131,0.2262868366683506,964.6607847174922,0,25.344125706863565,16,609,1.6102098468618455,-0.021497999580634728,decline,not hbg,2,none,2.6272577996715927,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-29,1281506,15.484014232361915,5805.680414851187,24.50242136985703,144.5174661687106,1852,75099,8.515166191956625,0.37277526812359063,elevated incidence growth,hbg,0,rebound,2.4660781102278326,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-06-29,10702596,1.2320108397743752,15573.397866675125,1.5697126192561133,16.70622716208345,1788,1667115,0.4521128824643724,-0.08443329242136485,decline,not hbg,103,none,0.10725114944080043,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-29,79903481,0.81366024234012,4663.005858280442,0.5056100121595454,13.970605360735135,11163,3727333,0,-0.14604116701588002,decline,not hbg,56,none,0.2994902789742693,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-29,938413,0.15223269803095718,1235.992498581572,0,2.7706351041599646,26,11601,0.16476937695891505,4.733017713835509e-4,low incidence plateau,not hbg,72,none,0.22411861046461512,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-06-29,74584,0.38307718239076394,257.81094374894656,0,5.363080553469928,4,193,0.2707099194584108,-9.747533517683563e-4,lessthan5,lessthan5,29,lessthan5,2.072538860103627,10,0.1,100,Case,2021-06-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-29,5894687,3.1335724138407386,4962.984948504111,2.561628802343534,50.6048921681504,2983,293094,1.6442699623689558,-0.5247511825100071,decline,not hbg,24,none,1.0177622196291976,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-06-29,10597348,8.095017195407308,3029.5045784770195,8.228473765323173,133.74100765587764,14173,323650,9.484953649416475,-0.11561615449971216,decline,not hbg,10,none,4.379113239610691,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-06-29,43576691,0.8346532913990359,316.13263810495124,0.8605518027975093,11.69891490843122,5098,138840,0.8811609166876416,0.006979463840577322,elevated incidence plateau,not hbg,0,rebound,3.6718524920772113,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-06-29,17093159,7.6137393411513585,2642.19404132044,8.231363202085701,97.1382761957575,16604,455743,6.373709546134092,0.060401213932193595,elevated incidence plateau,not hbg,0,rebound,3.6432814107951192,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-06-29,106437241,0.3990278982468567,262.6638385498388,0.35325981439146853,6.553157461118303,6975,280770,0.3948324217252269,-0.022157198950905246,decline,not hbg,28,none,2.484239769206112,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-29,6147398,1.0759488346591013,92.81278727311016,1.691772681710213,14.689141649849262,903,5884,1.1998323275003224,0.01581288054339977,elevated incidence plateau,not hbg,0,none,15.34670292318151,10,0.1,100,Case,2021-06-29,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-29,47260584,7.393052950847959,8006.202377863126,3.4531947383468644,100.46638441877985,47481,3792642,6.760764511125419,-0.04793848043821617,decline,not hbg,56,none,1.251924120441634,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-29,1220042,2.025691387207189,10732.721847749037,3.6883976125412072,35.16272390622544,429,131028,0.4718642939997511,-0.27578525149166044,decline,not hbg,94,none,0.32741093506731384,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-29,110871031,0.10050287295388216,248.68701468362565,0.03517600553385311,1.4683727438234087,1628,275974,0.08359599575786612,-0.004464865727885576,decline,not hbg,74,none,0.5899106437562959,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-29,5587442,2.5772079602795657,1698.789126452805,3.91950377292507,27.508115520483216,1537,95387,1.563775169867926,-0.002885130530181719,decline,not hbg,91,none,1.6113306844748236,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-29,939535,26.487266877459888,326.4988987713527,25.650986924382806,279.49996540842017,2626,3832,21.06701255926792,0.9066054504506483,elevated incidence growth,hbg,0,none,68.52818371607515,10,0.1,100,Case,2021-06-29,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-29,3198,0,1876.1726078799252,0,0,0,60,0.08463148720987365,0.007948608160817735,nonepast2wk,nonepast2wk,69,nonepast2wk,0,10,0.1,100,Case,2021-06-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-29,68084217,2.256449118429373,8308.660686262385,0.7476035158045513,36.45485120288686,24820,5661069,0.8741367156619764,-0.3385571995818674,decline,not hbg,76,none,0.4384330945268465,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-29,51943,1.100106985404409,1483.7692965640908,0,28.877808366863746,15,772,1.842366151011808,-0.19878493276462098,decline,not hbg,15,none,1.9430051813471503,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-06-29,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-29,2284912,1.5505442410287742,1092.4897138895753,0,10.853809687200282,248,24984,0.936182564439547,0.010731811259405772,elevated incidence plateau,not hbg,0,rebound,0.9926352865834135,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-06-29,66052076,24.779366078192652,7117.6845805292005,34.28204133962421,275.02390689431104,181659,4755082,20.345325818438702,0.6814090159571403,elevated incidence growth,hbg,0,rebound,3.820312667583861,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-29,4933674,14.515406918715598,7354.403345545039,24.201031523363724,196.60804503905092,9700,365068,12.598376634211933,-0.12084484743127565,decline,not hbg,41,none,2.6570392365257978,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-29,67334,1.6972957834930185,1233.2975486805647,1.485133810556331,14.8513381055634,10,835,1.0599893224628063,0.05663395630571847,elevated incidence plateau,not hbg,0,rebound,1.1976047904191618,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-06-29,32372889,0.18401641129850077,294.37948172355846,0.33052348216435057,3.036491429603302,983,95476,0.19589375250230368,0.002256614953614428,low incidence plateau,not hbg,128,none,1.029578113871549,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-06-29,29516,11.615975838769373,14681.141463225757,20.327957717847948,111.80376744816203,33,4345,8.465668537840722,0.29192777383803786,elevated incidence growth,hbg,0,rebound,0.7594936708860759,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-29,12877894,0.26845560750408026,183.55485764986108,0,2.2829819844766632,294,23692,0.18326600700821574,0.004720971375148826,low incidence plateau,not hbg,92,none,1.2409252068208678,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-06-29,2221301,0.15434969995379788,272.9738756058467,0,2.38598911178633,53,6069,0.19834980468297606,0.0065945466293427565,low incidence plateau,not hbg,91,none,0.8732904926676552,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-06-29,1976187,0.15180749595052134,194.45817338425678,0,2.175907441957662,43,3846,0.1758070941490723,0.002282922395882725,low incidence plateau,not hbg,96,none,1.1180447217888716,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-29,857008,0.2500393395228002,1016.9766709962367,0,7.117786531747697,61,8723,0,-0.09982499547154892,decline,not hbg,26,none,0.6993006993006993,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-06-29,10569703,3.6735726092369987,3975.5719045004657,3.4154223633341445,55.48878714945886,5865,421266,1.9195156375995748,-0.3962190043387927,decline,not hbg,68,none,1.392231986440871,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-29,113570,0.12578774575780471,142.14015270632333,0,0.8805142203046614,1,162,0.051912446935026405,0.00401917662112733,lessthan5,lessthan5,180,lessthan5,0.6172839506172839,10,0.1,100,Case,2021-06-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-29,57799,0,86.50668696690255,0,10.380802436028304,6,50,0.4775362483447663,-0.033568247578271225,decline,not hbg,5,none,12,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-06-29,17422821,9.120222264810081,1651.0923067100164,2.192526686694422,114.71735834283095,19987,291977,8.646898315127746,0.11605032315532314,elevated incidence growth,hbg,0,rebound,6.8454022063381705,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-29,168801,4.99319993872723,4778.830863391974,9.478616832838668,56.87170099703144,96,8088,4.151586267640321,0.09701859857112473,elevated incidence plateau,not hbg,0,rebound,1.1869436201780417,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-06-29,787971,14.159331824575474,2477.012841480569,13.071547049320342,189.2201616556954,1491,19877,13.56141762412867,0.03547254279820118,elevated incidence plateau,not hbg,0,rebound,7.501131961563616,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-06-29,9346277,9.867947571912737,2751.439346994989,7.5217115863353925,134.84513673198398,12603,260331,9.515496873714463,0.09620212658713202,elevated incidence plateau,not hbg,0,rebound,4.841144542908835,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-06-29,4208973,1.6189901228372037,8542.589503764593,1.6631135433750706,25.160532034773496,1059,359736,0.2911470648596628,-0.13269564401347514,decline,not hbg,59,none,0.29438254720128093,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-29,11198240,1.223406535312705,161.45521847310698,3.1254911486090666,15.957864807326843,1787,18562,1.1733389787305186,-3.1841527169591626e-4,decline,not hbg,2,none,9.627195345329168,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-06-29,9728337,0.5756379533304425,8304.850635240711,0.34949447166560943,10.011988688302154,974,808076,0.22983361531860613,-0.05941544609573325,decline,not hbg,85,none,0.12053321717264219,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-29,275122131,7.183926409966375,761.3248469848261,7.439241592672892,83.14743680144,228757,2156465,6.120347933190532,0.2016184511919233,elevated incidence growth,not hbg,0,rebound,10.607962568369993,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-29,90895,1.414504962554929,1764.6735243962814,3.300511579294791,9.901534737884504,9,1608,0.6613213976934958,0.020744923676815893,low incidence plateau,not hbg,53,none,0.5597014925373134,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,IMN_0.1_10_WHO
