country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BGD,2021-08-24,164098818,3.444614347296124,888.0474864672263,3.1986823939219358,58.89256313838905,96642,1472964,4.348616311010827,-0.1724266098789471,decline,not hbg,11,none,6.561056482032147,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-24,6919180,17.861323781968167,6353.814428051549,27.329828101017753,207.58240138282326,14363,443186,15.819066548095686,0.6041142845409261,elevated incidence growth,hbg,0,rebound,3.2408514709399663,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-24,1526929,6.45553451217711,17776.59603033278,5.501238106028505,101.77290496152636,1554,271715,8.161799599590255,0.12212411788313592,elevated incidence growth,hbg,0,rebound,0.5719227867434628,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-24,352655,29.085488245290435,4836.576419284732,0,451.43270335029956,1592,17386,35.34410052643618,0.24734313655126056,elevated incidence growth,hbg,0,rebound,9.156792821810653,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-24,3824782,8.732523840573776,5464.569147806519,3.320450681895073,93.91384920761539,3592,209909,7.064116018432424,0.30719063530956403,elevated incidence growth,not hbg,0,rebound,1.7112177181540573,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-24,7116,42.158516020237585,21697.582911748174,0,1405.2838673412043,100,1553,184.88224482829756,-4.0421623848749775,decline,not hbg,5,none,6.439150032195751,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-08-24,9441842,12.766879295676517,4943.9112168397405,9.722679112825654,169.04540448781154,15961,470635,12.132277462262806,0.11468623772093853,elevated incidence growth,hbg,0,rebound,3.39137548206147,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-24,405633,20.0040078452339,3764.0992156527136,0,240.85811558724254,977,15415,18.838556494590623,0.5184532410506043,elevated incidence growth,hbg,0,rebound,6.337982484592929,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-24,72084,14.863611500868046,3786.8518474478187,0,188.66877531768523,136,2750,15.28676711324302,0.44617132330257087,elevated incidence growth,hbg,0,rebound,4.945454545454545,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-24,11758869,5.120754871432837,4124.970327867903,2.117550590962447,72.96620108617617,8580,486643,4.42645971632919,-0.0778327567571068,decline,not hbg,65,none,1.7630994383973468,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-24,213445417,13.840406929755773,9597.79259564586,6.748329480412314,189.84666229680442,405219,20570891,12.789247658919225,-0.18325173798269145,decline,not hbg,53,none,1.96986605976377,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-24,301865,4.921783862701204,1527.8826154548747,3.97528696602786,59.96057840425351,181,4652,4.422598956220233,0.06202855770015858,elevated incidence plateau,not hbg,0,rebound,3.8907996560619087,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-24,471103,32.931833833122994,283.9536758870748,22.075851777636736,311.39687074801054,1467,1873,20.783290601616606,1.1145919482197615,elevated incidence growth,hbg,0,rebound,78.32354511478911,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-24,857423,0.23325709713873266,301.28486339714635,0.6997712914162555,4.781770491344389,41,2591,0.06919120597654832,-0.02894860972434912,decline,not hbg,34,none,1.5824006175221923,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-24,2350667,51.4261332148335,6207.636264211696,186.3726338098931,853.842760373971,20071,150842,74.84156196111252,-0.41701633052431814,decline,not hbg,2,none,13.305975789236419,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-08-24,5357984,0.05065871257332333,210.18833096286107,0,1.7917186762782364,96,11270,1.0605152598584842,-0.1487283938596458,decline,not hbg,7,none,0.8518189884649512,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-08-24,37943231,5.232252662630799,3853.256460948199,0,71.4831059062949,27123,1465866,5.758457547891721,0.18054149276055828,elevated incidence growth,not hbg,0,rebound,1.8503055531678885,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-24,8453550,22.274665673001437,8893.42009316458,0.10646414819809429,342.29406580667455,28936,755644,28.9201679017529,0.862077735843526,elevated incidence growth,hbg,0,rebound,3.8293164506037236,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-24,18307925,3.4817084482729115,8916.243336462996,3.157102730101855,55.047199505133904,10078,1634394,3.111866265370887,-0.10698945848086597,decline,not hbg,66,none,0.6166199826969506,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-24,1397897720,0.0031782419266406237,8.771651354128705,0.0032906556282243597,0.06488314466955458,907,122744,0.0056372885479779805,-8.069655265021817e-5,decline,not hbg,0,none,0.738936322753047,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-08-24,28088455,0.7562842862969035,189.28976844248442,0.3026154339923645,8.298783254543565,2331,53730,0.6496116115434856,0.014157960602120658,low incidence plateau,not hbg,143,none,4.3383584589614745,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-24,28524175,0,289.06708081828833,0,1.3672612792482255,390,82454,0.03131620944309198,-0.004947962692438683,decline,not hbg,103,none,0.47299100104300584,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-24,105044646,0.09016574315865711,51.22910173968178,0,1.9267997723558423,2024,54009,0.13521765749995446,-0.006451430320657179,decline,not hbg,0,none,3.7475235608880006,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-24,5417414,0.2505148872031384,248.31563019340433,0,3.691798337730887,200,13493,0.22835257147524912,-2.925179854378413e-4,decline,not hbg,55,none,1.4822500555843772,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-24,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-24,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-24,50355650,6.177771794937144,9692.00250049966,5.242708613631241,100.3919123276155,50553,4889537,2.6564879870857094,-0.7636437807669055,decline,not hbg,45,none,1.033901573911804,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-24,864335,0.1983357973801958,467.97331391846257,0.11569588180508715,2.313917636101678,20,4051,0.10563479985712658,9.294548802181539e-4,low incidence plateau,not hbg,108,none,0.4937052579609973,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-08-24,589451,8.870239304998904,5875.055166344858,5.93772849651625,117.90632300225116,695,34773,8.350695062377488,0.11793518666468235,elevated incidence growth,hbg,0,rebound,1.9986771345584218,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-08-24,5151140,35.196092515441705,8509.619784580278,24.596497086081914,473.4485958448031,24388,443962,34.39938528958279,0.44054744912369764,elevated incidence growth,hbg,0,rebound,5.493262936918025,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-24,11032343,85.18071430002237,5114.586396431966,84.47888177515873,1146.1753863163976,126450,592619,86.25152086707837,0.414328396804824,elevated incidence growth,hbg,0,rebound,21.337486648251236,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-24,151885,34.51859724697715,9723.710137839249,88.88303650788426,536.5901833624121,815,14937,43.27108050594976,-0.020716005886085128,decline,not hbg,1,none,5.456249581575952,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-08-24,63131,2.7154420400211166,1043.8611775514407,0,26.928133563542588,17,663,1.732630839209024,0.02349694009657633,elevated incidence plateau,not hbg,0,rebound,2.564102564102564,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-24,1281506,26.89915503433258,8642.1645425661,25.98505196230061,408.73784437996983,5238,111666,23.773003086541106,-1.5386344180886247,decline,not hbg,21,none,4.690774273279243,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-24,10702596,1.7499092209582159,15672.28308774005,1.9621407740701415,24.76034786326818,2650,1677829,1.7297062061814612,0.0013368357119747875,elevated incidence plateau,not hbg,0,rebound,0.1579421979236263,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-08-24,79903481,9.03965623224849,4829.223898267962,7.192427573962641,104.10435059769134,83183,3877612,7.891747129824773,0.26012177459649416,elevated incidence growth,hbg,0,rebound,2.1452120531915004,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-24,938413,0.2283490470460947,1245.8876239535714,0.21312577724306886,3.7297011017537898,35,11698,0.2598987757357547,0.002869342798212604,low incidence plateau,not hbg,128,none,0.29919644383655325,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-24,74584,75.84928211336023,1571.9572179402708,0,1275.0724015874719,951,1339,107.22598877818116,4.705108214821734,elevated incidence growth,hbg,0,rebound,71.02315160567588,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-24,5894687,15.762378174496007,5693.771357156029,13.130468165654936,229.34211774094183,13519,338240,17.080924696962157,0.0829997976272846,elevated incidence plateau,not hbg,0,rebound,3.996866130558183,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-24,10597348,2.112388333921899,3277.1918839640684,1.8023377169457866,32.092934949384926,3401,348026,1.8694132259040948,-0.051222267024186134,decline,not hbg,66,none,0.9772258394487767,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-24,43576691,1.3509843730774946,436.9731253146976,1.1611712325747727,22.307797533318933,9721,192089,1.7084038876701082,-0.06946094999988751,decline,not hbg,10,none,5.060674999609556,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-08-24,17093159,2.97779948106745,2910.689926553993,0,37.51793334397735,6413,498678,2.388737530434412,-0.08774826977085066,decline,not hbg,46,none,1.2860001844877855,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-24,106437241,0.1444177660657715,268.7249555551976,0.17756942797869027,1.6460404117389658,1752,286541,0.10887891942737415,0.004205812990565114,low incidence plateau,not hbg,84,none,0.6114308249081283,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-08-24,6147398,0.048801135049330924,107.6483323281074,0.016267045016444357,0.5693465755755511,35,6624,0,-0.003951015015891476,decline,not hbg,52,none,0.5283816425120773,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-24,47260584,18.286757885656698,10101.089736851325,4.407478333318945,316.1619839483992,149420,4794352,20.310597849114878,-1.313675134997794,decline,not hbg,17,none,3.1165838469932954,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-24,1220042,23.25446875716443,11364.760978954588,30.654682379786927,326.87399286254185,3988,139500,25.131839285282314,0.5120683825688054,elevated incidence growth,hbg,0,rebound,2.8587813620071687,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-24,110871031,0.8721845474675547,264.9981155646896,0.8361065930738931,11.00377609007711,12200,296731,0.8360344002537234,0.026345459046158454,elevated incidence plateau,not hbg,0,rebound,4.111467962565421,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-08-24,5587442,11.285511841938387,2171.8167275830338,11.525846711249978,172.24339867868025,9624,123061,13.08866298227377,0.09105461604361695,elevated incidence plateau,not hbg,0,rebound,7.820511778711372,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-24,939535,54.753529291465384,4558.379563142557,62.90345756145327,703.113774367107,6606,44188,52.018387651941026,-2.341760264119835,decline,not hbg,12,none,14.949760115868562,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-24,3198,0,2001.2507817385865,0,0,0,64,2.176698431714314,-0.22178462510522257,nonepast2wk,nonepast2wk,125,nonepast2wk,0,10,0.1,100,Case,2021-08-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-24,68084217,27.536694528105727,9400.68344222232,6.98840378820836,421.1842518509093,286760,6448367,32.742530891296,0.16462707788156403,elevated incidence growth,hbg,0,rebound,4.4470173611396495,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-24,51943,1.3751337317553407,1915.0112348425885,3.850374448915157,15.401497795660589,8,997,0,-0.28276738735072954,decline,not hbg,28,none,0.802407221664995,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-24,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-24,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-24,2284912,0.6877413972304112,1122.7503353677141,2.188268082096816,10.066033177645295,230,25717,0.6601159692010192,0.01060340167593947,elevated incidence plateau,not hbg,0,rebound,0.8943500408290237,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-08-24,67081000,48.76151859053061,9578.586229441165,47.2190337055202,641.5199534890653,430338,6524585,42.78851001688135,-0.11466602955141997,decline,not hbg,23,none,6.595637883482245,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-24,4933674,94.27920392446867,10335.728360997155,120.07278956817983,1361.5816529426138,67176,523022,106.45408824990166,1.9730875457657897,elevated incidence growth,hbg,0,rebound,12.843819189250166,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-24,67334,13.578366267943693,1679.0498538204006,0,210.88900109899896,142,1149,17.262493583479845,0.41382536892345695,elevated incidence growth,hbg,0,rebound,12.358572671888599,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-24,32372889,1.707778205575437,350.49389629699095,1.6001043342162018,21.239994984692316,6876,115102,1.6077122853860863,0.01294414594417926,elevated incidence plateau,not hbg,0,rebound,5.9738319056141505,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-24,29516,33.87992952974673,17835.362902445162,40.655915435695896,552.2428513348714,163,5290,38.46320237081587,-2.40361637594072,decline,not hbg,11,none,3.081285444234404,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-08-24,12877894,0.8952217985775803,221.741003836275,0.9551251159545187,14.078388904272714,1813,28925,1.171759430410864,0.00882321586125249,elevated incidence plateau,not hbg,0,rebound,6.2679343128781335,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-24,2221301,1.7685903119709678,422.8088468360273,0,31.828194377979287,707,9470,2.4509707078333824,-0.09176382814442798,decline,not hbg,9,none,7.465681098204858,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-08-24,1976187,2.8554267095457817,273.434215920428,0,36.939824014630204,730,5518,2.9133538947092283,0.052976579289996856,elevated incidence plateau,not hbg,0,rebound,13.229430953243929,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-24,857008,1.2835352762169805,1053.2990523842418,0,11.43513246084035,98,9049,1.0179096154070795,0.02742173149083533,elevated incidence plateau,not hbg,0,rebound,1.0829925958669466,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-08-24,10569703,30.376579982561452,5235.565410737788,24.84459591721735,426.0006170466668,45027,561812,31.139805523494395,0.2811122944685647,elevated incidence growth,hbg,0,rebound,8.014602749674268,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-24,113570,4.276783355765474,179.12174995911897,0,38.74262569340496,44,222,2.5942791544268506,0.11853470099807295,elevated incidence growth,not hbg,0,rebound,19.81981981981982,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-24,57799,13.841069914704406,497.2898690783083,12.110936175366357,212.80644993858033,123,305,17.578874482629587,0.3562043288715521,elevated incidence growth,hbg,0,rebound,40.32786885245901,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-24,17422821,21.49069725439813,2466.945917819918,4.327657386826163,280.60323870629236,48889,440007,20.308504707294563,0.24052858062937857,elevated incidence growth,hbg,0,rebound,11.110959598370027,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-24,168801,37.91446733135399,5280.520511472934,108.41168002559228,414.0970728846387,699,9138,28.939924403856526,1.1852628622444632,elevated incidence growth,hbg,0,rebound,7.649376231122784,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-24,787971,14.050553347050027,3038.327915258665,14.213721063338625,171.83373499786194,1354,24336,11.26570025578602,0.1750879838541621,elevated incidence growth,hbg,0,rebound,5.5637738330046025,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-08-24,9346277,16.194378024227717,3470.978719272773,0,223.55425588178105,20894,326830,16.828411872377625,0.1512867329207771,elevated incidence growth,hbg,0,rebound,6.392925985986599,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-24,4208973,9.839522780092011,8772.21796657488,11.16661950551833,118.1523378743459,4973,370308,8.849678933151921,0.24689356675300572,elevated incidence growth,hbg,0,rebound,1.3429361504477355,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-24,11198240,0.0523041375889477,185.2089512025359,0,1.83064481561388,205,20746,0.12857635131614406,-0.008154966576914835,decline,not hbg,53,none,0.9881422924901186,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-24,9728337,0.9603755649968662,8335.158267176452,0.8428984316641169,11.89309128579589,1157,811203,0.8054467460804635,0.01312956257795955,elevated incidence plateau,not hbg,0,rebound,0.14262767765898302,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-08-24,275122131,6.0070464799193815,1440.014029883436,6.944552199619302,105.16965645340997,289345,4008166,6.782774250180163,-0.3603693510755926,decline,not hbg,19,none,7.2188876408811415,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-24,90895,56.89453293831957,6786.323308684275,42.90665053083228,892.2382969360251,811,6313,74.47383942186939,-3.788490483177194,decline,not hbg,10,none,12.846507207349914,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
