country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BGD,2021-07-05,164098818,5.058885572576969,566.3267918411036,6.071951109361434,60.071730681204485,98577,954881,4.556692933907361,0.15573961022747076,elevated incidence growth,not hbg,0,rebound,10.323485334821827,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-05,6919180,1.0777495103675392,6097.332755780722,0.2745990131778621,14.756083813400437,1021,422053,0.7891626913329123,-0.028640618448041107,decline,not hbg,87,none,0.24191274555565295,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-07-05,1526929,11.030543753415259,17418.47291430802,9.168730176714176,231.44494603219937,3534,266426,0,-4.13856225962341,decline,not hbg,26,none,1.3264471185244684,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-05,352655,7.777735018239127,3597.648045337714,0,109.17185351122271,385,12735,8.356198007499376,0.0717647236899142,elevated incidence plateau,not hbg,0,rebound,3.023164507263447,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-05,3824782,0.27265793000970007,5360.596835509654,0.15687168575882232,5.568944844438192,213,205064,0.2267774116162329,-0.025253057307786875,decline,not hbg,86,none,0.10387001131354115,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-07-05,7116,6.022645145749266,14669.156026660245,0,84.31703204047517,6,1046,7.051081193932158,-0.22846926395621062,decline,not hbg,7,none,0.5736137667304015,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-07-05,9441842,9.094774999563924,4430.948355809627,9.998049109485205,113.02879247502824,10672,421350,7.070257052442129,-0.05929549242012122,decline,not hbg,34,none,2.5328112020885247,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-07-05,405633,7.254974676264737,3267.908253449371,0,83.57308207172446,339,13343,6.050647435234193,0.20475936953744653,elevated incidence growth,not hbg,0,rebound,2.5406580229333735,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-05,72084,0.7927259467128351,3488.390528510389,0,16.64724488097181,12,2516,1.8022785404150494,0.08563940297774851,elevated incidence plateau,not hbg,0,rebound,0.47694753577106513,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-05,11758869,13.457319504355382,3735.7941725275014,10.256088404420527,196.69408682076528,23129,444090,13.799697690437078,-0.40219068229736943,decline,not hbg,15,none,5.2081785223715915,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-05,213445417,23.768605910147016,8700.199786573874,25.55969613533562,402.10514334913023,858275,18742025,29.850612854153947,-0.2000514110010008,decline,not hbg,3,none,4.579414444276965,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-05,301865,0.3785987586691135,1351.8341926736407,0,13.582230467261752,41,4082,0.9896809554856179,0.0250268484983554,elevated incidence plateau,not hbg,0,rebound,1.0044096031357177,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-05,471103,0.09097191666608495,55.341249305201984,0,1.4858746388793946,7,262,0.12919066940987653,-6.598987705202805e-4,decline,not hbg,470,none,2.6717557251908395,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-07-05,857423,1.78275067098906,247.63573105523346,1.166285485693759,26.824566170956473,230,2169,1.819718640183277,-0.01145600988397838,decline,not hbg,27,none,10.603964960811433,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-05,2350667,8.338058942419593,3014.2508488016383,0,239.4214067751832,5628,71443,14.955311998505096,-0.4892111526321888,decline,not hbg,5,none,7.877608723037946,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-07-05,5357984,0,133.2777402844055,0,0.22396483453479732,12,7141,0.006472467778000529,-7.780307916744758e-4,decline,not hbg,64,none,0.16804369135975353,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-07-05,37943231,1.4657235097947705,3729.4884786470307,0.906617572973688,22.50203731991087,8538,1416661,0.617858497562929,-0.13121222436786703,decline,not hbg,60,none,0.6026847636802312,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-05,8453550,0.9041003061265656,8281.58584263416,0,15.035103595531837,1271,700199,0.015911028956372652,-0.15644461120196457,decline,not hbg,66,none,0.18151982507829917,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-07-05,18307925,17.698034360217207,8519.517406493947,18.150609640360663,288.2139838348685,52766,1569784,19.858074705896993,-0.8511890453182883,decline,not hbg,16,none,3.3613541735678285,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-05,1397897720,0.005498051950263871,8.488481239835323,0.004578303482746935,0.09643051710535744,1348,118896,0.0031969325323956354,-9.521188463688057e-4,decline,not hbg,0,none,1.1337639617817252,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-05,28088455,0.18919822091623928,172.24921362582194,0.18156926039541868,1.8512944197179877,520,48564,0.13784270513787336,0.0014288539738506346,low incidence plateau,not hbg,93,none,1.0707519973643027,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-05,28524175,0.18580730205167129,283.4718269678264,0,2.6924529806734085,768,80858,0.13227227229194288,-0.004157630942626313,decline,not hbg,53,none,0.949813252863044,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-07-05,105044646,0.2620654405229885,39.354014972153564,0.2113387102089906,4.16203982447616,4372,42181,0.34989277515258205,0.002780397290623635,low incidence plateau,not hbg,0,none,10.364856214883478,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-07-05,5417414,0.8042846378628212,234.06528860976317,1.7536042104221683,9.081823910817974,492,12790,0.6752784855249009,0.007079430021998377,low incidence plateau,not hbg,5,none,3.8467552775605944,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-07-05,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-05,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-05,50355650,56.14067140430052,8423.170275544338,53.47562785903866,808.0165780801153,406882,4324230,61.293321749598995,0.4194814013444896,elevated incidence growth,hbg,0,rebound,9.409351491479407,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-07-05,864335,0.5619514259104221,464.43632553184983,1.1569588180508716,5.7847940902543655,50,4028,0.439733458555715,0.01754953238853853,low incidence plateau,not hbg,58,none,1.2413108242303872,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-05,589451,8.7975324254503,5527.661695858883,5.089481568442499,124.35299965561262,733,32735,6.086581986148752,-0.28804921516345927,decline,not hbg,49,none,2.2391935237513363,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-05,5151140,23.955862197493843,7138.134193873311,0,368.73391132836787,18994,371206,25.65225101773503,-0.3690715096285441,decline,not hbg,35,none,5.1168353959795905,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-05,11032343,28.34911340747294,1761.2267079492672,31.89712285051326,330.32874340473313,36443,204247,23.969864022631555,0.6978197810033804,elevated incidence growth,hbg,0,rebound,17.842612131389934,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-05,151885,1.5048979726207108,8123.8154806973325,0,23.043750205748438,35,12343,2.3519918063973266,0.06069724598336447,elevated incidence plateau,not hbg,0,rebound,0.28356153285262903,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-05,63131,1.131434183342094,971.449389817545,0,9.504047140073908,6,614,1.2024076968337962,-0.03857210803403753,decline,not hbg,8,none,0.9771986970684038,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-05,1281506,36.08477614842013,5964.544840211439,45.025150096839184,341.70733496370667,4379,78022,23.078306480553675,1.2001431444263295,elevated incidence growth,hbg,0,rebound,5.612519545769143,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-05,10702596,1.3187721665162826,15581.147655337878,0,17.31355644929681,1853,1667935,0.7575586344361119,-0.031369383791724895,decline,not hbg,109,none,0.11109545635771179,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-07-05,79903481,0.750012022987903,4667.520233389009,0.2653201053906525,11.009532863780805,8797,3731124,0,-0.08077996726114045,decline,not hbg,62,none,0.23577345593445834,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-07-05,938413,0.06089307921229192,1236.418750136058,0.10656288862153443,1.9181319951878777,18,11605,0.09848981803011392,-0.003708065628676899,decline,not hbg,78,none,0.15510555794915987,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-07-05,74584,0.19153859119535355,259.53479106970474,0,4.022310415102481,3,194,0.2724226514388566,-9.51531673902542e-4,lessthan5,lessthan5,35,lessthan5,1.5463917525773196,10,0.1,100,Case,2021-07-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-07-05,5894687,5.753364973285898,4989.917191531968,6.650056228600433,62.17463285158374,3665,295317,2.0023277802495096,-0.2902568995860964,decline,not hbg,30,none,1.241039289983306,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-07-05,10597348,8.309356534969083,3079.3512813637094,5.340958888959766,114.69850758888015,12155,328942,8.30281997390167,-0.14378830936755313,decline,not hbg,16,none,3.6951803053425833,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-05,43576691,0.9854547501749948,321.53428079245396,1.0647894306614516,12.72010304775091,5543,141471,0.9243961882863924,0.007436326103048607,elevated incidence plateau,not hbg,0,rebound,3.918117494044716,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-05,17093159,6.523913204942801,2686.107181408489,5.762539270827587,91.85546100635975,15701,462142,7.183803064411834,0.08428118117863466,elevated incidence plateau,not hbg,0,rebound,3.3974406134910913,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-07-05,106437241,0.2265587259471431,264.4501359927477,0.16817422014912994,4.5040626334911735,4794,282082,0.24718863093963786,-0.02321396657964995,decline,not hbg,34,none,1.6995058174573352,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-05,6147398,0.7157499807235439,97.76494054883058,0.227738630230221,11.809874681938595,726,6088,0.977739306232494,-0.005237561179366128,decline,not hbg,2,none,11.925098554533509,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-05,47260584,8.071963611066167,8071.647733220684,0,114.20510588696925,53974,3821305,9.108334302218909,0.10354757312993455,elevated incidence growth,hbg,0,rebound,1.4124494119155628,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-05,1220042,2.622860524474163,10747.3583462115,1.5573234364062878,31.884148250634098,389,131207,0.9398847503310536,-0.13660414811206098,decline,not hbg,100,none,0.2964780842485538,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-07-05,110871031,0.06442491856017796,249.1213674845583,0.060430573609439965,1.1193185350644228,1241,276435,0.05991484529433003,-0.004224876321499193,decline,not hbg,80,none,0.44893012823991174,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-05,5587442,3.5820122543170783,1719.8695625961627,1.8971114152057418,40.000415216838064,2235,96569,2.933775463765733,0.08520319954705363,elevated incidence plateau,not hbg,0,rebound,2.314407314976856,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-05,939535,39.077081443784095,521.4737685587627,55.559399064430806,446.7103407536707,4197,6161,32.52351250473395,1.3045909605282706,elevated incidence growth,hbg,0,none,68.12205810745009,10,0.1,100,Case,2021-07-05,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-05,3198,0,1876.1726078799252,0,0,0,60,0.05503047334322076,0.0031853442541320215,nonepast2wk,nonepast2wk,75,nonepast2wk,0,10,0.1,100,Case,2021-07-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-05,68084217,3.0101375351478055,8324.093463750722,3.743892655767782,36.544446123247326,24881,5674906,0.9667314039915802,-0.19745999942277032,decline,not hbg,82,none,0.4384389803108633,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-07-05,51943,2.4752407171597497,1496.4205268962407,0,28.877808366863746,15,781,1.4297475526845846,-0.14398102956846331,decline,not hbg,21,none,1.9206145966709345,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-07-05,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-05,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-05,2284912,0.5752018958655754,1095.5970545661528,0,14.8802229582584,340,25076,0.6770812218911898,-0.00954710768186598,decline,not hbg,5,none,1.3558781304833307,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-05,66052076,36.983805669592584,7309.8158835418635,36.05942680741783,413.90674836624385,273394,4903438,31.22951552872448,1.1301927916077288,elevated incidence growth,hbg,0,rebound,5.575557394628014,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-05,4933674,17.408064311852286,7453.755558231046,16.98531358172429,217.78901483965,10745,369886,15.031079654976148,0.0843958472824659,elevated incidence plateau,not hbg,0,rebound,2.904949092423071,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-05,67334,2.7581056481760697,1246.451591002635,8.910802863337986,31.187810021682935,21,847,2.060426587539736,0.09877715799836086,elevated incidence plateau,not hbg,0,rebound,2.479338842975207,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-05,32372889,0.4183394674122951,296.21082010938227,0.772251126552221,4.336962326717298,1404,96317,0.2880280589781067,0.007751928745320358,low incidence plateau,not hbg,134,none,1.457686597381563,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-05,29516,12.099974832051885,14742.125336379298,23.715950670822604,152.4596828838603,45,4364,10.581549333077799,0.30869959238815153,elevated incidence growth,hbg,0,rebound,1.0311640696608617,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-05,12877894,0.12757187959900307,184.61647755226346,0,2.7721924097216686,357,23807,0.18942597954976728,0.0029202184161166464,low incidence plateau,not hbg,98,none,1.4995589532490445,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-05,2221301,0.3022681624095753,274.08004845551585,0,3.1963250365439535,71,6116,0.2163228767423918,0.0056635963742452,low incidence plateau,not hbg,97,none,1.1608894702419883,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GMB_0.1_10_WHO
GNB,2021-07-05,1976187,0.2530124932508784,195.6798622802397,0,2.8337399244100254,56,3881,0.20854964017097646,0.003842721829867746,low incidence plateau,not hbg,102,none,1.442927080649317,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-05,857008,0.6000944148545386,1020.0438202277157,0,7.1177865317475835,61,8759,0,-0.050698068256343654,decline,not hbg,32,none,0.6964265327092134,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-07-05,10569703,6.837602586508638,4006.101212115421,7.5498810136860035,72.11177078485525,7622,425964,2.9454471412953724,-0.1674376020509502,decline,not hbg,74,none,1.7893530908715292,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-07-05,113570,0,142.64330368935458,0,0.8805142203046614,1,162,0.08194170572433451,0.003905421250353223,lessthan5,lessthan5,186,lessthan5,0.6172839506172839,10,0.1,100,Case,2021-07-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-05,57799,0.24716196276257563,86.75384892966512,1.730133739338051,1.7301337393380436,1,51,0.06901777554325242,-0.045557277046110005,lessthan5,lessthan5,11,lessthan5,1.9607843137254901,10,0.1,100,Case,2021-07-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-07-05,17422821,7.866529929747912,1698.2677079512143,27.268833215929842,118.70637940893721,20682,301189,8.424616705308585,0.05264784294169311,elevated incidence plateau,not hbg,0,rebound,6.866784643529478,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-05,168801,2.962067760262471,4798.380510609703,0,55.09446034087432,93,8107,3.802579635908185,0.034434597618928475,elevated incidence plateau,not hbg,0,rebound,1.147156778093006,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-05,787971,9.626895261010759,2546.5041588731415,9.391208559705877,169.04175407470575,1332,20305,12.097535650380113,-0.08386749705387178,decline,not hbg,3,none,6.559960600837232,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-05,9346277,11.142710315868499,2813.8920220013047,18.659836424706867,147.5453809040755,13790,266918,10.496117966805622,0.12334018218175552,elevated incidence growth,hbg,0,rebound,5.1663806862032535,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-05,4208973,1.968583377873074,8554.221116240402,0.21382888414822332,25.231808329490377,1062,360246,0.9828374559512063,-0.03519095895256918,decline,not hbg,65,none,0.2947985543212138,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-07-05,11198240,0.4949757410858524,168.13483955642008,0.9019274457414737,12.948463329951863,1450,19053,1.069861021676841,-0.010773189728703546,decline,not hbg,3,none,7.610350076103501,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-05,9728337,0.32306211666582385,8307.42044753237,0.6681511958313122,6.496485473315261,632,808262,0.1688177768255136,-0.03896486117549285,decline,not hbg,91,none,0.078192467294021,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-05,275122131,9.233873145388202,811.1486936063939,10.811562084040414,112.45333077185262,309384,2313829,8.388747669070366,0.27045269036698877,elevated incidence growth,hbg,0,rebound,13.371083169931744,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-07-05,90895,4.243514887664787,1779.7615773302005,5.500852632157985,36.305627372242725,33,1632,2.1484872422097236,0.11465111498223352,elevated incidence growth,not hbg,0,rebound,2.0220588235294117,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
