country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AUT,2021-08-10,8884864,5.810845436527416,7400.589201075962,3.8604980335095735,77.96405212280206,6927,659091,6.038415267797053,0.14407030983794014,elevated incidence growth,not hbg,0,rebound,1.0509929584837299,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-10,10282283,11.080085174524811,3397.6695642397704,10.707738738566134,118.7576727853143,12211,352926,8.609747973503836,0.3549608716035712,elevated incidence growth,hbg,0,rebound,3.4599321104140808,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-10,12241065,1.4961349943232705,68.09164772136131,0,18.192861487133676,2227,8800,1.4340208852909468,0.05043078568142874,elevated incidence plateau,not hbg,0,none,25.30681818181818,10,0.1,100,Case,2021-08-10,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-10,11778842,11.441823276974901,9666.921659798378,0,176.60479697409937,20802,1141379,15.11764156011853,0.1837103797934794,elevated incidence growth,hbg,0,rebound,1.8225322176069474,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-10,13301694,0.7206386108201173,65.20436956590427,3.435652631912898,5.570719037740609,741,9065,0.2816155452182552,0.014126289822467924,low incidence plateau,not hbg,0,none,8.174296745725316,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-10,21382659,0.023383434211801557,63.64302694333492,0.004676686842361374,0.3554282000194746,76,13626,0.024618672647995287,5.981409491363374e-4,low incidence plateau,not hbg,202,none,0.557757228827242,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-10,164098818,6.984380420269417,818.8789722334953,6.803217802580394,110.64674457313868,181570,1376322,8.284810824372627,0.06725234315112895,elevated incidence plateau,not hbg,0,rebound,13.19240700940623,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-10,6919180,6.7761951973670875,6176.605155111279,11.186296642087646,71.45355374480732,4944,428823,5.1075393944847365,0.21447436613781956,elevated incidence growth,not hbg,0,rebound,1.1529232340616058,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-10,1526929,7.110443810513971,17671.95088030569,6.614583913200941,100.52857729468815,1535,270161,6.548808930016498,0.2135256085432444,elevated incidence growth,hbg,0,rebound,0.5681797150587983,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-10,352655,31.718575621256605,4359.501495796175,47.922190242588364,437.2545405566352,1542,15794,31.76070842222907,0.5914693097769642,elevated incidence growth,hbg,0,rebound,9.763201215651513,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-10,3824782,1.9870413529461075,5388.602166457741,1.1765376431911674,21.491420948958876,822,206317,1.609294139130512,0.06147095036611571,elevated incidence plateau,not hbg,0,rebound,0.3984160297018665,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-10,7116,236.8907090660905,19362.80414357986,758.8532883642496,5452.501405283867,388,1453,366.7590838392372,14.51671119236194,elevated incidence growth,hbg,0,rebound,26.703372333103925,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-10,9441842,10.470111960901704,4783.238875876732,7.858636058514853,141.05298521199438,13318,454674,10.211936588110412,0.03529143984140268,elevated incidence plateau,not hbg,0,rebound,2.9291316415717636,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-10,405633,9.68503900957603,3538.525852538766,0,128.44122642881666,521,14438,9.466427026512028,0.11866887846900773,elevated incidence growth,hbg,0,rebound,3.6085330378168723,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-10,72084,9.116348387198741,3610.6685057908626,0,105.43255091282344,76,2614,8.406161679340292,0.3551283630930202,elevated incidence growth,hbg,0,rebound,2.9074215761285385,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-10,11758869,5.058795559820737,4052.5228841554162,3.1210484613783858,81.98067348143786,9640,478063,4.789616119630047,-0.20906179524854526,decline,not hbg,51,none,2.0164706325316955,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-10,213445417,15.213926364804138,9400.773072449845,6.5089240121749725,223.48055381296945,477009,20165672,15.077407848370552,-0.27017643749338083,decline,not hbg,39,none,2.365450553792604,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-10,301865,3.0287900693545,1472.0392985511498,2.318917396849585,41.740513143292674,126,4471,3.457864972987848,-0.013857128733404308,decline,not hbg,7,none,2.81816148512637,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-08-10,471103,2.0620301110979398,74.99118330507645,8.915247833276375,15.495549805456562,73,406,0.6962738590627296,0.007968456682467713,elevated incidence plateau,not hbg,0,rebound,17.980295566502463,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-10,857423,0.29990198203552154,296.7530112241649,0.4665141942775036,5.831427428468828,50,2550,0.25499995975499523,-0.06403587128682552,decline,not hbg,20,none,1.9607843137254901,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-10,2350667,94.50813018481222,5174.865565512135,348.7095364847509,1218.675380221869,28647,130771,92.40532611711679,1.9974069216222847,elevated incidence growth,hbg,0,rebound,21.906233033317786,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-10,5357984,10.726315825397876,208.48993096763903,0,75.14020198641879,4026,11174,8.229601717402808,0.48288209145629263,elevated incidence growth,not hbg,0,rebound,36.030069804904244,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-08-10,37943231,2.589959420467494,3784.7518648507894,1.3810104890645714,33.01774695992526,12528,1438743,2.365377802425166,0.07045702852622025,elevated incidence plateau,not hbg,0,rebound,0.8707601010048355,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-10,8453550,9.995800580822106,8539.938842261536,0.08280544859851778,135.19763886177861,11429,723907,11.608090486868594,0.267125121923605,elevated incidence growth,hbg,0,rebound,1.5787939611027382,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-10,18307925,5.043873466973309,8856.264627008717,5.205396023853058,76.31121495199477,13971,1624316,3.396591858401357,-0.2707372888952519,decline,not hbg,52,none,0.8601158887802619,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-10,1397897720,0.009125948683243124,8.687187786528474,0.010945006763441893,0.11030849953743527,1542,121837,0.007679011311236118,2.1508639186168844e-4,low incidence plateau,not hbg,0,none,1.2656253847353431,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-10,28088455,0.5380960154015497,181.59316447171724,0.06764344995123442,6.237438121819082,1752,51399,0.48244577442807124,0.016122021093379936,low incidence plateau,not hbg,129,none,3.4086266269771786,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-10,28524175,0,287.6998195390401,0,0,0,82064,0.022956932493395456,-0.009106302748778432,nonepast2wk,nonepast2wk,89,nonepast2wk,0,10,0.1,100,Case,2021-08-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,CMR_0.1_10_WHO
COD,2021-08-10,105044646,0.24370590006082438,48.82563389828958,0.09138971252280673,3.314781031295972,3482,51985,0.24422468246551926,-0.001618755685752088,decline,not hbg,0,none,6.698085986342214,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-10,5417414,0.20304890857516966,244.57636587704548,0,2.5288818613456385,137,13293,0.1404936513776274,-0.010543981431662833,decline,not hbg,41,none,1.0306176182953435,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-10,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-10,50355650,12.644346477787622,9574.155035234377,8.638553965642386,220.7061173870261,111138,4838984,10.886575631582767,-1.2293907463326708,decline,not hbg,31,none,2.2967217911859183,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-10,864335,0.049583949344992106,466.27093165761625,0,1.1569588180508958,10,4031,0.02337722673597056,-0.011822526007992473,decline,not hbg,94,none,0.24807740014884647,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-10,589451,6.010435376065288,5763.740933755065,4.4108840259835,82.4496014087681,486,34078,5.6004007703434535,-0.0444897721015664,decline,not hbg,85,none,1.4261400316920005,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-10,5151140,28.88126289936281,8052.497671805242,23.742317234631557,368.8503903990186,19000,419574,25.35922027348491,0.08785018695632192,elevated incidence plateau,not hbg,0,rebound,4.528402617893387,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-10,11032343,80.99173234811224,3988.2177080866422,72.06084872451845,1133.186305030581,125017,466169,88.90625254122351,1.4791596290926972,elevated incidence growth,hbg,0,rebound,26.81795657797923,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-10,151885,42.60742384981131,9135.389086668014,141.55446554959343,572.8017908285874,870,14122,47.596295899690325,0.83073446531046935,elevated incidence growth,hbg,0,rebound,6.160600481518198,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-10,63131,0.6788605100051655,1022.3639280679403,0,15.840078566789657,10,646,1.4171819795119722,-0.028858621423774013,decline,not hbg,3,none,1.5479876160990713,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-08-10,1281506,41.37988540714741,8189.794997894219,34.80280232788609,613.2628329481104,7859,106428,48.489437571617565,-1.2774333941576161,decline,not hbg,7,none,7.384334949449394,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-10,10702596,1.607086729236471,15647.825737125566,1.5697126192561133,21.826480229654408,2336,1675179,1.6232796814255477,-0.011161693776569677,decline,not hbg,7,none,0.13944778438602679,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-08-10,79903481,3.674790731939538,4739.226210039227,3.1037446290981987,45.089399797238,36028,3794429,3.5080922360924958,0.09900980881092307,elevated incidence plateau,not hbg,0,rebound,0.9494972761382543,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-10,938413,0.15223269803050243,1242.3710486290606,0.10656288862153443,2.7706351041599646,26,11663,0.18647560360776255,3.571289325910289e-4,low incidence plateau,not hbg,114,none,0.22292720569321786,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-10,74584,32.56156050321016,353.3887007554282,28.156172905717042,239.99785476777868,179,388,9.268892077765711,0.5970853103253624,elevated incidence growth,hbg,0,rebound,46.134020618556704,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-10,5894687,15.1128828868641,5462.938793139362,15.8617412595444,210.85088996243576,12429,324721,16.064934729557482,0.1485950686532119,elevated incidence growth,hbg,0,rebound,3.827593534141617,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-10,10597348,2.648910705907383,3244.272596718133,1.2267220062981796,41.472640136003974,4395,344625,2.189768780358374,-0.11296351375274019,decline,not hbg,52,none,1.2752992383025028,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-10,43576691,2.768845914829683,410.4887830318015,2.276446369000345,42.93120833796212,18708,182368,3.4398497592799955,0.042825860853606526,elevated incidence plateau,not hbg,0,rebound,10.25837866292332,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-10,17093159,3.5377561614809565,2870.948881613148,0,51.97400901729179,8884,491831,3.8859386152554634,-0.09209513856256624,decline,not hbg,32,none,1.806311517574126,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-10,106437241,0.05731076776032751,267.37768275243866,0.07798022498535076,0.6858501715578882,730,284789,0.011380019228247927,-0.0018779268845646115,decline,not hbg,70,none,0.2563301251101693,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-10,6147398,0.06971590721332177,106.9488493924003,0.21147158521377662,1.3501647363648743,83,6589,0,-0.014466619839964863,decline,not hbg,38,none,1.2596752162695402,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-10,47260584,31.619523424787985,9720.478092876961,8.118816305782426,547.2107581235141,258615,4627770,45.028804288586414,-0.3738705203826426,decline,not hbg,3,none,5.588328719880201,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-10,1220042,17.961910913138126,11055.638131427326,23.687709111653533,229.0904739345042,2795,135512,17.491904497317112,0.5804572604181429,elevated incidence growth,hbg,0,rebound,2.0625479662317727,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-10,110871031,0.4764866976710209,255.24895033865326,0.3968574983306505,5.243930671123678,5814,284531,0.38340865399635704,0.01570583180729064,low incidence plateau,not hbg,116,none,2.0433625861505424,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-10,5587442,10.899441998681823,2001.746569743875,13.977773729015889,161.46923762251095,9022,113437,12.818407103542452,0.29487843480034104,elevated incidence growth,hbg,0,rebound,7.953313292840961,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-10,939535,92.2796915495428,3771.8354596384684,64.18068512615282,1400.4800246930658,13158,37582,113.87662968068236,0.9846488463598724,elevated incidence growth,hbg,0,none,35.01144164759725,10,0.1,100,Case,2021-08-10,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-08-10,3198,13.401232913427748,1974.4483159117303,0,125.07817385866133,4,64,10.696522411972053,0.6256128911646386,lessthan5,lessthan5,111,lessthan5,6.25,10,0.1,100,Case,2021-08-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-10,68084217,30.95221235866302,8976.155432406815,1.3879868810123792,419.0956620680554,285338,6161607,34.49743581808476,0.9199351470910859,elevated incidence growth,hbg,0,rebound,4.630902295456364,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-10,51943,0.5500534927020908,1900.1597905396297,0,15.401497795660589,8,987,1.3775225154295525,-0.6853356090507978,decline,not hbg,12,none,0.8105369807497468,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-10,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-10,2284912,0.5126799506626867,1113.8784713434416,1.094134041048408,6.258446714796719,143,25487,0.39617722039589204,-0.0033235702085935744,decline,not hbg,41,none,0.561070349589987,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-08-10,67081000,40.865094863991544,8961.248341557222,37.09097956202203,554.4714598768642,371945,6094247,41.935649681710125,-0.7283005852534996,decline,not hbg,9,none,6.103215048553168,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-10,4933674,78.6895468627572,9000.264595628212,115.47175593685354,976.0880025717161,48157,455846,74.78081156895928,2.0189629754193206,elevated incidence growth,hbg,0,rebound,10.564313386538435,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-10,67334,10.820260619767623,1466.2513949649722,10.395936673894319,109.89990198116857,74,1007,9.491828470340362,0.1806681479269375,elevated incidence growth,hbg,0,rebound,7.348560079443893,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-10,32372889,1.426237509152486,330.39197882965766,0,18.913974591516933,6123,108226,1.6698830619285863,0.04586107376456504,elevated incidence plateau,not hbg,0,rebound,5.657605381331657,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-10,29516,71.14785201246559,17196.96823030608,0,1111.2616885756852,328,5127,95.54893050920842,0.857752970564235,elevated incidence growth,hbg,0,rebound,6.397503413302126,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-10,12877894,1.3289661892142988,206.40242662570228,1.1104300128576925,15.980873891336586,2058,27112,1.146810919163297,0.03658130201210024,elevated incidence plateau,not hbg,0,rebound,7.590734730008853,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-10,2221301,3.0033879116015783,385.3919070722196,0,64.37668735574334,1430,8763,4.795627180809058,0.07732510751773942,elevated incidence plateau,not hbg,0,rebound,16.318612347369623,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-10,1976187,2.096389229793118,238.10644293422493,0,29.09643672385255,575,4788,2.2808406922611715,0.06543977121955283,elevated incidence plateau,not hbg,0,rebound,12.009189640768588,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-10,857008,0.6667715720609522,1042.2473135773364,0,10.26828220973448,88,8951,0.7313583427796951,0.014995727233818666,elevated incidence plateau,not hbg,0,rebound,0.9831303764942465,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-08-10,10569703,25.927205063648216,4817.680983359432,24.53238279259124,327.3128866534844,34596,516785,25.775914072521893,0.17680051487062648,elevated incidence growth,hbg,0,rebound,6.694466751163443,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-10,113570,1.1320897118202708,151.95159687543241,0,11.446684863960542,13,178,0.6401140688300664,0.026553302283212715,elevated incidence plateau,not hbg,0,rebound,7.303370786516854,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-10,57799,14.829717765754708,270.1480252994985,12.110936175366357,155.71203654042458,90,182,10.55170309955483,0.37012858033061374,elevated incidence growth,hbg,0,rebound,49.45054945054945,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-10,17422821,17.104003995678795,2204.547866108643,3.466717588385945,221.16969462063548,38534,391118,16.88844802316818,0.17942884272186455,elevated incidence growth,hbg,0,rebound,9.852269647523254,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-10,168801,12.356054085664255,4962.563695035658,29.620677602620837,119.66753751458873,202,8439,7.967789737055668,0.30165478804046053,elevated incidence growth,hbg,0,rebound,2.393648536556464,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-10,787971,6.979952307889562,2891.930214255528,6.345411188990457,105.5876421848011,832,22982,7.555749845549125,-0.14659022597670057,decline,not hbg,39,none,3.6202245235401618,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-10,9346277,13.488946301444685,3252.094007974665,0,206.5100360282495,19301,305936,15.083639837848166,0.17852488909516592,elevated incidence growth,hbg,0,rebound,6.308835834945871,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-10,4208973,4.622776828728092,8667.316231299179,5.844656166718104,59.254359673963336,2494,365335,4.589679041721215,0.08736225391137356,elevated incidence plateau,not hbg,0,rebound,0.6826611192467188,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-10,11198240,0.08036977239279963,181.8844491889542,0,2.7861521096172623,312,20389,0.13543967206515006,-0.014532894332247422,decline,not hbg,39,none,1.5302368924420031,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-10,9728337,0.5492055983322643,8324.95244121815,0.359773720832245,7.791670868309666,758,810046,0.5933316165680685,0.006464066250235168,low incidence plateau,not hbg,127,none,0.09357493278159512,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-10,275122131,11.53363101442801,1319.9316716753488,11.660639543388823,174.0626965411227,478885,3718821,13.276209944297554,-0.13658414908580505,decline,not hbg,5,none,12.877333972245506,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-10,90895,116.61807580174991,5555.232489607318,82.51278948236977,2038.6159854777484,1853,5502,161.00868305840532,1.0550936925013596,elevated incidence growth,hbg,0,rebound,33.6786623046165,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
