country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-08-22,99175,16.99737116928941,1432.5326803269834,43.357701033526595,163.3476178472397,162,1490,9.852274888291156,0.3827793901760831,elevated incidence growth,hbg,0,rebound,10.87248322147651,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-22,25809973,2.473573185948567,158.51458437624643,3.4986475964155406,27.435131373442346,7081,43119,1.971610315836412,0.06363770354614139,elevated incidence plateau,not hbg,0,rebound,16.421994944224124,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-22,8884864,12.229466073666117,7510.665650835269,14.732921066658983,145.12321179029914,12894,670964,10.620263576988272,0.3086067961592587,elevated incidence growth,hbg,0,rebound,1.9217126403204938,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-22,10282283,32.54974739420322,3671.467847030803,34.535131935193775,367.93385282237386,37832,388437,27.26359294424435,1.1438558309789286,elevated incidence growth,hbg,0,rebound,9.739545923792017,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-22,12241065,1.343253805355758,86.22265651372187,2.2138596600867655,21.17462818798856,2592,11254,1.6449429499147694,0.024078710105239414,elevated incidence plateau,not hbg,0,none,23.031810911675848,10,0.1,100,Case,2021-08-22,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-22,11778842,11.087677379489833,9857.539476291471,0,191.69116964129353,22579,1163726,15.926884455240875,0.06438566425303911,elevated incidence plateau,not hbg,0,rebound,1.9402333538994576,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-22,13301694,1.2007063590117468,74.15274647403126,0,11.840597144995215,1575,10183,0.931238399722043,0.04250380233682479,elevated incidence plateau,not hbg,0,none,15.466954728469018,10,0.1,100,Case,2021-08-22,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-22,21382659,0.016034354888091684,63.99912324147472,0.018706747369445494,0.4162251289701686,89,13699,0.031196029467582393,4.315572862905508e-4,low incidence plateau,not hbg,214,none,0.6496824585736185,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-22,164098818,3.7517463584481447,880.9592487654081,2.9275043285199045,65.99864722974417,108303,1461998,4.958926680462503,-0.15040625559802728,decline,not hbg,9,none,7.407876070965898,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-22,6919180,16.411936509404768,6319.309926485921,12.212429796594394,188.43273335857793,13038,440911,14.08973295693692,0.5605640193925273,elevated incidence growth,hbg,0,rebound,2.957059361186271,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-22,1526929,6.717498231511854,17763.479132671808,6.680074843034614,103.80312378637245,1585,271534,8.39379031923101,0.16013643748908102,elevated incidence growth,hbg,0,rebound,0.5837206390359955,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-22,352655,28.27530751422364,4773.098759005666,47.07150047496845,484.60960428747603,1709,17128,35.933530844880494,0.33940894268565674,elevated incidence growth,hbg,0,rebound,9.97781410555815,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-22,3824782,6.487764718168364,5444.02269201225,11.216325531755796,74.69706770215907,2857,209073,5.490554376810577,0.23253673871473934,elevated incidence growth,not hbg,0,rebound,1.3665083487585676,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-22,7116,148.55858026178976,21506.865815466153,0,2164.1371557054554,154,1553,221.1420822921713,-1.666388984596148,decline,not hbg,3,none,9.916291049581455,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-08-22,9441842,12.735105834523893,4918.413770775418,15.53722250382923,163.76041878269007,15462,468415,11.697937575996754,0.09772707737863372,elevated incidence plateau,not hbg,0,rebound,3.3009190568192737,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-22,405633,20.004007845234355,3724.0911999622463,19.968789521562595,240.85811558724254,977,15415,17.380448548524726,0.4840311121153129,elevated incidence growth,hbg,0,rebound,6.337982484592929,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-22,72084,14.863611500868046,3757.1246244460826,18.03451528771988,188.66877531768523,136,2750,14.46668685172763,0.45230944243132604,elevated incidence growth,hbg,0,rebound,4.945454545454545,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-22,11758869,5.217945948470515,4114.670503478815,6.3101306766832765,73.68055550240524,8664,485926,4.377355050079566,-0.09493786791827236,decline,not hbg,63,none,1.7829875330811689,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-22,213445417,13.994812413464388,9570.141699103737,15.876190023794232,196.46849573725012,419353,20528099,12.86836904363138,-0.20735828359143127,decline,not hbg,51,none,2.042824325817992,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-22,301865,5.347707466204156,1517.5184744363019,6.294204362877446,57.310387093568124,173,4628,4.059046316426847,0.04255029702046507,elevated incidence plateau,not hbg,0,rebound,3.7381158167675026,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-22,471103,24.714037360953228,219.30296710971,25.896672277612325,235.19272855405293,1108,1455,14.862882379289479,0.8074238953748509,elevated incidence growth,hbg,0,rebound,76.1512027491409,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-22,857423,0.23325709713867582,300.918316530214,0,4.781770491344389,41,2585,0.09678668568625312,-0.031463325489408764,decline,not hbg,32,none,1.586073500967118,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-22,2350667,58.9680655381153,6097.242065458746,0,1016.1796630488279,23887,146461,81.75012710187488,0.09074907360524663,elevated incidence plateau,not hbg,0,rebound,16.309461221758692,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-22,5357984,0.05065871257335175,210.0870135377144,0,1.7917186762782364,96,11270,1.678753886944924,-0.12270439765428906,decline,not hbg,5,none,0.8518189884649512,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-08-22,37943231,6.0296845644411405,3842.4241128618096,7.801127953494525,74.22931378722024,28165,1465866,5.4824239456146975,0.1879251620269564,elevated incidence growth,not hbg,0,rebound,1.9213898132571465,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-22,8453550,21.248892054647513,8825.477377635938,0,308.2255383832835,26056,749437,25.933363062200133,0.7876930373107229,elevated incidence growth,hbg,0,rebound,3.4767432085685654,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-22,18307925,3.7922687267146102,8909.15351060889,3.889026200402285,58.13875684983395,10644,1633153,3.2203891669591025,-0.11605731373661082,decline,not hbg,64,none,0.6517454274033113,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-22,1397897720,0.003525702458812674,8.765202895428676,0.003219119636306439,0.07954802301272856,1112,122662,0.00654785228105233,-1.913444204997509e-5,decline,not hbg,0,none,0.9065562276825749,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-08-22,28088455,0.6377810995402058,187.79957815408503,0.7440779494635786,8.038889999467756,2258,53456,0.5897515307571412,0.01150528359044376,low incidence plateau,not hbg,141,none,4.22403472014367,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-22,28524175,0,289.06708081828833,0,1.3672612792482255,390,82454,0.05144941891697537,-0.004094215283350039,decline,not hbg,101,none,0.47299100104300584,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-22,105044646,0.08771780443037613,51.03625856653098,0,2.2618953849394643,2376,53899,0.16094100406980033,-0.005383982242033337,decline,not hbg,0,none,4.408245050928588,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-22,5417414,0.25051488720316684,247.81460041899803,0,4.356322038522421,236,13493,0.22248039721416896,-8.239954755680735e-4,decline,not hbg,53,none,1.7490550655895651,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-22,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-22,50355650,6.612962001283449,9679.507378303839,6.783747206122848,109.91616630904537,55349,4883932,3.2118136534694584,-0.8441523176124076,decline,not hbg,43,none,1.133287687052154,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-22,864335,0.16527983115014422,467.57664232370223,0.4627835272203486,1.966829990686449,17,4048,0.07554523795083694,-0.0014045172106538525,decline,not hbg,106,none,0.4199604743083004,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-22,589451,8.288584268606428,5857.920578397768,6.95562481020475,114.68298467557088,676,34686,8.031948173145231,0.11087898141027068,elevated incidence growth,hbg,0,rebound,1.948913106152338,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-08-22,5151140,34.25594001660647,8439.457784379492,39.991147590630426,465.33388725602435,23970,440647,33.2571671503831,0.41880213796592614,elevated incidence growth,hbg,0,rebound,5.439728399376372,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-22,11032343,83.80424202339873,4944.420496819475,88.2858700096616,1132.6605780839118,124959,573751,85.6746962293128,0.43469142813719375,elevated incidence growth,hbg,0,rebound,21.779308445649768,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-22,151885,38.18678605523928,9651.004754537033,0,589.2616124041233,895,14802,45.41872015032943,0.15589491740728506,elevated incidence growth,hbg,0,rebound,6.046480205377652,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-22,63131,2.7154420400211166,1038.4302934713985,11.088054996752785,26.928133563542588,17,663,1.3795313556272957,-0.00196335626506845,decline,not hbg,15,none,2.564102564102564,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-08-22,1281506,27.122107003122437,8587.831147772342,24.268321802629096,432.8500998044474,5547,111140,25.98085528527108,-1.609032195487037,decline,not hbg,19,none,4.991002339391758,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-22,10702596,1.7218786384692066,15668.76858661207,1.2520326844066616,24.339889125965783,2605,1677512,1.7179984983729564,6.368501301415197e-4,elevated incidence plateau,not hbg,0,rebound,0.1552895001645294,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-08-22,79903481,8.435892084065017,4811.472660192542,8.823145014170283,96.90566547407434,77431,3868197,7.033624220148643,0.23200940070031,elevated incidence growth,not hbg,0,rebound,2.001733624218208,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-22,938413,0.18267923763710314,1245.4461491292823,0,3.303449547267519,31,11690,0.2657642569015405,0.003835461855195466,low incidence plateau,not hbg,126,none,0.26518391787852863,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-22,74584,143.07932762292944,1420.2586537135503,231.95323393757377,1481.5510028960637,1105,1323,106.95591996190676,5.475794473055663,elevated incidence growth,hbg,0,rebound,83.5222978080121,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-22,5894687,16.52577748645399,5661.79825517938,17.371575454303173,233.7867981794452,13781,336746,17.235085437972185,0.10995167720865312,elevated incidence growth,hbg,0,rebound,4.092401988442328,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-22,10597348,2.260673411606149,3272.8430870494335,2.5194982744739534,32.895022415041694,3486,347637,1.8902242677195915,-0.05801412297445938,decline,not hbg,64,none,1.0027701309124173,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-22,43576691,1.4804769300699263,434.204279399868,1.1818244758419127,27.43439147318469,11955,191171,1.9530055419064238,-0.06073027518246179,decline,not hbg,8,none,6.253563563511203,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-08-22,17093159,0.2473838468690701,2896.4845777525047,0,19.212364431875812,3284,495115,1.3459693917489743,-0.17351860636706995,decline,not hbg,44,none,0.6632802480231865,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-22,106437241,0.12227191903900803,268.44712583795206,0.16253709545139375,1.4346482355738317,1527,286168,0.09086371024180975,0.003393184577017666,low incidence plateau,not hbg,82,none,0.5336026390092533,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-08-22,6147398,0.044153407901774244,107.54840619443497,0.032534090032888714,0.7157499807235439,44,6620,0,-0.0051632868543915605,decline,not hbg,50,none,0.6646525679758308,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-22,47260584,11.925975595826458,10042.822214324367,0,280.5234061432657,132577,4758003,21.300729724553637,-1.4176071834188386,decline,not hbg,15,none,2.7864000926439094,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-22,1220042,21.25219576749805,11318.427679421808,8.278403530370266,305.5632511011918,3728,138807,24.636293529315992,0.5557605378464161,elevated incidence growth,hbg,0,rebound,2.6857435143760764,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-22,110871031,0.8028633350968448,263.2845415808262,1.1562984383179409,10.238923456930792,11352,295019,0.7734317616350498,0.025508998480617297,elevated incidence plateau,not hbg,0,rebound,3.8478877631610167,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-08-22,5587442,11.543743988751885,2149.1920120666514,9.002330583476303,171.9212476836451,9606,122046,13.433521198370876,0.13479215020864715,elevated incidence growth,hbg,0,rebound,7.870802812054471,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-22,939535,53.582737357158294,4452.53693126311,21.07425481754272,742.0692150904438,6972,43294,56.60976151418671,-2.3527043917750063,decline,not hbg,10,none,16.103848108282904,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-22,3198,0,2001.2507817385865,0,0,0,64,3.3048365963513215,-0.16591367178083968,nonepast2wk,nonepast2wk,123,nonepast2wk,0,10,0.1,100,Case,2021-08-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-22,68084217,28.561475771775804,9345.372742030444,33.24705930010182,418.6785316191563,285054,6426297,33.928688250145136,0.2901401443933409,elevated incidence growth,hbg,0,rebound,4.435742699100275,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-22,51943,1.100106985404409,1912.5359941254287,0,11.551123346745726,6,995,0,-0.34932484056627056,decline,not hbg,26,none,0.6030150753768844,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-22,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-22,2284912,0.6439760355883664,1121.418617934895,0,8.971899136596903,205,25667,0.6359573222897664,0.01034677037791103,low incidence plateau,not hbg,53,none,0.798690926091869,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GAB_0.1_10_WHO
GBR,2021-08-22,67081000,46.83442405449932,9481.808346838681,47.38003309431881,624.1379824391406,418678,6460934,41.30178556099884,-0.2559444503269887,decline,not hbg,21,none,6.480146678483327,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-22,4933674,96.03390900979502,10146.347616111527,77.08251497768195,1354.5888925778218,66831,514744,105.85151298664059,2.2521014190759647,elevated incidence growth,hbg,0,rebound,12.98334706184045,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-22,67334,18.67025361842252,1648.9228536634007,23.762140968901296,227.22547301511872,153,1149,17.074134743652873,0.4690971619988432,elevated incidence growth,hbg,0,rebound,13.315926892950392,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-22,32372889,1.2025053256313072,347.30692621929944,3.178585636888941,18.966487668122568,6140,113957,1.5822261820042893,0.012827552402648391,elevated incidence plateau,not hbg,0,rebound,5.387997227024228,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-22,29516,30.9759355700553,17769.5390393588,0,569.1828160997429,168,5269,45.16600128144804,-2.2491451096256796,decline,not hbg,9,none,3.188460808502562,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-08-22,12877894,0.8985497606540775,219.7752875697577,0.9551251159545187,13.977440721285632,1800,28647,1.2111946417921529,0.01361851102574008,elevated incidence plateau,not hbg,0,rebound,6.283380458686773,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,GIN_0.1_10_WHO
GMB,2021-08-22,2221301,1.5692219495305721,419.27166621208534,3.3763996864900343,37.635601838742275,836,9439,2.8510231486278097,-0.07387463400274426,decline,not hbg,7,none,8.856870431189744,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-08-22,1976187,2.696390285216637,267.72336250133645,4.048199892014267,37.04102901193056,732,5496,2.8170921134422167,0.05376748316995751,elevated incidence plateau,not hbg,0,rebound,13.318777292576419,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-22,857008,1.2835352762167531,1050.731981831808,0,14.118888038384512,121,9049,0.8777260787929628,0.020336230398084142,elevated incidence plateau,not hbg,0,rebound,1.3371643275500056,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-08-22,10569703,29.737286441661126,5175.371801567448,30.123836024531627,424.77068655571566,44897,557239,30.847929969703475,0.30383870620297493,elevated incidence growth,hbg,0,rebound,8.057045540602866,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-22,113570,3.396269135460784,170.568183247588,14.088227524874526,35.220568812186315,40,212,1.8241981630458175,0.07412893831670903,elevated incidence plateau,not hbg,0,rebound,18.867924528301888,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-22,57799,13.099584026416665,470.3492151371873,3.460267478676102,224.91738611394663,130,298,18.077535528245615,0.4566593154326356,elevated incidence growth,hbg,0,rebound,43.624161073825505,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-22,17422821,17.717321109234945,2422.888758534404,30.09271575481376,251.56086950557528,43829,433339,19.268910651831735,0.19456489272568478,elevated incidence growth,hbg,0,rebound,10.114252352084627,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-22,168801,31.39791825877819,5211.208125882802,0,335.30607046166824,566,8955,24.635620533399017,1.0220376025235864,elevated incidence growth,hbg,0,rebound,6.320491345616974,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-22,787971,12.745211616743745,3010.33558704209,14.086812839558815,152.7975014308904,1204,24047,10.057565235134557,0.103882946385,elevated incidence growth,hbg,0,rebound,5.006861562772904,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-08-22,9346277,16.194378024227262,3438.5899632243177,17.1191159859696,223.55425588178105,20894,326830,16.69909791845807,0.16577655625689974,elevated incidence growth,hbg,0,rebound,6.392925985986599,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-22,4208973,9.310041733629987,8752.976761110813,8.862019309698589,112.14137035329259,4720,369765,8.084365067398192,0.22430486189044885,elevated incidence growth,hbg,0,rebound,1.276486417048666,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-22,11198240,0.07781835104700008,184.94360338257238,0,2.1610538798954053,242,20719,0.1505048690798111,-0.007367144692948308,decline,not hbg,51,none,1.168010039094551,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-22,9728337,0.6828358374968957,8333.2918492206245,0,9.518584728304631,926,810781,0.7376563994974265,0.009640432745027084,low incidence plateau,not hbg,3,none,0.11421086581949996,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-22,275122131,6.495920273936008,1427.9150395626607,4.509997052908841,113.92213300354251,313425,3979456,7.768945080257949,-0.3381343338189774,decline,not hbg,17,none,7.8760765290532175,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-22,90895,80.94111730175246,6641.886635285612,71.5110842180538,984.6526211562796,895,6232,83.15212158939188,-3.6873061385338617,decline,not hbg,8,none,14.361360718870348,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
