country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BDI,2021-09-27,12241065,1.3409197414020468,138.86163382959617,0.2450767151387563,27.089146246670538,3316,17505,1.6857755508512176,0.008841057852982183,elevated incidence plateau,not hbg,0,rebound,18.94315909740074,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,BDI_0.1_10_WHO
BEL,2021-09-27,11778842,10.192610008449265,10462.100482494678,0,193.61835399439224,22806,1233723,14.82419128907797,-0.15145567908099464,decline,not hbg,4,none,1.848551092911456,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-27,13301694,1.6195574144809939,169.35544342805403,0,23.433105587904805,3117,22958,2.0810814232217636,-0.06066737280429266,decline,not hbg,6,none,13.57696663472428,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-09-27,21382659,0.08752085376420382,65.9793660701546,0.24318771580279142,1.1270815290090894,241,14183,0.08060391342432636,0.0014561694860630672,low incidence plateau,not hbg,250,none,1.6992173729112319,10,0.1,100,Case,2021-09-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-27,164098818,0.7247375263151525,944.1291997257757,0.7385793601511499,12.307827835786156,20197,1552563,0.30186496215954295,-0.07299519376197788,decline,not hbg,45,none,1.3008811880741715,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-27,6919180,22.040183952433836,7071.126925444923,7.168479501906295,312.01674186825585,21589,492861,23.195869270709274,0.1084031363376569,elevated incidence growth,hbg,0,rebound,4.380342530652658,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-27,1526929,5.145715915503388,17983.884179103472,4.518874158523415,70.14078585186144,1071,274814,5.3346832222124165,-0.05757514801704574,decline,not hbg,23,none,0.3897181366305938,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-27,352655,15.717506182691977,5801.501669985032,0,308.51682239015554,1088,20603,22.35544117091901,-0.4506249807592357,decline,not hbg,18,none,5.280784351793428,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-27,3824782,17.931927698287836,6012.361339436189,11.791521712871479,263.43985095098196,10076,232056,21.00168892169701,0.2674899520247273,elevated incidence growth,hbg,0,rebound,4.342055365946151,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-27,7116,0,22821.810005621133,0,154.58122540753175,11,1624,0,-2.75931730318489,decline,not hbg,39,none,0.6773399014778325,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-27,9441842,20.841877494424807,5552.566664731007,20.90693743869046,287.33800036052253,27130,530203,21.784232874813586,0.22889621156579695,elevated incidence growth,hbg,0,rebound,5.116908052198875,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-27,405633,31.59083633305363,4712.493453794087,0,498.97320977336676,2024,19429,37.13207346035188,0.5563967271538467,elevated incidence growth,hbg,0,rebound,10.417417262854496,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-27,72084,133.37614053445577,6582.399898531078,0,1903.3349980578205,1372,4891,165.04428441215495,5.153138210350641,elevated incidence growth,hbg,0,rebound,28.05152320588837,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-27,11758869,1.9984915215909496,4234.696624066724,0,33.43008583563551,3931,498595,2.060932001320182,-0.06490323656234151,decline,not hbg,99,none,0.7884154474072144,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-27,213445417,7.561585237905092,9972.252330640846,7.349888426041962,165.91595405396038,354140,21343304,12.243873673552896,0.14834993447289535,elevated incidence growth,hbg,0,rebound,1.6592557553413472,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-09-27,301865,53.14580074820606,2311.345421676199,57.97293492123963,573.7664187633547,1732,7576,40.54619021225716,1.1757024492014079,elevated incidence growth,hbg,0,rebound,22.86166842661035,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-27,471103,45.273690527488725,1234.6405290198898,53.916022610766646,504.560573802332,2377,6540,34.25408548216901,0.47985035634017303,elevated incidence growth,hbg,0,rebound,36.345565749235476,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-27,857423,0.03332244244842286,303.11759773180796,0,0.3498856457081274,3,2599,0,-7.779570932524473e-4,lessthan5,lessthan5,68,lessthan5,0.11542901115813775,10,0.1,100,Case,2021-09-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-27,2350667,25.372737670991228,7457.287654950701,0,542.9097358324252,12762,176427,30.518151978400848,-0.3874273589062641,decline,not hbg,36,none,7.233586695913891,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-27,5357984,0.08265368893546565,211.97738339110919,0,1.157151645096377,62,11371,0,-0.005430806210703195,decline,not hbg,41,none,0.545246680151262,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-27,37943231,11.15237505359346,4186.044597595211,0,147.20148634680027,55853,1598807,11.880805308296754,0.11744810945456158,elevated incidence growth,hbg,0,rebound,3.493417279258847,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-27,8453550,15.070591644929664,9818.94335177867,3.8327093351313946,255.83334812002067,21627,832924,19.077290064833882,-0.6439846828072833,decline,not hbg,10,none,2.5965154083685906,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-09-27,18307925,3.340473748779914,9009.91861643055,4.178518319252454,41.9435845405751,7679,1651750,2.577838415599177,0.005916385293891499,elevated incidence plateau,not hbg,0,rebound,0.4649008627213561,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-09-27,1397897720,0.004016234974820065,8.894866990493615,0.0036483355878139637,0.06803072831394275,951,124495,0.004541155901857938,5.91925285064093e-5,low incidence plateau,not hbg,0,none,0.7638860998433672,10,0.1,100,Case,2021-09-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-09-27,28088455,0.4368851391587043,211.87403457093976,0.35957833921445664,6.6575395478320445,1870,59879,0.4865394671287068,-0.012524960307069333,decline,not hbg,14,none,3.1229646453681594,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-27,28524175,0,299.44424334796713,0,4.220980974909878,1204,85414,0.2023880940435842,-0.007750343735288709,decline,not hbg,137,none,1.4096049827897066,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-09-27,105044646,0.05426264181041063,53.912042585887036,0,0.6159285833568333,647,56862,0.022254578577287246,-0.0032960855143860392,decline,not hbg,0,none,1.1378424958671873,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-27,5417414,1.431890355277062,260.33507078153104,2.418127911213727,10.02323248693935,543,14244,0.808402331627994,0.037687889884227103,elevated incidence plateau,not hbg,0,rebound,3.8121314237573714,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-09-27,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-27,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-27,50355650,3.1212272817738267,9820.919513784169,3.455421586256954,43.043829242596985,21675,4950253,2.4759352129667676,-0.025185747176379482,decline,not hbg,79,none,0.43785640855123975,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-27,864335,0.09916789869004106,475.6092421175983,0,1.7354382270763153,15,4112,0.18249609112843646,-0.004404778745124258,decline,not hbg,142,none,0.3647859922178988,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-09-27,589451,7.7554004852454455,6326.152882694478,4.750182797212999,142.5054839163913,840,37428,12.926109643452772,-0.13720265768475604,decline,not hbg,3,none,2.2443090734209683,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-09-27,5151140,37.91116418612546,10011.939104741863,0,560.1090244101306,28852,521182,45.50885706465242,-0.002685689089052094,decline,not hbg,1,none,5.5358780617903145,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-09-27,11032343,59.7295735690177,7537.211270534282,0,927.2010487708731,102292,847494,68.9528673408723,-0.1595699800924637,decline,not hbg,28,none,12.069937958262832,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-27,151885,30.944464562004214,10653.737084918572,0,433.222503868059,658,16254,28.27328369432857,0.14283890704211563,elevated incidence growth,hbg,0,rebound,4.04823428079242,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-09-27,63131,3.846876223363097,1246.1616095330119,0,98.20848711409599,62,791,8.197946576049345,0.09369685407761986,elevated incidence plateau,not hbg,0,rebound,7.83817951959545,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-27,1281506,8.160042057659666,9320.81918795988,0,137.18234639557159,1758,119689,7.120847906936166,-0.45795079536071115,decline,not hbg,55,none,1.4688066572533818,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-27,10702596,4.348744654369511,15775.43296171188,2.3919430388664584,58.836192639617366,6297,1689620,4.439750899326073,0.08712532183496535,elevated incidence plateau,not hbg,0,rebound,0.3726873498183023,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-27,79903481,9.573693398557225,5229.331802023923,3.7820630117478857,145.48677797904747,116249,4199400,11.336062295774846,-0.07412304771024579,decline,not hbg,4,none,2.7682287945897035,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-09-27,938413,3.242556468055227,1300.7827348634648,0,41.87921522826309,393,12253,3.6954901840544356,0.1472328398997349,elevated incidence growth,not hbg,0,rebound,3.207377785032237,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-27,74584,58.41927031458317,4151.598964159299,0,937.1983267188671,699,3197,84.63810223422111,-0.08355025956889517,decline,not hbg,1,none,21.864247732248984,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-09-27,5894687,5.79698779111186,6038.764835423589,5.988443491571308,79.12209757702203,4664,357037,4.0890382525739195,-0.3680328077278788,decline,not hbg,26,none,1.3063071894509533,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-27,10597348,2.694744275373978,3362.349307985896,2.0288094719546814,36.292098740175334,3846,357149,2.5856206405115567,0.011424600607306006,elevated incidence plateau,not hbg,0,rebound,1.0768614779825787,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-27,43576691,0.3678244277099907,464.10197991923184,0.3396311115040837,6.090411958998857,2654,202722,0.23766157239497204,-0.03124191983206591,decline,not hbg,44,none,1.3091820325371692,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-27,17093159,0.7388085156508168,2969.120988277073,0,15.187362382810534,2596,507858,1.089613256411854,-0.03486859715740714,decline,not hbg,80,none,0.511166507173265,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-27,106437241,0.6302842281087351,281.5139808873045,0.6388741324101026,8.143766146662927,8668,301625,0.6325472145683062,0.016701040972331296,low incidence plateau,not hbg,118,none,2.8737670949026106,10,0.1,100,Case,2021-09-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-27,6147398,0.0534488621968876,108.71266184489764,0,0.6344147556413446,39,6694,0.03843640914342531,0.001053344342084131,low incidence plateau,not hbg,86,none,0.5826112936958471,10,0.1,100,Case,2021-09-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-09-27,47260584,1.8771305431673682,10463.779771683372,0,51.23296825955367,24213,4946601,0.7427014758459453,-0.4727433190560243,decline,not hbg,51,none,0.4894876299907755,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-27,1220042,44.307608145572885,12490.670695880024,31.9661126420238,577.1932441670051,7042,153926,42.40997637537765,0.6045849519327442,elevated incidence growth,hbg,0,rebound,4.574925613606538,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-27,110871031,1.1278226243143195,304.6887616915652,0.7837935592030347,16.785268281666845,18610,341714,1.2233456108482783,0.0024757007092165474,elevated incidence plateau,not hbg,0,rebound,5.44607478768795,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-27,5587442,6.869997806816173,2482.9941347553518,3.3467908928629595,98.05918343313442,5479,139678,6.36416443133717,-0.15762891116686917,decline,not hbg,32,none,3.922593393376194,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-27,939535,12.10325168453437,5367.259943938833,5.747524041148015,188.2846301627933,1769,50755,6.234784778477741,-0.9183386806353661,decline,not hbg,46,none,3.4853708994187764,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-27,3198,13.401232913427975,2095.0594121325826,0,93.80863039399605,3,67,9.471223715357725,0.5410794493188068,lessthan5,lessthan5,159,lessthan5,4.477611940298507,10,0.1,100,Case,2021-09-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-27,68084217,7.4294541924264195,9936.36454686701,6.923777944013074,119.36540299787885,81269,6781628,5.743456152881403,-0.6300944632823863,decline,not hbg,31,none,1.1983700668924924,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-27,51943,15.676524542011975,2104.2296363321334,23.10224669349094,177.11722465009734,92,1127,11.66378998400713,0.4422043077639689,elevated incidence growth,hbg,0,rebound,8.16326530612245,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-27,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-27,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-27,2284912,9.272004473570405,1257.1287521920196,0,108.88821976513759,2488,29126,8.936293870366335,0.33163995454391726,elevated incidence growth,hbg,0,rebound,8.542195976103825,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-27,67081000,49.93621783472736,11277.39790061908,49.189785483221776,652.8733918695307,437954,7664234,47.91679634232023,-0.13012727855677417,decline,not hbg,9,none,5.7142566367363,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-09-27,4933674,32.514164031568725,12229.781931853855,13.438261222772319,513.6131815762456,25340,607155,28.8916065035875,-1.7480924957884154,decline,not hbg,25,none,4.1735635875517785,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-27,67334,16.548633889055964,2291.985793634292,37.12834526390828,240.5916773101253,162,1579,16.00025388807516,-0.1941245061041282,decline,not hbg,10,none,10.259658011399619,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-09-27,32372889,0.6001494469205682,389.50625806497703,0,9.575913969247551,3100,126621,0.6806046213115251,-0.030297497954101454,decline,not hbg,22,none,2.4482510799946295,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-27,29516,18.391961744717264,18619.441271562155,50.819894294619864,291.36739395581753,86,5517,14.987930176288994,-0.39989420752825355,decline,not hbg,45,none,1.5588181982961755,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-27,12877894,0.25070647642942845,235.41560000859945,0.10871342783222164,2.4460521262249983,315,30362,0.11387403852619896,-0.018350375341193798,decline,not hbg,32,none,1.0374810618536328,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-27,2221301,0.2701119749191889,446.0770641040672,0.22509331243266897,3.6915303238957335,82,9930,0,-0.043531356367998424,decline,not hbg,43,none,0.8257804632426989,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-27,1976187,0.16626535270773957,308.2993374904009,0.2024099946007134,4.098802390664446,81,6103,0.04422003905106503,-0.06319499816204999,decline,not hbg,27,none,1.3272161232180895,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-27,857008,12.385281951026855,1348.4454887568977,0,152.6240128446875,1308,11806,14.130922777864887,0.2929422576353588,elevated incidence growth,hbg,0,rebound,11.079112315771642,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-27,10569703,20.523620335270607,6059.556667364664,10.407104154203765,291.5124483630243,30812,645969,19.47355071732081,-0.24007352580586208,decline,not hbg,24,none,4.769888338294872,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-27,113570,100.25283336897337,3913.5083460169312,0,2019.0191071585805,2293,4638,194.51731625053415,4.636246848590736,elevated incidence growth,hbg,0,rebound,49.4394135403191,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-27,57799,24.96335823902041,917.7123677374547,20.76160487205661,294.12273568746866,170,565,21.082027508821646,0.6152749529004735,elevated incidence growth,hbg,0,rebound,30.08849557522124,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-09-27,17422821,13.425741199676395,3097.248963627319,0,207.4405746348425,36142,545796,15.066062498237592,-0.2458007896087139,decline,not hbg,18,none,6.621888031425661,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-27,168801,27.843436946463044,7374.194634933611,0,559.8308066895324,945,12560,50.86276947317729,-1.0454156367866232,decline,not hbg,6,none,7.523885350318471,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-09-27,787971,28.31866364915186,3830.688475301031,26.777635217539732,396.58819931190374,3125,30907,31.171810679597243,0.47180447822644456,elevated incidence growth,hbg,0,rebound,10.110978095577055,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-27,9346277,8.197305270781271,3863.818104868311,0,129.86989364856163,12138,363017,8.521601962603405,-0.20845241415765275,decline,not hbg,29,none,3.3436450634543284,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-27,4208973,25.941177167378555,9440.541841034788,0,375.6023143888069,15809,399891,29.461647605567794,0.5901169521627159,elevated incidence growth,hbg,0,rebound,3.953327281684259,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-27,11198240,0.11098682854245112,192.24194414224274,0,2.4021631970738326,269,21540,0.20999110519622055,6.31832419230761e-4,low incidence plateau,not hbg,87,none,1.2488393686165273,10,0.1,100,Case,2021-09-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-09-27,9728337,4.449446424985581,8426.903502917008,12.160351764129882,58.13943328649293,5656,821261,4.433983081095839,0.11255700360256976,elevated incidence growth,not hbg,0,rebound,0.6886970159303802,10,0.1,100,Case,2021-09-27,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-27,275122131,0.867562756286361,1527.8399084098817,0.5052301663074862,14.290017257826321,39315,4209403,0,-0.135144964061929,decline,not hbg,53,none,0.9339804243024487,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-27,90895,41.33497835021535,8028.73016746167,70.4109136916222,466.4723032069978,424,7429,22.22201820502569,-0.37987474870751164,decline,not hbg,48,none,5.707363036747879,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-27,1339330514,2.13717651047682,2508.184964075908,1.944329627959182,30.956585821503722,414611,33678786,2.1999183761958934,-0.029686147102562274,decline,not hbg,14,none,1.2310746592825526,10,0.1,100,Case,2021-09-27,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
