country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BLZ,2021-06-03,405633,1.4791695941894432,3154.6461245228356,2.465282656983036,18.243091661674498,74,12819,1.1547275631654155,-0.00867968386686218,decline,not hbg,26,none,0.5772681176378812,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-06-03,72084,0.7927259467128351,3456.8796721285485,0,20.809056101215447,15,2494,0,-0.4154900934710577,decline,not hbg,41,none,0.6014434643143545,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-03,11758869,23.531174639329947,3117.27866247778,29.24600996915605,317.0117806397875,37277,374718,23.96184797576417,0.42497895760797877,elevated incidence growth,hbg,0,rebound,9.948014240041845,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-03,213445417,28.797660112930316,7707.928506545139,36.97713500215374,417.73864837772635,891644,16624480,29.77440434248297,0.022376769750295025,elevated incidence plateau,not hbg,0,rebound,5.363439939174038,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-03,301865,0.6152229828373947,1328.9762926189803,0,14.907326122604445,45,4017,0.7860595644328018,-0.06410747196662,decline,not hbg,18,none,1.1202389843166543,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-03,471103,0.12129588888812037,51.42945688856031,0,1.910410249987784,9,244,0.16890431852238255,0.004503241466111782,low incidence plateau,not hbg,438,none,3.6885245901639343,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-03,857423,2.9157137142343856,184.93955558858178,0.8163998399856314,36.97124989649214,317,1639,2.9713973537489617,0.08710338179172204,elevated incidence plateau,not hbg,0,rebound,19.341061622940817,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-06-03,2350667,12.847417350054002,2417.55090910671,0,178.58760938916475,4198,57516,14.41761503243653,-0.053907761537430716,decline,not hbg,3,none,7.2988385840461785,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-06-03,5357984,0.0319949763621139,132.2645660329386,0,1.511762633109754,81,7091,0.04403543341854598,-0.0284198460835701,decline,not hbg,32,none,1.1422930475250317,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-03,37943231,6.663337959505043,3627.206353919322,4.301162439224008,118.79062170535735,45073,1383214,6.884315938226569,-0.5705222070820011,decline,not hbg,28,none,3.2585702573860584,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-03,8453550,6.291524186373863,8184.891047463577,0.035488049399364764,112.20138285099256,9485,693106,7.110481680492361,-0.431107291475229,decline,not hbg,34,none,1.3684775488886258,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-03,18307925,39.29211764070169,7514.343807785036,30.675240367218024,515.3178200151033,94344,1394973,36.80225686580585,0.37663807606269745,elevated incidence growth,hbg,0,rebound,6.7631416522040215,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-03,1397897720,0.035236585733284365,7.947883748911595,0.04106165936088657,0.5101946943586109,7132,112458,0.04157335825689043,0.0017280909096128057,low incidence plateau,not hbg,0,none,6.341923206886127,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-06-03,28088455,0.11901178412472291,168.173314318234,0,1.9296184143983623,542,47319,0.15125818793529927,0.0014887454030492252,low incidence plateau,not hbg,61,none,1.1454172742450177,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-06-03,28524175,0.47428440712383235,274.8120047042803,0,7.618099384118921,2173,78929,0.19032531184564963,-0.04636607771040336,decline,not hbg,21,none,2.7531072229472056,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-03,105044646,0.09329366486702995,30.050895828481487,0.2694092567078573,1.1671227870100083,1226,31934,0.07797358060677438,0.0021187964056978274,low incidence plateau,not hbg,0,none,3.8391682845869606,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-03,5417414,0.49311877796836256,216.1811626622697,0,6.811367933113445,369,11845,0.3307276181514019,-0.015088932686796265,decline,not hbg,19,none,3.115238497256226,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-03,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-03,50355650,45.904339575457016,6678.518270967182,51.56521661422303,571.683614450415,287875,3432422,40.787399132092254,0.5295018722908711,elevated incidence growth,hbg,0,rebound,8.386934939818005,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-03,864335,0.04958394934504895,457.0648450625543,0,2.0825258724915443,18,3952,0.04130273411713572,-0.012046144736687553,decline,not hbg,26,none,0.4554655870445344,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-06-03,589451,22.563368286761943,5146.411055129507,29.010044940122253,338.4505243014255,1995,30694,22.416399405193285,-1.1569305245709203,decline,not hbg,17,none,6.499641623770118,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-06-03,5151140,39.880215142389716,6129.184163949284,44.51441816762892,589.364684322306,30359,321279,43.88088508937551,-0.14936250536974863,decline,not hbg,3,none,9.449419352027366,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-06-03,11032343,10.211533747377416,1279.335806416772,10.795530922125971,148.83511145365947,16420,144514,10.899605008381387,0.012013414945620235,elevated incidence plateau,not hbg,0,rebound,11.362220961290948,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-06-03,151885,0.18811224657747516,8079.515046628323,0.6583928630213648,10.534285808342247,16,12273,0,0.018634372263669277,elevated incidence plateau,not hbg,0,rebound,0.13036747331540782,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-06-03,63131,1.3577210200104446,921.6662857504916,0,30.096149276900405,19,584,2.032477481349637,-0.02585110895825766,decline,not hbg,4,none,3.2534246575342465,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-06-03,1281506,4.615105753922762,5650.227154613401,4.525924966406712,81.15451663901695,1040,72573,0,-1.330433291854272,decline,not hbg,29,none,1.433039835751588,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-06-03,10702596,3.5078271797647176,15524.258920786267,3.28892167844138,59.854637136633755,6406,1662608,2.424711080031051,-0.4164145192163729,decline,not hbg,77,none,0.3852982783674805,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-06-03,79903481,5.359680673450384,4607.102518742939,5.807006080248244,82.69351869663933,66075,3692468,3.58286902540105,-0.5988950695822332,decline,not hbg,30,none,1.7894535578913615,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-06-03,938413,0.42625155448627083,1228.7614454251107,0.5328144431076722,7.885653757993623,74,11542,0,-0.09041896326472404,decline,not hbg,46,none,0.6411367180731242,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-06-03,74584,0.7661543647814142,252.06478601308592,0,5.363080553469899,4,188,0.8075283322687047,0.006887752601433732,lessthan5,lessthan5,3,lessthan5,2.127659574468085,10,0.1,100,Case,2021-06-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-06-03,5894687,16.50154258765997,4755.03982290687,16.184065413481665,233.19304315903446,13746,283089,17.37694484644615,0.04563910214083438,elevated incidence plateau,not hbg,0,rebound,4.85571675338851,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-06-03,10597348,12.686462418980227,2753.040531596072,15.654860064989846,152.06634716534745,16115,295680,11.540867357726276,0.2673965027887197,elevated incidence growth,hbg,0,rebound,5.450148809523809,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-06-03,43576691,0.6536915408678965,295.46464252119165,0.738927148002128,8.591749199130334,3744,129640,0.5984361002288461,0.007645602719023752,low incidence plateau,not hbg,180,none,2.8879975316260413,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-06-03,17093159,6.380163131761947,2489.4403661722213,6.874095069261335,93.35898648108287,15958,428865,5.402784952743929,-0.20298391956898645,decline,not hbg,22,none,3.7209844589789327,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-06-03,106437241,0.9773700487836834,245.76320183700687,0.8934842645911877,14.392518874103445,15319,264557,1.0740066745772845,-0.0014349001106171775,decline,not hbg,2,none,5.790434575535707,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-06-03,6147398,0.3648465810831141,66.25335048840408,0.455477260460442,4.196897614242644,258,4145,0.3042689873642518,0.0074651079813238645,low incidence plateau,not hbg,0,none,6.224366706875753,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-06-03,47260584,7.829236424887313,7783.138814244989,4.99570635860107,119.21350781446108,56341,3687762,7.641586106373864,-0.21156670140891526,decline,not hbg,30,none,1.5277829751486132,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-06-03,1220042,8.793608276248051,10621.870862993708,8.606261095929483,149.58501428639283,1825,129909,9.087303218824124,-0.7069103361721923,decline,not hbg,68,none,1.4048295345203181,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-06-03,110871031,0.23914529769535875,244.7351901791448,0.22187941952122733,4.003750988840352,4439,272036,0.18326539847071102,-0.015715361260402773,decline,not hbg,48,none,1.6317693246482083,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-06-03,5587442,2.0607436666521153,1653.8439491375736,5.04703225554735,37.28002903654283,2083,92770,2.5008531193784216,-0.06359226209205411,decline,not hbg,65,none,2.245337932521289,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-06-03,939535,3.3755299924202617,43.395327019673104,3.7252470637070467,33.952966094929934,319,508,2.5581031726820957,0.12858751153164275,elevated incidence growth,not hbg,0,none,62.79527559055118,10,0.1,100,Case,2021-06-03,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-06-03,3198,0,1969.9812382739212,0,0,0,63,0,1.594638572148811e-4,nonepast2wk,nonepast2wk,41,nonepast2wk,0,10,0.1,100,Case,2021-06-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-06-03,68084217,12.874811038385815,8169.538239467663,12.604977156453163,172.20437447345557,117244,5584232,10.872892857183293,-0.3595844714756057,decline,not hbg,50,none,2.099554603032252,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-06-03,51943,7.150695405128317,1377.333945726222,0,102.0349228962516,53,723,8.170131063928316,0.37921046703402833,elevated incidence growth,hbg,0,rebound,7.330567081604427,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-06-03,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-06-03,2284912,1.1066384300888785,1066.8369597728802,0,17.068491040355184,390,24429,1.1652009374853007,-0.0620219206567647,decline,not hbg,42,none,1.5964632199435096,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-06-03,66052076,5.277653952921355,6788.774836215162,6.4509705947773694,63.84659280050528,42172,4494703,4.413702816563801,0.09501009941899549,elevated incidence plateau,not hbg,0,rebound,0.9382599918170343,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-06-03,4933674,17.793172853680517,6980.219724981539,16.883969228611374,248.8611935040699,12278,346983,17.030457571561293,-0.4367285460339015,decline,not hbg,15,none,3.5385018862595574,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-06-03,67334,0.21216197293665573,1221.6286401690506,0,1.4851338105561354,1,823,0.10027969255648862,0.007114559785159906,lessthan5,lessthan5,108,lessthan5,0.12150668286755771,10,0.1,100,Case,2021-06-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-06-03,32372889,0.12709047111258087,289.9652942841859,0,1.7143975009459496,555,94011,0.11168493423504035,-0.002077963753700864,decline,not hbg,102,none,0.590356447649743,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-06-03,29516,2.9039939596914337,14545.137746113487,3.3879929529746575,33.87992952974491,10,4296,2.4399481446421434,0.13532699572451656,elevated incidence growth,not hbg,0,rebound,0.23277467411545624,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-06-03,12877894,0.12646255890689417,179.85305450010472,0,2.647948492199106,341,23194,0.15125939680829487,-0.005684907989376041,decline,not hbg,66,none,1.4702078123652669,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-06-03,2221301,0.03215618749032956,269.796844281797,0,1.2155038871364354,27,5995,0.056856064876342975,-0.006423086722489297,decline,not hbg,65,none,0.45037531276063386,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-06-03,1976187,0.2168678513579323,190.56900991657167,0.6578324824523185,1.872292450056591,37,3783,0.10066437719947856,0.004840623578818485,low incidence plateau,not hbg,70,none,0.9780597409463389,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-06-03,857008,1.6002517729456258,994.8731933824255,0,102.44945204712212,878,8572,4.827841065860597,0.0021899316064299527,elevated incidence plateau,not hbg,0,rebound,10.242650489967335,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-06-03,10569703,14.121223922483296,3797.3428122139017,13.046724207860903,207.99070702364997,21984,405542,14.659061474111452,-0.2667050998010241,decline,not hbg,42,none,5.420893520276568,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-06-03,113570,0,141.76278946904992,0,0,0,161,0,-0.0018916880509466504,nonepast2wk,nonepast2wk,154,nonepast2wk,0,10,0.1,100,Case,2021-06-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-06-03,57799,0.9886478510503025,67.47521583418397,0,10.380802436028297,6,40,1.2157629255519324,0.05854751178587264,elevated incidence plateau,not hbg,0,rebound,15,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-06-03,17422821,5.6338260524596535,1459.2880387001787,7.656624607461674,76.53180848267925,13334,257167,5.23713916537354,0.003052485719060451,elevated incidence plateau,not hbg,0,rebound,5.184957634533202,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-06-03,168801,3.046698267698048,4694.031094941042,4.146894864366917,35.544813123145104,60,7942,2.1822150609180424,-0.10443585911624201,decline,not hbg,19,none,0.7554772097708387,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-06-03,787971,14.395018525880914,2134.4512860063555,20.559132252329082,210.66765147448314,1660,17114,15.41980078958132,-0.05739851947173239,decline,not hbg,3,none,9.699661096178568,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-06-03,9346277,7.495727213856753,2535.085819274807,6.344772362299984,112.69728042513634,10533,238820,7.914897354609583,-0.12156799636825423,decline,not hbg,11,none,4.410434636965078,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-06-03,4208973,6.153520110487079,8464.81688390154,6.652454173500282,104.94246458696762,4417,357109,2.014061457279293,-1.1110604010004281,decline,not hbg,33,none,1.2368772559638652,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-06-03,11198240,1.1404853415740632,128.8225394602825,1.9645944362685563,11.903656288845383,1333,14931,0.8017420862592576,0.031034888542311487,elevated incidence plateau,not hbg,0,rebound,8.92773424418994,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,HTI_0.1_10_WHO
HUN,2021-06-03,9728337,3.2056572758228867,8269.171361383318,3.237963487490205,50.71781538817959,4934,805302,1.0628889019079304,-0.37263680303327773,decline,not hbg,59,none,0.6126894009949062,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-06-03,275122131,2.1056622511923706,659.8020384523078,1.9067895341360235,28.595300463124204,78672,1831773,1.9987590228092473,0.020652133596195256,elevated incidence plateau,not hbg,0,rebound,4.294855312312169,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-06-03,90895,0.47150165418497636,1751.7858125152256,2.2003410528631937,3.300511579294607,3,1594,0.3756621145871092,0.023972151291767763,lessthan5,lessthan5,27,lessthan5,0.18820577164366373,10,0.1,100,Case,2021-06-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-06-03,1339330514,11.443809199394309,2092.21694772796,10.016496943636422,199.3194340079076,2669546,28441986,13.245823327044624,-0.7171121853805432,decline,not hbg,15,none,9.385933879582108,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
