country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BEN,2021-05-10,13301694,0.06766055511425861,59.27064628009034,0,1.2329256709709284,164,7884,0.06780147797910849,-0.003337334067191226,decline,not hbg,0,none,2.0801623541349565,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-10,21382659,0.04008588722024342,62.44178652296838,0.009353373684722747,0.5424956737139155,116,13379,0.033647707788066236,-0.0032698382906698794,decline,not hbg,110,none,0.86703042080873,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-10,164098818,1.0072328143504024,468.55547734658273,0.8446130306678991,17.179282790446393,28191,773513,0.8804427087507067,-0.11413868076628006,decline,not hbg,19,none,3.6445412035738247,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-10,6919180,10.339788405975014,5900.521655538869,3.483071693466567,183.57666659922143,12702,410202,7.319590975031683,-1.1125536734849188,decline,not hbg,31,none,3.096523176386268,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-10,1526929,94.11046617098691,12106.774915065282,95.02733918865906,1177.9198639884362,17986,189356,84.02235733930709,0.8887636148550532,elevated incidence growth,hbg,0,rebound,9.49851074167177,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-10,352655,11.383039271485359,3038.4613047555586,16.163105584778325,221.17933958117737,780,10830,16.167419591615467,0.08011348646183823,elevated incidence plateau,not hbg,0,rebound,7.202216066481995,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-05-10,3824782,8.131182378499034,5235.32732435096,3.320450681895073,139.2236211109539,5325,201116,6.208174708371107,-0.9601027880876181,decline,not hbg,30,none,2.6477256906461943,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-10,7116,12.045290291496713,13920.340480205574,0,252.9510961214164,18,994,15.416335503581395,-1.7545804018961824,decline,not hbg,31,none,1.8108651911468814,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-10,9441842,11.839396834401214,3867.346162811391,12.857660613257456,168.80180795230444,15938,368888,11.976862613538163,-0.060996891703932396,decline,not hbg,7,none,4.32055257964477,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-05-10,405633,0.6339298260813848,3125.6614441414495,0,21.447959115752383,87,12686,1.621305150212809,-0.029450136119114227,decline,not hbg,2,none,0.6857953649692575,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-05-10,72084,8.125440953807356,3363.3380104164185,0,137.3397702680213,99,2434,3.7338545020005482,-2.9654209004752423,decline,not hbg,17,none,4.067378800328677,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-10,11758869,13.388070861965844,2657.4640323462595,11.85488162169338,173.16291218143488,20362,317547,13.117064897997265,0.21316420708152045,elevated incidence growth,hbg,0,rebound,6.4122791271843225,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-10,213445417,28.103805908508548,6997.667297235594,29.717199315645182,392.4488104609909,837664,15145879,26.78637487183693,-0.13021042553485157,decline,not hbg,34,none,5.530639720547088,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-10,301865,3.312739138356619,1293.8139329075675,0.66254782767131,36.10885660808617,109,3933,2.830954198752277,0.05440037609493606,elevated incidence plateau,not hbg,0,rebound,2.7714213068904145,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-05-10,471103,0.09097191666608495,48.579003499689634,0,1.4858746388793946,7,230,0.09953055583391585,0.001364935678198704,low incidence plateau,not hbg,414,none,3.0434782608695654,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-05-10,857423,1.8327343346616374,136.15549984413428,2.2159424228181424,23.209081165305818,199,1221,1.753692249896975,0.05022776892717464,elevated incidence plateau,not hbg,0,rebound,16.298116298116298,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-10,2350667,9.01263951283363,2049.394004826229,0,108.9903418901954,2562,48417,8.027750951765077,-0.07039639267463746,decline,not hbg,32,none,5.29152983456224,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-05-10,5357984,0.7012232319362681,123.74590357652643,0,8.398681295054246,450,6674,0.6759001307251465,-0.01436670484640215,decline,not hbg,8,none,6.742583158525623,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-05-10,37943231,19.930526512847337,3314.4101136623967,17.926781195834376,284.5487776199134,107967,1279971,21.17553907770389,-0.05546550527954246,decline,not hbg,4,none,8.435112983028521,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-05-10,8453550,10.644724912695892,7883.568779642027,0,214.75001626535504,18154,667557,16.040943621491703,-0.5246316645019334,decline,not hbg,10,none,2.719468150285294,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-10,18307925,28.51926536888186,6720.19591827817,30.00340016686763,425.67904336510037,77933,1247469,29.352955083193407,-0.4438665648290774,decline,not hbg,17,none,6.2472895118034995,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-10,1397897720,0.0014511586931922338,7.422124866597128,9.299678949329712e-4,0.023249197373324648,325,103809,0.00164005784028592,-2.037080816454557e-5,decline,not hbg,0,none,0.31307497423152136,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-05-10,28088455,0.14851043147189102,164.74435086281127,0.3488977944853143,2.2144329405088286,622,46442,0.0567360270681046,-0.005305905910832624,decline,not hbg,37,none,1.339304939494423,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-10,28524175,2.066417596402232,257.86597809452104,0,30.623146857008123,8735,74733,2.4755076560711373,0.03093345215012078,elevated incidence plateau,not hbg,0,rebound,11.688276932546533,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-05-10,105044646,0.04868678137376037,28.72996089137729,0.03617509454027767,0.7111262005680921,747,30323,0.057903935159867824,-2.9068381980981955e-4,decline,not hbg,0,none,2.4634765689410676,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-05-10,5417414,0.8622986117414371,205.24289158733563,3.617962370976263,12.275229472955175,665,11343,1.1238155015696019,0.02532829726123219,elevated incidence plateau,not hbg,0,rebound,5.8626465661641545,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-05-10,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-10,50355650,30.57962994931313,5832.396449767092,33.58113736988799,453.299679380566,228262,2985536,34.49158102002138,0.07356514492651474,elevated incidence plateau,not hbg,0,rebound,7.645595296790927,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,COL_0.1_10_WHO
COM,2021-05-10,864335,0.23139176361019054,453.49480070971157,0.2313917636101743,10.991108771483255,95,3924,0.6420199587026842,-0.008666401850270998,decline,not hbg,2,none,2.420998980632008,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-05-10,589451,50.24045376848244,4322.763287969896,55.98429725286749,692.6784414650238,4083,26441,54.59533181511638,0.7877703668754085,elevated incidence growth,hbg,0,rebound,15.441927309859688,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-10,5151140,40.304531756908546,5064.363006469025,39.38933905892676,558.2259461012518,28755,267515,43.92296185569018,1.2326804496056691,elevated incidence growth,hbg,0,rebound,10.748929966543933,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-10,11032343,9.437187160903704,1022.1970592673352,9.689691482579901,131.23232299793426,14478,115981,9.5746423567534,-0.008433067990759102,decline,not hbg,3,none,12.4830791250291,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-05-10,151885,3.8563010548386956,8043.679663655303,0,131.67857260427263,200,12222,0,-5.071539249569079,decline,not hbg,23,none,1.6363933889707087,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-10,63131,1.1314341833419803,864.1894292367118,0,22.176109993505634,14,548,0.9689520066894493,-0.08303155720210192,decline,not hbg,24,none,2.5547445255474455,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-10,1281506,33.46509051515568,5329.845175464315,20.990927861438028,552.7090782251507,7083,69432,43.0500193281613,-1.0020324181122051,decline,not hbg,5,none,10.201348081576219,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-05-10,10702596,14.454437035652518,15343.065231223209,3.6159451407864034,235.8493210432298,25242,1645448,12.805044319614439,-0.6603779425945239,decline,not hbg,53,none,1.5340503011945683,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-10,79903481,18.10559417305012,4363.444798749489,8.662951742991023,285.25165255316006,227926,3527251,20.981237292258168,-0.27988118622358327,decline,not hbg,6,none,6.461859391350375,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-05-10,938413,2.846751453175102,1202.958003108896,0.95906599759381,57.75708563287162,542,11344,2.0536438223744007,-0.4123014817977517,decline,not hbg,22,none,4.777856135401975,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-10,74584,0.19153859119535355,233.67708125833192,0,2.6815402767349212,2,175,0.09523253688263633,-0.024410484508708245,lessthan5,lessthan5,14,lessthan5,1.1428571428571428,10,0.1,100,Case,2021-05-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-10,5894687,14.889921817974027,4349.8008097315915,14.826911081114229,193.97128295361563,11434,259056,14.006720994885622,0.13029737116902443,elevated incidence growth,hbg,0,rebound,4.413717497375085,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-10,10597348,4.2396051756127235,2540.6005890746032,0,54.136185770250904,5737,270600,4.205293526420213,-0.014903422636705852,decline,not hbg,8,none,2.1201034737620104,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-05-10,43576691,0.5186258864860065,283.29594828574756,0.46814018072184505,7.30206889733779,3182,124104,0.5593214046023351,0.009258023962135629,low incidence plateau,not hbg,156,none,2.563978598594727,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-10,17093159,10.862323843792183,2309.8363503200317,8.044153804454753,157.5718098684979,26934,400296,12.179673751756237,0.07055193401975321,elevated incidence plateau,not hbg,0,rebound,6.7285208945380415,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-05-10,106437241,1.043539155354722,219.88249126342643,1.069174651003966,13.986645895866474,14887,237410,1.029493606494892,0.012600837943813196,elevated incidence plateau,not hbg,0,rebound,6.270586748662652,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-10,6147398,0.1649943137382266,60.46925405327123,0,2.2285851672528807,137,3742,0.1397717247524268,-0.003712070483557623,decline,not hbg,0,none,3.661143773383217,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-05-10,47260584,5.892255342663702,7521.50913509055,0,151.45178908496018,71577,3559222,11.82624359966456,-0.3970257405539355,decline,not hbg,7,none,2.011029376644671,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-10,1220042,28.031821855312955,10200.644146442733,17.294486583248773,406.4614169020406,4959,125337,22.89330171149696,-0.6003414742625892,decline,not hbg,44,none,3.9565331865291173,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-10,110871031,0.5563735966856598,235.22916459575453,0.43744519702355794,9.401012966137245,10423,262702,0.5294761938752061,-0.05615753488765235,decline,not hbg,24,none,3.967613493616341,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-10,5587442,2.8226563374489615,1574.3110046728768,0,45.24431752490682,2528,88332,2.815221805448989,-0.11507399658349816,decline,not hbg,41,none,2.8619299913960967,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-10,939535,0.3041018011189447,13.791016680744047,0.3193068911748897,5.108910258798236,48,139,0.3645405614283635,0.0067988943502008264,low incidence plateau,not hbg,0,none,34.53237410071942,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-10,3198,0,1969.9812382739212,0,0,0,63,0,-0.765689646712491,nonepast2wk,nonepast2wk,17,nonepast2wk,0,10,0.1,100,Case,2021-05-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-10,68084217,25.541266676491432,8273.136615075247,13.406925132149203,400.13972695022676,272432,5685421,26.208839624739745,-1.1679516434692758,decline,not hbg,24,none,4.7917647611320255,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-10,51943,1.100106985404409,1284.9249589522583,0,9.62593612228784,5,668,0.9780780514740378,0.050539824504805236,lessthan5,lessthan5,119,lessthan5,0.7485029940119761,10,0.1,100,Case,2021-05-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-05-10,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-10,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-10,2284912,2.2320334437388283,1019.7329262571162,0,43.72159628029419,999,23432,2.724083713538865,-0.14453580988534795,decline,not hbg,18,none,4.263400477978832,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-10,66052076,3.170442148015354,6704.4848500619855,2.6797038143055487,45.38540166398525,29978,4434864,2.949067317625344,-0.0324203370105685,decline,not hbg,113,none,0.6759621039111909,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-10,4933674,27.548290729035216,6462.4601115865025,11.127609971797893,368.8123698485142,18196,322468,28.159122989625377,0.3671626165047828,elevated incidence growth,hbg,0,rebound,5.642730441470161,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-10,67334,0,1220.7799922773042,0,0,0,822,0.013925903855781449,-0.006198213947691582,nonepast2wk,nonepast2wk,84,nonepast2wk,0,10,0.1,100,Case,2021-05-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-10,32372889,0.11826474395201103,286.7222808390246,0.29345542808984393,2.424868537373925,785,92951,0.16570246062657004,-0.0018392861201040642,decline,not hbg,78,none,0.8445309894460523,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-05-10,29516,1.4519969798457169,14518.033802489692,0,10.163978858927294,3,4286,0.526524362162321,-0.08180587690732072,lessthan5,lessthan5,14,lessthan5,0.0699953336444237,10,0.1,100,Case,2021-05-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-10,12877894,0.33279620764966467,174.76349116444928,0,5.280366494707891,680,22633,0.3376212907845128,-0.011169721232472958,decline,not hbg,42,none,3.004462510493527,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-10,2221301,0.180074649946107,266.5426381077704,0,3.2413436990304376,72,5929,0.22158930724866066,-0.027941519264401367,decline,not hbg,41,none,1.2143700455388766,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-10,1976187,0.03614464189300293,189.16659781112386,0.1012049973003567,0.7590374797526636,15,3741,0.024260983240754073,-0.0053911139837309816,decline,not hbg,46,none,0.40096230954290296,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-10,857008,0,897.7745832010903,0,15.752478389933344,135,7694,1.1424779695213185,-0.12644325477237445,decline,not hbg,8,none,1.7546139849233169,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-05-10,10569703,21.060194406598384,3360.917520577447,13.500852389135249,273.1864840478488,28875,362004,17.67285824080919,-0.42569844984522487,decline,not hbg,18,none,7.976431199655252,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-10,113570,0,141.76278946904992,0,1.7610284406093228,2,161,0.07131952300228162,-0.005773855508460907,lessthan5,lessthan5,130,lessthan5,1.2422360248447204,10,0.1,100,Case,2021-05-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-10,57799,0,53.63414591947958,0,0,0,31,7.200197851930307e-4,1.4942063278257034e-4,nonepast2wk,nonepast2wk,127,nonepast2wk,0,10,0.1,100,Case,2021-05-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-10,17422821,5.251732770485432,1333.5235928293619,1.182357323191233,76.85896560608649,13391,235089,5.774807315529563,-0.0802737845901645,decline,not hbg,6,none,5.696140610577271,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-05-10,168801,4.400786386674554,4618.963834845257,1.1848271041048335,69.90479914218577,118,7815,5.37635891266759,0.11467001167113652,elevated incidence growth,not hbg,0,rebound,1.509916826615483,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-05-10,787971,11.476129378945416,1751.2972286688578,0,182.36711757158582,1437,14037,15.375890065018957,0.08887344513124151,elevated incidence plateau,not hbg,0,rebound,10.23723017738833,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-10,9346277,9.355902584832165,2317.8900921878153,10.250070696599298,138.09776876931846,12907,219288,10.704525759746199,0.12239785227240763,elevated incidence growth,hbg,0,rebound,5.885866987705666,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-10,4208973,31.310658035989945,8121.8964476946885,6.010967521055612,515.8265448602306,21711,344747,36.82615400069364,-0.8663954393855735,decline,not hbg,9,none,6.297661763554142,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-10,11198240,0.08929974710311228,117.4980558169345,0,1.8395747903242068,206,13164,0.1450551447126821,0.0024630256471891007,low incidence plateau,not hbg,331,none,1.5648738985110908,10,0.1,100,Case,2021-05-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-10,9728337,12.155946371630307,8109.301136022969,6.989889433312189,215.1960813035148,20935,792389,7.805139988682864,-1.5686529565237255,decline,not hbg,35,none,2.6420104266969884,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-10,275122131,1.8905889368197677,617.0983024262778,1.425548713854648,26.34829838534506,72490,1713684,1.8606398786480063,-0.001536472197516756,decline,not hbg,6,none,4.230068087231952,10,0.1,100,Case,2021-05-10,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-05-10,90895,0.47150165418497636,1749.271137026239,0,5.50085263215783,5,1590,0,0.07806888775273102,lessthan5,lessthan5,3,lessthan5,0.3144654088050315,10,0.1,100,Case,2021-05-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
IND,2021-05-10,1339330514,29.19338080151124,1603.8786588651026,27.339106827816217,399.40940224109613,5349412,22662575,31.838933650815402,0.6725825504056763,elevated incidence growth,hbg,0,rebound,23.60460803770092,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-05-10,5224884,8.12321520302794,4813.610626160723,9.684425529829944,118.20358117041451,6176,252809,8.389642226356008,0.021424645489106067,elevated incidence plateau,not hbg,0,rebound,2.442951002535511,10,0.1,100,Case,2021-05-10,rebound,Elevated incidence plateau,Rebound,WHO,IRL_0.1_10_WHO
