country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BDI,2021-08-31,12241065,1.4051065001288663,99.18488068060837,1.5929986484019159,19.49993730120704,2387,12585,1.5489651399207094,0.00593121268192799,elevated incidence plateau,not hbg,0,none,18.967024235200636,10,0.1,100,Case,2021-08-31,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-31,11778842,13.263491557878297,10016.754739436306,0.03395919564928369,208.3141959116183,24537,1182810,17.076719415967137,0.05668576290407513,elevated incidence plateau,not hbg,0,rebound,2.0744667359931013,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-31,13301694,0.9386559550771665,96.72881836382214,0,32.33422750515837,4301,13366,2.495165871144562,0.10204238282382619,elevated incidence growth,not hbg,0,none,32.17866227742032,10,0.1,100,Case,2021-08-31,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,BEN_0.1_10_WHO
BFA,2021-08-31,21382659,0.03540920037787032,64.31847414299597,0.02806012105416824,0.4255785026548864,91,13768,0.03731341332024769,5.63992697024787e-4,low incidence plateau,not hbg,223,none,0.6609529343404997,10,0.1,100,Case,2021-08-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-31,164098818,2.407434420747336,907.7906425174339,2.0457185742800412,40.96434137630399,67222,1500618,2.5399851993946463,-0.20636179664804066,decline,not hbg,18,none,4.479621062788797,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-08-31,6919180,21.68506342411365,6497.066332798313,30.205891449564835,276.8247104425682,19154,453689,21.657167047453015,0.6943262290242002,elevated incidence growth,hbg,0,rebound,4.221834781094539,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-31,1526929,6.904615173891216,17822.570663076018,7.334984141371341,93.52104780248555,1428,272453,7.471558363759485,0.03623870316975742,elevated incidence plateau,not hbg,0,rebound,0.5241270971507012,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-31,352655,24.06236771267777,5054.920126307175,56.42908791878748,417.1215493896307,1471,18139,32.3819480761431,-0.07796616142316666,decline,not hbg,1,none,8.109598103533822,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-08-31,3824782,12.960589275787243,5546.403877210704,4.523133606046044,151.85179181453987,5808,213379,11.81844886961468,0.46112803004406117,elevated incidence growth,hbg,0,rebound,2.721917339569498,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-31,7116,78.2943868947259,22137.23600738778,0,843.1703204047226,60,1592,81.38971903161868,-8.131328279199064,decline,not hbg,12,none,3.7688442211055273,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-08-31,9441842,14.720190645607545,5042.275800481667,11.205440633300155,192.40948958900208,18167,480364,14.064031758573254,0.1817831647604078,elevated incidence growth,hbg,0,rebound,3.781923707854877,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-31,405633,21.025339231698126,3907.860412878496,0,287.2054295385242,1165,16012,22.073103279741026,0.4900079102201923,elevated incidence growth,hbg,0,rebound,7.27579315513365,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-31,72084,18.629059747754127,3913.4898174352143,0,234.4486987403593,169,2844,19.08042420826847,0.4799211666703757,elevated incidence growth,hbg,0,rebound,5.942334739803094,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-31,11758869,4.146414324127363,4156.107919173907,2.1600716871665124,64.8701843689214,7628,490056,4.0932174605031655,-0.06721537741112922,decline,not hbg,72,none,1.5565568016716456,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-31,213445417,11.439793193458172,9684.328268872063,6.188935881438954,176.9614008624976,377716,20741815,11.668900085913744,-0.17756801633686847,decline,not hbg,60,none,1.8210363943560386,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-31,301865,13.203631708592638,1581.7856137204192,16.56369569178275,126.87790899905576,383,4931,7.510513582043595,0.24067892983166703,elevated incidence growth,hbg,0,rebound,7.767187183127154,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-31,471103,23.288810666517804,498.9809629134787,16.132353222119153,393.5445114974857,1854,2641,31.713316855159267,1.2311146888928821,elevated incidence growth,hbg,0,rebound,70.20068156001514,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-08-31,857423,0.08330610612097189,302.45114888284013,0.1166285485693759,2.2159424228181024,19,2596,0.02688896202011074,-0.01963680635563773,decline,not hbg,41,none,0.7318952234206472,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-31,2350667,36.980385324068266,6525.704041813299,133.32386084460282,618.8456297723151,14547,156927,50.80527103092119,-1.6582565587011455,decline,not hbg,9,none,9.269915310940755,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-08-31,5357984,0.0693224487845896,210.40962954936572,0.4852571414920238,0.8398681295054473,45,11296,0,-0.1601619329657898,decline,not hbg,14,none,0.398371104815864,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-08-31,37943231,5.588423852013875,3904.727339339431,0,90.8383368828022,34467,1486436,7.465056765941483,0.19332950654332298,elevated incidence growth,not hbg,0,rebound,2.3187678446969797,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-31,8453550,22.44872610576931,9106.704959961875,0.07097609879872953,368.0347309710123,31112,773583,32.6162555385915,0.6725897667691398,elevated incidence growth,hbg,0,rebound,4.021805029324584,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-31,18307925,3.0712694873182045,8939.083562368289,2.736519840451608,45.8708455491269,8398,1638330,2.7944047068019944,-0.08043596239818473,decline,not hbg,73,none,0.5125951426147357,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-31,1397897720,0.0030556087976361113,8.791926698123726,0.0034337276120602013,0.043636955069931815,610,123043,0.003311164483349632,-1.782201702400608e-4,decline,not hbg,0,none,0.49576164430321107,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-08-31,28088455,0.7008471731789427,194.16314842318158,0,10.199920216330867,2865,55108,0.7399305608667158,0.01358396299411983,elevated incidence plateau,not hbg,0,rebound,5.198882194962619,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,CIV_0.1_10_WHO
CMR,2021-08-31,28524175,0.48630428650187696,291.9849065372994,0,3.4041300055129113,971,83425,0.3172212953899524,0.014415261966882755,low incidence plateau,not hbg,110,none,1.1639196883428229,10,0.1,100,Case,2021-08-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-08-31,105044646,0.11614109299773645,51.95926746369213,0,1.4441478530947762,1517,54863,0.09013291256094753,-0.006206576204428476,decline,not hbg,0,none,2.765069354574121,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-31,5417414,0.25051488720316684,249.99012443944656,0,3.5072084208443357,190,13588,0.23039864732041587,-3.130054738690252e-4,decline,not hbg,62,none,1.3982926111274654,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-31,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-31,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-31,50355650,4.459990374180052,9728.769831616284,3.8803987238770627,74.46433518383674,37497,4905258,1.6445448353578622,-0.5065777344806979,decline,not hbg,52,none,0.7644246235366213,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-31,864335,0.23139176361019054,469.4938883650437,0.34708764541526144,3.0080929269321928,26,4065,0.19019446952639013,0.005281332566088147,low incidence plateau,not hbg,115,none,0.6396063960639606,10,0.1,100,Case,2021-08-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-08-31,589451,12.360169523361037,5949.167712231988,9.500365594425999,148.6128617985214,876,35283,10.617561492170097,0.20921163273378193,elevated incidence growth,hbg,0,rebound,2.482782076354052,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-08-31,5151140,43.621411959295074,8784.909748133423,75.84728817310342,551.7225313231629,28420,459691,39.91977171786537,0.5868829297124559,elevated incidence growth,hbg,0,rebound,6.182413838861322,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-08-31,11032343,69.78701493547487,5673.945623854723,55.06536553477353,1084.774104648487,119676,646513,82.36962507236326,-0.03527653122937958,decline,not hbg,1,none,18.510996685294803,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-08-31,151885,29.251454342806028,9949.25672148571,75.0567863844356,446.3903611284877,678,15248,34.69466967087917,-0.5235103662870189,decline,not hbg,8,none,4.4464847848898215,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-08-31,63131,3.846876223363097,1066.9424348916198,0,45.93622784368995,29,680,3.0535259794525764,0.09332250205791194,elevated incidence plateau,not hbg,0,rebound,4.264705882352941,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-31,1281506,21.425684200576143,8802.377827337523,24.268321802629096,338.2738746443629,4335,113588,17.235956995634915,-1.2874478140033994,decline,not hbg,28,none,3.8164242701693842,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-08-31,10702596,1.8153139134246885,15684.691292254167,2.289164236415165,24.956561940673055,2671,1679189,1.77127257929685,0.0033324866378469146,elevated incidence plateau,not hbg,0,rebound,0.15906488191621074,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-08-31,79903481,11.664787706271454,4906.176383336433,7.196182103755905,144.93110756964415,115805,3942856,11.270851303679397,0.35077619603551774,elevated incidence growth,hbg,0,rebound,2.9370841846620825,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-31,938413,0.7459402203508034,1249.175850231036,0.6393773317292066,6.820024871778287,64,11747,0.45482659445868556,0.014649424275341792,low incidence plateau,not hbg,135,none,0.5448199540308164,10,0.1,100,Case,2021-08-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-31,74584,57.27003876741105,1967.1013315762862,0,931.8352461653974,695,1638,85.65120615854426,1.4592809498438564,elevated incidence growth,hbg,0,rebound,42.42979242979243,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-31,5894687,16.01926810169425,5808.092221738952,12.926895015799822,222.47152393333272,13114,344850,16.80867366415944,0.030234764350509216,elevated incidence plateau,not hbg,0,rebound,3.802812817166884,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-31,10597348,2.6839599060876935,3295.270531026118,1.4909390538085567,33.57443768006851,3558,350017,2.223452191364869,-0.008164709544639727,decline,not hbg,73,none,1.0165220546430602,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-31,43576691,1.1424849648569193,445.5409429779788,0.9454595806735303,17.45428536554101,7606,195574,1.0825616935837334,-0.07704520246352721,decline,not hbg,17,none,3.889065008641231,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-08-31,17093159,2.0158440494901697,2926.507449141329,0.5323767245130054,35.24801939770168,6025,501140,1.9033613944352237,-0.08277203910261725,decline,not hbg,53,none,1.202258849822405,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-31,106437241,0.21756616988164978,270.035721264676,0.24709396591743676,2.5338875516324038,2697,288162,0.18581586598971483,0.007074573047995281,low incidence plateau,not hbg,91,none,0.935931871655527,10,0.1,100,Case,2021-08-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-08-31,6147398,0.041829544327995904,107.9736732284363,0.032534090032888714,0.6344147556413304,39,6642,0.018240677888600197,-0.0011870044549625479,decline,not hbg,59,none,0.5871725383920506,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-31,47260584,13.607836198432778,10227.94265210821,2.8818941382527137,237.9424680829161,112453,4847298,13.1014690232761,-1.218280746345305,decline,not hbg,24,none,2.3199110102164133,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-08-31,1220042,28.75779217905074,11555.609209706365,29.261287726160248,364.08582655351165,4442,141956,28.86277139659281,0.5263486894889866,elevated incidence growth,hbg,0,rebound,3.129138606328721,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-31,110871031,1.2986775083359134,273.28754098598966,0.6250505598707745,15.196034390624504,16848,306810,1.2122951793782912,0.03804207659508576,elevated incidence plateau,not hbg,0,rebound,5.4913464359049575,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-08-31,5587442,9.125054772061048,2250.3320839840485,11.042620218697571,140.29675833771535,7839,127182,10.737683413350817,-0.10900508413168679,decline,not hbg,5,none,6.16360805774402,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-08-31,939535,30.759897183181238,4829.820830821326,19.5841559920599,598.5939853225264,5624,46211,32.843536927226864,-2.5136599606223546,decline,not hbg,19,none,12.170262491614551,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-08-31,3198,0,2001.2507817385865,0,0,0,64,0,-0.26593358133605083,nonepast2wk,nonepast2wk,132,nonepast2wk,0,10,0.1,100,Case,2021-08-31,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-31,68084217,22.81418194595244,9577.982557354562,5.538728601373208,352.4561353184108,239967,6557097,27.56597987495322,-0.21977549784570938,decline,not hbg,4,none,3.6596530446324036,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-08-31,51943,1.100106985404409,1924.0871174721742,1.9251872244575785,17.326685020118248,9,1001,0,-0.10809049826787552,decline,not hbg,35,none,0.8991008991008992,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-31,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-31,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-31,2284912,0.6377238410680093,1128.2710231291182,0,9.278256668090535,212,25819,0.7966047690399414,0.014055445599870679,low incidence plateau,not hbg,1,none,0.8211007397652891,10,0.1,100,Case,2021-08-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GAB_0.1_10_WHO
GBR,2021-08-31,67081000,49.63487638611696,9930.136061520507,39.097508981678864,688.7747648365403,462037,6757654,47.93930076665393,0.22576107703950776,elevated incidence growth,hbg,0,rebound,6.837239669269839,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-08-31,4933674,77.56896787262303,10930.21144080456,96.84466383470007,1202.9372025796602,59349,549811,96.98861194455877,0.5603579111658347,elevated incidence growth,hbg,0,rebound,10.794436633679574,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-31,67334,18.670253618422294,1802.315960096576,0,225.74033920456236,152,1237,19.126282669194403,0.3529635434196459,elevated incidence growth,hbg,0,rebound,12.287793047696038,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-31,32372889,1.3962300368064575,361.0026896271136,1.9460728389115967,21.728057696673318,7034,118266,1.5775504980821802,0.005663264109131397,elevated incidence plateau,not hbg,0,rebound,5.947609625758883,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-31,29516,25.167947650668793,18027.510502778157,13.55197181189863,413.3351402629087,122,5342,21.37048935359773,-2.3896640572572796,decline,not hbg,18,none,2.283788843129914,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-08-31,12877894,0.526927328778612,226.40569734683103,1.4831617654253093,9.955043891493432,1282,29400,0.8119990685945745,-0.016500248768335626,decline,not hbg,5,none,4.360544217687075,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-08-31,2221301,1.4663221495614494,431.01510588357263,3.241343699030433,22.644387230726522,503,9698,1.1699934252645956,-0.1262951742350824,decline,not hbg,16,none,5.186636419880387,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-08-31,1976187,1.7927742378919902,288.28243481006604,0,32.53740663206469,643,5766,2.4714401053093282,0.002474916942276981,elevated incidence plateau,not hbg,0,rebound,11.15157821713493,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-31,857008,4.61739313652015,1074.1690025897408,0,41.30649888915855,354,9326,2.701510853768825,0.12022392202252366,elevated incidence growth,not hbg,0,rebound,3.795839588247909,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-08-31,10569703,29.526441214640727,5449.366525652207,22.16713184845402,419.3211483804225,44321,583658,31.668553939736118,0.18729670834908532,elevated incidence growth,hbg,0,rebound,7.593659300480761,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-31,113570,16.981345677304148,243.39928804135903,53.711367438584134,148.80690323148724,169,357,8.463097475840248,0.4389604745429904,elevated incidence growth,hbg,0,rebound,47.33893557422969,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-08-31,57799,6.920534957352174,559.8218456572407,0,145.33123410439634,84,333,12.200567287163722,-0.11476708827753807,decline,not hbg,3,none,25.225225225225223,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-08-31,17422821,21.1479612203525,2623.7533929944934,11.743218850724576,298.47060932325485,52002,465799,22.676939842451976,0.2681599486294409,elevated incidence growth,hbg,0,rebound,11.164042859688408,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-31,168801,69.56627711244073,5682.346160779345,168.24544878288637,752.3652111065694,1270,9960,55.704419960796436,2.2929206826654585,elevated incidence growth,hbg,0,rebound,12.751004016064257,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-08-31,787971,17.894059552952967,3152.6178356455102,22.33584738524641,223.6122903000237,1762,25323,15.832026358196687,0.37220923052161414,elevated incidence growth,hbg,0,rebound,6.958101330805986,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-08-31,9346277,13.09612372926722,3567.4693937336915,0,205.0335122744591,19163,335398,15.00110684898918,-0.02375763243176459,decline,not hbg,2,none,5.7135105158647335,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-08-31,4208973,12.524263214396342,8852.380039365558,15.870854956779242,156.54650196140574,6589,373998,11.799333956295861,0.31818489243687975,elevated incidence growth,hbg,0,rebound,1.7617741271343696,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-31,11198240,0.06506124431800231,186.2052812380721,0.4107788366743345,1.7056251696695313,191,20896,0.08797853525782649,-0.008142918690368383,decline,not hbg,60,none,0.9140505359877489,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-31,9728337,1.6652383649961848,8344.600491768091,1.130717408329913,18.3792975099459,1788,812337,1.292787837641885,0.03762029654911585,elevated incidence plateau,not hbg,0,rebound,0.22010569505020702,10,0.1,100,Case,2021-08-31,rebound,Elevated incidence plateau,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-08-31,275122131,4.2388966728169635,1476.5509981560049,3.8288450157432083,71.72160206915532,197322,4089801,4.203964352390042,-0.36369007851088136,decline,not hbg,26,none,4.824733526154451,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-08-31,90895,49.66484090748236,7150.322585715071,46.20716211012707,745.9156169206226,678,6629,43.74947341537682,-3.9891193738513473,decline,not hbg,17,none,10.227786996530398,10,0.1,100,Case,2021-08-31,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
