country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AZE,2021-10-01,10282283,8.773760235375448,4682.24114930785,7.527511156812159,162.69733093321884,16729,483902,10.091361257254462,-0.9361155508237072,decline,not hbg,18,none,3.4571049510024756,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-10-01,12241065,1.4179438518742415,144.4423807428987,2.3854133606838945,15.644063649690594,1915,18271,1.5716027447069898,-6.83476519211083e-4,decline,not hbg,1,none,10.48109025231241,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-10-01,11778842,12.379339642578998,10538.72819464887,0.016979597824641843,202.66847963492546,23872,1244954,15.848578712755117,-0.0818409524388559,decline,not hbg,7,none,1.9175005662859832,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-10-01,13301694,1.0009466248648948,174.5964515067458,0,18.343528275421193,2440,23890,1.545278569780002,-0.07963609750198984,decline,not hbg,10,none,10.213478442863122,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-10-01,21382659,0.10088281617095163,66.33078568145204,0.1403006052708412,1.2112618921716063,259,14243,0.08831471822296086,0.0015904099192207298,low incidence plateau,not hbg,254,none,1.8184371270097592,10,0.1,100,Case,2021-10-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-10-01,164098818,0.6272353005525702,946.805635822957,0.5161524076303828,10.145106590591126,16648,1556758,0.2669896228868513,-0.05665174730353092,decline,not hbg,49,none,1.0694019237415193,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-10-01,6919180,26.30163029227697,7168.880044827773,29.62778826392723,336.41269630216357,23277,502162,24.168025102288933,0.1467146076136715,elevated incidence growth,hbg,0,rebound,4.635356717553299,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-10-01,1526929,3.4335958927076717,18000.640501293772,0,65.55642076350705,1001,274981,4.6176686555398865,-0.08985071372364176,decline,not hbg,27,none,0.3640251508286027,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-10-01,352655,14.259180866772112,5892.0798757182765,0,263.1467014504269,928,20842,20.820910698564408,-0.4602588913970577,decline,not hbg,22,none,4.452547740140102,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-10-01,3824782,17.042988145655727,6082.027308073656,26.145280959803724,259.1781701545333,9913,234775,20.038880739652328,0.1372767804680997,elevated incidence growth,hbg,0,rebound,4.222340538813758,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-10-01,7116,20.07548381916058,22962.338392355254,0,295.1096121416522,21,1634,0,-1.3161806971197525,decline,not hbg,43,none,1.285189718482252,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-10-01,9441842,20.9371978778845,5636.173232178334,21.065804744455583,292.36879837641845,27605,538086,22.003321271754967,0.18441006603140683,elevated incidence growth,hbg,0,rebound,5.130220819720268,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-10-01,405633,48.706941637249656,4884.605401575174,67.30221653563689,597.8310443183864,2425,20568,41.678921030418294,0.716792313040344,elevated incidence growth,hbg,0,rebound,11.790159471022948,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-10-01,72084,87.9925800851388,6978.168327427525,106.81982131957162,1688.3080850119304,1217,5244,147.68293547487508,2.723550428291432,elevated incidence growth,hbg,0,rebound,23.20747520976354,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-10-01,11758869,2.5585551030217175,4244.037901458526,3.7588649044393643,34.51012167921908,4058,500090,2.017377240169397,-0.05056121924993211,decline,not hbg,103,none,0.8114539382911077,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-10-01,213445417,7.762372602936011,10004.484860207343,8.318754391433009,170.97392163730547,364936,21399546,10.656935068613416,0.009802361820888504,elevated incidence plateau,not hbg,0,rebound,1.7053445900207416,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-10-01,301865,60.38650200775646,2533.914166928925,65.92350885329535,663.5416494128172,2003,8180,51.1069024291942,1.5550082913532262,elevated incidence growth,hbg,0,rebound,24.486552567237162,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-10-01,471103,43.02971658305819,1405.9709720743506,35.236455721997096,518.1457133578007,2441,7116,39.6335423205021,0.6950847150971776,elevated incidence growth,hbg,0,rebound,34.30297920179876,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-10-01,857423,0.03332244244842286,303.23422628037736,0,0.5831427428469169,5,2601,0.007775006819806234,3.765067558951024e-4,lessthan5,lessthan5,72,lessthan5,0.1922337562475971,10,0.1,100,Case,2021-10-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-10-01,2350667,16.973905704210665,7542.102487749829,49.773106952196976,296.426503626416,6968,179220,24.969138487798272,-0.6411976116178513,decline,not hbg,40,none,3.8879589331547817,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-10-01,5357984,0,212.22534445791553,0,1.157151645096377,62,11371,0,9.247680760285765e-4,low incidence plateau,not hbg,45,none,0.545246680151262,10,0.1,100,Case,2021-10-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-10-01,37943231,11.496498168916332,4236.86299747566,11.274738305759993,160.0469923080609,60727,1620137,12.516044333778513,0.12212927901461311,elevated incidence growth,hbg,0,rebound,3.748263264156056,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-10-01,8453550,10.656554262495774,9873.554390082949,0.04731739919915302,191.73010155496922,16208,836806,14.663857154721748,-0.7649777295494053,decline,not hbg,14,none,1.9368885978351018,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-10-01,18307925,3.7883672156804096,9024.820827982574,4.686495056102753,46.122102859828374,8444,1654264,3.1389713637087073,0.04014627379451173,elevated incidence plateau,not hbg,0,rebound,0.5104384789852163,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-10-01,1397897720,0.0033213139104741884,8.909000458611112,0.0031475836443885176,0.05501117778488229,769,124673,0.004214057766580362,2.282171873287381e-5,low incidence plateau,not hbg,0,none,0.6168135843366246,10,0.1,100,Case,2021-10-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-10-01,28088455,0.3534751707977932,213.45882396979727,0.40942088128378723,6.130632674527675,1722,60253,0.4087791122388457,-0.014333779298860864,decline,not hbg,18,none,2.8579489817934376,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-10-01,28524175,3.450206209795283,309.7948619773528,0,24.151443468566526,6889,92303,1.3609935714609693,0.07088252875888826,elevated incidence plateau,not hbg,0,rebound,7.463462726021906,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-10-01,105044646,0.05167870648612194,54.126509217804404,0.05711857032675421,0.5807054649886751,610,56997,0.02791347072017445,-0.0020949884216819752,decline,not hbg,0,none,1.070231766584206,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-10-01,5417414,0.6487017079155635,262.54223878773155,2.122784044195256,12.14601653113462,658,14359,0.787897649214914,0.02660327178851987,elevated incidence plateau,not hbg,0,rebound,4.582491816978898,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-10-01,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-01,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-10-01,50355650,3.019947683555074,9832.962707688781,2.9232072269943887,42.259408825028004,21280,4955848,2.6503491291309245,-0.006960206492240309,decline,not hbg,83,none,0.42939170047184655,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-10-01,864335,0.5784794090254763,477.2124564797545,0.6941752908305229,4.9749229176187555,43,4147,0.2820894619890778,0.0035776827357563903,low incidence plateau,not hbg,146,none,1.0368941403424161,10,0.1,100,Case,2021-10-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-10-01,589451,6.931389183688225,6355.138692008084,6.95562481020475,116.2098291461034,685,37576,9.881881842870545,-0.2937549037091747,decline,not hbg,7,none,1.8229721098573557,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-10-01,5151140,39.33109952360064,10184.366955664183,39.525231308021134,595.052745605828,30652,530113,44.187318727340134,-0.09846109066716531,decline,not hbg,3,none,5.782163425533801,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-10-01,11032343,58.45410302106484,7785.457980878845,45.34848127909004,918.2364979043905,101303,877428,65.10880755243493,-0.3710210737144896,decline,not hbg,32,none,11.545448743372676,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-10-01,151885,23.41997469890157,10761.055121591053,24.3605359317905,393.7189320867765,598,16465,27.83386283568997,0.06978780618963791,elevated incidence plateau,not hbg,0,rebound,3.631946553294868,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-10-01,63131,9.956620813410836,1275.12632462657,23.76011785018454,121.96860496428053,77,835,8.087054134664639,0.06865298545181756,elevated incidence plateau,not hbg,0,rebound,9.221556886227544,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-10-01,1281506,8.817750365584288,9357.115768478649,10.066281390801135,132.81248780731403,1702,120272,6.731203786879323,-0.3657954280175858,decline,not hbg,59,none,1.415125715045896,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-10-01,10702596,5.276423455716213,15794.439031427517,8.568014713439617,64.99357725919799,6956,1692412,4.822998311362459,0.0901903323074387,elevated incidence plateau,not hbg,0,rebound,0.41101103041103465,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-10-01,79903481,10.052485340765088,5268.575041358783,12.662777482748218,139.84497120970263,111741,4237619,10.436480370762306,-0.11113871812854872,decline,not hbg,8,none,2.636881701729202,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-10-01,938413,8.494584550116542,1332.7516014499251,11.295666193882651,93.88190487557176,881,12811,6.096014364918017,0.25961668292122303,elevated incidence growth,not hbg,0,rebound,6.876902661775038,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-10-01,74584,66.46389114478734,4396.00220652457,252.06478601308592,969.3768100396865,723,3481,73.0200337451122,-0.8171679268706854,decline,not hbg,5,none,20.769893708704394,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-10-01,5894687,6.9117931355567634,6064.5628851879665,7.243811249011186,85.70429608900304,5052,358796,4.209578007994896,-0.26548376268047363,decline,not hbg,30,none,1.4080424530931226,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-10-01,10597348,2.8767305070769,3374.399492616994,4.463380838300299,37.85852837898665,4012,358455,2.808835698900007,0.0219704169700955,elevated incidence plateau,not hbg,0,rebound,1.1192478832768409,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-10-01,43576691,0.35274428183237205,465.54016687499285,0.369463574001064,5.438687393680311,2370,203359,0.20730561089645835,-0.025172682951867704,decline,not hbg,48,none,1.1654266592577658,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-10-01,17093159,1.3789977950495995,2974.8158312925075,0,19.762292037416955,3378,509238,1.1506247060744015,-0.02198607347440751,decline,not hbg,84,none,0.6633440552354695,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-10-01,106437241,0.5466668784257536,283.97498846963055,0,8.203895476772118,8732,303783,0.6691020713730845,0.014647950235254358,low incidence plateau,not hbg,122,none,2.8744202275966724,10,0.1,100,Case,2021-10-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-10-01,6147398,0.09760227009866185,108.9775822923083,0.21147158521377662,0.8946874759044334,55,6722,0.05528579876423981,0.0019113186443376615,low incidence plateau,not hbg,90,none,0.818208866408807,10,0.1,100,Case,2021-10-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-10-01,47260584,3.736426834795566,10482.820102265347,2.308477610010067,59.1825103134579,27970,4959091,1.6156534892543188,-0.3104206306675648,decline,not hbg,55,none,0.5640146551051393,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-10-01,1220042,53.35881879476074,12692.385063090333,59.75204132316756,660.8788877759944,8063,156986,47.95915889471334,0.8063406747264431,elevated incidence growth,hbg,0,rebound,5.136126788376034,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-10-01,110871031,0.9493655999026487,308.8570539224083,1.219434858506908,15.278111736870244,16939,345674,1.1429580422777323,-0.0034255063083590454,decline,not hbg,2,none,4.9002817683713555,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-10-01,5587442,8.12792073980927,2518.481879287772,4.205860212956125,107.7237132841824,6019,142114,7.048270104765948,-0.07768948528332893,decline,not hbg,36,none,4.235332198094487,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-10-01,939535,8.758131872225931,5407.705483487653,7.4504941274140934,152.84156524238006,1436,51023,5.428314754231832,-0.7370902285300923,decline,not hbg,50,none,2.814417027614997,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-10-01,3198,0,2095.0594121325826,0,93.80863039399605,3,67,6.434475882191361,0.2086797574006869,lessthan5,lessthan5,163,lessthan5,4.477611940298507,10,0.1,100,Case,2021-10-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-10-01,68084217,6.892094494423873,9965.411345942755,7.528910848750746,105.93938386630907,72128,6799222,4.699901651289538,-0.5368910762796133,decline,not hbg,35,none,1.0608272534710588,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-10-01,51943,25.30246066429936,2186.737660237458,32.72818281577884,246.42396473057033,128,1178,17.26186942330104,0.6935213941926115,elevated incidence growth,hbg,0,rebound,10.865874363327674,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-10-01,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-01,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-10-01,2284912,8.934385969475443,1286.0076386811772,28.009831450839243,125.34399574250574,2864,30155,9.047318199714587,0.25499065059255477,elevated incidence growth,hbg,0,rebound,9.497595755264467,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-10-01,67081000,51.359869837529914,11481.483579553078,53.28185328185328,697.7042679745391,468027,7807040,49.06338110983975,-0.02247365843364347,decline,not hbg,13,none,5.994935340410707,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-10-01,4933674,31.85108240691443,12356.456582139104,35.49079246014228,466.1232177075344,22997,614763,25.39373414246154,-1.5248991572976491,decline,not hbg,29,none,3.7407911666772398,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-10-01,67334,12.941880349133498,2345.0262868684467,8.910802863337986,178.2160572667599,120,1603,14.193288162984473,-0.258307077655283,decline,not hbg,14,none,7.485963817841547,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-10-01,32372889,0.5895585743278957,391.72548715950916,1.4394760998933398,11.145128258401655,3608,127482,0.5390438262846872,-0.03145413590957146,decline,not hbg,26,none,2.830203479706939,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-10-01,29516,25.167947650668793,18711.401080285752,27.10394362379726,291.36739395582117,86,5549,17.707905171116085,-0.11823253135209971,decline,not hbg,49,none,1.5498287979816183,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-10-01,12877894,0.10316682437141367,235.83048594746938,0.22519210050960195,2.1354423324186484,275,30411,0.05763581607757602,-0.017267558155955466,decline,not hbg,36,none,0.9042780572819046,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-10-01,2221301,0.15434969995385472,447.00959354128827,0.04501866248653379,3.061269049084217,68,9935,0,-0.03080618120955798,decline,not hbg,47,none,0.6844489179667841,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-10-01,1976187,0.09397606892179056,308.7981335485241,0.2024099946007134,2.7325349271096684,54,6107,0,-0.0559459080600525,decline,not hbg,31,none,0.8842312100867857,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-10-01,857008,9.268124851643279,1393.6526013426112,17.269383716371376,151.57384761869207,1299,12362,13.556465325341863,0.1786791463057736,elevated incidence growth,hbg,0,rebound,10.508008412878175,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-10-01,10569703,19.92892866931561,6139.7373227989465,21.116960429257094,290.30143987962674,30684,655767,19.067147923350706,-0.2057615573700897,decline,not hbg,28,none,4.6791009611645595,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-10-01,113570,73.96319450559076,4279.299110680638,88.93193625077045,1857.885004842828,2110,5140,157.98726746723744,1.1077758458001825,elevated incidence growth,hbg,0,rebound,41.050583657587545,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-10-01,57799,8.650668696690218,977.7727246887613,5.190401218014152,233.5680548106368,135,576,19.628965992887217,0.34786647381235275,elevated incidence growth,hbg,0,rebound,23.4375,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-10-01,17422821,14.997571288829022,3163.2305698371124,0,225.11853849614863,39222,560315,15.065628140591171,-0.1837589302145793,decline,not hbg,22,none,6.99999107644807,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-10-01,168801,51.79387055086863,7539.731907478544,181.27854692803953,667.6500731630749,1127,13082,43.7107893657684,-1.2210501651300938,decline,not hbg,10,none,8.614890689497019,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-10-01,787971,26.324391561183802,3941.9144685709066,35.407394434566754,394.1769430600875,3106,31638,30.848876452476603,0.3283014747841938,elevated incidence growth,hbg,0,rebound,9.817308300145394,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-10-01,9346277,6.827775991904218,3893.360807884099,7.8640939060547845,117.95070914333019,11024,365994,7.38933793766323,-0.22833898449502976,decline,not hbg,33,none,3.012071236140483,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-10-01,4208973,28.238989144654624,9523.364895494868,40.627487988162436,392.73238388557,16530,404790,30.09597217289666,0.5152903358607022,elevated incidence growth,hbg,0,rebound,4.083598903134958,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-10-01,11198240,0.47966721301102666,194.70151431959715,0,5.161525382560086,578,21916,0.3905670296652971,0.01113414163210669,low incidence plateau,not hbg,91,none,2.6373425807629127,10,0.1,100,Case,2021-10-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-10-01,9728337,4.854742534986144,8445.290142747786,6.979610184145554,63.98832606230462,6225,823384,4.827387438359824,0.10912714058728502,elevated incidence growth,not hbg,0,rebound,0.7560263497954782,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-10-01,275122131,0.6548779915178784,1530.7682182998003,0.5902833022182428,11.479992498313322,31584,4216728,0,-0.10211222559466043,decline,not hbg,57,none,0.7490167731947615,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-10-01,90895,44.32115549338687,8205.228953344911,41.80648000440068,536.8832168986182,488,7582,31.423729381704206,0.2998027094160116,elevated incidence growth,hbg,0,rebound,6.436296491690846,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
