country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-04-12,99175,3.8892289963628173,1188.6636177031942,15.124779430299975,69.57398537938002,69,1197,3.070555558545387,-0.5411912901061352,decline,not hbg,37,none,5.764411027568922,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-12,25809973,0.03154926641286693,113.84137663153919,0.034870241824739606,0.561798340509668,145,29405,0.038044506383842186,-4.476739317747048e-4,decline,not hbg,244,none,0.4931134160856997,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-04-12,8884864,29.798671409843337,6367.178415529409,24.074651001973695,455.07730900551815,40433,573944,33.41032085377803,-0.13608962573866432,decline,not hbg,3,none,7.04476394909608,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-12,10282283,21.198738506947393,2712.442363237814,23.477276398636374,289.74110127099175,29792,285993,22.7724819541573,0.6477473711305343,elevated incidence growth,hbg,0,rebound,10.417038179256135,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-12,12241065,0.2217360756017328,25.113361109861412,0,3.243181863669541,397,3154,0.2522420418857369,0.004858647986230912,low incidence plateau,not hbg,0,none,12.58719086873811,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-12,11778842,25.827181119696434,7795.675378906396,0,433.4976222620189,51061,925476,32.381852487430734,-0.37230138520503037,decline,not hbg,4,none,5.5172689513288296,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-12,13301694,0.216943367191746,56.062676786022244,0,3.119903374713033,415,7515,0.18288666428419031,-0.005729891396132425,decline,not hbg,0,none,5.52228875582169,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-12,21382659,0.09286563872688447,60.31790259841598,0,1.2346453263834007,264,12956,0.08953062411494957,-8.877172887909133e-4,decline,not hbg,82,none,2.037665946279716,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-12,164098818,4.1257370386943535,405.5733922819254,3.5460340732009414,54.26120741466889,89042,684756,4.414651013064666,0.15582469754249728,elevated incidence growth,not hbg,0,rebound,13.003464007617312,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-12,6919180,39.21604252857378,5292.163026750073,6.6770917941143315,624.9295436742505,43240,371993,46.583870190030304,-0.38093857422679095,decline,not hbg,3,none,11.623874642802418,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-12,1526929,71.52545122548872,10027.138505738361,69.42038562369304,957.2809213787932,14617,156462,72.63659602583773,1.3451956133861542,elevated incidence growth,hbg,0,rebound,9.342204496938553,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-12,352655,7.65620790857929,2648.8048821490856,6.238391629212686,102.9334618820094,363,9439,7.553921318804645,0.0600073606418095,elevated incidence plateau,not hbg,0,rebound,3.845746371437652,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-12,3824782,31.661935242322215,4718.491145377697,29.5180222036184,505.2052639862868,19323,184254,38.11600814843165,-0.12583455068627825,decline,not hbg,2,none,10.487153603178221,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-12,7116,36.13587087449014,12896.490805428411,0,997.7515458122525,71,928,89.63347639385071,-3.4071038749881337,decline,not hbg,3,none,7.650862068965517,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-12,9441842,13.214733795738994,3516.6004381651073,12.44460561826813,183.8306550776856,17357,336038,13.295082019354437,0.07744175582670969,elevated incidence plateau,not hbg,0,rebound,5.165189651170404,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-12,405633,1.091768033806602,3075.79229782305,0,17.750035130277865,72,12487,1.142859671886144,0.013381167275689311,elevated incidence plateau,not hbg,0,rebound,0.5765996636501962,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-12,72084,73.92169453098359,2210.7144838957724,0,1033.5164530270238,745,1773,84.36579153081303,3.011966234771708,elevated incidence growth,hbg,0,rebound,42.019176536943036,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-12,11758869,8.629352752499017,2364.911601131513,7.832385920788811,104.32976164629417,12268,281570,7.181316916540619,0.07879446913004057,elevated incidence plateau,not hbg,0,rebound,4.356998259757787,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-12,213445417,32.88957275399571,6183.6069178419375,33.65356867793512,447.25439103712415,954644,13445006,31.625806242297124,-0.20915190142328816,decline,not hbg,6,none,7.100361279124755,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-12,301865,2.413567086517105,1224.9089588297513,3.644013052192205,36.44013052192213,110,3719,1.2879616681392303,-0.17139179300235433,decline,not hbg,42,none,2.9577843506318904,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-12,471103,0.15161986111014158,45.971141888595184,0,2.547213666650393,12,219,0.14676974937403164,-0.0017545889657934871,decline,not hbg,386,none,5.47945205479452,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-12,857423,0.44985297305331073,105.31557935814645,0.9330283885550072,5.3649132341912775,46,918,0.37260986479188346,0.018457137674920056,low incidence plateau,not hbg,90,none,5.010893246187364,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-12,2350667,10.914835175353574,1791.965550932687,0,179.01302055969677,4208,42674,11.91415761491317,-0.2090824605292708,decline,not hbg,4,none,9.8608051741107,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-12,5357984,0.5865745666387028,100.95748166261255,0,7.05489228784559,378,5465,0.5494144856763926,0.024442625591219437,low incidence plateau,not hbg,283,none,6.916742909423605,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-04-12,37943231,19.1568142568417,2712.7944300337977,19.13648313186613,241.03376963337632,91456,1052539,18.16550127995742,0.47000229386566633,elevated incidence growth,hbg,0,rebound,8.689084204955826,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-12,8453550,13.59361282707232,7250.436629750647,0,240.23043573409996,20308,614718,19.115737562758007,-0.08199795862639127,decline,not hbg,1,none,3.3036286557413317,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-04-12,18307925,38.79194392592217,5750.925584724336,43.57129494467559,542.1477311055187,99256,1076499,40.018571861702064,0.34472910512856064,elevated incidence growth,hbg,0,rebound,9.22025937785358,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-12,1397897720,0.0020949826204530453,7.370435002722721,0.002146079757537626,0.029687436645937204,415,103113,0.002179908880201624,2.057074661291826e-5,low incidence plateau,not hbg,0,none,0.4024710754221097,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-04-12,28088455,0.23242899720088417,160.2030849634536,0.21717107615922626,7.21292787374739,2026,45206,0.5143375454295062,-0.05632442580317657,decline,not hbg,9,none,4.481705968234305,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-12,28524175,1.7113303264436581,197.589287983664,0,33.894056532748124,9668,57337,2.724583325036776,-0.00624015258512785,decline,not hbg,1,none,16.861712332350837,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-12,105044646,0.029511261335489536,27.0920178889596,0,0.5835613935050077,613,28542,0.03562144292290563,-0.0017638117380550753,decline,not hbg,0,none,2.147712143507813,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-12,5417414,1.0627105215039592,186.140472188391,0,7.438973650527714,403,10084,0.8036605328183346,0.033883253234549646,low incidence plateau,not hbg,34,none,3.99642998809996,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-04-12,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-12,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-12,50355650,23.126359348809274,4926.524204760112,28.813052755748362,284.22629833990777,143124,2518715,21.665736592427546,0.6535357812346034,elevated incidence growth,hbg,0,rebound,5.682421393448643,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-12,864335,1.1569588180508958,442.6193878200334,3.23948469054244,19.55260402505968,169,3859,1.4818243464752279,0.05485198121534999,elevated incidence plateau,not hbg,0,rebound,4.3793728945322625,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-12,589451,27.48320046958952,3117.98605821349,63.788168991145994,318.94084495573,1880,19005,21.92768815296727,0.5529378380284858,elevated incidence growth,hbg,0,rebound,9.892133649039726,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-12,5151140,13.827729673153954,4280.569793427142,17.29714199186976,150.04445617863257,7729,223435,9.376918120620434,0.07823950698541936,elevated incidence plateau,not hbg,0,rebound,3.459171571150446,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-12,11032343,9.047424079752318,757.5142599225879,8.6926231354482,127.15340703239553,14028,86531,9.42908276251353,0.12053231789636358,elevated incidence growth,hbg,0,rebound,16.21153112757278,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-12,151885,169.1129096732011,6713.067687489124,0,2623.0371662771176,3984,10632,208.4950003883882,5.72913290897298,elevated incidence growth,hbg,0,rebound,37.471783295711056,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-04-12,63131,3.3943025500263957,808.749154252948,0,45.93622784369006,29,516,3.064075046924594,0.019171339393130645,elevated incidence plateau,not hbg,0,rebound,5.62015503875969,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-04-12,1281506,42.271693282301385,3897.178119226241,36.67559886570956,536.4001417082709,6874,51505,39.89777608569115,0.6772285812363016,elevated incidence growth,hbg,0,rebound,13.346277060479563,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-12,10702596,36.52518376983244,14677.838108489887,9.296809858094242,601.8352930447927,64412,1581184,30.80236132351736,-2.6644435084396347,decline,not hbg,25,none,4.073656196875253,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-12,79903481,21.03073045626843,3698.8510103655112,16.57624903726034,286.89613660260875,229240,3011513,21.02381503501368,0.15065169394056582,elevated incidence growth,hbg,0,rebound,7.612120552028166,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-12,938413,17.96345836763021,1006.0602314759068,16.410684847716304,268.00566488315917,2515,9876,21.81539645140055,0.6737492622502365,elevated incidence growth,hbg,0,rebound,25.46577561765897,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-12,74584,0,221.2270728306339,0,5.363080553469899,4,165,0.24871704744559855,-0.032271633482508576,lessthan5,lessthan5,24,lessthan5,2.4242424242424243,10,0.1,100,Case,2021-04-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-04-12,5894687,10.842693719664567,3998.5935034136915,11.722420545823722,165.89515270276434,9779,237792,11.780522802634572,-0.04206507288765349,decline,not hbg,3,none,4.112417575023549,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-04-12,10597348,4.5874010850907325,2414.961338844937,4.831397440189753,53.92858666149277,5715,257698,3.5509015106939468,0.01626663021588934,elevated incidence plateau,not hbg,0,rebound,2.2177122057602308,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-12,43576691,0.32520662414287926,271.0764405152811,0.31668306342948344,3.855272076532799,1680,118516,0.2559414049911054,3.9276123494448345e-4,low incidence plateau,not hbg,128,none,1.4175301225151034,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-12,17093159,9.306981482224273,1997.5192581847678,11.34956973137616,130.6663092527251,22335,346817,9.70670759704691,0.03303820335016322,elevated incidence plateau,not hbg,0,rebound,6.4399957326197965,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-12,106437241,0.7414161150070413,195.5087720257075,0.7628908757602989,9.80765745327804,10439,210489,0.7126267420351365,0.006184997079669247,low incidence plateau,not hbg,87,none,4.959404054368637,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-04-12,6147398,0.26259658383688844,55.33351555522237,0,3.887823758930203,239,3447,0.24987534623771682,0.0016027475005095451,low incidence plateau,not hbg,0,none,6.933565419205105,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-12,47260584,7.220151393571541,7048.482817853336,0,134.2387135969375,63442,3336637,11.187207843845641,-0.018065624610123284,decline,not hbg,1,none,1.9013755466956699,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-04-12,1220042,54.588284665611354,9252.796215212264,22.04842128385744,838.413759526311,10229,114443,52.53637526042737,-3.0942118812336656,decline,not hbg,16,none,8.938073975690955,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-12,110871031,1.7790297011205212,201.48042870768342,1.5702929649855968,25.64511193189861,28433,228996,1.9779187993846106,0.018400298015235676,elevated incidence plateau,not hbg,0,rebound,12.416374085136859,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-04-12,5587442,6.793295188951106,1447.3374910583923,6.192458015671572,108.27852888674283,6050,82053,7.248838581745032,-0.26585451531472964,decline,not hbg,13,none,7.3732831218846355,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-12,939535,0.015205090055946613,7.176802506407045,0,0.10643563039162895,1,68,0,-4.500360534930672e-4,lessthan5,lessthan5,0,lessthan5,1.4705882352941175,10,0.1,100,Case,2021-04-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-12,3198,35.73662110247483,1733.226123470026,0,281.4258911819891,9,60,18.56382301176897,1.4073799060975318,elevated incidence growth,hbg,0,rebound,15,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,FLK_0.1_10_WHO
FRA,2021-04-12,68084217,49.003385657753824,7153.77964491074,51.252700754420076,746.0348703136306,507932,4980133,57.51086563944279,0.4461674063393464,elevated incidence growth,hbg,0,rebound,10.19916536365595,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-04-12,51943,0,1272.5487553664593,0,0,0,661,0,-0.008014615335799669,nonepast2wk,nonepast2wk,91,nonepast2wk,0,10,0.1,100,Case,2021-04-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-12,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-12,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-12,2284912,4.832946364173836,888.836981780605,0,81.35980729235962,1859,20636,5.587251880062832,-0.07885031780572359,decline,not hbg,4,none,9.008528784648187,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-12,66052076,3.3916961433360484,6606.66787477548,2.6191455360161577,60.83684636952239,40184,4369779,3.9663520855330265,-0.21048838218387145,decline,not hbg,85,none,0.9195888396186627,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-12,4933674,13.59172552891414,5817.2585263755045,7.276524553507183,167.8870553668521,8283,288755,12.722814651214671,0.30579563002053467,elevated incidence growth,hbg,0,rebound,2.8685217571990096,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-12,67334,0,1219.2948584667479,0,0,0,821,0.198999472082858,0.05068846858523816,nonepast2wk,nonepast2wk,56,nonepast2wk,0,10,0.1,100,Case,2021-04-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-12,32372889,0.21093487913827857,281.4091930883454,0,3.0056013845413077,973,91260,0.09499526199317618,-0.02226676545227468,decline,not hbg,50,none,1.0661845277229893,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-12,29516,0.9679979865650239,14486.089868933073,0,13.551971811897602,4,4277,0.40233259646269315,-0.1449063591860954,lessthan5,lessthan5,16,lessthan5,0.09352349777881692,10,0.1,100,Case,2021-04-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-04-12,12877894,0.4914290666293084,160.44105170790016,1.1026647680125339,9.931748156957951,1279,20949,0.6283009476868525,-0.028150076634519645,decline,not hbg,14,none,6.105303355768772,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-12,2221301,0.6238300373134109,250.59316911254132,0,8.193396572549148,182,5602,0.6323987451930201,-0.0318685810148532,decline,not hbg,13,none,3.248839700107105,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-12,1976187,0.13012071081476506,185.66779647588297,0.1012049973003567,2.277112439258019,45,3680,0.05220422513808195,-0.034088196952439094,decline,not hbg,18,none,1.2228260869565217,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-12,857008,3.517220042619897,829.0137648323335,0,36.98915296006578,317,7219,1.9422294833714768,-0.051565408481186334,decline,not hbg,23,none,4.391189915500762,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-12,10569703,27.120643111461504,2719.7669197922182,16.24454348433442,392.1491455341743,41449,295480,29.074494529965797,0.2981267175827756,elevated incidence growth,hbg,0,rebound,14.027683768782998,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-12,113570,0.12578774575783314,137.8633693505579,0,1.7610284406093228,2,157,0.13857695763415537,2.695350219316553e-4,lessthan5,lessthan5,102,lessthan5,1.2738853503184715,10,0.1,100,Case,2021-04-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-12,57799,0,53.63414591947958,0,0,0,31,0,-0.00102857734701068,nonepast2wk,nonepast2wk,99,nonepast2wk,0,10,0.1,100,Case,2021-04-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-12,17422821,6.231564255376952,1146.31592340053,2.47376702085156,55.63966937386317,9694,203071,4.228316865173197,0.057493646688907295,elevated incidence plateau,not hbg,0,rebound,4.773699838972576,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-12,168801,1.7772406561571188,4514.275897146852,1.1848271041048335,21.91930142593992,37,7627,1.7256488627108135,0.025752689615268286,elevated incidence plateau,not hbg,0,rebound,0.48511865740133736,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-12,787971,9.137392112146244,1366.91034858607,10.914107245063587,123.35479351397453,972,11044,9.280966635284576,0.07450251734720267,elevated incidence plateau,not hbg,0,rebound,8.801159000362189,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-12,9346277,7.714301641177826,2065.092717820002,10.453360198932687,91.05229815037569,8510,195525,6.337102368608543,-0.006293265171374257,decline,not hbg,8,none,4.352384605549163,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-04-12,4208973,43.35635184300736,6835.495092440433,10.026198790061137,603.852768834583,25416,292938,45.68430462669302,0.9242311765830842,elevated incidence growth,hbg,0,rebound,8.676238658009543,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-12,11198240,0.06633695499088788,114.48865433955947,0,0.9287173698724018,104,12840,0.0477630990216813,-5.428815544125183e-4,decline,not hbg,303,none,0.809968847352025,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-04-12,9728337,51.966009929842585,7267.42475541885,52.1877480190088,864.6596021498854,84117,725241,60.3410511278473,-1.7775741508163376,decline,not hbg,7,none,11.598489329753834,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-12,275122131,1.7000242183871705,564.3595944875634,1.5000610765115074,25.774007980477677,70910,1566995,1.769700770734194,-0.00944484729918301,decline,not hbg,62,none,4.525221841805494,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-04-12,90895,0.6286688722466351,1730.2539036407786,1.1001705264315969,22.003410528632003,20,1575,0,-2.3425853456053294,decline,not hbg,17,none,1.2698412698412698,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-04-12,1339330514,10.011931763010466,976.7075740222082,12.611674133782932,111.10573412949213,1488073,13527717,8.524732193313591,0.3234033483515956,elevated incidence growth,hbg,0,rebound,11.000178374518036,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
