country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BDI,2021-04-19,12241065,0.5345006453978591,28.238672743868985,0,5.29365704699714,648,3612,0.44295356823472826,0.015810307685555035,low incidence plateau,not hbg,0,none,17.940199335548172,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-19,11778842,26.36567693641973,8010.622533425369,0.016979597824641843,388.80732078756046,45797,949996,29.144439737924007,-0.45141337345047794,decline,not hbg,11,none,4.820757140030063,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-19,13301694,0.10310179826934274,57.11517431002182,0,2.240316158227671,298,7611,0.1262164039365137,-0.007412567777386972,decline,not hbg,0,none,3.9153856260675335,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-19,21382659,0.11558097481836427,61.076193964998865,0.0701503026354206,1.4591262948167483,312,13129,0.10290839741439861,4.421663597247367e-4,low incidence plateau,not hbg,89,none,2.376418615279153,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-04-19,164098818,2.9767777747535433,430.6164036912372,2.253520192936429,49.717603694135164,81586,718950,4.137929854486926,0.056552310423852226,elevated incidence plateau,not hbg,0,rebound,11.347937965087976,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-19,6919180,29.706245124834822,5520.352742046642,6.041178289912967,482.45601357386204,33382,386381,33.16379024702153,-1.106849825203193,decline,not hbg,10,none,8.639658782393544,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-19,1526929,71.55351876684654,10541.494912804908,65.29445704417166,1001.5527899463559,15293,164110,77.48199286412955,0.9940491465372274,elevated incidence growth,hbg,0,rebound,9.318749619157881,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-19,352655,12.031183856338885,2721.6806389085245,11.342530234932157,137.8117423544254,486,9736,10.372266671407147,0.23045277377132817,elevated incidence growth,hbg,0,rebound,4.991783073130649,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-19,3824782,24.326316413029417,4909.732670478251,12.314427332067552,391.9177615874578,14990,190767,28.340640524311517,-0.7264873252353871,decline,not hbg,9,none,7.857753175339551,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-19,7116,52.196257929816056,13145.426804785995,0,618.3249016301306,44,954,33.9689439372578,-5.292107259549092,decline,not hbg,10,none,4.612159329140461,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-19,9441842,12.384084739881473,3604.056133477829,13.768499832977506,179.1917297493428,16919,344223,12.828904148767318,0.007104961001220663,elevated incidence plateau,not hbg,0,rebound,4.915127693384812,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-19,405633,1.7961345072308177,3086.18170330605,0,20.21531778726103,82,12538,1.506665231002568,0.033580424309739065,elevated incidence plateau,not hbg,0,rebound,0.654011804115489,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-19,72084,69.36352033738422,2760.6681094278897,87.39803562510404,1002.9965040785751,723,2123,87.17414438365586,1.5794142788308976,elevated incidence growth,hbg,0,rebound,34.05558172397551,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-19,11758869,8.473847029239096,2425.7337771418083,10.077499800363453,119.72239847216633,14078,288545,8.656327454487966,0.1327667615884149,elevated incidence growth,hbg,0,rebound,4.878961687085203,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-19,213445417,30.458439338213793,6408.634672160705,31.68772651604883,443.43608464547196,946494,13900091,31.199704513364416,-0.15395308764333718,decline,not hbg,13,none,6.809264773878098,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-19,301865,2.55554162101771,1242.1352023492052,0,34.783760952743705,105,3773,1.7247801270365513,-0.05730857922112042,decline,not hbg,49,none,2.782931354359926,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-19,471103,0.060647944444056634,46.789889138589956,0,1.4858746388793946,7,221,0.10842930265835868,-0.004047477616627193,decline,not hbg,393,none,3.167420814479638,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-19,857423,0.6497876277436632,109.31427245195361,0.5831427428468795,7.697484205578817,66,957,0.6115193296565761,0.026050628750585794,low incidence plateau,not hbg,97,none,6.896551724137931,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-19,2350667,8.514300713067996,1863.4954006063567,0,136.0039512189519,3197,44075,9.661841530156078,-0.26824583443851996,decline,not hbg,11,none,7.25354509359047,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-19,5357984,0.8585318657166567,105.11682858968705,0,10.115745026487573,542,5787,0.7055005936329015,0.025946855325055033,elevated incidence plateau,not hbg,0,rebound,9.365819941247624,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-04-19,37943231,23.105194027512425,2867.4002108947598,20.675624592960997,295.83405799047523,112249,1113907,23.14448841643593,0.5786244715358431,elevated incidence growth,hbg,0,rebound,10.077053111256145,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-19,8453550,14.71571115093684,7427.993480338353,0,269.94576243116717,22820,629507,21.87691742464474,-0.014818936380837795,decline,not hbg,1,none,3.6250589747214885,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-04-19,18307925,37.62539212624415,6023.1308884774535,40.25579086652365,534.9213523651642,97933,1124718,40.07681044254071,0.17096981893395524,elevated incidence growth,hbg,0,rebound,8.707338194996435,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-19,1397897720,0.0020643243382023613,7.383679380654954,0.003004511660552676,0.029115148710593175,407,103315,0.0020068071428716505,-2.6890187193855876e-7,decline,not hbg,0,none,0.39394086047524557,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-04-19,28088455,0.1800434682912737,161.41151230995084,0.1459674446316111,2.887307258444821,811,45560,0.04572093880689683,-0.05969348394761955,decline,not hbg,16,none,1.7800702370500439,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-19,28524175,2.2006395827899894,214.2157861332912,0,27.383789364635447,7811,61731,2.3948804478859573,-0.02633313844026091,decline,not hbg,8,none,12.653286031329477,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-19,105044646,0.05630259075066135,27.38957844104279,0.05902252267097935,0.6006969646030313,631,28956,0.03724069256733474,-6.825818123687729e-4,decline,not hbg,0,none,2.179168393424506,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-19,5417414,0,186.140472188391,0,7.438973650527714,403,10084,0.23180800403084204,-0.019818872695769322,decline,not hbg,41,none,3.99642998809996,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-04-19,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-19,50355650,33.29488774915535,5135.603878185892,33.07275350432375,394.9487296857451,198879,2636076,31.172862507836427,0.9937497386464377,elevated incidence growth,hbg,0,rebound,7.544509338880973,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-19,864335,0.4297275609903295,440.3550541332767,0,11.106804653288407,96,3815,0.8277960872476677,0.010991242061080937,elevated incidence plateau,not hbg,0,rebound,2.5163826998689385,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-19,589451,35.40825034044974,3339.8389833445503,83.29784833684225,440.2401556702762,2595,20466,32.327186427189844,0.9918307506754052,elevated incidence growth,hbg,0,rebound,12.679566109645265,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-19,5151140,17.200076099658872,4397.930777042973,20.57796914857682,217.19464040969524,11188,229637,16.116505202590794,0.4964805194615606,elevated incidence growth,hbg,0,rebound,4.872037171710134,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-19,11032343,9.03835982205112,819.7649920264963,9.399635236141588,126.60048731262259,13967,93511,9.378839574510438,0.06038206444801605,elevated incidence plateau,not hbg,0,rebound,14.936210713178127,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-19,151885,98.00648046689457,7597.1952464035285,0,1869.8357309806752,2840,11674,151.7319848263975,-1.1755006414971636,decline,not hbg,2,none,24.327565530238136,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-04-19,63131,2.0365815300157237,827.7572485330955,0,38.01618856029529,24,525,2.6916242829323815,-0.025016564135717425,decline,not hbg,3,none,4.571428571428571,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-04-19,1281506,52.99568298102804,4215.687301837503,66.48427709273308,666.8716338433064,8546,56259,47.4245708188683,0.8893160178257825,elevated incidence growth,hbg,0,rebound,15.190458415542402,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-19,10702596,28.73401662816832,14908.946256723937,22.08809899953245,456.8144027860162,48891,1602711,23.167091470740367,-1.9418102372496693,decline,not hbg,32,none,3.0505187772468023,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-19,79903481,23.376238854260464,3870.1433867621936,0,310.84878517370225,248379,3142262,24.553001548794875,0.31406142765541756,elevated incidence growth,hbg,0,rebound,7.904465000054101,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-19,938413,8.89038956499644,1092.8176460836387,5.115018653833653,187.97693552838655,1764,10460,15.651547027332066,-0.08462134453706498,decline,not hbg,1,none,16.864244741873804,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-04-19,74584,1.3407701383675033,226.2070762017131,0,9.385390968572352,7,172,0.6395472378287603,0.01710006085870357,low incidence plateau,not hbg,31,none,4.069767441860465,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DMA_0.1_10_WHO
DNK,2021-04-19,5894687,11.732114505341087,4077.298760731486,15.301915097442834,158.0236575750332,9315,242633,11.246591729092193,-0.052975841076204025,decline,not hbg,10,none,3.839131527863069,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-04-19,10597348,4.6251463775925,2450.0253675326535,4.737034208936047,64.48783223878263,6834,261129,4.782185724209032,0.08457163182549157,elevated incidence plateau,not hbg,0,rebound,2.6170972967383936,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-19,43576691,0.3691357447428345,273.41353529705003,0.35798954996376386,4.860396582200337,2118,119642,0.32734341984128246,0.005225954371824307,low incidence plateau,not hbg,135,none,1.7702813393289982,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-19,17093159,11.47409741105048,2068.7440764209487,13.976351591885386,145.46755225292145,24865,360546,10.428166843437262,0.08071146928796068,elevated incidence plateau,not hbg,0,rebound,6.8964847758677115,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-19,106437241,0.784499853768267,200.8766569104994,0.7985926655126283,10.681411781427158,11369,216334,0.7804900774820788,0.0077758989197487015,elevated incidence plateau,not hbg,0,rebound,5.255299675501771,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-04-19,6147398,0.10224999724621853,56.63952688368546,0,2.553926067581763,157,3491,0.18843366601682368,-0.00419096423671772,decline,not hbg,0,none,4.497278716700086,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-04-19,47260584,7.789336065516181,7174.6365699948665,0,175.17345955775818,82788,3396685,14.358121399160968,0.04369794987076905,elevated incidence plateau,not hbg,0,rebound,2.4373175610926534,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-19,1220042,39.09701469293577,9553.933389178404,18.68788123687545,655.7970955098262,8001,117782,33.81345188947085,-2.8785275965100316,decline,not hbg,23,none,6.793058362058718,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-19,110871031,1.6791710773522652,213.01880277197282,1.6162923568375585,24.207405449309817,26839,242028,1.7554014726790028,-0.00532141041885287,decline,not hbg,3,none,11.089212818351596,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-04-19,5587442,4.0396712075807955,1487.9234029249367,0,75.83076477572399,4237,83633,5.032913517134119,-0.2936641960210637,decline,not hbg,20,none,5.06618200949386,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-19,939535,0.09123054033568234,7.389673767190304,0.2128712607832598,0.7450494127414089,7,74,0.0279967423733992,0.001980070576266541,low incidence plateau,not hbg,0,none,9.45945945945946,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-04-19,3198,8.934155275618423,1920.8433842580184,0,312.6954346466541,10,62,27.705244567965085,1.1285918111510955,elevated incidence growth,hbg,0,rebound,16.129032258064516,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,FLK_0.1_10_WHO
FRA,2021-04-19,68084217,47.78199916729591,7495.534747586424,43.099563001510326,677.4976937753418,461269,5207857,51.788867878286396,-0.13379565334196464,decline,not hbg,3,none,8.85717484178233,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-04-19,51943,0.2750267463509317,1273.9238890982147,0,1.9251872244576589,1,662,0.14816961390554728,0.010266831118150988,lessthan5,lessthan5,98,lessthan5,0.1510574018126888,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-19,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-19,2284912,7.640181703777898,934.2404183868538,0,87.31189647566293,1995,21858,6.24419482050748,0.014132109915106245,elevated incidence plateau,not hbg,0,rebound,9.127093055174306,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-04-19,66052076,3.9027647561852064,6632.419633779348,2.8492669935158434,51.06122629665697,33727,4387824,3.0674929355015697,-0.1650683905042591,decline,not hbg,92,none,0.7686497908758418,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-19,4933674,20.792965705823917,5943.823145648804,11.715407219852791,240.69283864316913,11875,295936,18.59862862774843,0.5696192261062223,elevated incidence growth,hbg,0,rebound,4.012691933391004,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-19,67334,0.21216197293665573,1220.1435063584943,0,1.4851338105563627,1,822,0.3202116355042022,0.036976959550657766,lessthan5,lessthan5,63,lessthan5,0.12165450121654502,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-19,32372889,0.19813757475543525,282.6920125311381,0.14209420728560865,2.863507177255599,927,91709,0.09779427201675103,-0.011135216556676103,decline,not hbg,57,none,1.0108059187211724,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-19,29516,6.77598590594971,14516.581805509844,0,54.207887247594044,16,4291,3.7428095787313698,0.17614901831021845,elevated incidence growth,not hbg,0,rebound,0.372873456070846,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-04-19,12877894,0.7354796189057708,165.29654837750869,1.1803172164641207,8.588360798745526,1106,21612,0.6029952123075041,-0.015541931786664362,decline,not hbg,21,none,5.117527299648343,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-19,2221301,0.8424921122479816,255.7445903485004,0,10.26425504692969,228,5733,0.6451540583948271,-0.01363831394259351,decline,not hbg,20,none,3.9769754055468343,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-19,1976187,0.23132570811509368,187.26538964755287,0.1012049973003567,2.530124932508926,50,3712,0.09496115842930311,-0.014535581956974871,decline,not hbg,25,none,1.3469827586206895,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-19,857008,0.6667715720606111,845.6830541338504,0,29.28794130276492,251,7259,2.0046343039710064,-0.03517252101654993,decline,not hbg,2,none,3.457776553244248,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-19,10569703,26.75166396417626,2906.054084152466,17.304175907307897,377.1061495294621,39859,315273,27.99372254902383,0.08532575097252981,elevated incidence plateau,not hbg,0,rebound,12.64269379236408,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-19,113570,0.25157549151563785,139.62439779116718,0,2.641542660913956,3,159,0.23421937303077475,0.006298291807495243,lessthan5,lessthan5,109,lessthan5,1.8867924528301887,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-19,57799,0,53.63414591947958,0,0,0,31,0,-1.4344542632429555e-4,nonepast2wk,nonepast2wk,106,nonepast2wk,0,10,0.1,100,Case,2021-04-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-19,17422821,7.923105973645761,1198.5323321472617,2.4508086262264874,99.08269160315649,17263,212734,7.21689201210423,0.2296015253457594,elevated incidence growth,not hbg,0,rebound,8.114828847292864,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-19,168801,2.6235457305183445,4528.7477139184175,2.369654208209667,30.805504706724605,52,7658,2.161920993198453,0.046993912189062514,elevated incidence plateau,not hbg,0,rebound,0.6790284669626534,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-19,787971,13.017157810557364,1448.9293206403352,15.228986853577098,155.08184945892663,1222,11762,11.749379082370929,0.21166650874618848,elevated incidence growth,hbg,0,rebound,10.389389559598708,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-19,9346277,7.235883489069693,2118.032055514114,6.173581202440287,104.65129591173013,9781,200259,7.351518579085955,0.06271384407524623,elevated incidence plateau,not hbg,0,rebound,4.884174993383569,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-19,4208973,51.8008957122247,7194.01824897156,9.74109361119684,666.1007328866208,28036,308200,53.54651168393429,1.0014907685811452,elevated incidence growth,hbg,0,rebound,9.09669046073978,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-19,11198240,0.09950543248633892,115.02317711150529,0,1.1608967123405165,130,12918,0.07195474051330794,0.0014751223094293092,low incidence plateau,not hbg,310,none,1.0063477318470353,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-04-19,9728337,41.03916806570942,7620.493468866114,27.548387766583332,651.036245968864,63335,753188,45.533792821272215,-1.9565181141989683,decline,not hbg,14,none,8.408923137384026,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-19,275122131,1.9395542037084397,577.4434980451853,1.6665325989351254,25.4770489546695,70093,1604348,1.83232195573434,6.770541996048447e-5,elevated incidence plateau,not hbg,0,rebound,4.368939905805972,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-04-19,90895,0.47150165418497636,1733.2400807839501,3.300511579294791,7.701193685020826,7,1578,0,-1.3079070682896692,decline,not hbg,24,none,0.4435994930291508,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
