country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-08-03,99175,3.3130469228276525,1308.3654434801397,0,35.291152004033165,35,1303,2.814385188669862,0.13318107216537284,elevated incidence growth,not hbg,0,rebound,2.686108979278588,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-03,25809973,0.846848730029393,131.45472322434654,0.88725393087393,10.050378588152725,2594,34611,0.7740865433978108,0.0255066229512267,elevated incidence plateau,not hbg,0,rebound,7.494727109878363,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-03,8884864,5.32687629530119,7361.935984613833,3.7366919741258844,65.68474205120037,5836,655477,5.153763021687577,0.15833658322044458,elevated incidence growth,not hbg,0,rebound,0.890343978507255,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-03,10282283,5.885296651948465,3337.5022703754466,4.19167610928429,61.9025949781776,6365,344951,4.697701144272753,0.19289082949336459,elevated incidence growth,not hbg,0,rebound,1.8451896066397837,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-03,12241065,1.1028452181244006,58.72855017108397,0.10619990989346108,12.874696768622663,1576,7518,1.0094461642037367,0.042500845875912324,elevated incidence plateau,not hbg,0,none,20.963022080340515,10,0.1,100,Case,2021-08-03,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-03,11778842,10.338149418375906,9563.705110279214,0.016979597824641843,159.72707673640616,18814,1129018,14.014899362308899,0.23837411039287498,elevated incidence growth,hbg,0,rebound,1.6664039014435557,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-03,13301694,0.07517839457140241,63.029566008660254,0,1.1276759185709722,150,8394,0.08602428494861637,0.0028402415425669027,low incidence plateau,not hbg,0,none,1.7869907076483202,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-03,21382659,0.027392022933831583,63.478674805731934,0.01403006052708412,0.25721777632986687,55,13591,0.019821686224368203,5.617602850820698e-4,low incidence plateau,not hbg,195,none,0.4046795673607534,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-03,164098818,8.822297375893186,763.2658790475174,9.613719460185266,101.89226347748593,167204,1296093,8.070669686225056,0.10550137910674051,elevated incidence growth,hbg,0,rebound,12.900617471122827,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-03,6919180,3.4314553376061667,6139.280335861434,5.679863798889464,35.59670365563579,2463,425541,2.4569709952669267,0.0881807838845821,elevated incidence plateau,not hbg,0,rebound,0.5787926427770768,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-03,1526929,7.2507815172975825,17621.934521607,6.418111123699923,95.09283011849038,1452,269401,3.639357257645646,0.07172239942428478,elevated incidence plateau,not hbg,0,rebound,0.5389735004695602,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-03,352655,30.74635874397609,4130.909002525738,132.14047723695964,398.97350101373877,1407,15011,26.22378926239653,0.6043320450783717,elevated incidence growth,hbg,0,rebound,9.373126373992406,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-03,3824782,1.0831616397636026,5377.004866832,0.9150848335931302,12.34057261302678,472,205785,0.867286636198351,0.026813180990551876,elevated incidence plateau,not hbg,0,rebound,0.2293656000194378,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-03,7116,542.0380631173211,17134.425439653096,0,3906.689151208544,278,1335,280.65541546344497,18.07029063895434,elevated incidence growth,hbg,0,rebound,20.823970037453183,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-03,9441842,9.680314497953987,4712.179799540931,8.006912210562303,134.8677514408737,12734,447754,9.877858178517066,0.022441413598644943,elevated incidence plateau,not hbg,0,rebound,2.8439723598225815,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-03,405633,8.66370762311226,3473.8650102784677,0,118.33356753518592,480,14163,8.421121531895844,0.09132696952723918,elevated incidence plateau,not hbg,0,rebound,3.389112476170303,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-03,72084,5.9454446003474,3544.6740707270087,0,49.941734642916344,36,2568,3.5330343790402976,0.13174695284150303,elevated incidence growth,not hbg,0,rebound,1.4018691588785046,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-08-03,11758869,6.652729223241749,4011.9395350497934,3.342158161639525,99.88205498334901,11745,473899,5.796062891442942,-0.2537091601674297,decline,not hbg,44,none,2.4783761940835496,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-08-03,213445417,16.71186703704916,9291.748277332586,9.60573447215313,263.1979678439275,561784,19938358,17.34244952739074,-0.23589256323066524,decline,not hbg,32,none,2.817604137712845,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-08-03,301865,2.934140379687051,1448.9447742723212,5.631656535206135,49.35981316151265,149,4407,3.783592129946247,0.00774721497245954,elevated incidence plateau,not hbg,0,rebound,3.3809847969140003,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-08-03,471103,0.1516198611101487,71.20068677732289,0,7.004837583288577,33,338,0.7464321310827409,0.009648227055357415,low incidence plateau,not hbg,2,none,9.763313609467456,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-08-03,857423,0.5331590791742542,293.3041384307562,0.9330283885550072,8.980398239841918,77,2532,0.6423412398190913,-0.07038912907381456,decline,not hbg,13,none,3.0410742496050553,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-08-03,2350667,79.58835270402506,4535.053242335048,362.87572846345313,991.9737674455796,23318,115220,71.89149989319382,1.3016780291719126,elevated incidence growth,hbg,0,rebound,20.237805936469364,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-08-03,5357984,0.007998744090542687,133.45637890242728,0,0.07465494484492297,4,7151,0.009276364374443008,2.4669373899814846e-4,lessthan5,lessthan5,93,lessthan5,0.055936232694728014,10,0.1,100,Case,2021-08-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-08-03,37943231,1.6069118776786127,3766.893607076168,0,19.255081360888653,7306,1430483,1.4007024400830654,0.024105023476998996,elevated incidence plateau,not hbg,0,rebound,0.5107365833777822,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-08-03,8453550,6.818775206020291,8460.673749067382,0.011829349799788254,107.36317878287628,9076,716494,9.267469650019235,0.2345943580857612,elevated incidence growth,hbg,0,rebound,1.266723796710091,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-08-03,18307925,5.857728669025164,8818.576810705903,4.97052505950292,92.68663707110318,16969,1617852,3.791575135422189,-0.4298325183429049,decline,not hbg,45,none,1.048859846265295,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-08-03,1397897720,0.006632408393533851,8.630909399743905,0.007654351135217532,0.08298175062478741,1160,120944,0.004889929143988493,7.693038647939887e-5,low incidence plateau,not hbg,0,none,0.959121576928165,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-08-03,28088455,0.3529665734297396,178.0818082426697,0.22429143931198778,3.9945237286991926,1122,50341,0.2825673942043985,0.006935909041464955,low incidence plateau,not hbg,122,none,2.228799586817902,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-08-03,28524175,0,287.6998195390401,0,2.0929614966953523,597,82064,0.14743321125326425,-0.003194737523401351,decline,not hbg,82,none,0.7274809904464807,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-08-03,105044646,0.22983424726717772,47.13342825406148,0.26274542350306934,3.6527325723959336,3837,50193,0.26421205629179534,-8.185917080215413e-4,decline,not hbg,0,none,7.644492259876875,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-08-03,5417414,0.15821992875990532,243.321154442217,0,3.0641926203166463,166,13216,0.19990223251249042,-0.01270327390354605,decline,not hbg,34,none,1.2560532687651331,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-08-03,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-08-03,50355650,18.885098863214807,9465.278332364747,18.059542474379736,307.70727813065605,154948,4794414,18.14058807877478,-1.378643449887193,decline,not hbg,24,none,3.2318443922448084,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-08-03,864335,0.11569588180509527,465.80814813039586,0,1.9668299906865059,17,4028,0.09458566650133257,-0.013190536875852846,decline,not hbg,87,none,0.42204568023833167,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-08-03,589451,5.7680791109014535,5723.9460350151485,1.357195084918,83.63714710807108,493,33830,5.9781886300931495,-0.03863892949402432,decline,not hbg,78,none,1.4572864321608041,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-08-03,5151140,17.30546192548718,7855.101700095235,0,286.8297114813413,14775,406814,21.12965479036242,-0.2640435187226289,decline,not hbg,64,none,3.6318809087199555,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-08-03,11032343,80.89202551339895,3409.0673214203002,84.10724720940965,1044.4744149089634,115230,403622,81.1905323754556,1.810387457345733,elevated incidence growth,hbg,0,rebound,28.548988905461048,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-08-03,151885,39.22140341141494,8866.952910801874,115.87714389176021,588.603219541099,894,13669,50.30660325286822,1.7022377616647049,elevated incidence growth,hbg,0,rebound,6.540346770063647,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-08-03,63131,1.5840078566790226,1016.254183477893,0,33.26416499025822,21,643,2.4254993582483317,0.0555131150491094,elevated incidence plateau,not hbg,0,rebound,3.265940902021773,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-08-03,1281506,46.229090728296796,7898.931859412732,38.470362214457055,816.5392904910323,10464,102716,70.65252679327202,0.04646866187909768,elevated incidence plateau,not hbg,0,rebound,10.18731259005413,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-08-03,10702596,1.5510255642657285,15636.566786493402,1.46693381680482,23.863369223689006,2554,1673926,1.943711557052399,0.005380261567936304,elevated incidence plateau,not hbg,0,rebound,0.1525754424030692,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-08-03,79903481,2.7665520962355004,4716.164278964803,2.210166538301379,34.37272025733182,27465,3773875,2.70283917382706,0.08608077947004467,elevated incidence plateau,not hbg,0,rebound,0.7277665529462423,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-08-03,938413,0.24357231684939507,1241.3510895522547,0.10656288862153443,2.7706351041599646,26,11653,0.23605934032444895,0.005911424061826878,low incidence plateau,not hbg,107,none,0.22311851025487,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-08-03,74584,1.723847320758182,285.5840394722729,0,16.089241660409755,12,218,1.179142317567457,0.02124117932614581,elevated incidence plateau,not hbg,0,rebound,5.5045871559633035,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-08-03,5894687,15.008672822056724,5358.40640417864,13.317076886355458,195.78647687315606,11541,318485,15.942845945842123,0.24865911403887087,elevated incidence growth,hbg,0,rebound,3.6237185424745277,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-08-03,10597348,3.2757521706644184,3222.9532466855994,3.70847498827065,46.445582423074484,4922,342660,2.3194328300994416,-0.18207913482019275,decline,not hbg,45,none,1.4364092686628145,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-08-03,43576691,3.364183847736456,389.31330775633506,3.116344928530714,44.601826237793034,19436,173922,3.5367918904928572,0.0882993663974126,elevated incidence plateau,not hbg,0,rebound,11.175124481089224,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-08-03,17093159,3.8871022695602733,2843.263620425993,1.3221663707685631,66.0264144269645,11286,487598,4.815878589571527,-0.059575462892076055,decline,not hbg,25,none,2.314611626790922,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-08-03,106437241,0.04066782817653802,267.03032849725435,0.04791555993075769,0.5637124697735771,600,284362,0,-0.006309747285487431,decline,not hbg,63,none,0.21099865664188605,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-08-03,6147398,0.12316476941022358,106.42830395187408,0.19520454019733224,1.9032442669240055,117,6559,0.02717996912789087,-0.020933378619114054,decline,not hbg,31,none,1.7838085073944199,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-08-03,47260584,41.662927519353616,9432.872372945227,10.48230804765341,674.8245006875077,318926,4502983,56.40602626631004,0.6705273271458478,elevated incidence growth,hbg,0,rebound,7.082549501075176,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-08-03,1220042,14.76529964893416,10940.080048766471,16.966629017689556,165.1582486504576,2015,133978,12.556538043866013,0.49855474501019914,elevated incidence growth,hbg,0,rebound,1.503978265088298,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-08-03,110871031,0.27264625534664333,252.47983848910002,0.24172229443775986,2.7536498690988083,3053,280833,0.19586199686292508,0.007284878315600106,low incidence plateau,not hbg,109,none,1.0871229520747205,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-08-03,5587442,10.037815924660208,1913.2854405596388,12.384916031343144,129.02147351149233,7209,108358,10.272698934236995,0.2878170347405082,elevated incidence growth,hbg,0,rebound,6.652946713671348,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-08-03,939535,107.78888340660978,3028.838734054613,117.0791934307929,1406.5468556253895,13215,31513,114.29759621676202,1.9156640553548765,elevated incidence growth,hbg,0,none,41.935074413734014,10,0.1,100,Case,2021-08-03,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-08-03,3198,4.4670776378095525,1885.1067631555438,0,31.269543464665276,1,61,1.2066246569537775,0.08742728146379393,lessthan5,lessthan5,104,lessthan5,1.639344262295082,10,0.1,100,Case,2021-08-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-08-03,68084217,28.89971233295182,8763.551512344526,2.931663295767946,382.50127779247305,260423,6014002,29.981783524753673,1.1392676083798692,elevated incidence growth,hbg,0,rebound,4.330277908121746,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-08-03,51943,1.6501604781064998,1891.0839079100442,0,84.70823787613335,44,985,8.723082232755646,-0.43778473161937403,decline,not hbg,5,none,4.467005076142132,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,FRO_0.1_10_WHO
FSM,2021-08-03,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-08-03,2284912,0.381383865737007,1110.6460867764586,0.9190725944806628,5.339374120316052,122,25405,0.34324321158309673,-0.01193427606811072,decline,not hbg,34,none,0.4802204290493997,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-08-03,67081000,38.345113689845675,8686.378301712002,32.3295717118111,639.341989535038,428877,5902358,52.77112462715382,-0.1801346897529977,decline,not hbg,2,none,7.266197678961526,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-08-03,4933674,60.75159636177159,8498.531867789747,97.83783849520661,764.6431442369312,37725,428670,56.85153421992439,1.6126378632938754,elevated incidence growth,hbg,0,rebound,8.800475890545174,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-08-03,67334,4.8797253775424,1405.7852326780358,2.970267621112662,92.07829625449244,62,956,8.421071603773374,0.17568166478816274,elevated incidence growth,not hbg,0,rebound,6.485355648535565,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-08-03,32372889,1.2757588610642756,318.8991169211285,6.100783899762545,18.02125228922256,5834,104994,1.1947355686214207,0.02825403748484587,elevated incidence plateau,not hbg,0,rebound,5.556507990932815,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-08-03,29516,87.60381778406008,16642.3053840048,50.819894294619864,1304.3772868952437,385,4980,107.66057196577583,2.824675483225671,elevated incidence growth,hbg,0,rebound,7.730923694779117,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-08-03,12877894,0.9540157952623645,198.37760073857683,0,9.341589548725892,1203,25914,0.7508820430858105,0.02177561472390163,low incidence plateau,not hbg,127,none,4.642278305163233,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-08-03,2221301,6.193281710647398,357.33241786811294,15.036233270502287,61.94567958147053,1376,8296,4.975288662826533,0.1549150542962632,elevated incidence growth,not hbg,0,rebound,16.586306653809064,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-08-03,1976187,2.060244587900115,223.58352582162374,0,22.568714397979562,446,4498,1.8590354550335546,0.0718395098028373,elevated incidence plateau,not hbg,0,rebound,9.915518008003557,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-08-03,857008,0.8001258864728698,1036.6797709506297,3.61723577842914,7.351156581969008,63,8911,0.48121885075612897,-8.510279893960117e-4,decline,not hbg,14,none,0.7069913589945012,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-08-03,10569703,20.100578309262346,4655.557222644491,9.139329648146216,309.0342273571923,32664,497061,27.05542473838104,0.41850919046844165,elevated incidence growth,hbg,0,rebound,6.571426847006706,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-08-03,113570,0.5031509830312757,147.92638901118258,0,5.2830853218279685,6,169,0.4076327042977876,0.017337939873493993,low incidence plateau,not hbg,215,none,3.5502958579881656,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GRD_0.1_10_WHO
GRL,2021-08-03,57799,7.414858882877354,202.17848553978936,0,67.47521583418398,39,122,7.235462741018296,0.24443904844512984,elevated incidence growth,not hbg,0,rebound,31.967213114754102,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-08-03,17422821,14.491666664411696,2088.112727882258,3.6274263507614526,205.95401858286937,35883,370258,15.19634346382135,0.12675079802269812,elevated incidence growth,hbg,0,rebound,9.691350355697919,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-08-03,168801,4.73930841641959,4896.890421265277,13.033098145153168,49.17032482035029,83,8293,2.797000025394427,-0.031209414241386138,decline,not hbg,14,none,1.0008440853732063,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-08-03,787971,8.103996575653582,2840.568643117214,9.391208559705877,131.3500116121022,1035,22597,9.403113395158154,-0.06356167991773402,decline,not hbg,32,none,4.5802540160198255,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-08-03,9346277,16.01248741687641,3150.2184544406596,0,191.02793550843853,17854,297111,13.989953292084625,0.2159968550308777,elevated incidence growth,hbg,0,rebound,6.009201948093473,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-08-03,4208973,3.842131696124852,8637.315699442257,4.4191302723966155,52.601905500461726,2214,363973,4.034437896675763,0.0931850548347095,elevated incidence plateau,not hbg,0,rebound,0.6082868784223006,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-08-03,11198240,0.29341345476740344,180.46203178866884,0,4.679306748203288,524,20307,0.21504874868871954,-0.015760181487044864,decline,not hbg,32,none,2.5803909981779682,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-08-03,9728337,0.5638902399987273,8321.16967752483,0.26726047833252486,8.048652097475497,783,809672,0.5924473441219289,0.011235521271746601,low incidence plateau,not hbg,120,none,0.09670582655692675,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-08-03,275122131,13.332468491446434,1235.8595027020926,12.32180045886603,198.69066803644364,546642,3496700,16.344866223951914,0.082586560505357,elevated incidence plateau,not hbg,0,rebound,15.633082620756714,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
