country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AUS,2021-04-18,25809973,0.06033105331580657,114.1142501112153,0.08136389759105908,0.6354132954730147,164,29505,0.04356024289067732,2.2208527207200906e-4,low incidence plateau,not hbg,250,none,0.5558379935604134,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-18,8884864,26.2018642041121,6535.638265578083,29.161954533012548,400.7377040323854,35605,588101,28.845220560382163,-0.40103532309334405,decline,not hbg,9,none,6.054232181206969,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-18,10282283,20.76109250945774,2839.4736294042314,20.890302280145374,289.89670873676596,29808,298522,23.514917362417158,0.4171227943023063,elevated incidence growth,hbg,0,rebound,9.985193721065784,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-18,12241065,0.5345006453978591,27.704172098471126,1.1028452181244035,5.726625910408941,701,3612,0.41135139492025347,0.01430175985091086,low incidence plateau,not hbg,0,none,19.40753045404208,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-18,11778842,24.305081457559027,7978.520178081052,0.016979597824641843,375.86886724518445,44273,947000,29.17148523327794,-0.4821674557732166,decline,not hbg,10,none,4.675079197465681,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-18,13301694,0.10310179826934274,57.01207251175248,0,2.240316158227671,298,7611,0.13772783352397683,-0.007021633786605399,decline,not hbg,0,none,3.9153856260675335,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-18,21382659,0.10555950301329631,60.9606129901805,0.14497729211320257,1.4544496079743894,311,13114,0.10025486316746952,2.3079335595025123e-4,low incidence plateau,not hbg,88,none,2.3715113619033095,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-04-18,164098818,3.161422614791263,427.6396259164837,2.1164076879578744,51.78282271356767,84975,715252,4.283642822676779,0.07582932375416665,elevated incidence plateau,not hbg,0,rebound,11.880428156789495,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-18,6919180,29.79708991114876,5490.646496921807,15.55097569365156,487.1097442182454,33704,385963,34.84421104901327,-1.0521297406780608,decline,not hbg,9,none,8.732443265287088,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-18,1526929,72.14293713534971,10469.941394038062,67.06271214968083,1004.8273364380402,15343,163113,77.52867862690613,1.0930800684396986,elevated incidence growth,hbg,0,rebound,9.406362460380228,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-18,352655,11.302021198378498,2709.6494550521857,17.580921864144845,131.00622421346634,462,9696,9.853149350807065,0.20287930163540088,elevated incidence growth,hbg,0,rebound,4.764851485148515,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-18,3824782,21.92095056472681,4880.543331806698,0,369.9034350193033,14148,188994,28.959928559859964,-0.7307460366905589,decline,not hbg,8,none,7.485951934982063,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-18,7116,52.196257929817875,13093.230546856179,365.3738055087128,618.3249016301306,44,954,35.96555549934762,-5.611781559185457,decline,not hbg,9,none,4.612159329140461,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-18,9441842,12.194956994922904,3591.6720487379475,14.658156745262207,178.5456693725655,16858,342923,12.899070971391163,0.01437592615014616,elevated incidence plateau,not hbg,0,rebound,4.915972390303362,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-18,405633,1.796134507230363,3084.3855687988193,2.2187543912847327,20.21531778726103,82,12538,1.4231121470637604,0.02876169496330135,elevated incidence plateau,not hbg,0,rebound,0.654011804115489,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-18,72084,56.87808667665513,2691.3045890905055,51.32900504966428,968.314743909883,698,2060,88.69447201110346,1.8738610623615788,elevated incidence growth,hbg,0,rebound,33.88349514563107,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-18,11758869,8.15311647501403,2417.2599301125692,10.596257174053049,114.06709267702581,13413,287360,8.557604715135689,0.13602760374134173,elevated incidence growth,hbg,0,rebound,4.66766425389755,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-18,213445417,30.73927393276881,6378.176232822491,40.18544937884518,432.1353032377365,922373,13832455,31.478715081374467,-0.14169953761044882,decline,not hbg,12,none,6.668180015767266,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-18,301865,3.076114914188338,1239.5796607281875,6.6254782767131,35.77758269425067,108,3773,1.6419671692383526,-0.07078956427358639,decline,not hbg,48,none,2.8624436787702092,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-18,471103,0.06064794444404953,46.7292411941459,0,1.4858746388793946,7,221,0.12078146092306384,-0.003249148416683238,decline,not hbg,392,none,3.167420814479638,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-18,857423,0.6997712914162548,108.66448482420995,1.2829140342631349,7.114341462731929,61,952,0.5790496736513076,0.025436277945144407,low incidence plateau,not hbg,96,none,6.4075630252100835,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-18,2350667,8.514300713068224,1854.9810998932887,0,136.0039512189519,3197,44075,10.12657502241844,-0.24943747643447733,decline,not hbg,10,none,7.25354509359047,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-18,5357984,0.8585318657166567,104.25829672397039,1.1011604364626695,10.115745026487573,542,5787,0.6529230354105332,0.023389543094608837,elevated incidence plateau,not hbg,0,rebound,9.365819941247624,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-04-18,37943231,22.885316675927243,2844.2950168672473,24.63153440991886,293.13792491735876,111226,1106062,22.577825810744955,0.579754225101501,elevated incidence growth,hbg,0,rebound,10.056036641707246,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-18,8453550,16.701352010186383,7413.277769187416,0,282.01169922695135,23840,629507,23.14098055856905,0.10487949508344416,elevated incidence growth,hbg,0,rebound,3.7870905327502316,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-18,18307925,38.09903556597965,5985.505496351209,43.89902187167579,534.5772390918137,97870,1117348,40.32868545554502,0.21137887534321612,elevated incidence growth,hbg,0,rebound,8.759133233334646,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-18,1397897720,0.0019416912092014016,7.381615056316751,0.002575295709045151,0.029043612718676393,406,103273,0.001996743311272469,-1.2740635573507689e-6,decline,not hbg,0,none,0.393132764614178,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-04-18,28088455,0.19021541565234656,161.23146884165956,0.9042861204007128,4.247296620622251,1193,45519,0.0808949284251047,-0.062025990117504586,decline,not hbg,15,none,2.6208835870735294,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-18,28524175,2.2006395827899894,212.0151465505012,0,27.383789364635447,7811,61731,2.4531182209559685,-0.023343464407578375,decline,not hbg,7,none,12.653286031329477,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-18,105044646,0.047870801797657236,27.33327585029213,0.03331916602393995,0.5730896556117635,602,28894,0.03459566854469002,-0.001001057424807206,decline,not hbg,0,none,2.0834775385893267,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-18,5417414,0,186.140472188391,0,7.438973650527714,403,10084,0.29196582544111077,-0.015988645854942155,decline,not hbg,40,none,3.99642998809996,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-04-18,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-18,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-18,50355650,32.68635907078624,5102.308990436737,33.1700613535919,380.0447417519181,191374,2619422,29.816985175540783,0.9590762969826856,elevated incidence growth,hbg,0,rebound,7.30596291853699,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-18,864335,0.42972756099027265,441.1814532890273,0,3.8179640995678596,33,3815,0.5959457316427459,-0.017880995931141456,decline,not hbg,5,none,0.8650065530799476,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-04-18,589451,32.62115329106473,3304.4307330041006,0,365.4247766141716,2154,19975,30.805892680459035,0.9411725177179834,elevated incidence growth,hbg,0,rebound,10.783479349186482,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-18,5151140,16.731386505844966,4380.730700943314,20.267358293503964,196.61667126111843,10128,228577,15.43785612745809,0.47943006608034516,elevated incidence growth,hbg,0,rebound,4.430891997007573,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-18,11032343,8.937358093380567,810.7266322044452,9.299928401428419,127.73351952527207,14092,92474,9.37814142244458,0.06599722038245553,elevated incidence plateau,not hbg,0,rebound,15.238877954884616,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-18,151885,98.00648046689457,7499.188765936634,0,1869.8357309806752,2840,11674,162.17034848554405,-0.29597145359545046,decline,not hbg,1,none,24.327565530238136,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-04-18,63131,2.036581530015951,825.7206670030798,3.1680157133579385,38.01618856029529,24,525,2.830972392863774,-0.0141049480656025,decline,not hbg,2,none,4.571428571428571,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-04-18,1281506,48.73730037716814,4162.691618856475,61.33408661371855,634.0196612423192,8125,55407,45.56805539015303,0.7967895604618933,elevated incidence growth,hbg,0,rebound,14.664212103163859,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-18,10702596,26.906689607965745,14880.212240095769,0.05606116497343261,452.7032506879641,48451,1600347,24.145384463166,-2.0324734665877666,decline,not hbg,31,none,3.0275309042351437,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-18,79903481,25.744274431011945,3846.767147907933,24.010218027922964,321.48286505815713,256876,3142262,24.444537517202647,0.33398563369452683,elevated incidence growth,hbg,0,rebound,8.174875296840302,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-18,938413,10.50405616412263,1083.9272565186423,2.87719799278143,202.78917704677986,1903,10412,16.906425107200608,0.02672397182854312,elevated incidence plateau,not hbg,0,rebound,18.276988090664616,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-18,74584,1.3407701383674464,224.8663060633456,0,9.385390968572352,7,172,0.5004242648954913,0.005443947539197726,low incidence plateau,not hbg,30,none,4.069767441860465,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DMA_0.1_10_WHO
DNK,2021-04-18,5894687,11.220758140823364,4065.5666462261447,12.28224670792529,152.90039997034546,9013,241731,11.211479391041799,-0.06142854143458686,decline,not hbg,9,none,3.7285246823948937,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-04-18,10597348,4.638626839200242,2445.400221155061,4.661543623933082,64.60106811628748,6846,260627,4.727571671946425,0.0874773140470394,elevated incidence plateau,not hbg,0,rebound,2.6267424326719793,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-18,43576691,0.3632348180951226,273.0443995523072,0.37405318361598405,4.502407032236533,1962,119486,0.31496158423035736,0.004542897166234318,low incidence plateau,not hbg,134,none,1.642033376295131,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-18,17093159,11.098842859548768,2057.269979009898,12.829694031395837,146.15203661300984,24982,358157,10.163967687819444,0.0631337911818914,elevated incidence plateau,not hbg,0,rebound,6.975153354534464,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-18,106437241,0.779399598089384,200.09215705673114,0.7938950615978482,10.548939351030356,11228,215484,0.7720837767232366,0.007716412520941866,elevated incidence plateau,not hbg,0,rebound,5.210595682278035,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-04-18,6147398,0.10224999724621853,56.537276886439244,0,2.553926067581763,157,3491,0.20764773739155395,-0.002759285633212572,decline,not hbg,0,none,4.497278716700086,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-04-18,47260584,9.395930081124789,7166.84723392935,0,184.3502399377885,87125,3396685,15.46146345106816,0.15337809233405403,elevated incidence growth,hbg,0,rebound,2.5650008758539578,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-18,1220042,39.57709184250598,9514.836374485469,44.506664524663904,668.4196117838565,8155,117554,35.7474189127755,-2.9670426394893505,decline,not hbg,22,none,6.937237354747605,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-18,110871031,1.6725997356591336,211.33963169462055,3.3209757019396706,24.28497305125626,26925,240236,1.7733616633157834,-0.0041348832021004265,decline,not hbg,2,none,11.207729066418022,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-04-18,5587442,4.924308066962794,1483.8837317173559,0,81.23574258130998,4539,83633,5.497299698913887,-0.2771622552412094,decline,not hbg,19,none,5.427283488575084,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-18,939535,0.06082036022378823,7.298443226854622,0.4257425215665196,0.5321781519581492,5,72,0.015003866374455433,9.249181380932542e-4,lessthan5,lessthan5,0,lessthan5,6.944444444444445,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-18,3198,8.934155275618878,1911.9092289824,0,312.6954346466541,10,62,29.883508453688094,1.4454546228434726,elevated incidence growth,hbg,0,rebound,16.129032258064516,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,FLK_0.1_10_WHO
FRA,2021-04-18,68084217,48.94673313199655,7447.752748419128,50.258344015324425,732.5030998006487,498719,5178513,52.605282699923244,-0.06892408106314464,decline,not hbg,2,none,9.630544521178184,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-04-18,51943,0.2750267463511591,1273.6488623518637,0,1.9251872244576589,1,662,0.11610159381253154,0.00820357178466787,lessthan5,lessthan5,97,lessthan5,0.1510574018126888,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-18,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-18,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-18,2284912,7.640181703778126,926.6002366830759,12.779485599445406,87.31189647566293,1995,21858,5.985828264623224,-0.0092459692776842,decline,not hbg,10,none,9.127093055174306,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-18,66052076,3.8698902622581954,6628.516869023163,3.33978904765991,51.75159066915694,34183,4385942,3.084697877628852,-0.17925178065605576,decline,not hbg,91,none,0.7793764714626868,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-18,4933674,20.15883961063173,5923.03017994298,16.579936169272635,233.59873392526515,11525,295358,17.651450778739033,0.5335209688996544,elevated incidence growth,hbg,0,rebound,3.9020442987831716,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-18,67334,0.21216197293665573,1219.9313443855576,0,1.4851338105563627,1,822,0.30141963276137085,0.03845639628293889,lessthan5,lessthan5,62,lessthan5,0.12165450121654502,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-18,32372889,0.17783840228599956,282.4938749563827,0.36450253173264824,3.0550254566405783,989,91663,0.09174945373655516,-0.012780983722651656,decline,not hbg,56,none,1.0789522489990508,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-18,29516,6.77598590594971,14509.805819603895,3.3879929529746575,54.207887247594044,16,4291,3.0367481967313514,0.1259528386516854,elevated incidence growth,not hbg,0,rebound,0.372873456070846,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-04-18,12877894,0.724386411984085,164.56106875860291,0.5280366494707908,8.860144368326047,1141,21460,0.5951695574898817,-0.017756252050751625,decline,not hbg,20,none,5.316868592730661,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-18,2221301,0.84249211224801,254.9020982362524,0.5852426123249392,12.335113521310262,274,5733,0.6241923158449535,-0.01691395008211834,decline,not hbg,19,none,4.779347636490494,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-18,1976187,0.2313257081151221,187.03406393943777,0,2.4795224338587616,49,3710,0.08578926306906168,-0.016785467668049732,decline,not hbg,24,none,1.3207547169811322,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-18,857008,0.6667715720606111,845.0162825617898,0,29.28794130276492,251,7259,2.275309245259472,-0.012466260047238012,decline,not hbg,1,none,3.457776553244248,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-18,10569703,26.600287903750996,2879.30242018829,22.810480105259344,378.298236005307,39985,313444,28.121614644671748,0.10560815115046299,elevated incidence growth,hbg,0,rebound,12.7566646673728,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-18,113570,0.25157549151560943,139.37282229965155,0,3.5220568812186173,4,159,0.22506594377682954,0.006036713527565625,lessthan5,lessthan5,108,lessthan5,2.515723270440252,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-18,57799,0,53.63414591947958,0,0,0,31,0,-2.2747302649726858e-4,nonepast2wk,nonepast2wk,105,nonepast2wk,0,10,0.1,100,Case,2021-04-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-18,17422821,7.926385744306117,1190.609226173616,9.412941796279718,99.12860839240648,17271,212307,6.8678182141368715,0.21834564286112834,elevated incidence growth,not hbg,0,rebound,8.134917831253798,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-18,168801,2.4542847156453718,4526.124168187899,3.5544813123145005,28.43585049851481,48,7654,2.0345019994774245,0.03926489083009447,elevated incidence plateau,not hbg,0,rebound,0.6271230729030572,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-18,787971,12.400746437912858,1435.9121628297778,14.594445734678052,151.78223564065183,1196,11642,11.316561134490964,0.1905865165343958,elevated incidence growth,hbg,0,rebound,10.273148943480502,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-18,9346277,7.8472804885686855,2110.796172025044,7.564509376300318,106.52369922269554,9956,199682,7.31025283143024,0.06484953329868015,elevated incidence plateau,not hbg,0,rebound,4.985927624923629,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-18,4208973,51.84162502349227,7142.217353259335,37.1824670768855,659.6383488323645,27764,307790,52.84945956120343,1.0304744393361263,elevated incidence growth,hbg,0,rebound,9.020436011566328,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-18,11198240,0.09950543248632471,114.92367167901895,0.29468916544028345,1.1608967123405165,130,12918,0.06572433890712892,0.0010183777269513253,low incidence plateau,not hbg,309,none,1.0063477318470353,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-04-18,9728337,44.55907667319843,7579.454300800405,38.09489741155143,663.309669473827,64529,750508,48.235848702684635,-1.8840228547530518,decline,not hbg,13,none,8.598042925591733,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-18,275122131,1.9157725576479834,575.5039438414768,1.832277171479164,26.257066175457908,72239,1599763,1.8137548353775292,-0.001714287268590287,decline,not hbg,68,none,4.515606374194178,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-04-18,90895,0.1571672180616588,1732.7685791297652,0,5.50085263215783,5,1575,0,-1.4523505861508406,lessthan5,lessthan5,23,lessthan5,0.31746031746031744,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,IMN_0.1_10_WHO
