country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BEL,2021-10-06,11778842,11.634662995125836,10619.38977411483,0.008489798912320922,195.33329337467876,23008,1253587,15.43464266685034,-0.09935776271180252,decline,not hbg,12,none,1.8353732130278952,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-10-06,13301694,1.478866418925918,180.07910442513133,3.3454385584272197,21.688966833848383,2885,24335,1.0435706764358135,-0.08480187312963182,decline,not hbg,15,none,11.855352373125129,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-10-06,21382659,0.10489140489296744,66.8365359585474,0.0701503026354206,1.365592557969535,292,14356,0.1010291375857674,0.0018905501384716208,low incidence plateau,not hbg,259,none,2.0339927556422404,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-10-06,164098818,0.44433157168930393,949.457957530374,0.4284004044441076,7.909258676074046,12979,1560155,0.2322454237925484,-0.0414207180085377,decline,not hbg,54,none,0.8319045223070785,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-10-06,6919180,28.2775043946167,7305.712939559725,41.42109325093436,360.27390528935393,24928,511666,26.495476030940193,0.245292166591744,elevated incidence growth,hbg,0,rebound,4.871928171893384,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-10-06,1526929,3.966879178497038,18021.307567579857,4.584365088357088,58.74536406080733,897,275349,4.027608021321637,-0.09947212035052021,decline,not hbg,32,none,0.3257683884815271,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-10-06,352655,16.406159804098934,6015.470401059717,0,290.3687740142632,1024,21312,20.75963951459762,-0.36745010807769773,decline,not hbg,27,none,4.804804804804805,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-10-06,3824782,17.2895007947036,6169.938947780926,19.16449094353613,252.17123485730644,9645,237750,19.068899224225976,0.03493641243758815,elevated incidence plateau,not hbg,0,rebound,4.056782334384858,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-10-06,7116,30.113225728739053,23112.904520998953,0,351.3209668353011,25,1649,12.774243334253516,-0.10246230492240292,decline,not hbg,48,none,1.5160703456640388,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-10-06,9441842,20.76168733056238,5740.238882564289,20.94930205356116,291.68037338476915,27540,547826,21.910586797154878,0.12118066473613176,elevated incidence growth,hbg,0,rebound,5.027143655102168,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-10-06,405633,52.0174640623427,5130.992793978794,103.29534332758922,621.2512295597253,2520,21422,48.38201849276042,0.9078963968340437,elevated incidence growth,hbg,0,rebound,11.763607506301934,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-10-06,72084,54.301727349837165,7348.965889002512,115.1434437600577,1091.7818101104276,787,5419,114.01689694157106,-0.20861809559834651,decline,not hbg,1,none,14.522974718582764,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-10-06,11758869,2.932740749617551,4258.382089540852,2.1600716871665124,35.97284738863891,4230,501616,2.3504373460364008,-0.013963138633125592,decline,not hbg,108,none,0.843274536697394,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-10-06,213445417,7.506167925155751,10044.2748254062,4.884152654352845,108.1677007850667,230879,21478546,9.132049184723519,-0.08739786421711493,decline,not hbg,5,none,1.074928442549137,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-10-06,301865,68.19510140531156,2855.62846210818,64.59841319795272,852.6990542129761,2574,9205,63.75358690313186,1.851265624194596,elevated incidence growth,hbg,0,rebound,27.963063552417168,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-10-06,471103,37.32880980531718,1595.7687142120271,29.717492777587918,564.4200949686165,2659,8044,40.80529279729737,0.5443076988165351,elevated incidence growth,hbg,0,rebound,33.05569368473396,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-10-06,857423,0.19993465469036664,303.9839812354662,0,1.6327996799712992,14,2613,0.09369856903251578,0.005734708039636582,low incidence plateau,not hbg,77,none,0.5357826253348641,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-10-06,2350667,13.047968330447475,7628.9836033772535,0,272.64601919370125,6409,180197,18.572285248376932,-0.833398591077291,decline,not hbg,45,none,3.5566629855103025,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-10-06,5357984,0.05332496060350422,212.39065183578643,0.11198241726739012,0.9518505467727891,51,11391,0,0.004622466216574835,low incidence plateau,not hbg,50,none,0.4477218856992362,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-10-06,37943231,10.631672352837086,4286.164469531564,30.213557722588252,154.6942589048358,58696,1640606,11.37629073717639,0.013754235980725223,elevated incidence plateau,not hbg,0,rebound,3.577702385581913,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-10-06,8453550,9.216753401147798,9937.449778072947,0.011829349799788254,166.3798049340221,14065,841673,10.908043637135162,-0.7694581606909177,decline,not hbg,19,none,1.671076534473602,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-10-06,18307925,3.865617134188142,9043.883610903085,2.692822916851582,53.10814852038129,9723,1657749,3.6530460110941587,0.05910075304794437,elevated incidence plateau,not hbg,0,rebound,0.5865182244115363,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-10-06,1397897720,0.0029942922331347432,8.924983643091059,0.0029329756686347556,0.04664146673048464,652,124884,0.0036983130412120563,-1.6290036764429573e-5,decline,not hbg,0,none,0.5220844944108133,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-10-06,28088455,0.23446338667309874,214.84729478458576,0.20293034985370323,4.727921133433682,1328,60481,0.28546527516381864,-0.01757335466561413,decline,not hbg,23,none,2.195730890692945,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-10-06,28524175,1.5505644397628657,325.1462512562965,10.853951078339689,35.005394546906246,9985,95399,2.526969618941717,0.11732369998434565,elevated incidence growth,not hbg,0,rebound,10.466566735500372,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-10-06,105044646,0.030055247719559475,54.273385541501774,0.04664683243351594,0.5902252267097907,620,57083,0.0217016851665806,-0.001842734993175967,decline,not hbg,0,none,1.0861377292714118,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-10-06,5417414,0.8359286236147341,266.8801018345653,0,10.097068453693907,547,14561,0.9186013125123936,0.02628256412323065,elevated incidence plateau,not hbg,0,rebound,3.756610122931117,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-10-06,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-06,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-10-06,50355650,2.9938476190272922,9847.833219452888,2.361204750608919,41.691448725216105,20994,4963243,2.812495520599237,0.005064517222099328,elevated incidence plateau,not hbg,0,rebound,0.4229895654917561,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,COL_0.1_10_WHO
COM,2021-10-06,864335,0.3140316791852342,480.10485352488166,0.11569588180508715,5.437706444839023,47,4156,0.4587985740007363,0.012939033683889073,low incidence plateau,not hbg,151,none,1.1308950914340712,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-10-06,589451,5.259130954056673,6383.276254393616,10.178963136884999,95.17330532987489,561,37718,6.501655451023561,-0.40940015995438633,decline,not hbg,12,none,1.4873535182141153,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-10-06,5151140,33.04954964199351,10352.98427698945,17.103010207449223,529.2614838657082,27263,537916,37.81223762735675,-0.46205695058362284,decline,not hbg,8,none,5.068263446337347,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-10-06,11032343,43.643105937307155,8037.870365084085,43.444987161838604,746.0971799009503,82312,900512,55.314912975609595,-0.8711402991409257,decline,not hbg,37,none,9.140577804626702,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-10-06,151885,22.103188972860153,10874.768974647173,5.925535767192284,350.26500312736607,532,16618,25.126975359261163,-0.11872074599598112,decline,not hbg,4,none,3.201347935973041,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-10-06,63131,21.044675810163653,1342.5598019537606,82.36840854730639,194.8329663715133,123,905,11.588296723582294,0.27513217044487964,elevated incidence growth,hbg,0,rebound,13.591160220994475,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-10-06,1281506,8.260370443613283,9397.815650380991,11.392845605092758,119.46881247532292,1531,120761,6.3634278232240185,-0.2745672553929288,decline,not hbg,64,none,1.2677934101241295,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-10-06,10702596,7.011649990603473,15825.236632842561,10.333941410102746,79.97125183460048,8559,1696016,5.8970558101877595,0.12945681778063675,elevated incidence growth,not hbg,0,rebound,0.5046532579881322,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-10-06,79903481,10.080554920647955,5319.071857993986,14.451185174272945,138.6222460070294,110764,4271734,9.886233427738041,-0.11026607967503298,decline,not hbg,13,none,2.5929517146901,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-10-06,938413,6.4089965870953165,1373.4738481731545,8.63159397834429,97.39848020008253,914,13057,8.040587416180227,0.29367581743336935,elevated incidence growth,not hbg,0,rebound,7.000076587271195,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-10-06,74584,77.76466802531377,4729.662432386877,193.0708999249169,1060.5491794486757,791,3699,66.82420119712552,-0.9389043870254026,decline,not hbg,10,none,21.384157880508244,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-10-06,5894687,7.418302520315592,6100.8813045180705,8.092032706740833,95.52670056951229,5631,360888,5.109834727039113,-0.12757418326742398,decline,not hbg,35,none,1.5603178825563608,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-10-06,10597348,5.555298228522133,3397.920202030061,6.614862510884799,60.22261418611515,6382,362103,3.990965596806286,0.08928560396438656,elevated incidence plateau,not hbg,0,rebound,1.7624819457447192,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-10-06,43576691,0.3281570874667068,467.31437882041763,0.30061942977726325,5.23215496100886,2280,204046,0.21085466730776406,-0.017140891417704848,decline,not hbg,53,none,1.1173950971839683,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-10-06,17093159,1.8629006576757092,2985.466708807725,0,23.01505532125475,3934,510954,1.6253164948699184,0.012875148256141996,elevated incidence plateau,not hbg,0,rebound,0.7699323226748396,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-10-06,106437241,0.711619884461868,287.5363091060527,0.7309471691397939,9.44312338949112,10051,308347,0.7388330302891161,0.014249768906614111,low incidence plateau,not hbg,127,none,3.259639302474161,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-10-06,6147398,0.06506818006576509,109.32848569194873,0.032534090032888714,0.8296192958386541,51,6725,0.06952980904151217,0.002161645726130985,low incidence plateau,not hbg,95,none,0.758364312267658,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-10-06,47260584,3.1191803663350584,10503.220370095905,1.914914974389652,52.724697604244284,24918,4967200,1.7989699822168883,-0.2055366556561072,decline,not hbg,60,none,0.5016508294411338,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-10-06,1220042,62.796433003362836,12983.65138249339,85.65278900234581,781.9402938587355,9540,160832,56.584916930312914,1.0933997861305718,elevated incidence growth,hbg,0,rebound,5.931655391961799,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-10-06,110871031,0.9148338435543906,313.5117542883806,0.8775962406266431,14.887567880558436,16506,350204,1.010820121014328,-0.010428176448963654,decline,not hbg,7,none,4.713252846912085,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-10-06,5587442,8.539558122354265,2557.5235117812917,11.919586816292679,119.71488921048285,6689,144665,7.280711055383897,-0.036182406507041964,decline,not hbg,41,none,4.623785988317838,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-10-06,939535,6.097241112434858,5443.011702597561,5.215345889189865,114.4183026710025,1075,51273,3.9430027669294425,-0.6023889755087944,decline,not hbg,55,none,2.096620053439432,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-10-06,3198,0,2095.0594121325826,0,0,0,67,3.433762270909863,-0.03898053261654332,nonepast2wk,nonepast2wk,168,nonepast2wk,0,10,0.1,100,Case,2021-10-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-10-06,68084217,5.909907557157567,9997.221529330358,7.020716710306003,92.41201966088556,62918,6816783,3.9130805566325395,-0.41998346109613127,decline,not hbg,40,none,0.9229866932833274,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-10-06,51943,26.6775943960547,2313.249963558956,32.72818281577884,308.0299559132127,160,1237,24.081576658606153,0.894719052292407,elevated incidence growth,hbg,0,rebound,12.934518997574779,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-10-06,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-06,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-10-06,2284912,9.647136144787055,1336.2815348187214,0,128.58263250400887,2938,31058,10.463034307313034,0.2636223279796894,elevated incidence growth,hbg,0,rebound,9.459720522892653,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-10-06,67081000,49.35397930433828,11733.064291144821,49.26730370745815,702.7951282777522,471442,7967989,49.659806624815396,0.01771512375885464,elevated incidence plateau,not hbg,0,rebound,5.916699935203224,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-10-06,4933674,36.37104055575037,12526.124402567799,48.84797820042427,474.6564122396412,23418,623830,25.47917753115908,-1.0391860648561284,decline,not hbg,34,none,3.7539073144927304,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-10-06,67334,14.214852186753433,2407.1897449388757,10.395936673894319,190.09712775121034,128,1654,12.401433324787606,-0.28411991667636277,decline,not hbg,19,none,7.73881499395405,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-10-06,32372889,0.38038884062171974,393.7615824154588,1.223245784458718,7.144867422861125,2313,127878,0.36084316108284503,-0.0326894432595208,decline,not hbg,31,none,1.8087552198188899,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-10-06,29516,28.071941610360227,18847.888796391304,37.26792248272123,362.51524596828676,107,5590,22.881832650218747,0.23932241119717543,elevated incidence growth,hbg,0,rebound,1.9141323792486582,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-10-06,12877894,0.07765244845163011,236.2609023760296,0.05435671391611082,1.4055093169736779,181,30452,0.018465034780218187,-0.014298705473518561,decline,not hbg,41,none,0.5943780375673191,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-10-06,2221301,0.0321561874903864,447.2797055162074,0.18007464994613517,2.295951786813248,51,9939,0,-0.02334444477721123,decline,not hbg,52,none,0.5131300935707818,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-10-06,1976187,0.06506035540735411,309.1523510390753,0,1.6192799568057126,32,6112,0,-0.04378820036377441,decline,not hbg,36,none,0.5235602094240838,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-10-06,857008,12.101904032901302,1445.6607839633436,0,171.41030188749687,1469,12532,12.407539412281224,0.05859589561217415,elevated incidence plateau,not hbg,0,rebound,11.721991701244812,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-10-06,10569703,20.461448024738274,6243.0379683191795,29.177735646876737,283.082693998118,29921,666517,19.313582619543553,-0.12706881832280634,decline,not hbg,33,none,4.489157815929676,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-10-06,113570,53.962942930099416,4577.793431363916,210.44289865281323,1075.1078629919866,1221,5434,104.87140410508697,-2.5145890889623885,decline,not hbg,4,none,22.469635627530366,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GRD_0.1_10_WHO
GRL,2021-10-06,57799,5.931887106301815,1011.8810755499971,6.920534957352204,157.44217027976265,91,595,13.396573871835637,-0.14282826079907363,decline,not hbg,2,none,15.294117647058824,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-10-06,17422821,10.94377475217334,3232.9609539121134,0,188.7868790019711,32892,566636,13.800531242802217,-0.2076841559831841,decline,not hbg,27,none,5.8047847295265385,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-10-06,168801,32.24422333313851,7755.793592962805,0,492.2956617555583,831,13157,39.01574685022693,-1.1626673356833945,decline,not hbg,15,none,6.31602949000532,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-10-06,787971,22.6077935790604,4059.5040027760265,0,355.34302658346587,2800,32483,27.7080119259608,0.03415352389704473,elevated incidence plateau,not hbg,0,rebound,8.61989348274482,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-10-06,9346277,5.684463602841788,3925.3277000028997,11.223720418301319,91.54447273497317,8556,368324,6.0715458025344,-0.23903105021927692,decline,not hbg,38,none,2.3229547898046286,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-10-06,4208973,36.486674676085386,9685.779812387895,45.73562244281443,442.67330771663364,18632,411917,33.24992655490063,0.5572690929242619,elevated incidence growth,hbg,0,rebound,4.523241332598558,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-10-06,11198240,0.2666235306364513,196.5997718008748,0,5.5097943962622935,617,22125,0.41007441484005697,0.008257231635123874,low incidence plateau,not hbg,96,none,2.7887005649717516,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-10-06,9728337,5.472965949149511,8471.132175152708,6.465647725813775,69.67275085145593,6778,825799,5.386708660553694,0.11035370290576461,elevated incidence growth,not hbg,0,rebound,0.8207808437646449,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-10-06,275122131,0.50263391673775,1533.5614193621004,0.5393968106477047,8.874604129901854,24416,4223094,0,-0.06911957507013523,decline,not hbg,62,none,0.5781543105599828,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-10-06,90895,41.49214556827792,8410.489340133436,81.41261895593817,610.594642169538,555,7772,37.76780204374099,0.5866371001189633,elevated incidence growth,hbg,0,rebound,7.141019042717447,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-10-06,1339330514,1.6578645436793522,2524.409232033456,1.406150296968445,25.414413876334493,340383,33871881,1.7058903666851248,-0.04205064599347097,decline,not hbg,23,none,1.0049131903834925,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
