country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
AZE,2021-05-02,10282283,12.305493967494385,3078.529766756496,11.796990998983397,212.0151721169318,21800,320322,15.78501731257299,-0.3449295738165729,decline,not hbg,6,none,6.805651812863306,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-02,12241065,0.2159009157174765,32.367631877968606,0.16338447675917087,3.480089354970339,426,4038,0.3190122578975866,-0.0035048269785169853,decline,not hbg,0,none,10.549777117384844,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-02,11778842,21.277861731108715,8381.01426754369,0.025469396736962767,357.3865750130617,42096,993434,25.169514078100253,-0.43947854325651875,decline,not hbg,24,none,4.237422918885401,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-02,13301694,0.108471683595873,58.58007902709878,0,1.5787462859993582,210,7821,0.08668258719065064,-0.0038690508423727256,decline,not hbg,0,none,2.6850786344457234,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-05-02,21382659,0.05879263458967898,62.1504957425013,0.042090181581252356,0.958720802684077,205,13319,0.07294960509048991,-0.0018519445428500018,decline,not hbg,102,none,1.5391545911855244,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-05-02,164098818,1.583018279701605,459.38295545797286,0.884832698794942,27.624818114168193,45332,760584,1.9686262899517817,-0.09596373052399056,decline,not hbg,11,none,5.960156932041694,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-05-02,6919180,15.992811699817139,5808.518598198878,6.734902112678092,272.9080613598726,18883,404846,15.502562989529633,-1.236262271547614,decline,not hbg,23,none,4.664242699693217,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-05-02,1526929,71.68450062651209,11441.003478223283,69.61685841319407,974.7669996443838,14884,177997,71.94238785508972,0.07654220362100005,elevated incidence plateau,not hbg,0,rebound,8.361938684359849,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-05-02,352655,16.325141730991618,2924.630912040703,0,214.65738469609096,757,10453,18.820845704043528,0.5719279484604469,elevated incidence growth,hbg,0,rebound,7.241940112886253,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-05-02,3824782,12.553469900843083,5158.206215599814,9.69989923608718,223.1761182728842,8536,198832,13.530339842794493,-1.0280982011676905,decline,not hbg,22,none,4.293071537780639,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-05-02,7116,68.2566449851438,13739.661125833134,168.63406408094434,477.7965148960084,34,988,31.529957372122,-1.4374799053602454,decline,not hbg,23,none,3.4412955465587043,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-05-02,9441842,12.570186440921134,3772.481198962176,13.175395224787707,180.67449126981774,17059,359982,13.030158673497633,0.011614995476542985,elevated incidence plateau,not hbg,0,rebound,4.738848053513787,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-05-02,405633,2.4300643333117478,3113.5111224748903,5.42362184536268,32.0486745407793,130,12668,2.3069079088279496,0.04650349491367311,elevated incidence plateau,not hbg,0,rebound,1.0262077676034103,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-05-02,72084,15.458155960902786,3277.5254266847405,15.259974474224515,461.96104544697846,333,2393,31.36846477376172,-2.648695775451009,decline,not hbg,9,none,13.915587129126619,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-05-02,11758869,11.786847867766937,2557.3851654319087,15.834856226393883,155.06593363698494,18234,305594,11.17977037970997,0.18261564886605577,elevated incidence growth,hbg,0,rebound,5.96674018468949,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-05-02,213445417,28.239605096388914,6775.299640857864,32.01427370070916,387.2446696759007,826556,14659011,26.814542582193717,-0.2712405348207585,decline,not hbg,26,none,5.638552287054018,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-05-02,301865,2.034968327847537,1271.3346316115765,2.65019131068524,29.814652245209118,90,3863,2.0394954664769562,-0.0064623356220219,decline,not hbg,62,none,2.329795495728708,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-05-02,471103,0.12129588888811327,47.57831241636269,0.4245356111083988,1.2736068333251893,6,227,0.03983792742250035,-0.004195206932163816,decline,not hbg,406,none,2.643171806167401,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-05-02,857423,1.4661874677293127,123.39300438639972,3.732113554220029,17.960796479683907,154,1106,1.3249828088208153,0.04615908848577951,elevated incidence plateau,not hbg,0,rebound,13.924050632911392,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-05-02,2350667,6.557409328622498,1979.450331088398,0,121.62505365498373,2859,46934,7.743735962238772,-0.18847116217308504,decline,not hbg,24,none,6.091532790727404,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-05-02,5357984,0.49858838164290376,118.87733467342515,0,11.64617139580858,624,6411,0.9561282766718928,0.0015617549148729203,elevated incidence plateau,not hbg,0,rebound,9.733270940570895,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-05-02,37943231,20.648892928642,3150.2483275607187,21.985476144611933,298.7700230378382,113363,1219425,22.997129486642905,0.12171955555302007,elevated incidence growth,hbg,0,rebound,9.296430694794678,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-05-02,8453550,14.808656042220719,7742.588278635265,0,273.5063967209044,23121,656952,21.66005413817158,-0.19726836156136826,decline,not hbg,2,none,3.5194352098783472,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-05-02,18307925,32.72899577642056,6478.992801517064,35.55837157952089,477.4271251384316,87407,1204755,34.113988364720264,-0.285283924681519,decline,not hbg,9,none,7.255168063216172,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-05-02,1397897720,0.0018905940721163361,7.40851258927789,0.0019314717817838633,0.026897532961137394,376,103649,0.0018394265640206532,-1.1302357123621744e-5,decline,not hbg,0,none,0.36276278594101247,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-05-02,28088455,0.1495276262079983,163.54609546367513,0.41298106286016795,2.118308037946548,595,46114,0,-0.020398315202383298,decline,not hbg,29,none,1.290280608925706,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-05-02,28524175,2.3083176688846265,235.9923017680867,0,31.11746439642863,8876,70607,1.6300089126799753,-0.03378014599161013,decline,not hbg,21,none,12.570991544747686,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-05-02,105044646,0.05521461798252858,28.317891205448557,0.04855078477774108,0.9614959338336995,1010,29904,0.07287870842099521,0.0012845929296644402,low incidence plateau,not hbg,0,none,3.3774745853397543,10,0.1,100,Case,2021-05-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-05-02,5417414,0,197.10511325145168,0,10.964641063060697,594,10678,0.9497114149630013,0.028359425858199273,elevated incidence plateau,not hbg,0,rebound,5.5628394830492605,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-05-02,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-02,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-05-02,50355650,33.81093141626479,5574.691788735297,35.32870690776507,477.2096080578849,240302,2859724,37.51052644133935,0.5752993510859603,elevated incidence growth,hbg,0,rebound,8.402978748998155,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-05-02,864335,1.3057106660859858,448.1727901466776,0,10.759717007873064,93,3908,0.8101173462957876,0.018802346080822943,elevated incidence plateau,not hbg,0,rebound,2.3797338792221083,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-05-02,589451,56.78407292790871,3928.279995162569,41.56409947561375,704.3842490724419,4152,24127,52.79983704793198,1.3975308055782056,elevated incidence growth,hbg,0,rebound,17.2089360467526,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-05-02,5151140,38.995528867673784,4737.309189255749,50.64898255531785,435.12698160018954,22414,250991,32.598146729913665,1.1549306598369615,elevated incidence growth,hbg,0,rebound,8.930200684486694,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-05-02,11032343,9.457905464220744,947.8235299350542,8.29379579659552,137.3053756577366,15148,107622,10.139300871917298,0.051127766029586234,elevated incidence plateau,not hbg,0,rebound,14.075189087732992,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-05-02,151885,14.954923602914278,7989.221168271108,0,333.8051815518329,507,12181,5.255558893657252,-7.355162835817397,decline,not hbg,15,none,4.16221985058698,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-05-02,63131,2.0365815300157237,856.2693899533169,1.5840078566789693,28.51214142022127,18,543,2.0705770331011926,-0.032459139179351504,decline,not hbg,16,none,3.314917127071823,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-05-02,1281506,53.46388211548492,5028.770836812313,36.12936654217772,855.6339182180973,10965,66372,66.46996087748916,1.009417543067196,elevated incidence growth,hbg,0,rebound,16.520520701500633,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-05-02,10702596,21.407356281997636,15210.40315826179,11.044049499766224,315.5028929429809,33767,1634114,15.893876498518996,-0.9343714564708049,decline,not hbg,45,none,2.066379701783352,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-05-02,79903481,23.135770160358334,4201.207454278494,20.387096777423253,343.61456667951643,274560,3416822,26.1632617434818,0.12085606067529228,elevated incidence growth,hbg,0,rebound,8.035537116068674,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-05-02,938413,5.708726176153732,1169.9235076362206,2.2378206610522233,75.55308803266803,709,11121,4.168225046682775,-0.5585483676761461,decline,not hbg,14,none,6.375325959895693,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-05-02,74584,0.19153859119538197,232.52784971115983,0,2.681540276734978,2,174,0.344121570854488,-0.019491989610652682,lessthan5,lessthan5,6,lessthan5,1.1494252873563218,10,0.1,100,Case,2021-05-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-05-02,5894687,12.202271541911614,4237.980986704032,10.467052788383844,174.97112230047242,10314,252045,12.162053903196739,0.01337924435027991,elevated incidence plateau,not hbg,0,rebound,4.092126405998929,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-05-02,10597348,3.93225065095794,2508.9862105122907,2.8308969376111834,58.8260383635602,6234,266861,4.725394509518387,0.015812716257566053,elevated incidence plateau,not hbg,0,rebound,2.336047605307632,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-05-02,43576691,0.5163310816785156,279.062361245242,0.4658453759143851,6.482823581074626,2825,122311,0.4872183912886264,0.01040045632983038,low incidence plateau,not hbg,148,none,2.3096859644676275,10,0.1,100,Case,2021-05-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-05-02,17093159,9.89117509358175,2213.3065046665747,15.953750854362262,154.6349624431623,26432,384589,11.425118703876693,0.05928984409620653,elevated incidence plateau,not hbg,0,rebound,6.872791473495083,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-05-02,106437241,0.9413998245219375,211.89535665300778,0.9695854480106263,12.30772225672402,13100,228584,0.9073791124048036,0.009885462750193077,elevated incidence plateau,not hbg,0,rebound,5.730934798586078,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-05-02,6147398,0.1533749958693278,59.39098135503834,0,2.928068102959976,180,3671,0.1938918870357865,-0.0017427901243634643,decline,not hbg,0,none,4.90329610460365,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-05-02,47260584,9.355425170854687,7417.030950902221,0,190.054782226136,89821,3514942,16.176589057163817,-0.09403904246820464,decline,not hbg,1,none,2.555404897150508,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-05-02,1220042,28.921720961829124,9967.537417330128,19.261631976604086,420.55929222108716,5131,122685,20.86544486457991,-1.4812070361334202,decline,not hbg,36,none,4.182255369442068,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-05-02,110871031,0.9157357924142389,230.20994804056872,0.5592082931022803,16.07814037555039,17826,258062,1.129069416033986,-0.03879625661124449,decline,not hbg,16,none,6.907642349512908,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-05-02,5587442,3.2496342435667884,1548.216774075047,0,56.82385606866251,3175,86808,3.3906460664230966,-0.17479144336596802,decline,not hbg,33,none,3.657497004884343,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-05-02,939535,0.4865628817903076,11.6470989828555,0.2128712607832598,5.002474628406605,47,119,0.44227306304630076,0.02416751222049825,low incidence plateau,not hbg,0,none,39.49579831932773,10,0.1,100,Case,2021-05-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-05-02,3198,0,1969.9812382739212,0,31.269543464665276,1,63,3.2205075703044157,-0.871513942072767,lessthan5,lessthan5,9,lessthan5,1.5873015873015872,10,0.1,100,Case,2021-05-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-05-02,68084217,34.34108251969337,8046.217231227026,35.22989770154807,551.2187942177552,375293,5553806,38.52562172670753,-0.8055346733316483,decline,not hbg,16,none,6.757402041050768,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-05-02,51943,0.27502674635138646,1276.949183308077,0,3.8503744489153178,2,664,0.21613672273895695,0.0024425650137997836,lessthan5,lessthan5,111,lessthan5,0.30120481927710846,10,0.1,100,Case,2021-05-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-05-02,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-02,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-05-02,2284912,4.013908882017631,993.192360518542,0,53.26244511823643,1217,23075,3.7820447617793467,-0.14192676169206928,decline,not hbg,10,none,5.274106175514627,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-05-02,66052076,3.322054123304042,6679.292390014033,2.8871159174467125,49.3428851501958,32592,4418534,3.0713437978670983,-0.0513782434500774,decline,not hbg,105,none,0.7376202152116517,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-05-02,4933674,25.173937313246824,6256.0419331661205,20.02564417511169,346.33419232807046,17087,312445,26.932868153406453,0.5623964561266439,elevated incidence growth,hbg,0,rebound,5.468802509241626,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-05-02,67334,0,1220.7799922773042,0,0,0,822,0.10636220597256693,-0.001158905261553249,nonepast2wk,nonepast2wk,76,nonepast2wk,0,10,0.1,100,Case,2021-05-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-05-02,32372889,0.2969857189540903,285.56566929462844,0.12047117574214646,2.8974862268239576,938,92601,0.23519820965123056,0.005784697299351286,low incidence plateau,not hbg,70,none,1.0129480243193918,10,0.1,100,Case,2021-05-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-05-02,29516,0,14510.773817590458,0,0,0,4283,0.8411604839688566,-0.1510574759827004,nonepast2wk,nonepast2wk,6,nonepast2wk,0,10,0.1,100,Case,2021-05-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-05-02,12877894,0.49253838732147415,171.66515847123097,0.24848783504507801,6.111247693139887,787,22247,0.4075131981670415,-0.014028970959571603,decline,not hbg,34,none,3.5375556254775926,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-05-02,2221301,0.5016365248499142,264.735460370811,0,7.428079310278065,165,5898,0.5968324471112106,-0.010043833802085391,decline,not hbg,33,none,2.797558494404883,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-05-02,1976187,0.08674714054316723,188.76177782192244,0.1012049973003567,1.3156649649046415,26,3736,0.05815635526749677,-0.006441909838892787,decline,not hbg,38,none,0.6959314775160599,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-05-02,857008,2.250354055704861,888.7731669782713,0,50.757985923118554,435,7694,3.0550454546562595,0.009929265615846852,elevated incidence plateau,not hbg,0,rebound,5.653756173641799,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-05-02,10569703,19.857295355007864,3216.9359103900215,13.14133424562639,312.00498254302875,32978,346422,22.667387783375467,-0.29249908354203913,decline,not hbg,10,none,9.519603258453563,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-05-02,113570,0.25157549151560943,141.13385074026087,0,1.7610284406093228,2,161,0.15220458180413196,7.97802253868582e-4,lessthan5,lessthan5,122,lessthan5,1.2422360248447204,10,0.1,100,Case,2021-05-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-05-02,57799,0,53.63414591947958,0,0,0,31,1.0724961734374576e-4,2.172942458413623e-4,nonepast2wk,nonepast2wk,119,nonepast2wk,0,10,0.1,100,Case,2021-05-02,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-05-02,17422821,5.878988909348664,1290.3257334569576,4.626116516952106,92.80931027185557,16170,228477,7.507139528881107,0.0564279505899533,elevated incidence plateau,not hbg,0,rebound,7.077298809070497,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-05-02,168801,5.077830446163716,4578.5104522908205,6.516549072576584,61.01859586139926,103,7757,4.456413780222919,0.13712885271213113,elevated incidence growth,not hbg,0,rebound,1.32783292509991,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-05-02,787971,15.13833812230564,1635.9376532530111,22.462755609026217,208.2563952226667,1641,13283,15.893620166756772,0.278919634434558,elevated incidence growth,hbg,0,rebound,12.354136866671686,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-05-02,9346277,10.144604714185789,2234.446629696203,13.449205496477367,135.35871021156345,12651,212333,9.614331319073523,0.13837534722145306,elevated incidence growth,hbg,0,rebound,5.958094125736461,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-05-02,4208973,42.58588903821874,7831.455729054503,22.42827407065809,650.5862594034206,27383,335173,49.908141409504786,-0.024324394186665273,decline,not hbg,1,none,8.16981081411689,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,HRV_0.1_10_WHO
HTI,2021-05-02,11198240,0.17349665151462546,116.39073895285586,0.33933903899184154,1.5716755490148415,176,13094,0.12917764403457255,0.004226156174644206,low incidence plateau,not hbg,323,none,1.3441270811058499,10,0.1,100,Case,2021-05-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-05-02,9728337,19.639239764940612,7987.097016537506,16.374843922450466,332.8832050123274,32384,782892,16.750318718229867,-2.057284976825433,decline,not hbg,27,none,4.136458157702467,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-05-02,275122131,1.8738690895894479,602.3962084367128,1.6399989283304877,26.576197172593083,73117,1672880,1.916865427780579,0.0028155495434833188,elevated incidence plateau,not hbg,0,rebound,4.370725933719095,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-05-02,90895,0.3143344361233176,1745.4991237927595,0,13.202046317179338,12,1587,0,-0.07299450282447104,decline,not hbg,37,none,0.7561436672967864,10,0.1,100,Case,2021-05-02,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-05-02,1339330514,27.70344664048457,1373.9131139834967,29.304790408142676,356.09940564678277,4769348,19557457,27.950858185289103,0.896587341379104,elevated incidence growth,hbg,0,rebound,24.386340207727418,10,0.1,100,Case,2021-05-02,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
