country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-04-28,99175,2.1606827757570954,1233.6058194389427,5.041593143433325,31.257877489286557,31,1232,0.5693679818923553,-0.24059756136390195,decline,not hbg,53,none,2.5162337662337664,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-28,25809973,0.0918803197286735,114.88526990267344,0.1162341394157987,1.1158477383916505,288,29725,0.08152974431489075,0.002373077738812966,low incidence plateau,not hbg,260,none,0.9688814129520604,10,0.1,100,Case,2021-04-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-28,8884864,23.137262266639482,6786.290868219416,17.524184950945788,345.5427117398758,30701,608447,23.310980172090407,-0.4813610646096923,decline,not hbg,19,none,5.045796922328486,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-28,10282283,15.645497072141097,3024.7646086268696,12.71118486040503,248.1744569761404,25518,315119,19.3337302690553,-0.10892275226086726,decline,not hbg,2,none,8.097893176863344,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-04-28,12241065,0.2742525145600361,31.33247451450157,0.46564575876363695,4.966888093478797,608,3941,0.38404613000196614,0.0021027278163566086,low incidence plateau,not hbg,0,none,15.42755645775184,10,0.1,100,Case,2021-04-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-28,11778842,20.02743563416516,8273.69229383621,0.008489798912320922,354.5764515730825,41765,979034,26.6068470414572,-0.4243240739176856,decline,not hbg,20,none,4.265939691573531,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-28,13301694,0.108471683595873,58.146192292715284,0.7593017851711218,1.5787462859993582,210,7821,0.08986200104991532,-0.005223433486891437,decline,not hbg,0,none,2.6850786344457234,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-28,21382659,0.06413741955238095,61.885928886847715,0,1.281412194807011,274,13263,0.08818993549743422,-9.489378904169005e-4,decline,not hbg,98,none,2.0658976098921813,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-28,164098818,2.0787996865922764,452.3272765351145,1.8470577892888904,32.708340409862046,53674,751659,2.607786675927011,-0.06842994700382345,decline,not hbg,7,none,7.140738020831254,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-04-28,6919180,21.05534388261458,5737.213699558948,26.737272335739203,333.1319607236701,23050,401109,20.034275947824437,-1.2754410935563858,decline,not hbg,19,none,5.746567641214733,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-28,1526929,69.14906605723809,11156.370541319022,63.65718379832985,966.5806334151748,14759,173548,72.04296973623383,0.1145322091818122,elevated incidence growth,hbg,0,rebound,8.504275474220387,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-28,352655,19.56586465525743,2842.883676276085,17.86448512001815,220.61221306943025,778,10283,14.836812823616969,0.41361017030888236,elevated incidence growth,hbg,0,rebound,7.565885441991636,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-28,3824782,18.137354905828943,5102.752074684069,19.89655881041063,289.37596966310775,11068,196732,18.502745145521676,-0.9337257983451394,decline,not hbg,18,none,5.6259276579305855,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-28,7116,44.16606440215037,13538.906287641532,0,674.5362563237795,48,976,24.110579586070635,-2.910571367741526,decline,not hbg,19,none,4.918032786885246,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-28,9441842,13.11941341228021,3720.7661083807284,8.71651950964653,180.409712426876,17034,354669,13.057556131208361,0.0211323767792867,elevated incidence plateau,not hbg,0,rebound,4.802787951583025,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-28,405633,2.3244093622979562,3105.1995980884903,6.163206642457591,29.829920149494683,121,12624,2.2458495061246935,0.05968086471408421,elevated incidence plateau,not hbg,0,rebound,0.9584917617237008,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-28,72084,28.339952594988517,3193.2982948464883,30.51994894844903,617.3353310027187,445,2357,52.655954294036114,-1.4962705028599865,decline,not hbg,5,none,18.879932117098004,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-04-28,11758869,10.224501304383011,2513.1680849335326,9.516221330469794,133.46521676531984,15694,298778,10.322129504671008,0.1663224615922603,elevated incidence growth,hbg,0,rebound,5.252729451298288,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-28,213445417,26.485727462852992,6665.427523060179,13.416076298325956,398.98490769656564,851615,14369423,27.636484827904777,-0.306404752765282,decline,not hbg,22,none,5.926577566823664,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-28,301865,2.082293172681375,1263.24208314502,0.993821741506965,31.139747900551583,94,3828,2.0891928085863594,-0.005531740864866415,decline,not hbg,58,none,2.4555903866248694,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-28,471103,0,47.335720638586466,0,0.8490712222167929,4,223,0.04305749427950452,-0.005935845658081788,lessthan5,lessthan5,402,lessthan5,1.7937219730941705,10,0.1,100,Case,2021-04-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BRN_0.1_10_WHO
BTN,2021-04-28,857423,1.4495262465051013,118.37797679791655,3.1489708113731494,14.695197119741351,126,1053,1.1430410527738637,0.04629260225596846,elevated incidence plateau,not hbg,0,rebound,11.965811965811966,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-04-28,2350667,11.534720023842283,1948.2433830786872,31.693132204604055,134.25976541977207,3156,46600,8.757133130831408,-0.14957111991864994,decline,not hbg,20,none,6.772532188841201,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-28,5357984,0.4905896375523753,116.75233499337492,0,16.68538017284112,894,6359,1.2767793333583288,0.03687004975735231,elevated incidence plateau,not hbg,0,rebound,14.058814278974681,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-04-28,37943231,21.138722439621233,3066.9234708632407,23.540430702909827,308.09711487142476,116902,1187918,24.02800836467575,0.2853213290184997,elevated incidence growth,hbg,0,rebound,9.840914945307674,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-28,8453550,18.467304944583702,7660.641302850789,0.05914674899894127,295.662768895907,24994,650965,23.87661747432982,6.614055394379683e-4,elevated incidence plateau,not hbg,0,rebound,3.8395305431167572,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-28,18307925,33.815956750970145,6346.477198886743,22.711476041113343,497.3911571081926,91062,1179772,36.294287474129725,-0.17390800738174567,decline,not hbg,5,none,7.71861003651553,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-04-28,1397897720,0.0016146695318628446,7.401134162682927,0.0018599357898659425,0.02603910105812446,364,103529,0.0018901442417783173,-1.1019761143238864e-5,decline,not hbg,0,none,0.35159230746940473,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-04-28,28088455,0.1378298867427361,163.02936053773186,0.07832399468037668,2.2073125773560776,620,45885,0,-0.030395234361268737,decline,not hbg,25,none,1.3512040971995205,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-28,28524175,2.1370343877480593,229.2386320425694,0,14.959240714236245,4267,65998,1.735477147234699,-0.03943529074744555,decline,not hbg,17,none,6.4653474347707505,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-28,105044646,0.08390989974192209,28.06616150622279,0.08567785549013131,0.9862473143086241,1036,29701,0.07456831367694815,0.0020774757745788213,low incidence plateau,not hbg,0,none,3.488098043836908,10,0.1,100,Case,2021-04-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-04-28,5417414,1.5663772947229688,193.97235866200577,0,10.964641063060697,594,10678,0.9778519443802632,0.04915499944110395,elevated incidence plateau,not hbg,0,rebound,5.5628394830492605,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-04-28,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-28,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-28,50355650,34.09093971722086,5437.215940160496,25.496642382731633,465.4214571751136,234366,2787303,37.00050504405897,0.7722644558064898,elevated incidence growth,hbg,0,rebound,8.408343118778259,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-28,864335,0.1818078142651416,442.8507795836436,0.2313917636101743,4.280747626788184,37,3833,0.31220074930187036,-0.026541579810320938,decline,not hbg,8,none,0.9653013305504826,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-04-28,589451,48.25313239413799,3723.610129231631,31.5547857243435,600.72847446183,3541,22772,46.8174929311688,1.3432359248893617,elevated incidence growth,hbg,0,rebound,15.549797997540841,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-28,5151140,28.85075647609756,4597.33462606613,23.354053665790484,327.18970946237096,16854,241240,24.763095435629438,0.7973533661193137,elevated incidence growth,hbg,0,rebound,6.9864035814956065,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-28,11032343,10.061326048328965,908.654282620266,9.816591090396663,136.67994187635406,15079,103524,10.1573889457322,0.07705313897876677,elevated incidence plateau,not hbg,0,rebound,14.565704570920754,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-28,151885,21.25668386326106,7922.441320736083,6.583928630213649,489.8442900878954,744,12129,33.17054230047627,-7.5581162587843,decline,not hbg,11,none,6.134058867177838,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-04-28,63131,2.2628683666843017,846.9916296499116,0,28.512141420221383,18,541,2.045345121042795,-0.04873413393902525,decline,not hbg,12,none,3.3271719038817005,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-04-28,1281506,63.51901590784655,4792.831915841874,59.30522369774312,863.6713366929225,11068,63720,67.34627823508951,1.5720838596035605,elevated incidence growth,hbg,0,rebound,17.36974262397991,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-28,10702596,21.586218094053038,15127.77567503916,30.422525525582763,335.5167288384964,35909,1626033,17.093845666478508,-1.213986372338539,decline,not hbg,41,none,2.2083807647200273,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-28,79903481,25.806134779033982,4105.164257934072,27.82231727801696,361.0806392777804,288516,3332532,27.235658162714383,0.29417785220175585,elevated incidence growth,hbg,0,rebound,8.657561277731167,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-28,938413,5.693502906350659,1148.3216877856553,4.901892876590584,91.004706882790515,854,10931,5.9794195573917825,-0.6092954875514387,decline,not hbg,10,none,7.8126429420912995,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-04-28,74584,0.19153859119535355,231.57015675518304,0,10.726161106939884,8,173,0.5246197186782361,-0.008665500430518282,decline,not hbg,2,none,4.624277456647398,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-04-28,5894687,11.838748060025864,4190.214001184456,10.585803792465995,171.01841030745118,10081,248950,12.256772922609361,0.02874285331004722,elevated incidence plateau,not hbg,0,rebound,4.0494075115485035,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-04-28,10597348,4.897451702066974,2491.863328178225,0.7360332037789077,64.58219547003682,6844,265481,5.00122038069381,0.053921745806767625,elevated incidence plateau,not hbg,0,rebound,2.5779622647195093,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-28,43576691,0.443225157098027,277.0855508182443,0.5323947153307258,5.840278234985817,2545,121344,0.42837154397542143,0.008471730107722833,low incidence plateau,not hbg,144,none,2.0973430907172994,10,0.1,100,Case,2021-04-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-28,17093159,11.846844693833646,2169.424287559385,3.2410626964857694,162.2871465713274,27740,375329,11.548454227265537,0.10785279254056114,elevated incidence growth,hbg,0,rebound,7.3908490950606005,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-28,106437241,0.8691909414890517,208.23243355477163,0.9423393453049014,11.63784393847638,12387,224517,0.8497262314056048,0.00787017861689405,elevated incidence plateau,not hbg,0,rebound,5.517176873020752,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-04-28,6147398,0.21379544878755752,58.69149841933124,0,2.7816646978119905,171,3640,0.218792589334419,3.5433175562406174e-4,low incidence plateau,not hbg,0,none,4.697802197802198,10,0.1,100,Case,2021-04-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-28,47260584,16.114001952602848,7360.966109577849,9.35240241635609,233.79524891186247,110493,3496134,18.49637616795579,0.144517961159,elevated incidence growth,hbg,0,rebound,3.1604337820003465,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-28,1220042,28.60557259503912,9853.16196374504,32.45789899036262,459.24648495707515,5603,121232,22.54863631900337,-1.943859642976278,decline,not hbg,32,none,4.621717038405702,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-28,110871031,1.1453462021627274,226.02361683252886,0.833400746494366,19.420762850126295,21532,254044,1.3907858788225076,-0.027071906297195324,decline,not hbg,12,none,8.475697123332965,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-04-28,5587442,4.868059480528018,1532.145018878304,4.366935710473594,68.74344288495513,3841,86405,3.8335373447675516,-0.19898119619939,decline,not hbg,29,none,4.445344598113535,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-28,939535,0.4865628817903076,9.731257635806163,0.6386137823497794,4.363860846056827,41,109,0.292987918762435,0.018765101438014853,low incidence plateau,not hbg,0,none,37.61467889908257,10,0.1,100,Case,2021-04-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-04-28,3198,4.467077637809325,1965.514160636112,0,93.80863039399605,3,63,9.221817825025724,-0.6032507896372156,lessthan5,lessthan5,5,lessthan5,4.761904761904762,10,0.1,100,Case,2021-04-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-04-28,68084217,40.04221502823293,7898.498707857652,44.033700203969445,618.7013944803102,421238,5447883,43.88108861972248,-0.5678398715794843,decline,not hbg,12,none,7.732141090401537,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-04-28,51943,0,1276.3991298153746,0,3.8503744489153178,2,663,0.25749902195980384,0.0069733969215345784,lessthan5,lessthan5,107,lessthan5,0.301659125188537,10,0.1,100,Case,2021-04-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-28,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-28,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-28,2284912,3.3511762628681936,978.4621902287703,0,69.89328254217241,1597,22568,4.5536626605111135,-0.12382127255188378,decline,not hbg,6,none,7.076391350584899,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-28,66052076,3.530547624271094,6665.714575182856,4.064974430175367,51.19748242280912,33817,4409635,3.0943882478574634,-0.07058109691367981,decline,not hbg,101,none,0.7668888694869304,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-28,4933674,24.215509288094836,6155.534394854626,31.437018335625744,328.09220876774543,16187,307401,25.4685129833955,0.6497279169298975,elevated incidence growth,hbg,0,rebound,5.265760358619523,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-28,67334,0,1220.7799922773042,0,1.4851338105563627,1,822,0.1865232573244096,0.006707057682499618,lessthan5,lessthan5,72,lessthan5,0.12165450121654502,10,0.1,100,Case,2021-04-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-28,32372889,0.3005160098182955,284.3230069104164,0.6517799508100744,3.255810749544139,1054,92464,0.15036079883272407,-7.098573103302456e-4,decline,not hbg,66,none,1.1399030974216993,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-28,29516,0,14510.773817590458,0,47.431901341642515,14,4283,2.2449696777701904,-0.06689031581737143,decline,not hbg,2,none,0.3268736866682232,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-04-28,12877894,0.4581494458643647,169.7271752220178,0.47367993555468,7.299330154449166,940,22046,0.4198089176761281,-0.018822756060493717,decline,not hbg,30,none,4.263812029393088,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-28,2221301,0.6302612748114598,262.4716647714882,1.1254665621633448,12.605225496229451,280,5882,0.6760409840426657,-0.005477426679561688,decline,not hbg,29,none,4.760285617137028,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-28,1976187,0.09397606892176213,188.3714156894782,0,1.6698824554559053,33,3726,0.06268777674356911,-0.008672536143541817,decline,not hbg,34,none,0.8856682769726247,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-28,857008,0.9001416222819216,880.2218215665932,0,39.67290853760983,340,7559,3.6966711027322945,0.08094994214184065,elevated incidence plateau,not hbg,0,rebound,4.497949464214844,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-04-28,10569703,23.103771222331943,3130.492070455662,31.09831941351616,346.46195829722,36620,337723,24.99596863046443,-0.16250848466377704,decline,not hbg,6,none,10.843205822523192,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-04-28,113570,0.12578774575780471,140.2533365199562,0,1.7610284406093228,2,160,0.09323459219670545,-0.005506459888568265,lessthan5,lessthan5,118,lessthan5,1.25,10,0.1,100,Case,2021-04-28,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-28,57799,0,53.63414591947958,0,0,0,31,0,2.11343984732279e-4,nonepast2wk,nonepast2wk,115,nonepast2wk,0,10,0.1,100,Case,2021-04-28,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-28,17422821,6.826022687633213,1264.541816407671,6.233204140707179,101.60811501191438,17703,223025,8.053298002604796,0.14161974721596973,elevated incidence growth,hbg,0,rebound,7.937675148525949,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-28,168801,4.062264356931337,4560.145632177196,9.478616832838668,50.35515192445564,85,7721,3.650105975880899,0.10892532948788411,elevated incidence growth,not hbg,0,rebound,1.1008936666234945,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-28,787971,15.46467355488221,1574.4415539585664,6.472319412770267,198.6113702154014,1565,12754,14.885622633758269,0.29325501244263186,elevated incidence growth,hbg,0,rebound,12.270660185039988,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-28,9346277,8.625283170430976,2196.29698541997,4.418871813878403,120.19759311648886,11234,207320,8.955470371413524,0.12534630563550442,elevated incidence growth,hbg,0,rebound,5.418676442214934,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-28,4208973,48.58328012218681,7652.864487370198,68.99545328516007,707.1558786430796,29764,327737,54.10421724463069,0.4266291144782239,elevated incidence growth,hbg,0,rebound,9.081672194473008,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-28,11198240,0.12629535661726266,115.78860351524627,0.16073954478560917,1.4466559030704644,162,13017,0.09089505366564458,0.0018748928727142025,low incidence plateau,not hbg,319,none,1.2445263885687947,10,0.1,100,Case,2021-04-28,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-04-28,9728337,25.021160935757507,7901.260880603599,17.392489589947388,439.17064139533977,42724,774399,23.622682834927407,-2.202777115821052,decline,not hbg,23,none,5.517052578838558,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-28,275122131,1.918368807217803,594.8811044316066,1.6923393196601837,26.99455682829091,74268,1651794,1.932861633155819,0.005767868706788478,elevated incidence plateau,not hbg,0,rebound,4.496202310941921,10,0.1,100,Case,2021-04-28,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-04-28,90895,1.5716721806165879,1741.8842777773411,1.1001705264315969,13.202046317179338,12,1587,0,-0.27909644174968823,decline,not hbg,33,none,0.7561436672967864,10,0.1,100,Case,2021-04-28,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
