country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BWA,2021-04-06,2350667,19.714769102921537,1731.5328555074552,35.39420938822896,176.58817688766658,4151,41710,16.102117721101415,0.13786145035202352,elevated incidence growth,hbg,0,rebound,9.952049868137138,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-04-06,5357984,0.40526970058674294,97.78731275473334,1.2691340623637548,4.2180043837383465,226,5313,0.3528728102538183,0.018284246835365364,low incidence plateau,not hbg,277,none,4.253717297195559,10,0.1,100,Case,2021-04-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-04-06,37943231,16.07740182770931,2606.5055676766924,16.99380846085564,195.87419953772496,74321,1008106,14.397643042992962,0.3470284102153236,elevated incidence growth,hbg,0,rebound,7.372339813471997,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-06,8453550,9.551355009771214,7119.443479789133,0,218.05040485949576,18433,602578,18.344553201538712,-0.0321980542079891,decline,not hbg,1,none,3.059023064234008,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-04-06,18307925,37.55438462539405,5523.600142717274,31.8277467271687,516.268228103404,94518,1032612,39.56476783599179,0.5436598920623749,elevated incidence growth,hbg,0,rebound,9.15329281472615,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-06,1397897720,0.0023913460155418065,7.356434387161642,0.0029329756686347556,0.02739828490456464,383,102949,0.0018164431858648804,-5.4150099714326234e-6,decline,not hbg,0,none,0.37202886866312446,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-04-06,28088455,0.7216996652691705,157.66467549949408,0.3275367050270298,15.095169883854425,4240,44841,1.1456094618190107,-0.02007644755712599,decline,not hbg,3,none,9.455632122387993,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-06,28524175,3.1306777496632208,185.90195860178252,0,52.34857800444712,14932,53920,3.809156286642956,0.12805092992318265,elevated incidence growth,not hbg,0,rebound,27.69287833827893,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-04-06,105044646,0.04678282902953157,26.882311137902803,0.028559285163377104,0.7463493189362538,784,28355,0.05232287871098623,-0.0010476699512490426,decline,not hbg,0,none,2.7649444542408745,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-06,5417414,1.0627105215039592,179.76420905936723,7.438973650527724,9.598675678100278,520,10084,0.1739130382941358,-0.017155252893227713,decline,not hbg,28,none,5.156683855612852,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-04-06,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-06,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-06,50355650,18.01159779062891,4801.043605406175,17.916559512189796,216.59734309854048,109069,2446219,16.626324103335733,0.5124340796275573,elevated incidence growth,hbg,0,rebound,4.458676839645183,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-06,864335,1.7354382270763153,433.79344483661674,0.6941752908305229,14.924768752856153,129,3795,1.0635847788764152,0.05442129926484907,elevated incidence plateau,not hbg,0,rebound,3.399209486166008,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-06,589451,18.152484260778238,2997.559230053534,11.536158221803,241.24142634417422,1422,17939,18.99376577258245,0.5549312508920154,elevated incidence growth,hbg,0,rebound,7.926863258821562,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-06,5151140,6.764106031452684,4227.008834105515,0,112.18875821662823,5779,218449,9.096888476025995,0.06905689983240086,elevated incidence plateau,not hbg,0,rebound,2.6454687364098715,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-06,11032343,9.5899846478668,701.3663630395,9.66249870947631,119.04996064752527,13134,80610,8.46827715776042,0.09932940612635055,elevated incidence plateau,not hbg,0,rebound,16.293263863044288,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-06,151885,120.01561331646553,5584.864488640372,0,1867.8605523916121,2837,8834,185.83147652146525,7.751993686640183,elevated incidence growth,hbg,0,rebound,32.11455739189495,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-04-06,63131,3.1680157133579314,792.4565020128214,0,41.18420427365322,26,501,3.229309945165713,0.0392423956223262,elevated incidence plateau,not hbg,0,rebound,5.189620758483033,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-04-06,1281506,36.64215607039114,3652.1539055276703,44.08875182792745,440.8875182792749,5650,48278,32.46565897539557,0.2619559989992729,elevated incidence growth,hbg,0,rebound,11.703053150503335,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-06,10702596,42.148652532525375,14453.78165393571,13.314526681190245,744.7445460895651,79707,1555245,46.32849288539873,-2.8053284567409587,decline,not hbg,19,none,5.125044607119779,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-06,79903481,19.478142993187248,3584.7417318044363,8.616645875540765,282.9138320018874,226058,2900768,22.06359314057817,0.3687649198752171,elevated incidence growth,hbg,0,rebound,7.79303963639974,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-06,938413,20.109939409863955,891.1549910022865,25.042278826060592,242.21744583674774,2273,8931,19.27650966931686,0.8979181127433284,elevated incidence growth,hbg,0,rebound,25.450677415742916,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-06,74584,0.7661543647814142,219.31168691868035,0,10.726161106939799,8,165,0.4870720683782526,-0.02184754067132095,decline,not hbg,18,none,4.848484848484849,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-04-06,5894687,12.371915833456569,3934.72000415677,8.12596156505002,176.9050672240951,10428,233797,13.581122551164624,0.14491970540343135,elevated incidence growth,hbg,0,rebound,4.460279644306813,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-04-06,10597348,3.037148000209072,2391.4527618473176,1.3210852375518856,43.96382944110155,4659,254435,2.8576100202330017,-0.06966332697453503,decline,not hbg,64,none,1.8311160021223496,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-04-06,43576691,0.2599686017593399,269.40123300583525,0.49338303360390534,3.4054903342706666,1484,117739,0.22122967072002975,-0.003924415421747783,decline,not hbg,122,none,1.2604149856886844,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-04-06,17093159,9.739067458006502,1942.4136705383548,6.411921868859934,139.97412649118883,23926,336777,10.040813510914154,0.09465059534513719,elevated incidence plateau,not hbg,0,rebound,7.104404398162583,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-06,106437241,0.6701467527570628,191.2468373197095,0.7206124405272775,9.0861054919678,9671,205732,0.6577291857515174,0.0038015519206029964,low incidence plateau,not hbg,81,none,4.7007757665312155,10,0.1,100,Case,2021-04-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-04-06,6147398,0.2068238580662225,53.94616900167704,0.09760227009866612,3.611283993650659,222,3340,0.25583900160818196,0.0029923744976270163,low incidence plateau,not hbg,0,none,6.646706586826347,10,0.1,100,Case,2021-04-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-06,47260584,11.091997629869184,6981.465932432344,4.754490549672429,164.0246341433267,77519,3311325,12.412060873754102,0.17991926352699086,elevated incidence growth,hbg,0,rebound,2.3410266283134393,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-06,1220042,61.637222325132825,8909.435670481602,73.68598785943435,1083.8971117387773,13224,110680,74.4261654067281,-2.7495785150770016,decline,not hbg,10,none,11.947958077340079,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-06,110871031,1.904658292312888,190.33852559221327,1.9283666623430245,25.637896341019882,28425,217327,1.9730280416145172,0.03311822095692552,elevated incidence plateau,not hbg,0,rebound,13.07936887731391,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-04-06,5587442,8.467969012346884,1404.4300466244533,6.102971628161868,137.16473477487557,7664,79737,9.805794600158178,-0.1476828429778289,decline,not hbg,7,none,9.61159812884859,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-06,939535,0,7.131187236239204,0,0,0,67,0,-0.0018154669157753212,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-04-06,3198,4.467077637809325,1612.6150272491736,0,31.26954346466573,1,52,2.3092199130063813,0.21571679801061536,lessthan5,lessthan5,50,lessthan5,1.9230769230769231,10,0.1,100,Case,2021-04-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-04-06,68084217,57.92951565097246,6829.895266748407,15.85242582726625,746.720785523612,508399,4757381,58.44464867885096,0.9703588572377936,elevated incidence growth,hbg,0,rebound,10.686531097677483,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-04-06,51943,0,1272.5487553664593,0,0,0,661,0,-0.0138283883370816,nonepast2wk,nonepast2wk,85,nonepast2wk,0,10,0.1,100,Case,2021-04-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-06,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-06,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-06,2284912,4.520336638159847,858.3137681326145,0,78.12117053085626,1785,19863,6.953432559162099,0.032784340917593795,elevated incidence plateau,not hbg,0,rebound,8.986557921764083,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-04-06,66052076,5.288900490316337,6590.06322742766,4.181549115882444,91.17805774946555,60225,4362154,6.221087259786462,-0.12102889548637204,decline,not hbg,77,none,1.3806252599060007,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-06,4933674,11.040743383414338,5741.971254224394,18.181176948456667,137.42294282111106,6780,284958,10.122586078580843,0.207514958072737,elevated incidence growth,hbg,0,rebound,2.379298001810793,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-06,67334,0,1219.2948584667479,0,0,0,821,0.007887157805526006,0.06510485265999588,nonepast2wk,nonepast2wk,50,nonepast2wk,0,10,0.1,100,Case,2021-04-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-06,32372889,0.29080770994164595,280.15505725882457,0.506596739018257,3.5801562226960755,1159,90946,0.14898560761468163,-0.0330823344876849,decline,not hbg,44,none,1.2743826006641303,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-06,29516,0.9679979865632049,14481.733877993534,0,16.939964764873366,5,4275,1.2559759758094744,-0.15399606641042218,lessthan5,lessthan5,10,lessthan5,0.11695906432748539,10,0.1,100,Case,2021-04-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GIB_0.1_10_WHO
GIN,2021-04-06,12877894,0.8175693501259786,156.92672375511978,0.031060979380634752,12.152608182673362,1565,20510,0.9409445123120476,-0.010149331659958072,decline,not hbg,8,none,7.630424183325207,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-06,2221301,0.5466551873364836,246.09773410138604,0,11.25466562163345,250,5505,0.7724868606896962,-0.03861315793462482,decline,not hbg,7,none,4.541326067211625,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-06,1976187,0.19518106622209075,185.09671113397377,0,4.756634873116781,94,3662,0.3001550427931923,-0.030360556633157555,decline,not hbg,12,none,2.5669033315128345,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-06,857008,2.417046948720099,815.4449633408991,5.950936280641487,32.555122005862245,279,7059,1.9487990768207346,-0.10122666441532732,decline,not hbg,17,none,3.9524011899702503,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-04-06,10569703,29.088531896984023,2550.846103649811,17.62585003571056,363.7472121969745,38447,277277,27.66182337977279,0.36964174755991214,elevated incidence growth,hbg,0,rebound,13.86591747602578,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-04-06,113570,0.12578774575780471,136.7312796387376,0,1.7610284406093228,2,156,0.06966813480496717,-0.008195023444925346,lessthan5,lessthan5,96,lessthan5,1.282051282051282,10,0.1,100,Case,2021-04-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-06,57799,0,53.63414591947958,0,0,0,31,0,-0.002474645162363214,nonepast2wk,nonepast2wk,93,nonepast2wk,0,10,0.1,100,Case,2021-04-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-06,17422821,1.7415582208448086,1118.05167978907,1.1995761191600374,43.397105440043106,7561,195680,2.9257588325953665,-0.08558703411283437,decline,not hbg,4,none,3.863961569910057,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-04-06,168801,1.6079796412850555,4503.9509752396525,4.146894864366917,23.104128530044363,39,7613,1.502895391138682,0.018168355277635835,elevated incidence plateau,not hbg,0,rebound,0.5122816235386838,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-06,787971,7.469455456754304,1313.2825591659735,5.076328951192366,118.15155633900213,931,10580,8.955052999254102,0.07941405715239018,elevated incidence plateau,not hbg,0,rebound,8.799621928166351,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-06,9346277,4.8468497135277175,2026.9232031412846,1.6370154661583431,87.97085727290141,8222,190631,6.244836427581081,-0.04177396728518929,decline,not hbg,2,none,4.313044573023276,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-04-06,4208973,40.3559592463871,6590.82054322651,17.462692205438238,526.3516777133045,22154,280899,43.37980594474535,1.313637914047324,elevated incidence growth,hbg,0,rebound,7.8868205297989675,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-06,11198240,0.057406980280575226,114.14421245787604,0.1339496206546743,0.7233279515352535,81,12803,0.03987373391282008,-0.002060613476659235,decline,not hbg,297,none,0.6326642193235961,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-04-06,9728337,67.56403630812838,6948.6520225839795,19.42778092494123,1085.6942969800493,105620,691743,85.6026209581037,-0.0024961882922184407,decline,not hbg,1,none,15.268676372583458,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-06,275122131,1.9146821328286023,553.43037037301394,1.349218976498841,26.184371187500005,72039,1537967,1.796236853700472,-0.012377084445582567,decline,not hbg,56,none,4.684040684878154,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-04-06,90895,2.0431738348015642,1726.3247231892371,0,93.51449474668584,85,1571,4.08282354531528,-2.7829383076313747,decline,not hbg,11,none,5.410566518141311,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
