country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ESP,2021-09-22,47260584,4.4552378543849045,10438.934241088273,2.0397547351509666,78.28722556623507,36999,4937984,1.8606920241529377,-0.5770320556926083,decline,not hbg,46,none,0.7492733876820986,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-22,1220042,39.94007700437396,12276.427485985845,56.30953688479577,525.7196063742067,6414,151292,38.025892521136264,0.48057883335464413,elevated incidence growth,hbg,0,rebound,4.239483911905454,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-22,110871031,1.0719017950040097,298.7583190882644,0,15.805751819877969,17524,333698,1.2384347586506383,0.005238954376561687,elevated incidence plateau,not hbg,0,rebound,5.251454908330286,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-22,5587442,7.074538121124533,2440.5750303218233,8.537001368425837,105.7371154814673,5908,137594,7.12141581506547,-0.15767389277983385,decline,not hbg,27,none,4.293791880459904,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-22,939535,14.50565591337363,5303.733077685086,12.559404386212327,217.66086415088284,2045,50198,7.130523666153154,-1.2496968617969886,decline,not hbg,41,none,4.073867484760349,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-22,3198,13.401232913427975,2028.0532475654425,0,93.80863039399605,3,67,2.810062756647007,0.19566389646861912,lessthan5,lessthan5,154,lessthan5,4.477611940298507,10,0.1,100,Case,2021-09-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-22,68084217,9.053283439912775,9896.646720004766,10.964361975404668,148.54984672879436,101139,6753865,8.080820441076233,-0.7036241960306941,decline,not hbg,26,none,1.4974980992365112,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-22,51943,9.900962868638771,2042.0735916567885,13.47631057120305,105.88529734516646,55,1077,8.015484041449236,0.29973542762474403,elevated incidence growth,hbg,0,rebound,5.10677808727948,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-22,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-22,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-22,2284912,7.608920731176568,1211.3689404981146,0,97.68428718480186,2232,28120,6.610032725680397,0.2745625906298044,elevated incidence growth,not hbg,0,rebound,7.9374110953058326,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-22,67081000,45.51704016679105,11034.73987737639,46.35440735826836,656.5748870768184,440437,7496547,48.167994292003826,-0.17666738156483058,decline,not hbg,4,none,5.875198274618968,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-09-22,4933674,37.239706439577276,12060.713490885002,40.86204317512669,606.4243401570511,29919,600412,36.28990070626841,-1.869349472027318,decline,not hbg,20,none,4.983078286243446,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-22,67334,16.33647191611999,2222.1845045381447,11.881070484450648,224.25520539400577,151,1526,18.85498873831406,-0.031776753522610834,decline,not hbg,5,none,9.895150720838794,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-09-22,32372889,0.7462152314284936,385.6330877005492,0,13.152981187437433,4258,125565,0.8073412009382225,-0.0319769622710999,decline,not hbg,17,none,3.3910723529645996,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-22,29516,18.391961744720902,18535.22544673107,13.55197181189863,284.5914080498733,84,5483,16.21173497142473,-0.4717720330518677,decline,not hbg,40,none,1.5320080248039394,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-22,12877894,0.2063336487427705,234.25635988528646,0,5.171653066875706,666,30271,0.13763517095230463,-0.024540297136916252,decline,not hbg,27,none,2.2001255326880513,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-22,2221301,0.13505598745962288,444.8551289794327,0,4.456847586166873,99,9888,0,-0.0617041962350824,decline,not hbg,38,none,1.0012135922330099,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-22,1976187,0.35421749055126384,307.0993353795538,0,6.932542315074443,137,6080,0.3005484457854961,-0.06837316834430848,decline,not hbg,22,none,2.2532894736842106,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-22,857008,9.418148455356686,1286.369055398049,0,185.06244982543922,1586,11063,13.615045379917714,0.3790441625521659,elevated incidence growth,hbg,0,rebound,14.336075205640423,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-22,10569703,21.950880333560235,5953.598831355188,34.89218192791226,297.4350367271436,31438,636596,19.670113393299072,-0.3270189853184106,decline,not hbg,19,none,4.938453901689612,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-22,113570,197.10939760248584,3101.0452961672477,119.74993396143348,2412.608963634763,2740,4213,192.61246085090934,6.8059915381927505,elevated incidence growth,hbg,0,rebound,65.03679088535486,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-22,57799,23.480386462444926,798.0859777603666,60.55468087683178,249.1392584646793,144,504,14.817560984979915,0.339476119870392,elevated incidence growth,hbg,0,rebound,28.57142857142857,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-09-22,17422821,11.700581832134958,3021.6002333950396,0,214.98240726917857,37456,530026,16.735085580153044,-0.19586814717634277,decline,not hbg,13,none,7.0668231369781855,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-22,168801,48.32401974598997,7176.667030577848,47.39308416419334,734.0003909929455,1239,12326,66.98288068447508,-0.05588680201851124,decline,not hbg,1,none,10.05192276488723,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-09-22,787971,28.717518066745015,3684.889055924284,16.49806909137519,389.8620634515737,3072,29683,29.737921856428834,0.559228514544788,elevated incidence growth,hbg,0,rebound,10.349358218508911,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-22,9346277,9.365073539824607,3820.278996041495,22.618631996462334,145.87626709544338,13634,359768,9.74443975255438,-0.1912786292485,decline,not hbg,24,none,3.789664450423606,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-22,4208973,27.852060687624544,9305.4155626902,43.050882008508964,359.56514807769054,15134,395097,27.64018436377147,0.7002042294854834,elevated incidence growth,hbg,0,rebound,3.8304517624785808,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-22,11198240,0.1441553060379306,191.00450478952817,0,2.4021631970738326,269,21431,0.18709897679984216,-1.5529224671236193e-4,decline,not hbg,82,none,1.2551910783444542,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-09-22,9728337,4.110231202488649,8405.384629018741,5.149903832484422,50.95423811901128,4957,819021,3.804996495895105,0.1072250380128529,elevated incidence growth,not hbg,0,rebound,0.6052347864096281,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-22,275122131,1.0651892735488673,1523.1197189917916,0.9886518362275989,18.650989585421712,51313,4198678,0.07019564969729288,-0.18613233805301824,decline,not hbg,48,none,1.2221227729299555,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-22,90895,26.246925416296108,7855.6890603757865,36.3056273722427,374.05797898674246,340,7217,14.700085468348876,-1.240547855044909,decline,not hbg,43,none,4.711098794512956,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-09-22,1339330514,2.2905153812225763,2497.0797462171463,2.013244656053584,32.46248744841205,434780,33531498,2.377716464678107,-0.026998874234215185,decline,not hbg,9,none,1.2966316029185454,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
