country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BEL,2021-07-12,11778842,4.520211506602209,9279.192543472682,0,65.76198237483732,7746,1093700,4.112898807660905,0.03071187579268314,elevated incidence plateau,not hbg,0,rebound,0.7082380908841547,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-12,13301694,0.030071357828553857,61.81919385606074,0,0.42851684905697596,57,8227,0.02911406438413273,-8.70932575098177e-5,decline,not hbg,0,none,0.6928406466512702,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-12,21382659,0.010021471805060855,63.14729813804461,0.01403006052708412,0.14497729211321086,31,13509,0.01076502056384649,2.431490578298333e-4,low incidence plateau,not hbg,173,none,0.22947664519949665,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-12,164098818,6.971060919785941,609.3190054021509,8.390066526865539,84.20962544654037,138187,1034957,6.430459127439993,0.20515628508700665,elevated incidence growth,not hbg,0,rebound,13.35195568511542,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-12,6919180,0.844443581876476,6103.865321778426,0.2312412742550418,13.455351645714472,931,422462,0.7892113542357485,-0.016553187723377338,decline,not hbg,94,none,0.22037485028239223,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-07-12,1526929,7.35369583560896,17479.716289549622,6.549092983367269,128.6896771231659,1965,267212,0,-2.5877035068994383,decline,not hbg,33,none,0.7353711659656004,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-12,352655,5.792792227126029,3681.9473504051916,0,136.39392607505897,481,13024,10.692531464099178,0.128328675264187,elevated incidence growth,hbg,0,rebound,3.6931818181818183,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-12,3824782,0.39591425453454576,5363.106782481796,0.052290561919607445,4.680005291804264,179,205170,0.24552277305812995,-0.012444432738174891,decline,not hbg,93,none,0.08724472388750791,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-07-12,7116,12.045290291493075,14723.359832971973,0,126.47554806070548,9,1052,7.112436757781297,-0.09850242824700174,decline,not hbg,14,none,0.8555133079847909,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-07-12,9441842,9.919371967582265,4498.44729147433,10.802976792028504,133.09902877002241,12567,427906,8.900426844306065,0.07878819830668449,elevated incidence plateau,not hbg,0,rebound,2.936859964571658,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-12,405633,6.163206642458135,3314.0090391349536,0,93.92726923105329,381,13518,7.138050705313655,0.17550437400132032,elevated incidence growth,not hbg,0,rebound,2.818464269862406,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-12,72084,0.7927259467132899,3496.9123324375532,0,12.485433660729086,9,2521,1.6094140749019048,0.03370264523952883,elevated incidence plateau,not hbg,0,rebound,0.3570011900039667,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-12,11758869,11.547514840561234,3822.919898649631,7.815377482307184,175.03384041441404,20582,453595,11.219075252630647,-0.38658889150248094,decline,not hbg,22,none,4.537527970987335,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-12,213445417,21.884350347583677,8859.98576930259,22.724310824626418,319.57069380412213,682109,19069003,23.57691076132638,-0.4931424306815854,decline,not hbg,10,none,3.5770564407588585,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-12,301865,2.55554162101771,1362.1983336922133,0,20.53898265781072,62,4136,1.578606284748755,0.05777276977026835,elevated incidence plateau,not hbg,0,rebound,1.4990328820116054,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-12,471103,0.3942116388863681,56.675504082971244,1.4858746388793957,3.3962848888671786,16,275,0.18458239755008365,0.0036912564094928155,low incidence plateau,not hbg,477,none,5.818181818181818,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-12,857423,2.0160077681277926,263.2472953423056,1.7494282285406386,26.591309073817712,228,2290,2.079137493424204,0.007545092551433672,elevated incidence plateau,not hbg,0,rebound,9.956331877729257,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-07-12,2350667,23.97495811067347,3181.364511191322,0,226.19111937165007,5317,75388,20.254011381293672,0.04773857440543565,elevated incidence plateau,not hbg,0,rebound,7.052846606887038,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-12,5357984,0.002666248030152474,133.29373777258652,0,0.018663736211209425,1,7142,3.3345239719214607e-4,-7.801515971315469e-4,lessthan5,lessthan5,71,lessthan5,0.014001680201624195,10,0.1,100,Case,2021-07-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-12,37943231,1.3618088710322809,3738.9533703276725,0.8275520869585408,19.792726665791633,7510,1420278,0.7221057419138909,-0.06660301016132232,decline,not hbg,67,none,0.5287697197309259,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-12,8453550,1.8656574541382724,8299.248751792358,0,25.161027024150826,2127,701796,1.3124074899879141,-0.015368345030861347,decline,not hbg,73,none,0.30307952738402616,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-07-12,18307925,13.806667253194973,8628.604435354791,12.66118361310744,220.5329112938798,40375,1587478,13.359548465446666,-0.8757205319409337,decline,not hbg,23,none,2.5433423329331175,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-12,1397897720,0.004343256652159511,8.523074001641346,0.0042206235231573306,0.06888916021695657,963,119321,0.0011226970333270323,-6.615368184685422e-4,decline,not hbg,0,none,0.8070666521400257,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-12,28088455,0.10782264202754277,173.41847897497897,0,2.0791460406063607,584,48776,0.16115598000400783,0.0018477602105528902,low incidence plateau,not hbg,100,none,1.1973101525340333,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-12,28524175,0,283.4718269678264,0,1.3006511143618127,371,80858,0.013424868861139036,-0.009442854371193332,decline,not hbg,60,none,0.45882905834920484,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-07-12,105044646,0.2662813349994906,41.295638373475164,0.16088397308702435,3.6984274286573324,3885,44139,0.3017342736677929,-0.00143702068012306,decline,not hbg,0,none,8.801739957860395,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-12,5417414,0,236.09050369788983,0,5.6299924650396065,305,12790,0.37584909799681854,-0.015605102440046195,decline,not hbg,12,none,2.3846755277560594,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-12,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-12,50355650,47.748082177187825,8786.07436731103,41.53456464170356,727.221275070422,366197,4492537,55.055006568252516,-0.16525353860225395,decline,not hbg,2,none,8.151229472344914,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-12,864335,0.6280633583705253,468.0559538340376,0,8.330103489966348,72,4066,0.5805942677114063,0.019565343188104493,low incidence plateau,not hbg,65,none,1.7707820954254796,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-07-12,589451,6.5678547859424725,5577.73250024175,6.27702726774575,107.55771047975122,634,33006,5.776600492179656,-0.1861933670763347,decline,not hbg,56,none,1.9208628734169546,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-12,5151140,21.745533166304995,7323.6576203104,0,347.7676786109487,17914,380482,24.578456923319642,-0.2992524448834199,decline,not hbg,42,none,4.7082384974847695,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-12,11032343,44.34234867425721,2002.0161239936585,62.75185606538883,508.8402345721122,56137,238491,35.39323995819007,1.1333765350293858,elevated incidence growth,hbg,0,rebound,23.538414447505357,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-12,151885,1.975178589063944,8135.290327738562,0,24.360535931790764,37,12364,2.0464834752916055,0.01783157948721541,elevated incidence plateau,not hbg,0,rebound,0.29925590423811066,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-12,63131,0.45257367333681486,974.1648318575661,0,11.088054996752703,7,616,0.4161739691649928,-0.06927821379355881,decline,not hbg,15,none,1.1363636363636365,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-07-12,1281506,69.67249024640842,6362.737056467714,66.25017752550515,740.3008647638017,9487,84272,55.265378888572876,2.706214233967052,elevated incidence growth,hbg,0,rebound,11.257594456047086,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-12,10702596,1.831331389133993,15593.232840758583,1.3548114868579548,22.153503692001323,2371,1669496,1.251811368602108,0.02225940214023918,elevated incidence plateau,not hbg,0,rebound,0.1420189087005899,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-12,79903481,0.9591929686121148,4673.5267659097,0.4054892176725067,11.964434941201034,9560,3736489,0.38813658327127937,-0.019866465968139537,decline,not hbg,69,none,0.2558551624265454,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-07-12,938413,0.1522326980307298,1237.3625928638487,0.10656288862153443,1.4918804407013795,14,11615,0.11838555879697489,-5.272468605617527e-4,decline,not hbg,85,none,0.12053379250968575,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-07-12,74584,0.5746157735860606,263.55710148480716,0,5.363080553469899,4,197,0.5114341789386284,0.0141412643643975,lessthan5,lessthan5,42,lessthan5,2.030456852791878,10,0.1,100,Case,2021-07-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-07-12,5894687,9.466151468263888,5046.212437936546,10.3313373551471,106.53661509084395,6280,299223,5.8552232039842504,0.08027399077752358,elevated incidence plateau,not hbg,0,rebound,2.098769145419971,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-12,10597348,6.388390755876117,3129.704849606848,5.926010922732743,102.88423103591549,10903,333681,6.8269703718255945,-0.17614437464058968,decline,not hbg,23,none,3.267492005837911,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-12,43576691,1.5116207095997538,330.1102941871903,1.8037165786635796,17.479528218423013,7617,146082,1.212000680063651,0.02327451757552236,elevated incidence plateau,not hbg,0,rebound,5.214194767322463,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-12,17093159,5.185031709385385,2724.3204639436663,2.1646086601078243,81.96261440029912,14010,468346,6.068981239256777,-0.023801743767020545,decline,not hbg,3,none,2.9913781691313686,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-12,106437241,0.1369015998021723,265.6089677698966,0.10992393160585588,2.5442222802449805,2708,283102,0.09734833987908302,-0.022187330273257585,decline,not hbg,41,none,0.95654569731051,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-12,6147398,0.4554772604604267,101.32277568028432,0.1138693151151105,8.198590688287965,504,6284,0.5858924690079881,-0.02688831135188753,decline,not hbg,9,none,8.020369191597707,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-12,47260584,13.051649370829182,8264.866432579722,0,242.167976595465,114450,3915313,20.349288298185474,0.5988466727261439,elevated incidence growth,hbg,0,rebound,2.9231379458040774,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-12,1220042,3.5244688297625544,10769.699497464608,1.7212522191858968,43.031305479647926,525,131508,2.2570544621779693,0.00627230000793611,elevated incidence plateau,not hbg,0,rebound,0.39921525686650244,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-12,110871031,0.0819484964085575,249.64771906919492,0.07846955080628772,1.0246139047809777,1136,277071,0.057308645119465984,-0.0024700501862130603,decline,not hbg,87,none,0.4100032121730531,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-07-12,5587442,4.208416966885125,1746.4700304719047,2.3803379077581477,54.533004548414056,3047,98215,3.9548051577602092,0.11193443294919504,elevated incidence growth,not hbg,0,rebound,3.1023774372550017,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-12,939535,66.157346833426,917.2166474448986,51.621280739940495,736.6409979404706,6921,10512,57.36123088130999,2.317014921563472,elevated incidence growth,hbg,0,none,65.83904109589042,10,0.1,100,Case,2021-07-12,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-12,3198,0,1876.1726078799252,0,0,0,60,0.024395733616563182,-4.116083350775959e-5,nonepast2wk,nonepast2wk,82,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-12,68084217,5.033891649640282,8352.13142821968,6.214362427051191,56.30820429351479,38337,5698897,2.7427188093122155,0.0038955427407806314,elevated incidence plateau,not hbg,0,rebound,0.672709122484579,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-12,51943,23.927326932544247,1577.278390323459,44.27930616252431,184.81797354792752,96,868,9.852459195672978,0.49875276448950723,elevated incidence growth,hbg,0,rebound,11.059907834101383,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-12,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-12,2284912,0.5501931177843744,1100.1986697330763,0,7.8777650955485115,180,25164,0.6116936355439189,-0.010309766183394322,decline,not hbg,12,none,0.7153075822603719,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-12,66052076,47.10806840175155,7607.086522804479,47.465578523224615,588.643118499409,388811,5121249,44.49797726648004,1.4601491007470808,elevated incidence growth,hbg,0,rebound,7.592112783424512,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-12,4933674,22.947257097709553,7597.076742403328,13.357185740281988,282.4872498669347,13937,377811,19.857033727147883,0.356601457580421,elevated incidence growth,hbg,0,rebound,3.6888814777759253,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-12,67334,1.4851338105563627,1264.6975206751845,0,29.7026762111268,20,854,2.7988890722979565,0.09627807494620683,elevated incidence plateau,not hbg,0,rebound,2.3419203747072603,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-12,32372889,0.5595511019818673,299.2667281387389,1.4054970503250421,6.8452339857589095,2216,97585,0.44099639216321296,0.01418870331209873,low incidence plateau,not hbg,141,none,2.2708408054516576,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-07-12,29516,23.715950670823077,14863.609083693107,33.879929529746576,250.71147852012473,74,4413,17.684443708831274,0.648585219071101,elevated incidence growth,hbg,0,rebound,1.6768638114661227,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-12,12877894,0.34388941457132205,186.26825606289796,0.40379273194825177,3.300229059192418,425,24117,0.24419879045013812,0.005521943668638396,low incidence plateau,not hbg,105,none,1.7622424016254092,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-12,2221301,1.363422349592156,278.6269333666557,2.0708584743805543,11.659833584012233,259,6328,0.6331917090720567,0.0324484447750957,elevated incidence plateau,not hbg,0,rebound,4.092920353982301,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-12,1976187,0.4771092729874056,198.28950542491316,0.3542174905512484,5.110852363668016,101,3947,0.36048240896349276,0.011948987483572409,low incidence plateau,not hbg,109,none,2.5589054978464656,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNB_0.1_10_WHO
GNQ,2021-07-12,857008,0.5167479683470901,1024.6445440749344,0,7.817896682411288,67,8790,0.3212549847596379,-0.008192872070053597,decline,not hbg,39,none,0.7622298065984073,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-07-12,10569703,17.360941929966884,4096.9660439573645,13.850909528867556,169.38981161533184,17904,438809,10.677097494775685,0.4044937127071574,elevated incidence growth,hbg,0,rebound,4.080135092944767,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-12,113570,0,142.64330368935458,0,0,0,162,0.031519592992202645,-8.484137040585236e-4,nonepast2wk,nonepast2wk,193,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-12,57799,0.9886478510503167,89.47263052005349,5.190401218014152,8.650668696690246,5,55,0.18817813061192246,-0.015954619802433012,lessthan5,lessthan5,18,lessthan5,9.090909090909092,10,0.1,100,Case,2021-07-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-07-12,17422821,12.54430283460647,1782.0494494794252,17.270452356710774,147.5995190445908,25716,317311,11.724075630274418,0.24826076403420022,elevated incidence growth,hbg,0,rebound,8.104351881907656,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-12,168801,4.823938923856076,4826.054686541295,0,54.502046788822554,92,8164,4.192712748615389,0.05287324191449517,elevated incidence plateau,not hbg,0,rebound,1.1268985791278785,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-07-12,787971,11.222312931385659,2619.6576850090746,11.421740140182823,145.94445734678038,1150,20924,10.616796170083417,-0.12817285102424156,decline,not hbg,10,none,5.496081055247562,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-12,9346277,10.36929311150152,2897.4378934903325,10.399862961476533,150.58402399158513,14074,273702,11.991268500906182,0.1531096197494159,elevated incidence growth,hbg,0,rebound,5.142088841148403,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-12,4208973,2.0194950169552612,8568.540863259788,0.35638147358037225,27.916548763794708,1175,360841,1.680235906116344,0.022593454331070625,elevated incidence plateau,not hbg,0,rebound,0.3256281852671952,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-12,11198240,0.21304368237454696,171.44020590990826,0,4.956135964222938,555,19220,0.5487382723514558,-0.03851477961216816,decline,not hbg,10,none,2.8876170655567117,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-12,9728337,0.4067645741652086,8309.855161120697,1.0484834149968285,5.108786835817227,497,808539,0.17435023760910953,-0.020923879915759756,decline,not hbg,98,none,0.06146889636739849,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-07-12,275122131,13.178614741932734,892.276663642363,14.694201390872479,156.88741521124678,431632,2567630,12.024484109424023,0.3812432334652632,elevated incidence growth,hbg,0,rebound,16.810521765207604,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-07-12,90895,8.172695339206257,1824.0827328235878,9.901534737884372,86.91347158809594,79,1684,6.002559065283534,0.30763328085376024,elevated incidence growth,not hbg,0,rebound,4.691211401425178,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
