country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-10-12,99175,35.57924304080143,3673.592855342288,0,833.8795059238723,827,3750,60.94618053354907,0.11978900606669587,elevated incidence growth,hbg,0,rebound,22.053333333333335,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-10-12,25809973,8.95334971042837,474.9786338128178,8.318489910857325,118.40384335156028,30560,129570,8.627278288737134,0.09642007025384337,elevated incidence plateau,not hbg,0,rebound,23.58570656787837,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-10-12,8884864,20.527687794177837,8482.81173143771,13.607411435898175,284.37126330802494,25266,758792,20.600272057081195,-0.025341889257166517,decline,not hbg,7,none,3.3297662600554565,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-10-12,10282283,8.908527415555,4766.713773585107,5.942260099240606,110.76333923118091,11389,492790,3.9032666421592643,-0.6853941874618643,decline,not hbg,29,none,2.3111264433125673,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-10-12,12241065,0.7807443925134692,156.20256197362846,0.6290302355228079,14.941510399626168,1829,19334,1.022865160186958,-0.029618460293792316,decline,not hbg,12,none,9.460018620047585,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-10-12,11778842,13.960867897103526,10725.977986630605,0.016979597824641843,211.47240110700113,24909,1266562,16.318100404854967,-0.028049209131640985,decline,not hbg,17,none,1.9666625084283282,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-10-12,13301694,0.47791979406102314,182.9466231894975,0,10.352064932481511,1377,24335,0.3797426579873308,-0.09311948871916499,decline,not hbg,21,none,5.658516539963016,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-10-12,21382659,0.11691717105904331,67.52133653189318,0.09821042368958884,1.557336718506349,333,14516,0.11604618348372646,0.0020717431330822033,low incidence plateau,not hbg,265,none,2.294020391292367,10,0.1,100,Case,2021-10-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-10-12,164098818,0.35248795724328374,951.7899147817141,0.33089817868157956,5.867196435260098,9628,1563501,0.17883965899156665,-0.029711572517236558,decline,not hbg,60,none,0.6157974954924877,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-10-12,6919180,32.07027422324609,7488.11894720803,50.16490393370313,418.19984449024287,28936,524333,29.99475482436169,0.3650406049680656,elevated incidence growth,hbg,0,rebound,5.5186303360650575,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-10-12,1526929,4.256910439187777,18044.8468789315,5.239274386693815,56.12572686745625,857,275734,3.6192512079164016,-0.08698195614838339,decline,not hbg,38,none,0.3108067920532107,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-10-12,352655,8.83096996862605,6102.6458477224805,0,209.26968283449787,738,21580,14.879737966932113,-0.6086942434066093,decline,not hbg,33,none,3.4198331788693235,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-10-12,3824782,15.724518977252956,6269.985732893684,7.189952263946023,235.04607582863537,8990,241227,17.599314866510163,-0.0666180935833524,decline,not hbg,4,none,3.726780169715662,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-10-12,7116,18.06793543724416,23245.40271420541,0,337.26812816188976,24,1658,17.66877710855921,0.19160349113204148,elevated incidence growth,hbg,0,rebound,1.4475271411338964,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-10-12,9441842,20.981075514713666,5865.256861047725,20.578611673442534,291.9557433814289,27566,559715,21.659579053178284,0.06386443180910432,elevated incidence plateau,not hbg,0,rebound,4.925006476510367,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-10-12,405633,51.172224294234184,5424.220556865091,66.31610347284368,704.084726834355,2856,22456,51.1591310002976,0.707947265194218,elevated incidence growth,hbg,0,rebound,12.718204488778055,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-10-12,72084,32.69994530190979,7585.396402609654,0,719.9933411020475,519,5501,64.3629494139816,-3.0410133979596248,decline,not hbg,7,none,9.434648245773495,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-10-12,11758869,3.1101144652111543,4276.801013527989,1.5902889980320385,42.75071012356693,5027,503922,2.772207627521321,0.01582679746681352,elevated incidence plateau,not hbg,0,rebound,0.9975750215311099,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-10-12,213445417,7.208199475453512,10087.615849013857,4.0474047751514854,104.87365020350626,223848,21575820,7.605462042004653,-0.1431817697322957,decline,not hbg,11,none,1.0374947510685573,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-10-12,301865,90.29580394263303,3341.6546185499196,79.83701323439286,1107.1174200387586,3342,10918,82.55142012961758,2.336530890030087,elevated incidence growth,hbg,0,rebound,30.61000183183733,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-10-12,471103,38.29917691642186,1809.3101265995517,39.69407963863529,523.6646763022097,2467,9167,39.406647461161846,0.27343961861041655,elevated incidence growth,hbg,0,rebound,26.91174866368496,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-10-12,857423,0,304.75039741177926,0,1.5161711314019044,13,2613,0.1290205405945215,0.005300473836771122,low incidence plateau,not hbg,83,none,0.4975124378109453,10,0.1,100,Case,2021-10-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-10-12,2350667,6.405476767718028,7678.04566594442,34.58592816421892,205.2183486644426,4824,181251,8.662001534508681,-1.1172367024882717,decline,not hbg,51,none,2.6615025572272706,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-10-12,5357984,0.042659968482837485,212.75859406395074,0,0.5599120863369649,30,11401,0.048291687823995684,0.006280871890075691,low incidence plateau,not hbg,56,none,0.2631348127357249,10,0.1,100,Case,2021-10-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-10-12,37943231,6.842929563453254,4348.05429646802,0,124.62829008947665,47288,1655377,10.439613026923057,-0.06325139203982537,decline,not hbg,2,none,2.8566302419328045,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-10-12,8453550,8.19604950414032,10004.473184131435,0.05914674899894127,143.15879127703738,12102,847112,8.154854919070116,-0.6682092475010817,decline,not hbg,25,none,1.4286186478293308,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-10-12,18307925,4.7809116231674125,9069.559455029135,5.189009677503049,60.18705014358602,11019,1663383,4.294358486888636,0.077003177793583,elevated incidence plateau,not hbg,0,rebound,0.6624451494334137,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-10-12,1397897720,0.002473101434878444,8.941058802417759,0.002146079757537626,0.039130187579100806,547,125085,0.0029605414513008965,-5.398533992279767e-5,decline,not hbg,0,none,0.43730263420873805,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-10-12,28088455,0.2059819340620379,216.06182529949965,0.03560181576380759,3.0332747030764153,852,60829,0.16938667346041003,-0.018045958637050084,decline,not hbg,29,none,1.4006477173716483,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-10-12,28524175,1.5505644397628089,334.4496378948734,0,35.005394546906246,9985,95399,2.297997709459187,0.06177046378669022,elevated incidence plateau,not hbg,0,rebound,10.466566735500372,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-10-12,105044646,0.028967274951433808,54.423389786907514,0,0.36651082626335096,385,57247,0.01752124009908282,-0.0014006601151161236,decline,not hbg,0,none,0.6725243244187469,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-10-12,5417414,1.8300771759895156,274.1977735397105,7.789694492612157,18.662040597229577,1011,15255,1.2048236154228469,0.0335066243958488,elevated incidence plateau,not hbg,0,rebound,6.627335299901671,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-10-12,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-12,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-10-12,50355650,2.8885962718613882,9865.016707587502,3.0145574528379635,40.831565077602136,20561,4972236,2.8619811789265577,0.0068879955712750325,elevated incidence plateau,not hbg,0,rebound,0.41351617260323126,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,COL_0.1_10_WHO
COM,2021-10-12,864335,0.23139176361019054,481.44362015719764,0.4627835272203486,6.594665262889976,57,4169,0.34849343000905214,0.001760020543664884,low incidence plateau,not hbg,157,none,1.3672343487646919,10,0.1,100,Case,2021-10-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-10-12,589451,5.913492869999573,6417.618137167345,2.3750913986064996,80.41380878138989,474,37902,4.582923569334941,-0.37366196858912526,decline,not hbg,18,none,1.2505936362197245,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-10-12,5151140,24.945934298038992,10528.471090171995,14.637536545308418,411.7341015775164,21209,546030,30.50398291821253,-0.7295732785724119,decline,not hbg,14,none,3.884218815815981,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-10-12,11032343,33.16093935285062,8259.336078603481,26.694238930026014,548.6504543957708,60529,921328,39.64338395107752,-1.4876621097167946,decline,not hbg,43,none,6.569755830713926,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-10-12,151885,16.741989945399837,10990.552062415643,54.64660763077328,272.5746452908461,414,16787,20.77303600561811,-0.3352179681984605,decline,not hbg,10,none,2.466194078751415,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-10-12,63131,19.460667953484517,1473.3535935481098,0,228.09713136177152,144,939,18.824701822449157,0.5752171695390899,elevated incidence growth,hbg,0,rebound,15.335463258785943,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-10-12,1281506,10.244642965833918,9452.249373560708,13.265642142916224,127.27213138292063,1631,121534,7.204098068136951,-0.12124972160674909,decline,not hbg,70,none,1.3420112890220022,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-10-12,10702596,8.686810991595848,15896.718622552615,12.567044481544476,103.91871280575288,11122,1704003,7.684853434725683,0.1889159198318598,elevated incidence growth,hbg,0,rebound,0.6526983813995633,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-10-12,79903481,10.399689953073903,5380.347035729984,6.221255867438366,143.65331593000337,114784,4318355,9.735258616803042,-0.07899864212930972,decline,not hbg,19,none,2.658049187711524,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-10-12,938413,4.460418052301293,1404.7881141580824,4.262515544861378,91.64408421451958,860,13269,7.176415085640445,0.13472539073915288,elevated incidence growth,not hbg,0,rebound,6.481272138066169,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-10-12,74584,74.12543479260239,5247.582782979115,88.49082913225357,1063.2307197254104,793,4086,73.21392368280979,-0.3935637713214657,decline,not hbg,16,none,19.40773372491434,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-10-12,5894687,9.822404480509249,6152.937867123879,9.567938043190418,120.34566042268307,7094,364464,7.036732491082446,0.03408250665181119,elevated incidence plateau,not hbg,0,rebound,1.9464199481979017,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-10-12,10597348,6.455793063914825,3437.182046462406,5.973192538359597,77.46277653616698,8209,366191,5.957665920234278,0.1706153993021197,elevated incidence growth,not hbg,0,rebound,2.2417263122250413,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-10-12,43576691,0.25570682140266854,469.0131900364545,0.22489087113108244,4.527649885118649,1973,204695,0.1928251770905676,-0.012143682995502324,decline,not hbg,59,none,0.9638730794596839,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-10-12,17093159,0.9109743009721569,2992.6166034359962,2.0183513182086474,19.826645267852655,3389,512044,1.3415921285994468,-0.010764716480018154,decline,not hbg,2,none,0.6618571841482372,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-10-12,106437241,0.7636961792885586,291.9774238470859,0.7948345823808041,10.270841199275367,10932,313259,0.7919405461976666,0.012331928154565854,elevated incidence plateau,not hbg,0,rebound,3.4897640610485254,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-10-12,6147398,0.07436363436087845,109.59805386650696,0.227738630230221,0.9922897460031095,61,6755,0.061964037469451456,0.0010121375524861042,low incidence plateau,not hbg,101,none,0.9030347890451518,10,0.1,100,Case,2021-10-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-10-12,47260584,1.2922275478322263,10517.97775982987,0,34.71180127608932,16405,4971311,1.2541342574014231,-0.1681521594231429,decline,not hbg,66,none,0.32999343633902606,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-10-12,1220042,79.78648041859014,13415.40466873857,102.9472755855946,973.6550053194878,11879,166601,70.9247845401793,1.563546155991311,elevated incidence growth,hbg,0,rebound,7.130209302465171,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-10-12,110871031,0.7434635601843524,318.3854993774575,0.47352315141725343,11.984194500725778,13287,355001,0.840048491291097,-0.01698338956914206,decline,not hbg,13,none,3.742806358291949,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-10-12,5587442,8.442401473058453,2624.7277888010804,11.132106606207277,129.27203539651964,7223,147919,9.045916750784446,0.048184510376972474,elevated incidence plateau,not hbg,0,rebound,4.8830779007429745,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence plateau,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-10-12,939535,4.728783007399215,5472.76806383705,3.8316826940986766,77.48513892510618,728,51535,2.364337942344506,-0.47859122525144787,decline,not hbg,61,none,1.4126321917143687,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-10-12,3198,8.93415527561865,2130.7960332350576,0,62.53908692933146,2,69,5.278097509404276,0.10385968891725558,lessthan5,lessthan5,174,lessthan5,2.898550724637681,10,0.1,100,Case,2021-10-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-10-12,68084217,5.5219426678158925,10030.890545035256,0.9326684332728685,82.93698964034411,56467,6839225,3.490987074970872,-0.294966640332893,decline,not hbg,46,none,0.8256344834392786,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-10-12,51943,22.27716645443752,2439.762266880454,40.428931713609146,325.3566409333307,169,1301,25.163920328668716,0.6304610858455203,elevated incidence growth,hbg,0,rebound,12.99000768639508,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-10-12,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-12,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-10-12,2284912,9.490831281779947,1392.0886231067104,19.300524484093916,150.9904976646801,3450,32576,10.586410277720914,0.1737578853532914,elevated incidence growth,hbg,0,rebound,10.590618860510807,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-10-12,67081000,55.121633334538274,12047.51419925165,58.82887851999821,733.5221597769869,492054,8193773,51.68111115739767,0.13919192918655848,elevated incidence growth,hbg,0,rebound,6.005218841185862,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-10-12,4933674,54.83598169292418,12798.81889237108,96.78385722283231,628.6998289712701,31018,640358,35.26235500115805,-0.06804375039799707,decline,not hbg,40,none,4.843852969745049,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-10-12,67334,5.728373269289023,2476.7788720620874,0,141.08771200285173,95,1674,10.709759983885126,-0.2934917690691594,decline,not hbg,25,none,5.675029868578255,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-10-12,32372889,0.390979713214449,396.2208712887591,0,5.396490872346874,1747,128368,0.27434636943091767,-0.02618488461603985,decline,not hbg,37,none,1.3609310731646516,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-10-12,29516,36.783923489438166,19018.74044101988,98.25179563626507,467.5430275105027,138,5655,27.506186911417423,0.4380728154195823,elevated incidence growth,hbg,0,rebound,2.440318302387268,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-10-12,12877894,0.03771690353360668,236.61699431821472,0,0.9085336468835692,117,30479,0,-0.01081147304882087,decline,not hbg,47,none,0.38387086190491815,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-10-12,2221301,0.03858742498840684,447.4790738786478,0,0.49520528735189373,11,9941,0,-0.014978742160140068,decline,not hbg,58,none,0.11065285182577204,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-10-12,1976187,0.05060249865022115,309.463194959355,0,0.8096399784027994,16,6119,0,-0.028657353871744867,decline,not hbg,42,none,0.2614806340905377,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-10-12,857008,4.233999482585432,1474.865378819601,15.052368239269645,114.3513246084051,980,12786,7.694606051232641,-0.2372714257869249,decline,not hbg,6,none,7.664633192554356,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-10-12,10569703,21.25211762606523,6367.417730253564,22.309046905102253,293.9155433222686,31066,679157,19.789265566242214,-0.05305136678246012,decline,not hbg,39,none,4.574200074504128,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-10-12,113570,34.59163008339783,4885.470257487516,6.163599542132606,619.8820110944789,704,5626,59.41183616379166,-4.355131261950847,decline,not hbg,10,none,12.513330963384286,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GRD_0.1_10_WHO
GRL,2021-10-12,57799,7.90918280840242,1061.3134681025128,0,100.34775688160698,58,623,9.579306243902597,-0.3099490113012826,decline,not hbg,8,none,9.309791332263243,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-10-12,17422821,10.77240673515007,3305.308594974373,1.6357856170364145,168.97952403918907,29441,579774,11.688353130904353,-0.26896288793691053,decline,not hbg,33,none,5.078013156850773,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-10-12,168801,52.55554511779246,8033.889440397696,57.46411454908443,593.5983791565222,1002,13778,39.567673569649145,-0.7264427795574594,decline,not hbg,21,none,7.272463347365365,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-10-12,787971,21.991382206415437,4208.603035971048,16.49806909137519,323.36215419095333,2548,33696,25.73779383079087,-0.10546161845704159,decline,not hbg,5,none,7.561728395061729,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-10-12,9346277,4.5656070937584445,3948.6463815637885,13.181719309196593,77.51749707396903,7245,370262,3.7534070799361205,-0.29061098611670527,decline,not hbg,44,none,1.9567225370143306,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-10-12,4208973,30.692930148450614,9886.392035030194,23.925076259695654,449.6821433637142,18927,419035,35.1507048105067,0.45438962012010875,elevated incidence growth,hbg,0,rebound,4.516806472013077,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-10-12,11198240,0.1122625392153509,201.60566048134095,0,6.61711126034092,741,22614,0.5571740787788889,0.006099517558700612,low incidence plateau,not hbg,102,none,3.276731228442558,10,0.1,100,Case,2021-10-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-10-12,9728337,6.961988614144502,8508.328372494261,4.677058370819185,86.1915042622386,8385,829911,6.347140277447585,0.12922557125883471,elevated incidence growth,not hbg,0,rebound,1.010349302515571,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-10-12,275122131,0.42594070444192766,1536.2936604844986,0.45834189907463313,6.670855569957894,18353,4229813,0.025909356267970543,-0.04061993874360988,decline,not hbg,68,none,0.4338962502597633,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-10-12,90895,58.937706773120226,8745.88418347701,0,679.9053853347268,618,8073,52.01775519306525,1.2374247228960744,elevated incidence growth,hbg,0,rebound,7.655146785581568,10,0.1,100,Case,2021-10-12,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-10-12,1339330514,1.4172539255473566,2533.5480303365102,1.0686682525624889,21.5285918588429,288339,33985920,1.4315217373303115,-0.04339467185835136,decline,not hbg,29,none,0.8484072227557765,10,0.1,100,Case,2021-10-12,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
